place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mamdani moves to sideline NYC police with new safety office under sweeping overhaul - Fox News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQTVxanRxNUdjRm93aXZMcHNwc29Sd3h5RDNPWDFKV0xnN3R2aWJDTmdBTVFzbjJXRzZISnNSV0tRd2FwcW41WTVtbmlLYVhTdkRrMGcyM0NxQm9Ob0wyUDhSYll6YnNxYmxOcTQzQzRUZHJZUjJQN3dtU2l1VThPM1dQTTlYUEJUenFTd2kzcU4wZkwybkl4dXdYYnRodDZNWDZaTdIBqgFBVV95cUxOa3RNbkQteUNrR2ZORXd6aFhMSGYtYVNVNHM0dlltWFRlVXdvVHZxcEltQWFTSjNPU2l5VDFrbkxvRlpsY1UwU1c3MUN1VFJlUEwzSTlJTUJ4SFhnUHdicFZTd1N0N18wYVlvN2ZZdjd6elhmc09uTzlfZ01LT0owc1pXQVRIVWVSTnd5V0FEbmNpY3Bvak41Z0FrMDJxT0N0MURkZ041b1kwdw?oc=5,"Thu, 19 Mar 2026 22:30:05 GMT",Fox News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New safety office under city government overhaul.
New York NY,"Teen charged in shocking slashing of NYC mom tried to hop plane to Peru, flipped out at airport before bust: sources - New York Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxNNW1paGhTUkluOGx2c044RzNSMlVNUVRIVjdYelM0ZHJDbEZnbnZPaXU1eVhNV3NwZ3d4ek1xd0ZUQlA1cG90TVEyNW1PQUk0Y1FwZ3pnSFM3UU9pY1cxcHJGbzQ1bUo4RkZxekxvTUlnOVF1REQ1SFhsMXZyUFo5ampsbkt0QWVtM3Z3VzVqWDBweWl2WWVrcmI3OHppQlR1dmx3eW9VQkpKR2hfR0NCY0V4NDFrQkdsY1JhQ3N5TXZRN1RhVk1MUmpB?oc=5,"Thu, 19 Mar 2026 21:41:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Teen charged in slashing incident; police involved.
New York NY,"It's Art House Cinema Week in NYC, and tickets are free - Gothamist",https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGVxV1o0RkZiaE1NSTRyc0hHZWxkQ2RjNzByYmJBaXZTc3VxUkt2SnNjdmMzVzd6MHFvSTdibVl0SXExeGNpcmhCUXoyc1BLQVd4QXBETFNlTHRDV1ZaUVk3b0Nhb0VrVlgwTXJWLVUwUWg0R0NfX2JpeF9neTNNaTdDOV91RW1SY2g5eFJTMVNnZnhaSFI5LTdB?oc=5,"Thu, 19 Mar 2026 19:24:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event offering free tickets.
New York NY,Mamdani’s Sanitation Pick Is a Kathryn Garcia Protége - THE CITY - NYC News,https://news.google.com/rss/articles/CBMitgJBVV95cUxNc1pQc24zbklBZldwUEIzVEpRSExXeHRRWE43TlpreWpLbDVCa1g5VElfVVJBRk1kdVdqamIwZVFOcEUtTGpBcnN6VE5nT2x4TFNQWW1ueWV0cnhGLWdwemNtZ0FfT1BxWGNpRnd4R29ycGhjMDBkVURoUkl2NWh2V0ozck9VRE9YTUxjZ2JlZm9wRTlBRmdqR0RXTnM0MzJLcFY5QnNNU1I5dndSRUJBRmdCZ3JZU3NzTEU2SmxXT0pFc3pOY1JsMHoyX05VTnp5X0hQZlgzSVpzdUJfdF96SGFiRDhYOUNUampJUXJkWXJvSHJ4MWJGVlFWMzg4M1R5QlVQTzNtbFdtQWVCd2FrQU92UkVNSTZiRDE3Y0p0MDBEVUE0djJWWFBRaUh6Qmd1ZFl2U1Vn?oc=5,"Wed, 18 Mar 2026 17:58:24 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City sanitation pick related to government personnel.
New York NY,Home Care Workers Bring Fight to End 24-Hour Shifts To Mamdani’s Doorstep - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiowJBVV95cUxQN0lyZXN1VHF6OWNVUGV4YXpJUlRvenhzRUw2TG04MVJwejBGdmdmVTY3TmY5TGgySVE4Zy1zZmYyNDlFS0JlNXRzdWpOelVJbjdZNDBkalZTQUtCTUktZEpxUTdaMHVDQ3NzaV9xOFRaV2thb2RwSTZCS1BvU1B3elVFVUU0THQtTWJwUm5YNExTZk9iVjhnY1BqUUdUX3k5d25WbzE5M1h5c29ocVVZQ0hnZnRxc28wV2RpbXhMNFo3TEVfRXhwUnhFejEzZGctRDBORDZZdk9RNHhrc013N25ZeUlNY1BqNmV4RXdVUERVeGkxbXloWWNsb3ppaVBkOGZhdWQtRk0tWGh1Q1o3cktTNHRERGNhQVlEMDZ5SlRVakE?oc=5,"Wed, 18 Mar 2026 21:23:53 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Home care workers advocating for policy change.
New York NY,Investigators Said Elections Boss Should Be Fired After Harassment Charges. He’s Still There. - THE CITY - NYC News,https://news.google.com/rss/articles/CBMinAJBVV95cUxOX0JNd0M1T294ZEJxNkEzY25adU5QaHNJS2VTTjJLM0pyMG5vZlNUMDJsNVFVdHo3Ukswb2hnTXZBcDNaVVJPZ2JLcm5heXk3TVg0M2JLUE41SE91c0R4RS1relNPNkFCb0ZndXNBd1V0NmMyUmNOT2xhYWZWZmhNcGdydmlVSWR4b2VsUDc5d0Z0ZTdTZXh1ejIxQ19tdVdZd0Jfd0x4d0NVQmtPVFZ5MmQzaFZSN01fNWEyS3lMUUhnRW5fR0x4ajBPZXk5SWh4SEdody1lSWJ0UExIR1o2QkZSbkdXckxscUNTSDJUdDI0a1hMdE1raHllVEtpcUtqTTMwUlYwaFc2U25PQWtrdnBNT2tJNmQ5Z3lsWA?oc=5,"Wed, 18 Mar 2026 21:31:20 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigations into elections boss and harassment charges.
New York NY,Trump’s Complaint About Israeli Strike on Gas Field Exposes Divergent Strategies - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxPdk02cTJaMzB5YWZZWE13dlAxZmVNU1UtbEVlVWk0bDZCaEc2RTNYcjlqOVhfOGY5YzREZFNjcnUzeFdWbm9JV0tTWEFTZk1zNlBjZENTOVh6QzZSbVFDOVBWVklIT212ekVMQU50NG1vRnl3RlNwRHJnX0cxX292aldyZ2c0X3Q3UVlPWkhua01IWjROZDRWclMzTGtMNmpLeGtvaHJ0Y05tOWdzWDBTcmF3enB3aUc1blNiRl9JMlhfYkRUUmdPNi1qZ1ZTOTdmWUJxY193aUg0emNZWFVtaXE0ZW9Xdm5jTk1EZUdNdWtXRHZ4clZCWHMyZWdibkVMMzFHWjFXQVR1NGl2dkJhbzdIZE4wLVBoSlU0N19mSTlZek1rbF9xc191QUhrZGpXWm9qZTJmV0NNTVdiZmJwckE2dFd0dlZGTTVRUHh2Q0l1cFJ2M3dBNHFJT0YwU1p5TFBRNXNMRVpyT2lxRUtra1B5emlPcWJSa1c2LWN4U3JlOGM2OXNtMzh4X29LUTYyVlhnSXdCOWxDbGcxNGhxQUJPOTB6Nnk1RTBpMmV0T3lpRDhWcmZpbGkyNWpweV9VN1BhMXhPY2p6NXQ5WVY3NHVrWFVTMFpBMjMxU2hFTXlyMXJFQ0FlUkZjOHlWSDZMVnRkUDVtR0NZTzNUbS1KRDdRV3E3cTJ1WnpKbjU0ZHdiV1o2eUZfblVDVE5ZUXdpRlkxYWZRVzZXUWFLYkxBSVFxMHMzOHkxYjNpN1RreHl4ZUFkbFBobkFpcG5reGE5LTNjcmRjejBOU2EzZ3hsNnNn?oc=5,"Fri, 20 Mar 2026 10:44:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Trump's comments regarding foreign policy.
New York NY,Iran War Live Updates: Oil Prices Retreat and More Attacks Are Reported - The New York Times,https://news.google.com/rss/articles/CBMivwRBVV95cUxPLWIyWFAyLXQtTFNQZTVWZkxKazVYcTZmVzhRUjZ6Vm9zYmk1ZGlvTERtbFQ4Z1ROWEUtN1U5U0NrM01rS1hhYW5obUVIanB0aU9XSGlVN2xlLXRhS0lFbm02V0dRaHA1bkM0U2pKc2tzS3pmYjY3dkxxUGZ6Q2xQU2xoU3BsejFSb0o4MnB2Y1kwWU03VkNMQTBCVVhjb2hsUHgtQnRNNm1yRDF3SzZIOE1EMGpuZG5xVHR5NFZFTEhNbWU0RkNRdzNCLXV2akpaUmlJZmZTMlA5WUVzVUR0NlJoYmVxNFZtcWNwTDZ0Wm1QMkRCMU5BN3BzYWJrSElGeDhEeTM5aEhrU0ZEWWxLWldid00yTS1xY1d4LVIySEZEYVMwVFd5Q2hiMG5FQmdMQUpXVF9tbmZfdXRNbnBrZ1EtVFJiYTJzZFFsX0lVbDg3TjN1UXpoRTFuS0t4UEpzYy03OXBPaGtXMU9WSDdpRHhrZ3lXQUFlSEFaTldTRkdLSXVwWUpCMnR1U3Y4czVpV0lSaWtfdEEwVGZlODJORXc5R3BMQXByVm10UHB0RFVSQnZaYWpoTjNubUVCN1lBSVFPc1NBSTEzanItZ0Vpc21UNnRPYmJKWF9LMTMtR3gyMTFFR1ljZjFJR0Rpb2NLRk1Ic2t3Qnh6VklfQTJaUzhtbl9Ob3VDcFE2cWhzd1g4eDMtOG84d25Zc1o4RWtCWjVEdXc0TkE3R0ZVZWc2UHlkakdLYUs2LWloUmVSbw?oc=5,"Fri, 20 Mar 2026 11:06:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Updates on international conflict and oil prices.
New York NY,Trump Says He Won’t Send Troops to Iran but Leaves Wiggle Room - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNUExqWkFvdnlJMVJJbF8yckdINDVyWXNkYk9INzJfdkJpdi1yQ2dGRGVfdFh0cEJkWHNNeVBiaTRfLXNEUkZvdzZpc3ExV0lJdVk5aVV1ektwX2Y1cmtiTWhud0o2elBUYzhhUFJzOVd3NEhmZ1hPR1hLUVhaQjNVZWxiTW1jcGE4em40dTVST2pLRk5NcVZLZEFRNHRQN3VhU3U0bjZ5NXhTd1JrRmFjQWFmU2pGOVhWRklQV2QtUUEyeDRoZHhEQ0EtTDJOMDFQaHdQcWFONmRWd3N6RUVROTU2VmxNN2daNXVldVFfUUozMXdMZkpxUXRXYi1qdnNreXQxS1VJS05DWFVfQ05vWE1pNmlUMjZnYng0YTdYeWo1czFRcHBHYTVELV9YUDhsV01SNkhvMGtZQ3czdm0wNmsxbFNKZ2VpbmdoVFBfOVNSSGdRT2xaVnduY1RPWTd2WmhuUjVBc0Q3QVhZaDhFNXp4MWVpZk96YmMzU093Tzd2dXIyVU5XVWsta1M0WEhGOWxDMmlMeW1wVjZtOGpnZnh1d2lCNUVGWmFvWWFHNGJhX2VXRjhqUWNWTm1TdVNuNERGX0VNSy13LW5aNVpsc1hGQ05KUkh4ZkJ4QUJHV3R2RFAtV2dsMTN3MDJNcHFJcmFDa2k5WGtnNW1CMm1TMVBpQjF2aW5PZ0FSbUR4Tzl6NFRIVUJsbFJzeUV1VmJWNC1WSEF4a2Z6VnRlR2U4aWRvTTBNQnZ2TGlJdFdnZzFra1dsMTh6cnpZQmxrODY4?oc=5,"Fri, 20 Mar 2026 08:10:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's statements on military involvement in Iran.
New York NY,"Israel, Iran launch more attacks as crisis deepens - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxOYXloZURHWlhOQTZLMHhFVjBkWkhDTWIxRkdLZ09JbVJGMzB3dkdSR3k0OFp5RVAyemNKZ3AxY1ZQbTJIbVNDTmpiTWlDRmVscHljVEo2ek9BWVBqVHU4dlc2VWlkaUlZQi02SVhLZEFfSXlqVUdNamQ0OEtXWTloV1dHdFlZX0syVjBpMUJieHFKOEItclo5TjlaWUJhYklyQzBPU05RYmU2SXIyc0hjYlBfaEZUdkliS3EzeFB1cklPeDQwT2w4N3BnNU40bkJBZmYxejJDQW05amVUVGsxR2hJYk42cVh1c2hVS09YVV84NzlyeVVDdDVPZmhQWXBXZThmSlRMZUFoVkE3cGlBckdiTTMzS2ROQWNycG9XX2V0cFliX1B6Y1hQNTFnX191c3JSRkh5Z0J5SjFpR0RtUnhfck1yZmoybFA3MWJ4eGhiRUdyZXNaLXhadTZTQW8xUVJDYzEza09VV25WNjRDeWQ1dUkyc3NHMnU2RGxxOHNpRllYbUg5cTVLaDlTX2xHUHpZTzlLUldIOTRPdVFVYmltNnh0NDRkVXlDNmF0NDBzNlNrVzJURGFGT2tQRklmQW52bXlzcElZQ3poNnF3RzJXa012STBKSDRsQ2dQbXBmVXJWdll5SFl1Q29HcUZsRl9GOGpZN2g3My1ERVVDdUVzYy1nR3FsMXYyTU5iVDlaWFkyS3dWZ3VuQVFwdS0wa1lfNUFXZkpPRFUzRklLSTdJbTJBeUpLMWtSR09HcVRGRlVzd215T2NDdUF5MWhaaDVpWnZ3S2pUcVg5bzZ1QkZjU2hUUGVFTnc?oc=5,"Thu, 19 Mar 2026 21:58:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Reports on international military actions.
