place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Report: Taylor Swift, Travis Kelce to marry in New York - WPRI.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTmZMbDQ0bFViR0pwMXdUZS1kakZEYU81bmNSZk9iQXVQWXZMNTlRT1RnT0ZYeG50Q1Jsa1dCQXpka1lSdVFtYmRud01jbUlSWDhQX0lyejVNVnpwUk5ZMmtzbGIzQlQza0ZrcjhOSXhIYXFKa1pyVFNvZzlnRFZBYXR0X0hhdS1kamxCbWF30gGTAUFVX3lxTFByZHJ2cnBlaXpPY1lYa0JYU0RDOGtsTDVMV2g2eWdqNU1WV2R1NmJ6bDdWa1JKMF95OTF6SkdXWnJwT2NId0FJSEtsOTRQSFFWQ0FXSUpHMGtDZWNyTC03UGxPRzVZRmRZSUNhUmFFRnFGUWdDUFR5amxvSDJfcV96Z2lpby0tbHlGejNVb3BWcDkzTQ?oc=5,"Fri, 10 Apr 2026 20:22:59 GMT",WPRI.com,news.google.com,community,0.72,0.22,Celebrity marriage rumor tied to New York; entertainment news.
New York NY,"Natasha Lyonne blames sleeping pill, ICE for removal from airplane - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxQb1NEa05BTTlBcUE2MU1jMFJZOHpCQ0lKaHRZSWxBNXFqSjZXS2JiWnZ2NWtGYTFqM3QxbDJ4eGpFQUh1bXZEQ19SWS1MS1FMV1BuXy1fa0xMSktwWW9VZ1hQdWxTMzhENXdNVjRYVzJKenFGOXM2V1BGNXFSSzV5bTRMUElETnBvbUFJSC1LV1gtbkNkSG9NcURfZXFmR0RIcENvS0I3SQ?oc=5,"Sat, 11 Apr 2026 00:47:25 GMT",New York Daily News,news.google.com,community,0.78,0.28,Celebrity incident on airplane; local-interest entertainment coverage.
New York NY,An immersive gin wonderland comes to NYC courtesy of Hendrick's and the 'Sleep No More' folks - Time Out,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ1NDRWg2QjRTYXhlenJNQXNEcDBCeDFGc0xFdTl5RmdCaHE0MDhlWnItUmluU0RTOVlFN2o1QjRZZGFERjBGQXUwcVhldjhsc1djb0xsTjNwdm92ZUZmazFRSGxNUWs4T2VabEk1Z21jamNNX3BWNll0RTFSNnlEb2RMbWctUGVVRXJJMXlPYWgyVDNYU19SYTdjTXRaanlNUmx3SnNQT1VsUWpOODlMMXV3Umx1U2twOXlTckJBdTlOZE1ncUtXd2lSaGs4dnM?oc=5,"Fri, 10 Apr 2026 23:18:30 GMT",Time Out,news.google.com,community,0.97,0.56,NYC immersive event announcement; arts and entertainment.
New York NY,Iran War Live Updates: Vance Lands in Pakistan for Peace Talks With Iran - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOTDgtakZ1M2x0UDM0M2taSU5KUTNJQnFqZmtLOFJLS0lkX3ZaNUFGOVpZRllMTlgtVGVRUXZQQXVHeDhwUjRYLVFvNDcwYXl3aU5TSU1vN01UVzRSdTFndDVmUTZmbVJVcmg5Wjd4OWlhX0dDVHdxS3V3YmlFQUpiTTV2MzA4S2o0WnZ5cVE4ZlNJZl8ybVo5aGdWeGZPdklUMlRrT2xDZnF5MkdGLVRPUTNxeXk5aEd1Q0FIM3VEVjM3Qm5aOUN5OGtEYWpnNjRVRWZ6Nm50c1hvSHd3RE5BdUhmb0w5dU52YkxxcFVSMk16QUd6c0FwV1E0RGN1MmxCR1BaQ21vYkhzSG5jbnRSTldZbFBfX3c4YkVBcFVuYnBZcFF6ek10dE4wN0UxOFcxSXlxMFZkemdvWWV0T0dOTEJOcmo1SmVLNzZqaVZONVhoamVnbFZqaGFBbjlnWVdMcXZOT2VNX0ZqYXdEMVl4NkNSTmxuTFBfc29EMXY3S253Z0R0d3lOYjQ5ZWlmempPMHlTSVhOUlNhbUVVcmh2NDA3QlZMUmFJNkJtMDQtQ0xHLUlyUGl6d3B6NUxhQWNHalJRdDNlZTQ5M2VyOV9CczdKbWh0Nm5LSkNsVncwMzAtek5NWVFkUlNMZWtTMi1qT3ZIV0s3Y2d0dVpUeHpLenFiNEtDalhKbHk3SmtHa0YybGgyeTBTQThLbmZGN3F6RUwxbkRUajlqV2RtRFZSY2ZEVVJoTENldEs1SkNXQlZpNGEwVEZmRDc3dlNkVXRY?oc=5,"Sat, 11 Apr 2026 10:43:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International Iran peace talks, not specifically local to NYC residents."
New York NY,Iran Has Been Consistent in War. Will It Be Consistent in Peace Talks? - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNX0xjWU9UdF9QWDNvYS0yS1E1X1J3TW0wbG9Bd3dpd0o5ZUwta1doSDRVZUNvMW5OLUZLbmt2cFd1YzVjblhHbTRjQzVzRktYVWhUTmk4VldyWXRkZzJCUGZ0aUlURmxqMElOM2pzYldVM25RME4xRzM3bUd2cmxMeEsySzJyTm1iRTF3QkFiSTRROWtnUDR1OFE2VExIUk0xUjdGcUV2b1VtUU9HNHBldXc5VjRGMHBsSzFPVDAyY24zYnBPSlloUHRPQnhtVThxUjNwM2l5OUZoRHR1RU5QUkhMdzhUZ1NCR182Wm9hRUpEQVJqV0ZrN05wM0xlVnNRSFVUSjJ2aFNVTjFwaHFHelVEUGRrNkFOaDJBTW5IOW1FcHJrRXNkNXg5YlFfc3FrbUZmcEttX1k5NzE0WHc5QmttM1lsWGtlakt6NDBxNFZsTDZQdEU3WWdDcm13SXhfb0ZCeGdKMWNEdEx3RG15STlnVXdHRDNCWEdxVzhXOXdGU0lLVDlQbW9VZk1Rbmx1RGRaOXhZUlZDSllnY2JlMUFDZXhiOEQ4aDlDMGluVVFkQXhBYXFJdG91Ri00ai1ublY0aEpHZm45QlZiN214Qy1vSEU0MmE3a2lZT3p3cl9oajFLUmxaZkhVVlhjbjBkdGZ2aXRSYzV1OWFQZWNfN20xM3RNZnR6R3JKR2xua2prc2hFeVBfT3Jzd3dRZ0ZGeHlmRVFzWjhNVHFMSVZFdmdGdGM2ZXFGMVJZbkNFMnViOGtFLUxDelJmWU5EdjJQWFplT05WWQ?oc=5,"Sat, 11 Apr 2026 08:55:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,International analysis about Iran war and peace talks.
New York NY,"Iran Tries to Grasp Economic Devastation of War, and Find a Way Past It - The New York Times",https://news.google.com/rss/articles/CBMizARBVV95cUxPekxOLUlRQUtlU015MmNMZHpCWkZCT1JVSTlBams1Sl9NOGlQazF5X0lQTmNPTzdYSWtNcjB3bEFGQklLZ2wzbzVPMWVOQ3B3aWpKT24zMmpvVC0wN0ltVHpkSl9abGQwOE1SVkpUekhNWWl6QnRDZmNWbUNpcmZjeEs3R2dFVjlSdmlIX3Z5Mm5vWmpyWnRnaTdDSkJuaEYzSWg2cHAxVWJmYklVYkstX2Z0NVIwTElOVV9MeTJRNnVKRWlOczJWTDFqLTBVTFJ4NVV2WENONTVEWEFiRnAzVi1QVmdZU2hPREotbzA0bGJJUGhUa3lBRVFGaVBhOEUyRktmTFp1VnZzanA2OFZiVG5BWEgzbDNFUWNqd0dOcy1xQ1c3elpCN1RUMkJhcXI0V3luRXhEaWxsZ3R1a09DU1RRTS01Y1laZDhQQ29UaVZPd2RxWUZ1UEg3cjRTTmMxRzRlRjgtNzE2Z2Q1RXphREZpTTBBdXRWbG9ENjhyNXNqWWpoX2FudmRjY2RxVGxvTEN6OWlSU3pXZ1ZVWTI2cjZOWkJGVkNiakVJeFhWYW1MeU5pQWp2M0tnX043ZlRMa3l0dFhRcHBSWm5sbzNtY0pscDVHbWg5dEl1YzZrczdvVzA3S2lMWWV4elJUMzU5d2xfLV9zdUc1SnF5YlRsTVBWZWI4WFlNdWpia1o3WTM5TnVHUjJUYlBZWDdsRFZqTUZJXzJ1LVlpYnUxSVQ2dFUza3JJZTgzUVM5bVJwTXVzcjVidzMza193X2E?oc=5,"Sat, 11 Apr 2026 09:02:24 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,International story on Iran's war damage and economy.
New York NY,Iran wanted to negotiate with Vance. They got their wish - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPT3pzdFhvODZCa2IwRE9ZeThTbXNxNDlTZlBYUnBaemVmNFVpeFNEOE1OS0JlQ1FnMXVRWDFoWEFwdmpnT0NmalBwQ1BDcjVyV0xpQmRqOUtJbjQ2R2VHLUhkTVRyTkxUTERNUHVQeTV2cnlWd3dIdG5HMHhkUTcxYUt1VUJVVmRBSXUyZlVTM2ZZNG1BUHFiUUNaeFF3V3BBekZBVU0zLUhJcFEwQ0t6Nlo2WEdHTjRpNmd0Vm9HZGFUb0ZWbnB2X3N6RmtEMzZONUNmNmRzbFNWRkZSNW81eVRhREhQX1BFSWRnOEJQZkhDM1lReGNZWkNRZkpEUmxEN2prVmhpcGVXQ2llYklBMlpLZTRGeGhZVnR1ZlJKVjM4VmtPOHRIU3EzVTh2RC1SblkwMmxXZjg1REt6Rl9jbFJRaFY3THVUZnBJWkt2NzVWeHNmTmI2c0NodnRRdlJVQU9acGRLWUNkd3VUSHNMMjRmbzB5OGg4azlHZHd4UTZrY1YxZ1A5NVBZREdncllFZHBYbVppZlR1bW13dmgzNzM2cjhBcUU1U1NmWUxKZTFubnJoNm1KdzR5YXlDM000d2pya05semlQRWI5Z3lTY2ozVWFHOWFaVWdFT0ZsY3ZXemhnOEUtNjlnbXcwTkUza21SWm1Lb2xHUnJFRUxjWjVPcEd3VUx5UEtqMEVtdzdkRVpaRVZmcy1yU3JzbE1vUlJld1Q4MkcyOTRIN2dJc0F4TFhzZlI3N1VPLVIzbXVjT1lkcUlOcVVLcC1MS0lmZGJOSUltRmxmZw?oc=5,"Fri, 10 Apr 2026 17:42:25 GMT",Reuters,news.google.com,nonlocal,0.99,0.16,Reuters report on Iran negotiations; foreign affairs news.
New York NY,Iranian delegation lands in Islamabad ahead of talks - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQMi1zYkhaNGNnVDRZV0dZQlgzTHdUbFVwOTRic2tId01SOFg0OVVrQy1qWXNnVlNHS3JQSUkxSW5JaHNfc0xwWF9QeG5mdEpic29qdVVXVzB2T1pSUnFlelNRNnlIQ2diMlEteGlOVmZmcHVBQUEwR20xRjJ6SlhZQ3BGdjV2MnBsM0R1Y3ppX3c4dUhYQzdPYWFReUZqVXMwLWs0aGRrZUtxck0yQ1pQOVg0Mi02NDJiSmVYMXFDWjBsNUdRZG8yUTF0QUdzZVpvSXVTWWZxRlJBMzJxdlNPalZCaURlT0xDVWdWZFc3NGQ0eXhLb1NjSFpHTVVWeDV3a3BlQmxGa1o3alAtWjA4LUQ1eFdxN3NJVG1aN0Q4anNNRFBTSmlBby1SR3VZajBvODFGYnVJVlVkVTJpYzBSZjcwU0J1ZXRDTFdUbXVUZ2VOZzByU0pNUHNPUHNJaUhfc0Q2QzFibjVTY3hpekNUUVRmaXd2NWRaVmNudGpPTnhpaTFJRktmQndWU2t1M0NZNU1FMzJSTVRXOTV1TXJGM0RTSzRUV2NoYlpNQmhqbHlLajRycFR5THVLRmFlWG9EMmp0VEtOQXNZOENZd1lBSkJ1cFBUMkNXUFlEb3J4NS0ydFNuU2MtR2tpMFdiYnJmbFpKWjZaaDBxN2p3OG80Yk8zVTQ0QjMwSFBIZW8wUFI1eUJWWWhBN2VNQTk3Z1N4SG1uTjgxY3dRSDFKdjd2Um9Od0U4X3N0YWRpdTM3ODVzaTd2WGRKemFfVHdud2JtZDBnek1ZZTJRVmtiMWlyTlhBX3UzM1R6TlluYTZFajFidw?oc=5,"Fri, 10 Apr 2026 01:12:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,"Iranian delegation in Islamabad is international, not local."
New York NY,Iran war leaves crisis-scarred countries counting the cost - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOX0NQcExvTnJYUnE3bk0yVFczWUlGNkoxcXN6T0JJOXZrSHF5YS1ucmNJeTdISGZ4cVI0SWFSSkFubHQ3VllaSFlzeVdUbnozWFdveGhxQTZCcmtiTlJ1TVlVemx3ME84V05rMFJvOEpYS2hUWTJFbkp0ekkyRGpUS2RSUlRyQm5PcDBRUzhBdGJjWjI2RzUweUZGbllUVXVuTUdrVGQyZTFNRm91VEREZHpZLVVvQ2xycTF5QWZHUDNhMzJ3ZVFzRW0zQ3dadm1OM081VVl4ZjU5cGZzR3RXSEhXYUE3d3FTRXBuNDI5LUZBUEg0cGJINGFoeExqNy1lWTJtRDM5Y2I1cmNVNFEzd0RDVDBWNkJLVmhCT3RhelYwM0s1NlJEaDU5dDZhN0o5b2xjcUJqV2RmQ1AwZXhSOEVuQVZGODVGa0FGbzhNNHEtWVdZUGxtcGc3QjdlTnNfQkZnY3FRYk9VMFJVbDV1VUN4UXJPMXFVTTNqTFBEbzB0dldranNMX1dVS01vMjVjNmNiZFhCTkNhY1pyZFQzS1NqWmEwZmEwZVJlbWF2aTg0MHUxTUc0a0tYc1NGWmZVTTJJVXd2MFRKcl92X3BXYURkNmVzaHU5dFJCRFRjbmgtZk5BQ0UzZlVTQUxVMFc4dWVtc2V2S0lzUWhHV3I4UGJfLVZab1duZFVMbG9VV01vUFVWUFA0aG5pNHg2d2VrQUdneklTNjdhTHpNbjFRMGI4a1NrSDd0bWgwV1h1bFdKWnZndG9sam9zeXB2bVB6ZmdOaUs3QQ?oc=5,"Fri, 10 Apr 2026 14:20:11 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,International impacts of Iran war across countries.
New York NY,Bronx drug bust: 90 pounds of fentanyl seized during massive takedown; 8 people arrested - ABC7 New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWldZWm53WC1sMWd5aHNlU2xwT3pCS0s1TExObE9LblZrVEh4QjZxZTJJNlNYQUliWXVTOHZkeVV4NnRCRl9MYnhqbW1obXlXcF80V01OSmRnLUFFRldKZ0tyWlF3YnBrQ2RMRndpS1Q0a0dFZ09aams5OXUtS2laelZFX3pPNDhiLWhtb0ZIZ1d4ejhIQlFlWkcyOHJ1eV9TMllnWU0tR0RsNmhlNktVUlJhY0J6Skk00gG-AUFVX3lxTE9SczltRkEtUGJLWWN5MWlBUEhQenRsZ1dKbzRoWkR6Z1BqazR6eVBMZ0dFNXUwZ1RCMWpuX3lNckZ3WDlNOEdMTjR1Mk53Sk1lSXNsaWNfa3lBYlFfOXExNzF3cFlOdjBhLU5qaFRheUFTR3d6eUpYYTJubDF5dUJkMG03Ymh5OFZ3WnFLcE5iZHdQU1p3NDlEcE1BVHhNbndGT2gxdVlyQW9YWDNhMG9tZ2Fqc0hkQmJjNTgxY1E?oc=5,"Fri, 10 Apr 2026 21:17:25 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.62,Major Bronx drug bust and arrests; crime investigation/enforcement.
