place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Beloved ABC News New York anchor steps down, reveals he has Alzheimer’s - NJ.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2x5SHRRb194d0lUaHhXUVkyQ1J2VmZ1czJ2bmNobkFCTUg3dlo0eTFjVHQ1SnpTLWhTOUFIZFI2SURVekZyekFFeVJYdmdUTUwzUnF3WTV4OW55S3pJbzVNSlFBYU9lQU1KVF8zem5wYWZ3Q0lEdGlCNURNSHYtbHo0bXB5NDJoakc2VlFNT2RiWDJESmtla3RWRVJSOGE0N3VfZHlCR09aUdIBvgFBVV95cUxOdUhEU2VDemoySVVGZmVpeVl5MWEyY21pbEZpclpucHVIRDNTOEFaRDc3Y093bjFULVFFX2VmV3hlU3hEM2k1VGQ0NnY2eGRyM0Y3b256dHYyREdjemxYbW5Ca1VQd2I4TXR6UjU4TlBBbk1pQ0dZZldsTmhaZFlrWEgwQjBVTWlmZnNnb1VqdEJlNlNzM21SZ3FIdDhvRUhKNjVGOUFLNE5icFhoUDZTQlNzek5oYkFabjJPUTBR?oc=5,"Sat, 13 Jun 2026 00:36:00 GMT",NJ.com,news.google.com,community,0.84,0.35,Local media personality and human-interest departure news.
New York NY,There's a new floating bar atop a decommissioned FDNY fireboat that you absolutely have to go to - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR0ZvTENUeHU4akMxcmI2SXZRUjYxRlh0d2lKdWs3WGdwYUdKa0lZZnplQ0EyWWtDRnRPeFloMVUxOUJSM003R3hQdl9fWjFpWHNCWE9EMEstYVo2WGdKLURxMFEwVDhLZmNubzdBSzllcnpMZXo0RnB5ci1TRGNKVzc2WnU5dGtOOGVpOVFBUmlMSGRxM2R4Q05UZUYyN1EwNVAwaXNJcGk2SkdUY3lEejVsOA?oc=5,"Sat, 13 Jun 2026 01:16:25 GMT",Time Out Worldwide,news.google.com,community,0.96,0.48,NYC leisure venue opening; entertainment and nightlife news.
New York NY,An Entire Brownstone With a Backyard Swimming Pool in Prospect–Lefferts - Curbed,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUzNvT2liTFlRNmJRRmJKY1JEdzVqcUR5UFJWbXlsUkVBNlRnSURLU3NuWmlBaUVMd0VZSFVkVERjQkxUZmg3OXZEQ2xWWW9NNXEwN0lJVzdTdWFma0FXSGl3SWFTWlRXMVVaNGkzMlhJSVN1a1hqME05SHJVZjlvWXl4aw?oc=5,"Fri, 12 Jun 2026 11:00:41 GMT",Curbed,news.google.com,community,0.78,0.28,"Local real estate feature, not policy or emergency."
New York NY,Wages Are Falling. Wealth Is Surging. No Wonder Americans Are Unhappy. - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNZUR4emJWcDRRY3JVUnRUTENWNDlpYnlXdkdJbW41QmVHSmVwOUVWN1RZLU9Kd2ZEUnBpQi1LSzZtU1FQU2RHQzhqQmhpQ0Rvd0Y3clBXRy1qb1NzS3ZxME5MOTRmUWd5Nm83bFBoUmNUSmNhR3l6N3Vnb2U1MzI1VDNuV2dHTkRRMU55emlHRWVjUFloSWlfYXk3akR0ZW45UmF3dDFycmN4N2EyVlE4UjdKZ1pValFWbllzRE5xMG5FeUNRd1F5SGN3VlpYQXI3ZFRQS2hUYXpQS1RjQ3RfSTRTZk9ONXZCNWgtd29ZM1NPZVNTQlVNQTd0cHZWOHdheV9YWGtnb2FmbmpSVG5JSVlwdWNnOGp2SkhaX2xRWXdoWWlQMjZaZW1nTkkySmQyTFNEOWZWdExYOWxHMy1VUzZibFZ4X3dpc1Z2bnpVN2phOTdKRGl6Q0RVb2w3Wnh0dG85RzlHenRUNm5SbVcyOUFzdmF0a1FyQWFkVXB3UWxtZFNrOVdGNlFneEt0MmIzTjYyTWFKQlhXcjM2TC12dGU3b0Q2T3FTbEwtVmdyQ1BnRWxyUlRPZHhhQTBtUVVxSmdMM000VFA3c2d1Tm9aUzBERzFMWnc4a3ZLLTBrVjJkb2tjU0FLLVJzT2V5Z2ZqSlVpUzgxakRDYndEVXFfaXpkRVhnMk1YUzVrREcybUkwSlpfUFRjU0RMMWFqSFNVN0E1Ty1OcDZrYVEtVzhsNmV5ZGRSYXZ0OGltblpuOGNUYzluTGNSY2lqV1RKOWZ1Q1UxNzR5QW5YUHRmZGVYQXRqOXQ?oc=5,"Sat, 13 Jun 2026 11:05:13 GMT",The New York Times,news.google.com,nonlocal,0.98,0.12,"National economic trend story, not specifically NYC-focused."
New York NY,SpaceX’s Unlikely Journey From Far-Out Idea to $2 Trillion Juggernaut - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNZEg5UGpJd1d5ZFQyNklCUnJlTVROdVZHOVZwR1Z3ZXJRY0p4MmYyVDRMNmlwd1p6UGFEYVpRUjhWSGRLM0hDaFQ1WF9aU0NzeEMtQXdlNDhvQjdPa25SbWp1c0I3MEtXSUdkaDFXTjZITjNwTGR4SUlOdmFjWnZ4VXYyNEZGZ3RTSGxCRlFlSm9RV0pPZDh5cFBnQ0hYY2ZaQUhWY04tN0ItT3NMV05qTVNJNlpMSUVrTnN4S2Y1dnV0bDVscklQVUppdllGZkZ3STNTX0s1Z1cxWDZMVnl1dElxdEZwa1ZiSkFzLW5Id1BoVzJMczA1R1owSzV2aG5ROVd3NHpQZXdoY092ZkUyMXdkaUJOSnU1aFFQcEpPbzBQemRVX2NuS19NN1llTTB3bXF3dDBSaF9ib2lLOG9VeEpYR0Zud3J2T2NZSnJqTXZrUkNSSFY4amFWaU1ra2hZRVlZX18ybGxaa0NWeGhQbk8wcG5YM1lNeDlVMkNpdVoxYkR5SzB0X3oyV3hJb3dKWi1OZklwUFdIbC0wTnU3MkE2SUlfQXV6QjZkcDVGaG50cEk0T0VKNVVVb2JNTG92Ml96YnBIZFdZaGktenRKWEJNTGFwN2lPcTVJV3FNQnJIM1pmX1hqMU1CQ3Z1QzJYZ2JmQjA1RUJxUGxQTkVkbGppRlQtRmZXaDVJMlNqbHA3RVpfTE1ZcllLemtDQnRZcE94aER5OW1iOVVYd3VEaDhIYS1LdWFmLU5UWXNrY1BIYWJjdzlSUkRIbFJzSGlVVGc?oc=5,"Fri, 12 Jun 2026 20:48:07 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,National business profile unrelated to local residents directly.
New York NY,Mega I.P.O. Frenzy Could Be a Harbinger of a Stock Bubble - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxOTnlpaTF2QzFNM2Y3THBIeEtQMjB5V2ZDVEtpSjRUNkp4MVV3UWR3TGJjcmNzNDJ0YVEyel9WdGhyUm9VODRFQTFFUlRNWnpubkdHRDcwV1Q0VG9iN1JuNUlCb1Q2b3l4U3VOcl82RjFwa0llS2dLS3YyVzQ5SHZqRDVWQzdmMjdQLTFqbjZNRDdZaTU3cFFpMU5vdjVMRlZXaHB3SUVDX243blcyc21BY0IzM2VhQy1mb2FMVGdOQWxpWHNzNjlGMVRhNndVaGZUWlhRcm1ZV3AxbnJHY3VvQUVKZm1wOFBMMVljVHU4ZmhqWG9KZ25hckpneVVwbU00VmpDTHRxaVA3QkJoLVZJbkR2SzlIbExZM1lmVnlIbDNaVW5namwwcE44RExGSnZpQXpDSHJVTFA1cExoYW1UN2dfNWd3Y2ZtQXgxN0dQakU1NGg4VGVtY2I5Z0hRb0RkbHFCUW9CX0VyM0lIU1M2NC1Ja2taRHl5VGFGYjJDTVJvM29OMmJzampLRzc0eDBpNTZqMUR4Z0ZfcS05anRrZ0RsSDBtOVpZVHFFUWFUYVhhMVdnTTBnb0JUcnprM1ZxdHYtRlRiQTRDbzJpa1pLMlBUSnZMZjIzd2tXN1ZlQnlRTm1JYnRMbTF5UF9BdV9qZVZUUGZHV0RWdUFESV9yYVFPNjNwQjJrSkhXc0xXNUgwSFZsenRWRUYzQ3YzaUlVREphNFBLTk1sR2JSaU1rY1pvX0p0bW1uaGxzZ2J5UWdudWxJLVpfaUd5NW9WdnN4bFhIWXJvVEZodUdP?oc=5,"Sat, 13 Jun 2026 09:01:42 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Broad markets story, not specifically local to NYC."
New York NY,US judge indefinitely blocks Trump's 'anti-weaponization' fund - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxOR2FGZWRIYjYzaXRNTDdJM21XTEM3YWZWTDM4T2NaeVdCeEctOWwzU29oSXAzRjY2cVNuYWU3a2V0TzF4dG81a29DS2VHVEhKRTd5clI3TXdkaTlkY1kyeDI4MzZfRG9seDNhbWJQWWVsWDQ0Q3NGRVFkZWRGUlpGTEdXaEZWQ3RWOXdhcWs2SFpUZmlCUHhOU09jNnc0RUtramx2ekI0NWJxeE02ajB1bHJDSFFPbDlMWldDeUhwaWdhU3pqZGd3a1hWOWNZd09GWV85YUVpMlVMdnRueFZXV0ZJYnJZUzh2S2QxRmR6ZmJzOUk3eS1PYm5MaWZ5RnMzNDN0NUxIcTUyT0dicGZXTkYtVGZEaDV5d1lfcEJ3TFp3Zm9ubTZaQk1IM25IdENwc1YtdlhQcGFYMVJ0d1c0bmg4dmRsU1NxT0g3bzVJUTFfSE5HZUtIMjR4d2tDc2R0T2dzS29CN2pZWHJ6dUo1c1ZXUXQ3Tk9fNE1NZFR1TjNEdnktNEl3X0hWM21sRE9POTZraExIckxZWnE3ZVQyNmctUTdHOENIV2VLMGM0SXVQQy1PbEh6QzAzUkJHTFhiSlNmYmgxYVJRcElYaHY2Ui1KLVRPMEZwaWJYcXcwcHdlRS1PakJmNkU4ZmpZRGdYd3JSVjVfWEFseFpaUlB5V05SRENuXzU1YWxsRVVwY21RUXlxRUJyZU0xZC1kcGxWMHN0TWtsblgtRkdsODdmSFh0TjQ3aWFvM3BmSElISG1RNTVEaTI0d2JEY3pMWWh4NTNwZ25vcy0zNXIt?oc=5,"Fri, 12 Jun 2026 19:06:47 GMT",Reuters,news.google.com,nonlocal,0.98,0.14,Federal court and Trump fund story; not local.
New York NY,US judge won't block Trump's White House UFC event - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxQYy1oRjRub2FXczJZX1F4dFRUQUJJcHNGSzRWWHNjenJ5U2NETjl3bUhjLXhnMEpQOW9ZWk9ZYnFZb3dxNTN5YW5sVTl2WllRSGxRNl9HaVIwUmluMUR1Y05BbXA0QmlKa1Jmd1VLN1VOQnBSZ21ERE5CYXQ0ZFdXRlpfdC00ZmNPc3Z6ZDBDWElKV0Z5WTFSaC1PV3hBVzlWOFdVNWhiOElldTNtUXF3c240SGVXSlpJVkVfaVV5aUQ4cnIycDVTaFZCSnNUMUtTdkUwTTRtTGhsYUkyUldMZkN2UGJnc0Y0TUh2SHdyaFp2THJjRUMyNGk1UXRucWpRSm5FZlN4NWlaZm81MXlreS1xVE1OSVluR2dNMXhTQmJFc0R0bmlOeDZYTTJiNDhveWh6ZGhRTFJfMFBGT0huQl9YLThPTC1uMWFXak9HcnRQcEdJXzB0cHRJakUteHRtbjRYRlhycTczQUwyZ2lfZmxaMHhuRUxQRVV6SlhxU0dLVWhTRVYyYWoxU25vR002dDBCUEd4V19ORXNSTklGeWRHVE5UenhlU2h1czg3WjlLTW5WdVdscVUtRWlSQUxyTWFzVmFRS21JeEU0bGd4TWlXQlU1VkZrS0NWbW1ZLXdNY2FqUEt0UUxWYmhRUkZ0SmdpNmNfMGV6ZzNNYWRqalg2bWlsT3BwTmJaWkpsT0NOcTBGalIzZVFuaE1yRHhaaUlwX2k0c1U2bzEzTTFsN3dNWks3eWJscUJvNkZWMUctWi1SanV1cWtCcnRTNkFiMkVzRHVuRzFHLUtqa2pTM010NFNrdw?oc=5,"Fri, 12 Jun 2026 18:40:15 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"White House event litigation is federal, not local."
New York NY,Judge keeps order in place to remove Trump name - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxOQUlsczNnTWdpblBMOURnWlNyUGpEXzhlYXZZZDJIUTZtX2RGZUNTYjZnS1Y3dUppc0toZlhvYnh0NmZ2bDNOWlRiRjBER0FrUlBiU2pnMWI3UlNhWXJfeFFFNkJkai1IXzBlbW1JOXFaTW0xWVEzdmZDMFJELVlFWEJLOTZDbjJCUk5vbjV5QlBocWhHdGRnY081SURZczV5MzlZWk03Zzhnbk1ZUm9vaUdpR3F0Z0UtR05EdFBrYkFSenloSFB4a3luRmJVWmdFWTJ3U00zZmJCTFc4N0RqNlZybnlYVnVfdjJnNGk1UmhGem5vYk1YM2kzX3BYTVdHVFk1dVA1aktIOWNLN3d1QW1WaVRtUm9vVVp1bnVXX2t6REp5akJKa0FlYmpydHYwaWxWVzNiU0FWc29rbUphUFg1a1dzaUFlbkxySzhGSDZoZzFaMkpJNldGUEpYcWdjWTVuSnUxNTFhN0VwQVUtajhSeV9TbkdGU29DaVJZNGNHTjlGZGhLaC1jN0J3UWtCU3RmWVp0Qm5jNW1peUVtS1dHdjV1Wks2c2lhcnZPMm90YkRoeHdjQWtnWFdlUzJod0Vha2R4MGdQYWg5WkhnZERXWERYRUZ1TE9nbXdrREdhYzF0TVpjMjFUSEdqRmFtX2ZzZERFTTdxdldMQUFDWFBTNU4zbWphWVB6RWc1T3BERWpZSzNodGhuZFlhNUJreU9uZlZyMElORWpTS2VUQl8zc3lwekhsekNXbTNjNjc5UlYxOXFNQWdiWjFESGFwdGhSZEE1WHE?oc=5,"Fri, 12 Jun 2026 17:18:00 GMT",Reuters,news.google.com,nonlocal,0.95,0.12,Trump-name court order lacks clear NYC local relevance.
New York NY,"N.Y. weather: Thunderstorm may bring 70 mph winds, flooding, hail to NYC. Forecaster details latest - SILive.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUkdxNG9pb2g3MDdxS1hULTl6MkFpeXFRNXhZMHM3WWtTRHl0MnlfN1Q5M2I1RkhoazhUOUhBY2VZd2xuWXlDQ1RPTFlZbmozdkxnZHRVRlU0aUl6RjdFMS1XQmlmZE5aUW5pemlzQldDVlZFejVQVTB1V2xTWmV4d085NEdnVEVVMEJYUjJjYXVxU0pDcndfSUF0bHFUaFhmUGthenZvNmxaV1VSakNuTjBEdUxWbEFLQjVwVnBDVFNlYndja2lUYXloTlZBU1FpcDgw0gHnAUFVX3lxTE1OOXV5MHNjdHU5ZVNfQ3oydDU0M1lkRGhzQUdlam9UM3ZjNWlVci1nbzJnRmQ4ZnFBajFFS2RUTUlWYjZFZ0pPdHFZc3ZBVkZ3TzllZ1pDd1MyMW5pSkRmdUlCcGVpSDhHVTNlQ19DTnpnZVVDLTIxUlNpQ2Rwakt4VGwxZldnYXN2U3ZvR3JVT2pXTTF5N24zRThjdEVuRGhJak1SNXJFMTVxYkozd3FBb05CNG1mQmNDMDF6a19oc1JYdWZLN1VMbkJfd2RsMkdlQ1dBYVh2ejlJR2hLemY5cE9veVhwQQ?oc=5,"Fri, 12 Jun 2026 17:28:00 GMT",SILive.com,news.google.com,risks_alerts,0.97,0.86,Impending severe weather with damaging winds and flooding risk.
