place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Kennedy Cosplay Is Eating the City - Curbed,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOUg5MGo4UWVBTEV0ZDFMaTd1dmFoRnR3cFhSTzJIMW5tQVJQdlVFc1Vjb0xmb3NzS0dxNDVaYjZ6NDlsQ05KOWRGMVRwNHNnakk1MTV3aHVlLUc0blpNZ1RJWS1hS0NvTkFld2wwTjJGR2pmYUpzR2RUX2pnMy1qMmJ2d3NDWGR6QnNRWU95ZC15VWlYTFE?oc=5,"Thu, 12 Mar 2026 15:05:14 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural commentary on cosplay in the city.
New York NY,American Psycho: The Musical Will Return to NYC Next Year - Playbill,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeGxONnNBeW9aS1hjb1JjeGR1TDEyOG9DWWViRlNVWGdoSlk0eHh6MmxvRERfNUcya0JWT09wb0tXY0VfY1ZXaTVNcmxaNDVRQU9FNmNLWGFCUDRSdFFrMU5iT25qX2xPNENtYWU1elhPdDk3Q3NwQU9YdzF6UHJkSElXUGlhREE1R0xibm13?oc=5,"Thu, 12 Mar 2026 13:09:14 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Announcement of a local musical returning to NYC.
New York NY,Letitia James' demands for NY hospitals to resume mutilating children is just another ideological con job - New York Post,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPXzRsRDdBVG9obWtUUHUyNXgwdW9BOVl5X0pkTWtpS092NlpvelZmZ2xlV3hFU1QtdTlpUXlUNkZscllFWDRtODBnc2EwbkhQYkVXNUFwM3dRRHAwMDRrejY0UEp5WDlqY1dGWEFTWjloaklQMEVRMmVSeFhGQjBxRFVpeDlqbldnQ0dFb1dsMDBQOXdEMW5DZWRaZHVna2JxY3R1YVFOeXFUZ1hBRk1QRnlvd0FTQjI2bU5aTGtsc1BQeTZ4ZUwwR2pDWXVYNlZuWDdQSzNQQzVEWTg?oc=5,"Fri, 13 Mar 2026 00:04:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on healthcare policies in New York.
New York NY,Iran War Live Updates: Israel Targets Hezbollah in Beirut as Strikes Hit City Center - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxOOXBfVnJwa0RscGRkclN2cEVuMXp5SHdUbVRVR1l2Yzk2N2RqM1BhYUJ1dzRHTHY0VVF4WGZ5Q3h5cDdYa3QtYzlpb05EbnFYZEU0TkE1TDZ4WWtYVTNRakZucW9WZ3RSTVZ2SE9sRVZHeU1rUEJXRmlxTlN5TVRBUXVfQ1hEakU4NDl5WWhlc210U0NXTEF3LVREQ2FCRnFDcXFSM3NwQS1yZU9DY0pDTDlfX21LNUZpTDQtMXl0bWMyNHpCNXVJSVVwZEFUMGdhb2t4U0UwRnlGakZaSW90ZVhkeVp6S2tPYkdHNzFSS0tsMlhTQ21nZEZ2OWhsOTJDRGdMSXBSUGlTd3NGZU1YN1pmMnR1RzdxRjVGRDl5cTJSdkRhSjBZaTJVNERwQ1A4MjNqc1BaMlNwSHpWM1NKT1lwdTZQeW8zb2FLTmNrZEtfMDg0OHNTa0ZXUnZEMk1uaTN6WUJUeEtUaUFfb3RmWGc2dmJQeG41czhrcDV6RUJoVGlvSmkxUUFPcW1hbzZLYmhxcno1eGZYeWZkclBKV05xb3RDcHRKOHdEN0xzUUUzTUk2dFhaYWpCQVpvU21kQWRlMVJoTlZRYTRPTFB5TC0tTmN1TlFaaEZacFFINWxlZ1hYVjk1OHBUMWNfZmxScmszcGFmcktHS2UyLTlOYm5VOTR4eUtjdnY1RWpmV2ViNlo1RVJuWGlOSlM5N2lXTnJRT2hnWFVSYWIyUjFFdjM5WTRrR2hvRmdoZWZTVEtrRGUtYzRodWpYUQ?oc=5,"Fri, 13 Mar 2026 11:02:48 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International conflict updates not relevant to local residents.
New York NY,Hegseth’s Boasts of ‘Maximum’ Engagement Authorities Face Scrutiny After School Is Hit - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxNZlMyeGFJWFZxSnB1UWJkaE13Q3FZLWVVVU5SUjk0T0ZrUFdsampVZFJ6UWszZTFOZnJIYTNwVGwxMDB1emxsTzY4ekNqeHpfOFdDZm1DVkNNTXN1aThSelNqcmtMVWxwZHJ6c1hzdWhoRmtncWhraTFqZGY4VU45Y3FfUEw5VXBOd2lIZkl5cno4aDNtMUdPcXZUZlBZRlQ5RFNyNTEwbjExX2ZqQVlxNEdxSXJBYUFpaHVHaG51cFBBd1g5RjBWeW51N1JBTUFweW9obktBY1VMTlRlbkZCWUN4NG9NcTMxMmtaekVuUmFOZlRUTUM3cURTTjJfT2tJRE8zaDdmUmN1ZUpzeWowd2J4ekxWWjhfOWZzNERfRDNQRk5WSlJVQnpFQWczUl9VU29TYlQtQmRIdDZUMHljOXFSZXRtaG1HUThSaFFRZUlYaXFJNDc5dWtRLWxFeXliLXBJZmhFT1ZTSjFnVm5QVExvbjZnU0VOZlpMcXR0c2hBYWttVndmZlZIVEVWZWxRN0UzOEFvUlNHeHRhZTNleXJmXzV2SWdMaHdUSG1YYjVPMFZkOGs2cmtONDA0TlMzZ0JkaDhfZHQ3MW8yMkdkdml0LVAtZWFHSFpVbFgwZzg3ek1MdDQ1eUZycUpxYmhERmt4NnJKVEpfNTBNWGhxaGFKd19GR01kQWFDR2FJeVNEZUJ0T2VhcmhYZERDVTR0VDUzbVAtMWNHWW5Qb3lVNEJBVldpTmlUa0JveVlscnZGdlBjX0NZd0hTTjhCdw?oc=5,"Fri, 13 Mar 2026 09:02:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"Coverage of military actions abroad, not local news."
New York NY,"4 Killed in Crash of U.S. Refueling Plane in Iraq, Military Says - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxQeWI5RzNVRlJhTWJUTE1fNm1sVFY2bV93LTVpc1RHb3NnUlFhNTRqT0IzaXZUeExCeEUza1g2bFhwdkVNcE9oWXdhenRVaFlDQWFIS1JmMllJRHFGcnhySFUxQTY3NkJodlc3V0kzNXB3OWF3VE9TVFVXWnRsZlJJOWpfdW5OWHlZX0JBOE52RU9tdFRoa09pMV94ZlVWcnhQTHZHTURLOUdkQUlhbHV3aDB2N2ZKVWRySkFWS3BmY3lYZWI4U3Q5dlVUS1lLN2thQW04NG9UWmRaVkhuSkdmN2YzeC00LXpGaTZtNmJMYVpPdnZMaFFTYkFVUjRZOHFyMUdpZzVtb25SRTY2QkxhNXFRdHFHdXkwRW9tWmNneVh0MTlob2E4emlqMFc3QnlteFN2M1lLOHhRM1FWNzY1VVpEQWQ0cDJZb1IxLTF6S0lLeHZ2Tzg4TGpobG12WUQzOGtGWkhpYUh5cEhlamNiRnlqQTFUTzZjWHVIb1NCbWZ0LTVYc25nU0gwcTdWQXk1RjNudXJRQVEzWFpITVg5TUk2ckE3dkRBdnVvRll5YWo5NGxNTUhJVEtCWGxEWUV1UUhac0EzOUtKM2NOd0d0YlVXVVdfdDd4Q3hQVEsyYk5xTk9Ga0JKUnNEUDRqZ2xWS1BfT2ZITzQ3NkRNZmpfSFFSaXJ2eXoxOS1EVTAwN0dHcFZ2clRsWm1fbVUyTGx4VFZXTnZ1NFhBakUxLWVvTzR3VWhaSERnUGYyRi1JVFZDeWxFc2xrWnU2RzgzUGt2OUdDdDI5Z2VTa1F3RlE?oc=5,"Fri, 13 Mar 2026 10:55:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"Military incident in Iraq, not relevant to local residents."
New York NY,"Senate passes housing affordability, House consideration next - Reuters",https://news.google.com/rss/articles/CBMi4ARBVV95cUxNMnpjTFhSdjJIX3phREF6NldNZ2pYb3Nuekw0LUpJWUpCcFI0b2FTOFdQNzdwcmtTb1VZN2xjUzBKNlFpSnRzc2NOdDdSUWJlcERPUFY0aHBSSWhoYVV4M1gxWU1GN3F0Y0RrV1MwYzZIbzZKd1pxZ0dWNXF0SUNsZjZpbkpKb3kza0VucU1JZ0ZLNndNbjVZbXFhRC1xMnNoZU1FV19iSFhGQWVhQ0FuaThqWXlTaUxzUE1tT2VwOHBpcHJqT2lCdXlHeUxDWjd5VFFCNjRORGZzT2hRNnpsc0QzY2F5MjBrMU1QdWJWUTU3ZW5IaU5MRXZxaldvWm5fdXVhVzRRdXJteklDOFVFSEVaODJNWlVUeU9EMlVIRXJkTkdWc01hQXZpRWFSalVFYk9qckVlRnRhanRpMEpBVmNyOVduRkFBZm1MdTlZNVYxam5VWm9hWnpzVUNybk5Sb1QtZkFucUt3VnZQZkxWb2V0MWF5ZVRwOGgtdl9vM0E1SVlwSHB1LW03N3dWVGQ2emRPQzJibjZ2Wm9wM2lIVk1sY1RiQ1FwNk0wOW5hQnhMUkJTelZoelk4S0NuM3djYjFvX2pRUEN5dVFub2MtQkk3NVl4dFpUUTVJNU95ZUJnNXBMY1doSTlOVzdHekNXYmhTdFhrWXhBTVNOVGx5b3ljRnFsdWxrWENxTUJtNGVLb19oa2xfQnJWVGhTSFBxVkVtMGVVYktsbzBHVGcxMzRUSkRRZ2xlREtZa1c2RmtzRFFrMDdaVmpsYlI3VDRnUHF3bWN3U0IwMGN6ZmxPUg?oc=5,"Thu, 12 Mar 2026 10:03:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal housing policy update, not directly local."
New York NY,Trump administration considers loosening US shipping rules  - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNMUJ3X0c3RmNjWHFaV2M1d0VQeXFWVlRlTC10UVpOM19aam9pRHlmWUxvU2psZWlfY0VXMHJfSDBvWXZkd3UwaE1hNE1CcjVCcmlpZnNFTHc3X1pFX29YaXZ6YzAxYmlEbmpNZzE5VnNmajhoXzQ4cFlxeHd1RHdycU1YUWdTX2d3X056UXhpakNYR0ZtRllQOTl2eUtyT1NyaC0wOFVuWWhhNk9KZHRWQThmMzU1N3VuTURWYkV5MW1lWHVETTc4NDJWY1RuM1Q2OGtCNkpYT1ZPME95VlotbTBmUkl1LW03cGtBR2V5LTJnajBTYlpMdU1yOHRvX0ZTTnNQMzZmXzNod2dBLUl1ME44dUpjZXZyOUp0bmVuM3lMWGRSZ0pqdTZpVWJCZDFjV0tVMFZEZjBBOEZ2M083UVBra2VCS2R5WDczM1ZfTTJTeHYxVGtPOWd2elh0VDdrd2FKNnBYX282WWxSNkkwUEhyelU4M1pqUHdFdGRaSmlJMTViZnNod3lOMFZHY09OVTV6VmljLXBtVzNfWnpMaWY5WHd3c1V5YjA5RG5MLTN0dWpuOXM2a0FSYmdlOVJQcnI5b1RaLUFOV1ZRbFRPUU5mTVV4QmNQS3JIZmFWcV93VlRfRmExa0s4UUdEcVVRXzZLNy1UMHZMaEM0emY2Z0E3Rjd6WG1MX3VDcWljNVV2QkRIQmFUXy1Kc3NaTjdLN3JlZ1ZrQkRON3JGRWJOaUlpRWRaT2JDdEFOUExyZ0xzMjlGcDJubC1NVkhibTZ3SXZDVUJ4Tk9SRmUxNUJ3MUtkOTRSM0E?oc=5,"Thu, 12 Mar 2026 15:06:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal shipping policy discussion, not local news."
New York NY,"Lawmakers fail to end deadlock over DHS, TSA funding - Reuters",https://news.google.com/rss/articles/CBMi7ARBVV95cUxOWTdXSWZDYjBkQksyYjVlNDgzV3RvVDA3R3RHQTFTT1A2UkU4NGE4SEQ0RDk5V0lHMTE2R3UzVUVtazJqQzFIYjJfUUhNNkR0QVBXWXFGM1Z2TDl2M2YybGNrMDdaeXF2eEJPYXl1QXBCaUxGTTN5emVhaE5tNlFfem1vckRPeXpXOUN3ejZseWlzMV9uX1BNaVZTVDlka0RBNEN2MUlpcUw5YnY3ZlBpQ01DWVVvVUFxeTNPb0FXblB1b1VJSmZXMXFYcUF1ejc0UWxmRWlBRGJpYVV4NjgyV2N2UzVmUWZpZFZVZGJXOEJkM2pWSWQwNjVJdkFrNDFyR2VLY1FwX1VCTEpBUHBIYXZXQ0gwRzhDNUZRNHgxS0FhOVZLMERNVmtFV1ZIZUJuY293RUlqMDc3TjlqUGtFZVkxNnBYNHU4OFRwb2ZXOHROUTVScUlldDRrRU5QRWJXT29aa1hOSmV1bTk4U0RXVkxVdG1adDVYYXI3OXRHNC12RDNMUzNYSUZ1T2oxbXV1MTRXemg4ci0zMUlvOFVGdzFKZ0U2d0VlT1ZBVGEweVB1SnZjRXJLekJGNzlDcWNBZjlmX2VyaWMyZFBOeGFuNFhyNUxDZnFlVFRCM19ibXFBbTExQ0RoWDRTZjhiRVRyYWRBNFBETlBhYW9KM3JMeXJtMnhsYUpRT2R1SDJCRXFnc3JHY2ttV3QzbktfUEpSaTNqYUJELTljdm9ENk1udDZUcm5rX3I0TDl0SEp6VzIxaG5zSmMydTNvOWxWRVRfQzV3WkRENG9mY1I5N0tfNEd0TjZRRmYtN0hlTg?oc=5,"Thu, 12 Mar 2026 18:05:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal funding deadlock, not directly relevant to NYC."
New York NY,Tucker Carlson’s “ignorant” comments on Iran war spark outrage from New York Jewish groups - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9tZFg0QXBVbUNXSm5KMkVPSTl1YWRtd1p2V2FPQzQ1M0ZpSkYtV1Bsc3hHOEY5RE1kbGNJSHdPTnZXeUpnU2VPMXpnSkREZ1M3NlF5R2RoRjkxRDNnMVJNek5VSXlSZU51ZzUzQlRUVQ?oc=5,"Thu, 12 Mar 2026 18:15:11 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local reaction to national political commentary.
