place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Best Dishes New York Editors Ate This Week: November 10 - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcmdCN0FVLVVHajZMM0QzOEc5TVZtSk9RZlFKeTZPZGdoQ3VkZUNBWjJYdlRtbVRKLURkaG9GOVhIeUh5UnFNQ3Vsdm5HcVdPbGhqVXpaQXY1cDM3VG9tNXdCSW92VkNLczM4Tkw3MzhoSWZTSXRicFhZMXM2MlZhWUk3TDRvbkdaOXVNa2QyelB6dWhQaHh3VXN3?oc=5,"Mon, 10 Nov 2025 18:59:28 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local food culture and dining highlights.
New York NY,New NYC Ferry routes bring direct boat ride between Brooklyn and Staten Island - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaTZ4UEphODV1cy1WLWtYMzFNNUQ2WXRZN25FSFRjMThfamlqb1pNTjVacHQtWUQxdTBEZW55aEhHMVdpUWo3SFdmdmVDVXdPUjBqc1poR09EM3BZT2RtX1dZUW9KbVRZbk00NmdiRjJNd0VFaExQRkxIWFNZUmhOQVJoWmRNOFlDSGFSSjA1SElxakJUVlRvSjZHUVhQYXQ4bmo0eTZ3UGk?oc=5,"Mon, 10 Nov 2025 19:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,New ferry routes enhance transportation options.
New York NY,"Soaring taxes, crime cost New York and New Jersey $670 billion — and rising - New York Post",https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWtlOWx1ZVc3MHh4WmZ0ZlI2WjZXcXlJQlB5Y0hyZy1aYnJmdU1HUXBPUVl4eW5faVEtUERmR0h6X3YxSGl6QnBqNzNjYVlMUC1xUkU3LWVuY1ZpeGxHQm40MjcxdTFXVFZQcUZ0ZkI5YmswckE1UFJ5c2llQ1E0OG9lU2gtcVRkZ1RuTE5fRzQ0QkYtajBwWFZOdUlFMENLWUVUNkFXNDVKOEwtVjYw?oc=5,"Mon, 10 Nov 2025 23:15:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Economic impact analysis affecting multiple states.
New York NY,Senate Passes Bill to Reopen Government Amid Democratic Rift - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxOS2k0bUI0UzhkYW5jZWxCdUJKZHl0Ylp0a3JwamFaeXE2Q2pCbWgzekxpTjdyVlI0T20wbHBFWjljOGU3TjFreTNSTTRzX0VSY3JIM19OUlRCS1loaVVqUUNtM05zbGJIOTJIWmdMQkwtelpIb2ptMlpSNlRBY3FzNjIwQ1FZWE03WTFpaC1rbXVZazNmNEpwa1p1ZVFiamp1QmlUMlhoWnlMVmFLZHE2Qmw0YUxoWEFUcVM5cjB2ak50eTFKLWlwS3FORjV1NWpCN21GR1Q0UU9IT2hBVXFIalVfZm82N0hzMi1qQmFBdjZrbkZJYlFSZ1hyMlhjODd0cGM5OGp3UXdyM2dJNkVnY2RCMF9VZzhqa0taVnRsd2gyM0UyaVR1d3Bodlp1MDFsMnFHN2w1STRVVk94Y1NQOHdadHNkSG5meUtvd3V3NGJfdWV0NlBRdmw1aDhtQzFYUVJ0ZDFzUjZLNkhXd0JqaWhub0NDWU0xVVpGY0VkVzlWQkV1TTRKd1piUGhna1dFS3QxaVItMll0QmJoTzh4Z0Z0ZVR3Yy04Nm8yRzNZc0FCamZYdTNwdnlxSEk2MHNfeENGTC1MTm1RY3pRS1hOQk5qUzd5eG91RWxrbTBXSmVRY0l3eUNyT1hJNkhTM1lDN2ltR2dtM3B5VGtEb2tBSVFSZnpnaE9sZzBJdnVsNkZ6eDhyYXVlWnhhSFpjMUpRNlhrRXNPNXVnYmhpNzBucWI5d2x1RjJvZkZDNkRKdTN5cHhBN0hING1BeGEzVkVfSUNNcg?oc=5,"Tue, 11 Nov 2025 04:18:47 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Federal government shutdown news.
New York NY,Shutdown Deal Revives Democratic Infighting - The New York Times,https://news.google.com/rss/articles/CBMi6gRBVV95cUxOdkhpYU5MZ3VHSEVsUG41eDlPeF80OGdDaEJHQVl5eVVPcGY1MktfcW1JSEQxZmlSdzhfSVh5MzhUUi1YbndSMVBuZF9pcGNDbDYyNGhFaEhjcmFRN2lxcE5FU2RKN3FtSWNZbVhneWFaTi1INFl3OGFjQ2Q1NzRURjlXcXZ2QjY4MU5TZGxUVThKSHdWT1ZpQlg4dXUxUEJjS3N6Vy1rRWUtOEpBSDBTMFR1Z1k3NlE3NG5pRWF4anc0alZuYTNvVTZIVXE4eTNxajB0LXR2SXlzSkNKZXNNeVByVUxBZUxUN3g4cFVQNFVUdUJPenFuZFVfUld0SEl6MTVSOGhIeDh1YW9TbVBUeUhrZ1JBc3B4NmV3M29XUGFlR2lJUHRDSWJhTnpQUWNTT2JWRXhFU3NsQVFxV0ZsM1pYemxCenJtYnNJd0JSV0RkMk85cnlnRllCbVZFYjJpWTVNbmlOMmlEbm1vYmJ0YU51VC05eDBtVGlxNC1TQ3oyQmF3dHJFQkJZbW1aVzdkR1hiY1RJV0d1WVlyZ29LbjBfbGIyR0toZ2xKd0JJNThxWVdINk00QWNGQUhKRFFtTjc3MmNfb3Y1NDhNRmFGVWs4eGxwS3R5ek1MaDc1TFc4dzdlZFdSOXpVOEZyZ1JIaXEwU21sZFB4TjZSNUxtZk5ocnBabEtlWjFyY2NwZEw1QUUyTDlqU3FJTnJGUXlkM2tmNmlCQzRvd0hrSkxBYVV4NUxfRG0tRlBvODh1THBIbFhXVXZ2VzJnbGZJeUxSemswd2o2SHRzUmVKYWs2cEpnbkRtVGZKX3c?oc=5,"Tue, 11 Nov 2025 01:30:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Internal party conflicts during federal negotiations.
New York NY,"For Trump, Nothing Was Off Limits During the Shutdown - The New York Times",https://news.google.com/rss/articles/CBMi9gRBVV95cUxNdWpSYWszakJaMWdBSTY5UzRYQVhwQTBQYkxNRnpNUG13aVFuMnV2eGJBWnNwSW9ZUDlka1JodnN0NjJYc0VPTHJzWElxRk1wSVRrQWd4czhESVVGN0Vid3cwTklRenZ3MWlmbHVpOUE0UXhfZE5MY0VaYWE3ZTRLelBUMDhBUHFJUktDeEU5dS1oWC1uNlRXQlg2YURNZWtCaWp0Y2dVc05wZVJuRlk3RGNQLVFCT1NLSEtOVjQwVXFIdU54ZzNYdVYwdVNSZmRJSDFmcllvNlUyY0h1d2k1Tzh5VUxYSU13Z3FEMzRYQ05PMUJsTlV2TzZHMlBuZjRWQ2ZVOFRPRVE3XzIzZURXY3Z1RmYwME1HTWRINThuVVNjWTBHNzlhZm9xZlZTZUlQR04xUmRhY3BvU3ZvT0hEbDV6RnRGOGlhbDl4NTgxMmNyeENWWU1qMXVsc3NValMtZXlzbGhTSXJzV3lpdUh1WjNhdURnMGdlWnF0ZE1KTXNLQ0tQQ0NlRE1lMGktRDhmRlJ5dFQ4VkRfNjlidHIzZHBEemxPcDNCRWthaGxnSGZqdGFON3ZULW1ic2V2SXUxVVFza3NVM3NJSGxpazVpY0VFTWRVSS1DZHZnZ3lkdXRZYVVMT1EtbmpRdHdWS1pHaTczUERJSWJHX01YY1RHQ0hESkVmRzNqQVBZTGMyTERybC1Kc3Z1bkxrdFNobHltUVdVSTFCMzBBaFBBaGxBMDlYcU1iUG9YT0ZvVnY0Y0RsTlRBWWwyV01qZmlKYURqUEl4blh5YUhpUzBNN2NELTVqbTBtbzVtU1pNMUhxdDlJZFBCblE?oc=5,"Tue, 11 Nov 2025 01:55:34 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Trump's comments during federal shutdown.
New York NY,Trump threatens pay cuts for absent air traffic controllers - Reuters,https://news.google.com/rss/articles/CBMijwVBVV95cUxQaGFrYmpVaWxnNVJOSGtZVEJMUHpEV3dQQTVBYWkxRmFKOFVJQ212M09TS2hmMnYxUzMteVVtNDJERjRybGlYeHpEWVoxNXhwd28xdVF1VW9aTm5vZUY0RDJ2d1FtaWdaZURtRGlJRGV6V1pyM01fQVhTb3d2Q282OVlWUGdSVkNsQkp3SkFtcHE1a3BGRTcyOHQ5cGxoYnlteWZQejFpZlZCNm1qSElrX3Y3SHM4bVYwakNNUHpOamNyUjlUZmg2Qm9HelJVVXVWMmRieGpsWVRGbVUyNDlBNVdWTmlCMjBpMVhCS1hSN0dXTHpEUlMwNUhqcU1VQ2RyTS1WNHA5SGxyVVN2LUNFMVpEVl85OFJSRkRhSkpkME5wdDFwV2prYV9qTWJWSGQwRzFscl9ZMUdHb1ozYnpoUE90eUJYX1VLdkdpTzRTcXh1RHA3c0VSTjJSSV9hMEJpRkxnLXk2WjZCNEhUc2VqR2xlWnhnSloxb1pkOThjWGI3SjQxTFQ5eDN0TVdjOEZNTVVIQ2R6aEJhZ1pjUUJNRndrOWFvcGMzQkdweVhnRkUtTTMzVlJtd0tBdnZnQ0ZyNWNjNFpjOE9yckVVcjlSbTVzdmw5TzNWcWtOY0k0X1NiT0kwTW5WNHJWMmY4bXBZTzN4bDNGTzFFQld2cEtuVXoxczUzSWdES2hvdllCNTRnZS1haGduSWlERk1WMGptZm9FRHJSdTFySlVvclJKSmNSM2oyVkFad3hWeC1MWUswMTNlZ3l6V05iRnlSc1h6ZXZha0tBY0NBVDFveGY1Yl93RHByUDI1amNCSGFCclpXR3JiUnk2NXg5SEY0OUJqQTJKaHJ6NGQyaGVSUDdV?oc=5,"Tue, 11 Nov 2025 03:29:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Federal policy affecting air traffic controllers.
New York NY,Senate compromise sets stage for end to government shutdown - Reuters,https://news.google.com/rss/articles/CBMizwRBVV95cUxQcktRVDVCaEZ4OVNqcW9IMFZXWmNzejFzQzdtZVRMMS10dG1UY3dGd1lnZkhqZG8xQlpQYzBoM3VFb1dYU0tENzNnSFhyNHNtdkc1SFltOUoxajJnSFRaeXpWcmdHaGhTcjBXOElIdzJFczNzX2xNVFV3SVBoUDc2SldhN3J5ckx2X2szZUIyNmlmRi1kVGFMeG5ZQk1RMGk2RC1UNXRtd3hPc1BVdHRxbHBJRllNMklOV0NpQ1lYMXZFWm5MeEhhRDVyT0M5S1VKYjNWOTN5RzUyZzhDRjJlYXk4TGhLMEFkOUhWZ25EU1dwQjVEby1NYTJMSnVpVU1oV2NCdnVyaTdvVTNKTC1TLVNmaWN2QjV5Rm9RR2JGMDFOcVBfaWFRQzRvaGN5cUZiZzd1YVV0a2dhME50QVRnX0ZXOU5NQ2NfdWpWUnhPQldYMURnbmpLb2E2Tk9OWXZvLWxSSEUya2dxN0dPYzZUSkc3cURoMFEyamYzZmtNZ2VmT2h3b3FuT2djQUxBTmRwSjBySm14MklqZTZFbmRWUXRncWdUMkVPQVJ4cmtUNTA0ZTBlZ2VyNC1rZjl5UTVaLWJ0WWJjaXd4dDdoVFEwRThYbVlsVFpmOUFnSWpib1k2a1VQdWIzeVdRN0tCMFNuQ2JEZUV5d3AzWVBxMHYtRXVXOWhvemxwOUR3dXJ5Y3RLRjlkVDQ5VjRuSXFIZW9qM2lSbzdQSEloUDQ1VjFzc2hPRTRhZW1GOGh5eE9vWkRxV18tRWpGUndGMkpMa1k?oc=5,"Tue, 11 Nov 2025 10:00:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Federal government shutdown resolution.
New York NY,Supreme Court rejects bid to overturn same-sex marriage right - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNY2RuSk8yVjNwNVFzWm1JQ2NGS1dJSjJaZXlVa1RLZzNSdmVqU3FHeWtoWm52UHdwSWMwRFFDVG9xNnM5T0FrZldjdTRSVVBWVkxVU2Y2M3lWRDRleVk0cm9oY0FZa3NzcU93cWJPVEZNVGlwUFRnVHYzZ180VWtxSVBqaFFIR0xVZ1VPQjJkb0dFT2dMVWQweWI3azI2SnBmZ1pLNURpaFNyZDVWdEk2c1RidHZma05UTlR3UWNramFRNENvdlZtSmpFbDF5OXYwWnpYMU1vOTBPY19BaWJWZkhSb0FXR3RESnFsNW9SZWJ5djJOUmRVQ3lYandjOHVUdWZwc1d6cC1wOEQzQ3BONmRtZ1lOVnF2bzdGV211a3dqMlFqYU95RzRvcVV1MWZ3djJXMW5kMkloTEJib0ZYZFU5emxWbzRIX01XdERiRHJYbDFpN3BLdDZrVzl6VS1SSkJhQkVsZk9WUWFCNzVXei1Ec2h6dmJQWHB1RWtYYk5iRnctUmFUYzRPTm5Za3A3X24tYVdrdTR3aDU4blpSTUdVblUxOEhtTnByLTByNlFaSDhfc2dwS1NwY3hNTy0xVHg2SHRJamJqV0RPOW5NQ25FN0IwTW9UNy1vV2N0Q0pIUEJUblVBaHlDVEptd2xWR2tNbTVEWXJkd2NTaENJeDgzcWo4cXJ1WVpQalFMQ0xEUVQxUVcwYTlDaDN5d3RGT0V0dUg1RnlhaC12NlhZb1Bfb2phZ2ZrbDdmbk5TUHB3V2dUR0wtZlg4VDRoY1BFNGRn?oc=5,"Mon, 10 Nov 2025 17:57:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Supreme Court ruling on federal policy.
New York NY,Transit advocates announce 2025 Pokey and Schleppie awards for slowest NYC bus route - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZU9CWUw1d2xfQkJWNENYcU9uYXdQV2ZaTFpSM0N2TkRscDNLZUVKMm5OQVFoYU5rLVJhUXVLQmRkNXdoLThGckpPLXM3U05vM0diQnhwaHAxS0xHZmlJYzAwaTU5VXNKeDNCNFAzVjFsTGVuRW5uY3dYWm9EUjg0QjFrZTY3YnNVR181TXBuVU50NlpTdzBER1djd2lYQkNYMkdKc0RpU2ZPd1E1WUFn0gG0AUFVX3lxTE1abER2V1NXNFpTejhoajdvaWdBaEhiakJuQVBscnpqa05XdlBDQ1dsSW5uS2ZEWGJXeHhqX0ZGZHZKeFc5YUFqUzA4RENjemNJRV9PQjRnSzFEQXRLUUwzQm9qNjE5c3FELWpaQmRhUGZqaUtzV2RsNGlqWEFrZUFBQzVuU2xFSlVLOURWaUdwWmJlcFF6NlVPTXBOaFZWaWx6VDdsTUREY180eXVLYTZvTUl1UQ?oc=5,"Mon, 10 Nov 2025 21:22:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local transit advocacy and awards.
