place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Pedro Pascal and Rafael Olarra seen with arms linked in New York - New York Daily News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTFZVelNJXzlsWENha1ZoM1V1OUl1RzZhdi1YeHpWT0N2bVRUYVRZMjBnZnMxSVVfWXJ0M1BVSFpPYzZvYTZ1TmlNeXYtSHhFN0tJOTgwYk14M3ZPSllHLVRvaG51dU9yVW5rcDZTVTY3X2xyZElSVEstNXFSelljYVN5NjVNQXRsV1FLcEttSWw?oc=5,"Mon, 16 Feb 2026 21:23:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Celebrity sighting in New York.
New York NY,"Family of woman attacked at Sunset Park, Brooklyn subway station says she is traumatized - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxOd1pMeUNkbTEtZHhYWWN6eVVXUXFkQm15UUpSR1ZDTU80YWdOU2dRUm4zOE1aRjFmTnUteHVjd3VtZTd6azRmakhGMVhObENRSUFvWlZPWEw3dzhZMXEwaTlxazBHS2RMdDBUVlJxQno4WVplLWpBQkI0eUZrOWNuM3dOVFlsbzdJRWROY0hlOU9JMG1KSzVhcDB2Y0dlYXVjbkRsbVlQX2pESktpR2tBaXBnall1Z9IBuwFBVV95cUxNOTBaTlE2dTBXM2VERHcxaE5Fa25zeHRoYmk1UGlweTdQUnZId0dzSU1hUmliblJOakpKVjBwNm5aaTdRNGt6VzFibXhMRHVzMFdOellaZHY1R1AxUUVzQVloX3ROaTBoZTRreXRmdy0ya2xXRnFPVXZLRVdpcFRvWGkzb2F3dThMaWV5d1cxVnZsbGlMbEhaQ0hJX3JTQnE2RGlQU1JCSXlWQnZYZk5QblctcWZuNmo5Skhn?oc=5,"Mon, 16 Feb 2026 22:34:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Family comments on subway attack incident.
New York NY,"Mamdani touts ‘mayoral accountability’ for schools, but does he know what that means? - New York Post",https://news.google.com/rss/articles/CBMivgFBVV95cUxQa1pUX25FS19RU0t0aGlFVERJaHNxVVB3eWp4V3cwbUlWMG41Sm5TZ0laaGlkdGxXb21SbFQxUW4telFiY2lLTmw1Y3I3ZjAzTDNVRjd4VTRhZGtSd3E2RW5LenJEMDY5bjFVSERXUldYQV9SM1RXcFlNNVlqZ0lxR3ZrUVIwUVhxTUthcDBCMkhnbVV1cENseFlMUFlUSUlNbVRCOVF3N0ZfcEc5UHpWRThfdWo3ZDVzOHVaLVZB?oc=5,"Mon, 16 Feb 2026 18:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on mayoral accountability for schools.
New York NY,US judge orders NPS to reinstall Philadelphia slavery exhibit - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxPdDRDTDZobFBickhONE1CN0hOLTc0WnpsenAzblR4c1BsVWNKNlBicUY4MThHODBDLUJzWE0ycno1NGo2MGNRdHVpbUkyU2pMeTZOU2ZvMEVSMGU3RTBpUURqWHVIbVRVN2lVNTVaTDlOZy1uUkhSRkVtdWJWTUxWQ3VocF9iTDFqbXJwcXlKem9QMk40MEpNVTNQNlhKQVdLRXZRNzhsamJEb1oxa3QybjZ1Y1d1U2Vtd05ReWR6aTVBLTR2VC1HWkJDOVBjYldvNEJsb3dXNDd4SFZfU2YxVElZazI4V2RiczlqWE9XMGY1Nm1wclFUOUVYOTFTMzh4TUl5WGN2Zjc0eDJ4SG1tc2tsZHB3U19Hbm9WTkcyTXRFZHVJcUVaTWZYY3VUUVVVNDl2YURXSXV3eHNLWnhKb2ZlYzRjNWlPczVGVFd5SXpPbDRLRTM0Ym82UGhJTlNzbTBQaGpCcDl4SUNld19JdGl1MDd4aU9qMXZORmdGRU96UFVUWWFYZklFNy1Gajg4SGl0YlU4eUlhM3hNZU14UjBaZms2WUx0WTF5VGlTTVYtQWNUN2UzNW1ZdldoN1hFVDg3azVyeTA2bkZ2S1llcTFqb25fV3NkN1Z5Q2x0Sk9NeENZYTVZaTdCTHBVS0wyS2JDejZnZEZodU9tNTdVS3B6M2sxSUdJTXJuVkFuS0J0Y2x4OGJSXzltenUtUlZnRGFnZWE3aG4zTEs1RG5xbnRTSXFGc28xV3dGRHdFSWlaaGlaekZpbUEtWmVKVWpGVlRIWmoyZmFWVnBDZkZZYmNHZ3NpdzRRVXow?oc=5,"Mon, 16 Feb 2026 20:10:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal court ruling on a Philadelphia exhibit.
New York NY,Trump says federal government will 'protect' Potomac river - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNczk3RHpMRlUxQTVTd3RuQXUteHpqSDd3cW04M0Zua0ZzdHUyOVByeUNuZm5Hdnkwa0RVcWxZcHhXaUJBNGVDNzRJMWY2N2pFSHFPbjJqX2l3Vk5MTXJ2QUN3T3gwUTVyV0t2TzAwVlhQMV9vT1JWMDdOVjBrdFNxOFhOLUd0VUdsTEk1LVgySVk2aGoxaGV4MzlkWm50MHNUZ2EzRzdHVzlmSURReVhPUGZ3R1hvS0hOb29TanNqWlNUMUlLMHAzX01XMHpGLUhwMDdMVzMxTnctQnJDcXVzY2FQM3FtOHNJb0pfLXZ6bjBrR1hiTW85cmJ1a1ZsLThUQWVBNHVsVk1Qbm1wV0FMVENOTE82THd1ZGdoR1Iwbzh4bnVTN3NadlV0WW5kLVN5XzdRTzV3dDBfYklTWkpCbEluRUdEbGtROGUwbEZ0MHJPTEZFLTc1RzJ5d2h0Zi11SDZpbndSbU55TUtGdEd5SjZlQ3NTaEV2cGlGV25FaTh3VEFLMFlsQ194d1BJbWk1Zy1mRXNjY2prRkM5TlhJT1ZEemdsQWpjY011SkJldmhxRTBzLTdiWGhjd1ZVZk9sVWhxSGNBS3BvV1NGWlJVbU9SYVc4M0ZSbzRoQmNBdy1VVWJibk80RjZvLWZiWTZMWmNKU2RmemlkQndlS0dzNjJSRE5yUXZrTXlqbjR0a25zMVF5RHFUQmdXbG9KOVdBZlIxZkZUWk8tTDRPNGpMbmNUd1dMelpjMlB5VXJ6ZjJIeGxvT2djYmhOdUY1U3JNYlJtaEJabVNZOXlnQS00MUJIR0VFUzg?oc=5,"Mon, 16 Feb 2026 20:18:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's comments on federal protection.
New York NY,"Guthrie family not suspects in Arizona kidnapping, sheriff says - Reuters",https://news.google.com/rss/articles/CBMi1ARBVV95cUxPdTkzZk9sS0hYTzQwNmlZVFpFX3ZLZmNLSU81TzRhUWR2RUtuR2RiS19CN012SklwOXc2LVFQZ1ZYVG1OcTUzMXQ2ZHlXYkQ3RVBtS0Rnd1QzT1JtbFJ0MnFvM09ZSkF6cEdaZTA0V2dnbkI5U1ZUSE5uU2MyZl9yUmVFek1WTGlqZkZmbUZaSkR5Tkx4ZFBfemJfSHhORF9Vd1lqNlBGMm5najY1TXlyRFVLMFI3SUpTSGNVSDZEXzJDYmNiYlpVZkNZR2VVd2ZvTW51VkJSdExTQl9YSnVUaGdKaU1adEZIWFAyOWxkbDhNa3I2WHVsRHh5eWdFc3ZUMzk5MFBhVXJzaGlIdFFrLXBOLXQ1NlhIVktUaUhnd09BVi1hS05CSjRVQkNBMmRQOXM2RnRMcmVlQ2pUeEFUaEhjbGtRdC1CTHozRV9NY0lWMTA3QkdKdkVhalBhSkpDM1dRV2NIZ0VTMnZoYXV4ajVJd2xxbzdaZV9RT3N3TkJZb3RCa19TbUZyS21FTENtaFh5YnJ5cVEwLW0yZTJoT0drYVlqUno1eEtIT3BBTmQxbFNWTHlIdU9zUy1qYk5jV1ZzalRLdDBzUjdZM0Z5c1c3Yjlzd0FMbWc1akV6bjl4Q3RBams0elVHTkMwZzVLR201VWZ4ZGdzeFFXam82VWxZT3Q0bkZrVXV0eENCM1oxLUZLVmtpZHgyYVNxTEVfWi1RbUtQSjVHaHZvRFV6bko4YjRQOWVxcTZiczYyTE9zak0xTkFTOXdGVVdiR2gwRkFuWQ?oc=5,"Mon, 16 Feb 2026 21:29:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Update on a case in Arizona.
New York NY,"70 Hudson Yards Prepares for Vertical Construction in Hudson Yards, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQV9DN0gxU0xLaDJrNWpSQnFTWXpHbFlYZkVDVzJvQ0UyRUMzT2wyZzlfTXdaSjg3N1hBWGpxMWNMTVc0NjVfMWVnd3Vxd3UxUVRxcUk4akJjV1NpWDVkQU45OFV2WWltQ2pxejRDOVZqRnFKRWUwUGpRMWU5ZUx3aFg4dUQ4aEVTbDNGdTdnN0ZKWjFhMmllYWFVSG42a0Nfd1A1UHl4cVB0MWJUNHVJeFBwa3M?oc=5,"Mon, 16 Feb 2026 13:00:31 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Construction project in Hudson Yards.
New York NY,Hochul scrambles to save health program insuring 1.7M people in NY - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWFl0c1JKMmdxeVMxdEdRblppZVRZVldZTWtIZEhzSUswS3FQaXhXbm1aNGVqODNPZW91RlpVUllkdk5OTmExUXV0Vm9ZYlBBcE5NcUdnZV8zT2VZNHZqWHluZU0yUHBLODI1bXF4aGh3QXBEQmlIQ01iS0djSUI3azJJQ09TQTRuZHdwODd0WkMtVGNiajhn?oc=5,"Mon, 16 Feb 2026 18:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Governor's efforts to save health program.
New York NY,Sticky situation: Why the NYC Council is considering a ban on glue traps - amNewYork,https://news.google.com/rss/articles/CBMieEFVX3lxTFBBdVpSbHkyMjJzVDg2clM5RExrXzdkRUkta3dhdm1VY2NYTlVBcnc1ZjBuOUN1aVlDN0F5OGU0SVB1MXlsYWt4anRTMmM2bVVWV0lSYVZyWnU4M3BqTmhmQ2JaQjlxX09tY3FRV1dKWTlITVk0M2g5Zg?oc=5,"Mon, 16 Feb 2026 15:30:36 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,NYC Council considering glue trap ban.
New York NY,"‘Stranger Things’ star Maya Hawke, musician Christian Lee Hutson wed in NYC - New York Daily News",https://news.google.com/rss/articles/CBMirAFBVV95cUxNS1ZSQjRJQ2otNG5VMms4YldleFZwNXNGbHpZcGN2Wk0zWEZ0SFQ1cV9KQlpoNDM1TU14ZU5SQ0Q2OXJINmRIejhtUWg2S2pKV3ZOMmxqZnhEYWJmNGE2TGkzYklpTlhFX0FZOWY3WlFxLWhmWnctN2xtMTcwMEZWX0otZXQwem5YbzhLVkR1UkN4Q2dGZXhEeGdiMkR1RWw0YkFqSElhd0RDY2Qx?oc=5,"Mon, 16 Feb 2026 22:41:57 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Celebrity wedding in NYC.
