place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Exclusive | Tiny treasures, big meaning: Why the humble trinket is making a huge comeback in NYC - New York Post",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQU2c4S19jalJuM1N5ek9DTlptRm1ZelBRdDR3ZXp1RlFSZGRxSFg0RkJEcExXTHNBMTMxSDZvM2w0YlFQZ3NYTzdmc1JtMERkVVNCX2pDRlJTLWQ3T0Q2MkhVSU51OHNaTERDMnVUZE5nVkpNT2xnSXZqV0FrZ0FkNUU5cTlYTXZqVndoR3RyOElFcERRZnBNNFNZLXU5ZEUtUktESkV6cG9ZREREZmU1UVBYNUhtbHV6VDJTY1ZBUEE?oc=5,"Tue, 16 Sep 2025 17:05:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Focuses on cultural trends and personal items.
New York NY,Texas is the Reason add NYC show to reunion tour - BrooklynVegan,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcTdUYmxwNFZraGtjcGdtUmV0SGFHVnRrQThTRXRpU241VThvRkpyeGF0alhnZUJtbkh3VXNqN2FJblotZFdhbklUMHZHT0pMT2Y2aXJjRGVmRWZtRUpCNTJKa0xvbmF1ZzFyWkNBVXNzTXpWUXoxME5uTld2YWRoeHpTQmhYdw?oc=5,"Tue, 16 Sep 2025 15:06:46 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about a music tour.
New York NY,NY judge drops state terrorism charges against Luigi Mangione in UnitedHealthcare case - Gothamist,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOUxiZ3Nsa0NiV1RMS3dsRTBDZ3R5LUdMLTRRYVowRFhRb3VlZkxlay0tQmJoR1paNmstSkJNU2xCazItOTlCZUU3bG5pcHNuTGxBZmJkSXZYSGZrNm1ieUtNR2Y1SXNtWnY0NGp5UGdQMG5rSjRUSl9CRktjaHJuX1oweFlja056ZllLRmpnSEczaTFCbHNPT1QwOVRlMHlVR21GYzF5X0NCMm9RaFByWTl5WGhWR2NudXZ0aA?oc=5,"Tue, 16 Sep 2025 17:26:15 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Legal case involving state charges.
New York NY,Trump Invokes Kirk’s Killing in Seeking to Silence Opponents on Left - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNbEc2NXJjNlZuNzktVXcycWZRQ0JGVDBxUmF5RUZ0WS1LMmhwZ0RGbmhTb3FYNFl2UEV0aHBCVXlaeFR4WkoyUXRfRGNvM3Q4OWN2bEZnQW5oTk40QnVGcU1qMnlFSkRfY1U2bHV5QXo0VFZkUWtMOERob09LSTdyT29NNEtScUdmWWY0SlFwdzVzREFPNnpGMWFKTWpBY0lJY3ZTQTlQR1IyN3pmZDNoZHBZSmZSVHZMdHlKa1c5YVM2a0IzQkNoVzFpWlB0dFVtSnliamZPem5ZVGloU2dfOFVvUHN5X0szX1RscGlPVDBWUDA1UnZqWHBmeGJkM2ktMml1Wm5nay1MUGpqZHdhYi1sUmVuLXNfTEtsWFdiYVBKbkR1b3hRVmxHQmpBcS1fZ0pyQ0JtbzhoOHdMZXYxYVNlbzJibHFTQ1hOQ1VLcUplSmNUWHhNVUpOMG8weVBRZUM1Q0xpUzNScnBMTkdYZUdEMkNqc19Id3RrbUZNWThDTy1XNEpvQWE4TFB1Z2R5RFhheGE0aFk4cG9yckN4WTFncUFHTkRXVFhSMVhYQlM0dnZPMmxFeDNGRmRTcmhCbGpzdm4zRzNFUWJIR2wtY25zQXZBaEstUzJyY3BuWndZSGc3dEh6c3VVOFNfZXBOSWV3WXNmV3pkZDRBUDVueFQ2dk15WWF2LTBES05Db3hrbHJUWDRLYTZoUF90MmtxdUlLX3BCb1BucnV2M29HMVFacUIteG1MaWJ5SUFoRU9wV2xOVkxNenI4eHlaYlBFeWZlT20wUlJxNTZPZnhRRjY1Zlk?oc=5,"Wed, 17 Sep 2025 01:13:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National political commentary involving Trump.
New York NY,"Kirk Killing Suspect Faces Aggravated Murder Charge, and Death Penalty - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOVlZqRUs1TjIxeVVxSERpZFM4c0NmVkJIb0RfMWpCdE9qUG1UWHJQSWtlcFIyX2Z3SWJZMUpEWHZjU3FaWmIzSUJMN1hNaGIzU0NwSVRzRTRYVzFydFN5SGVNMmJnX3ZXSVhUa0RRX1ljdGpzSFlLUGlyLW9MczRwekhER3hLS19UU0hTUlcwS3ZUMmlZNF93NWR4ckptd1UzTmozM011REVGVDdTV2w3TXlVV0N0TmtzVnYwZXczSkJkZnA0VlRBT3kycHFKOUo4aVBILWl2UEl4YTllSnFkRmtUeXRZS3Y5YjUwLW41X1dVT1VaRW9acWE1WGpiSDhFX3BseGxmd0duTnR1alJYdEpXTXVCZjR1WG8tNzJNSHJKRUMtTVZzYVRuWkdWOHJvUk1ZdGNiUDdnRnpFZExtVGpMRmRvM091QlQ5V1U3dTI0Q2xKYWI0LXdDM28wcGgtbk1tY0dydFNvenFUcEQxUWJYN3VHWWpkS0N4Q0VXZmdfTTU5R1VBUEF2OWNybjJPaDk0c0cwcGRPSmN6dHc0M0RsMnJWR2V2X2hwWEFrZWZCTUd3ai1OMnh0bGJXZFZ5OHBCeDRSVm1tYVJmOWZKeDBkajh0RHhHcmY1UWNVWGdTeV9RVlBCOHRsWWtmbTUwblpLR1NaTVZ4djhSYTJaTDd5Y3FITUVWSjN1eThvRmhKd21PWDVGSFF5aEZwMXVNZzlTY3RPTk1talFNTEtmdnVGTkdJblU3aFNtRlZxbVk0bmZOaUxpZGJn?oc=5,"Wed, 17 Sep 2025 00:40:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves serious criminal charges.
New York NY,Texts From Suspect in Charlie Kirk Shooting Offer Insight Into a Motive - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxQN09VdDhoQ2xodEZUUGZkTk9yM0F6ZW1SVVpYajhVR2t2a2k4WGpUVEJZN3hDOTgzZzBId0FPeEZobXhGdnYxcVFTSy00MjVadjdYaTBwODlwN2ltNnpqQS1Edm85UjNBeFVySWpsRzhlbjJlSERlTkI5cS12NXF3SUxDMUc1eHNRdEduWHNrRjVqN3p2VXFOTElzM2FZOWRxb1dTMjRrb1NIRDVMTEVSRzJ4T3FKZEgwZFRYNy15aUF2SmV2SGs1Z0xXR3hqTDNEWV9jZUFiYUZZcFl1akxVNWFtSExKdFpMZGlrSDJiTDJidEZ2bzVoWkVwTGw1OEVfT1BlaUxBZDZ2SjctS0xBbTNQSnhfLXZvbmQ4MFRNZk80R1BoVWtySVk2LVJpaTEwTWs3Uy1OX283MDNtTWwyaXYtd19ENER5VG9xb3Z2aWVzNDZWSjRocE1pZ0tramRici1feGFSdThyS1NucURyaHlJQW5Vc2RxWTZiZklNSlF0azA5dnN4V3ZNRjA4NDJ1UEIwcjRyWHdxeDlTak1WMWR6eUctWjhtekdDaFRuY2VNWk9GVDNKTVVoRVl6ZThiMDYwUExHaHlPQWx0a1lvendiREZMbnFPc3p0Mlc1M3lBZmVMZ0s5T1lubEYwRm5kR01NeWdGbW40WVUxWURrbllaY1k2R0pKcThrZjZ1U2tjc1dQSERUaEVIUF9fMFNfWU9Kb0xveDRRb2Qtekp6dVJuckgzN3h3R3pUc0N2NTFrdDg4WnZBZVdKTHNfUm5NNkY3cW5mQkhMUXFRLUoyZw?oc=5,"Tue, 16 Sep 2025 19:39:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National news regarding a shooting incident.
New York NY,"US, China in deal for app to keep operating in US - Reuters",https://news.google.com/rss/articles/CBMi2ARBVV95cUxPZlcxdWxRWWs1X1lWNjdrRkdWNlBiRElHSEpVODgwUGFpczF3LVhFbWp1NzZZSkRFd1FlcWFPV08zOHNrNXBNbFdJSmhnc2hUeEF5UnZ0RlEzc0VLaXlWQlF2bDlFSUlZbFd1TF8tWC1VYUdOMzZXSDhvcUFVd09SbHZUZnlNYmxvYmt3U1d5Q0lfdHUzRUhmeXhZR003eS05bDVMMXlieGxSVHpRaTJLazBVV3FoM3ZLT0pWbjZRSDNGZXpVUm1keDRaUnl1YW56OE5reG15eklEcVVjbmROUmN0aE93YkZsS3JrblQtTURpbUR2T3J4cFJtUy1PXy1EUkZ0WnhqSzVQUXdDS2hDYXU4VnFISEdDWTdKWXE2dTJ6amhsWHVXZE8xWkZDdW1kaGN4M0FCR2JUYTBRNzVrQmE5bTlKNjVQcndNb21tUm8yYVVNSkpCRk93a1BJa2ZMbm5VV3l0WmxoaTlCX0xYdnJDTXZKdGxoOVpuRHFDQ0hIeUR0SlFBOFc5WWZBOHFCb3VCVGhRQ2VFNjVRdC12Um9fb3dFUnB2amhfOHpZX054R1plSUZZLXFBVUdVaWMyWDlwVVk4ck1ORjdPMlo2WEQ1SVVHNEhtMlROZ2pNSGJMVVhMOHEtS1NiUjdwWUhGVmQtbEEwRGNhem91aGJ4YTRvQzhZNmlQQXpjNFNEOHVmOHZwQXRmZk5fWkQ3UTF4N2N1VUpPZEs5YUlNMGVhZW9yT09Yd3BhQ0ZvY0loZGlNRzdDV05XMm1jSnZBVTdUX2V4X3NMb0o?oc=5,"Wed, 17 Sep 2025 00:48:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International business deal involving the US and China.
New York NY,Fed for now avoids shock to independence after Cook ruling - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxQYUt6a0UyaVJtYWcxWk1mWjhMaldteklfNDJwV0YteEh0NERYYjNEXzRtNl9XQ1hITGtzVnptRFNuWndTaTF0OUduM3JFaHgzLS1WWG5OWGZ2bHFDZ3NmVTFyYWwyZzVWOUVabmhtdzFRYlJlbkUwaXlUUXhCWXEyVUloTUM2dEJTVFhWNFByTmZCWlVZTWstc2NPb1lwUGNhbkwtalFDcExRUzBMRGJ5QUdkQ0YwaVVRcHhwd3lxdnVjNW8zZnlHa1FycW9vOUwyLVRqV3NFWjJweDlnSmwwaElWYndoSFlTRURWcENrMHJraU5Bc2FpSFpWT3pWbUxsNWlRajZXMjF6TVhFOGNzSm9feE8tOGdQUXlvSmZMdEV3OEhLc2QxamJkQUZ6SHZBREVXNlFNc2M1R3pMVHkzMXA5NmY0U055SUlTU0VHR3MtaHk4RzJPMjVmS0pLaThoSnpWVEVaT05JT245X0xTR2QtZEpIM3ZSazQxMGROUTgyNU1UcVFldEJIQkxvZ21oSjc1bEduRnR1a2ZMZnJFQlQ3SWcxd2M5eEZ1OXVMYTJoVDhCWWljRXlHVmpZeW93OXF6UjFIeFhoZFhPOEk5OFQwNGV1MWRLTzcyWlJraGZ5NHpXSE40aktGSklUOHJZaTlnRVJhOVJlcWNCTWVORm5ibUJMNWh4ZTV3UHo4S2FjMWlvdHl0Wjdzb0Y1cEtfMzdNSGExRHFUT0NDTURLMS1kZlJvSjg4UW5MTUdaU2tTMVBTWmZHQklCbW0wNWpaUWl2MW84NnlzajRwMVF2RENlTlRmQQ?oc=5,"Tue, 16 Sep 2025 16:04:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal policy discussion on independence.
New York NY,Trump gets unlikely support from climate-conscious investors - Reuters,https://news.google.com/rss/articles/CBMikAVBVV95cUxON3NGekg4LXMtZm1McVFmYzNzUWY5T3dLbVhNalJfYU9mS0tBWFhnc1Z0ZERvSFpaUzY3RlVJc2R3MnhSTXNhQ3FhSGtSc2FvLWQ5VVJpbGplbjNaWFRlN1VkckdFcklFd2x2NG5hdlpjUjF2bXF0U2k0MDhBTTd2T0NyOVV2emQ0YkpSYXozdVJXQkdacWdlenlFRHRoSlBWQkxVYXpCYWdNWnU0TkJHSld2QW8xQ3BfQTJBcExNcDVWLUhkb2JQV3VOTzRfWmFmMEtzYnN6LVF5RjRwSGtBay1TX1R0bjQybTFrVFdWNDlVeU90dkVpOG9rTTNfY2VyYS1JN0ZkTDV4Z1RZUlBvOURWUjFyMUVaLTJ6Vk1hNjZjQTJQNmpZS004cVdQdUVxQWRIQi1NdVZOX2JrbGQ3N0tXUFVUMC1zbk10UWlWdjZieV9DLW1IZk9DUktrSlZ0SHFXc2U1M01UWTY2ZDZPUHlkaVI1ZVpSX1ZTam0tUTk2cVJibVdqRmhqZ01PMjA3dTBzUDNkQVltTk9aVGd6WEdTSVJ5R3dpbmVLaHVFNm9CWHhlU1k1YjBYM3VTNGtxS1d5Y050b2g0TnpnWWFUTkF6SHFEdkMyeTFSM3lBb3RoYnNkRnR0Q2ZmaEs3R1NEeE50SGJleU5UbWNNcVdzV096OV9MekJlbEZQaUd5ejRyRzBuUVh6TTl5WDBJcS1jclhxY3JZemlXdjlOQkVCeTRDUWFQS3VWN185YnUtZXJlQ2VCVlJJMTJnSzc2MzBuTzg4V0NHUHY5LUI5cHdpbGREeFlkTlF3WkZSSGdoUE1ZUG93YlZRcDVXRnNtTlBqWTZLbF83TnQzLUJib3RYeA?oc=5,"Tue, 16 Sep 2025 21:11:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National economic news involving investors.
New York NY,Best Places to Work in New York City 2025 - Crain's New York Business,https://news.google.com/rss/articles/CBMifEFVX3lxTE02SjV5MmFEQWdrUG1EMnY1eExyMERIbEZ0RXdKT0owcWxvRExNaTYzOThkS1BtdWFwTW9FbHF0RTlWVWlwS2VnS09vZjRqcXhjUUowSDlTb19ydWxDdzJjNDg4WHh3eEVUUTlTWk5kV1NsQ2pZckJZc1NLaGk?oc=5,"Tue, 16 Sep 2025 18:03:11 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focus on job opportunities in NYC.
