place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,‘No Kings’ protests against Trump return to NYC this Saturday; here’s what you need to know - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJbVAxaG1xT3FoUEZIOTAxYzI3MHowVmozdVdDUGdCbm5ncVZGUVp0d1puUDRVeWJQNXhfeGhXMFhESWVpdTl1REdjb2IzWXVKeWd0eVRibjdGTzVUbnBSWDBZOUVNSVlDeEg2cF9IaXRfRTMzQVNkMkVkMA?oc=5,"Wed, 25 Mar 2026 17:00:53 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.92,0.6,Protest against national political figure; local civic action and public planning.
New York NY,ICE provided false information to justify taking migrants into custody in NYC: court filings - New York Daily News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQnJkSVlycEdyS2VXejlNSEdpelRQQ3Zpb181Y0IyNHZBRUgtYzRneGhyMTh2Rk9ydXY0SWU3UVZNR0t2dDkwSHQ1enk0RHNLWXlKbDR1UXZUZThtRl9SUEZvZ2kwa0JwelZmTjlIODY1MUJwV294OVZCRFIyRTc0eTQzc3B5YldFNko4MnJUcWR0LXdVSExRTElKeG00VUp3bVpsNVFlczlNS1dyTm8zME5hZTZiZW1MbnRUdy1xSVhZNW9zS1RTSER2OFViblpLQm9NV0Z5bzEtOEVMV1l0YTFvRnJidkx3a0FwSkN3?oc=5,"Wed, 25 Mar 2026 19:59:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,Court filings and ICE custody practices are government/legal matters.
New York NY,"NYC Mayor Mamdani backs off campaign promise, announces new affordable housing initiative in Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGxfWWVYWmxnUzhmVXZnazFCZVR5dndyaUs1XzBjWHhDUEp1aU1BV3hHc3M4SzJuLXdoeDVnd1pubVFLMDlwUE9aSEdoLV9vYXJ2TE9ZWC00eGRjRDYyaFFHQnpUeHE0ZGdGcTZvelBsSUJjRHhaUThDbUNCbUo3cUEydWdEUzYxRWNxSGVReGphTXpWN1VjMGJveldvZFJqLXl5cGFhU2xiX3JyUWRuX0p3ZW15bkVZUDR5WHdsUHNoVzlfLTk2TExnRdIB0AFBVV95cUxNT3hDaVY0UUttcWMzUzhrSTFtMXB2OXI5TUJkSjM5dnZQWUYzaEI5TnV3N1FiTVh6aUNmZUY0aGQ2el9vVnR6Smdzdi1sY3JwRExpdkMzWXlkdnJ6NGxZSEtrVzQwT20yLURWdTAzb1RzZmpSUHZaRVRkX184TTZCNXBVdFhRdzJGQXB1QW5FVnlZNkZRT3VzdFJhVFNrYkE0OU1QSVZ5ZURKZlBta0NEdmVBOEV6Si10YmhfU25laDhNVXlzX3dOVlJCeE1sSVZR?oc=5,"Wed, 25 Mar 2026 22:08:58 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.8,Mayor policy shift and housing initiative are major local government actions.
New York NY,"Once a Sweatshop, Now a Lab for Life: Studying Inside the Triangle Shirtwaist Site - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiowJBVV95cUxPdzNRUFRhM2J3LTYxN1pMZHNucl81WFFET1hwam51UEx6MnVTMktRbEt4UW1aYU5sZWdQRVRiLV9BcTMzUURraUNQdllmMkRVVnVrMlQ4N0JwekEwTzVtQU01V05wekdGdTl5UVJxUEVCZGNDNlBocG4tbjc4RWNGM2x1U3p3Qk1OUS1Fb05IdEZfWXVxdWxTN05VQnF1MHdRWGM1dEpTMkxTT2ZWQWwxT0M5Z3VoUUl1YVIyOGJmTzNOVElQSVJ6QVp0UkhHdXJOaUdYRTVyT0xsVG5vUVlZdDR2RUZmcnRmaU5mUFQ3MGF0LTJmX3lOd3pGeEhuQlpSa2g5bkZOMFpEVFRBYXYxa0pNZEhERkp2SGkxTlltcVhJcms?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.78,0.4,Historical and educational feature about iconic local site.
New York NY,ICE to Face Court Trial Over Conditions at 26 Federal Plaza - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAJBVV95cUxNWFRjYm1LUjBMam94NEFRVEYtOVMtekRqbWlCS1lva3V6ZXRpRHdkcmROcWlGZWNpeHlkYUdzeWhteEoxTE1VX2Vhdm9lRk50eTFuYkotUmFlRGtyelowcXZFR0kteVNuZEliS0NqNVdBaDlYbVo4cmxtZUNFdDlqVE5oNFcyampBRVQwVkc5MFQzYUdkMWJhVG9NdndKVUowN2dxVGEtbFU0bVdKVEgyaUJBeC1XU1NJTkJhMzZNd1pNeHNwZ3RJYkptRjN3RWlIc3B5c0dhU29sUWxBbWhmd2VZb0d5MUpsd0owcWgyWEdleUR5V1A2cW01TW5MOVBSVEVzb3ZJWTNKbV83?oc=5,"Wed, 25 Mar 2026 09:08:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.7,Federal court trial over detention conditions is legal/government news.
New York NY,Why 24 Seniors Are Holding Up NYCHA’s $1.2B Plan to Demolish and Rebuild Chelsea Complex - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgJBVV95cUxOaHFmakxZTGN2d0F4SXBoZUZWc2tiWWw4N1VCREEzRzVWSmJxdWgtUnBqTmtmQWpadk0wRmU1TVZEOGhFU0s3YjZDVEp6azY3aXJzY0xid3FqT1ltVFhkYzZHSEFBTVkxa2w3Y2tQOGx2aURwd3hWZS1WekdfYnFMeFdYTmNTNEtVYnNGeldUaGVFQXpnSVh2bU9SeVd1VGEwcWVuZ1R4R0dNcDJsVWJoVkRZdjZCQ0w0NWF5ZGlCbjRGSXdzb3pPR1pxUzN0WXcxZWdkQ2otZkVoVFJrVnlWa0VON2FsWUpqZjluNTluS3JFYWhCanZEUkR6UEp6akR4dEFxa1MwM1lIYWxtMDNyR2tibEdZZWNOQ0E?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.8,NYCHA redevelopment dispute involves public housing policy and official decisions.
New York NY,Iran War Live Updates: Israel Says Iranian Naval Commander Is Killed in Airstrike - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPMnBUSF9kOU4yNkVzdGlTU3VGUzI2a180VW5Eb2xWdElQUHdfbHNMbGFlamRBSDRvN2owS0hhajhxOGhyaDlScjNCbWJtRDlTRVNGUlRLSUZveWlaU0REdUV0RnZncnlxcGZ6Uk5BNnZkdU1jYVg1aWl6azF4S1Axc3ZteVliTm1QWFp6eG1GbGlENG9KNVdqN0ZrSHFVTEFNTUczbkNHWUpQR3RUa2xoWE15cGZCcmY5QnRFZnVibzRBMEU4bkhJMVozNjlYRWxtWjFHdlBhVFBrM1p5UVVNTzRTbXJFUUowY3VobmFPWVpScEdoUm9vRlkxZnB5SVo1MzVZcWZnTENBdmlrdW4xYW9XQ3lLY0dKNEVlU0hWZ3QxLUZnYVIxVnE2TGRjQjF4eFU4R1JxbV9xSlo5bUp3bzBoUzZQdG5pZUZJbk9LdVBTcmRjQTJHUmhoSWszdG9XRFFDMnVMcXdzQ1pvUUNMWFNJOEJrVU9jRjYyLWs3bkh4VTdDbGp6ZEZrY2ZRZXBWNmVUVEJSWmRjSU1JU3d6dkFlektPakhIcDJsY1BoaXotZjJEcExXZW1CQmVUcEFLbnhIQnY0YzZTemhYeG54aDEzblpJd3lObHNwNzBsZmNMdXRKYzItNHl2OFV5U0ZuS3c2TnlsckdlclF1Y0ZUTGkyNktnZFRNUmxuN0NTVGFJOWlMWWhKTlBOaTI0bWdWcHpBSGxZNVJNT0M1ZWRFZDVkaFFMWWNqU2NncGVBTHdkYWhyWmJZVkhOVQ?oc=5,"Thu, 26 Mar 2026 11:10:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,International war update not primarily about New York residents.
New York NY,Commander Targeted by Israel Led Iran’s Blockade of Strait of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxPZkxYb0tqSzFGcWhvclhyYWQ4ZTRzQ0xfaUZzaVhRVTJTYWstNk5BczNWTENOaUlCMktESFlBdTBkUlVTR3dfNll0a0xBT0E0OWFzai1rdEE5Q0tVZUtaZGo5RFJkRFBxWFBpRUVORVRpYlJKQ19xRVQ3bC1fc2ZrUWF2Tk1DeUJDbWpxSWJaMXpHdjM1eUhaSjhZNU9IRVQyRWYtUklUZWoyQjVOdFEwYTRnYWRUWk9td2VGS3Z1QmtxY0EyZEJ3cW5tQVQ0RElabHZhLWZjd01LR1ctNC1USXJkajl0RWN1V3B2TURYNXVnWXphMmRsaDFSc28xdmZFV1VPcTdaOG9oUFVFYzVqNEhXVVRfQ2FHTkVFZTRGZTlwNWtXd1FhSmdiTVZsMnJPSnhNb29Vb3UtaHl6MFc3UEw4T3dCWVI3YjU3TDVFeWtFWWZKRk85VTh3a2tBSWp6OFk5LXdIRTU5S0NTUERfWjFxY1VHY0tKV2NTblNWQWloaTVJT0xmOVhqREVyMU5HcDVlR25XN1Q4WFAxV01BX0ZoRS1uMUEweWhvV25SZnJ1MFNkSTlWc2kxVFQ5dF81OGcwNThaN25MWnFGX1I5M2lEbFh4TE1TTVQ4MXhtMUhrVHBGSWZjZVFqMFI1QWhUSWdGUF9Lc0NhSkF5VjFYWFdhNjlDNmlVcUUxT0FzMFY2WGhzYmpIN1FKa1B1cW9kTkFybF9NY0lsRzBEdVVQVm9vWXMwYVJ5X1V0QUF5aW9yemVGUTRnQjBab0c?oc=5,"Thu, 26 Mar 2026 11:16:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Foreign military conflict and regional strategy are nonlocal.
New York NY,How Kharg Island May Change the Trajectory of the Iran War - The New York Times,https://news.google.com/rss/articles/CBMikwVBVV95cUxNdHY4SVQ3WFl1N09iV0ZjUmNpaVJjZzhha0dmS0M4QkhhSHhsMk94UHVab2NCYzdyM1hqNU43VVVYNmJaWWw5bHl3ZXJfSnFwelFoVXNYUU9xS3diUzJIOXh2WWNGT1NYcEIxTlluYWgycno5UnJmTm5jQ3ZlYVZlbTVEMlZHY0p4a0gtR3FSc1lUcG84RHlucTJOTk5WT2w0ZGZ6anIwLS1raTFYQ1Y2dEZmS2pid01ZNG5DSzY5YTFQb0xBQmhxNERIWnNOejJrT2p2aEViV3Vxblp0YkU2MkFCV0NZZU1GMFU4aFo0dVQ3Q2RaMWVxdkN3Rl9CRVl0cEtwZHhWblc3R1lhY245azVMSEhyQUt2NUZpSkJHckZTM0dPN1NBdEZ6bV94YVo4TGNvU25LeG8wc0hSOTVfdS1naGFQSy1XbGY3NjN0aVN3VUFMS0dDcV9OelVHV0R0Sml2bGJvYlBSMWhHYWUySWRiMjhZOUtRNWZra3NqSHBrZUYwMmhSVmxUcGJDR1B3ZEwzU1dYZGo5d3pTUUxKb0lFb1YzT0hkWHZJQjhqTm5meHpSaVNqeFpnU2VhQ01vTlZrVlVFdVdQTDA4blZsSkpCSkZJcndSbmFZOENXam5zV2otSFlSV2tMcnEtMV9fTjFaWndMelFxTUJ6TkN3Y1RlQ0tpckJfNXFZLWNDTGxRSXdCYzVHMHlMelp6UlNYUEh4alBEV0duWGUtWDZnUkNIdVFoUUVsQTQwSF95ZG5jTXdmMmVoY0VQMVJYYnZPeG9oMTNRalNfendiNkk0VnlSTjlRckhJZ3NXVGVwVWVWLWRtVXhhUlludVRvREo5cGM3UUpYVVFmLThuLWkyd3BRWQ?oc=5,"Wed, 25 Mar 2026 21:39:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Analysis of Iran war trajectory is international news.
New York NY,Iran says US ceasefire plan under review but there are no talks - Reuters,https://news.google.com/rss/articles/CBMi_ARBVV95cUxNdlNQU0pPWjQ3RzNNRmZMSTM0a1M3T1YzV21oMGZDR2JmdXBsaVdpa0FCMTV6Z1l5emlLTEVTNkhNd0k5MEVzUlFCYlR5eGFqUFo5NUc3VFJNOWxQa19SaHBYbXNsM0NIMERlSnBNWE9FWllNWURPdDU1Z191cFNCX2lMNEN3T090dUxKVFR0SEtlWEhVUU0wUHF2TWFNWGtlQnZaTmZUTFZ6OEpTRFB1bDR2UDNnX0ZWOV9saU5CSU5zem9vczhkX2E1MFdKSkdDOVpUdTh4Mi1hamhsV0pmSW1wOWE4YlFmS2lldE1hNURQZ1FfTHZwQ1NYUFgtMEFvemNxb294QmdLZlI1VXE3SFF5RWJkVG0xeE0zcmFwY0lEQlh1NDZHbFc4SEE4U2t2dm9udGtKSnpRZzcwVVZqVm1DVmtqRDZDN0EwWEdLdG0za3FfaWMycGx5SElFSWV5aFJzYy11MHpCbUFteXEwcEhkRXJkVkppd1B0alo4bkNYc0lNZElDbUhqTzFXWW5PZ1ptQWQySk1RVW13aWpTZW5jeWpZRlZLMDV1RG5EVFZKNDNVdnNpZWg4UXVKNG1PcmlYcFJuakFFd0hHVWp1eHFUMHNGcFVjcWZZVnRjLTh5d0t0Z1J5XzJRa0FrVkdqaDdVaFVHMWlpdEZ1ZFBCMllJZEtKTmNCaDVwclhyQ2Z1Z19xLWZNdjBDb1BWbW9QdW54cFoyb3Z6eEJ2OEpfS1h2MVJqWldwSUcyVlNTQS1QRjhfbmxIMDM0YXlPR3BWdlVKcW5JSmx2YmdiYjhKZGFOakNJZ0pTRVF0bENzaDNiZWRVQ1MxOF83b24?oc=5,"Thu, 26 Mar 2026 03:55:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Reuters report on Iran-US ceasefire diplomacy is nonlocal.
