place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Bronx deadly shooting: 16-year-old boy killed, 2 other teens injured - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWtXbWExZ1ZPVWxLcUtiSUc3ajdZaDFyeXRQRTVJcmRibjBRaWM3NzJicjJ1ZmI5UHBDYXBMTHpMaUs1TWZ3dllqNVJSTFRVcVR3SzJYcG5kQm5oUTM4Q3FiMzlnck9DNmlvckY3OFEtWXAyeVRUbkNqQ3F5UDNZR2YyR3JXT0ZqUVBwOXA4a3NnTmpBanhCY2tfS25iU1MxdVHSAacBQVVfeXFMT28wQmYtQzc0OEp6aXp1YjB6SjJzQUMzTl9nS3cxTXhMeVQxWXNBSU9aX3pjM0E0d251Y3lWYm9FV2JUTkNfTmtVZl9uUVhrNmZfdE5JU2Z3WmZpeURyeW1aX1U1QWx5QVM2ZFdLbDFNcGlfMFRIeGdMYlBrcHlaVGpRUTlQVEJLdXV3SHIzVlVnR2RxSV94bTJEZXFZY3Z2dEZSWXdpNUU?oc=5,"Thu, 12 Feb 2026 00:37:51 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Deadly shooting incident under police investigation.
New York NY,Jesse Tyler Ferguson Will Be Truman Capote in NYC Revival of Tru - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2F3cXVSUUNMQzU1d2RUWkgzRE1BWGItMkoyc2VVUTViaUUxa2hSUVdKeWpKNDJJNUM1M0VPSHFzc0tqaXBhb0QzS05qd0lRRVo5V2FRRjgyTjQ1eU80ZXJiNHV2RGxQWHY1ODJXV0tfRWxsUTNKS296MHdBV3V5MUt2R05pOTRPT0x1Smt5NjdlZGR5LUJQLQ?oc=5,"Wed, 11 Feb 2026 16:32:08 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Theater revival event featuring local actor.
New York NY,"Blake Lively, Justin Baldoni head to court in NY for settlement conference - New York Daily News",https://news.google.com/rss/articles/CBMikwFBVV95cUxQVTdWSWpCa0JPWnkxTUN2Wk5aSXREVWl6eFR3WHV0aVVjcU16ME1uMDFrTXRaWEZjMTBFZUhWZDlldUhLSmNoNF9QSkl1aER0aEhVNE5BcVpYTUsyMWVLeUZnWHhwWW9qRjJ6QXNHa0NpaWpDLXBtVFBIdWt5UXZLMGlweWtPckdubzZoRUtFVFp2UWs?oc=5,"Wed, 11 Feb 2026 17:48:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Court settlement conference involving local figures.
New York NY,US lawmakers accuse Bondi of hiding names of Epstein associates - Reuters,https://news.google.com/rss/articles/CBMiygRBVV95cUxQdHZ6UWVxTlpYNDZYNFZtTkNkYTFOR1FEcU9NX282UkxDbEtLNm5LOWwxWlRSck5fWnZvaEhmMm95bWFMZHRTcEF3MkQ3SGptS3Q3S3pZMVpQUEt3ZUs5RklwbkJreVJJcjE2V2tRVVBqbk5KQWxPQVNNZE9WMlN3RUZ5c2ZlcUFScXBEMTUyMXZVOVpBWTZ3aE1PR1ZGak1DYW9HUzdnWnU2c0VOYXhOa1RQaF9kb1FvUEd6a2pIS25aMnM1NG56WmZObkpJOWd3NFQzVGZCLUlrelMxY2x6eHQyMTlFMHczb0VXOFY2Zk5QNW8zeURJb0N2U0IyX0VMTlUydTNWZmFDTU5tNEs2UlI3b0FCblFUMHV5QklFdnRoTDdWUFM4MEQ2ZDFZR2dFcHRMbG5PaHN0QWdEeGRHLUthNDNtTEpFak9YajZUWkYzek9RWTNnbnNrRWpDTk9vaF9pQUVsRjYtYnROR3R4NW53T1FBMTRQZ096R1JINk5kUEJuTHV5Y2laREJjaGR5eGFwTmUwRUE2dFppbXpCeWNxcTl0LWRsQW1FMml5dXdKWFdBaUwyRWo5X2VlcTFOU1lKOWVXc0QtbUdPdDVBdGJ6MzVjR2V1Szd1VU9lY0tPSE95Z1FpZ0trUG96b2xRVVR2dmlYR3VoUDhsSGxDMkpGQlBnTnVQb2VVVlRVUUoyMHNBNTFESkJiNjF0QnZKRnlWQTdOSHpWZnRHb3NqRDdEWHBsQ3ZaWUo5aXFPOHNOZkdIWXZkSTNB?oc=5,"Wed, 11 Feb 2026 11:08:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal lawmakers discussing Epstein case.
New York NY,El Paso flights resume after sudden shutdown - Reuters,https://news.google.com/rss/articles/CBMiygRBVV95cUxNMy14T2w0OEpDMFdZOHJIVl8teXlTeDdaTTA3TXJOUW03X19pZnlVaFF2U29pUmVYdklmRjZXN0RldFJ4SEp3VzBtLTMyUTJFR1E2dVlPbzlTX2xhYjlwTUtYc1ZhdHczaU9vTlh5MHdiZnN4WDlzcHhpNXJ0YzF0TTNBYk43cndENE90UnZVaDRsQkNqRGhCNEhhRkFYeTE1NEJod3hqVXJxeWRfU2NJNU5vTndUR2xOcjVTZ1dOem9KWmVtX3ZPcklDRmhmTVJrMEF2MXNlWkk0RFI4SENNYzB4Z3ZJVW8yQWFUd0QtTEVCN1drYW5ZVXYtazY4cmpmSlZ2bE9od0xKSUVZd2Jrc0ttU3hFX1FUX3pid1FEbTdxdi1zc3NNOU5hcWJRaHZhczUyVTNKMXpDTjNxd2h5VENjcWg2Y0ZJSmVkX2pncGFJYktVbGNQOFlwUkwwdEt2TWpITWxfbmhfeElHMnhhVnZtZzZURFdrWVhoc1hlUUl5Uk5Yc0RtSHZqWHFCVUg5d1ZjZUN1anVrTE5DeUhtSFozQXZ0X3M3OHYtMmNSMnBfaWFEZ3hoMThiN1pXSWhhX3VKdGdHN2g3MWN1cXIydjd1ZHBNUFRNQzJob0xGT0xwd09WalFwRFdpRFNpeEJOWDlKNTkzSUdDVDdma2VpZFozNVMtX05fT01qOXJKRkgwWVpuTXU5MmllLWhFUUE4Skl4VTk0Sl9uUnBiZXFxRU5rRWlZYVhMMzhtS1gxZl9vU2I1anZHMDd3?oc=5,"Wed, 11 Feb 2026 09:15:44 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Flight operations in El Paso, not NYC news."
New York NY,US House to consider new election restrictions ahead of midterms - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxQSFZyU1JTU0NpdnNramhmajlpVDBjc3hvdkQwd1VJYlRBck51UDFqVmJSb0NSOGRhLVBZRUVPSW5PbDROWGN0STc3c2dsY2JGTWxhYWpDT1R3VW5kQy1QNE4xT0d2THppTm43Y2FhUkplNDJZNjZ6RXdIQU9JMTdmR1BMckhzMnB0MUhYa1RPZmdHeVF2SThaV29lUmRaYjRHeHUyQ0g5YXFVVHVtY2V2SnNUNzNvdm9fTmp0WnBtenA5aDQ3aFlIb1lidzBGMkRUU0hJZmVPaTdZR2owbTJWZl8tRHlhMG4xaUUtU3VocURQaERqelJzektiUjkyeUlSSUJObEk0N1BXQV9TMGxWbkRORlJKZy1Gc29kb0liYlZrS1BDRkJqcWl4VzlwOGVvQV9HU2ZXSnQ2S1gwNjNMcUtZQW5rOHFuU0tzN3oxTmVkOUNDWlBFRlExTTVEODBlTTg3dTN6VVNGU3BwWElSbVJoWmtCb0EzRXVRb3FIRG96clpGdExJLVU1cHlfS1hiZEI4Mms1QzVhN1doTUhZOXZTUGhQTUtVUWlEU3NTd3ZJMjBZS1FFVzJodnFQWHpPNHJ6QkVJN2lLSlZSYks2Uko3ZHRxYjJNam5NbGhDTTVqS2kwaFBKSkNXejVPSUx0MHpEdGhCd1BZZ1dkVmE0Y3FTMHlYUi0tV0d1cERrVU91Qzc1RlJTbzJLd0NrYzhrNWtYNTVLRHJBT1ZEbmtBaENxWHFiSnhHQ3BudEJhNWUzMWs0YWhGbVIxd0VNcFZCUVRjNFBOVEJxLVF2a1JQYzd1WHlZX3dheWc?oc=5,"Wed, 11 Feb 2026 14:21:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,US House considering election restrictions.
New York NY,NYers forced to dodge mine fields of unscooped dog poop littering weeks-old sidewalk snow: ‘Not a nice sight' - New York Post,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVTh2WjFpSkNTY3VSQjJKZjBBc0F3eXViOVJ2M3RMV000T2dnWi1HcXJ6Vy1Vbmh6YTVmdVd1NzVUT21Ca1ItbFNVN0RJd01jaGttUUlraVY4cHAyNVZUbk9FLVJRR0Y2Y2FVbzBnRjQ5eHFidGR2QzFlUFdZMFVJenhoRkM3cHp6SnpTdERycXhkTVZLYXFTSGVSY01VZjNiRnZIQ05QaXZlamtOY1IzMHJyRUo2aEFYQ1ZvalpkVEpUd056M2gxNnFabzRfVWgxQ2c2R3owWGFURmQwQVE?oc=5,"Wed, 11 Feb 2026 17:27:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local issue regarding unscooped dog waste.
New York NY,Theater lessons in the cafeteria: Class size law forces tradeoffs for NYC schools - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOalUyNDkwc2lUQnVnamRWbVl1RXFfd1JtZm0zUzFmQW84dy1rblU4Y0c5d0NzekFtMDA1N0FHM0JUTVVKWTZlRXI0WE56dENMb0ZHNTRwS2dOYjZlVkJPTXFsNWlKMkxLbmQwWjZiclQxbzhCREt2SXR1bTdOaUVTNHcyb1Y2S3hBUGNSVjZJZFc3aDhOdkd6UDdRMUlaY2R2VnpZRmZWMGJRM0k?oc=5,"Wed, 11 Feb 2026 20:37:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.5,Impact of class size law on NYC schools.
New York NY,7 'It' Items Everyone Will Be Wearing at New York Fashion Week - Fashionista,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNlA3emM0OXB0VXk3SkVrVUptc3c1aktNY3FZcVl4SE5ZaUlxbkdVaGtFbFZoZGRYd2tqTWRjZHRGaDBxQzZpLXhXYWNLZkJMc1JHSjRSeDlKRWY4WG10aHVWMEdoT1RndlBDbGpIazRKQ05MazJnRXNYMUs0c0ZYQ0VmN2JhY0FoX09NUmxqUkM?oc=5,"Wed, 11 Feb 2026 13:45:00 GMT",Fashionista,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Fashion trends related to NYC Fashion Week.
New York NY,"Unlicensed e-hail app defies NYC taxi rules, offers cheaper rides than Uber and Lyft - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxNOVIyMmR1UXJKUUJzbmlNWGhsdWZ4QlpkTUxRU0JMSjJBOW9XRmdJY2FIWnUyV1BRRW1CNmxtYWNoUEFEeUxuZXJPeTNNUl9kbXpNLUlLSzdtZndZT01CUExjb0poYjJZNEt4cGgzbVlKMEozLV9XR2JQbjM2bnp5aExnbHhDV0oySExFWkpQS0s3MU1yY0tHLURUWGNodEg5ZHl3X2FnWVQ4ZmVJNHd3?oc=5,"Wed, 11 Feb 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.5,Unlicensed app challenging NYC taxi regulations.
