place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Dems don’t care about rapid decline of NY, Calif. — as long as THEIR piece of the pie stays fat - New York Post",https://news.google.com/rss/articles/CBMioAFBVV95cUxPQndwb1J0SXFCd0YyRjNMdXVYTG5CdjQyV05qU2NVMzgydlVJRmVpekotTF96QVYzWnBuVjVNRHdsN0hiX2ptU3dBNHV2ckdvTGtITGJ1dVJsUVhxVElYdnZQV1hjWjhDbjBxUGVEYTd2ZHVEMnh0Y29hVG15VUpPTzBFdXJwb1BES2l2aE9HSUZiUHh3RWNoYm0xVEFOZ2RV?oc=5,"Sat, 31 Jan 2026 16:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focuses on national politics and party dynamics.
New York NY,How the Department of Sanitation is helping New Yorkers clear snow borough by borough - ABC7 New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxPak80SlpTN0V3cGxlRTFLYXRDODZXZVdVWE1hLUJCMkQ0bVZ4YUNmOU4tOWJfa3FIdEdjUlhQb1F6YV9qeVk1Wkg2Rk9UTE5GaDFycHkwNEsydGQ3LXRsVnlDQ3ctX3BqVDVtWElxcU9oSHR6VFRoenZRY3dEQ3haMzNndFYyYWtGZEpYWElVY2RHLVBkQWlIYklMdXRwTVoyeF930gGoAUFVX3lxTE82SWFLUDJxWkdhWmdyOVlOWmJ3b2oxY0JLRkVDSzVXNTRCNjluVU0tdlpnR3RkdWg4UW5aN05sU1JXZklYUkQxSDBYZ2prU1VlV0hSWmlxMjYtM0JPbDM2T2E1ZWJRbVJPN1diUDVCZ0hqX0ZKcDBDZU5qLVVSYml5SnI4MVltc2tZaC1UMlVWd2gzV25SS2hRWkhpdG1qeWota25WX21kUw?oc=5,"Sun, 01 Feb 2026 00:11:15 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discusses city services related to snow clearance.
New York NY,NYC doorman killed in wrong-way crash with NYPD sergeant had dreamed of becoming a cop - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPN0pSbUNoeklUSkwwa29YTVJOY2tsYWtBOU0tcjNsWkNfdGlDcDRwX2liNUxyeVJUWU9KcVNHcDFxSUsyb2xQQjh1RVJfcmRmcUNnYXB2dkI0TXZRZkpIbHpyTHV4cFhRVWZCaDlSdl83aEtUZXlTUWNaUEo0emZuSEJhVGktVDNQYXlhaFRUQ1Izb0NCWHNJZkh3Y1otT3FvTU05eTk4QUt3akZwVHdZWkNLdUhjSWpOaDNuVVRSQnI3ZU8x?oc=5,"Sat, 31 Jan 2026 16:00:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Involves a police incident and investigation.
New York NY,Federal Courts Undercut Trump’s Mass Deportation Campaign - The New York Times,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNc0RpX01UcDRsbXNGb2xpSlFUczBCWmtPdk9SeUVTZnF3U3IxVEhFSl9IemdocE1XYi1TLXFQSGtuUG42ejF6YW83SEVMcU5TaGlHWDRFamdzLTdId3lpNThCQUhNVjIwcWMzOWh1VFhoT1FJNnJFUUlKT2VTOXFwV0xNNDdOOTcyZTN5RnNHUVdXSkNJUU5qV1h4cGlqY1RxNmplQm03ZzZ3S2RKbkR4REk1UGpfRVhOOW14NlY2NllpZ01EcTV2bXkwMUFkQnlKdUM5WnRhWnFOY0o1QVpCaE0zVWR5bEhza243cVFfeVhXaFY5SGJpblBMalI1bzQ1d1dPS0ZUVk9PNXVGMWluUVdUVFRsaGJZQUJHeWF0YmdHRm5JQTFSTWJTNmVBUDlSanlhUnJQY216QnpTaHkwUVlRcnRiRzB5OTllNXFhaHJyeWxCWVd2WFIzQ1RYNE1qa0lmRlVUWERHUFRfVS0yUm5tbWFRVktvWEdZZnpkVzRrQWxaVFVjN0pmeEluRXFSN2tkeTlqRWpWMlJpZGk4NWxxQnZjbFp4YktXWEhrVzB2ckF6TWl1bjVidHBxcDYzWXJfUlpRblZHZXlUZnppaFpwM1FrN2E5Szl3X0VyZTg0MFM1SDhSX3RWNXJyejBucDFXb3ZGSXVNUi1iNkJhSDE0ZnJGNVc3RVF2QVM4aUN1RXJaVVVOZFJod2E5M3Zad2NMa0ZNWk5SbVlETDdXTjNQV28wVXdBcjVQWWJsclZOb2s3S2U5dG5hdkJXUXhnOW5WQ2Z5VWJUSFd3SHNFclNTd0xqRk5DdU1GbQ?oc=5,"Sun, 01 Feb 2026 10:02:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discusses federal policy and national implications.
New York NY,How Alex Pretti’s Death Became a National Tipping Point - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxPYWZCcThhcjNHSmNBRkdqWGVzZkZFUVllZVZqTkU5RWNDUE5ncEFHcEEwNVhUZW81eGxvWEZOeExTNFdCTTlhMDM1c3Z3ZklQWGJrelpzbElFc2JKNGRpMU9reUt5UmRSdTVnWE1Vb0RiVUhJdzBtQ1Ffcm51ZXJjalp6RVFLZ1NGMVlvX0lLLWd2ZGx0Q3RsMzdUYnJBTXd1emV6WHBPS2c2eFlsVU84V29YRk9mWGIxWVo3OExWSDZSOGdQbFpnMm5tY1o3TkstRWRMMGdseXp2TzRKLWNBcTJ0RnRIUklTNWwtV0JGQ3hHRGZfNFZQY0NSTkV5ME82bVEzUVpNbVctRjgxRTg2V25mLUNwUWR6ZXlZMDJkWEJ3MnBvN2EtWEVSZWhiVEVyOEMwT2hPM1FXekIxU0pnemRhbXU3QmxxQkZIemdFNmo2NFE2Q0ZKbVVZT20zMG1Ta0JPZGgweGt3WXYxWE9sUXhxblVLSGVjUVlhVUVTNlJVU1lvRXBEdkRIUmRPWnNIRlZhU01CLXpZaTdHZmZWalJJZndxTWJHXzFJVlhLN2dnMTFIVlgzdklvc3dZLVpjaUxLV041NVVPM2RlNE53YmdJcXo5bkFhZmJvRnNQMGRSMzV3Q3JiM2g5bEowX3d6bmxtTzJMTWhxaC1GelhNZ0haSTNiTHJSSnZScU03d0ZBQUViMC1qOTl1UGZlR1B2WjVid2JROXZ6ZVUxZXdjODZUNjdPR3FpRWZSUmNMQ3NDQlk?oc=5,"Sun, 01 Feb 2026 10:00:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National story with broader implications.
New York NY,"Facing Immigration Backlash, Trump Called Schumer to Cut a Deal - The New York Times",https://news.google.com/rss/articles/CBMiyARBVV95cUxQZDRxaHhiRnA4dFlhX243eHJ4cnRfaU95X3VqSng4bFRVaU50dWFtVlpGdDJyaW9lV1Z6ejJVdDRtRU5zamZSTHhUZEZvSDh0S1lZSG9uNVBncDByRHkwVnB6THVUSG1lbnd1bmxqWEJKRjZiYkN6MGtQaWFvbE92eGZUcEVfQmNYLU9FdWtLUVdZcVh3UG45TWpKYnRyY1dLUDB0djZIN1lKX3ZKVC1tMFpfeDhfazRaTkJ0WDdWdVdyakFBYmFFRXBlaWxsQUtydXVILUhiVGVucVJ0Wm14M2JOOXRJeXhzQnNNNUhhLTQ4QXNfc3RuOXc5WjhrRDJTeXlqUVBzZC15UG9vVlVHdEJKVjRTbEExWnFoWThqQUY5NzFwdFJlcnJEaUZOemp0NUhIQlVwNHR0dDVVX1V0OHRpVWZqMlFwbUV0SVJwN3Y4RHN4Y2ZGWUMtWmd6M3VSQk5qcWR0ODVlcVB6eWRYenBYVmdYR0lXbWdra0F5VUxrRHFVSE9JWVJreUZqTWFYZDB1Vjd3dlB3cmpGd3UyZDEtcnhuMi1OcjV0ekh0TWFvNjJqRml5T2lwM2c2NzdTSFp2UVpjNm9ERkVlR3NYMWMydGg0WTVaWVlUMHdZb3JZQTN3OGZ3Yl8xbVgzM1M4dzVxek5mSE9nczhPUmxacUdZcmtRN1FNUTJ6TllnNWNfMnpoV2g2QjJrQy00MjNjTUNoVVBPWWNwSmhJZk1UMkZOQWFxTW8wM3B2VmdYLW5vODd4TzlWVg?oc=5,"Sat, 31 Jan 2026 21:21:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focuses on national political negotiations.
New York NY,"Judge orders release of 5-year-old, father detained by ICE - Reuters",https://news.google.com/rss/articles/CBMi3wRBVV95cUxPVEJCcjNad1AxRUVrblFpVUNNYk9JQkVrRXI4MHZERjlKM1hBOTFLU2pxLWo1MzFlbmVLQlcycmt4cUw5cnc4QjFaVkNIRmlfS2Q3c0FqVWxWdUd4MWlycEZaVTN0OXJVTFVxT3I3S01NT0dfYnlVVkRIbVl2Q2syVEZ2dEtkUGpNU1VlcXlrQktBMldSQ1IwYUJlUmlQSThiN0wyWWRYd1MtQU14UzZrZXltNkdSS0Z0WTQwT3NVMUN3R1F5cmFUX3JRcWFjQ0dVS1Z0UmsyRGYwNzV6TG1Xa3FlV1R1eDc4MFhfX2hVQTc2R3c3dl9xYXEwYTRZa09LNFdRSC15QlRRMlY4SFpNTHFLSFJnZ0ppY1ZoY3NuNVBldUxTTmpZUlV6dkwyekp4TGtBLTJfS2F4SmVaeHF5dzA2S0lSZXBMZ2V2SXhieVl1Q3pQU0RYRDQwaXJoUmhtY29hV2ZmcDg1aDJDV0RqMVVJc3VHODhvT2k5U0hrSDIzWVZadENCbWRUOHdCSVdNbHdsSXlzcS1OS19kSXU4ZkRCTnloZTZXRkdEZE8yeGlfektuLU1RdnlJYWxWNVFITlhidW1lSWNCbVcxRTRPRkZHM2UzQ3VPcHk2WlpmVEFVYWJYaXF1MjA2S1R6MnpDRHBzUXNQTG4tTlRwQkV6cmxPTVdZckh3Z3YzVGFpalhFdUJXclFvYUZfNVRUZjRvODRhVHNReGktb3pidlZWT2laMTNjLXc0VGxmc2VJWWphQV9vYjYwX0NmdW8xYVE5Mzkzdm53ZjNNRTFlVXJz?oc=5,"Sat, 31 Jan 2026 21:23:29 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Involves federal immigration policy.
New York NY,Chicago mayor directs police to probe immigration agents - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOZlpFN0thMzkxT3QzUFhfM0prLVRmRDA5WUQzTzlzcUgxVHEwdEUyWkZZTjFOeEVmS1lvNi03V3d0T1lIRF9uRVc4UW1nMkNlNWZnajVOeDJHR3NWeW5yNlhzdU0zSU1KRjJyX1JjTGpLVk1jVVZ5MDRONHBjbnNzTHpqTGxTQWxXMnpRb0oyYUtXLW9VWTNMSjFGdmZGLWVraE1PTEdYRE5Tc0x2blVFTHpXSnl1dTl2ekpPUGp2NndiZE9QVzg3X0I5S3F2aWRtZW1mTWpPdEppYV94RWZrN0xLYTdwQXV1eVM0cDRYOTVZNUE3Zi1FaG1aWVhQdXVVME9qTjQxVFphZll0em1EMzRCSndDcDV5TWdrRDZBQ3U5ZGs3MVJfaXl3Y09pZGg0ZmlMMmZWUGVLRV9TMy1xZGZral80SjJrOHFvX3Itbzlpa1FRLUhBWV9TbmZCWFNqVGc4dmJzb3pfVzExLUQtM3dfbzJRRGpjNzltaDBXejVRNUJLTXNXWUlfVUtud01jUkw1Q21JWnU1eHFDY3pBUzNoN2dNZ0hSUy02SDRDa0trVnRjR3B0aWFvTnNsaThkc01KVUh0Q2JtUHhCM1M1dDg3R2loTnN2b0J1T19jbUhobjh6NHRld2lHLTFiOXhIam42Y045T19RVFktR1J2OUdZYTdBVUl3eUFMYkNzUHQyQWhfZ3VnX3NWbExqWG00OGlCaGU0MkNfTWhuQU5ZNUdPUnhMaTdKYkdFa0pMWVVRZHVxVF8yei1kMl9OSUdoelNiMHJfUFVsbjJpVTVrQVd6c3NiclBZQXFz?oc=5,"Sat, 31 Jan 2026 19:13:23 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discusses federal immigration enforcement.
New York NY,DHS ordered to stay away from protests in Democratic-led cities - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxOdGFucFB3dENBQUIwWVl1SlFYUkhYZzNlTzFnbExOSzRHRENhNGlqekFaN0pKZFoxdlpFbkk5TDMwampNZXJBSS02WGo2clg3cFdlcmkxa0lXOU1VY0dIZ0VYRHdSRHhPMmEwQU8xNlBDcmdNakViUTlTbEFUR3JETl9ncmVQeXUxdnh5Y3FDTUJJejlRVTY0UVNpX1ZaZF9rTVJBVWZlRUZmMFdhMkRKcUFWWDdJUlF4UVB6Vk9EYkh5aW5sYmRPdEYyaWJEU0x4TkUwejlOZWtBTlJ3ckc3dTdubjFTcXpFNy05QmYyUVlUN2trMnpwb2k4M1N1NmlPdUZHZ1BmU3QwUkVadHY0Y2kxVE50NU1kRUIxQ1p6XzhhTUczNjZxYmdOdUcxWUZEZnNEd3cyQjRFX2ZfS3RBb0pfNEhlTldoWjdJXy1oWDRjVFc4LXVHbjhMNEVpd0VwaFNGVEc4enpDbjB6Y2lsdUx2Z05xX1RlVklmUVBkYUc1VElaWnd6ZXVFOW9SZ2s1eTJZRjNGTkdyemNHRFdvMWU4RmRpcmpCNFV4Yl90ZWQ4eDRxWWFWQ0ZTZ0pvUV9OZVBtRXpoaHIxOWNyMlN2el9sYnlybVhkVjlsN0xaV0FnNWh6TEhMWlo1Ukh4a1FBM1M2bkRuSVJIVmRZZ3VDVW85QlVtaV90eWk4aW0tekMtZHBHV1FrRnM4OFZXRlFWOVg0bGhHbVZYa1VsTExkVHVWREpYZUwtSXlQTFVRd3ZPOWpjV3k4eUNEX1JLcV9zUVhRS0tGSDdUamZsZHA4eFRzUWRkLWotUHRPdUltb1Y?oc=5,"Sat, 31 Jan 2026 21:13:47 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Involves federal directives affecting cities.
New York NY,"If you live in NYC, Instacart is about to cost you a lot more money starting this week - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxPck1uWHB6SFl4R3dKejZ0MEt4NHZabHZxXzVCWHAzTlJXbTlqbGdKdjY5MjUwLUl5bXVZNlZ1NVY3WFdPWHJEQk5MZWlHZjI1N0trT01EOTRCejFOdGZERGtZSFcyVDZqQjdvUjRzRWFTZlBNR0o1MGtWODk0Y3F2Mm9pSFA1S2g5TWxXcmJ6Z09LdzVYXzlsMVpBbFZEMmhWX3lyZlhjTnZqQVhqcEo1djZYX09hTTY5Q29jNFdsZ1E5Yzdh0gHYAUFVX3lxTE9JNWRyamdPUDZja2VacU5aX0IxendLdGJxcnpYZlJqam14dV96dHAxTDd0cjRrQUl5TWxTQndxMWN4U3ZESS1MLTBmTjBBb0ZWX25QQTFybFJRZnpyTEJJMkFOemtLXzlYQjZab1E4UzMwd2c5d29uSi1wWTcxdFdVbVFtd0NjaE9qclVxVXU5Z0s5TlAwenhGbjQxNS1NeHo4di1YZzdZQUZuLVNPd3pUQ0lMdE9lT2kwRGE3NmF5SUhGUUVSNDUzOXgwU2ZMSTE0ZEFMWEJlTg?oc=5,"Sat, 31 Jan 2026 19:45:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Discusses cost implications for local residents.
