place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Suspect wanted for crazed rock attack that injured man near Hudson Yards - Audacy,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0Jwa0hWTmhVUDJNa0JURmFCMklPQk9GcDRubHBDSTZqMDhYSURDRlpOVEZqNjBmTUhxOG8xM0Z5aWRpZ2tncUgwd0xqLVFKcEV6dkl3NUgtcDB6azEzdS1TVWdxMFQzSmpaTEhuVGtGcTJpSEhLdFB4bnl2SFVJZW9pVWZpS0dHdnlmTmJwV3FnOUxNR1pySmwxMURUaFU?oc=5,"Fri, 03 Oct 2025 16:48:04 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Crazed rock attack indicates immediate threat to public safety.
New York NY,One of NYC's largest landlords hit with $3.1M penalty over illegal water fees - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMXZNREV4R0d2am1Yd0t1S3NsN1JSSElvSHM3cmdnNjNvdE1mQnhVUGtva0g5RS1LalZKcmZaWXB2ZG1WYzFrTm1LMUExMkk3YzllS3BHUzRyMTMxdTNvdVBWdzBTUzQ3U0xFUkY3enI3b1BodHRLX1NyWk1jWGpYUWhCa3MtRTh0RHpJbjZlQUxvTE9MN3FNQXJMYUItVkFtc2xZ?oc=5,"Fri, 03 Oct 2025 20:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Penalty on landlord relates to economic practices affecting residents.
New York NY,"Stock up on vintage subway signs, rare MTA memorabilia and more during this NYC Transit pop-up shop - Time Out Worldwide",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVXB1RjVBN2dVTFZmdDNpU1NybGFza1REdlo4WjM0dGVhVVVwV0s1Slk3VC1CRXU0MndNcWtRbDZUbHRfSjh5VEljM0lxbUpiWG9UM1B2NEE5Q0NZdDdoYzRGZXhpY2lIMEp2aEFfQVlaamxYMFd1cFRzb2ZyVnNvQ1ZUZy1ZbmtHWnJmcmJqZFdMV1BKUVloM3QtTnBXTzQwdzJGLXpFOWdUVFh6VnpMSDRjbS1Sb2pqN2htYTJMVFAzU05NeGhGOTJPbEx2dVFXQ3NSSVdBM0tidw?oc=5,"Fri, 03 Oct 2025 21:19:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Focus on memorabilia and events, not a local issue."
New York NY,Middle East Updates: Trump Says Hamas Is Ready for Peace and Tells Israel to Stop Bombing - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxQa0N6QjNzYkxaSm1wZkh1TzVmd0N5YXU4NEtrZ0lTTVVSdzM4TFNFa0oxMkZ6aS1lc1NrWTczZ19uLUdVTnktVTg1eGE1a3FIVDg5UVk1NXVmTk1NYzNuV2FiWGJhYmd6MXhmVHN6WGU2UnFXeVlHeFFfbTlUOGQ5RUJjdFR1cTNFRFJfeDJuelFINDNpb3FncTZoQ2ZZVjdYWUU4anZOQTh6dVlBcmMycTJfTDE1UUIyQWNNcjMtWXRYWkIwY2VsdFB0RXdnLTBIOVFmRUhsMk4xSlptWjRPMWt5aDh6WGpJNmtBMFBZeVJGbnZnS0ZKNHBnOGF2OGQtTG5RTWtUdkVPeDhQcU9jSTNtRHBKd0JCUWJNRWhPbm1QTkJ0Um9HZi1pOTg1R3pEU2Y4Mlc4LTBJc3dFYmFSYzhLcmdPbG1jUVNqOEp5Tmpva0ZsNFN6dUVORTMtLU5KTHBaLXhOWndnRVl4REZ2VG1ZeEdZejB2WjFTdmRBZ2ZqQURCSzJ6U0wyTGVwRUJJRWVuZzkweF9ZQkRqbHQxME1zSDhDTng5NGluYVdBaDU1RXNiTjRrX1NPbTdvVTJxUmZtMHZ2N1BTUlYxMFowbG9Qd2dyQW8tQXlacmJ3TGNqX2lucVRmSUlyNWtCTWlVLXRvUkpFdVkzSWJaMFBfeUxsUndwRmsyNV9VblVnQng4b2U2S3J2YmYtUHFxaG1pSG05VkttUVBUdURCSHNDbThWNWhPT1FMbm45UklpZC1KS1R5eHJ2ZW9xNA?oc=5,"Sat, 04 Oct 2025 02:01:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,National political updates regarding Middle East conflict.
New York NY,How Fury Over Israel’s Qatar Attack Pushed Netanyahu on Gaza - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxNUG9FZDQ1RlVyRGtxRGZXWGM3RVVNS1BhR3FLN1BXcmhPZ0hPZDRNbW1vLTAyTEo0c0k3U1hRZEpZZ1pucW90eEtySExWVllfQlczYWRBWGJNalZpbFV4WkR3NUhaM3Y2RUEtb0Jzc29jZVFHYzRRRjNILTZ0a1NORXA0bTZFSEtVQmJGS3hRT1ZsMTNmUEJyUXNWUlVrY2x6YVJCRjc3Q3VjNVdMOXdXLTRpU0hHNlZIdXFWakFWUlRBMWRTT0FzTXNFZFBVOXNlQmQxZFRPd25namVkT2VYYlAyOHZzZTF5ZG1lRDZTSkRxLXFmNFo2a3oyaVlfMENzZkhxUi12OGQtVFVEZGZOQl9XUFBvM1VwdDhqN1VGSmhFcXgzTGVQZDJYbDF1QkhCSUVIdlFFc1hKaEQxVGIyZXNhUWhESlRBN0l4SldKcWZFQVUxOE91bEVwVDJRVTNVYjdlV09HWFUxX0s1TUszeV9iZkdob2gwVld0VGRvbVVDeDJ3ZzJhUVMxbU80TU40MWlYM2N3Qm9BX2FLM1VIY0hPQWhoQ0x0S3A4MFJXVjEyUlhHVXpoN0JFUTJWNWlwek9xZGYxQk5mQnRBOXR5U3dUMVFVODNTel9TWVFFTnFzODZ1VnJtS2kxU2NHVjdVUGJ2S255ZS01dzBTSWNjb0pfbzduWE5oLWYtbkVxaVllQXczRlotTlNaMGJTT3h3YzdRNzNydERoYzNYMVlVQXZCY09qT19GcnZPck1fOFYwQ2ZEWmtxWlRlS3B3QQ?oc=5,"Fri, 03 Oct 2025 23:26:31 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Analysis of international political situation in the Middle East.
New York NY,Sean Combs Sentenced to More Than 4 Years in Prison After Apologizing for ‘Sick’ Conduct - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxOZmlKZWZzMURGcUNfWE4xUFBGc2oyWUM4dDlSS3d5dGRsQlFnQUd4cWpjTU0yc1hEUHpGdUkwaExkekhvYWtGMEVxQzAycVJWeGpwNE9rSnhpcFBJYWxjcDZxV0ZUZ3pVcWt3RVU1elN4a0EzaUxmWVZUMjVSSGRZODQtczJaT3B1N1JOMkhnVTlYTUtOcm5NazdSaGRsdjdWVDhiZ0RmbGFHTWxfcTQ4VTJOYkxneXNVLXNrLWJabld1RWNldWlYZDJ0UDBDSE9BQjFBcmVqLWdWWDdBV3BwVzZnNnVxUnJHSEZhMHJFSkZCTDhCOUJuUTVha2hXMG5vYWd6bjhWNkEwVkJLZVpWd0dyX3dHWnpUS3BUeXFuUHB3WFpDUjg0XzM4NWExUzhTajdZazZnamZKU3NnSUdpMWNBeHNIY1ZmcXVEVHMtajlFRnpoQUJ2OEwybF9ta0RRdTBXRWdadkZ6M1VkZHNCVnVDRS1fdk5aRkdlMXlNN1ZidzNpTVdSVHF1ekZ0MlNHLVYtcW1XMEtLblE0dEFIWVZvczk1ZkhBSjVWdVFIVG8xcmgtTDJJc2VONnVaRFNDcDh3ckp4NWFmb1pSNkN5czVURzk2TWRyeTU3Q0ZNNzJvV1ZtbmY3SFV1RmlpOTFOSUxfMXoxajVRdUx0R3NQb21DUk9SWW5MaFRXaVBaQm0tVVBrbEw3YWROS2pETUcwLThUdDB6dENRckJpd1pyWUJ3dEZNWnFfQUlQQ2RTcThCWUFfMTZfejRn?oc=5,"Fri, 03 Oct 2025 23:19:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Celebrity sentencing not directly relevant to local news.
New York NY,Bid to end shutdown fails in Senate; Trump freezes Chicago aid - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxQVFllNTVEaXZ2RDdqMF8ySXA3Z2JMUk9KWHlwV3RsWGVYSW9uVHRDYkhzNS1sbXU3OWlPVlhGV1BNX19YOVVWay1wWi1HZ3pKbzBiQXhNb1RpVXBFMjZMUXExYTJnYW9FTW40djdadlN1Vkxqc0dYbjBrOTZaR08yM1kyaHpvSmdEdHRqUGhzOVBBN1BrYURyaUVMaEVVa184aldYTFg0VDRDVVZiTXU0VndldW00a2w5dk9ESEl1blBoTWZGdThpQXVEWXR0MkNuZVEyeDB2ZHdZVHFMX1ltVnhvWW5rY2FfdWUybk1QQk05SGxQNlRWTlZCZ3pJNjIzLUh6MmdnclFHenk1LUdJODNSbW5nZnVDV3ZSYUh2MmM2bk9NMndmYkNiR1NGRzA0VmFBRlNQU1FqSU1mWXRJa1BPTnVUVzY2cmxOZVRpWUljVFhsZ1JOUHBoX1V4MUwxa0NFYUl4NXVoM2Q2ZlVhaHphWnZqWThldU11d2lhZWFNVmNUMDc4N0tlM0hTSnZ2aTQ4Zm9MbUpEWXdod2IwTlJaRG9tNkFMbkVOUmRzZVZKQWFFaW5UYUVJS2JVSW5NLV9HMzByckpvRFB0OXVZZWIwTWNHcWZZTWlVaDR4aERKcGkwOE1QRV94RVN1SnhFYlYzdGxGcFg2Zzl3bDFCMllRNlozMldnWjRsaUNaQWpYbk5YUDd4OTh3cUx6d0RDN2FJempZNXpSU1hlQW1lNzdrckRJdGQxcjRtQnhVNFJiQlJHckVrVUtDV0pwbWVoUEdVS2p2RGZQNk5uMXRZVXhR?oc=5,"Fri, 03 Oct 2025 21:23:09 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal government shutdown issue not local to NYC.
New York NY,Sean 'Diddy' Combs sentenced to more than 4 years in prison - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQa2p4UnF4bUxGb0NjbHBXN2ZrNEpQR2F3Y2UwaVQ1TmxyeG5KM1RvMXE2S0pNUE8ycEd5eG10RXo4VjBHWURma0tLMkx6eHVfZXFxTWx6c0xaNlMxVFdEZi1jZjJBd0hNaGNaZkJ1REFLUzhOQkxvaGkyVEpMZWFuLWxUUXRWNEFzQmp1cjFURXB3cE9na1lEdk01OVVIX0lGWEJ3enBXbkVsM09JU01LX3ZfTlNMWGdvMkt4RFBoOVFuZmRMOFF0OE5PSkd6TXVuTzhJXzhpSTl1VjNNR2VnSjRzZTF2NVlIQmVXdU1IQ3plT2dxZ1NMMmxWMTlEc29SNlhPWE05eVhJQ3ZRMDJZY1NUS1pEWEsxVUJSQzVxcldzV0J2VW1DQ0hEV1R2NW9LZUxXMks3S2xYNXhwZldPckhBVXZpUGlKYnBNejdrSUVFMklsNnRvQkxfSC1UQk5fZm14dWdrOUt4OGlraTN0U0NyaS14M09zVDFDWktncUlpOFlQM3FfNjZUX2pJdkxXLXQ1UEtNR3pZaUszR21RS1o3SUpwSlpHZmY3NTY4OHkwS2FEY0ZucWR2djVTd3BGUG1JSmJfaDF4Y2dBaDUyZVlIMEpDczZhUlljd09iNTExUWFGWTJobDlYdnpBNVdTMllLV0xKSlV1WlpmWDIzTDZPaWo0dnZNWlQtRS0xcWlkY0xvMDFUYjhHSWNLcW5fT0c5TTBhXzRQSnJqaUNCeFpuQUM1QnVBd2RXTVN4b3BFbTJjX09mZG1Kb0pHRkVZd2RCb2FCTGpyV0NiYlZVcTQ1aDA4b1hNSmdlZg?oc=5,"Sat, 04 Oct 2025 00:14:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Celebrity sentencing not directly relevant to local news.
New York NY,"Trump's $100,000 fee for H-1B worker visas challenged in lawsuit - Reuters",https://news.google.com/rss/articles/CBMiygRBVV95cUxOMWhjWnNneXBORml0b2FMNmV1UUpNWkpWWHNJTHNGNWhlcklZMkNiMkJHVTBIdjFCRG5oZlQ4clowZVBXbWotUS1EdEMzd1FCSW9WS3pQVG4zclpKa1dZRmhVdkt5N1dybTl1bWJScENjdURvN0ZYZE5pTFVtQTRjYTUtNzBKV184cHZfcVNuODFGMzNDWlRMWnRhYlZiV09Xa3o1bzNZU0Z2VXBSTjY1NTBxV3REanlTTG9iRk5lYkFNeFhNMlhmR2pxandYQ1hpN1lQdVRjaXhRSU5wWTZrb29iZi1hM1Nzekk0N1BzN0RhUmIyRlRDdkVzOTRuZ1RaTkgyQkZCMnJ6YUE1QjZmc2JuTVJGUktaT09Fb3BFWW52d0FNU2tNU2Rqc2JnUlJ2T0ptZFAwdXR3RWZQVGdIY3JuMlRaMHNaSWhhdUg0TUgyOGtCSzVrTE05VHE2R1N4VVpvdUI1czlESWcyTmx6NmNKcjF1RzVrc3Z6TlNCdkVPQVlXLXZVNHZkam0zNFRRYk9aajJhX25hMXNqYkdqZU1IVU4xb0hoLUxxaFVFemZ5SHhZaTlvRHpPVWhpaTJkejBYSk11a0Z4YkY2YUhWZmgzYXVjZEk0UEowYXVJOTQ3aDh2NVFHY25DUVNKeVVFcEppUGJ5OWpnNDA5OUhtXzhpQ0trYU1xWTlTQnhhNWNDMmZjRU5vQ2lJOXNYYjZRWFRBQk9PWG05OXhwUi1oNmtkT1RUZWQ4ZHZUdldjeFdKNzhndm9HdlRn?oc=5,"Fri, 03 Oct 2025 23:42:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.85,Legal challenge regarding federal visa policy.
New York NY,Gifted and talented programs become flashpoint in NYC mayoral race - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxPN3N6SFZBSktZWEhqM2Q4VUs0MTVDdTNBV3hnMzdpcVFmcmZmZU14Q2lPTWtlX3M3NS16Z21WWGh5cEZIcFZIOHRvTThIR0VuWlhkWlJxUHBrUkpscmllOG0wMXN5ajRxZGNUUE9kN3VTOFFjRVlBRU9sM3BOVWNMRmx2MVJCNXNGaHZ4dURwNG9rQUpNNmFDag?oc=5,"Fri, 03 Oct 2025 20:34:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Local political issue regarding education programs.
New York NY,The NYC Restaurant Openings You Show Know About This October - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNU5KSFFYTWpLN0xqQkQ2R3U0SGlQdlFRSlJ2eVY2R0ZhUHR0Vk8yNHd6Y2E4ZXZMWEVjRjlKT1haMmlUQmppTFZYZmk3c3ZqdVhoaDd1SWZHRXpwTDk4Y3BqU2xHd0xFUkU1Y2o1dmRvSGRvYzJzM013UXZON04zS0xiNzdINDZLYS1ZbjVNNzJ6Zw?oc=5,"Fri, 03 Oct 2025 17:37:16 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Focus on restaurant openings, not a significant local issue."
New York NY,"Bronx man, 35, dead after he’s shot point-blank in head near deli - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQm42TzhXNkZCb0xTZmxCc3FTalg5YlZoMVhRNTVOSUV4MXVNRVN1VEhlSW4zWFBqQVk1dDJKRU5CREtoME5wN3pYQTlrVzNWUjczRjVYcHQ5SUp0aTU4RXlqZmRZYUhJRUhmYzNaaE5NX1BvVms3UUVSRFBoM2N5SnR5dlJ6dzF3ZXR1a2VGUQ?oc=5,"Sat, 04 Oct 2025 00:07:10 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Shooting incident indicates immediate threat to public safety.
