place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"After Mamdani’s snow day plug, ‘Heated Rivalry’ book downloads surge at NY Public Library - nydailynews.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeTlFMmg4ZUg4LTdWMWJFVk5rODR0eUpTeFA2a1FJTE10R00yd1d0bERrX3JDaVBBc2FndkgzUC1WMEJWTjZrUjVTb09USGc0OXRaMWNyZGdxM2l6bWpGNkVndlNIZVRxaWdNRGo4MGpOdEloRWJ6Tk5qa2FqX2VfeXJsWFBZc2Q2c1FqaEdNWVJUTzJVd0dBcFF6TWpROTZ6RXJITDV1NUhCWmdUa0ZoenJUcHpBOXZDMUo0a2doNlk2elU?oc=5,"Mon, 26 Jan 2026 18:46:46 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local library event related to book downloads.
New York NY,An Impressive Sea Bass Curry With Edible Fish Skeleton — and More Best Dishes New York Editors Ate Recently - ny.eater.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLVpsSmtLNVdDYUJkdjBITzRSanZncjdpaWdOVzBBVVBfb09nckIzVS1ZUmxIU1Z0OTJ2cXlRN25rcnk4MVlSWDJzTjNIcGVwa2I0VzhUUjh0RlJJZC0tRk9aMnRHU0xJdFRxLXNwSm1ES2RxVWtOZ0tjT1pTZDZGMkd2WUVPeFZWaktTQjFKMnpBdHlnbWltcQ?oc=5,"Mon, 26 Jan 2026 16:57:20 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Food review highlighting local dining experiences.
New York NY,Associate Producer - Playbill,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbC1BTlNtRjBxejd6cUY3aE9VOG5EYU8weFdEWHRTMGxmbnVQdy1CdnpwZ1RRMVdmM0hURW9FVWNEWDFqcE5XdXg5dE42Si1jOVdaVzZ4WHllOGJkVGVOeWE4d2tPdFoyN2RVM1lFTzZwM2pkZ2wwTkdnUVlXYmEzbzBxQmVsRVk?oc=5,"Mon, 26 Jan 2026 14:10:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Job listing for a position in the arts.
New York NY,20-foot inflatable dogs will take over NYC during Westminster week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcUZnN3JBNlhvY0xDQldjTmFMN1lRbERNMmR3bWtyVXNKd1NUZFI0eGRXbG1CZHBSdVRtRlBxdF9tZ0dibHpWTnRwYS1UeGw1OXJmdFN2QkdHZUU3TEhLZGE3aW1OVlA0VnRaTXVfOEY2QWhKLU9YVzA2YjhXWU9fZDhsVEhXaDdXczZRSkdtS3ItTER3LTc0MEN5U2xrekVLZHM2UW5XWW5wNjdaLWN6M3F6Q1Q1NTlTYmxWMkFyaTk?oc=5,"Mon, 26 Jan 2026 23:27:51 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local event featuring inflatable dogs during Westminster week.
New York NY,8 people found dead outside in NYC since Saturday amid below-freezing temps - gothamist.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPXzdLOV9taldsd1hkYUlpQTVmZVBlOEtiM1dKSER5TEFQTVV1T2lGV0xNTk9NMG9waXh1VFluc0tvWWdMMnI3cFB1T2pUNHdEUjJhcGJHMTNacnZobWI2M19wZE4zc2c4dzlZZUNHbmJPLUQ5aGNKUmFoWWwyMmg0RExPZUdHbkx0UV9EWVJXQ3huNjBwRDYxc2NlWV9KSEltSGxfWA?oc=5,"Mon, 26 Jan 2026 21:39:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Immediate concern for public safety due to deaths in freezing temps.
New York NY,Monday Bulletin: NYC as Retirement Destination; Gilded-Age UWS Mansion for Sale; Dakota Apartment Sells for Second-Highest Price Citywide; What Would Happen if Humans Abandoned NYC? - westsiderag.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOLWxVOWE5TTdqOERFdzl2YWhMOVRsamM3dWwwNkZqRHBtdFowT0pzYWVjU01YYk5zOE1iQ3pzZjNJS0o0UHVwS2VEMGN4T3RIRFVvZjhYa2tMTXIxQ01oYzB1T3F6aXZ0aXZ0ckJJd2pwRGhLWUYwdmF2cWduQTRuV0tfU0F2X1ByMFItdXhtNjlvODhNWUt3WnJOYkVoMlNRZnJWS1J3V0VmY2E5X0VqSWMzdllLUzhkMkw1SE82SnE5bU91N3d2Q20tY3M5bVpzU0xqMmd2R3FpRXBuZG02U2RuQlBIOXgzU2pPLVQtdGVZOG9DWUt2RG5JWG1NRUpvSHJnZTlVOUN5TE5lZkNaWEhvYzd3OG16UEtoT0I1NEx3RUVBbkVhbEkwczZUTGFsSm1FaE9tSm1qLVk?oc=5,"Mon, 26 Jan 2026 13:25:09 GMT",westsiderag.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local news bulletin covering various NYC topics.
New York NY,Early Addition: Some New Yorkers spent the snowy weekend smoking weed - gothamist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLV9IeEMtWDMwT2NGWjRONEp4VEhtODZrbGRwcDZqRW9tUjcyTEhlUjgwRjB2ZUI5M2JqckxtZEExbVVUMTNWeTd6YTJUc2I4d3NhLW04TmpmdDFNVmRwRGhWWDJaZFpJbzFxUEpzQ2xBNzAxb2hEMEREUFkwNUZxWklCWVAxVzlHWVJEVTBLR05LSGFaSXdMX1lQYw?oc=5,"Mon, 26 Jan 2026 15:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.2,Casual observation of New Yorkers during snowy weekend.
New York NY,NYPD: 21-year-old man reported missing from Charleston on Staten Island - silive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYmR1MENBN1VIejR1N1Y1eEs2R1Q2cHYxVmt6RGhLczhhckgtT2xxakhUelRMbXV2cjVwWWltcmJ1SW5hbk40QV85LUh2b0QtUGJlTWk5eWxVOHY3aHZIVExJQWdLSTM2dUdSaWROekR5c2VaU1Y0T3VXdVVxY2NJRUNtamhMU0s2YmF5cjcyQ0l5bU5wNG1EUVMySXNBYk1ZOExBV1lTUjBUVDQxbkxlbVNaYkVkQnlMeWp30gHPAUFVX3lxTFBWUFVYd1hYckVQRnRYUDZrdzdlUG9kQ09VMUU5V1VpR2dDdWRfT1pnbnd2WkY2QkxkMmQtM193Wkd5bEtZa1BsdnlvdVh0NVJSdnVhVUlkLXBQNk1aVko2VWtIYXhJak9zU3V5aTVHZmxRNVRUZE1vVjl0S094bEt6SmxHWGx0bkdTNmNzWWV0eklxYUFKZ0dDZmtYRVJKWjhJUS1MQ0E3TVhhY0FOQ3psSE0yMTd4cWE2U2VyT2I4YmxZSDhlSjBiaWxVUWdIcw?oc=5,"Tue, 27 Jan 2026 01:20:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Missing person report by NYPD.
New York NY,Governor Hochul urges New Yorkers to claim child tax credit expansion - cbs6albany.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxNZ3ZqMHVmS29zN2hRS3Rzd3RqdGk5UVlRdm5IMVk5Um1BU09aemdaT2ZySjYyYUdWZ0F3d21zZzVxemt6bkd5a1M1WWpiWEFBV1RVdVI5VFZ2aUQ2RnJEU1VKMG1mdUZEODV6WWU5YVRhUkQ2R05rd0dGdk5oTW1rU0F2azZKV0RwSTR0YkR1RzhlbGFvZTFOX0ZDN0xVNXpZMnp4akktQnhRUXlOWHpTcXJ1WmdCeGhNVmk3VDJ5cE93aE44RFVkck53cjRUV05JUmIyQktXSHdYcFdxSDRwQXJaT3NqQVpSSC1OcXYxTWxaNUg5NG9OclFjcGNGd3U0NVZ5WmRfY25vSnQtNDJtNEkzaTd5ZEkybmFIOWlFUlJRUQ?oc=5,"Mon, 26 Jan 2026 18:22:21 GMT",cbs6albany.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Governor's call for claiming child tax credit.
New York NY,Photos | Queens gets nearly a foot of snow from Sunday’s storm - qns.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9VZkJ3T2Zma3JLOHp0dnFQWmRkV1B3RDd4X284TUV5eFNGaG9IeUhHQS1lQmp1QVRYbVBMTDdYN1JfTjVGT1Zrckt6blZlVktYaEszZnowZk5ZZVNNN1VMc3J1RDQtNmpnRC1EZi1VUQ?oc=5,"Mon, 26 Jan 2026 16:15:08 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather-related news about significant snowfall.
