place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Jew-hate will keep rising in NYC until Mamdani stops enabling it - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcjNHUlh5OGMzV2FlQW5PTnZvUHk3eXY5ZWhfaHFDSE40bTM5d2RPUS0wTnZHbVJMdjktSGZHT1RKTHU2cHY5T2JFUjd4WHBDWjhUM3c1N015UkNjX0hid21hX0xSTHRkTkwwT21rZkE4aFVUamowRVUyY3RLWW5RUmRTT3h3cWhVV0UyQ0FVLUJZNXBIdlh2RHlTU2VmQTctLU0xYTk5ZUxRYWM?oc=5,"Sat, 11 Apr 2026 18:57:00 GMT",New York Post,news.google.com,civics_politics,0.78,0.42,Opinion headline about NYC mayoral politics and antisemitism policy.
New York NY,Looking for Some Peace and Quiet? Try West 96th Street - West Side Rag,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSWxxNURfaTkxZkF5QjJFZE8xakF0cHluc2Rxa3BJOEVVREJPZ0VGTVk2NVNGQkhTQVZFbVpMbDZYZ0pnMUgyd0VheVg1Uk9RRWhfSXVfb3pvdENhdDlialdwVk9qbDBfOHBZOXJqRFhWY2UwREVjNmJZWFBHNEFBWHJnczl0azEtc0IzMDRRVTNzYXdzanI0?oc=5,"Sat, 11 Apr 2026 13:27:40 GMT",West Side Rag,news.google.com,community,0.93,0.36,Local neighborhood lifestyle feature about a quiet Manhattan street.
New York NY,"Natasha Lyonne blames sleeping pill, ICE for removal from airplane - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxQb1NEa05BTTlBcUE2MU1jMFJZOHpCQ0lKaHRZSWxBNXFqSjZXS2JiWnZ2NWtGYTFqM3QxbDJ4eGpFQUh1bXZEQ19SWS1MS1FMV1BuXy1fa0xMSktwWW9VZ1hQdWxTMzhENXdNVjRYVzJKenFGOXM2V1BGNXFSSzV5bTRMUElETnBvbUFJSC1LV1gtbkNkSG9NcURfZXFmR0RIcENvS0I3SQ?oc=5,"Sat, 11 Apr 2026 00:47:25 GMT",New York Daily News,news.google.com,community,0.62,0.22,Celebrity incident involving flight removal; entertainment-oriented local relevance.
New York NY,Iran War Live Updates: Top Iranian Negotiator Suggests Further Peace Talks Are Possible - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNa1lfbnJlM0lhY2NyMFlNOFJDRVhCTFBfbF9ZR0h3X3RwSGtaR2E0VjNmYlNVejdKb0M1RnNfVmZOWnRMcFY4eG15UmpqTkFOLTRmdzVuSVVZamowNjdVRVNNbWo4ZVhCcmJVcUZMY1drbnpKV0E1U3RaSnl6dE9NOEt2LWdtN0xjMi1wbjRFZTdFYTlYcXVVdmFYT0J6ZU83V0tYR3hGZDk0WUMxTzhkVDl0a3V6NlpLR2RxbTRYZnlxTC1yaFdTRmFTTTcxbFdhNlpodEJaVEcxbmtwTmYzYTVRV1JNNE5FaFlkNlZyNjRVZmVvcHplamVmY0lMWjAwTzl1LWNOSjFVVUJUdjN4MG80RWFzdjA2ZG9yeWNZaV9UdjBUMjhEamRITXRmUTBKZkc1Q2RRaS00SHc1bGs5ZU9LYU4yNmxtb0ViT3N5S2M0bUdSTldZdzZwZTA1T25KQUplaXl6dlhIaU1WbHFvbm9UZHB5dE9fSWZ2TkJFVERmMXU0a2hZS3hoUUIyWkN3RDQtUFRTUnpsN1hmcjBTcF9FYkNLZ1BIVDVJRGo4WHpzTWo5RjU3a21tNVpmT1lQVV9tNDFhTGI1VXRCT3VXYU1scG9uUm0tWU5ZbHZValNOOWpLZG1uUm5LYjM1QVdtMktXR1d5ZHlSNm9NRUp1MUE1eDBFR3NYaXVnVnlpRmsxVUxHZWduSlh4cTRtOTBabU1ocDJvd1VjbGhVR1MzdVZ3YkZURXRDcHh3dUpSei05ZGgtVWxnVlVfeVpiRXFB?oc=5,"Sun, 12 Apr 2026 10:57:21 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International Iran diplomacy story, not specifically local to NYC residents."
New York NY,Control of the Strait of Hormuz and Iran’s Uranium Stockpiles Were Sticking Points - The New York Times,https://news.google.com/rss/articles/CBMigAVBVV95cUxQTlZTZ09vQlZlNHhZODRfQVUyMl9uc1JLbHVZUjEyWVE2Qzl1VEtsS2tadm9yRDhQUV9BUkh2RW1xWUhpRlh4OUVwajFTTUN0bmpZemFKeVRjQlJNUDJjN0MyNXd3WHpaZndvVUFNM3VSMVlJSThUb0ExdFhGN3dyYi1GNW1PbjNwUlltNHgwbTVPOWEzSFJIMnVBMS0xLVZWM2NQOUdDUUJicnpINi1SMk5Idm1CRGkwczJ2WmNtQVlEeXE1Z3p2NUE5SWE4UXRvV0lvVllUdWF1N0tnWHJtVUhpc08zOS1QeXJSVDMxVlIwOHl3bWludG1pQUNvZXZ1alJuVG9DSmRUVTJ0Mk1iV29EcVk4ZUY2VHlxQldwRFBPbjNhaHZQOEN3S0Fxc2pOcWdqSUYzLXJZbnJTU3NVdTBjcl9OaXd3Q1NYalF1WS1helk4Z25yZm15NlR2YTJYU0t3VEg4X3BLVlVCLXBiM1ZrYXBrY1BHZXJqUWVQTTlxbjd4NERLcWowSUVaNmVQWEFMM1MzVEhZcTZYOE5xaWwyRnNqMEZsOTMxSVVOOTJnUFVjNUFXZVJuUDRQVHdVOTlJNEhHR09WNDVyMXNJTFpaZUJHVFVtdERBYmNqX1VmVTZjNnVYbHZ4QXpGVzFpd2FrUVBVRUhqRWQ1bHpOSUxrNDFzUWsya1lsenlqRVZ3a0NSS1FVdlR3anJBN3p4US1xZWRBNE96cC1xczhzTWtrOFBzM01nYl9oQ1haTWJfOGNsdU9vTlk4NklLbG1lTmkxWEtPbGhINkVaWmVHYzV2RDhqTE9YdG83VjF6ZmdVaG9wR1M1V0MxNmtZRnBn?oc=5,"Sun, 12 Apr 2026 08:20:25 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,International geopolitical analysis about Iran and Strait of Hormuz.
New York NY,What Now? Vance Leaves Iran Talks Without a Deal. - The New York Times,https://news.google.com/rss/articles/CBMixgRBVV95cUxOc0VnR1ZOZzU0R2tQLUY0LWU3SGY4bFdTOWFSVU55NXhwRzBQdWpvaEJUdnNwUjNJT21BdkwtYWxVSlZtUGZSQngxUy1QejZKcmttd0hmODI0Tm1ud2VXazlRTFlmX1daTUpqc1BhWC10REZXUFRqOUdHYkZYY0NxUTZaTlg5WlFkWWhSRXZtSDZzRS1YMnY4RGhCNjZhaTY5SnFJY0FYU3BaeDR6bUllTTBOcDV2SFF2bUpTTUVqNV9qcWFFUFlEYkxLdlE4R3BYOVcyOWNKVmdRLVl1QU1pNmhNLUo1Yi10d1FiOFdnTVdKN0pQd0dRaktrZzFvam42bE1QZW11WTJrbzBsLWlRYUZUek9zMG0yamd5UVVZQjN5dDdhSThfQVV3c2ZELUZxSjlpWjR0Z3A0SGFzLTRHNzFFaDFCN0JfT0lSb0ZNdmtHeUdZVUhSNE1oNC1NaVFwZXhyVURlNU0xTEVNdzRITmRIV1FaVjdOMEVoUy1ibU90WXViSTlSdlU5X2tFNDhUcHVsQnVSWkFnMUphaW5rUk52M29UN2I4M0dZR2dXVDFUaUJseWJ5RXIwR1VLSE9TOFBsbFZxNl9yOWItNWdTUHpNYWxla1NuMzdZTzdWOHFUOFc4NTNxNm4yTG1HdExqcTZnMlR0RGpMUTZKWVlDaFN2S2RESU13SXZOSWxjV0U4TG9DcmtmNlFtM0lwNlNzQjBNWV9jNkljc2RfVHNwQTVZVnVtcFhXVlpIM0dWN3FCZ3FhT0E?oc=5,"Sun, 12 Apr 2026 06:47:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"National and international diplomacy story, not NYC-local."
New York NY,"US-Iran talks pause for now, disagreements remain - Reuters",https://news.google.com/rss/articles/CBMizwRBVV95cUxOaGNYZWNNT3FfTnBjQmRnVG5hUDNJNHgyTTdMTGVfSzNxdTNXb3FWMWlqM2paRXc4NG9DeTl4cnIwcDJneHIwOUE2b2hBclVjcVA2MVcwcGdTWVB4blc1MHlGXzh2dW9WM3E5Q3lMZmt5OWs3ZFdib0FVTXhEYkRWNlYtWkFCQkpvdTR6dHlPS0tnVjR2cmE0b184N1c0cGlVRFJIQjNyN29PbWhVTi12eDl5d2J3N3FRRnM0UjRsd2Y1MmdoRzdnWksyazAwVjVWd0Y5a29tVHpWcm1lZVhtSE9waG0ySVJGenlDMTNaNlcyWlU3dVo1NVdOdGFqcDRtdGN3ZFdrNTIxeG56MU9ESklhSTdjVFRWUVNpN0ZadkRJM280YlpLTE5wenBQVGhjSGdMWERMellyd3NiSEVXa0NNVmRJaEd4eGFweVpqYmwxSzlzQ2M4bjZvMWE1dTVEaHFwbTB1N1RycHY0b3I3blprQk1VcmxVQzF4YjVjMnN6eEZZMHhzMk0zMGNuNHdueFlYcnloRUlhSDYzZjFQYXBRVEo3ck1leHR1RXV1OUFaWEpwQWJOYTRDUFJ4XzJnbF9QREtGMGtLQk5CNGxuWGxCQUx3MC1lUDJYQVFOakpJYkZVaWc4QnNyMjhrMVVOQW5KSWNXakRBOHhxbGJ5ZG9YWktVbWMwVkRHT1N5Ym5DMmhob2U3VGxuQ2xDQXd6Z2xqOFBab2l1T3l3WXFoOFIyN3M0clV1TXZYV2JlQ21vcnQ5aU0zZnBhOFY0b1E?oc=5,"Sat, 11 Apr 2026 23:21:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.18,"US-Iran negotiations are national/international, not directly local."
New York NY,"Hungarians vote in landmark election closely watched by EU, US - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxQYVlaMmsxXzFvVWlmTTd3UWExeWFLRDNiNDB4VlZhSmdTVUtKLWFIR212cW54bXJ2cE96cTZWRnJ6NjlJZi1pNk81am83QkJDUmY1aUJKR25XNExGaF9uVmNwdnF5VGxFcXJqZjBITUZFQmt2aHpVT01vOHd5OHJLVmVSalF2ZFZHOVZEZ1Y2VGVfSmtRVkhqb3c1TEtPX01rT01Xd2JkTlc5cDR4ZEVGWjNhcjluNUhIY0VNV3l1WWxGaVhtTlhVN0lWX2szRnAxZTZoMkI2R0RnT0Q4cnlFdVdJNHIxX21lcG9WN25PVHVJc0MxMEc0WEdySHZhM0hZUFAzTXJmZjBjdzFVbHBZeEI3Qm82QTg3TlU4X1RSNEFsTC1PdE5mZEI5dWNGS3N5Z3pmVDBKdFU1enpRbzFCNWI3QVcta2owN0pZTmFjVGwwc2xVNmJ3eDZVOW96czVKY3hOb2RrLUJyM3FGNzlGbHpZa040c3p5dkFVZHZ1a1Z6ZWFUb1phYmpGWE9GdUNFY0FyVnFoWUpuTzN4bVFIMVNMMHRIWk4zNERlTzg0d1hpV01ZbnE4TGhnQ2JQc01OdFc0RTJvTkE0OTZMTmU2eWQ0ZnlqRzViSmhvVDdSMF92TFdUVENUMEZUTXpVSWlFX2Y3SHdNYUpQbEpnazViOVZjMmhFUC1zNXZCZE5hTVdxUUJPNHFQZm14MlJjTG5neEJqdWd6UW9ieUIyQmZpZk9kU0RHeUUySDU1S1pWeXgxanJEa1dhNVJ3OGJlR3R3QjBzVFlrTlBRY2J1NzlOenh3?oc=5,"Sat, 11 Apr 2026 23:04:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Hungarian election coverage is international and nonlocal.
New York NY,"Ukraine, Russia swap 175 servicemen each  - Reuters",https://news.google.com/rss/articles/CBMi1ARBVV95cUxOSDdiQldCVlJ2enozcEpKdGVXUmhvMlNwaHF5NmZHVTh4VUVseGpaNENvS1EwemhSVmJFVF91SG5CVVZrd0RUa283NExXQlA1MUVRXzBRcGttMzgtc0M2Z2xBUm1JVTd6Ry1FUjNKdk1RX3lfa2xFU1pSb2pUdVhSYmxxRWUyc2pUNEx2Zk84ZXMteUozUnZkQ2FEeFVFUHdxVmtxZmhjYXp5eUllX2MzaFROdkxYbXN2TVpJRFV3Y3Rrdk1tSzFrYmhuU0RwSGhOUmt0QXJNazBhUjJ6QklJeVZMSUlkWjRZcHE0U00yaHN4MF9fZjBENkFac3FoSk9aVlZVZFF0eXRQUDQ1ekp6X1ctVU53NklmOFRvY2tkMWhPcWozRThraTVoSVhZUEF2MHNaN2hoRm1VVUJmb0VXMHBGTEk1QU81M1E5LXluTGRtT0pjWERuQUJxQldNU1pMaHBNcU5UNS1HMFBtNEFOd3dSNlU3bXVGU1U5V2o5Q0puNnVrWFVTTDNlbEFmS1FuWmdodGEwUHhrVVNRMEE5N1lEdklDSVY0MlllaDh1UGUwcU5XVEp6VTFaN1VUeEhIZGNPZ1drOVoybzFjV1ZKUWlUaTFsQ0h5cEZVRG41S1BoUk5kRE1ZUmprZHh5MEJMTjZIYTJsRGFaekk3UFlVaGpqNXpMb0hXNWN0OVM5aE9BQ1JoaTFMWE5SOWlrS0F0SjZ4emVhVVA0dkd4bDFPQmx1NXcyVFhtRUMyMEh0X1FwTTIybEV1QkRUV3RSbG9yeVJiRQ?oc=5,"Sat, 11 Apr 2026 20:03:56 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Ukraine-Russia prisoner swap is international news.
New York NY,They Speak for the Trees: Meet the ‘Petal Protectors’ Guarding NYC’s Cherry Blossoms - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMGpuYVpIdDcwUHhuNmR0VGxqNWdUTGxnUWNvcWNlSDlTR0xCM0otV25IVmpEbUhPdjI4MWFEdEpVVmotNnprQWx5X2UxTW5FZjA3Vk5udE9BTFRsNnpHS0F0aVJiV2d4YS04VXNhaTF6N1hsVDNTRExTT0NPNFpmUnNoZw?oc=5,"Sat, 11 Apr 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.95,0.48,Human-interest feature about protecting NYC cherry blossoms.
New York NY,"Report: Taylor Swift, Travis Kelce to marry in New York - WPRI.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTmZMbDQ0bFViR0pwMXdUZS1kakZEYU81bmNSZk9iQXVQWXZMNTlRT1RnT0ZYeG50Q1Jsa1dCQXpka1lSdVFtYmRud01jbUlSWDhQX0lyejVNVnpwUk5ZMmtzbGIzQlQza0ZrcjhOSXhIYXFKa1pyVFNvZzlnRFZBYXR0X0hhdS1kamxCbWF30gGTAUFVX3lxTFByZHJ2cnBlaXpPY1lYa0JYU0RDOGtsTDVMV2g2eWdqNU1WV2R1NmJ6bDdWa1JKMF95OTF6SkdXWnJwT2NId0FJSEtsOTRQSFFWQ0FXSUpHMGtDZWNyTC03UGxPRzVZRmRZSUNhUmFFRnFGUWdDUFR5amxvSDJfcV96Z2lpby0tbHlGejNVb3BWcDkzTQ?oc=5,"Fri, 10 Apr 2026 20:22:59 GMT",WPRI.com,news.google.com,nonlocal,0.72,0.12,Celebrity marriage rumor from nonlocal outlet; weak direct local relevance.
New York NY,'Everybody scattered': Cyclist's friend remembers NY cop's deadly choice to throw cooler - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTklydF81OTNRT0pnSFJ3RmN4YUx3QndjVmYwd3d5YThyczU0b0lMVDVYdDRQYm1UQ2Vpci05aHh5ZlVVeUI0dzQ1TW5ya3haUkxpZTVPZ3BJdHllV0Q2ajI1Tm9LYVN4UEtha0FHcXdWQUpiU3JkSTJNNXE4alVCU2pZOUMwbWg2djA2Rmh3dVMzaTFjTmtGV0s5ZjJwalloZVoyNUU5Nlh0N0lIclRZ?oc=5,"Sat, 11 Apr 2026 12:01:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.46,Deadly police action and aftermath fit crime/public accountability coverage.
