place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC building workers with 32BJ vote to authorize strike as members rally on Upper East Side - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNzNGTWdTOU8ycVpTazVfbWUwTVAtbnNVZnh2TzdhZWlXc1NzM1h0T2xBWlRGZWdOR3hpVjhULWFVczVzVFRYMzJhVmIxRkpDZWJxbkdQWU94VnV1a1g5c1ZNWjlkeHA0bUcwNGNZbDI3WDV3cWpOd0lMSXlqYXhaWW44N1hheERJR3lqZnJYODMwUjlhNlhTTjhYRmJIUkJadUxmVGFMN2dKZENQWG53OGRoY9IBuAFBVV95cUxOTGUxMHZWbVNVbTNuVFZpc0ZQX0g5QkVwUEJHQ2tUaTZaNV9aUU82aHU3NDE0QkRnWUNldnc0bU9hcElGWkFhMzNtc1gzRnNxdzZxdEFIdC01WlBJRTluMVpQOGcwZEZWdEhCR0thc2lQQ0JiMDF0bEJiR3ZrUlJ2ZDhDMXg2QzNCUmN6NUdjQWp6VTlCZ0Q3ZXFJcm1qdGxITUZmMzFhOFllejNkRC1PWUtCdUJHYUNj?oc=5,"Wed, 15 Apr 2026 21:23:58 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.72,Union strike authorization involving NYC building workers and labor negotiations.
New York NY,"Rent Will Get a Majority Neurodiverse, Disabled NYC Staging - Playbill",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVUdkNExPMXNSNWhyMFgyMk96b1ZIcDBZVklvRDd3MWRadmkxVGRabUFfVXBXWU9GR2k3YUE0b2dNdGViTFVqcFRaM3pRUk1jZm1CaWsyaUhmSllHc0d5SVhkUkEzQThVMHVWU2loN2hlUXNWSXFPRUtOUGpRajFDR1otSHpodGUwXzVwVjN1b0I?oc=5,"Wed, 15 Apr 2026 22:28:37 GMT",Playbill,news.google.com,community,0.72,0.38,Local theater production and arts accessibility news in NYC.
New York NY,Michelin Guide Teases Nine New NYC Restaurant Additions - Eater New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUhGaFZ1eldOb2xvQVFtUk9XWEVjd2VVWUF3dDRWV1hQbnJ0OGVNYnVyY2RPLVVNdFp2XzdHWTVzZlZhNlUyX0staThFUEdEWGVIODR2cldBU1JvRzNJWW1KNl9oa2gtSkZVNlctYnpERm10ZHY2U1VwTGZiUWU2NzlieHhmTVdqR3hTMW1SVWZHZEc1b2xB?oc=5,"Wed, 15 Apr 2026 14:20:12 GMT",Eater New York,news.google.com,community,0.96,0.52,NYC restaurant and dining culture coverage.
New York NY,Trump’s Portrayal of the War in Iran Collides With Reality - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxNb1dFWlNUd0QwdkhmOUVJTXdpcktySW9uWUhwMGNzRnk2OTJYZE92SV9wOWtBZE9KY0lVZzBaenozTnVTb0JrS2VfdHgtUkxjalhLbkItN0ladnpmcWZJckVESlFHcnNpQ05fNG5YVElxY2ZvNkxQdFpPY2loUHhNWHhicS16c05nTGJDdUY3Mmpzc3Z3TEZUNXlBZTJQVU9VV3dJU2VRa3VTMlhrNDF4ZFJFY0hlZmk5OWtoci1fQW5sNTVqMHQtT1FPeUphVUV0QVYtaXQxejBqd1lpdzRuRUx3ckpjMWhXVm5Zc21hVUFaTU55NHZ3cURZd1RJOGZ6Y2JpT01paUVxWmVLdkxnNXQzQUtZRkZHVExLVTVXN3dWZFlScDl0ZmhMWHpuTF8tN1kyVTBweFM3Y1A4eU9ZN1g4VjU1TnduRV9OOGhUSWxuX2JzR3JtREFkQmMyQ2VPLUQxYmhxZ0FlVTdtbmt3R1YtZ3QxNWNMaFkwRHk2bjcydWtFTFJjaE81X2poa2VSOHRYVHM0bnZneWtZNm9xWGxBRkUyel84Ry03eE8yX0pCdmxZOUNfaGo3RXNhdjBfd0c0T0hCOFlXLVJ2aTFLSG9Jbl9OV2tkY25rNE5IYXBzME9KZ3dLWEdaUWl2U1c1STZ0aEF2UVk3aHRfR2RaZnA1YVdmanBpX19ubjVFMUtXMjEtb2ZGc2hhaVJ0MzJWS19TSURSa3VHa25YZFE0eFc4QlpNN3ctNWp4aDRBMnRMRHFS?oc=5,"Wed, 15 Apr 2026 22:26:55 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"International war coverage centered on Iran, not local NYC."
New York NY,The Slow-Motion Battle for Hormuz - The New York Times,https://news.google.com/rss/articles/CBMigAVBVV95cUxPaVo1UTlmU3NBMjhCMXlEREc5cVlwWlJ5N0tMTjNlY0VpekwtZW5Jb0hjMUc1MXp5UmdLQ0UyVzJ2RXJXLTJGQms0YkR4aGlZaFpCTGdEMThMNEV6R09ueFhTMkZBU1paMWtQQ2Fna3N5VlRleWZJX2xYdl8tQU1zb1ZrWUdNbEhrakh4MGdJZlI2LTF3NExER0Q3blpvM2ZEazFhSkhycU03Qklic1EwNm96R3IxYUk2S2UxSVhWeGl2cFZMQUlRRXFkRkNYWWtHdE1NN2FVbjJHZFJaeWRiMldZRFFhMVVIOWpuMjg2R3ZxR05wT21ydFFpNHRRZkdjZ1FZVGpQNjB6S0FjQ1ltTFRDR3BLY2tWams5SVltd1RrS19rVWhXTG03bTAxS1pyQzRFY295b0NCUHA4c0xvSmRkcTFSeTMzNUQwSlNQejZieTJ4cXM2TnRQaVlFTWFhSUFtNk9JYVdNRWV5SWxiM0pOQXNkNzBqV3ZDSEVlandDWUxuVFkwanhZWkZHU2tfcnNPVTFKWk91RDR0LVJ4SkFMa2xzVWVKS3hEX29nRTBZUFQ1eFE5bWtraFliTy02NzVoaDFaNlBVSjE0RnA4QWZmRnQtQXpsY1ZILUVteVVGM09zT3pRNjhuRExpbUtaelVzaWZvY0VHbm04ZE9mMDhjd0JGOXBMYnVETDdoTktKd2ZuRU5HdTREakhySDBXdHhlV1J1UzVMemRZc21YUzlBb2VmblVVQm5TczFqZWdfNFA0QzNfN1FCalRsR3lmQlM0S1hsakk1YU1YejNFVHRxZmNWU1ZaQWxLTjdaSlpEZjNFaXNXUVVkSEdLdFFo?oc=5,"Thu, 16 Apr 2026 09:47:28 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Geopolitical analysis of Hormuz, not directly local."
New York NY,Iran War Live Updates: Pakistan’s Shuttle Diplomacy Unfolds in Tehran - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQY3NpY29ubGNWN2lRVU90SERBYTM3VUNKSGltdjV4b1ZYalh3bXlCVzdyZHBFZHByem1NcDZROFRtLV92MVktVGhEcVRCeFJPMXBKZGE2dTY2UmNTWUNPM2w3MEZOOG9INEl2dm1adEVjenkwOUQ4UlJUZzVsaWhOQU9BVDVqbExLbUFibXBOdWdvQXc4anFRdU9fZHZoekpFaEFBQk1vZGM1ZHU5bEEweEl0bUp4VW5kWWxya1hCT3UwOGc1T3ZqSDlleWdXVmJYVkYtdnJBOTBrMFY1eElSZUs5OHlaSlRQRml5QmtfbmtBdm12Sl9ZaXNlelJCck1QdU42N3RIbUJWQUlaT3htWmFlc2hXNHhHVXBqRVQxOWExZXVHMjFjWE84ZXhzdy0yVDZLNnFOc3ROemptUmg3UU5UVEJZRHh6SnYzdEpnbGROeXR4WldIeXBsTC1VOTAtZUI1Y2JuN3VuTXJjbHZUcFBmVjNGM1FZMlFFcUpuZEo1TmVGRXB5RlVPOEdUNGJJc19QaVhka3BKYTg4ZVMxOW5EdUJYeVdqVEFGX093Y25OSHdXS3NMbkpJakJsTWpmSFhEM2xqeWpCazVTR01YTGs3U1I4SDJFb05BOFpRMm5DN0FYcGdqcS1lZTFpN2FiYjA2Vks5MVlNa2VIdVB6bC1nck5nSlZIbWI3VGc1RkVvLXBqamNycEp4THY3YTN4MzdQY0RvaGR5V2lzeVVBYkpCRTBuTVBFN3EyZ1B5d1gyNHBpM1NBYllRel8?oc=5,"Thu, 16 Apr 2026 10:28:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.13,"International diplomacy and Iran war updates, not local."
New York NY,Trump tries economic reset as Republicans fret over gas prices   - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxQQk1jcFl0YjJKYld0N0ZTV21aWWlBalVMbklDejM5M0c2b0d5aUVxWDNlTExOd3NyWlJlbFQ1blcxOVhQdFd4MEd0TGpWWl9jb0M4dVdwOE5LcTNWSlhLMnBHM3owdDZkbE1rV2VzOWJrSXZHQjA2OE1lcWRITjRpNTQzVFctQnpsRC1acmJxa083eXNfYUEzdlY4anN0eHJDTnM1N0Z5STA2NHFlTnFYMVlIdXlfOWd2R0dLXzliS21EalNIaF85UXZLaTA3dGNGTGFNTTRSRzM4QnV3Z2g1bVctemhhN2pQU204MnVBZm5qM2tmTjhrZ01kMUZIY0pkMHZZNFFoRDdFQV9kdFNXQ05lOGluQ2t5YXRNMERHOHBPZk1CbjVRX25tbEJvdFk1QzVlVmotM1Zad0hmTzdLR0trVGxmdmctcmxFX01DY245SGFsOVpVZlNxM0czN2dmZHFYd3F6QWptellUUmxiX1RPb0FOSzdCRDl4a1pIbEUzOWtmVlZtMlowc2k0ZGxEakRmU3FESDhGMnd0UGFiWGtQTWVmVVBTYkR1U3dMeElMRmN6eDg4MGNfNzJqUmNyTGZBbnc0YTJLYTY5ejlKUUpVeFZzVnk3Mm9PWHMxTFAyUzBwalAxcWVDZ0hTLUxvNWl4M21hNS1fN0V2bE1IeGVqZlpKQU9ETmw5VjJ6cTEzVHY1bExRQWIzVmc5QXRNTnFBbjJBaFFxSE1TZmJXSk9WZ055OWJXOHkzZE5YTXNIazhWU1g4YjNqM1ZyenVYanRjOUd2b0JSYlladDJXWFFwdERidnc?oc=5,"Thu, 16 Apr 2026 11:03:07 GMT",Reuters,news.google.com,nonlocal,0.97,0.2,"National political-economic story, not specifically NYC-focused."
New York NY,Kennedy to tout new food policies in remarks to Congress - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPVl9DalFSQ0RYZU9FUG40LVRBYTVkZklNMDBOTGRWMHFUTVdkVXJYYVNvU3ExQVRMQVpKVVVKaXhGMXRjbFgySU1RMllSVDljejQ5aGZUT245X3o4WVJTd19vRjFVUXVwXzl6eXRXR3VuQTBFVGxIV3NleGhKSmIySFQyZV9FMUh2WkFwV0ZpYWk5LXZoVlZabG9NUjZHY0FfWDdzbWgxMGZ1MUdya3ZtRU8zMnB4S1BfRE5jVDB4M3VCRjhvUy15OEE0bVVTZ19lbXdjU1V3bENFeXByNHdZU0xhX0NfMGRfME5KLXpnbGQwMnU4cmg0TmFCSGVYdkpWTjc1bkVfTlk2dmM0UTU5UGFEQWNSdFhZQXFqandmZkJaQVk5ZHVSZXBYdDg1OW84YXVhRm81ODlGQnpYaFFvWVRyWGI3UjFUZGo2OE5JNjFSZUhPaGxmWFZWOUNfVlVlU3pXdExWbXgzR3BsN3BWc2VJaW5WbmY4WVNxQm0wcTVEYzZNOGh6NTlsV3FqVElaQ0pPaTNPb19OaXJ4REVHU2dmd1RYU2dseE9ndFJvS1JOQy1KZEFvYU9YcWNCMXVhZF9mVnF0SzVQQUlzLTNiNEJqZUs2OVlpTzNqM2cyS29mdEFDaXlHSzFieWNRWGRldXpTY0V5ZU9OWmlOMzRLU1REWUxMb1F1R0ZRa0liTzR1ZVBNSXRjR1RlRExRSEpQamJuT2NUZmZkUjM1TlNFR2h2QXp4UHFhRTVmMWdDSFpNa3hoOWtjZkRMYjFSSmV3UGlLRTkzMW8tNkZkV1QyYTVzVmoyUQ?oc=5,"Thu, 16 Apr 2026 11:11:55 GMT",Reuters,news.google.com,nonlocal,0.97,0.18,"Federal policy remarks to Congress, not local NYC."
New York NY,Voters to decide who will fill Mikie Sherrill’s House seat - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPeWhZVC1DNEtsQ1AzRUJzd3hFNFZhQWV3Q3FzS1dyNlc3Q1l4akFoRHB1YklYalUwZ0FvQXlleTFobWJzdE43V2U0SWVvS1QwQXdzYlF4REhFOUhpaDFnOTRWYlR4U2tJUklsY0JxaENpN21GMEQ1U19XQVBZOXY4WGhFUFVRYkxNQ0ZkVTN0YnNqX3llX3JYTDV6bUdRdER4M195S2l4U2s1VkgwVTQ4ZUM2TXVDcDJ4OWVFbW5FYkRNc054VzZFNG1xM1IzVUg5dEg3Tjg0eFF1Q0Iyb2tvMkpYWGxuZ1hnbWg2S0FhcnRldXVsVjgyV2xLVHI5WGFVOTRmNTlwM294SzdWTGpuNTRhX1B1QmxhTmpUZk1ZenhYUWJGS0VwWnlvb3VZU0thTmZkWEhscmwyaWFRZURJNFBjbzhKdXNzQmZTMldKaWFKN1dlWWNUZmN0NVAyWWgzTHRxckxRd2FuUUtLZ3hLeTY5Si1kMUpYaS11ajE1Y2VFQlJycW13Yy01MjNxOUQ4aFF1QWc1SllvRVZSMlVKYS1naEpYbTF2QlNheEVkeFU3TzgtdnNXRlZKbHBtT1JPcEphcVdUNy1QTzMxbGdRaGxCclExTTVETGMxZGFrM1pFdFkxTUZ3SnNMZ3NtRkp6c1JxVmFUbVdGdE1kMlFKT09lSmtweGpXOWhBRTdLUnppaWdwOEJreEk3QjRPZG55QzJhZHo1alN2eVVvZ1QxaWZXajh2aTEwSHBNdnRPbzZiR2lvdlA4dXBjNjNGS01YM2ZXaGtyTXJzMDhPT0JHOWZwdFU3dzg?oc=5,"Thu, 16 Apr 2026 10:23:40 GMT",Reuters,news.google.com,nonlocal,0.94,0.22,"House seat election elsewhere, not clearly NYC-local."
New York NY,How New York’s war on developers strangles our housing market - New York Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUFl2Y0s4RUpyY1Raa3AxZ3ZDRUhEQ0lKb1RDQkc2RnY3Y3plbjBXQW8tY08zOEoxNWgyaHBlVkFVNHNjeWg5b0x6SjZFLTdlaEsteF9lcUdpcGJWdjBBclVOY3ZlMWVqenZJLTFNNlBFZS1oTXU2WGFyVzFkMGNkZUxxTDkyRmRzUUVmOUhxbEcxdw?oc=5,"Wed, 15 Apr 2026 22:53:00 GMT",New York Post,news.google.com,civics_politics,0.74,0.45,Opinion on New York housing policy and development politics.
