place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Major Snowstorm Headed Toward NYC; Does Broadway Close Down Because of Snow? - BroadwayWorld.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc3ZJSmZsQnJaQmpEc1VDc2RYNnJVNm8tTUlDVDFDZ3NZSUV1c0pFS0ZWZjFreFh6akczc295R1FCMEdvWFNfNF8zV3lrM0g0Tk15Yjc3aWptSEJlYzdkLVphSEl0SzVpNlcwWVRGUFVzaW9fbmFma2VzNnJLeVhRN0paRmoxZDJWWmtfamE3YkdPQWdXUU0wRzJtc1pqT0M4MzN0VEhKZ3NmRWZFeEpCRjlPd1Q3dDZFR200dmdn?oc=5,"Fri, 23 Jan 2026 17:24:18 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Major snowstorm poses immediate threat to NYC.
New York NY,"New NYC tipping rules for DoorDash, Uber Eats, Grubhub start Monday, judge says - gothamist.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQT2hsSEhfYU1Yb3doLVJRVkxQRmxkSHhBVjRDclRhMGJ0OUptQ1pZM1NnQnpSLWkwUi1tYTRJalR6Vm5MNzJOQ1ctVHEtenhKQUEzbFNvaHVLenJqT3lIWVNqY0lhU3FqdDZKWlpiOHVXZ3NrVFFHVFg0VmpRcDg2bWh6VmIxaUt1NFhzZDZEd1VCM2dlVE9jeWVfcVF1c1FUMXdudHNB?oc=5,"Fri, 23 Jan 2026 21:51:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New tipping rules for delivery services involve city regulations.
New York NY,Thousands of NYC protesters march against ICE ‘in solidarity with Minnesota’ - nydailynews.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZTVOYjFEd0RqMENwb0xhdkVKekFpTEV5ZTNaRW4zNmNaWjB0R0J6R2dmZjhnZkI0eG9hclFSdEhWUmlCMmJvNU9FN2RjR1Q5SU9RZ19wVVp0cUNOdXBxblRqM2R0akNqakUwUTNERmNRUFhDc3hBRGZGYnNMS09SdEFValBKVE5EQ1A0OVZTbVRiSnp0bVJYS0JJLU85M3AxMDJOTmVR?oc=5,"Sat, 24 Jan 2026 02:42:02 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Protests against ICE reflect local political activism.
New York NY,Fear meets resignation in Davos as Trump dominates WEF agenda - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQdmEwd2lVOEc1UXdGaTlFSGw4TjhMc1dQcmhNOXRydzZYd2ttdkc2WGl3d2ZvQWFNUFJpeW42Q2pKR3NDSDItQWd4V0lMcFBwcDV2S25zbks1VW5kSC1TeEh5MG5reThWaC1ZTGZIOXRQOUoyaW1BWVRfTzc2ZjhkN0gwOE5hbDdDU0kxb0RlM1RPcjlfUkNubFNVMnBHOEVDM1pSREpSbWtiRDBPNk8xM1dJTHRfRzdyN1FrZ3hkaTdsNXU5Zi1kS2VZbjlCNVE4emtjNDAtZ0g2eGpZdmE0U2Y3MW5ROERHTVByVFhOb0dQaFN0TFR2UXFTa3BmV0g4Z0VtcXB0N2R3ZVM4WmpzYTkxOHZsYmc5UGhhdXRhWUJzS1hlZEFpZ0xuNjdFVUtYMm1IQ3g0YU1icnJ2LW5MUTM2cnZQcWtuMW00Wi1iRVJOZWlxS3FmTnozSzBHLWgtZFBGckV4TUdQNTYxVU5nb2p6eFJsNzh5dTRLNUlaZ0ZvNHNpcE5uRVFORWRzTHc0clFCN1M2dXZkT0J3aFVvenAtay1JZEFUUlJRLXZXTVJhSUNUY3dtXzdkcmY1S2VyTmxZRkhxb2VGOVNHMzJQWkxBLUxJdW1LZ2d6SXpDOW9MQ1d5UEViM19adDF6SXNmbEZyMWIyMjAtNGIwZ3lhWm80b1RGaVlIOGljc1ppSHJyMDJET0hhdEhtVE5STGNPWnpLcmVIN29FN0xXcnF0OHRSQm1GSlRDanRtMnU0UHpDbUo5cU0yb0RXdFFuLVBxOUlGQlowRkU?oc=5,"Fri, 23 Jan 2026 16:32:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Trump at WEF is national/international news.
New York NY,"World order changing, not rupturing, finance chiefs say - Reuters",https://news.google.com/rss/articles/CBMiyARBVV95cUxQTW1wSzcyUWVZNXRWME5DMmxHS1hVM2FHMnFHM0djbGJWR09jMjg0S0MtTXhwZnVhRzc3Q1N1VHU2VEZVZkplM25HZ1FVTWVZZENWekt4cF9OV0ZDWjczYlg3NFJQX2JoSmE4VWROMGlpb0p2bTRocGVHWGNsM3g4U2JPOUdpMm1HR3JRMFZENG5ZbE9ZbjEycGxnTzhZRzdQUW52cHowb3FYR2lFWVRNdGJuRXY3THdKcWkwUktWNVBnZV85bGUzdmRCMUhrZTMtVzU1bUtKSFFJRDRZS2Q5OE03OTJ4c1IwMTV2dHd4cFpQeEt5NmZRN1lqdjZQYnVKNV81QzlnZklyeXZ0UTlPVzNRNzZ1TlVUTVZ1VUxadElsY1RhQ2U3VjRuUDBrSEhzd1c3RXFFZ250alphQXNHUTRucHluV0xsYmg3VnZTYlBub1lQMnMydzJtQmlUWk5rOEg4ZFNMeUNLZzhST1hJNmRpbUlQWWpFeHdUdHpmci11R3BLQ25HbTBpc0F4UE9UZk4zeF9nQnVfcGhpUExoblNWeGpkRHlMRTBBRndFRWJGa1ZONDg5TFlhdEZKS2hoN3M3QWVEcXpQYWJEWnpneEdnbURBVXhnUGU4cnIyandfNmN6eHItd0h0NW56LU0wNmw3d2xMRFdINDY4U1JaUExiUEt6VDR6MDVsdmlCbE84TGd0QV9uRWIxTk54R0JkYk10T3U2Ujl5UkljelN5aGJoZC1NWkZ3X3ZCaF9HdzRweTU1X2JrQg?oc=5,"Fri, 23 Jan 2026 12:15:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion of global finance is not local news.
New York NY,"Executives optimistic on AI despite fears of bubble, job losses - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPVjRSSW9QNlpoMUpGRzVVRFhJdmJPZjhseXNDV3lrNm1uWUM4R0JINzRQZXdIMHFBaDNKYXRYVDJWdXRWNTFaT05kaXVDQXVISkJNZExRM2xrYkh3UVRLemk1SHptVFJweVNrbkZva19rQmh6cHUyVldvTTlVdEJnV1BUaDkza3lmSnJQbW9rWnpLdktGSjBSMkcybEJkVzFXMWtSM29POU9BOExQTm9lb2NVSnBpMjhDRlUxYWpoZlEzb3daSjZNeUQ0OVAwY3Jia21iS1REUy1IS1BZZzBBcnhtTlJ6aTJDXzBHOU9PajZwUF91Q1RuUG1STy1LRDF3RUdqWXNQNldlbU5qTlJ3bDhBZmRuVFFwQUJwNjR6MmRwcDlZRnR6UlpVd2lCV3k5QjEzSjUxNFIwMm1icUYyT25hcGRSaDJRQUlWSEpMeUlBckExaFhKVjMwWEdjUHcwdW1oLVllME9XOVF4d19zeGdobE1TbUtxRThTd3BXTURodDRwcENkdFJCbkFkRG5XWlEyMXhRdjZ2NWtaYy1vaFdVVGtndzNXdlZBUWxNcVhqaGVZWUJMR1dXNjBCd3l2dnFJV3hmTktURnd3cWNfb0d0VEhjLWpyWHk4Y3kzYkNjRkN0b1Brd2tLSGNwbVN6WlRoaWxuaWdnQzdWdFlUV2Rtbzg5ZzVrLW1LbnU4WThMSFd3VklKQThROWtMWGowVUo2RE1VMEp0SzA4OUQ1ckVaNnZRdkVNNG85NS15bWxOcEJnZ1dIdnRjTFEyYWNjaGc?oc=5,"Sat, 24 Jan 2026 02:35:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,AI concerns are part of broader national conversation.
New York NY,Mayor Mamdani ended homeless sweeps in NYC. Councilmembers want to know what’s next. - gothamist.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZWdCNjgzX2ZoZnFkSldnNWh1NDN3cktYUVE3aTNNSUFqczNURGxKczVJZmlZSkNpLXNBNlQ4cWFlaEhXNWxra0N5UDNIeUwwNEJxYzY4NE01QXBIRTQ3LW05MDIzOTg1eUdMdGV4UnRGUWVUc2IwTnI5RC02c3Rqc3dsdEdESFN5T3dXYnJJX3hJTTZLNGtsdkw3YVUwenNMTE5Pa2t5MGluaTly?oc=5,"Fri, 23 Jan 2026 21:33:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's policy on homelessness involves city governance.
New York NY,How key New York candidates are raising and spending - cityandstateny.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWxmMTVWdmVvWjVPMk5rNXdaZ0ZzdHdtYkVuckwtUEl6NW9tWDU4ZW1BSDdxZHhuYlRZUm1NejBuLUNnTzBfdHRvbTB5dlhkdm5OMVJNQ3ZDd29zVzZfbG5nVjhTRDVQUkFvS2c0ckNDaUthVnFFdl9vSmtVaWxjS1RhU2Y5bm4tWXdYMDZCVW5NQzZHSm1WbHhXSmVEYVh3bkQtc1hoemE2Zjha?oc=5,"Fri, 23 Jan 2026 18:38:46 GMT",cityandstateny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Campaign finance details are relevant to local politics.
New York NY,The Lion King (Broadway/Tour) - NYC ECC Singers (Male & Female characters) (02.18.26) - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOemNUWGpkUzExcWlrRHlFWml5UGR1cC1uSVVweFVzenhkUi14c1cxOHA1TVd0b2NqbWJRcF9yRUdmb01JTXExMkUzN0NLcWJ3bzNpSzFZVjAyYXhEUGd3Nk55RHZPSmU4WXRVSDlteE5EcEZHME1XbVNBcDJNcWZSdWdSRWxLZlVPSFVzN2hwUWxYZmtNNlNlcjZ5RllLaEFZVF9Ic1BDa1M5Z0pEZHVwdnJuUl96TlVBcy0tWXlnRTRPVnNIRWwyMV9ZcUI3cmRtYVow?oc=5,"Fri, 23 Jan 2026 15:43:21 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Broadway event is part of local arts and culture.
New York NY,"Today's winter storm flight delays, cancellations top 2,700: Here's what to know - fox5ny.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFBqVjVJRmJzblA4dXlqVzB6TzRUT0xTb1poLTBJNFlpSEptc3R1S19zc2lYVFRfd0ZnYW5STmoxanhpQmw5Z3gwMmJwbFctT09TZlBUZGdZRjdIT1dMcjJ6X3hXTE0tN1paV2ViNHJLNHp0QlFMbzVR?oc=5,"Fri, 23 Jan 2026 14:17:11 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Winter storm causing significant travel disruptions.
