place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Steven Spielberg’s new sci-fi blockbuster filmed key scenes across New York - Times Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZkRUSEczVkpLNk1ZMXNSWVl4ZFFzcWE2dWlNTTFIdlVWRWlBcnJ4NjBJdmJ4SkFqNFg0RzJEMXhvUVBlUzRaeFBFYWRaN0hzX3FlZHpJZWtkeTFVVUx6azM2TEZTR3EyZUNtOV9mNWtEa01TQjlTOTFfTVVDVEdXZnBvd2V6a3J5dzFqbDIyOE9RWDA?oc=5,"Thu, 11 Jun 2026 15:34:56 GMT",Times Union,news.google.com,community,0.93,0.42,Entertainment headline about film production in New York.
New York NY,New York City Department of Correction Captain Indicted for Extortion and Wage Fraud Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxOR0NpaS01VlRBQ0pNOWtaZXBWNHYwdmZpeHdNWmtJYmJvVTQ1cjhUeU9yR2dydm9rLVlXb0hlc2tVRHR6MGxuNGJ3bWVKbVVSNVY3YmVabHUwb05VaHBpczJ4TE9ja2xNOWJwZW5WR1J4YzUydU9yYzVYeVB6ZGxneklCRkVFTEdlRTVTcjJrbXVuSG5mdnIySHg1a19pMEs3eUxjcTFUaGo2ekpNelNweng1VFdVZmZzR0pCaldn?oc=5,"Thu, 11 Jun 2026 14:07:27 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.97,0.72,Indictment of NYC correction captain; criminal justice and government misconduct.
New York NY,Up to 20 people flee the scene of a deadly stabbing in Queens - Audacy,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcGdWVGs5NzRfNzlqYjVVWnlJZkRrX2JPS3FsNEVoMGktRi12Vlp2Q1NpLUVGYnhaMFJNNTVfSXhZNmVCbHFlalVIQkduMnBCVnhuRlpzWW1sWDNwVS05azY0bUVuOXYwZVNrVjlBWm9QSy1KOTBfWjh6NFBzSVJuMkM2MU13alhFTzJuMnJySVZBY1c1Y0ZweDlmZTBpLTVLYzc4XzBQTQ?oc=5,"Fri, 12 Jun 2026 13:05:31 GMT",Audacy,news.google.com,civics_politics,0.95,0.46,"Deadly stabbing already occurred; police investigation, not active alert."
New York NY,U.S. Plan Is Said to Pull a Third of Fighter Jets It Provides NATO for Europe - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxOamFQaGVHNENOSG9qeW4yTDBmV1M3LW10WnRCT0ZPRkhNRkJ1czhocldJbUVVVHMzc1pLSVBvY3FkNm5WS1I2OExiTHJhZFd4SllCMlpON1lnWXU0OGZOb29GTnNGTXpFM0d5cEdfc3EwOFZMZ1FGbHU5YWxzQktYazNBUm45S1hxQVhfWXVHbWZ1eEhPbGFDTy1qWEhzQUdjTm5JWFltZGJtbGlYQmltTTloQUdpSGp2eWJZeU10M1lqb01obkN6SkF0MjE2WUNRUFJGTVpCbUJOMTZ5Mmw0bmNTYlNuYjNnRFZvRVBpanRRaTQ3U2JOYThnaGdKNGF6dmxNWVRicG9ZMEg1ZzBGdklveHhZclNvS1BQQWNvVHE2TURFQWxCb2ZENjZfRVNydmRvUWtHT3VyYVVGTTQtWFNSNmduRlk1eFNTZFllUmpUMkNzU0YyOG1IUy1XMUo4V3VzSnhwdmtfcWxNRkZFU0pIQW5NbC1KaHRMSF95dnZTWnM4U1pkY0xCMzBUQlZVWDVyMnVBNDhKUXpHTVo4OFgxLUxJeU9yUThRYWNYejNNWXlfN0RYZEhUckdXaDhpWWtMZHRKck9XaGp1LWllbFFXZG8zNXVPU0NGdmFHa2dIcUtDYk1OMm9GT3B6cjZpNTFfclFXbzlUV3BQQVJxd1lrVk1HOERWbkg0LTFnZ1JmYl94VEducGZad1J3U1c0LV9uSW9hM1lBWXVod21nWm1RVGhCc3Z6T2tsbXBrRmRYQVF3cXN4ODg1R2JjWV8wU3FFUEFFSG9QVllndm40Mg?oc=5,"Fri, 12 Jun 2026 04:01:04 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"U.S. military and NATO policy story, not specifically local."
New York NY,"What the SpaceX I.P.O. Means for You, and a Giant Act of Vandalism in D.C. - The New York Times",https://news.google.com/rss/articles/CBMi8wRBVV95cUxOYlZiU2I1VDhZWE5kdmlzVzhOX21PSGVPalVOQi1mVUJpRlA4Z18zLWpMdjhLZXhIejlsMmJnWmJuR3FLVDY5TndPblJ2dW4wY3A3N1lHZ0xlMG1rdnNqYzc2NVAwanEzZFgwTHhBby00WFl1UXBfRTlRcXFvVnJJUnJXd0pzcGR2eVhaOXRyUUpmdmJLNURWRzh1V2cxeGdBdXctSUtyMUtubm1kT2QtcENBcGQxQm1ZbUVIcVJSNkREVjRwNDVaRV9Cak9lbUdMb3pxVmpxREMxWldYc2tDV3JQcnhMMHJmbWdBZy1INmpsUlkzdGFQSTRYWTh1X3Vsb29ZdVRaQVhHUUJmZlhEQ0wzQVp6ZURvOWhtMUU2TmNJNmU0eVZTaWpOWmJQeFhWQnYycGdrUU1oRGR1eTFkczVacTc4UUtCUjYzWUtaRmc2cEU3WGt1RlQ3ZXcybTB2Y21hd0NyWDlfWGQ0NEFCWHRYTUJMOWt5VVJsMVlHTENWZnNlcmxjZ3h4NnZsbWRzT3pIVVJaTUR2U2pPTXRKVmlid3NwM3NoajBnUEdIMXJxYVYtOFlTSFlSbFBKUWptcUVtMm5XdUgwbHNDZ2QtcURaR1d2alJIT0xsZUEyWTZ0V1VBQkdEbmgzRkRVV1Q0cVNRWlN2YmQxVm0xdTdLb1kySmlBSUJSbGVKdHM4R1VYdkZPSWE1X1R1QzJramw4Y0lWT0x4cUhvQ09wMkZ3Mmd6QjEtamgwSkc1SWhtSE12bk1MX3ZrNTQ4SlgzVUxmWkZjLXhrQkNYdkIwQkNTbkZNeUlURVNnWWZ3N2V2SmxFS2c?oc=5,"Fri, 12 Jun 2026 10:00:11 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"National business and D.C. vandalism roundup, not local."
New York NY,Live Updates: SpaceX Set to Start Trading in Blockbuster Market Debut - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNeHlxTjNzSXRpMks0R3hJTkJnYVF0S2NsNXB1SUhiWDhXTTZ5OWgyR3d0U1E2ekU2ei1zR3FRbVJmV0l0NElvaDFOM3U5NGNhdUVlMWUwbk1OSHBwdDdrUDJxdGZhZC1oamVmVktBVDg3NThOenJ0aWE3UGpYd1Q4SWdlSUtvMFZrU0EyaHgyR2RhQm1JUVU5b1dDYk1BeDMxZGQxMzNsc0ctX3AzTjVNcnAyQ29XQkdIakRJek54V1pZUldCcHZIQkZsVW9oVjBDVWRCbndSWUZUQy1JQXhMeV9MUV82WVBvbjNyWFF1Y0hGWWh1QWxlRzI0YVVGRGloZzZURGl6Qzg2MVgzb0dLMkVubFR1eWxLWGNLakM0OXk3ampwZ3pLc3dRbU0yR3lvdHVZSUNhb2ZvRE5FbGR0OXU3S3ptZUZaQkh6UENkMjkwYTNWQVEyWlFZbXZYZmNmaG9Hb1NXcFEtWE5ZZDR1M190dGRFOEtFeHE4MHJNWEdYTFRNa3hPN1pNQUh1SzNiVzNpUmk0VkZjeXBNVURkOHFBaldtRkZHTWppWUt1LVlIMngwZ3pCeUlCaldwMC0zem1RNnhiTzBTVHJwdUZQR2dPVkNpdHVsaFVncVUwa250S213OW5IQ3IxNV9pQ09WOFo5blMxRDJzZXFCWG5sVUwtQWdudTZObHVZbHlPVDNuVkdSRjVUTUE2NVJJQldoVXZpNGdYVXFieHhBQW9YR196MDdPYnAxNno1S1drUFdnbU9qQUxLTjFxMlJWVnFRS3c?oc=5,"Fri, 12 Jun 2026 13:13:35 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"SpaceX market debut is national business news, not local."
New York NY,Musk's SpaceX faces next test in market debut - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOMV96eTFtWml1MC1YMllRZ1V2SEZpVV93ZjctR3BhRFRCNEhYZVU3T1U1QmliTVcxVDFYdmVmLXc1N3J6MFJRaEpuS1RXTU16Y2I4M2E5WWRuRjlxcWxXSDVvck5HMGJGa0JOOE9wMnBxMUdTTVh4RW9GLURaXzYwNzlBU1NZd1k5NnNkNUJwUW4tLTZBaC1MeHdfVVRvdlltaG1jQkRFWUU2aTB1ZjYzT0FRb1V5ZDM4eWdMM0VDeFVoUlpvdVN3UWt2TXRELXhDS3hpTHlCcmlVaXF5MVFTUDduMnRZc0k0S2t4dko3UXRlWFk2QkY0RlczdVljNU5EdDVncUNYR3RFZkVjVVhVX0lhQkdEM25UQVVkV3hjUzNUZ0J5N2dPN2tsMFk2bXAtT1pFV1dwRDFRUzdRNzV5bnNhaU0wSjlZcG5xdnU2LVpPVVU4TnBsYk5CcVoyYjFSdkdLRFVFbnZFSFYtOFkyOVp1UXNTOE5FRVV4UUVLSnhWOHZEZlJMSkh1cHBTZXI4b2lyVkZ4TXhRalp0WktCLVpsVWh2RGFwcFBIdERFX0NFbnY4TV9mSnVXdFk4dXBZV3JRM0N0OU9nU2JkbXpUa1dQZXQtck04R0NrMzBXWDhycl9vci1QN2JDQnd0cWxtU19TYlY5cWNDMDVrUzdtYWhvRjRnZUZnZjhYbXBOVjhNY2tGU1FEeWRvMVRRVXdiTENQMW5DVHNwYWstTURXRzdLRHBOaHZST05vYl9zdzZZazc0SnhRbEtiUXMtVGRMdVptRDNpc3k0SWVDT25SdDZxaVhpN0NHNG01eUdn?oc=5,"Fri, 12 Jun 2026 14:01:20 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Reuters national business coverage unrelated to local residents directly.
New York NY,SpaceX IPO makes Elon Musk the world's first trillionaire - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPcElWYktPdzk1ZHJCYjlHdnhDeXcxYmREWnFVLUF1eDZrMHZpb0cteDNidWsyNl9rUHpsaFFKUHpKTWRvSks3S05nbE92ai1wTVhOTWJSUmxfbWVIR1JQbnFBVk9SRDA1Y0dlQ204cmlvU29hcWt3cjQxTzdjMm0zSEtKMFdGMmszVUlZSmlBUHNHY2NiYXNoZlRBeURMdE9UNGtfU0RqdXVueUZFQjF5MTJpWW5fYUVjTjNRZ1R4aEY4VEpRM2pRTGdzU3dQbUsyWmpuenpUMW53UkRaeFpJaFM1eDIwTEkzYXhIY2V2Mks2WFo3MzQ2OHl2Vk1QdTF5QXVPdjVXTm15Mm5wQ0FuTmlfZll4aGc5RTJlMWJ5em5jay1lRmF0RzA4cnZoVGtaa0FkTXJ1eVo5ME9SajdsLVkxT2hSaXg1d2V2TTNCRVdTVnVVcE9SdGRUY3kyV19vem9jdV9qWmFNX0xNZk1QNzhnT05PU2FYQ0hHVmdzclhuYXBUYXQ4NVNVZGVYN1VCeHZubm5uVHpOTE0xTVotcWwxSFdGQktMZUxISFd2XzVjM3JSVzhCZFNnMlNkZjl1bjJqeEZ1SmJpUS1JVExraFpjdFpkZWZUbHR6ZHRvOVV0ZmJmNGZDcmRUdnltdlQ5QUpObllmUUQtZnUxN0sxOC1MeV80cUxFSmJxNHBUMlozVXdJUlNyakxtOEtvV2JyLWpQX2xERVZwQ1lpYU1PX21vbU93aGx3NXJxeDM5dFVlUGxpNG9kOGZ2LVFqUEs1SlB1SE9qTFZvS3pyOHgwNnZabWgtUDVz?oc=5,"Thu, 11 Jun 2026 22:03:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Global billionaire/business story, not directly local to NYC."
New York NY,How Musk's tactics left investors clamoring for SpaceX stock  - Reuters,https://news.google.com/rss/articles/CBMi_ARBVV95cUxQdkxXemIzRDZCMEg3ZnJmTkhaN0xCa0JvOFFjQzgxWkRjQnhSMVNUQi1OSGFuY1lqNi1MdlVpVjVOQkJSVUNqSFU3Z0ZWSTZpZEI2T2RXM1JRRExickZDZ1JBTXBFcmlmVHB2WDcxcnJvaEJjR3h3YzJIckprM3ZsUkI1MlJJVFl4OEJQVURmR3FZc0FLQXg1YURHRFFPUzM4a3NOa3U5RG9pSEN2azNKOFY4bXBBZV83eW1ydFZqUHNJSDZxRFZ2Q0RNdThvazluUU94cFRVZXc3b2xZM2t3ZTN4RF9zTnZpM1BkVzRqNHUwWDFjeWU5dWpGNTMtOWZoYmRZdDBtbEpEN3lTSzI0MzFxQTcyR1lBcmMwcnlZRHN3OENkcFI5dVVna092RUV1MEZwb1RQVWs3TmlPTTBfTnJQQ0JLSG1MQzAxcVdfblk0ZHpvNFJhWVhwbEozVkdTT2xldUZoWlhRY1N5cWZFOWkwVlBBbXRsNl85UTZhcTBBZ2laZEI5NUVRQ3MzODd3bGJBTzdoWFJ0eVZzSUJKNGFoUUhoUGVMOUZGd0o5ME1RS3NSX1hWSHBteXA1MGFJLWdrODlBUlg4dmFKUU9BWmdrWEVzdFdmTVJ5TkloYUtEeE9JOW96TVplMllOQ0FoX1FYRGUwOXBZZlBmbmVWMEtlalhaeGl3UlE5MXdJclNrUXBWVzcxaXpSOFFaNVhPbnltaXBmbzZfR3ljeEdjMnlvZm5EWUF0X1ROdnE1Rjh6Nm9VUHFVaVhpcmdwTERpcVlIaVk0bTd0NHFIMVNVNVgwaVkwWHZQeVZlZjlqdFRVU3g2dTV5VERVM20?oc=5,"Fri, 12 Jun 2026 13:33:50 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Investor interest in SpaceX stock is nonlocal business news.
New York NY,"NYC plans new school spaces, teachers to comply with class size law as enrollment drops - Gothamist",https://news.google.com/rss/articles/CBMiswFBVV95cUxNYkk3ei12VWRTV1pUVkNoOXU4NW1XcVlzWnYzQzhORFhfdlJDa2J6ejRBcUhQa2ctTkRPLVEzekVDWHltQUh4LWhTRGU0NVpYRTNTREwxOFVJZEF0VXllbzh3WVRMX0ZRcm1mMkIxNm5NWnZVbE9CVHlWZjFBRzdDX1d6R3YtdzZhRzZldGxiUzdsWXdSNlpqcHN4UXdYTG5EX0w4a2JBMEJYRHFlLW9DeWxtUQ?oc=5,"Thu, 11 Jun 2026 20:21:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.68,NYC school planning and class size law implementation policy.
