place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Maniac released from psych ward hours before he pushed elderly teacher to his death in subway: cops - New York Post,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYnY3WW5tVVVGc1A0VEVtMDluZDM3MXpmMmNOVkJJODl4a1pSc2pRNENkR2VPRmtDUDBiRTRWY3hadDZLUEhIV0dkakUtTFFCdXU3WmlDX0l6cVRFRmp3NjdNYklySGpzQ3ktV0g2VlJHazlzSlFtbHN1WmRCc1Nrb0tld1g4UkRubGpoR1BwYUxyR19KTUdrdU1Tem9wNm95cmlHR2pPREFWYXEtaVNqd1pXUWdLWDhCOWpMT3BvYzRNZGlnWG5udA?oc=5,"Sat, 09 May 2026 01:37:39 GMT",New York Post,news.google.com,civics_politics,0.95,0.6,Fatal subway crime and police investigation; not an active ongoing threat.
New York NY,The Grilling: Michael Ayoub tells us where to get the best slice of pizza in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb0E4Yk1ycVZpWGZNcFRmOWpoT2RVSUtURWozQW05Q2FnX0ViWXJWMGp6MzZ1d3QzbHJLMHlCdU1HWDBsYWJLdG5hU3FxVkFjMTI1QXcyazJ4aTdTcDVDdE94VFk0NmVRZUhLYUl1QnNsRlQyM2xmSHFhS3RPZkNkVEg5VGtreDVsYURxMGFycVdkN25YdmhaYXp3UGl2eVhMZzlTaEtQNUpDWFNNemViekNmUm1td1Ftc0JXdFFtems?oc=5,"Sat, 09 May 2026 01:26:06 GMT",Time Out Worldwide,news.google.com,community,0.98,0.3,Local lifestyle and food recommendation for NYC residents.
New York NY,Exclusive | Mamdani's billionaire bashing could cost NYC $12 billion: data - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb29aX2g3SU5Hb0tMLW1PdElpT2VhZTgxYmNWVkx6OGtneS1zNU9WNHZYeG5VSFp6Uno3ekw0b3ZpWWxLbm9IMDVBcEVpb3RyS1Q5elZwSURwd3VvVVBndlFLWndQblZ1Nk90VGtXQ3pzdUJ2UWpuYjE2Qm54a3IweWZncHktZnhqTGI3RU9UVEJRM0xKWWtYWjZxMDMxcEU?oc=5,"Fri, 08 May 2026 21:20:00 GMT",New York Post,news.google.com,civics_politics,0.92,0.6,NYC political debate about Mamdani and city fiscal impacts.
New York NY,10 Days That Shook the House Map and Democratic Confidence - The New York Times,https://news.google.com/rss/articles/CBMi6gRBVV95cUxNMnFSMTRXellPYmUtV2h6aHlLVnF0Vi1Cak01R254WlI5Y0QwcUhRc0JvallGN0lqdHdfRGticWNGd2I1WlgzS2NtcHFxV1Bra1VPM1Q5cXl5MVJIVEhueVZCVlRxa1h5ODhYRmxtaVdvQmFZME0teUVFZVNWQU1sV25DOGpCTnRQT0k0aGJWa1Jmbm5nRFphLUoyUm45X2ZXOG1GQzVVckJvSDc3N2F0eG1DLUtKbTk3bUZmWjI4ZTg1SlBfRVp4Q0k4UV9tc1B3WTRkd0NJREhmdU1KU3d4QUtFbnRwM3hNMzA0aEIyVWpLNERhdWNtdVhzTS1nai1BWlRGNWdvd0JJMXA3Z0U4U2ZhSlpiS2ZKbmVCWHZ1Sko4TEx5ZjM2bG9Cel8xSlpjZm91OWpJVHhVNk5ib0hiQlFVbThqSG5ZWmkwVmN4blhvUmM2U1VvV3JKMDhrU0NqLVRzcFQwNTFjTlRUR2x1UHBLSi1zaFJSdGdDRGR1WElGbFFELUJaOU1wVF9NRkV2RWVrSm5WdkZGcjZ2THRqTmk1RjJ2bHZ2ZlE5TlFxa01aY1BIMW8yWUloUkpVNThtNlpIbmpuckdlX1dfOVRGanBtUmwteWZlRWRkanc4QklEMl9DSGhnYzdxMThMeGp1YzRFczZWV3QyN2kzVE9Ba3ZJLW9wa045SjA1UU5UWFprTlJ5RE5FWS1leVZpRFVQLWJFTGtwZUlTcnlLakFmc0pMSlVUVU50LWdOZ09RR3NRVjUwd0lTLWJOVnlQWlNjMy1PU1o1V2pGY0hDQ2lGUDFjeEhoNlg1MVE?oc=5,"Sat, 09 May 2026 09:02:22 GMT",The New York Times,news.google.com,nonlocal,0.97,0.2,"National House map and Democratic politics, not specifically NYC."
New York NY,Two Court Decisions Have Unleashed an Era of Perpetual Redistricting - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQR3RjSVktelZqMXdHdkV0Nl9zMHBkd05vTXdfaDRnQnZZVTVNcTkwQnQ3c1NJaldQc3V0bVRqQnVPdENaZ3pmbnJ5cFQxTVpodEN5alUxb3VXX2JVSlJ1Q0Y4T2c0UGp6NVVZcll2akRZbEg1a3pkWUp5dzMybzZoRXRaV01yTmR6UFF1QlJDZXE4bWxDRVU0dWp4RGg3NDFzazdhTGh1SXFUMXdZZVRUVTFoeFJOWWI2SzR6bzBfT2Vnbl9Va3pTR1dWYVlUb1kzcG1UUkFjSXBsaE56LUd0Q2IxNHFKU3lJcE9OcHpZbTcxbVN0VTNqVmlYaUFVR01EcFRjMDB4bVZ0bkk1aVhWVTBKa2wtR0xEOXZwYjR5c3I3bDQxaFhJd2RMSVV0dDRvM01mZmNYMVN5bzdXSU1mUTFXS09wVFpVQnkwRGgtY2FmdGh1d2k2aEMtcjNGb3h4OENMc2xIcGRDRFpyQnNpRXEzdjdQaE8xTUJSUzE1SmFLelpqS01oak93Q0xWT19yNkVkcjBlNHl0M1RMdWc2MEdnRjY1dm0zMzhnelliUDVPRjVBck9RRWwwc3o5YlluNlp2cWdHcnEydnBaWlJUSmNmWVhUY1QtS0REWk5nTk56dUxRQXpUZndhWmRzMEl4NVdYMHh0UmpsU0FfeFgzZ2l4bzd6ZVFDODhsSUhXaDdrcWFSZVhycHRabHdUei00UHZaQlhacmF5RnA0bnBtLUpFWHNfb3lOaUM1UVpkUl9jcXhsUTk0M2o2Nzk?oc=5,"Sat, 09 May 2026 09:01:55 GMT",The New York Times,news.google.com,nonlocal,0.97,0.2,Broad court and redistricting story without direct local NYC focus.
New York NY,How Minority Districts Fueled the G.O.P.’s Southern Ascendancy in Congress - The New York Times,https://news.google.com/rss/articles/CBMijAVBVV95cUxQT2NpQU0yM1dkTFdtcl9iV0JYbGhUNXcwVGNheG91SV9NTm5ndWJkd1RlZ2M4emk3dTA1VThYMkVwdjhBTWRVN2pMNUJTOGlmemliN3ZNeXBKUjRpYXhUZk90blVReUk4T0hJNzhfY0Z2ZW82azQzRWpxTzVoZ1Q5bFN1REp6ODV1QjN2T0RxSWpiT05BS3o3c2o5Znl2UnBnVVJ5bFFGcjhsQkJoMTJrM19tSkVBcWFhdDludi1BeVNBWnNORk1CRFEtSUYxcmk0c2NmdDkxN1c1YmFZOElOQ2hSYkhJSmt4WW5ybm5zbG5jMVBGMlZBM3N1V0xYOGtObmVERjlUWmtuVlVWYXFXRE5uQ0NCb3ZNVW9OU24tZGN2NDNDZDZ5NjBYOU9UeFQ4THptQjNDa00yVDZMcF9NLUI2aTNjb2tmM0hsZkM1VWF2NzZIazFaaVlHUW9NSlYtTG5pcE9oNFFXM2tJRkVYb0N5WnJGNXJ2am1McG5lS2Z3WkVrSzZBYmZLeVFiT2piMTFRc0h0UEJZbk42aThwZ1ZaU2UzWk5tUXRaNTk3bGNkNkl1eHBONmxPNzJESjdtV3Z0NFRXeGswcU1Md0VKSjZLb1ZWbkdlOWhwTC1pSGR1NzFHcGJNckZyWHQzZ2w0VU5rQ2t2MzhrNEVNaHloUWxVYzVjeUZsWldMb1hmbzM0UGlTUTBDOFF0a2tDU1d3bzBMT3NPSG9WNjRrYnJ3Rnh6eU1fMFVuMEpja0JUeFIyMzdKU0VUc095LU1sR3o4bm12b3htNnl2ZTFsalBoV3VJblIyZDRDaXp4T0Ixc3NFSEdhNHAwR0cyM3BNR3IwLVpVM0c0VUtOc1ds?oc=5,"Sat, 09 May 2026 09:02:01 GMT",The New York Times,news.google.com,nonlocal,0.98,0.1,"National historical congressional politics, not directly local."
New York NY,Trump releases previously classified UFO files - Reuters,https://news.google.com/rss/articles/CBMiwARBVV95cUxNSkZOTDkyblh1alp4V1RwbWlXRVlWZWJ6STk4ZGI2RHh2eGg2b2cydlNuSG9iaDlmVllCLWh3Z2FIV2cydW1OUGFLZXUxZ29IQzZGanptejJ5Q2ZIYW5nVTFsaDdFYVFyTzZyRXk2VnJUay1CYTFLc2F3dTBSRnRPMXhHUERZTWtWZ3Ywd2xGcnJ6VTFvMExfZ08zSjNkTTJuSThzWDAxZjBPZmFTTmctQXB2OUE2OEpvNHc5Q3dmWUQxY1lLbjlocFgzQjZRcC1QaVlTNS1DMXRyMzNzYVRFOUVLRHNubUc4LUxJaktkcGJFUDFIWERBQ05tMmFTMEtTeFVGN1Y1cTBJdjdTeTU5UERISUc3aml0bTN5SXdwdmZ4c3hwVEpMUjcwbGVMcUk5QjBtblUzNzR6QS04UGdLUXJBR2RUR2xZdUgwVWwyZkc4M0VzYTB2bGxnT1dKdmdVRmpDYzR5T3RqaFBBWEkwdldSQXpFSG5wVE1HWEhFa25LQmFORWZqdHJtcTlWXzhkZFI1aWlFV0VSalFUQTRFemNrdkRGUWRsWkRmcWtjSHdxQ3lrMjI4MmhCZnpTVXlNZjZwT256R2l6aXRCUUFDdzhSeEJRcElHU3NLSG5qV21RdVdDNDJVZWl1MGJQcWZCZlIxRnU2dVJwNmgwOXBQRzlKc1hHZE9GODRTV0tmQk5vZGhGaWM4UXRhZy1qOTBrYmhxQV9TUEdJMFE0cUhhbUQ3MzBjYVBlckRjYWtGdU0?oc=5,"Fri, 08 May 2026 21:35:52 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Federal UFO files story with no direct NYC relevance.
New York NY,"Virginia court tosses Democratic map, setback to midterm hopes - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxNYjFON0JfTk9SeTVSZC1Oamx5NDZQSTNIX3JJanc1OU1zcGxxZXF1RElsTUk1QXIzenZLczBfTFlmc1YzZ1dLcWJGWmYyV3lncUR5eVJtdTJEXzRDaWtMcU1PamJHSlp6STRlbWw2UkVTNW8yQmZvUkFlcHpKV0pCdnZkR0xTXzM1bGc5cTgtdlBDMURWOVlpRUxuU3M2ZndLY3RoMUhkWU8yalI4U1d0UWJBa0hWcTJMY3ppX055WmJtOGE5Y0RSLW0xWmpjdjdTaHE1ODUzU2UxR3BvWGlLRE9DZDFsX0hRekVOTXZHNzdHWlU0eWtRU3pSdzJJNGxhQi1nbDlybXBYdWZ0dlJrV1dxX1NpSmx4V193N3ltSHAwXzlVdGg1a2ROV3RwM0FYcV9Lc2YxZW9uODBKYTVPS1RyeDRhUmd3QmE3WHlMUmxsdFhXak82UU9uYVcwZXhycEtDbGlyeFJ1QzlMb0FRYlV3bG5SVkxGYXJzUm1sOHZjd1RpaVJ1UGQzV3V1dHlmbEhNT3VoQ0xqUlpGdWRUYXVUR29uNjBKWlJOYzNIeUdSaW5ySFFFQmFmODBKbmlDRjllNjhPMHgxWXd0OG1wMzczUk5XY0dVYUZ5aG5DdVIxOExKYmk2QlRVRF8xOUF1NlVramdaWUh3aEVGUEc0a3g3bDhMTVI5LVdVM0l0bE9yaDVQRWcxYnVzb3FaNUJZMGxJbW1SWEpLNXZKY09hc3Q0d0k1N1hoUkMtaTNSQU15eHZOalhNMlY1VXprcHA3enlNVjk0OWpINzZzeFhnS3NR?oc=5,"Fri, 08 May 2026 14:23:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Virginia court and midterm map dispute are outside NYC.
New York NY,Schools reach out to Canvas hackers as breach hits classrooms  - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOQ2RHTDRyRWZqZHZiandxUERuMGtGbkN5bHlWMWEwV2ZHRllPZWRfT1U3VWstZjkyR2kyWW5wYTJvRHJiallxZGFvMEpOUVBiekZmc0t6NWlOMlBpOWkwa2U5S1pGd2d1eHg1RTJNRHF4SFg5V0dkYjF2Y01oUGE5azJ3QlV3Z2oyV0JYSlAxVFBRaHFqNzVTYjk3cEhjUjJ4OTNPb3ZWNkNXNmxRUnhaS09NN0NaVWduMHlUVVp0MXlDMVdiUnNMM2xUT2o0c0t5b0wyVG9mV0xweHJBdEJrNFVmbnM1LXljZHF2SGZnOUtyc3dna0l5UXozcXlfWFExU2ZtNFZOakpwcUlfSHpZbGZ1bVNlV1lBYnBtZzlSSnRUb2RCQ0N0cG9WN1BtTTg2anV4SEtyNUxXeVFZQ3RMU0tLS1ZsUDl3Rm1uQjFteHhSOVJZeGxUQVlWQ2d2UWtwUEJ1NVF0bHFEcU55YVktcFBNYTA4OHRtaGZ1VGV6b2lpVm5WQkJsVG4ySktXMm1Ha1lXSUd2eGh5WUpzSmlTT1VoRDhlRzMycWlQd2tibVI2VFBaOGE0TEN3TmE4cTVsam9RZ2R2WTJZN0hSSlVoX3c5ZWJDRXlfVmRXWXkxczRJY09taVdYTEFkeGN6TEZ0Y21BSWJwVS15REFsWWxyNGlpbFZyUk9IaFJKOF9jZ1EtOWdEbnNOa04wc1lvZnZlUFB3OHkzd0JkaEZqcm11VXZkb09VTTA4SV9FY1RzcWFtc0tGUV85dHNPTGtBalNPelJUTTI0WDRQbTJYRlZvOF83ZUpPbnVnbUVrdUtR?oc=5,"Fri, 08 May 2026 16:19:00 GMT",Reuters,news.google.com,nonlocal,0.78,0.2,School cyber breach headline lacks clear New York City local focus.
New York NY,New York City is monitoring the hantavirus outbreak: What to know - PIX11,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZGtYckZvWUUya1MtUXNLZmpwY3ptWGF1MnlQWWR1eW1ZNG5leUh5ZjZBanFwSnMwS2NfWU83NHRnRnRkWm9RQjczRmdoamx4Q3laQzJkcURBYzZFMnUyTzdmb3lQMUVKT1JIUnFtMkFmX3RJcEZKM3dKTVRRR1pLMDFIM3R0RTlMejJOZU91M0VjVXBRWTNZcjFpSTdBOC1s0gGmAUFVX3lxTE0wRFZ4cWZTZG1KbVk1bzloS1dVbnpxOWdIOW5odTNuT05EWlJzd1pEbVg0eE40Q29uUWpjRHg4U2lnZHI2LTJDclU1S09famNRUm5Md0Jkd295YW1zNHZLR0FwR2hKUFFpVHV1ZnFIbW40ZXdIa3BsX3hvT2ZISFZZaXpjMExmMlh2c0pyNTh3M21DeXBrRWg0ZTM4dW9EV0FqQTg1VFE?oc=5,"Fri, 08 May 2026 21:58:10 GMT",PIX11,news.google.com,opportunities_welfare,0.72,0.5,Public health information for residents about hantavirus monitoring.
