place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC Correction Officer, hailed after brutal jail assault, now finds herself targeted by DOC - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFpQYjhOVTh4Y3gyZWN3YnNOZ2c5aDZMREdvM2hCS0YybjU2c2JwU193LWdaT1ZDbm1WQnNZUHh5X3hqaHNjYlQwajI4VHNLTFRjckZVbXJhRjFxWThIRi1QczdCQU1wVXA4Yk5fTk9NUGdQSVVFa1ZOcUdXdHhRX1c0dGFvdjU2dWFYV3Q2WmFieDNlWW93dHUxbUYxTXVDdm1QdDE1T3ZJd05GNlo2ODdLRlZ3bjJ4OU9PSWUyV2M3bjdDWDBSZw?oc=5,"Sun, 05 Oct 2025 16:11:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Correction officer targeted after assault; involves police department.
New York NY,Zohran Mamdani’s callous school plan steals hope from NYC’s brightest kids - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNHI5VWd3ZXNiSXpvSzMyWFdhSG1DRDRBTjU5NVNQdWVIdjR0V2hKVHI1b1ltNTJPd2V5YlRkNGdfX3FFWDNLc0xnenEtTW9PdjcwTVhMc0FBc0JhVWRlZGFXNmJhS2V2b1ZyeFp4d3owdlFGUk9XYjJJeE41MWo5N1dPZXd2OU9wb0xseTFRYV9WS0RPVjhyNmIwRDFBX2dIWHBNSXlwSQ?oc=5,"Sun, 05 Oct 2025 13:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of school plan affecting NYC students.
New York NY,Who wins NY's downstate casino gambling sweepstakes? 'In some ways it's like an auction.' - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNFFxLUxUc2x3UHp1NmVWZkM4QUpJRGZjMlVOWVd5SG5raEhsWVRqbHF3c1cxcFBMSnY4ZzJ4YVM3dE9wa1V1Tjk2dm9iUWJtaE1xTlZvY24xWldwTHJQSTFqbFFwQklucG0zWUhkZ2JaRUZvUy10RHdqZ01MU0NvYkt6VHo4TEVxUWpwNm9UTVkzVXFGbUNjWW93T1k4dkc4ZERROVpWLTNLRHBxbjBr?oc=5,"Sun, 05 Oct 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Discussion on potential casino opportunities in NY.
New York NY,"Trump Sends California National Guard Troops to Portland, Ore. - The New York Times",https://news.google.com/rss/articles/CBMi4ARBVV95cUxOS05rbXptcDlEQk1IV2x0S1pibV8xcElnSDJDaC1sVF9KV25FSFVvMGpmSl9RTHNrZmd5VksxVEVJMHlsbzNFM1FpTmJHOEpaQmFYQjRuRDBtQkstVTBxTGNzMVEtc3FSMVpMZVZsaTZuSFRVaWlIVFVlV2pWUGVDc0NoUzNGaVhfSTA4TGxlVzJjV1dTV1FnbnVTNld2SDZ2aWVIQ2w0Zm44MHFZcDF0cXM5NENjWVRQcTRvX1dTd2hKU2h0OEYya0lkcVFTalpjeU1YaWhfV296ci0zcDdVWWhqdklUNGw5aXQtRUN3b2QwRkZlLVNRUkJBYk1ySVVrOWt3ZklRUTJIR3pBdjRVenhiRDA1bUFPQ3VGRlRhTzFwRlE1SVdwTl9qN2Izc1lhMUc3cnF1aFVPRGs4NzBaTHNMTFpCZW5vRHA0UkVJbnZQSENtUTcxNEFnRDQwNDRXejdTTHk5em1BM09BUkJqLWJqNGFyMUNlMUZiZnI5THVLQmtiaVhvZlpuelB4N2tmcXdmOG9XTEtLRVN4NC1WQnU1cFVTOW9nVnNic2oxNTdSdXZfQjJDcGs5dzZxdUlBQVRHQklGN3BZc0stN3JET2ViVUhjRWNWN1Y2aHlvZ09rS041Vy0ta1JheWh5QUhxbUUwMnlSdUExWW5kODk2VmhmQkkxbERxQXZCZHJ5elRraFdHT0pxdFRKX2pjYnc0WEI5NWk1X3FWRTA3aTQ3dXQtRklMV1ZWZGN4RVJMMXpLQkdaOHI1WFMxTS1SM0RrYnIwUUVLdHhQRm1fLWlfcA?oc=5,"Mon, 06 Oct 2025 02:37:26 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news about federal troop deployment.
New York NY,Pritzker Says Federal Agents Are Trying to Make Chicago a ‘War Zone’ - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQOHdNWkU4Y0pnQi1VaHJ3RWtZZ094NC00YzljMW9GR2o0RFR6emR2emtGckgwSVBaalpoZzVYZmFfNDRXRVA5WkNnb1MzLS11azlreGhjNGNmeGtZemFUamI3WUtva3NZNFM0U1FyYWw5aHRzaFJubm83bzkzVVJhUU93Tm1OTGFDT2FURWxPY1FGZTVJUmYybTNJU043TFN1Znhkc2FFdlh1UTJabWdjNXpLRGtJd1pjemlFQzhjTllXcVgxUDFra0ZfNWdrWm5QVkRmbGFINzB5LU42M29PLWhOR1I0ZnNzLUxBYmc1R2RRcUtCa2tIa0FlbXdtZi1jdUN6dU9qWFZCd1hnYUlMcHgtNmRIUnd4ZmZhU1VPWVFTNXhDdW5PUUJTeVR0c0pZRFVLbUxmVlRqSHp6X0h4UGNGTjU5U2FmVE5yemRjdzNDTEJXZ0JmZEdKR3BhYlJqTU5QcEFaeG12NG45ZHFEbXVnSEg2WDBXWEF0VjY3OThhUU1OV19nUmxVMWotQWx6NFlpSDBHSmw2UDFNSEpWSGdMdkh1UVcxV1BTN2hXUWtSQUh4TlI0aFk1OUV6UmlxVTRySWk5dWo3UTdXRlNBeUNCTDlhR1JHQzhodXoycXg5aEcxaVRZeDVXdWJ5REFKMmhBelJBSlZWN3dDRmtsbjNUM2ZoMFhudlhVUW03dmJCMGJHS2dvdGVBWTdjR3VvOVdCOTB5cTZfaVE1Vl9Za1RSMHh6RXp4US03TUcxS09adEd2OVBsNFEzQXpLT3VZZlhDVw?oc=5,"Sun, 05 Oct 2025 18:38:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal policy discussion regarding Chicago.
New York NY,"2 Motorists Charged in Chicago, Including One Shot by Federal Agent - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxQWUhEMVFxLUNYM3RNRmtLQlpDZzgwQjVGZVRvZWhOZXBRdlZtWWRSZDNOVklMWGprQUU3X1NYa2t5RmxtcGs3NmswWEhUbFVaOEFhUjk3YXZwS25TSjdnYUJheWZqTjNIQXZnQjBsQkQyMzZNZUhHZmM2b2o0VW1wX1Y0Y19kVTFHUG42cVhfbFY1MmtLZ0E1NTdtTVdscHM1MFlQTU5nTS13Ry1mQm9lZHdmOWxaSVRmNVBpYmg2Z252MUFFMmczMUxHWHlVbTh0aDA1MzVlVXFQTHk4cjJPOVpyUzduZzlRd2ZndnJWeFRpUGZJelBydVVMM09Sd1hnWHVtSl9lMlFoSldoYU1Nbzk4Mks0WmFmbmFPTFJkLVhGT3lOcnZpeEcwOW5vdFhaTFdEZjdEZTQySnAzcERNSUtJX1g2aVg2LVBLLWRDSzdvRkNmRWROVF8wM3R0Rm9Mc3ZnXzkwU3NXa3hMaGlJbHo3NURqTjhGcWNmczFSOHk5eDNHTEFyaXBmSldsQ1dQSFdZUHN6QkNrZGJFYUdZVUN3SE9OdEZMVGpWS09KYVdSN3pkU0ZMWkR6ZmxJTFBiM2VRV3pGMmhaNUc0eHozUWhCTk1KNDVCZHN1ZGZ3MElLM0JVUnpXSTVxUUM3T1dpbVNUc1BpeXRWTWdLNTRkUXE1RmNwckdQY2l3M2pVS1p1eVVDMW1qRGRNUkhNSWEtMVUxWVJoZHRQNXF4MlZLaERzZ0I2bFN6cENyQWRFOUFqd0RqbDg0b2F4TEJRdkFfaXJkdWdDSk5pcHIwTWE5QUkyOA?oc=5,"Sun, 05 Oct 2025 20:24:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Crime incident involving federal agents in Chicago.
New York NY,Macron ally Roland Lescure named France's new finance minister - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPZGpIenNKdXZoSjZ0ZUE5d01RSkx5SFdmcktMNFFiNE1Rd3ZIeW1yV1h4REVTS1V0RXVySklpaFNmUnlQUGY2aE1kXzQ1cHNOWENXdWFNdWk2Ykd6ZzZiSjg4cDFSWE10Y25kcUxfblh3a3Mwdm94V1cwTUxVNUpkdFkwRGJBak5UVlhCeHZUR1dYejB6Y08tTjQ3V2FCdktoQzBtT3RzUlpZckkzS2lUY1FyN2hDc1ZCeW9jRVZwSnJIZE04YlRqVGpBLUE3ZDhTR09XRGZldjFFRThtWHJuMGZkemFpWU4tc0N3c0FFY1pGNEJqYkRkWldpczVXby04cjRvSEFST1NNUG5DaTZ1ak05alA3cm9nOVRGelBxSVZlOC1jenFNbzZ0R1JWUDgycWE2SGFQOU1ZbDF6eVVzd0QyRWt6LVBrVFFQNldjdjBLWTM4Y2VwVHNxUjg4QVFWSVh0aWxFejVMVWNOdGs4RUlOMk5JMnJWdFdIdUpiN1Z2TDctdmJNN1JIM201cjNjWndlSHRrdTB4eUVHekN5SkdydnRYQjV5eE9hSk42UzczTUFGdmNKdWg1T3FQcDNzZFYzamdXOEpfX2diOUQ3TW5qbHlXdUR3eTZEN1VQR19JSkhjb0JDLUxFMnpNYnlfcVBPRUF2X3dWa3cwUFE1RklQek56enVINF9hMWZpcGkybVBpd0NKRnBKSU9FWjlqY0pfV2VIX0d1eV9UMHdLckRXSGJ2MVdnZUprR0w0VmJOc1pkcUctamJvUk43RURobFR3bGx0aWZiWTlIS0E?oc=5,"Sun, 05 Oct 2025 20:32:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International news about French government.
New York NY,Hundreds of trekkers rescued after Everest blizzard - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxONE5ZOXNjZ2dwMjVDTDRXUi1QVS0zenBnYmFwXzFOb1dscnN0OC1vRmRhemMtdXJsSXByNzZMWEQ1T29oeG5taUJJS1hhcEp1TzEtR0V4OGx3UHFzaUNzMm9OMFpWQWFzcXZhLXBidzBJWlY5OHN0U1lXRnBGaTREUmVaQ1FISWJRN2N4YS1fekwtc2ZyRXBYd25EZkwzOUx6Z1JmU2hzdjdXNWg5b0puMWlubzRPR1Z1YnlIV2g4WmFhcktyeGtvRmJUY01Rb3BVeXNkMldERC14Tnc0S2IteXRldFlKcEZVaXlKanhEVEFZWmpfbWpvSmZ1bFVfVGNmVGhHTmhXZllZdnpleXFfN2dsMEVMTXBHY09WaWRqS2phejVUc0kxczh1b3hxOXBqMm8wd3VRQzFtc0oyWlZnYWRvQ0RURlhLZ0NneGVFTjF3Y1FyM25wU3NRLTJ1WGxGdWdKR3FYUUpfZ2RtUzRHZ2xyWjB0QjE1dWVLSUlybUF5Qi02N3dzWHVXMndpQ0VEMHJPMUVVRElOaUVJOHFWaS1raC1ZMUxlbEpDeXlvbXZidGpQa253NGx3LVNvMzdEaEprenJ3NkN1VEhEcGNGTjNIWmRTYmhNamRhVGxsMmU5MWRWczFFenBJYk9nbk5FV0RvNGYtbDNTYVEyTHpteGtYX2FOc2lMY1FaSHBid2FQdktIcHotY1NFdHdBU25zcktZcV9EZEtwZ21fNjBveVZRNDZWRHVGbXNjWVJrVFhQbFQ2ZGR5X1F0cUFXbV84a2ZaaHBvRE5fTS1TTVBQLXN1VQ?oc=5,"Sun, 05 Oct 2025 20:38:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International news about Everest rescue.
New York NY,Netanyahu faces backlash from far-right allies - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQNUlndEZCQ2hRc3A2Q05faFY1QUlFVnhhTjdpZkViMlhmZ0g0UDBVdURhZjRJSWYzcXZ4N2ZybkZTNGlEYkFjQ2lyMi0xOWJ1N3RlcjhCbGkxN29QWFZQM05xUXp6TXB4bkpiQURDSURuR2FtYnNla2x4aFJrV1lIQ0ZrQnJfYklHNWFDWnk4c3YwWFNZUWtDbjlTQjlmZjkwb3dqWDU4WkhwbHFEQnoxajJ6M1VrVFJwdXdEN3lranFDb0dsQ3ZYaTk3azBGbERkVnF0OFVzb29VWk9wTmI3NUJ1WFQxYm95b3dWbld4Mk9CNFlvVDdKWG56MlJTaEVqbTNtblBxcWhnRWhXcWZaRzFUUm4wTmloejY2S2NMQklFRktQZHdnWmtfaVVGUTlZeUVoeWRZWmlXamtzUW9nZl9lRUpUendMM0g1WmxWak16YU5TbWVyNllVYURMQ3J6ajBKYnlpUV9NN3hFSTVqYXBZQlFMbWdLa0hvSTMxeENKWTFrb2JRcjNtMklFRnN2MFg3NXc5NGpHQnExaFdBY0d2eHQxak1zVmpRRG5CMjRGOFlxTG9PUzU5R1F4ZUhmY0d6QVVtTkdjZXcyUEdkUGYwcWdUaDVfTkEwVmw2RUlSdHUxY0pFU3dmRExwWXdoVXNNTkZwYkVvLW5lMXMwN2g1UW53dHh0U0RDZkpjQXRqSVB2Y1VRSUF2eU9vWEVwazFpeEpHbDZpOXZub01ETXBJdU9YY19LZW82UDdFUHc2aU81UXRLRXFhUUY3SGhxYmx1UnFpcjNRNFVfYmMyWEVTaw?oc=5,"Sun, 05 Oct 2025 17:23:19 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International news about Israeli politics.
New York NY,Trump reverses $187M funding cuts for New York counterterrorism that Staten Island rep called a ‘terrible ide - SILive.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSk1yR1pmSDBkU1hueFZWajY5bWdhUy1UYjNZbV94eFdQTTQxNTYzSGdhT0JHc0VIWk5LVzAwcGpQZ3JJZEdvUHYyZk9wUnNOMVMyOVc3RGZKWHdLczBUZExYSlNDbngwcnpqa2RONnJXQTZ1bl83bXB1dmp0Rjdlc2N4bnZGSFFaczU1ZWVkNVowdm5ZaFhmY3lfMDlLNGhFOWstOWFqd1dNX3Nqa0NBcTBuc19ZajVKd1QtWE5xdGxUbERhY3BsZVEyVldzbDVzS254dFhKbVpCc05lOXNPRXpjTdIB9wFBVV95cUxPMU9id29pSHdqWVAzWWZqMkJfTGdrcFUySzBjNExIQlJwSnYyVXRJdVRqdzR1ZklyYjlnVW5HcGFMNFZaZmxGcEpZWkNscW5TUWFXbWRMNmRySnc1OVdVcVBQVzM1RGcxdFhTMEx3eEo2MXIyUXRjT3pReUdwcjdTc3VrX3ZhMzAtQlJzZEI2Uk81T1NPX19JaW03dHJjSmcxbmV1cW1lNWc1ZzB0Wm5YV0UxcVRGUzFrbGhfbHFjanhKdFFXR1IwUk5nbF9QZDY0czUyYVQycGZuc0dEQzJBbW9YSl9JRTNfNEpLSENPVUVsbG1hMlJj?oc=5,"Sun, 05 Oct 2025 15:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Federal funding decision impacting NYC counterterrorism.
