place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York Theatre Workshop - Community Engagement Coordinator - Playbill,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWl9zb2dNdngxcERHNGZlOElLMGx5NDl4d1ZmOHhiOG4ySV9GeldsN1F6QzZ0RGwxZjF3aDlYODF1Xy1pbXdEOERWZmxEaDFjRTNJZ2VSdkpKemdYSndKZW9xX0VySEszS05hLXRvNXZLRTZrWGtVQXRFXzNnNnRtblpkdW9Temt4ci1pcklZVUdRTTF0akVHdWlaN3VfSWYtSTFFNHgzRUdyOWhrWWtpVWliMDF6ejI0Vy1iOA?oc=5,"Mon, 23 Feb 2026 21:56:36 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local job opportunity in community engagement.
New York NY,NYC deploys emergency snow equipment after Staten Island bears brunt of winter storm - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQkhwWFNlUmIwcC1xZXVDUFExR3k1QXJ1NGJwdDFHaDZKUEVPMFJOb2pIaGlDYnZ2Y3B1YjJ0YjducFFQQnE4RXNFWkM4MUdEalFBSzJQTGp4NEZqeUVIV29Ec2x4aFJLczFleXFRWUlmOFZreXdSZjhNYnI0NFlrbzMtRktpM18ydUQtU0FvZHpIMkxOS0ExcE1FSldIQWhrSklwWlN4VWNtNUdIMFF5ejBUd3B2MWVCQmtKZEJ0VUdKR1nSAdcBQVVfeXFMUEVhTFptUXEzSlhFSUlDd05halJIMnF2UjJfVDMycjJtZlY1QnRJaTJUOEtSOXloU2tsRVhnOXY1REtycTY0bTBpdlcxZlJyMzlyd3NNSkd3QWJVcmxMSGtvNk5nSFppdE5kZ3NTbFFLdXlSMnR3dUJINDlDd1BIZXRQektQSnhjU1Vfc21DMFdtZjExQ0RWWF84dm5xVGNPZDAyWmlPYk10T2QzOEJxVWpWNkdFWW44MHE2N2RhSHExVEhTb0NKeS1XUm02NjRWNVdLYmJzMHM?oc=5,"Mon, 23 Feb 2026 21:08:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Emergency snow equipment deployed due to winter storm.
New York NY,Extra Extra: Mexico cartel shake-up won't scare away NY-based drag performer who winters there - Gothamist,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa0FYNXRQc0dLcnhCdVpqYkRaZHk2SVJkM09lX2t6UmRkM19lNWlFMVRucV9kS0dkS0NFMm1PM1RyOVJsSm0xTTB3TkVyaWNEZnBFLXQ3UWhnNHBjSGx4NmstTll6QU11RkZVRkk5TXY0UHZ6OUdvSjlFODU0RGhVSUJvbVZVWlhQXzlzWDNPajJ3RS16OGRnYVNDVkZncF9iOENfR1VETGJUZVVBUks0Rk9KUm5ab3VUQzBB?oc=5,"Mon, 23 Feb 2026 19:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Story about a performer in Mexico, not local news."
New York NY,The Looming Taiwan Chip Disaster That Silicon Valley Has Long Ignored - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNdDUxTTVVaXJpaGdXUDBIejRuUFFwLUpqQ3o4TTdwOF9MWlJ6Z2FoeHNsVmZpenZvUEE1TzZaa0ZKZUhQUWdabEVYa1QtWDA5NHItNzB3bF9zeTJvZ1RVNEJjZldLZVotNjZaSnIwMU1IbmszOVFETUVYcTliOTN3RVlpZnFfSTF2bnhFbzNaenlNMjM3RFAySkhwYVY5eWlzSUZrZkk0MDVQTHIzTTZTOGIwYnhxdmdkeG9zZUFoT2dKTkxELUs4VEljcDY4eHFrMnRaVXQ1X0ZJZ2VZdGRZVDVoUkNNQVF5ME8zNDU3YzdaaHNKMHJxTlQxNDdBOGYzbG1idEVCSXA0eXFSUExpOGRlbTdNZ1BBNm5fY1p0ZDk0OGtmNUE4Z1RGYUlEWHFLZExESDhxQ1luOU56cVRhMF8wVUpBS0ZfeGFjak82ZzI4NUlhVFNMcVVzVlR4eVlFaFV2Mi05blQ1QVh3UVBmYm9DN3c2NHNqdHpUNFhJNjRKU0NXdUVwd1lPMGJsS3JDcEdSR1ZndURUSXVmcG50UDJvMzc3NjZNbV9jRkJBVEQ3c2tvdE1BdUdiM2U3T0xCNzRPNjJTcmtVY1hmRmhzd0U2UlRsWXkzWTliWnlqMlZ3RGpkNWNMNFEtX2lmVHZOZExJejJqaEh0ZTVmNGlDUmpjNFBpS1NacDlfZjE0MGJjeEM0VTdzeHZOb1Y3Z0ZtZU0tQUJpdm12Y19IZDBQRC02QjBac3lyU1QwM29yMC1Uc2JSaEdlaW5NX2o5cE5rQ2xTWGFGcGRDQWlWS3hPRF9HVQ?oc=5,"Tue, 24 Feb 2026 05:00:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Taiwan and Silicon Valley, not local."
New York NY,China Amps Up Pressure on Japan With Export Bans - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxNWXk3Z3NJVDhmQ1doc2lSNjkxallLemkzaXdkWlBqbXJFUUE1dkx2dTJ4WXV1S1BoN1VpaFI0SENKSmhlRFEwS3U0SFl4SERfVDZKRFBoU2s1NzBDZThlYkpmbDRGRkNNblpQWnpvXzNRQWRpcTNfaTNuRlRDMXJ4eFFoRGhjOE9HRHQ1eGlycGtSdldwRTZ0SDhlZ05SVENwbkhyMlN5NzMtUEFxV2VFdUZBRDhMWnlkcXNlSHY1ME95NFlIZkFMN2tlZGVGbUI4TmgtMXkwbjlEUzZFenRyVVotWlJRSkl4Sm5oRUhrb25wZ3hRejdBV3U3RVIxcGpDNlZVamZMVzI1VUNtSVF3SkxuSjh3OEJwZzQxcUJoUkRrVXZVSFMyeVBYbUdUdUVYb01lWFBjT1RfdG5nbzh2emNEdE1LMlh1UE0yQkhlQ2txRW9pVHlBOUZ5cWd6aWYwOFNyQ2F4ME41bk43eXlqUGc5ZTlKOGZvTEx2bnRsbTNYSmE4VkJ2SXFMU2hMVTNiZXBOazFLVkJLU1lhVlcwS19mdXh1SFM0ODRCc3A3ZTROa2gtWGNveTA5MThFeXRKSE9uejF5MDVIYlgwSEFoT0JpcFgwQ0NLREJkSkc2WEpnSmNTb2lwWks0dVhiNEVnRW50V3pNRHhvTWt1b2JSTW1aYTVYS01laU9VbE5FM3dXN3V4bGpQZlZXejhxcXZRNnhoem95ZlF3TzhZNi14bklQSzVCZDlTSkFOLUFGa2FnWlE3UmJNQmVSYjI?oc=5,"Tue, 24 Feb 2026 10:31:48 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations between China and Japan.
New York NY,"ICE Whistle-Blower Says Training Is ‘Broken,’ and OpenAI Faces Questions About Mass Shooter - The New York Times",https://news.google.com/rss/articles/CBMi8ARBVV95cUxPcGJFWmZ1a0NMMEZ0NUMxY3lrZ21jZVlTWVozYmV1MkNQWDM3cnc0dzFqUGRZc3luSXREenkzeU95SWF1bnNVNDhQOXN5WFNZelNVbzVKUUlUUVhwOWpWR0RSNkVFS1NJRzAzajR6Z0JyZTRxME12SS1acFFibk5jUkppd0x5MW43V1lZRTF4bXo1RWF1YTlPTFRGRnVhRkJ2LThidWV3ZmVwei1tX3B4cmpNOER4X0NRd0FqdVhvdkpWZHhVd2pleTZwZEI0Mk9CR0FPbjB6NDZneS00Y0dhZi03bkRLYmNfNjhmSVF1UXNnemxqanBqMVEyeTBTNFhTdnNWZTh1Zi1FMEg4ZXNJM3ZvQ2Z6U2lUZEprUThObjJLTUZKbWxWZHQydE1Qa1JxSjNxV0g3b01WcEZweUo1QnFMR3hVcmRRZUI5eEN3Rko2WWN0VERuYjhtZjVLaFJ3ZUIwNzJXWDFYajZwRW50bTRQQjU5U2RLSmVsNHhQTFgtSmU4S1ZoVXBId00wWEp0Q0MwbklkY01KVVF6Z2ItazBmWF9iMWYtNmliVjdDV2JFWVZrVVYtbHhlTjlSbVpOeDZaYXVRb0VEdFptOTdfa0lIMDlmX2RoWUxGSnhZTlpJQ0QtVllXSDgzTHJiN21IWFdkenVYWllNNUw5VnZaVmFtNWY2bFh1eENRSE5LdW14Ul9LcGszc2FLWjdGU3pWNGlGazVCZnlyQ2JEM3UwOEFVYWlIb2RsQTl1MG8xbW9MR1lQeG5ILWpsRno3N2o0UzFYOFZvb2YtUXdsM2s0d20tb29RaWlsRHJMWWxOOVY?oc=5,"Tue, 24 Feb 2026 11:00:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Federal policy and OpenAI issues, not local."
New York NY,"State to fund study of west-of-Hudson commuter rail, bus links - Times Union",https://news.google.com/rss/articles/CBMipAFBVV95cUxQc280Z25TcmdTMzFzMGdEWl82bGpRT010NGZBak9yZ092eWczaFYzcnFvYTZad19zYlM4Rm95cmpfWTQ3c2JXV1NHWHdMVUU3Wm12QlVUQ1Y0UUppdzh1LWJWZTZlcFF6QmhrV3A3anpIX3VEbTlvOW13YThFcFJLQ3p0NWlXZmJzYWpoLUY5a1lNUmhQX2VnVERHaFZ5djJnNktzdA?oc=5,"Mon, 23 Feb 2026 21:11:57 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,State funding for commuter rail study is a local opportunity.
New York NY,Blizzard Disrupts City’s Criminal Courts Already Seeing Long Delays - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOakNDTVlKMmpjRmc2a2JpdEd3MVFVd1VuMV9IZHlrUkdoRFJmblMyUzZlb3Q1TGV0MkxpZnRmSmFUdnl4d0VEUVRhWTczaUNtX0VDQjZ1QkFJdEVibWJ5MmtiRGpiWEdTZ2pvMlRkSVFXZlc2SWVVNVBGZ0JLcUluTWVMSEY0Zw?oc=5,"Mon, 23 Feb 2026 22:00:02 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Blizzard affecting court operations is a civic issue.
New York NY,"All of Our Restaurant Recommendations, Mapped - Grub Street",https://news.google.com/rss/articles/CBMijAFBVV95cUxPbVB0LXdQU0xSN2hJR3gzTDdPaG16NnNHTGJnaTJzb0k3YWVsSWFpQUt1ZjEwbGNkU1d2SEJlMGRDS21ndl9XWEtXbTZKYzc3dUJnRzhWRWtmWXRZbDJZa1VONVl0dnlEUXpIa3kyRVl5T20xSlRYUG5GM0VpdHNtSG05WHZoRVgxWTVFeA?oc=5,"Mon, 23 Feb 2026 16:35:20 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant recommendations are community-focused.
New York NY,"If Mamdani puts this Angela Burton loon in charge of child safety, he'll have blood on his hands - New York Post",https://news.google.com/rss/articles/CBMizgFBVV95cUxOeGJiMjUzaDlVZU9Fckxmd2lfWHBfSHpVYlJLdTNpXzI5U29OUWZSMDBRdmc5YnBRWlFjTXBSTllGTlg0Q19zcXNXcUtZSENmbFFqUjlNSlVaLUZ6bVdiQ1pLR29pQlBac2xaS1lna2huVDJ6SURPdlpuSW5MN2EwSjNWY2U2M3ZxX2h5cVRqZkNPdFJXMUl2VlJZaGpwMGtadGt2RjB2SkJ3ZHNDbVZ6M09FWllmMlhsclg0a3NQLWNrSWdfbWtja014WkpJUQ?oc=5,"Tue, 24 Feb 2026 00:55:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on child safety and leadership.
