place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Kelis Knows Where to Eat in New York - Eater New York,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUldWT2RhdUJXb21LVTcyMWdVMFBrUDJqSE1QYUhaZ0RhWjB1NTVoaldYUVd4MHFxY1ZZR2IxMW9URnpTTWQ5LUgyN1htS3h4eXFrRHo0dTE5SklkZjRMNEJONHE5S3FkZ2RlNWkwSTJfZE1KYWotOXBwa3ZxemJPSg?oc=5,"Mon, 06 Apr 2026 21:34:48 GMT",Eater New York,news.google.com,community,0.98,0.35,Local dining feature about New York restaurants and celebrity tastes.
New York NY,"The New Directors/New Films festival hits New York, and brings Charli XCX along with it - Gothamist",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSHRtNG5tYlBnUDUxRnBUa3haaFdhSXllUi1CWUItYWt5VjYwZ210VldIN19HMjJabGRXVWU4OUhybWFIQldsaThiZHhwLXoweXM5aGdCWVlDTngzTVBjeVhHNHRzWFd6VGxWQ3RibEFxMHJOaVAtQ0w0ckhhQmszdS03czVfaVd6N3hsZkFNaUg2SExTanJrNzNMRGU5NTJnZTdHMFBfNGxUY3ZFTks3TjV2UzA5czV1b1RCejItdUJnbWRP?oc=5,"Mon, 06 Apr 2026 17:00:00 GMT",Gothamist,news.google.com,community,0.97,0.45,Local film festival and entertainment event in New York City.
New York NY,"Rocketship add East Coast dates to 2026 tour, including first NYC show in 12 years - BrooklynVegan",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbnBYREpBbWZZWWRDRmF1ZVlGbWZjc1M3Nmh6dVVTb1ZxeHd4OUpaLVZETHRvYlo0QnpCRmJKUkJROWExMEptenRMTS1nT0NFNXhlSVhmdGNkQ2JxQlZXYzZteWpqNVRiTkdjZjEtMWQyNkV1elB3YkNtUENvc2lmajdYLVdOT2hUU0dKdWRMUnRkV1pLMHc2aFpoQlozX1ppUGZXX0U1dEpXd3hZckx0Qzhn?oc=5,"Mon, 06 Apr 2026 21:31:40 GMT",BrooklynVegan,news.google.com,community,0.98,0.38,Concert announcement including a New York City tour stop.
New York NY,Trump Says Iran Proposal Isn’t Enough to Stop Attacks on Bridges and Power Plants - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNTThsX2k2dkZ0d3R1a1F3aExoQWJxTTY3WDhlQVZPWDVTQ19jM1ZKZjJpMFROMHp4MDI0TXpGTjRlOFdMbUxBdU9NVmtzU1hLUzNHMVB4bFFGLU1XNFVGTXdTNHdzenJWZklUdXhzc0xvWUpuTWNmUE5wNE1QS0xEbFNsZXlsSDFnNEF0akgyWTJXZnQ0VXJNWjlQanJrb3ZWNWgxLVNzSk05MWV6NENXVW5jWVlZUHpYX2ZGVUdwMVBLNzZrMmwtNHRsdWVlNnFId2NwVUZHd1plMEQ5T1VOU3lfdHpaS1lQbFBVS000NDE0dzI4MUJLcVk0cXE3WGhkTzZRWTdSc0l5NEFCUXZCMWhSQjAtSGtTN1NiOXJiNFFwdDZseFA5d09hSDd6eF9mM0FFdGNzMExrbFM5VFdKcjNEZXpvT2lma01haFJKSjBNaF8xQlM4dHlEcjNSZ2xpbHM3LUItbDJ1MHFFaXFhMGxXV3BwR2NSZ1dLQkhuTkhSbUVXRzZ4RTRJZWFaYUVmRnFrOEhpY0RidnByc0JJOFNmWDdnOTFPUzJYZnVoUW5ndDZaX2lNWlpMTDh6aS02Z01lV1NIYWxvVUpvOW5RWThZS3pESnV6aGlnQjBuaUk4dFlyN3YxcmY0RkI2TVlkZFloQ3lJMDFyQU5EOURGR2RkSmJBRnRYYmx1RUpha1RjWkJrX3lyQ0Yxd2w1RzljWmxQdjVMc2M2LUNPTzQtNlVTaVFvYXZwSUZvRkgwSGhWT05sZS1iRzJYQ0gzTmJ2TmF0WXJORHQ?oc=5,"Tue, 07 Apr 2026 02:53:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict and federal politics, not specifically local NYC news."
New York NY,Iran War Live Updates: Trump’s Deadline Draws Closer With No Sign of Diplomatic Breakthrough - The New York Times,https://news.google.com/rss/articles/CBMiwARBVV95cUxPNjZudWRxUHZPOVJGal9Kc0hjcTJJdi1xbkptbnpKdHR1SVBFSmJ1MEJEbUNDMUxCdGVqczhtc0s2VDllYmVka05PYWs4ODNhZ3VDdEJxRTdFdXdNUVktekZSMEJmWklvVlBuelU2NHVJRDd3VUROajRjSjdia1lYb2NfMnVBbG1MaWpwRlEyemJFZkFOQlFrbkdGNGszTWhVN0JlRm1IZVVyVzJ6XzF0NzAtQzJ5ZzNsMXNNMTM5S0V5cUVEOEh5RE1kRGxzN3R1ekFGcGdEanpmRVZ2ZVhEbFV3NDMtQ1VjREx4QmtualBqdzFnRl9IWUxwbmdyanFmYkpJcXlLRFZZZUZJY004YnJ3RUh5WHQ1VjdheDQ5eERLU2VCLUp1NVcwSVpSQXdIVmNKaXpPbkpEbTZoUG5zQ21BeThUTWh0RklDYWEwbkItTHhoMjNHR05oWkdzU1NHblJlYmx1Y3Q1NlFJWDZidmJBdUtrLW5zS2JyOS1kSFMyaktxNC1pRi1wWmpqS19zMGwtQUNnU3h1VzdObm51U2EwOHNaSmZqZ1dqTkVHV0Q0anFQNkFaY18zVm5fZ3JBbjFyckJJYXZMSFJvYUlnTHg1U290U0k2Xy1fdW5neklpcENRMXpUMmJ4Mkg0akZva0NZTkRnTl9WbXlvOXhvUHoyNFd2cmpNQWF6dUJMTmxRQng4eGQtb3lGSHVwYlVMQUxxWFgtMkV6RlBpeWlSb0hIZi1uU2xaU0dNeVE5RC0?oc=5,"Tue, 07 Apr 2026 11:40:28 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,Iran war developments are international and not directly local.
New York NY,Hegseth Likens Easter Rescue of U.S. Airman to Resurrection of Jesus Christ - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxNMVhDWmpkbEpYb0xkdGFiQTBoRGc1WWdzM3UxWnlhRWphYjA4MEJXWlhhSDh5SUw1UDFxZ2FYT05Pa3pJZ0VlZkJjVXk4dEVsSk5jQzJkNlNLWWRwdUQyZW1aZTMyODN5cWVzNUUzZTJVS2U0MjlGVUJrTnkwVjB2NTR5QWxjaU1idWh5RzQ2UlcycElqMVRobkRrbTBLMTNqVml3ZmcyQ3pFOXRVWHlYOURVVWhGd1BLZm1LSGNPYndnSWxJZk81SkwzSjFsVGRibVFBNG91aExjNGRmRHEtc1Bhd0pDVzk3c0txNFV0TW9wcElFZEt3QVN0RjFVR0FKak1TSjVEOFkzZzRSeWlmbXZQT0gxVURGTENVWWRPRDFtSlZoOXZEV29aR0RRWktKWTFxcldjWHNwQko1cHBOMm5TYXlmZlZBYjVybVhxRVAyMDRDZDR3anI4TDdCT1JPcFNVOXdmcFZYanM5U2JMTWtqZUJhR25MR0l2UklsWnVMMC1yYTBRZmZ6b1pzekZ1Z2dBUnVzRHVFU2d3MVFacXBlYXNVVlpXVk9ZQXluUFlfNk15d09uSDFYUWx3ZDg0LWdReEMxc3VHbWpidGd6dU00S2d1TVVBdmU0dnk0UE9BdEN5cXZ6cmg2eHZBVzlMNFp4RG9lVmV0U252OEMtUGVQU1JnV21mT1dSV2JTT2xBX1hxcWRaaTRBa0luUTVvWGtOdlhhaHBrMFF2cm9qUGFRUDB0OTh6d203OWRHdFppcHhRZEpmUWNWaEw?oc=5,"Mon, 06 Apr 2026 23:38:58 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,Federal official remarks on military rescue; not local to NYC.
New York NY,Iran defiant as clock ticks down on Trump's threat  - Reuters,https://news.google.com/rss/articles/CBMizARBVV95cUxPS3BDZFhIUFMwUXo5SGdMd0h6aU02cVFKcFRJclNiODV4djlwb01sbnBDV0p5OXBmcnhfZ2x5QzRBeXk3MTc0Uk1obzNHcmtERmxvbFBUOEJpeTFHQ183OHVxX1dNbmVyNEgtN1d4T01JeERMSHZxYmpOOUxyNkRNcmhkOXBzUTFwTl94TmM5UGt4UFlKVGQ3aENmX1JyaldXYUVJSHlCY1ktWXZpR3ZrMWpqNlluY0dNQlVtS2V2Ni01aGlicldRYnlwcFJrRUY4RjRIcG5LNHh3a1NhQnNtLTZadkNWeV9WOXdBQzRkby1BNXVhWG80RzhxdXpQV2FPZk5lQUJjWDhDaHd5MXpNaXlrY2szMjR0bngwbFFkdy1pWmhLS1dwekU0bTFCSEhqVUdxS2xQdmkzNnozQUtxU09nQ0xtdDhTb3R3anlZamo0dG1YcHVFWG5yYkEtNzNNcTNVVnZLU2I0REFhR0JGbFBybmtJNTVabVpWXzhrb0ZYdmtLTlpUQWo1Yjkycjd1bUVESXlTSW4tMmh5VTVoUUVlNUdwXzRGZTFOSzJSYW9KOVM2aWkyM1lWeXhCM1pRU0hXMjdzT1BRRl9tM2RfQmZET0pieDljUnRiUWlkQVphZXo4OHRPQXFLYUFuX0d6M3k5clJodDhzaTUtRmNGS1RDcnpXNlNPUDR3OHlVOEpUYjRINkRlYjlrU0M5bFhVWVJQbnhkYmlvVVFsOGd5NHNiZm9sclBhNjk4NGpDbEYxMzJ6QkdCQUJZSmo?oc=5,"Tue, 07 Apr 2026 04:21:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,"Reuters international story about Iran and Trump, not local."
New York NY,Trump uses rescue of downed airman to recast unpopular Iran war - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPbkVMMnVJNWx2NjBLbklLT0d5MUFxVS1DdmEzVmpnc0tmLWQ0TnNMTG5CckxSY2VIMHBXRVlNaVl1em9HZ2p0SkRGQVJjX1hITVZ1bml3ZG5haTFFalZDTXpZUzVYZUlUeW5ZdUJWTVRHaUtzRTJ3WkxYWVpPZDBoNkdwR0hSZms1ZGpucGlsSlR1MldYdjBXNDExVnVKVlJNcmFZYnNaNi0tUWR2aVN2Z2VjWUVWRi1TREtuRENmbXAyaC14b0thaGFROGEzWXQzdDBjMjZEelNfdDFReVZPSEJxSVdNTy1DXzNSN09EcGJJblpJcW5leU93UnZ3M3M5TFVtZWhra1N4SndGYnRvbmxyV1JOdFVhT0xwMmRNbGJpdGxzTm1saG9xR2dnNVY5dTZlb1pJTnNjTnVtTF9DQVN3N0t4cEpmMTAxbF9IWXRoNkZhU3g5T0tGSDN1VWpkTnZTcmlmQVl4NG1XcXl2bjV4NFJyWXRSSEJRQ3pZR1FsVGRsU1lnYnRsRlEtSzVtU3A0R2kwQ2FPLUdBd1dncnJDNWR0bVQzR0hfZXZBektKSjk2T01xem9NdW9yeEZQQkhOUjRNRGFYcVhTSXhDZkpBMVg1MFdyX0ZMek5neEw1RzQxWHd1RFdabEZWc2tpdDNwMUNfNGNmMTZ0X05JRG82N0ZnbmdVWm11ME1GelhMU0lQemVjekJhTWpNZ2dienFObHk5cTM1cHZjaEdGNGFuSHV1NzBLLWRQdlAxeTc2RmNEY0I5YVZNN1VrVTlLR1pMN2hUQjRwYTVXZlRJVFFlYmsyR1E?oc=5,"Mon, 06 Apr 2026 23:19:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,"National politics and foreign war coverage, not NYC-specific."
New York NY,"Russia supplying Iran cyber support, spy imagery, Ukraine says - Reuters",https://news.google.com/rss/articles/CBMi8gRBVV95cUxQM2dNUmdYYUtKX3VYLWtHT2M1YjdCRmRvejFqSkxMbW9mQndXTTVFaHZpTXExTlVBQTZKZHQweVNERG9CQlNTaE5FT29LcHJjQ01LcklESk1MVEYwNnVrVlJJVC1Xd3ZqQTYzU0ZBR2FBbkFxMXJwX2phcDFQUjJhTE94YUl2YTJ5SWR5LW53cTJaZFNxLVlLVFloQUdKaEc0MXAzYzNaZjA5XzduNm5FZWVFWUFfNHpjSDN0WnNRUGNtU2NwcnF5T1JGTGc4X3hMb3FlRTFlOUtGSHU1NGlRTkQ1eWJaX3Y2ejRLVk00VDBsalZKeWJFbVAzQWIzZTM2YlQ5M1g5MVFQNXFKd3NhRG5lVFM1STlwMXk5ejNaTlZwd0IyYk1SMUF1dGZIX1VEUHgwUTZjZW1SNE5nZ0sxTi1rRGdHcU9EYTFVZVQyTFBfWUctdDlzMTdnUWpuUUJXeXpJcGFiQzdCWk13YzNZcWNXVWQ4bzZxUkZPYURxRXExLTlHS3NhcWozNFNfQllIRkVpVkRnX3BPeVJjVDlhMGxkYUhkSS1uTmtLS0w5S3pYcEctZzZ2M3YyRGUzR0VySVREdjA1bkhSdkVpM2hCTWFGWTNMd1RsLVJVYWVaalk5YTNJa3pTNkhLRDA3NFNySTBwWE5lM0lfbmxrN2JEaXU4V3FTWUFlQnBaVHF4dmZWXy1pSldsdFpTTk0yUm5WNXRzajhoNW9YRV9JU1dLblJDbmExWmpNRF9sTmZ1c25YTWN4VGtlakVOcmpvYkNWTmxSUkdqRXEtczJ3alFXcEF5XzNtSE9CQWNGYWVUcXZ1QQ?oc=5,"Tue, 07 Apr 2026 06:07:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,"International security story involving Russia, Iran, and Ukraine."
New York NY,Mamdani taps former Biden administration official as city's next ACS commissioner - NBC New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbGUyU01YVUpZd3FBR1YtSkV5QjQzWlpCeXZfMTRTWmZ5Z3R0T1hwZC1XRU5scms4MFdrN2FxTENudEN5ZkI3em9JQlFYZFNqLWMwbkxwWnZFRzJJREZHS19KYjNoaEpoU2NfQzlZTDhRd0pmMVMweHM5bmJ1TExXZDJzbkROTzVZNWxoQlc0MW95c3NVY3ZUdE5NRWtCMTRVZGE00gGrAUFVX3lxTE4ydlgzSGQ4bi1FR2Z4bmhwWUQwWmR1cGkyejlIcDE0aTFfS3Q3Xy1XVE11SWpoWmFrel9JSHd4dEJFYjFwTlE3SlJ0blJ4NHN5RlJBN1FpVlZwN2x0eDlscU1TTjFRNUNMZXZ3V3gwTlVjWjNfWG1kMVVmQjRpYzlKSHd0bkRLNFBGQXJ0WGV1b1lSdW5oMldjOU5UbHNZc1E4MzZEZXJxWjNlUQ?oc=5,"Tue, 07 Apr 2026 00:02:00 GMT",NBC New York,news.google.com,civics_politics,0.96,0.56,City administration appointment for ACS commissioner is local government news.
