place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Here Are NY’s 2026 James Beard Awards Semifinalists - ny.eater.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxObm0ydll5WUdFZmxlUHNfMV82bGd0MU5jeDhfZ1FiSTNmX09YQTBVdW5sY0lHd1otMmxCa3RQSjV0eWlLeEhISEZJOFlFMURLY3dSMUVhS21aWUFSOWlBa1VzSG1QM1ZGOGlSbFA5XzZ3UDJEVDNyYTkwalFDdkNNNHd6Ml9vOGU1TzhFZ3o0OGItVHd0?oc=5,"Wed, 21 Jan 2026 15:22:55 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local food awards highlight NYC culinary scene.
New York NY,Bronx deadly shooting: 19-year-old man shot in the back in Eastchester; police searching for gunman - abc7ny.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcUZZRnRzb09ibnVKUk5oMGdrOFN3MVh6ZWNCZjNTSVowY2VrYS1PeUVQeFVZdzdncEwtVktjaTdhVGlJSy05V3hWTjh4eDYxN3M4UEc5cFd0Y3Y0T2NFRS1ZbWlMQmdoSHdhMjhoTjE5MWs5eXBqRHVMX1pKc29ZTk5SVm03NVdtWXFWVmF2LUQwaW9pcTM3eDhKVFYtSHhGcXM4NXMzS0JkNloxNzVZT1NIS2xFUG0t0gG-AUFVX3lxTE52allaQjF2cUNTcXNRNjdsS1FLd1hlS3UxWnFLUTgtOE05WHZtOWpsZkZEYWtMSU1jbl8wVWtoVS0zRmJHaGlTM2lUOVU5RllCMXVJeTQxOFJITEVpWjY2U2h3OXpLVXhqaGlTYm1uWXdVRW5BLVBlYjh6eThLbEVMdFp4XzBPU095Z2xPSmYwVXRBam91cF9hRjJfMVVoR3EwWG8wSEw5RU9HcEVjNm84UWczNHdXTllhZmc3R3c?oc=5,"Thu, 22 Jan 2026 01:27:01 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a shooting incident in the Bronx.
New York NY,You can listen to Harry Styles' new single before it drops at this secret NYC location today only - Time Out Worldwide,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUnlKVnpoTzNWM0QwclZtaEUyb3NjRFhRZXRmWnM4czROdmRWRDdpd0txRnlFRVJYOG5LU0g0MGgxei1ES1g3a3FuUGxOdktCaGJkNU50YU85SGZBdm9ONUljSXFKNklaV0lMMjY2U1o5NGlqSzlrdmUzSE85SDVXWDZKLTJkNDdPQnBPRWV2djQxcnc2ZngzNXNzVzhidF9TWDZtYW12WFBULWlZVUg5X0phRDAwX01RdEwwc2ZYWUNLamE1OTNyMWQ3UQ?oc=5,"Wed, 21 Jan 2026 22:27:03 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event featuring Harry Styles' new single.
New York NY,Trump’s Rift With Europe Is Clear. Europe Must Decide What to Do About It. - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxPRlV0RnJfVkllSXlTN3lUd1liekt6M0xkSkdTUkV6UGZqYzRTREdUWTBaZFhPdk9MR3ZCVFg4d2cxUXZFXzZTSkhjcS16WWUtWUkzcjNhMkRTb1NXRmFxNzZvd3pidTgyejEtZDR4YkJDSXEyaVNqMlcxMjV5WmVHVEpGazlWREdUbUNjS3NHMnp1LWIwUG8tREdwQWN3eWoxeEFHWnRzQjZ2dVZJTUpSZG9RTTRIU3BJcjlEZjYteHRNRXhZaXVzZ3pVYUF5TjQtdzZyQi1IdFZhZnFMNVVoWUFCcGtiTlJWdXhCQWh3dWVaWWVTU29JVmJnX3kyWmRlbTF2cWlEVzMxSVh1b09PeldDaVpaNER4djVpNHBhSVh4anctUUo5TlVUeUJwUTRSN2RQWDBibUN5N3BIOWtsYWFybGc4U0kyRnRCOFpfYXhESFpOLVg4aUE3ZXR0TktrS3drX3NicVBIWDVwLVFEQ2VxbjZ0Rl90dlBUSUFUZGR0UkZrNWI0RlVXT3dReDlHVWlQOWRkTjdIUmlpQ19sbE9UbDg4aG9ybzgwbEs2TjFHa3FGWlBTM1UtUWdYUVNMaml0TW1KMFZuSUpmaHR3NTZrWWlBTlpPdkVWbGFLUzJzOW1MYkM2Ti0yV29EckZRUlhuNTB2LTJYbk9IdFBvVUxfSWdHTVJ4MVAxbWtiQWc0QWxkV1h2SS1WcGVpUkgxbkQ2V3FrN19qWG11UXg4Y0ZnTTI4S2UwXzRVRFlydmZBb2N3bEloRw?oc=5,"Thu, 22 Jan 2026 02:59:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Trump's international relations.
New York NY,China Wins as Trump Cedes Leadership of the Global Economy - The New York Times,https://news.google.com/rss/articles/CBMixgRBVV95cUxQYTRQekFCbjV3UTZnV251QjhDZ1lCVVhvYVgzbllvckhJMnQ3VzRab3RMcTFtdF8wekxQeVdQWXBFcnliVWFqMTdzTmJfeWlQaHBhNkJKd1hDY3NtUjE0SVhya1NkVFRieW50aVppbGVUbHFmSDl4S2o0a29uU1lhZTdjck9TRWhuVTZLWXVyLW1vOVhQcUNNellUZnJsNG4zM19fdktjS2F5Q3VVVW1sWERxcDYwT2o0VWRvQl8yYkgwUnU3b01ISDNEYVVNNW9FZmY5cW9walRBR0VIVTZoTS1OX0Jiak9jZjJZbmpLejFEMXdmQnk3VkxObXZNblEwdDFSNHloRzI2djA2dUZ0RGZFYzR2RWhTMXNRbG1iX2dGeVFnbGdLcHZuQmVBZk81RVF5Smwya28yWVViWWFrUlB2c204al9lWUw0cHVHWkdfcl9MRjVra2x6YzhSNHpWV084TVBZeGRFSHFyVEJRTEVOSGxJdFJiMGFaXzIycFZqZS1mN1Z6dENIR295M24wT2N5ZkYzSkFQN3plaG91OW1jTTZqOW5ZdGNxR0tKN1BOeU11NDg1ZlZNdHBKVnlXSHd4a2NtLTdpQWZGWXBPVUVRVHZVYlJmX0d1Umx2WkUxXzVJbWdpQTM0bWM4ZHRoZVBtWlBGcjhnalVlaGZIa0Q3YzVZSncyUVNrRVFsMEVramhydlZnbG5MZzZTbHN2M29jZDZEZl9xWDkya25VMnlKTS1qRHhxUW5tbGtZZ1dNbmN6c1E?oc=5,"Thu, 22 Jan 2026 05:00:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of global economic leadership.
New York NY,Live Updates: Trump Hosts ‘Board of Peace’ Signing Ceremony in Davos - The New York Times,https://news.google.com/rss/articles/CBMiuARBVV95cUxNMXdCSGxvbzFZR1BGdmpPUVdSQWZid24xemk1UFdmUk93YnhMeVJFU3VEYlZhMlNEM1dZaVp2YUJLQU04djhKNGlsYTBwV3ZQZGNXbld6N1EyeTcyN0VFLVFKSlZFRkVuazdwYlRjUkRlSEFTNUN5NF9rRUEzQ2VZMW42TXNvREdMZkxJQkhwWDlFd0VKampvYmQxYW9sNEF6aU9QbGl5allqQ0JKc1hyQV8xTW5CTjN0WkZ3VEkzWDF2TFBTOW5KUnpwVmFFVEJ5ZS1abDB0YVcwaHM2WnZqUTk5QWwxdnJpSldSaWZDVDF5RFVBM1g5QWxGYi1mS09aUmhuSlNNbHRPZ05jUjNDc2NHZHhrN0l0S1RWZjJudDFWc0tNVEpTalJFX2hPSEc3M1NDTWJXUFp0MXZfemJGXzFZRzM3OFZBdEgzSE51ZWNMRDRsRHlBMUVvX2NJV0xQUklGek1yUzNDZU1DY2JtaE9QNnlnSVlrY0RkY0lsZG1JVVZSYjBnX0c4dGE4NmtrQmFfcTZpN2lWU1NlNG02NXlKa2Ywak53QTZvRnktN1R6OG9pdFJST3A2Wl81VFdXWV9nR1QzcGc3RENJOWo2Z3hnWDZvTHZEYUNKZVVUVWxONjZvX1M0emIwN19KM1pteUk1MFZqN0lXbDNPUXExd0FRNkVKOWZPbGwxQXF0aTJuSlZFS2lVN0xiWC1sQ3RqdVIzZWhiRGpvRlVlaGVvRWI4S1dDQzRv?oc=5,"Thu, 22 Jan 2026 11:10:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Updates on Trump's event in Davos.
New York NY,"Blues Traveler announces tour with Gin Blossoms, three NY shows. Get tickets - New York Post",https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ2txRDhjWEhVOEUwRktKQXJ6a29NVWlwLVQtRS1KQWthLWFlWExudk51VW1rSWdxZV9VTmF5UVB1TDFFakc4UGxmU1lJVWxYRkJnNUJsR0c5TmF2LVQyRDItSUw3dnZYOVVWR1QyMDN5cGRtZnhXYldhMExoLUtIbXZOWFFZODB6amJMbVUyRElydDczWmd4MmVmZnF5X2VMZ2dQbQ?oc=5,"Wed, 21 Jan 2026 22:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local concert announcement for Blues Traveler.
New York NY,Mayor Mamdani announces crackdown on hotel 'junk fees' in NYC and beyond - gothamist.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOSTI5a1B4dkYtSHhqdEpaUzZqMjNFWDQ2bFh4YkJ5LW9fOXZabXFTZXRTeVZsSUVfVkFZeG5iUVFlUU1oMGF4U3JwcG5ZcUtzTkRjUmh1LTdhdmVhUUxCOFVReXBrcGdVN3FHV21iaTJJdVI4S2VQWjNobGc5YUpIcHpKNjlXSTdtanh1UjBMbDZkSnFkVU0wdHJDb1o0Zw?oc=5,"Wed, 21 Jan 2026 21:51:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's initiative on hotel fees affects NYC.
New York NY,Gwyneth Paltrow Is Bringing Goop Kitchen to NYC - ny.eater.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNa1dvOHAzeEZ2WUhKaHNlYk9Wcnh5RS1xbzduN0VjV3hmaHZkRVpIQmhWTDdTRFgzLW56QTNkeDJoM2lKOUpFbWlWMWtVWC0wRTROMzJJTUpicENrejRqYjExUW5pRVo1S25GWHNwSVRidGd4c1BoWlJRampKQ25HOXpsWmUwcWJjMEEzckNNNVhwZ084Z3RXUV9HdGh6ZThPUFh2Rjhn?oc=5,"Wed, 21 Jan 2026 20:01:47 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Gwyneth Paltrow's new venture in NYC.
New York NY,Outcry in Hudson Valley as ICE eyes Chester warehouse - gothamist.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZnVKZHN3ZzZiTHM4bFAyc216SF9NNTgwUWxnX0YzTkxQdkRkYUpOZU5vVUZlTmJZSUZfQzUzejhUdFFYU2Vna3I1YkJXQXZiemhzcXlkem1feGUtTXdZM0NlRVRNdU9xRFpGbTl2alhOdlI4bk05LXhlcmVhX2lVZWxJZUo0RXc?oc=5,"Wed, 21 Jan 2026 15:30:37 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local concerns over ICE activities in Hudson Valley.
