place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Seeking 2 Actors for NYC Theater Fest - Playbill,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbVJEM1VVUUhkbVFKYUhlRmJ6d3hMREZla3k3ME5DS0ZuRU9YNHptV19VMm5CU2UyWHN5WEtrbG01MElIR1NXR0lEaU1ubjdKVDVpUElURVhKYlFDZ0UwbXdfLV90N3dZREZXMFlwS0wwdXJRaGZYb2Z2V3BNSEgzRG5QR2JOTUVXOWRpeEcxb0I5dEs3cEtoTTgzdlNYZ01q?oc=5,"Sun, 01 Feb 2026 17:11:32 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local theater festival seeking actors.
New York NY,"Workers discover woman's remains inside bag in basement of building in Williamsburg, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMizwFBVV95cUxQSEZBUUNOdHVSWUFkMTZhUkY3anBuNmgwWTVFQVE0cGgxNzliMFRqd1NMNjhEZm8zdnhRQzNhR0h5RU80MWVXQnNiTnU4MDFTZUs5LUhWQTBiY3N1bjFZR3Y1YVl2OW1RVzN6cU40VEpHM3NicEY2ZzR5cnk2N2JMSy1RRkdVUUpGZUl2aDYtVXllcEFCaUZrX2Jta3g5ekV3V2RPTGNReTVxTWRYNV9WeS1ZZlFzUGpKS200VGFkYUhsaHA3VTQteURSTWJHZ1HSAdQBQVVfeXFMT3Y0SkdlaERYem9vX0M4UkF2dkMyUEFmZlpKWkdRalMtVHdDNmxRLUJmS3Vfa3N2QVFHU0VxSWJibmF1ak8tNHJyOTRqdmxrZjJYOXdDWVFpNEJXLTBLWGktR1ljSFRId1hnNDVkclR6TnVQNGwxMXVDeEJ0c21UNzNLU3ZVaGhLU3p0QURjbmhianBsb3ZQTktvMzhwTUprRlVmNlhmS2J0VlR5ZVhRZE4yYXpxejJHMnVzVHNLREw4WjNFZWJlVm93S2RnTWFxSlNwVk4?oc=5,"Sun, 01 Feb 2026 19:40:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Police investigating discovery of remains.
New York NY,Does Hochul want to bring anti-ICE Minneapolis chaos to New York? - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxORnRsSDNybENrTEhZZFVzc2dFRU9jZUkzbW12U3B0cHdPN255cmZOazJhTEp1dDhVQ2pibW9QdWNvSl92VXUyaFFxbE85OG5jVnRBNjVKZ3RkMzJnbGZkNVFFUldXblFyRm05ZkcyZnBzblJZSi1NM1lIc2dUNEl1OWRrN1ZVLWU4ci1wS2tvSml4SkVMYkl2MnlZMFZ2dG5NOWl5bEdB?oc=5,"Mon, 02 Feb 2026 00:36:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on political chaos in Minneapolis.
New York NY,Trump Says Kennedy Center Will Close for 2-Year Reconstruction Project - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxNYjFkdEc3YjFXdElMSWJRZUczTUl4ZTBxSFJLQkJ2NXp6bFdCSmRkMUh5TXBUR296VHpBZkI4TjBaSG5tTTFPMjl5QlN4Wm5ZTnFYT3R6bXo4Q0k1OF9HdEUydVBNZWtDN0NGXzh0RjNrM2hQeHFOMV9ZN2hSd0xkQXVoc1RwQkVXRW1MMThhYldyNXhMUWI1VFc1M1VLVTB4T25rbWdZSzEzZUFqdXpvdGhMcS1mejBidGZHOFpJVHRnSE5ZTVRHM0dEQ2tyd2xBQk1SejZCZnVBcEZUaHZ5M1JicFJQVVpkWDEtUDVhUS1rT0RDWmV1dzVySEVxM0VHeVJsQ2M1bjN2Zy01bHMyTWdXQVVLRm9IYmpQc25ZN1VQWFpNMUk1WVRHbGRGVllmMGxsR0hhS29pWFQ2bHZNTENfS3o3QmZYQlJhVmhIeF9qaTN2dXlXQkU2d0Njclp3NThvcjVhdXlYLW03TWUwS29sVHJHWk1OY1JMcGZYOXRLUGprTEIyVTZQYWlrNHZYLWNVZHRlNHBQVWpOeXZ3bkNUbGVMRV9hUEVLUktqcmpPRHpwUi1wX0FVRV9yUGE1VXZ4NGx3YW8zOUI4ZGdyZkU3S3V6amt0NElxeXhrSnpZVjdjd3RNcjdjcHZjcV9aTXltSnJqcjV5blFZOUxVSmxSTk4xbHVRclgxOU5fY3A3a0NrODFWcGl5eEhHVkJGa0JrMUJ1di01QXFzdkhtdEFXT2lfRWswX2pBMXJOSklUQlpYTm1jWnZBdw?oc=5,"Mon, 02 Feb 2026 00:17:03 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal project announcement regarding the Kennedy Center.
New York NY,U.A.E. Firm Quietly Took Stake in the Trump Family’s Crypto Company - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPY1VzalhreWlxTUd6RUJYNUttOTI4ajRpdGVubUFiRVpiZzA1LTZKdXpiYkdwdFNlSlpIZnZNMEVnUDU1c25ISmpHYmgxcFlwNDFxTzJQdnJUX3RvUUtzUklzUmFFRWcyUnptbjYtRzB2MDZSQTdvMV9uV0lYU0diVmhzUnZRTm52dVQ1SmlyaHloRUFLQ051WDlzQTFIYTA0YjI5dURHSWFMOWl1WTV1b2xEQy1YMXNIUVJtVXFIR09tTzNaU0hpM0R6T1lGVWxpVTl4T1B4YXlheXpFelMyckNjZ1RKN1ZzaDI4Q3hoelFSUlRNLTZlS2I2cC1hdDVQeU1uNHVValhxWjVjcnNnUVByNEx5TERzcHFzbVR5YjBYUVJGTUFjVnIzY3Y2TUNiS0JMNHdzM0pncWMwRUhBNEMtbEJlbnJpSDZhR1J5clZkOHJ2UjdhVzAwUmtodzl1RVJYX2locmpQU1RUMjdLb1JtNnpWdFpiNDRhSjF6VWlMTFlaNGJqazhIM3I5S0hhbmEtS2IyNEUtUVkxdUF3d1ZtUHkxYzZoZDNlZ3lGN3RaY2NzRFM5TGk3alMwOEtERWlvRkI2S3B6NXNDSHVFTV9ldnpFc1NXd3AwTjlobXdPWGozc29jcHBFeEU2SmNVRHlZejJPMy1MS1VrbkZYUzR6dXZ1dEt1aTdxYVhUa19kN1c3bEM5NXVqX0tpMEV2aC0zRk1qakhfVFJCaVF3Zl9YUE9WU0hqam9lMlg1V2I0UjF5Sk1aUVZxRlZaZ1ZHVEF5bFF5QQ?oc=5,"Sun, 01 Feb 2026 19:43:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Investment news related to Trump's crypto company.
New York NY,‘Melania’ Arrives With Strong Box Office Showing for a Documentary - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNSEtCYk16WFNMd1d1WlhiZ2wxOUZiek9jcWJPR2VzdVg1Vk5teU91WE9iNkdsdHdNaFpQTnIwb3BqWERyRlJSN29Cd0VGc3YwWVVtZWRYMkhxbTUxWEwtWWdFTXl6ZEdkR1dSd0h0dTNTSVZVNXdoLWxzUFhOX0VEWjdhMnhXRHdhdXIzRkRvWXJfZUVDdjVGX3NKTVJ4dUdERWkwaGNSeU1seUc0Sm9BVGU3SzA0Uzh6c2s0TmZ2eWRrQ3BMS1FHVlVVQm5uZ3Z0ZzBhWGswc1BHdTFqSkJVMzUzMmkzamZjczNNM3RjSXdER0RTTTY4dXQ5VDA4NzNmeFV4NmROeWNpTGo2V0tWTldQaWJ5STJYQkRKTlU3SWU1bjFpR2lpNE8xdngyRnlMVjNPeGEwVGdVNVBlMUFhX1hMUWJkNVAxYXdZUjY4NFBjeXNUWDFvVm44cHJ4WHVGWjh5SHZzUU90LVZOLWxBenpRaS1oYmltdnRodUNHQmxJM01Vd1hCdzVlVXNuaU5VSk1FemtOOU9EZk5MNmFSN1hMN1NzbDE5dWJIMjVVMjN3OHJwU0pxSUQwYjh6cnd1VUFObE9yZjBLRy1jenZwLXcwM0VTemVfZTZ4RExxaDNKWTNUY3U1SWFPc3Z2TjdNTEp2emFFaFdwU200NVJ6ZU1JWU9UYW9sVkI3Vl9wWlNiZjhRbUg2RU83WTV1MW1rNUQ0amZVQnhVX1J0QXRCemlCU3RmZkFhbnpPVi1yaklzQ2pYZFg2Q1A2OXdKUFl0VGhz?oc=5,"Sun, 01 Feb 2026 17:47:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Documentary about Melania showing strong box office.
New York NY,Five-year-old boy detained by ICE has returned to Minnesota - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNWU5oancxODNaZno3bW1RV2VQcVNXTkVmZl85UUdqcEtiVndZd3ZXZlhIcTBHSmQ2ckp5TXVQLTE1U1E3MUx3M19kZEtBY1N4Z0xwckFLckpTSU1LNklxQ21wdFFCQU9IaHJ1dnRTSDNoWHowT0dQOHZRVFRZVk9sVGdFc0JrcmZkNWV1SXEzemtkcjg4TXFsenZ2WnJrREpfUklrWVBuRHc5bjlvUW81WTRreWVxVzdmdU1BeXhnN08yY2NnbTFKTkRjcDZUQUhjeURqVmFVaU51dDBkY1E0SXhyUjY0WEJkTm1GZHdTdGQ1REVuZ2xtcTl4dWNudjNLSG8wb1BEUUNMZGlEcF96c1BCRlA5MzV2R01vMkVTd25BaFRmbjhiYlU1QTJGN2hycXFodHRCREJfZGVYR3ZLWFlLTFoxdXFVeC1KNU5sUW5oNFFveUdwOGZwbGJ0WmJSb0taMUR1Y2NCYlNtWWFKRUplck9jZVA1VTQ2bFZoQlBNLWtzY01hdXQ5M2Frb1pxd0dXbC1LWXNzUzlZOHNYdGozV3g3MnFMNWlQQjl4NXNiVHZqMy1fYXlPc2FVdGkxVkdSQ09scDJxeUxMLU51TVFnVV9wQ1RUUWxyNjc5dVlSaXc0X2ZPbURWUEUzQkFLbzFOUW10TzRySDh6SDdHSEc4ZXBQbDNsSlRZLWcycURMNW83WU9TeTYtQm9UT0x1ZE0ybEtNUzNSQWdBQUJhVjJSb2ExejBKVkk5M05QS0NlQXdwTzZRUFZYU3QwNGtDRDNTdU51QTFobGYwZ1VkZlR1dzM?oc=5,"Sun, 01 Feb 2026 19:57:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Update on ICE detainment of a child.
New York NY,Washington scolds Cuba after crowds heckle US diplomat - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxOelFaNkw0MjA2MkIwRWNCc3NNRGVtbkRPaEkyV2dGZ1h6NHdjM1lTNmVxYlhTdnVZZ3lvcnJyMFpvakdneS01aHlEMGJYSmRiaG9NTWdTMFBTN0J4V1JydUFZQ0VXa040VjlST2FaSEhVMWtpNU1telExV3YwTEVjUFJ3dGhOTmJLY1dmMnVQQWYwaEZObHBNUnFmOUh0Q0U1Tzh3ajU5QzJiOGhuQjRMYTNaTTBHSkFBQXFpMkNxblpzWndKT0VDamtLV1V0MFpDbTJvbmc5aEJSejgzMTVscWY3bWU5SHVqN2RKbFYwM0k4Rm9zT3Rfd3RMeUtmY1hGS2VfWEs1QzQ4eGVDUlpmWF82QTFEYWZ0QlZacjdQNk9zQ28yVEUyU0g0U1drcUs1eFF5UjRFdWpScmhSUlppbjR6V282WVc3ZlVkdUJiVHhDbVk5S1NJNzZwek9la3RXWjZ3a3VpT0VyVHFOTTRMZHF5NEI5R1M3Vkd4Zjd5QW1iV25BOGx2Q28yWTBYd3FDYVExelhkaU9Cb0FVblZXMUdIbXdlWkU4a2Z6OUU0Y3YxcFRxZWt5dzdicC1nbFRsemRGVHd1UTlTRVJJdmxVUlg4NFhqelNwLUJBdDVTM2QxXzNUZzlZSzdTd19xV2JKUWhrWjNOclZKUkg2dlplZS1iUGlVUjJfRFZrcC15SkdHUElicWdfT0pIczc1Wkw0VzV2cTF4TGllVVNxWUJBeXNqZWtwY2lJcnFBZ09hLVFnNVFEVkdKQkZ1TkhPQQ?oc=5,"Sun, 01 Feb 2026 22:20:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,U.S. diplomatic tensions with Cuba.
New York NY,FDA launches program to boost domestic drug manufacturing - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxNRmZzbTJzMC1yRnVtVXg5dlY4U29Ud2FCY0NqdWozSjk1QWV3ZURfRkUtanB1UC1aZy1qODJSTHBxVDhRMlo5WVFycHY2YmFWVjhmY2N4Q3MxM1Uxd1pmWTk4c2ltOWpocUxKVFFXVC1rSjJEeE0zSzJadjhhZXF6a1E2UU00cVU5OWkxUWZFMDRLSENkaV90cDlzMnZhOWtYVExsNE9IcnBfTzB4VzE5N3VHbHBWdktoYzNERGtPQ1RiRmN6dmRwVmpPOXVCY09yWnd2ZEhFdlFOQkxLQ2tVckM1azhKaWZ6RUpOREJWd2hheVBNZlBRN2RHbE5CUmxOcENld2RMNGpqMW01UWhqNGdvRFRkbGlsMnNNWERKRVpDVGU2cE1pOXVBVHVYRGtETzVPTXg0LVVmVUtKZUwwamtvZVM2YUdwTkZPOHpHNkd3NnBEXzFadFdfajN0aFo5R3RVcHJDVTRmTjlmUURpQXpWajFPZG5jM0dUQlJRNjVkZ2Z1djJXZ1NsbzlJdmhoWGxaZXBPeHVIeEloTERrSVpKUXZucTc3bDNYbVRmb2ZiWGdMNUlYQjUxaXlHTXdyaTY3QndORXZUN1RkdEs0UUVjTkRIUmVkNEFxbkFqSTlLYUoxeXRBV0hkM1ZQdGlrRXhPNmF2d2ZyT1JJNjNidVQweXd0NzROQVljSTQ4cEhPTGd5bGVLUjM2VzJpaFgydV9weFJyTkVmQWFLM1kwNTJmWFYyTi01NGZmWDR3a216eUhWcDhGZ0R3dU5hTDdCVWVvbXZzdWhuQ3VyMG8yX21IeFd1QWx3NXNzUy1DNC1uMDlnVkVDRGNQYw?oc=5,"Sun, 01 Feb 2026 17:16:41 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,FDA program announcement on drug manufacturing.
New York NY,New AI rules for NYC schools coming this month as tech upends classrooms - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZGFyeTlWMlUxTHVhU3ZyRmJzbDFHcV9xcVJreVJwNEMtbWlhUWxhZTZGaldObGJBRmVHLU5EQnJ4enVaTmlJWlV1YXdXdnZBMDlrZTUwQ3NfTm9YY0RvajRGMjhrV19tUmlaREtRbmFoVnVIY1NyQUVHRkZMTDE0NkVaYm9BYWhiNEgxQ2hZWFZzaThQUHpWYWxMRXUwOVJK?oc=5,"Sun, 01 Feb 2026 22:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New AI rules for NYC schools.
