place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC nurse strike: thousands of union hospital workers hit the picket line in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZ05DcjJDNHVObVpleUc5TTZhUkRueWl1WFlvT19wVmpPcEVVU1NyMlVjaGxUaXloSTlYWWVvZGszNFpvYTRqcEtlVWcyekFRZFNEMHNGOHJKb3dkWDJyVnlUUm1RYlNpTWhydjQ3TDI0UzdoeU05UmZpdGU5VzFERDdpSkFXNHfSAYwBQVVfeXFMTWltMEtFdUFnVjNqSUxnMHJzZDRWYzF6bVVnYzlySlFBUGg5azdHd1dOTjZsREo3d0pTcFdpZXFWMFpCRVNsTkl4VkdVYVZtYm1ZeVNxQTE3N0RqTUI1Y0hWREpJTjVObWs0alJvaS1BVDliS0VEUFQ0YzAxZm9QMmV5bElJRVBCTWNfWnY?oc=5,"Mon, 12 Jan 2026 12:19:59 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Union strike involving hospital workers in NYC.
New York NY,Not just Wegmans: More NYC retailers using facial recognition as tech outpaces law - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUUxVWjBXd05UY1oxQmNSS3VqRkFLTGNLZ0xBZmtPZHF2aVVoQjNiZnRKLWhrVGR1Z0J4cEpJbUY5bmNBRExfbktEQjd6OWJ0REhPQnRJNVZyNWVoMzZrZ0g4WG5YbnBzZ2kzLURGb3NEajBWdkpOTWJDTEM3YW9VYmswZzNaRWtYd2N3bkhsYVBsdEQyNnJ0bFBxZ2NFcVJCa1hIbnhzLU0tU0tT?oc=5,"Mon, 12 Jan 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Facial recognition use raises legal concerns in NYC.
New York NY,NYC COUNCIL EMPLOYEE DETAINED BY ICE; SPEAKER JULIE MENIN TO PROVIDE EMERGENCY UPDATE ON EVOLVING SITUATION - New York City Council (.gov),https://news.google.com/rss/articles/CBMiWkFVX3lxTE9MYVJYMTdzd2NoOFhiWGpaTlM1VFhoTjRiTnA3YzNqVUNlaV9QeURDS0xOR2RjSXNub3dNbkktMVhUQ0JPREQ5cjNvVHlSc2FYSHVfak83Z0I4UQ?oc=5,"Mon, 12 Jan 2026 23:45:39 GMT",New York City Council (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,ICE detains NYC council employee; emergency update planned.
New York NY,U.S. Attacked Boat With Aircraft That Looked Like a Civilian Plane - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxOT2JDTmlLRDRpX0g5emw3MElfVWppZDFaaTlBX1duUzNHNGpMQ3BqcGFfOG9HUVMyTWhudzMycTBXSnBwM0VqZkhHeFNHNFZSaTAxZm45bGE1N25EbUZLQjhueHNlOWM2ekxGZTZzYVBZZ2dnaFd1dC04eXJnSlFrSDRNZFFqZWNJNTFyQzROLW1TY3d4bkFkbGF3UmNaR3Y0MVdpQUJmMlh0TTQ0MUItTkhINVdOTktleXhWM0FES2FrMngyU0paMlJtYVBPZ2NFMnlnNFVTcUhuUmN2U1hVNTlzQ191U1d1MDRYNm9IRi14T043M0huX1Q5RkdxdDN3NWw5N3JwTjE0QXZLSGs4X2hIMmltTjBVbjQ1M2xCMzRPWFBHQU9jSFBhVFZ5dVhOc01vWVFnN2pJR29zZTZ1Sm9YTUhHX2FPb01KUmFSWFE3ckQ1amlxcEdlNzNYS0RXel9URWxVbnh5UFdQYjNfWTMzSDhCRVE5RDhkSDlaeThvUFZqZU1famV6cmRNN3JYQ0Rud1hmelktYmdBQTBqNFRtekVQTkUtaFVXVzRIWnRPSjgyWmh3Rkh6cnV0cUlxZ0EzenZHeU9EX0Jic2l3Z0tBbHprRVR6dEFvRjR6UUZtMG5ncDg2eVBhMzluY3V1Sy12MmpWNEtzcUdvbFNhVEE4TklycGN6ekxkb29zbXVZaUc0dGpnY3JIZ2k5NU5iRmgzY1RkQlNCT2JkTnpwS2F4cVJnRC1hUHB4emFrZFdtVm1IZm9WNWFB?oc=5,"Mon, 12 Jan 2026 23:20:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International military action not directly relevant to NYC.
New York NY,Trump’s Plans for Venezuelan Oil Run Headlong Into Reality - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPUGFLUHdnb1dsblF6bTU2Vms5eEtBWE8tOTRGOGswLTVjdUNTcmcxVkdNbXVFeGo2YVAxaXZYMUVnbHQ5eHZha3ZIdW0wSF9iTElfYjBIMlpkYm5qUkRNdFU2R3VZcXRtUllWRzJTUE9tRTcyWnQyaXhIZnEtNElVbmxOVXNDTEN6UzBfNUJwbllaQ2N0VEdlaDN1M3VQWWk4WWdDRGMwT3N4VzREVWg3dnk2djZ3SUVfa0J2Qm5Rd0FEMk52RFBoMGJTS1d4cXJmenU3dlNBZUR4dnBQb1ZGR2tBZGpVbHhLMVd2c2puNDk4NkJrMU5tazhJN25PUW9mdHZJM0ViREl0bi1SWU1oelY2MWpMdHF1VlkzcGxnd0F3aHoyeTJUaTdxenJkbW5VSmV0aEpkU2VrLXNDUHB3aVdKcmYwU0FjZ2VpM0dUandnUW9hZ1ZkbmI4a05GTk1faEtDTTNkX3E5QU9vbzd0X1JzaGZMckJnZGRzOG83SE11SUE0bWhnNnlOd2xCSnZQeWhuM3B6RnZSTDFDUWtMUFNHT21pcXhzR09pSFJ6UzF4bGFhMmJXX2FWVTU0b2ZGWU5GeU5uR20wcElqcllsS3JYM3FPUWFxQmZVUVVabm9fSzBPRHlmb3BuaGpjaEtIUERuMzItX242cGJqWlVOaWNOU3MzWnFQVk9wWFRUZ0NSSVdqN01kMVM1anRtU1BJTGtmdXBrVDFobnlaenpMMDZ4MFlvMWxKYW9RRl9OZnEtY1c5dGhua1ZKZmZhRFkteWZQN2xSRFpOanBFSlNyRVhUSQ?oc=5,"Tue, 13 Jan 2026 01:15:14 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National policy issue regarding Venezuelan oil.
New York NY,Lawyer Whom Maduro Didn’t Hire Is Booted From His Case - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxPYVB6NE9XdWVBOXBqWmgxRjlBZ2k3MGVuY2t3WTRnNGZwa3A0YWtxOVEwbjcxNHdxZzNxRlNqVldFWVJzTVV0ZlRnbTZUcFc4MXhkcWFlSkRCVE9UbWV5ZHRmVVhCOUFqb2VlaDdTYTIyTngwLWN5OHJXNE4wSWNTWW1tdEYtWWU3dllSeV9CSHpjMVBibVJJOC1JMjF2ZTVRdndxTlgzUWlFeDdObXh3cV96aFFCaGRoaVlnZnNCQk45ZC1Hd3dQQVJxVFpUcHIzbG1lYzJkci1VRDlVTjNnV0pQYWs0SnQwZ21EZkQxT2ZqNEhnUF8xVFYwV3FzZW5tUkYtZjdYN0hXWGpkdWdIbll4SE9Bd1VhMVNtOFB5ZUg5a3ZkNE5RSk5ubEUwUE1qQmMzdUxSYWE5bmNFd1JGcnJ0Tk9OODVGV2hybmNjaU9jY1U4OUt5QVZnVmMyc01FY0Rab01DUzBVVXR3MGJZOURRWjV4cjR5X2Q3eWd4dHB5dHdaS0JYbm9wNlhWcEhfZzNqOWZIREZhUVppRVJGbWh3TmxTRVg2Njl6N3FJTEtjQ1NRb2trSnR0akFpbk0wdWxMTVRuNVpFNWxoMzJGZ3pQV2RkQ3JyZFJBYUQwbUVPdHFxcVNBTldyeWRLM3FTZjFjSFUzRWxaMFBLUGpnX19zbXBaS1lOSFFiZ0psRU9lc2lrZlJ1cUJJZW02RXJ6WFowSGVZeW5xeGhwOEM1SVdiMGVyWXZQVlRQb240eGRKamZrcUlDVUkwcnk?oc=5,"Mon, 12 Jan 2026 23:01:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Legal issue involving Venezuelan politics.
New York NY,"Apple, Google strike Gemini deal for revamped Siri - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPcWpVNUpTLUE2M1hRb05nUHRRUmtyQTR2MzluajRic3R3X2d3d2Nka2ZfMFNLWFY3a0lkT0s2aWltTFNhZVJfQm1OTW5XUll6Njd3eEU4T2JBNF9QOFFCYkFWU1g0aFJsTklDTWtpLVFnZE01RmkwZjI1c282b0huSWVoWG9oRFRMQ3ZtVWhIZmYwMUJ4V3VNWE9qbTdCdUE1cDZ6NlRIaVVMQ1RTa2R4cVZ4YTlWb205ZDk2ajYzaUhTY1gwZV9qMXE3YTV0UHNSUHU5RkZYYjM1X1JNcVpsbjV6YkZDZEU3SnF1RF9EaFkxUzNRSHhJdVlnT3BTMWV4bDNuNXRsbk5hMVFWeXF5aUwyUk5kak9Eb05xczBuaksxeTlIQlM1RFdVZzg3RE9tVExydHo1cm9KeE1uN1hvenFEbkNnZ3BGTVNJUHR3OUlaV1BFWnpFNmJWcS1PYlo5dFRybDBnZmxWa0tMYldqX3ZxbjNFeXJxX0VWdjlLb1F1WW1FSGlRNUJNQ0pDS2RieWU5OU1DZVVnalBZUFdQMEtOS3JEaGJGU2g2TTlIRjlxX1I2aC1laFF0TFV2QTllaDVMVFR2Njdvck1LS2wzMFQ1di1rUGh6V1o5NU43eGhfa3JnVGYyWEVZSUd0eV8xMXZUV3IwX0ZtdWVDWHlvSDRUOTU4bjROWmJKaU95M3A1MXlzaUcxbWp4SVVrZEgycWFwVW5hTTlyVG5TZDRDdkk3cFdyYzF6NUtHX25rSXRaUkszODZGcWVlRG9YT3NacVE?oc=5,"Mon, 12 Jan 2026 19:20:37 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Corporate deal not directly relevant to NYC.
New York NY,Alphabet hits $4 trillion valuation - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQZUNUSWlsXzBIbGJJTWwtMVlMZ3E5dzE3ZXhmWElnUDVaR1FjMHM3WWlXNzVuQ2t0Qm5DbUFfY1gzN3BmYnJORkFLM3Z1OGp0QTNERFZTVzNpOVF4TzMzcmdmV2pNdksyR2p5a1RxZzZvR2k2S1JHd3RLVGYwY3hGdDdPYWczTDZJc3JXYi1NUElkM3pQRTdoQmgwOVVKbDNTbEZRMl9CQ21ENjFNNXhtdzMyTXNzY0o0VTgtMVFGNFQ0NDlvNGVrR1FGcmhmTnJCTUNtaVhRc3BhdTN5cmtMbVQyZklUTEhYV0VlOU9PN3J5TzUzVHZTLXFKMk55RUhfbUVHTVZaUl9Ia2h0a3lHcFN0T2FHS2NreVNldTRJaEt1S0c3ZWVVSUd0TkU3UU5UbGJ1bTRJOHZGdkFqcUdydlFwd3ZBc25zUEs4ZUgyUXVtaTg2ajVRaURyNVpicDRuYkM2a0RvMTNUNGlxeXhXdEtFZlJPa2VkOWFMZWJ0Q0w4WEsxcVNqOUVLdEs3UlRPVlhZVlhMTWFiblFYUl93bngxeUh1ZGhpWjI5aUxibW9XdVFEbXJDR2xDS3VJTFpQLU9LZm1FV3dRWGNjZTVnQmlRRXpPVFBTMl9QSzdnVXBqZndnQzdBUjZiMi1nd0J5M0FNeF80MDJQdEc2eE9hTHFPVGp5UGxMMlhFYW9uNU5Hd2NvMUh2ODZvSjM0ZEl1VmZkTWtxTGw5VFMzbG4tWDRGTmI4TDVnMVpvQ3ZJMFl0QkJWOFFjS21jdlIxT0hoeEJISEwyOA?oc=5,"Mon, 12 Jan 2026 17:07:24 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Corporate valuation news not specific to NYC.
New York NY,UK investigates Musk's X over Grok deepfake concerns - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxQb1Q5MzFHemMtWkt3X3ZqWkZ4S2pEdm9QUHYzNzU1VDk4cjFfaWVLMnYwOEhxVlpFd1NhZERJMnVsN25oaDZYTzUtdlRUUlZVUzJpX3VXRUxFamxuV1BOUUd4bVM2R2YxMDM2aGJEOE9GdTFLenlERFF2M0lwSWtER1hramVJeEhpSXlZbVcyRGxxZkl2SElVb1ViMjBKV2s0RjhSVkJFWUlDNVJpZ2kydk84X3hDQ244aFdyWjNmN1JObEJGS1laQmZPZXZRWVJzNDJRN1YybEFpZWhXNER2VWVwMmdJdjIwbEN6S0hvWVk3UmtwQXdsM3ZvZHYyNjBfR3ItUVNETnBXZFB4T1IxTkVxWU1UVWFTaW1Ocy1ZUnVaS0d6MlZRSUt3VTJwSHc1X0xzeGNmRWphWTdRRlNEUGlIQTlDcl9xWHR1RmtTYW9hMFZodXNabTN2UmIxXzdhRHJSQ2ZPd3Z5c0NOM05ocUVOWHdlQWpCME9iUXBPRnZFblBVcEg4SHJVbFZaU3pWeHhrSkpfR1BBQkpLX1o4bnY5cWJlQnZRUjBQSDVYWHFvekRrU09MNjY1d1lrLUk1YTN3SG0zQ2R2T3Q3Wmp4eXBjQUN6M1NudGRhTVRjOG5ENGhkMVN6REE0bDNDWkc3MW0wZkhVZEFGTUdNUHhfYnJsbWNkZjVFNnhOSTNKWWI3MThpdGstWGY2V0JaeXlLRm1ZZ0xaNVFjcE01OU9tZ3pfT0dCMUNMYVlHV3Z5bktZOVhHTkpfemw1WFU4eEJWbFZLdWFqNV85Vm1wM3UwSkNGMENXWDZKTUZOVlpIWHdqXzJ1aExB?oc=5,"Mon, 12 Jan 2026 22:52:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International investigation involving Musk's company.
New York NY,MTA still finishing work on Second Ave. subway stations that opened in 2017 - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTWlfX04yUnpKZlpiVXRPelU5dzZzVkpUYnlJX2JDeDduQjlINVZXVVdkbjhtb2trUV9pMHlsR1lLcm5HSHljQU9kM0ZoNWNRRGk4c2lqS0xsM0VBcjgxd1YxRlJGaHpoampNRGtUUjhaYUV1MVRHR2tSeE5uY1NIOVVfQmx0by1GaUR0NXpPWXdYcHNweTlTWmd2b3Y2NU9mR3p3?oc=5,"Mon, 12 Jan 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Ongoing infrastructure work on subway stations.
