place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The Fashionable NYC Restaurants Featured in ‘The Devil Wears Prada 2’ - Eater New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZWFQWFREN2djZmJlbjd1UWRIRDRQSmpIVlJ0VUdmbWdLUV93cGhUZGJmbmFwc2owenZQWUxTcjVHU2czamJmaXdqMXdmVC0xWFhyYkpZZDY4OUFHS3NDX2F1bXpPQmEtUTB2am9ZYlFRUkZITHg4SDQydWFCR2xIOHZiTXdWcWRMbTJVSlJ1ZU5vT2tUS3RNYWZPbTd4cVN6aTM1Ym5jdmdtMGM2RFZZTXlzTTJCYXM?oc=5,"Fri, 01 May 2026 16:50:07 GMT",Eater New York,news.google.com,community,0.97,0.35,Local restaurant and film culture feature.
New York NY,Exodus from NYC spells trouble for Mamdani’s spending-hike agenda - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZE5nYXlMVGh3MmdfeGtsWHB6NnVZUFNZVkhlX0M3djliV081cTVnV0tlb3Y0TUhjeE1NYW1mWW9zLU1haGR6UEdrMHRya2lxMVRYd2VZWkdTOXFIc3ZaWlE3ekhzVWk1Tmk5Z3l1WEJJN3pMWjdqTTQ1Y19JRk9rcVItVzlzZ0x2WVBZZklSWk9QMG80U1lyTnJVaU0tcHNTbVQydEt3?oc=5,"Sat, 02 May 2026 01:54:00 GMT",New York Post,news.google.com,civics_politics,0.92,0.56,NYC political agenda and fiscal debate.
New York NY,NYC May Day: Protests and rallies take place across five boroughs - ABC7 New York,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOHM1bUg5b2RmNTBta0llcEdfeVkxQlNSQUQ0Q2pTU3ItOW5PQTNCdl9hN3VpVXdjWl9veWttNWRUSGY5UzlQa09WYl9OOEVITl9HTWdickg3RnZLcWNxZUttM1Q4bHpkcjFGMC1hYVJXS21YUFlsN3RjczRHeUFPNkRScEFWMnU3cUljcVFETdIBlAFBVV95cUxNd0EzQTRWYlAwamtiTGE5R0tiOTBUUW1Hc1dkeGtRVEhUXzQyZFBDcXlXd2E0cWI1Ul9NWk9uY1l0YVhxRWpRNU82UngyWWRoTkluYjRWSHY0OW1aTy1WNmJYbkRiY2dQQXRZUURWTEdvUE14QzdoQTlRbU94Qko1T0pmRnNUbDZ3dDBraUVvNWt5My0x?oc=5,"Sat, 02 May 2026 01:53:16 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.58,Local protests and rallies are political activity.
New York NY,Trump’s Push for Electoral Retribution Heads to the Ballot Box - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNRmlDa2dWbVoxS00xaWpyWU13bmNxX1ZXUzhha2NvbmpYdnhsbjB5Y2NmOWc3Ty1tMkptUEQ2d19sOVV6YjZ2ZWVjMDIxLUI5OW55Z05MTGxBWnNMN0QxRU9mSEpiVFpnYXA0QzhaeFBtdi16eVlLaVNzRWhhZDdMZjA3R2pNc0ZCMkU3SEtEcTYwNDBSX0haWHdCX2k3bW9mMnNSZXNoMjI4LWN4bFpwTWFIekgxOExwdGY5SDFvOE1iVDhoTjN2Z2xVYmllV0U3NjhSVjBTRG16eW5XUkExUW9oeUZLQVZaUWU3cFNvRXgxc3dtbGRtVEN2cU0wNkJtLVNnczlTbkJabUxWd2RwWjZTdUliRVlYc3g0bnVGY3hIMVNhekJqaXJjTHVvcXdWcGNwb3hfZVpBSWRBODFaQkdjcTY5ajNEaXlvb3pTTjJ1MTBIanNwdjBBSER0Nzd6enhVdkg5WDVfN0Uza2dQRHNsYWdYS2pqMjQ2bzNFT1JOLXdIaTVsWDVlcHQ2RlZFaVBoaWx5c1RhZGZUOHpqRTJramtzR19oYzlPR3FFWEo3TnFqLUNqRGM4eFJxMnhscGc1QWNQQVNYcjc1VzJZVG1VVXVBSWhvWC1fbUsybGQtU3IzUWZnNTRGbzlCcjJjV0VITUlHaTVMTU9tcnlMYV9TRjNjN25ZX2RvVmpVNXlUTjJVTDV3dkh0LTdlNUxrUTRnNUhWa2pQRG9PSElWMWROWGk4N0QtSEQxX20zdWw2Z09qNkRFSHdEYUJZYTVLT0FlcmhjMEdreWtfc2gwSm4yNA?oc=5,"Sat, 02 May 2026 09:01:30 GMT",The New York Times,news.google.com,nonlocal,0.93,0.22,"National Trump electoral story, not NYC-specific."
New York NY,These G.O.P. Women Want Congress Members to Pay a Price for Abuse. Will It Work? - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPb3hOLVNwMnBDUUJFWnJCTno3aWNKcW84UThkTmpObDJKcEtmbVFHNlAyVmEtMzYwS0cwR3BLVHVTamM5TWMyczBBLVpUdEZhVzVzWnJjMURnb3lURHAyRVVYSDNZYUEyOGN5Y1hTeU1HbDhFRERUTnE5bl9SVXA5MnR1RWl5MmFiUllMVGI3MnVxTWd4T2gwYW1jUXo5REhlU3UzaTBYZ0FBV3pRSkVTbWt2TjNOTVBLdW5jUkw2aFRibU5EZWo3cThIVG9OM0dFdkFlMGtGV1NjYW0yVDhjcGtwY2EyNW9tZEg0MlpxX1UtWW9CSlU4cDdRa2hpbDgteXQxSnp0aU13ZnVKUTBvUGtMSExseUtMUjRkbzZRNDdweHZKNFM0QXMxT2h2bjh0bFJuQjNfTkdLNkxrM0RDZ2ZIUVVPWngxc0lUbWxXb05QNGxjWDA0cWdZR0k3bWNwMUZ4S1hVR296ZkJtWFdTdlVBN1pISkZDdFN4WkhWclJqempxQzVQbFZKN2llcGg2TW9OdTBFWlNUckprTlFtRHlwc3lwRVd6Zl9JZ0FrMlRFejY2ZkFQd2pCMHdHVjVOWWN4THJMcjV3MDhQVlNLMVpZVDZVeHFvc3c3aVI2dEhhTWpoWXNnN0JJQm9QUUppbkpaSV9sNVk4SHFQOTdQeTZKdFFnWGQtNmJHbWtsT2NJSFl3cW1FOXY4aXEwZXVENjBQRFdIN3JxVnFhbFMzQ3ZsVDNJeVNZbXFFSm8xYWZxOWxsalhZQi00YlFjcDFEN3h3NDV2QmFxY2hwZmc?oc=5,"Sat, 02 May 2026 09:01:48 GMT",The New York Times,news.google.com,nonlocal,0.96,0.18,Congress-focused national policy story.
New York NY,Eric Swalwell Was Proficient in Social Media. So Were His Accusers. - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxNaVIxajBEekE0UmJya2hxZ29RdFBhSTBGbzcyZmVsaEZiUUJicnhGNjhoYkdST01hZ2pSTVNtRTUwS3ZUaHBuNlVXcnNKSXVka1VUN1EzaDJBUWlYVGd6ODRBOWlVSjNwV2VFT1dOQ2pNYXJzR0dLYU1yNzFCYkozcFkxM3VJMTY4SUo5Sm1GUWR4dWZnbG5HSnRzZnNyMUtiZ3g2QjJLcmRLcXB2dzM0T0RXTFRnN0xhVGcxVWRTM0xhUG9nRjdSUFFUNERybE40eGpsRFZNc1VGTGE2SlctRl9qMFBncDRiSmpUVFlBOEVLLTliSzA5cVVxaWZiLS15U0pZWU5KaGVCMDU0QlJuQTZzT1RBUDc2MTFuS0NnSHhIVUlmTmlwWVZqQjVkS21zemlBVmdLNFAzeWJua1BON0NodGN3dTF4NHRqQTlkNFFfZ2VRYWh3V2lfZ3hXaVN0c0RqSVJMVURHWDM4OXpTc1VpZUFLUldGM2dzaVRWNldkaHRyMzJWcmtxanZtTDlkZURPbW5LRF82TkU0MG5fVUJzWDlRcUdaS21XcTIwZWtiSlBGU3lsUE9kNWNQSGR3Z2VpOU1OeWlsdTM2TXprNEd6eTFYeDMzNjhhcUh2WHhaUDBhY3paMl8zbnRDaVg4c0oxeDZpaXJxSnJCblVZc3U4LUdaQjJ1Nm5FQTZPeV9ZWGlPeFcyNUJQQ0RFaXFBbUEzbzRTVTF4TWNtMHEycTlXX0k3YkFLUU43ZmJuT3Atd0tUTUEw?oc=5,"Fri, 01 May 2026 23:01:41 GMT",The New York Times,news.google.com,nonlocal,0.95,0.14,"National political figure, no clear NYC relevance."
New York NY,Trump says he will raise tariffs on EU autos to 25% - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQM3lReWc1aS1rYWZDcHFRUlpZaG1XSUg3Smt0ZU0wbXQwdG1nekRzOTJCaXl3VDh5dUxhRHdVdkxlbjVnNHpmTkJFMWNYRk1KWGN2MzB6QjhnNFlvdjFoZTJxV0VJR3g4YTFwXzNWU2E1QlFzdkpyc25jeDFXOG9PQm9KM1NvZlE4bkpCU0FlMXJNZ3ZISW02b1hwQm9hZG9HeF9xSGlTSTVqeVpVQWxpdThfdkgwZW45WmlxX2NFYnFZSm1HZkR3V25SVnlERDc4d3hzdy11X29SNjBHTkhYbThWX3VJQWpVSEdXcUtnTHBlczk3MVJCMzhqT1Fna3ZqUHJfVGdoQjJEaGYtR1RsQ1Y3RF9YeV9tSGdGcmZvaU9HN2NzRFpkRnlBa1g1Q1NaOVNJTGJZdW5XekdVQVhPc1RnYjVjYmVudGJxM2RHNWtoaE9uRVMzcTJiTUZIaERiTThMZ0xiZnBheXBlSTNjUkwtMzB3Q0hVVmdkeVBxSFljLUh4NHZCZV9fQVZ4MHpBRkV5RTRiN2k1eEZoUmFZSzB0WUZHUHVlV1YtaXY5a19mNlo2c1NzckZVV2pMdU9QN0V0ekVyWTlLazJwcGRBQTlfbXVKdFp4d1ZNVFNVYjZHeVY0RC1OVWlhaDBPTm5kMHJLVFJVdWhxVVFCWWdvUWxVbEx6R2tsQ1NCdU44SDc2MFF2R1o4XzFEQkN0TnhRMnJyYTBTZ2JDUHFHNERGUjRyTS1LUkhBZGdMZFkxakZ1VG1zQWhDd3VkTGtNRmNIelBCQmVoSS1uVHI3Zmc?oc=5,"Fri, 01 May 2026 16:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Federal tariff policy affecting EU autos.
New York NY,Trump gives Spirit final rescue proposal - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNQXAteDk1N2x4dGVxemlYc25QcXFDdncwUzBELXF4YTlzUzlDVkk4OHE5Y1BkQ3NZbTZXQ19ueDJsTmlvOElXUnl5QmRjZE44TmQ3UDJ4eWluUHptdEx5SHZLSVg3Yk1PM00yN0IzckxSR0xXa3JLbTBJbVJac2tyajhNc1EzWTQtSjRCTFdaQjM3RU5SS2JZelpMRzRqNHFCY3I4U0lVc21PYVpZUnJhdUlqdllDaDlvSGtTbnQzRTFtdVNELWJkZDBpZUVVcEJOTjc0QzdFUVB4empwUUY5ZFhwRHJXT1UxMWNLd2Nha1JtSU14akFubHZHN3EzMzNpUXlpWFRQMmdrMDgzby1QODl2Yjd4cDY4djdtc2hYXzc0UHFLaXg2WkZ1S0t2Q0dQSXF0LThOcDEwamJGemRzT2RqS2ZPU0FkR2RIcHlOSXJWT3Zndjhod01qS2ptNng4RWxzVW1qNG1Cb3luRDFSZzRoUzMtUzZKeVd6T0tZNHJGTmhTTk1OTGJkMXdwVUt1b1p1VGhIZE1SYmtZRmFkenNScWQ0WF90RWEwMzVnYjk2TU1lU3RGRE1peGJNTTQ1T2tXdTNFMVVaS2Y5SDV4NE4xSkJMSmUxdmRxT2JEMk8xSUdPUlZLM1hibzhXVHVRS2U1amJGd3cxWVNIdE81U0tGSTVwQVNSQkNmZWFfMWhMOUtsZW9aVWw3ODhJZ2NFUW5mVkdwd25rdEtWcC1UbEY3dDJtbWk5N096UDFIYmZ1ejJSdnpNTXFaR2dKMmdzeWRJUlM5VWJycUN3aFZjV1B6WWlXWjUtY3gtU0NR?oc=5,"Fri, 01 May 2026 15:48:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.12,"Corporate rescue proposal, not local NYC news."
New York NY,SpaceX spending on Starship tops $15 billion - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxNVERJWldQdlhZTmY1eDJvVXJXbUgzRTV6M1Exa05feGNHaE11b19BM05DT3c2TEw1dS1wRXVyZk5DbTBYRlYtQl9ONWh2UGtFQkFqc0VtVGlvVG5oWS1CUnRtYzRSYS1TeURac3B5SE12UkhjdE5GVnhEcFhFREZ4QllzMzFLM0g0S1YzZXF0UzFHM0l3cmZRbmtmcnZhNnJ0cFVYbDRGTk1lclNQcWJXa1JON2ZURGF0WXFNczN6clYxZGZrQUUyM0hTbnNoZ2NHWG9YR0Jud01qZEZCTWMwU3NnM1lLNmViREYtcW1tcTFNeFRCaDJxSjRKOTc2azI2RXRzaEROUHJDbTd5RDlSMEJydVJIa0Zib3dsMmZULUpzX05sVjFkRTZCMG9MZnRoLUxWZ3FGcXJQWUxhc0MwY1BMOGRJMDJ3a2pQSlN3WHppNDVYRzQ2YWhYRnBQMTZlYWF0dmJvRDc3VExYdGZ5NUwyRXBWN1JndjRwZlVXdVBtZGh5d0VYVVlnRkFRcl9ob01IMURTRjJpRVdIR2VxVDJXREdjNUlvZlNFYWNXUy1HUXh0bE54T2ZmME1tSzlFRFZvT2o2QUdJRnk2bi1Nek5SNnhvalA2dHpjTHBldDduRWc4S2t2NThKeENFdGFWMlo2ekN4d3p4Ql80M2t6UmIyaWFVZm9GNzc5TjZkcGRrTmdDWGRIOHh3QmNDNG9idlZNeXh2Y3NKWEE2QmNLeVBkYlBIUmR3MXJjWF9GdHJXcmxwb0V0Qml6bDM1elJ4UWxDUlI1cXRZckJ4SHJXbUhrN3NJbG01UGhia25UOUI3WkV6LUd6bjJxdw?oc=5,"Fri, 01 May 2026 12:24:45 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,SpaceX spending story lacks local relevance.
New York NY,World’s best tourist attractions revealed — NYC icon cracked the top 5 - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxQb1ZUdEdvWmpCQk5OMVNkYzhsVWNjck1ZV3JMZnd5QVVqb011eWtpYzUzZHB4aWI1aDZfRGxiOVBfT1hoX2N1OWJfRkRwcVJTOFJVQWE0a2FhcGQ4VTFaVnR4LVMzdE5zU294VHRxM21uYmM0aU9MTWFxWk1vVThQVE52aktsU0RFcGpobDU1aFMxc0wtblhkMldn?oc=5,"Fri, 01 May 2026 20:47:00 GMT",New York Post,news.google.com,community,0.84,0.28,Tourism and local landmark interest piece.
