place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Brooklyn body found: NYPD identifies woman whose dismembered remains were found in Williamsburg - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWDhLT25ma2V0N0poZWVSTzZpTEIxLTk5WklrZGdiZUNXSEV5TU4yVUNCMmJKYm5IWkNLVmxOVjkwTVpZUFQxMnlienJlWjVOb19VNEFrQ1hIM2xKWEQ0MmdhN3luS1RYX29yY25JVkwwTmc4MWJZM1FyT3Q3ekU5clJ6OW9xd1hndTNZNTh5QzU1ZXpqaVJjZjJ2U2x0R01PNU5ib1V5Ym5IZVVTYnlXN1UzZ9IBuAFBVV95cUxQNGFzeXpyeTFpSnBjcDVGamZtYjJlcUpIZk9rN09aTnpRajRrTUlwMlVMeE1SUGYxZmJVSlVnOEMwcEQ4Z0UyeXFXbk9LTTBwXzJZbmMyN1ZINWxYVGxRUTFNaWp4aXpyTzdwbDlSb094VHRKMkhla1ZuaHR6ZFAwRGlkZE1VM0Utd1RNa0JkWFJMdWIyRzlwaEJOMWZqcmZuMndyYzg3b2FVeGs5dThlWjRaWU1ZZTlJ?oc=5,"Mon, 02 Feb 2026 19:11:40 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Police investigating a dismembered body found.
New York NY,"No. 56.3: Extending the Declaration of a Disaster Emergency in the Counties of Bronx, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQX2tSdTVVbzc5VFliVEkxQ2NkRXh6WU1BaEN1MHVXUWZRaEo5QkxkMDZfczRCQVl1X1R5dDd4b0lYZEVJUW9zYWRDamR6blB3Yk1FSVQxT25MdGVQOG9HV2tnLU1Jd19qUm9iVnZadk16eU5Cb3YwRGpRUlVUU2RCMjhtSGIxX0NBODc4ZndWV25pZkpsZzI4U2FlTWc2UXVNdmRoQ1ZQbmlGbzFDcmpEMm91emtPTXhPZ2dr?oc=5,"Mon, 02 Feb 2026 23:56:13 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Governor extends disaster emergency due to staffing shortages.
New York NY,Where to Eat in February - Grub Street,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX29uaVFkRTVwUDZVTVozNW5oSEVxOTQ3MUhWUXZieVNIU2JBQnAwdDlyaDVXR3pQbTJzT2hNdDVDNEdONWZ4THktOW5hZlhiZk11TnM2RkxQZ2dpUzF1bm5hVm5xTTB5ak1PQVNyTkt0V1JNZmE1UnJhNE1fMl93U0tQNXc?oc=5,"Mon, 02 Feb 2026 12:00:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local dining recommendations for February.
New York NY,Prediction market Kalshi offering New Yorkers free groceries in East Village - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxPaGRJWXZCejVPb1l4Z3B6bDZhdTdKZ013VENWdG9zT2FQOWlpLWs5LWtoRWFDY0R4aC1aRUh1M2hETFVKdnB4bWc1Y19scUtyVHNqVlZxRld3V2l1U2Z4TGJjNGdTclJMSURfS1VlR0NlemRkOTNNb0MxUHBpRThLX0tYVjEyS04taF9MUDJFMWswTUlwRWM3OE9uOEljUQ?oc=5,"Mon, 02 Feb 2026 21:05:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Free groceries offered to New Yorkers.
New York NY,"Is the end in sight for NYC's cold stretch? Not quite, meteorologists say. - Gothamist",https://news.google.com/rss/articles/CBMingFBVV95cUxQa3FDbVM0U2ZfLWVSZThVeXhXSTlnSTgtSVl5eVVJZzFzQlNENk1WOEN4M3JBVzVoYTlHRHNtQk1oNXV0UlVCcWJ2RmMzZHRkT28zNGpsRmh5TF9ZMUVGeWFwZ2gtVjFiRTMyQkp0YWotbk1YNHdvbmo1R0VVUzRKVUF0eVhKNDZEYkVtZGU3c0dFakdPWHllNEZWSW5kdw?oc=5,"Mon, 02 Feb 2026 19:18:49 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Weather prediction not directly actionable.
New York NY,"Power outage for over two thousand in Park Slope and Boerum Hill, Brooklyn due to melting snow, salt - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNm9TdTcwYXJRSC1FdTJra1VlSGhSMGpmRFlzX1diNFlGUUxaZW8wcThlOEQ3dHpHRjlnQk9OMGJDdGV1UGVMOTlTMUJkSXRSa25va2ZXR19ZaUVJd3ZOaG1HcTBPX1JQRjNPc2tUeWRTNE51Z2QxRGlVTlZrRVNNTF93aDYzMUV6MVlUTlcyY29RTlhPUTB1NW9oXzVYeXJJMExOaGI5RmJ6REVLSXdv0gG0AUFVX3lxTE9WeExIcndnOFBTT05tOXY1SVd0THlLTWRiOTJOaDZHWkNWU19ZVzZGRklIV1ZZNWJ3R3lrZl9jRTBqVEFrdjV5aUN5MWVsYXdWVFo1dTRKMDUyN1RUMjdoWmxHUkVSTWhIaWNwUHRJTUp4VEpzLWlfMmdrSC1tWXMyWVd5VFpOMTVidWRXUHMyQW1DU1IyY1g0cGVhdHJvTzlpaWhvU2p0RUdJMUswbXR0VmdVQQ?oc=5,"Tue, 03 Feb 2026 03:37:58 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Power outage affecting over two thousand residents.
New York NY,Mamdani’s New Health Commissioner Is an Unexpected Pick - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVzVNWWhYcUJtcURpUTlSX1JPeWJ6QXNzcTlOV2Yza0thcHV2MTRWdzlfbk5xZEthcWx2T3ZVLTNYcFBZWFZpd005TDlCSE5zMTZPQ09FSl9ZMGRMeExLUFM4YVRQaThFWlpvQWNDS0xSUFlPUnRxU3E1bmVBaDJCYTJjWm0?oc=5,"Mon, 02 Feb 2026 22:55:43 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New health commissioner appointed.
New York NY,New NYC Council and its speaker flip the script — actually aim to CURB wasteful spending - New York Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeldOVC1zdmdfMFl2X0I4b25QZ002YmJER2NRWjA4T1l1dUxqaWl4RENNSHRJcldicE0xZzhYV1dPZFlXbHZjRFktYUJXQkhYd0NsM1k0WWNBb1VYR1FBRmZkQlRGRHJySUhWUHpVWjkzY0docVlBdlNBa1U3U2tBNXJpaWlRblN0b0M0OFdBTWxVUFN0a0VhYWZJUi1wYU1NVUVJeS1JWlU5SnZaRmlDOHl4eUZQZEF4cUl6ZmV4ZXUzRXc?oc=5,"Mon, 02 Feb 2026 23:42:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYC Council aims to reduce wasteful spending.
New York NY,"Man attacks 40-year-old with baseball bat at NYC subway station, NYPD says - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxNcmFwcVNqUWw4Nl91MVhMX2o4LU9LS1p0c19KSFZYUzR4Ynl4ZGFlVEt3WlUxeTFiXzVBRzZJbWZ1UmtvVDVpMW1MQ0NuakJKV1JaaXBsd0xUaDJpYlc3SU1GRy1LZU9JalFENElLT2dLYWhrMnBoQjRHNFIxQm1aZnoycHQ3TEJpNDQzR1FFR0kxM3JLakxicnU1VzRhU3ZOZFE?oc=5,"Mon, 02 Feb 2026 14:44:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police report on subway attack incident.
New York NY,A Rich Uni Wafer Sandwich — And More Best Dishes New York Editors Ate Recently - Eater New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbXFOU1VMQm94ZTdJQXVacFVYYmpzeUtNNEF6UVlZSGY0M0pacUo4c0NSWnhTSmV6R0l5QzU3RkhueGRHMl9GaDc3ajMzcEQyb1F4SWU3OGQ4UFEtaHFFRDdIMjdWTUR6cE11T2ZMbzBZUHdoVGpEVWozRzFfR3RFLWtKVDlULXd1Ni1LQXZVaU82YUVPZlI1NQ?oc=5,"Mon, 02 Feb 2026 19:58:06 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting best dishes in NYC.
