place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Touring New York City’s restaurants, one neighborhood at a time - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTW9ITHZXLVZTemdYRHozOGg2N3d0OERKYk0xYnh6QS11WFdGN0dvNlhOYkpQY3Jra2t1bzhYMzNlTTNfZ3FvbERUeFJjb1JFTmVrNFJMU3ZOZFgtMXg0NHFiUVh1U0VxOTd1Mm9PVUgwYU0tejJUX3A1NEUtREs1LWVYNUhVV1RwbldjUExhSUFGUQ?oc=5,"Fri, 26 Dec 2025 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Touring restaurants highlights local culture and community engagement.
New York NY,"MTA driver injured after bus crashes into storefront deli in Yonkers, NY - ABC7 New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxNckVPLXcwZTNyaWxKRG1YTGJpcVBsbE1jaVZYcFZ5NVNhekxjVHdOb2IxQXN1cDlkOXV5c3o0eDhLeDdVYnVaXzJ5cUxuTTRPNzltb2Q3RkhWdHk3a3h1b1MtSVJkZ3VGbWxRbHRiU1ZFTExhVThOWHgxaFBQeFVLMy1VZmpLNkpiaUhMci1yOFFONElmTVHSAZsBQVVfeXFMT2dJaFpwMWMtTDNxWE1MQ0JLSm92MkEwYkV1RXdXY2hDS2tsbXN5SU45VHdHMFhTcTMtVjBPTUo1N1g0U2Myb19nZTU3bkxIemFGRlozVmkzbk1ESm5La0kxbXE4YVNSbWpRUDJTRmJHVmo2eGpSSS1SVlpsSnktYmc3Mk9lVm5OTndYTXltMG4xa2xZeEZWU2x1WjA?oc=5,"Fri, 26 Dec 2025 22:07:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Incident involving MTA driver and bus crash is a police matter.
New York NY,"Staten Island flu cases off the charts, as ‘super flu’ slams New York - SILive.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQaG9qS3dCTGF5aFlfUHhKTEQ5MjJDY0pXOE14Qml6dHQ1TWFWVVRSY0hRSVBQd29tRFEzbmdCU3Z3OENSWjNnazRLalY0MHB1dEdkTEZ4dXpaUlpoRkdhaGJIVS1WT2VlcmdKanRKVkN4cHBkclJ5RnlKdUR0RHJyZkloMzhGaG5wY3hlMUlVcHNkU0wwdjZZRXdSRm1udjFEYjNwNDVKZEl5cXZheFHSAcIBQVVfeXFMTUd6VzVFZlRJMFphMzl2Z2hDQ1Ewd1JXcDZMYnpyejl4bnRONUVKU3cxcFJGZl9rS1V5WnBtLW9IZ3Ffc2Zkb19zQ08takZqMHE1eWkyNjFzNmJiUUd6Q1NnRWNTZVd6R1hjV1gyU3FBVVBGX3FFeGVYaElrZXY1MDJqTkFab3hkWW5NVTlSMnJ6LXNPbmg4Q1RvTm9FemxwYzJSaWh5TGpfMkcyWklBRXVFVkxVbjhHblkxYzN6MUdnU2c?oc=5,"Fri, 26 Dec 2025 22:02:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe flu cases indicate a public health risk.
New York NY,Trump Promised Radical Change in His Second Term. Here’s What He’s Done So Far. - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNRHJib203VGd3aV9FbTNQdEhSY1lvUUU4OTRaLXNkVlpMTml4OGcwMGxPWUFGQzZyTGQxcFNTVjNoLWFvYlZCSE45SmhaMjJnMGd3Z1dVeVgtdHNDaS1CM0g4cFZ5SkpUVlR6UTAxSUZWZXo1S3hKdEtCZTlHSEJFc01zcF9HN2s2aWxHRHduWExxX1cyODFwbjFLUFRfWHZ2S0NnOUFGRnpNMGdTVk0zM3M1elJjV2JhcWhoVUNVcnZNUXFtVXBtdHA0dEswMVo1c0xYb011VjE4cmtRY0NvZE4zUDJGd3A3akRnWkg5bklDb19sSURWNVNnc1ltOUtlc0V0c2twdWpMam5IVHBvMkFRdEdVQlltMEpKOVdNSDNvLWloUGVqMmFyZ29KTVRuWi1ndy13NjRDdGlNVWpBZmdKSTZ6N3VWaXl2NTNVUGpSNng5UXZjc3FZdDVSVmxrYnNNMDFtT2NpLWVWRUpPcGZ0WHBIaHZsckJwY0ZwX2JGZEgwNVhFazJfckJhTkp2ZUdfMXZ2WlVsZEp3elV4UG5yWGlVTlZKdjRvdkVaT3RGSlNuWTlmcmRRNmJsU0dheVg5WUZGNV9WS1UyQ0pYN2g5M2ZhLUJNNDM5aGwxX3FPOTl6aHN3R1phUEF4MHJwNVRGUHN6emt2amFKT0JXdmJMYjV3WFd1Vjg0dUs1OXdMNUtsWFBCSlJCN2pKcXRid205dXlMcU1qNnVGSnJSTG45M1dqS2lSN0s2anVGSFlSb2dablZ0MmoyeXBLZEROdVlZQ25GTW92YWEwYzFN?oc=5,"Sat, 27 Dec 2025 10:00:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Trump's national policies, not local news."
New York NY,Kennedy Center Chief Threatens Legal Action Over Canceled Christmas Concert - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQWHF3dXVsUFZUbmc3eGoyZko1eVlrM0oyblFzRzhOOG9WbkZmcUJCZHRQMDY0anFwWG5KSGRudktENk1sTkFkN1BwNTgyREZwbmJLQ0doT2VhaW1jS0lnVUItcXNITzk0UFh3Q0k2MUFNTVFIMjhCZXFRQnlqdjRWZlBPMUFIakVwOVY2bEFpWVVEUVJqcFAyRUlLOExGbTBjZ3pWaUVJYmNlWTBvOU1YRWlzaEVscXVJdU16ZHNIVUdNR2ZUUmxFcktkbVRBbzF2dU1DUHlqVHpGYk1iWXRQMTJpMmFndno4N3RINDBRNkJkSFhaTjdNREl3Q2JNdlRoalBjNFdxNjMxcVhEd0EtYW4tMldvbm50Y093dVYtUXl6c0x5Njg2RzdyOWtFYnI5R2J1bjJKb3p1c3ZHUmY1NzlNaHcta0NRbGpwai1nY1EtU25mWmxfdWhRWncwaG9CTWlKTFNlNXRuUjdVLXFqNldsMGVkaHRJWnBMUFpyNkxaWXpsT1B5YVBJLXlTNkJDWlVMT0dqbTNVTWNYX2kxczIwcVZJd0VueGJHakhxaWxwcTZXRENVdkhsODNBRUNPUGdZaDBHWFplenVoV3d6WGlYLVhwakU0X2RXVkNmVEtYV2FBSkhDU21iYlFPVWJQYm9Wcl8zNG5OU0JyajBQcjRJbWIxN3FNcUsyY2E1SFlhMnp2WlFPRWV6Ukdqbm50dHBhTjhMNjNIem4xdkVHR1FyVnhMdy0yRVVoM1YxQ2JPS1NJRWE2SDZ1MXQ?oc=5,"Sat, 27 Dec 2025 05:22:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Legal action regarding a concert is a nonlocal issue.
New York NY,Karoline Leavitt Says She’s Expecting Her Second Child - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPd24yWEg0SXBFT05vT2J3Qmw0UmdPZ0RNRkY1SHF3NVVJZDVBRi1HcWdkandibEZHeVZ4TVRrQnlkY0ExdkRUMkFLQjdYSl9BTW93bXNpTWN3SjNnaWJtbkxZWGo3SXlhRjQ1ZldhN3FOOU5ieDFoRFdvVS1zMnVELXFibkpiSXlXUmFtQUtnbnVCRzFMRmhpVXNNc3liZTNhdnZxZV81NkgtM1JoLUVDRGc5bzF4Q2FyN3JsdC1DOVE0UHRueFdKZjh3aDlpMnppXzVDSGlna2pJSi1xM1NManhtTHRta2N6aGNfREM2RkJEOS1kU3R3NzN6SE9SeExvMzdYLUxJdVNSOVhVR1lXb0xXQTVONDg0SzJaUVowV01TRERjUU9jRmw4bFpqemNUdHpiYlFYLW1lZzR2bjloQ3U1di02Zkp1eFZGdEZUZUFhQ1RncmdvVG1nLVhqb3djRWEyVGZybHNaVlpNVE1VdkYzcmNfenNCS01ONkx0cHpWeDE4TnFodGtHaDEzbzZwby1GMkVLSUNjZjI3VDNNUmxHc0Rfd2lZT3RkQ2dadWlUdl9JVFFPRHhXWnNwUDczS21ZVklmbmU2cUowbU83aGJxSDZZVGpyYXY4anhpWFRKZE15NWN2bG9OekYzdTdrOGNiSmlUZ1BfTjJ2Zi1Gam03N1Z4OWI3RGlJUnBDRVlidTFsTkNlUFV1eDc3X24ydTl0dk1sX29hWlJVdm5QcUN1RGQ2dVJyempfcl84NXR3alF4b3l1clVqV1B6bFhIY1RBb0gwTQ?oc=5,"Sat, 27 Dec 2025 10:03:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Personal news about a public figure, not local relevance."
New York NY,White House to present plans for Trump's East Wing ballroom - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxPcFFmR2JpNzExZkxJNDlmaUUwYmc4djhhdGxud1Jlcmo3M3JtUDM5OFJSaTUycjNiYnBDa1dGaXpxZmpLYnF4WmtCSW94NFBySWptU0l1N1c1NkZMMWtibDNtMzIwOE5qSDJqaGtka01sMHpXQlNBTXh5cmpFbHZRNVd0QmdId3ZDM0UzOVV4d0Frcm11blV6LXF3VmhkcG1hNXJ2aGFBNld5M2lzNWlSV2NtbnR1M1cxdEt3cEJENUJ5d1M0RFcyakdwY0Nua0daMFd5WGY2elNuTi1BcHlaWXMwZ24zeGFkNVVnYTFZMVdmMHlYRzNUR245a2NTQ0N6aVZPbjRKMjdQcjlYeUpZVFB4RVVDUy0tcTFtdmVTOVpzQkZVd2hnWlRwSW1BVDFlSE5KbXNqaUZXQkhISzEwV3FScVZJYXkyMkl1czV4R2tuQXhneG1qUUhiR1d0UGg3YkxBX0Vvb2tYSEMwOTF6YVlPX3Z3cG95bTBuMzVQTElqS3MtNHZ6MTBRVDlVMlBZSVBHNGthT3hVSHFJeTYzb3JJbElyMVpjUEtCdWpQcERkTmQtOVFUZy1xN3lpNzlxVEE0eDVFR2IzaWtGQlBIUEV5Q0RFOTJzTTJMV3MxbU16U1JNbDNMSndfMzlPTUFQX2xGUDYxck9feENzdDZtMXJEZFpURXl4aV9aem1jZnB4UHQ4V25PaWowdW5xNVUtc3ZCaTZhaXRydWI1aDNFcnZCUEpLT0x0bGVGN0ZnUV9uQXc2V3dMNVRBTWxabzFiY2pQblh3?oc=5,"Fri, 26 Dec 2025 10:09:19 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"White House plans are federal, not local news."
New York NY,"US airlines cancel over 1,000 flights due to winter storm Devin - Reuters",https://news.google.com/rss/articles/CBMi2ARBVV95cUxQYnV3VHhSWHI0SWJBSG9aa3k1cmJXczlzV2lwblpCLTZZWHAyZGl1VVFHNzQ1MUk5azZPOUlGa09BNjRkOXR1Wk9lT3E2MXFjT2Y5QUxoR25KV2lneUY3c0RvcmVwSGdLYWRZcGxBbHM5a2pjbk1lRTF0Q0RRNU5MOG1JS1BhTlNNOXo5LWxNcFRoN2dzOUZZa0RkWDgtY21Td0xrTWpGb0JvSFhOV1ZTNk03R0xrWDBYTXFfSFk3cVVIRkxaVjJ0dGdzaE1VRkJxWUFOU2kwdjBSbnpUU1RYNm10RWk3QzhkU09faEt0X3JzWS1EM0M0Y0xzMTN2RFhyX2lPcDZEQWVsWFFfUmt5bmZwN0VpOE9EcDVEYkNtMXBRajV6WFdHMmdJZm5wMWZPTEpIa0hBTGhpRWlycDQ1NU5McXJWYnp6Wlh0ejV6WkpqZ1k3cFMxMkU3TkdGS0tCTnFqZ0N4eHVGMDNOYmpwTUpNZkhGa3ZZNWZkMGpzU215S1lLUzVuUXhPb3huTkpZVFlaVGhrRFc5VHowMHNTSkF2enJ4aXdSRUxNS01nVmNqbU5SbDBSb0NxMlVtbmV6ams2b3RMWVM1MmV2RENRSWRGbWNnRFVvazdxTmVueUFULVdEZGVVNHJFX3VpaW5xeFpIcFVEblhzUjVLOHVzN3ZWV1B0T2laTmhEQXRpdmZ2WkNOTUlFdEVURC1zT0dRakZUSkpEUVFaUVlUV3M0bmJwZHo0UXNmVWJvTmY4RXk3WkcwZzRwRzZ0Yl9XdEV1OGgwb2d0eDg?oc=5,"Fri, 26 Dec 2025 21:51:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Flight cancellations due to weather are a national issue.
New York NY,Venezuelans deported to Salvadorian prison seek US court review - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOTW1EdGhmX05lNkdoeFRIYm83QjRIREVOV3pJbE1Fc1ZnNlM5TXJsdHF2UlF0ZHotb0NWLWZVY3Y0N3I1VnBEbG9KdF9UTktnX1FzdldGSVJMZ1RTSVdEa1FIUUNCeWxfZlRrUTN6eFJWa0JGRjJhWDUwTmRGcHpVZEhJNVNFZURLX1YxLU1NOGM0cUNmNGEtdHllNWxURVNFRW0zSG9ta2dlSG1wTjZUMzFHVVJFM0tsRzR1eUpZOGhEQzQxVlBKWHZteS1ZT19tNWNjY0dKWmFCdHlKMExlRDVya19FbkRNVHFpalRtMU4yXzNwdUltVHFQZVVrOXRFV1lzR0EwS3pWOGd6aENabEtZUDQ4eEVHS0ctdk02NUFZaWZENTdFQUNILV9HTzVBVHRyb19fUEVqdGJXNUtXa0tZSnVIR3pCMXI0SnVCZlMtUloxbnZjakY5cFNIa3l4Tm1lS25YSFlZUFJISk00Q0doWERvVzBJaHFWbzhHcnRIV2g4WlV1NEwwWGF1VnV0ODRESzZPYl9PVjVfcExQVU9aWUNxNW43aVU5NFpNN1BWWkh4TzZEOVhuLTZWVGd6bTAtc2t4WW5xUEZoQWtlMTdzZ1V0R0NDaGY2SjZzWGlfSjkwbzhMZVg2TWF4SjZTTVpicEhiLThtSGh1NnRabTlrUmZCZ0F0bVE5YzExMnQyQW1QWmRrN3lkYzBrMElaNDBqRHY4NTAyRjJST0lJZ1BGd2JVQXNRM3RhR0x4UGRLeS1ZU3F6SW9XT3VQdk9JWm03TlRHRjE0S0UxVWlGZERwS0FhX0lzdmhORHd3?oc=5,"Fri, 26 Dec 2025 22:11:09 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Deportation case is a federal legal matter.
New York NY,Mayor Adams looks to veto roughly 20 more NYC Council bills on key issues: sources - New York Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNLVEyOXBzc1hrTnJSYnlXWHFVcURQMlhzeWwzdjJiZ2hVRHZDdzY5NzBLZGZDQUpseDlwUHJBRjY1TnhwMFNkaU83X09TUEdXamNESVR3cVRUUTc3bEw3N3k5UVdzNGk3MnpXSUFIVTRSY0V3QlotTWlZSDVMUjlsOWRqcUxRcTlFQlJaLTZJTTRwNFc3?oc=5,"Fri, 26 Dec 2025 20:33:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's veto plans involve city council and governance.
