place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Early Addition: It's ladybug invasion season - Gothamist,https://news.google.com/rss/articles/CBMieEFVX3lxTE9mVkF4bEpwM0dZWHNnU0pnRVBzWHcyVmNud1FEeHRlVWI1ZzgyazNUc2FwaVgzc2hDYjFMNjBSdDREWm96SlFXQTJ0dW96QnYwdzFZazBkWkVzLTZvZUVBX2FLMWMzcEp1eVhaM3d1bUNxRHY3bmRiWQ?oc=5,"Mon, 17 Nov 2025 15:16:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local seasonal event related to ladybugs.
New York NY,"Donald Trump plans to meet with Zohran Mamdani, says he'll 'work something out' with NYC mayor-elect - ABC7 New York",https://news.google.com/rss/articles/CBMiswFBVV95cUxOMVFqcnhibnV6OHU5OVpucVlONVAzTklzOW1jdDdRbndRdjJqMkU5U2YzVlNuMGV2MUZ0Uml4RHdueG94UDdKbEUtTDN4dnh0T0JxQkNUc0owU0I1X1lTclp1REpzR1BnY0Rkb3lNVm5NdXp4UlJlNnFieXhMSTdidDNhSmRQeTNCM0g0TnJZNkRRMWstMng2WnMzak53QkhFVjZtc3pnZUJNRzR0T2tKWkV5Y9IBuAFBVV95cUxOUjRpR3d6NUdxMXo2YjgydURLNEZ6dUNzS3N6cjZkVi1WTWY3Qmk2N3hvWnNubU8yZkRSUi1IclRCSGUxM1FYVFdyZFBPd24waDI4SXBQWDdWZlczVk5vOW5IUGpZcDkzcW95ck1xODBDQkdIVnBsMHdMMlNINDlKNGVFNjRkb1AyWGUxQ0RvWmFpWl9GVFpVZWc1NlJXVkdfN1l3dmE4Z0swNlJVdTl1b1FBVlVPVHJZ?oc=5,"Mon, 17 Nov 2025 16:12:10 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Trump's meeting with local political figure.
New York NY,A double-decker Christmas carousel is coming to NYC - Time Out,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGZXOWItRGhBbHpPZXFxVldnR3NnNUs3MFU0MEhjN2YwQXdMeWcxY09pRXJ3NkZhd1RNTVdoU2ZsYkZUaHljXzBCYjRQSzF6ZVFKNHFhVG5ZWVVOUTBNZGxoZi1KNTRmZXE5ZnVZdm85MUFMaklsN2NLaFhORjNPb1BKdDR0b3NyTjBYRjFaQUtZTnlsUHZjQUxDZw?oc=5,"Tue, 18 Nov 2025 00:48:23 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local entertainment event featuring a carousel.
New York NY,"Trump Bows to Reality on Epstein Files Vote, in a Rare Retreat - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOZDVlb01IV2Uzak4zNHRxZWgwaXk4c3V0djk0V0l2UzdwaklYZjAxT1I4NWptMHVqUzNnSFJkNXVMemx4YWdDS0dZcU5PbUNtbFlVTnFZaTRxRW9FYzA1QXNZM3E0c1RDb0lPYnR0X1Zmak9GcVdsVEJEZ1JfSFdlSXNLTlNia1BFc014dTdWamk5V0dnTExyRTI1NUZCMjByaFR4QlRyeDVvT3VLdzR4ZEZZa2tyUmtqLWVKSDJkT3ZWZ3haSEdhdVBEbVZWTlNhZ0VMNEZ0ZDFSOFhmRmUyUUVIUER1M0FXNVVneWtxanB2U2Y3Z2IyMG91YmlfUXNsRkd6azJIemlNUkZtX1AtSXVaWlpwZVRxelR5QUVlbENmckpuOWJ6dEdzQVNTNk1ON2Y0eldMTnNJcGJCQm9VWmJLQUY5bjZJdzRmV2l6c0ZKWC1waXlBalRtS0ViRHBYNG5LNDFHOXkza05kdHJBalR4cFB6R0RmSE9jbzVnMVd3S0JLeUZoQlFyd2tzb1dSQWNPNHgzMWo2QUczejdRbl9hbHJYdXNQQlIwcllWaU5WMkVVckdSNmJHWDU1Nk8tY3lUSGs2T1F6NnlwM2t0SXY0ZERKYzJXYmhDaklFa1NYNEkxUWtFOTNZZkJjZ21TRS0yRDVydzY0WWlWYWdaTF9meTZNQ0FRNVBRaXZRMVJNNGczRllmYmdNMVptYTh2UDlqclphUEdBbDQ5UlR4QzBiQVFQZ3pCeWd6MkU3RlVTQW9zOHJzNFl1TVRVTjliZWRTNXp2SjQ?oc=5,"Tue, 18 Nov 2025 07:50:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news regarding Trump.
New York NY,Larry Summers to Step Back From Public Commitments Over Epstein Emails - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxQYTZmeEdha0o4a0tKOEI2SzhYb3VWbjlRNk1MWXBqUVZhVVROdTVrUDdSTHVtSzN5QTVOMHRHbWZ3bDZoQnhaaU4ybXZ2eHhpVWI2eC1kTk4zb2NfTjFwdjZhWWpIb1pva1U5VFRBekM5TktsMnVUcnJTaHFvckpFd3VnTzRRWGpIU1lsTkxpV2Nzemo5QmgtTlNTeVNtVEhxOFB6bUpaazJtTXNveGxJNXZmR3prcjVTNWhtaU1ObWhVd0Z3RE40MnFWOGxHUmF3QktRVUs1TDd2LUJBU1FuUk1NS2dsOWZpd3A3UXRsVlhpZWJPQVFQSmliSEJaV3EyVnJEcFNKWmR4ajFnN2VqZi1BZ1NPeENsU0lzdXlLUkM2c2FCcE90alY0YnNPT21LQWFRdkRuakNuQTA3ak9UaVRzSndFWXpQcVBGZTBMRWpsaU1wc2o3bktLaHJfakszLWY1cVVRdEs3SXhXU2dxUlRTNEdqa1dCNUxpRGlnc2VjNGV5VjFDeHN3VUhLSlFmendobzdwcXdNenZpZ3dZYldJblR3YVJ6V0xZNWlxY2VhQXhGcHpySWVLZE1MaUlsZkNEdmp0REJkZVJqbXc0RWtia3lfOUxEZFFJbnZVVVh5bmVmYWRMYmtvLTZoR05DYWtxY0dORHBhdDFJekowUk5ieHZ3NzZzb2Y4b0VOU0JyR3c5aFJ5ZW56UFhSVFEzbXhJcXM5NjZDNXpsNk16UGRfaVNuclQ4LUZHWlpiYzFiUHBmNDdHcjVn?oc=5,"Tue, 18 Nov 2025 03:35:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National news about Larry Summers.
New York NY,House Is Expected to Vote on Tuesday to Release Epstein Files - The New York Times,https://news.google.com/rss/articles/CBMigAVBVV95cUxObl9QVGVla2FxYkJDSnAwVmVkanZTRFBMQUhQcnEyMTJ0SkpBU0gtRDNXZnZiaGFwQkRTVmZoWDBVTFEzalNTVzhpWGxyNGRhbGJKNGNZeWs3dHE2MzNLa3JHVnBoZU5YWWVoN2g4UUdGYk0tX09DWWZzY3dEb3Rqb0twa1lkTklMVG1hTVhhNmtlUUhRekN6MGxIdlpnR19IUVAzSGVaME5CNjQ3SUxkS2tYVVVIcGZhT1RZV2JEZWhNOEVzWEZsTHhiSnJRUnlNRkt0UjRqS2NOSW90WWFQVmlVbkpYbkM0M2R3WkhXcWhqUGtzRDlsbWFlek00SWtBSTRuV1A2NVlBZWlpYjlub0RXUGc3eHJDTTFWc1VLdVZjQnB4MWx4Y3U4NGs1MHBGcmNPYjh1MEZEVDlFRUgzLS0tRll2YksxcHZpRndYRE5uckUybmZmTVFPMW1ZT19pbWlqYmpsYjhuWmxBMnVUcFNya05MMnlnY1AzTDdyRWdRaFU4RlJKUE5adU5HLWR6Qzh3d1BuRTFuaERVWFYwZVZWdGJaaW1ORWVJdDNNaVltbVd4TTBULXpRendseE4td2M1ekp0c1ZtX09FWmw1RGN2QTVrMElMVWRqLUpWSDRtVnI2OUdwWk5qX0dIaUZSS2Z4dmN3V0dnUFpFTzlvb0QzZ3ptMEJ1aTBwb1V3V3JBcUR0RTZvQWxWd1JRUS13VV9hZWM5ZS1qVHBMRVlUWnR1WHF6ek9UNkxYV1pfT2l1a0ZHQVU2aGo3Q3hwckdXM3dJeUctSXpGU1NqRDVTXy10eTM1TW52aGFWM095SEM0bUNtYUhzQjhCTVB5Nnl0?oc=5,"Tue, 18 Nov 2025 10:04:14 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National legislative action on Epstein files.
New York NY,UN Security Council adopts US resolution on Trump's Gaza plan - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQM3R5QUlOUHU3WTJlVHpScElRWHF2dkljb0E4ck56anpGRFc3a1FENjM2aGRPU3NzSVZfcGdzT21tR29OeF82WTE0TXY2YmFOQ1ZyZWV0Y252U29SX0tobHVZeEpxYWttMXRHdjZIYmFyZkRHWlI2aXpJaFkwcS1ocE5SblhwWHNtaGlGRTRkVXFNZ1JXaDJxWFZ5Y3FONXp2bUlOTU9iQUZMSFRBbXFlYU10VXVOdTRZMVJxcG5hRV9XMFJ1Nk8wYndTeExQdy0xcTdTMTZXLTZjZi1xQk5XUkRmVmJraEU0ZEFnQ0txZ2drUjk0RFVMUWJvMEkxa3paLUdkOHZNTWZVNGZWQnI0RjRjVEE0MzA1bHJZY1otY0R6M1k4QXhSZHZmcjJQdkRSTFVlcWswa2VlMW0wUDF3Y1JrNHotTTNTMXJESS1UOFQ2Qmd4U3pYZWNHR1A5VFdNeFo3NUhrSERLT3pzZXJXa2U2V3l5QWt0TVZXcGtFUmRCMEZCdDIxNEVqYXRUbWxlTUNTYnh6WkhybVN6bEFWeDltNjZqRTJpcU5ta1M3YU9TVk14LUNEbWEyMnJzbTJqOWtwV3ZGU3k2MHViQ0lkT3lmUE12R1hpc3JvTzlRRTNNUGFackJTSmx4R2ZFZDI1TkZ6ODlsVzJlQ2pzNmRyWkhxWUd3MFdYaXlPeVlSblNFaFN6RjZ5aUFhSkpsQ0tEUGZVWVBsOWZTMGpOMU9nV2tPRGw1SXlPbmxGZXJsSnp5bWs5bUhiQVdBQU5NbWV2czF0b1ZjTUMtWmRz?oc=5,"Tue, 18 Nov 2025 10:33:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news regarding UN resolution.
New York NY,"Gazans say they paid $2,000 per seat for flight to South Africa - Reuters",https://news.google.com/rss/articles/CBMi2gRBVV95cUxOZ1VrcVhEZ3pIQVZWZm5qeGpPYmJ5V1hMdTdGSzRxeUNnTlpLZEhqWTVrczEtYTlGMm5DeEg1MTR1SzcwcGMyM1JsRFVwZmJjNEVvbHczNFZpMEU4cFIwVHQ0WVJ4X0dDeEh4Q29vQmY0UlFqTEJyOFJiMlpHUm9rMEx3Tkg3VUNqNUduY1M0Wm9TV2lVd2xINlJkdjFqOW1WQ0RfbUpIcjlpQ2tpNzRuU0tycnlYUjd0ZWl5RFhXcHhGdmEwQ0JQTUZYZHJlbnhDd3RDTDRDM1M4YU16eFdzM0FsUTBSbXpqS0JXVXg2THJIck85c200U2czZEVfNXVVM0dhVUV5X2N5WE9wZGxieXhiZmtXVV9nZDF2QkRoOV9GMVZGMlJMRWl6Q1JmWFZ5V3ZyVVlRekN5TVg2dEFJQXY5bzA2U1dIdlNoQ1ROaHYtTHBVR1FiWFdxQUdDWE1xSlY4ak5EclZ4OW5oSkNIdmdMOXg1YmtLTDJQVEIzZC1DVUxBZHNOYTBNZHpURkd4UkNFdU9LZkpwUVRyTHpvSkhhWUowWVVhbjNQNC01ZXY1ZmItalR5T0ZSZzN0T19IR2ZMam1zSXM5Y3pOTDVFWDFSSmEzTlNBNVotc3JSTzRRZ1FYRWpDbWVxenFKQjdtbUkyMmFNNTJud0Jua0plOE84cFlVM0VuVWlzNFZxRVA4djFCbWJzeXRlSW15TW0xcWowTnljRVhoMll0VHdta0VoQnpWOTZkelowSEZoZEFHMURVdlJyWHdYRTZqYkxYVFJhSnVnazEzZw?oc=5,"Mon, 17 Nov 2025 16:58:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about Gazans.
New York NY,Gaza water provider suspends services - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxNYU52WW8xNUNkOFRNd1ZhZTZGOGFlSzV2RnpoRUlYcGVUMFl1SVcxVi1DTTBmREtYWE5HMEJOazVQSnZWUDQtVjZLNG9VeDVCZ0RVU0pBeGYwZDB1bUtwMWNtSmdVbU93eW1ILUUxYzlaeHRsNnN6MFJNaHpwWFJOalc3RDhxQWtENGx0VjRaSnd4aXRLX0ZIZEFDenhBb0xVMC1ON1RVVlpmelZxX3Zja1ZBMlRZaFNPbUtqOHJCSDhwZi1qY1JqcmJzX19PM0ZqR2J5YWMzaEJLMUNQNEo5SURaT3pCNVRUZEE5Z29mTXV5SHhvQjRBblM1UFA1Uy1BTXo0ZWh3N3JFMEd4a0VwemtvSWoyajc2VW5MSWcxbVNDWlJJbmRuQ3g2NDRCbjBuQnRyWmJCNlNiNEhjRVpYUWUzUU90SFZfTUtERzk3MkFhUTRTVU04UmZROGFVeWwtR0llOUsyeVBOd0ZVOXRPeEtFRkI4Z0pKdjB1cWt5NVdRcGNkZTQ4dUtLbTFoUnRPQUZKMkVfYTNnd1hDa1lPVWtOQkFPcC00ZmtNQmRlZVJQT1hBdkp0QXdrMzU5X1VZSzhmRUdyS2Q0Q3JUSnFtNmtPb3hLUEhGVzFrQ0JPNnRTWW00YTdtLTY1djFPMWp4d211cVhaaUlETkI3TFlOYkRaY1Q1Q3BzX2hqc1JqemNWYy1zcWdPdDAwYmhvSDBGWHNkVTE1QVYtcThyWVBReE13bmhteGhnLTRFRzlZRjA5bUNmNkJXa01ZMEd1aXZOT3RrbEFGZXU3b1F5SjBYaUZScmt1TlBId09KZ1pzZw?oc=5,"Tue, 18 Nov 2025 10:32:52 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about Gaza services.
New York NY,"As ICE Street Raids Ramp Up, New Yorkers Stock Up On Whistles - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggFBVV95cUxOQUpfZGdBc1R0ZTBZbGRfTUNYZE5MSmU3RVVJTHU2LWJHenVYdGs3Z29hVzhqVUZJZjU5YWFiU215TmZjUmtxX05fY25yek1kUXVWUkc1NVhXeDkyZmRhckdTcTBzLXd4WWpPTl9oaW9OcmJ6dmFjNEpHc0hpRkhLV1hR?oc=5,"Mon, 17 Nov 2025 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Ongoing threat of ICE raids in NYC.
