place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Broadway musicians and actors are mulling strikes. It could spell trouble for NYC theater. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlRjR0RZX2NPTWl1dFZvUzY0cjFib0RKUTc4ZzFKMDV6Z0x5WkQ3d2hla24yRDlaUFMyeldYTnFVakRZZUVnZms5TlpaUHk0NzdDYWhTTVhwckxiSHBxYVM1MFN6NVV1aWJrUVN2dDdZcTM3ZE5JM0xPVXR4YW85Zl9UN3pxTkVOWnhacnhoNkZPWTE3Mnk1aEVjeXgyNE84YXd1YWVHa2dVYTZfZHh3R3A1SGs4UQ?oc=5,"Mon, 13 Oct 2025 15:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential strikes affecting local theater industry.
New York NY,DoorDash just named the 50 best local pizzerias in the US — here’s where NYC slice shops landed - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZZVEVPbVI2QUc0YWU0enRnX055V2hfb210dDJyMDFZQUpOOW13dUdKc2hhTlZjUjdnOThqY0RKb0RFSDFGUzJsV05rZGV5cy16U0VrVTBZMURRdEw1cWtBdmI1TDNacTN6cEhRemNQM2tVekhVbDJ1Rlc0b0pjSlhqZTZjT3g5Yi1kZXgyXzIxa3hEbWY5dGkyaW1rX2FlYWhlYw?oc=5,"Mon, 13 Oct 2025 13:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local pizzerias featured in a national ranking.
New York NY,Big changes are coming to SNAP. Thousands in NY risk losing benefits. - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVUE4TnhDektGR1lJTWREUDhTMndNd0FLZEhlN0FIdzVKUXlKZzJ4OWphaG0wejhmMmdrUEhMTEJ3cDhiYVJFVlJhNDVEM2NFVEtiRUduanNvMlVKMEdOb1lYbHpaalZOZnI5bktuM1BRR3lpNndyWldTTmtJblBMTGRMNWlsOGNKTUV2RUJCd0pseTJZdDB2YnlR?oc=5,"Mon, 13 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Changes to SNAP could impact benefits for thousands.
New York NY,Live Updates: Hostages and Palestinian Prisoners Are Freed as Trump Hails ‘Historic Dawn’ in Mideast - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxOSTBpVFlQaXZIR05hdmpCY01NQ2ljQldzTmFzbXRQVE4zaWJQOXJJWlI3ci04cE5iTmgzNlJRa1RsRFo2d3NId2RNRHRwMFBoUGVnZTF5WVdfYjc3bjd1dlB1aERIdEZKckdwb2t5elVXZy1BMHNPaDZIVEdmMjhHeXg3N3doSHN2UmNpbzd3RE15Um5vT0FEaHREeHZWWWpBMVk1OE5KVTdYbmlUdFJRNEhERVlsT1N0RmpQME9DbVpCUXZNTW5YbEJzTVFuaXp2QXhuRDI4OXlLWFRXZHYzT09zTDN0VXpJMnBJaTl4Tk1YQjRJemlYQ3BGd1hlSmZrWEp4bnZJSERCZ19VQTRVd2JfaHh1SU1rNE81ZUxjbmF6OFhxd19aX0M5WGJmTUphSTI5NW9RRUJseDJDQUU1WnNtMlA3X1Z6cFExalZtYkhoN1kwNHRqbGw2V0pkc2RLVFZnR3dRQnNrS21tTVNidThWSWljR04weGE3aVdFa0JremZBRWRKWWg3WXBUM1JBdDFYZ3EtUTVOV2M4OXhNdmdHWm1Bd2JISy11a1d5ZXhiNEZlVnZMWlozLXMxMTQ4RGl0WDFBazg2NXBkVmNwX2VPbm8zVW92SjdqMHVUXzlLQ0gwOFhlbEdGOHFhckpnNFZPSzZBNmNxSXdtNUU3TWZKd3hUcHF1V0lPeG9TbV9PVmxjTmVGSnNWSG1rY2pSYU9ld2pXZUd0MkhUSjNTYjlXdGRoekk2MHNvbUZSTFJIYlcxUDA5c3NjWQ?oc=5,"Mon, 13 Oct 2025 20:07:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Mideast events, not local news."
New York NY,Gazans See Little to Celebrate Even Though the Bombs Have Stopped - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPdDBaTWZHU3paanJaNFBicG9OZHNZVWtHUGNSVVNFbE1ncjRnZi03OXExM3dsTDE5WkNWVTRka2xZN1BVWF9fV1ZOLV9jc2NRWU5rQjZiNEJDMFV2d2Joc2YxbzJPazF3aDBSQ0lUdmY5bUt4d0ZTUGp6bmdIbXg4MThmVTRhOWNfMTdGUVhXSXE0NHBzME42SXYwUHdsSm5DYnlyRHMxTHhMbENPS1JNU014ejI3QVYwOVVTa2d2eS1KRDVxNXdOZk5LbWRQbnl4dk9WTkdhWURoemU2VTlDU3ItSk5UOE9lRW84ZEVxVWhkcDhsbzA4NWVjQ2pmWU5OR242ZWYxQ1JkZ1JFSklBaGlSWW1ZQi1hdVcwUnQxXzhBYkpnOWJMb1dXRWFmOFA5YkdJOE5JdjRsem9mTjlITjdiM0tTa3phTEl3U3hybDVfb2hxbFFrUmM5YjZJUWZXVHdqU2hjN3ByN09ZZmVFdXhQMm03alpKeUkzOUlxTXNDQktYRFN6TlV2c19JSy1mSVdQa1hsNWhvZjFZTFhEVEZ4MXJ4VWhLNkNHZEh0bU44VUpHWWJHNWNYU3N6a21CMXVkaXNGbWlKN1ZIN1p0UmJDYUQ3LVl4UW5rR24zSWs0bHZSM0twSy1jalEtUWE5bXRvWkhLelZDMkRzOHVNblpLUi1PQmp2RU1OWEFlX3VMVktmQ2ViOHB2d1VCZEdFajZxN1I1bVVZX2R6QkRHSWJjYUJya3VERGhpQU1jcHBVOVdwQ1ZhVVBLNkcwYlRkNGtZcUNKYw?oc=5,"Mon, 13 Oct 2025 18:25:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Coverage of Gaza situation, not local relevance."
New York NY,"Trump Takes a Victory Lap, but Avoids Questions About What’s Next - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxOSWNpOS0wM253U0Z4U1hobmI1MDhHQ0pDRXV0WWxKaVl4RVI4RTJBSzZnd1RSWXVXY3VUaG9tdS00MnVTendFZE4zaDlScGVSVEpyYXlxeGM4UndvS2NGa3I1eEstRHo5UlBCeVpmUE5LdHJNSjhYcWNacElZczQ1ck45QTUzSFl2VmxPZmRJNHIzdFhLWmhtYktIYzltMUdfdnpCQ1JoOXJWZ3doZ1hEaHdadXZEYV9CcnFwYy1MenJrSGxvZS1pMEpGaVg1V2FTOHZmX3A4UHpIMTJLS29DWVhiNDh6anRaUDJNMmhWbGoxNmhIR0ozZHZRYTFHRllJR1RNY1lHRkc2YnRxenp5NVhVTVNtWUNqd19aTnk0WUt3NDkzd3J1aUprbTVtNTFNQ3V1dXBzRjhJMHk4ZEJIdVZFUkx4bTNHT2FLTDFMbXJ2QUkxdnpBMmdNXzhESDA2VkxvMmVVdGZXY1hhaVJIZ2hlNDAtajZkU0RMNFZiUTZ0eWV4cGZmeDBPYXUzU0oydTBZaDhLbk9zT0pHaXBETThlMm9JVnJVbXh4dEM4dXpZaDdOVDZYMXJYWFhUOW5OQ3dQWUlSbXhveDlWOWZFWjFLRHM4OEVEbE9oY0FEZGh1TVQ1WkRXZEQ2dXp6N0lrNzZaazV5ZFZKaXJhZWNMRzNWc3ppWk1LNXp5YnowbnVSSlN2eWFGVndjUHpyWUJVWlA2RTFQcjJBOU1XY0xCRGhUN2tjbWJmUEo0TTlRZXRFQ2dVbTlURGNxZFpfRE9ZZGVfY2N3cHBPbkk?oc=5,"Mon, 13 Oct 2025 17:21:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"National political commentary, not local news."
New York NY,"Trump hails peace as last hostages, detainees exchanged - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxPbFRXTHYwN0ZoVDhYMUtjUTQwWXp3aHA5LUhuWVprZFl0eHNnUE0zR1ZjRjhUcks3V3J6SmVENmw2U3BlenJOSXctNmV4amVvNkpZSGFnRklldlc1X3lkUGY2cC1jV3pZYjEyUHpwM09ZOFRiRnNNVGhfakVoeWh3RFF5T3BwSTE1VlNzYUVHVmtoVkhVTi1WYUpFYUR2N0JnZmxqbWUtb1BGckNtRHFZaWh2VjRQRjFDZWlpMWRheDZsVjhxZmE0Wjh4SmdLWHVNTVdaWUExT3JnVHRsYzJ0TjdJOEZvdUV0TXdvdUU4Y0thcFZ6a2xxZTNheUhzaGt6MWtyNFdLcmt0QVFUZERTcGxLZUZ1c0xmTnlqUnFaNTVyU3JDa3p1aEVLRTI0N0VWNGV4TFY4TzRnZU1RM1dGY1dlXzVSR1FRc0dINmhEVnl6ckVDNGRRM1VNQUhZVkRITUlwQWxabWlobTFkWEQ1cHExcHNHUERmLW1MY0JGY1o3YjRyZlpWZlJ3Y1NFTXNpekFJU1ZXSkZOMm0wVGVOTWtfYzFsUGd0aUVhOW1Sa09jMktNRk1tanVRcmdoUWk0dnlBLS1vRWtTbVpiQUZJQ093SEFvUEJhTTB3NVh0dE91Nnh6dXNWb2VMU0pxMWxtS2YySWpTcDFKQ2xIRHVRaDZZWWQ3VVpiaWc0NUxnM3F1MU42TVYyVTdObmpWZ2F2Y2NjRzd0UHBHWEZHM3hFUXQwSHk4VEtUMUktMlU3dk1pR3gwWi1hXzl1N0hobmRucU4tbG9IU2RRRHNBc0dRSTlHa0g5TFhGcHpZMnpIN0RtbGs?oc=5,"Mon, 13 Oct 2025 16:39:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on international events, not local impact."
New York NY,Netanyahu won't attend Egypt summit on ending Gaza war - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxNRXA4Vm5nUEZfUUpXbTFMYWVxbUdfQUlwSlRVZEJVd1ZqWUdlcGxlazdsbVBBRldXTklzd1ZDbE1OOWIta1RMUHRGSGE5OFdsYjdxeENwZnVHQllvVXFfaXdKWG5zd0VUaG01YldxWl85WngxbmlwaFBCYmk0ZVY0WWdzTU1VQkJvRTNvUDF1YUM5ZGs2cm1pT3B2RWNuLWZ0Rm5aTmFhWW9uNHVLQ25GbXI3WUd4SlJWRmlpOVhOVXBNNFB2ME5NQkhtN1pvUmFJSU43M1RKRERkVkU3eG5ZMGNESU1zMnlHTlM2S3V5VGZEQ0hiUmt4ejJZWDI2dll2R1VvOV9VQ1cwOExBbVozWjdJNTRyNWdXT0FreUZNQWM2RWpTc3hzYnA4al9mN0hFQTYwbmlKdVRzZW9PdDdhNzNEdW5aV05PRy05ekk2ZllsVWlsVVlTVVpuVjZWRFpORXhpVzRkd2lvQV9seTNCWklnU2kzRWRTbWV3bE1ieXZ2RGhDUlA1WnFHOERzOThoUVMybUpCUkxpZVNiSVVsZnlKamRfWHJWYlpWWDdKQm4zcTRrdm85TzBoa1FXTWN2RTRzSTFRbkctNWNTcVlvOHdXQU5sZi1NSXBReVJ0VEhvNkp5eHFicC12WlFfR0VyZ2x3Mnp6ZTNXN2hQb1F1WVlDd3dFeE1VSldLbXdwUURQM1QzQjVEcFpCbzhqSXdET3BFc3E0SHN0OTEwaGtCdWNNcXZ6VUlQQ0t2VWkwdU1qaEhX?oc=5,"Mon, 13 Oct 2025 17:01:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International political news, not relevant to NYC."
New York NY,"For freed Israeli hostage, a piano waits to be played again - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxQeG1LTlk1ajI4YUJYbWthVFYyNHBmQ0xuT1RfczVYSHlQX2t3cGNBaTJURGk5MHZjMENxOVdJYjd4UVdGRjVFZURfRkNZcFQwazhTMGp1Zm1TZU40QVZLME05dWRnM2dKU1B4b1pYTWg4ak5FdUVON09hZ1hmTGdvQU9sdWpKMV9wWGYwTUcwZkJId1pQRXVWVGxPYkl2bWEwT0Vkb09nOXZPYVo1S0VhZGJVV2xTOXhyUXI5V2xPLWtWaFU1MElWVndwNl9WcVpROGlOT0pRbVpBNHp6NWxFMnhxREs1dlhNX3pkQmd4LW5hNnk3UjdRc1NyMWg2SUlYbGpPa0J3M1d3S2E0NlYtZXVESDVGMzQzUWlYaC1UOENfU21CXzVQdnhEOWdXZVBFUkhLdUZSVlJ6RDVwTW1FcnpCek9UREJacllYZWk3cGlVWFVwcTVfZEZFcDljUkM4S0FzVENUOVJiQnI1NkFLUnNLMmlkazkxTGMwTFdxNlQtaU0tbVM1TUN0S3I5VUt0Rm9PQ2xjZE9oRk9zdnlxREpFRnNjRUpQUGNVcVFqRUxtZWptNXprUzhDbHJtWXN2c0RSMHFjN1R1TU5lclZNLUFKQmJRLXc2bUZMNmgyWlJraXlOc2RpSmQ2Tkk3Nm1nbmktRU1vbWpxb0o2RVBjM2Q0cXA2VHpRaENTd3hpRDRKeGhPblNOWVdHenhZTDBBQWtmQVp3aTlZUi1OWXU0WXgwWVFzZ0x6Y0N5Y0R6Vk5WSkNSZ3FIclpSQ2NrN09nQ0s4cUEzN2FvVHZuRThMRkRpV0J4dw?oc=5,"Mon, 13 Oct 2025 10:44:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Story about an Israeli hostage, not local news."
New York NY,"Empire State schools slow to adopt modern literacy curriculum, lawmaker alleges: ‘New York should be leading’ - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLUNHMF81VEF5SjUyUmdiVWtmQjBaQ0s1bnpHU3BqTHYyVlEwQl9Dbldjc0cwWDlpYlp5dFJJUWJzTEhSRkJvZ1dyTnF0aVlXNk5XX1hWRTRBMU1sWEMwc0VBSWZEM1RLV3FWYjhGZjJlb3ZPa25EYTRIZ2w5TDlIMEh3dG1TdlUxYWY5aWNpYXM0ZzdNcG5RVXo2ak5BSnpweDZwdWx4cDRYODktbG9Pbkt5dDRrMGh3V0JZMVdVQ0xtdTA?oc=5,"Mon, 13 Oct 2025 17:48:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Allegations about education policy in New York.
