place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The increasingly rare breed of New Yorkers who drink hot coffee year round - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYjM0UTJnQW1mNEVrcDZvYk9Hbk9STlRuSkw3VGpzb3ZmQWJaVXo1X2MxbDhCNnRhODNHYmdvMnBBMFBFSFZlRkJwMC1NWWZvRG1NMzBNVzZkNGJTUWJVaWVKYnR1NEtRUTgxaTduYy1SR19FZ0F6LTg2WmduUjN2ZzIzaVZqcy1Kb1FOMHdaWnJ3dkRDY1JPeXJ1d3U3SmxzVE9vejhMU3NkdmJsUjhNQ1QtajRXUQ?oc=5,"Thu, 16 Apr 2026 17:07:00 GMT",Gothamist,news.google.com,community,0.95,0.3,Local lifestyle trend about New Yorkers and coffee habits.
New York NY,Gwyneth Paltrow’s Goop Kitchen Is Opening in New York City on Monday - Eater New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxOemM0a2pBeTBOZ1hlSzFJS0E3c2dTeW9KZmpFTXpyLTJaUEVHaFY3MWdwWUVDTWFoWl9wMkdSTFNNeENLdnpGYkJyd2JrU1E2SDE0bktRMHppWHQwVEtMVVpKRkVsbFJCTTRNbWwzRVBEUnBtbTJMbmMzZEVQaHVmcGZFa2RuUlZKaXVlTVRwZTg4MmxiMmR5eEpJcXFqSlpBMlE?oc=5,"Fri, 17 Apr 2026 15:22:59 GMT",Eater New York,news.google.com,community,0.94,0.4,Restaurant opening in NYC is local food and culture news.
New York NY,One of New York City’s new millionaire residents: Kathy Hochul - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN3E4R1BJb3FWVzdhaEZPM1A1ZFpWUnY4YlVBVlNlbGlfQktVMk5PMXhreUpTLU5qQjNMU2tGMUlKUEYzN2VQMVJfNFJsOFdveFVEb0FfdGJyQkd0anFRdk82YXdrdW4wUzM3dzQ3WjZiTWZYOFo4a2RJajF0ajNiSXpTNVpUZGs3emptTnVBaWg?oc=5,"Fri, 17 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.5,"Focuses on Governor Kathy Hochul, a political figure."
New York NY,"Iran War Live Updates: Tehran Declares Strait ‘Open’ After Lebanon Deal, but Trump Says U.S. Blockade on Iran Continues - The New York Times",https://news.google.com/rss/articles/CBMivwRBVV95cUxNQ0dmbUplYlpzc1ZGZGRmSHpPSjJMaERjdVh0WWpaQmNtcWhnRzBoSnA5cW55S21IemlINWxJTnlmNXhqRE9uT0tTamlfb1o1UXBsRjBKVEFDSmhJWG9xdUxLaTNoeFlMQVNCeUlodGtSS280ekwxUlNfZ1ZVY3I0bjRhU25DejZXTHJ0VTkwODdFbWNEWGtCT3JuNVBucTFPNkJscEJTX29mdnd6eVVKeDJ3UEhzNFZYcGhBTDJ3N2VfRDVKRHZ2eG5zQ2lyR081QU9xeGxtTGNiSExWalYwOWt2ZklJV0t6Y1ZNRkV5TGZVTXlhQ0RNRWJJSE8xUHltU2FfeWxySDJtakl5WFRKcUJNbHBSMjdqUS14QW9lREgxN1hWVzJlaWhCbGlwXzlZVEhFem5HV1FHVThBcFZxQUwxNUZNMEZPQ0w2Slp5aUVRc010MmpiZ3NNOFI0akJwVl9heWJuZ242VnNoc1Rqa1JlQWlOS1BiWlJSVXlzVnJxMTIxMEtoRmdEb05CdUZ0ekNRbklkT05NWnZ0TFRTb29ySU1nV1VCak9relVRMTM1d1piNXJyUFkzYnhCQVF6Y0U4alR5OFg4UGlETVdqSktIS056NEtOejJIQmpFbm1kY1kwdUY2M0dpcGFxSU1ZRlhqelZFMzFIbjFLa0VPUFgwclBwRkpDN3RvdXJ5Vkc5LUtmZ0F2TURFTUFnTXNKdFdJdHVPb2UweXg5TWl5Y1VHTW5ZUzBudDJCYUhoWQ?oc=5,"Fri, 17 Apr 2026 16:13:02 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International Iran and Lebanon conflict updates, not local."
New York NY,Live Updates: Thousands of Lebanese Try to Head Home After Israel-Lebanon Truce - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNUWlfTTlxNDliVTBhVXM3dm1WUWxfUVREU2R0N3N5bUZNcHZGSVJnaHdVeU5HSVZKN3JJMHFTMW44X0ltaDcyQk41U3JWQmxPNTZDWnk0YW9CWi1iVGh6ZDd6VWRfNzN3WmxzeDhXRnpKNGRkVGRIQ2Z0RlFzOFBqc2x1aHYzM3hwV0p4TE1hY2IwTENEbEhScDJpZjZFd1h6WmVadVhfNTBSTzBRazl1bTlYLWtVVEQ3eTVuby13bGkyX0Utd0FNT25mbnB3M3kteUQwN2ZMLWctTzlhbGV1aWg2WXhZdDg0UnRyWGVMLVk5UVNCWWJ1b0hnNEpOYlpIMlY1TXZUSng0SkVrQV9hZlBsaUdtMW9RQk9yT0hfMTI0MjY5V2ZDaUJnY1RwV04tajNCMDZhZ1A4aWVTTUhNQVBLc19oRmh0bXg3aEFZTnA1NHhYVVo3VHpIUjdUUGdCUnljRFdwTWphX244aFpwczdRMHNNQ0hqSU13QnZTVVpMTUZnaEZrbm1lbjMza1Qxcl9FRktoSHBKOVhWNU50X3lEMEliR3d0RkRxY2U5VEY0cDAweVJUNTJYMkVxYUVsTmZkS2xTcVdwNC1IZUpsTkZIVzdSYVRLcUZNM1RQY1NhdWJORDRQWVA1T0FRdWNmd0tsWkFUMjZCb1dub0V0QWtidEotZktHRGpMaFQ1VmxMX2NvWEdtbldtVWQzdXY5LThiOVN2RXRtNFNlLWYxUnJKWUZZd1hkUHJPcTdWUDIyU2Y5dFphYkM3MjlUMHZzU01zaw?oc=5,"Fri, 17 Apr 2026 16:01:14 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,Lebanon-Israel truce developments are international news.
New York NY,"Lebanon’s Cease-Fire Buys Time, Not a Way Out - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxQb3VwNXpVVXEtSWdsVWJnWVdsUUFnanJYbjYxRTdiRnFzbk9sdFh5TlE4bWhuOVdvWGpfTUJlcHJhSkd0QTRJbGMzOVpqdl8wU0c1cHo5R1JzWDhnOG13bnZHdVd1OUQ1RFlHUkxtZDBlcGZkYVF0RFFfY081RmtlQmF5d0QyVHpuSU9OU0ZGUW54ckFESUdpbVdtS3NIME1Wb0NMR19nS0xhUlFjUnkteDhwNl9wUnBYUHZUOFlDdHN1emxua21SSzdQTjF1dUtLSUhHODZLOGh6b0tvLWFfOGpBZ29paE5nTlNORHFQb0RvRDUxU0oxbnNobVR1dURZdlZpZi1zbWoyaFZZajBMNThpVUhOQVdWMk5kRVFmd0xNcHVPU01rTWZyeDhmT20zSkZzaF9WcGp4b3JmVVI0NnhmNVdYM3dJT2R2QmlJQTJlUWstc2hWNENfRE1nTFk4c2k1aHc5TVZkZHE3cXZUM0o2WHNtTWhpcUxQS3JycUNwRnZwanFsb1hvWEZ0T3laUW9aVm9UdW9udTNzakRxSnlXQU4xdUhoMFJucGM5a2k5SHBleFo4M1B4ZVhDRG96RXo3OTBsNXg3bjIyalZhd2FzQXhRSXYtaExxYTROX1FaQWNpVjJWcmRaZTRSU294NWZPXzV4MDFkaUlreXlDRkxRNUwyUUZ4R1AwMUVsc1BHeTNvemVURklIRjlQNVl6NC1HamwySmV0OU1GSHlFcGxYcUZUVW9yRFZoLVFPdTlmOVRmelV1eXhRWHdmNzE0Y2pPbFQ1SEM4ZGs0dmtlSm41SQ?oc=5,"Fri, 17 Apr 2026 10:10:33 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Analysis of Lebanon cease-fire is international, not NYC-specific."
New York NY,Iran says Hormuz Strait open after Lebanon ceasefire - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNbm1XajNwOUtVZG1oUzAzbzJqN2FnSG1WTWladlpZb2ctY2U2MlUzdEY4bXNVcWM1WjZaS2Vac2o5UlJYMksxRjJuN2k0VVoxdmMyZUU5RDdLbVg3R25iQkZwbVNUNndNc05HWU5oZFFNUUUzZEZHNTkxVl9yMWVtMmVoZnprVzJ6Q1REYm92YXQ1V0hodTFnaUk5SC0wM2ZNVXdVREdVUV9lZ2FHX0ZJdTRITWw5UHU3NFU4NFlkbHFjWFFyLTB0VmVLTWV1R1dIZXROckVoS2hZR0VuajFrUDhJZmRrMHNlXzVVNkRUS0RjT2MyUjJTNmVyZ09VZjZNZWdVQzVOR1NJODd0RUFpb3VwZjNKSjZQNE1PejNfWUxEUzBGOFBOSEZVR0lOQjFLUjVNc05kWS14elVFdGROYWVZTVNlWlZ6NlhNdi1id0ZxYXA1NUU5MmhNZUs3NjhMU3Q0a2R1Vk9LRVY2MzVyQUh4czQxa0hhTEI3bThhWEtMRzVfR0lDZUJwd1NZWGdpY3V5MU5tTEdyZlJfMm41UldQZ1oybzdDS0QxZGlUM2JHSFNBVG9nUXljenlndG9XbWVLN0NuV00zUEZEN0hKYnRkNnlqWmhmLTBfNmV4c25xaXFOQUV3aE5wbGxScG42dmVJSTdKS0xQazBxV1luN3JDLUZEZE9rcjE5NnozTFhpUEp2WlVHWmJHUVpReUZ2UnRKSFVuX3J1aWJpR25JRmJsd2cxdXVXWXdvLThoSG5ZejBfbFI3akdtQmFJUVd3bUg4SFljMTlJRVNucTJnMTE1ZFBIRV9Q?oc=5,"Fri, 17 Apr 2026 05:22:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Iran Hormuz Strait story is international news.
New York NY,Lebanese return to 'unliveable' areas as ceasefire mostly holds - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxOeEQwNUdsTzZQa0ZHOFg3Zlk0eU1zT3lZbXg0TDNxd21ORm45YXV1R2Rmd090SUE4Yjk2dnJqWm83MVBHaTZJSEhSSWx2Q2FSVnN6RFNnelZvcHl1bXlNT19Tdm1tOExJQVhTMnhXbEV5MVNlY2ZmU2hDa090SjVOOWtoQTRCSldCQl9aOTZpaHc0cWhxQmVKeFNTUVFId2xQQWJMaWNLckxxVkNLRWdmRjlBOTZvRHEtb2w4RDdtS3lQV2dWTXdscnVfZmJDT0JBak1ZcGtjcmlFaTBIQ1RkeGg0UGFpVDFwdGVFRHlqbDRhTTEtbzhBQ2M1Q0VaSm4wdGNwLVlqSk9BeU0yNnl0VmNLVDg4NFRvMnl5aWxRWXlOUHVNVGVCS3lTa3BfRmVEMm1wUGdtX2RqUXZQU0VzRV9fLWNWQzFoanpYQmtuRnY2bFc4dlYxU25tdU0tXzRSZlR4eFdlN3RKX1pxNlZ4WXZpZ29CU2pmS3ZUQndTeFNlZmFyUWNJVEl3SjV2TTVVajhFVGxyakF3eU45S1FmbFh5U3g5eGd3TW1pSERfWUI2SGU1ZU5MWTltck9vS3hvdzZfMy1lNDZ1YWpZNmdIejVFVTFSX3IwMUFqREpOVXpoMDd5c3JKNE5EWmkzNTYzcEJ2aHF1ak1OaFhBdzlNUFlzVnlZYnc3TGR0WGZnLXV4VHg4T1JLN3l4M1lWY1ZHSUVFNl8weGRTT0pvdlBzWlljRVZ0ZHJEYjQ4UWRxMk4xOTBLbTg1cVNUNHRWMGlKYy1JcFpQRjJXTVBk?oc=5,"Fri, 17 Apr 2026 15:32:36 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"Lebanese ceasefire aftermath is international, not local."
New York NY,US to delay weapons deliveries to some European countries - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxOUjlzRnA3NUJTUGRCcVFBakRuZlR6RXlJMjRJaFlMdDh6Q1R4MGJKMFZvTlNKdkRxZU54Wm1KT1RFOU5JQjRoYXZqZlNQZjkwWkhwMnI4cTQ5d3BwdlQ2bm9LY3BDRkxPWGI3N2gzbk5ySFUwVzZlaE5OWEJwSXJIYnFkYlNrWVF3QmdSOVJmRVhnNG1PSWFfdGdGZ19ZWE9kM0dHTU5UQmRpdGFIWWNMLWdzWXh6NVEwbUFvVzdoYVY5eFpaSzN2TEdTRnBEclBuWldDMGhhMzBSeF9oVWhoM2VidWJ4cy1BYlJxbjFvRnktWjNzQ05Rc0o4VU5XNVAxRTB4NUtaeEtuWDlGUThCRUNHOVZxdEMweHpuU2xwTk5DMklCS01jZzd3aWJLT3BsYzBqNzFWRU9wQ2RZLWg5aWp1Y2xqcUVsbHhTb1JaV25jTUlDclRrVDE2U09rWHNuMXVfOFBxak9WRG9JdmxKUzVhLThXdmx4bG0yTUdXZ3Vnd3ZJNlRlbEZVVzBLUTlJcjIwMkxJaDdZTThRTHMwSk12eFFiYjhfcEJKbWVRY01ya1dQYURKSW1ZRjdWVFJQQnAwQTI0eC0wbFdILUhvZGVhakQ5ZzA3OG9WVjZrSXVhQWN0OFdGNmRzWDZvdEtPRXVYQk83RUctdlNINkFmS1k4bUlha1AtX0dYb09wc2JzZ1U5US1ZdUxGTzdNOWxJZzkyVFdQelo3S0pTYWZNYllEUVZKVGE0cUxqUnREQ09uWmVVa01lei1wRk9jdGwzRmpUT19QZWdXdGNFMjVnekxQMU45c0NJN3JEdER5bThOVE1rS2JyajRnQQ?oc=5,"Thu, 16 Apr 2026 19:34:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,U.S. weapons deliveries to Europe is national/international policy news.
New York NY,Molotov cocktails found after fire breaks out inside at Lower Manhattan apartment - FOX 5 New York,https://news.google.com/rss/articles/CBMid0FVX3lxTE1nb045eUtWNjJqUTJIYXdBdDRkcHAxZXdwXzczcWo2REVNS2hRVDhwTVhMeHdaWjhTeFp4aU9hREhPM29JX3k4UVVYTTNhc2U1ZF9hZ1NnQTZPSGpYYXhoaEtlY28zZ2FBQlY3X3p5WmNMVGJUNHo4?oc=5,"Fri, 17 Apr 2026 13:30:09 GMT",FOX 5 New York,news.google.com,civics_politics,0.88,0.5,Fire and Molotov investigation after incident; not ongoing alert.
