place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Broadway musicians and actors are mulling strikes. It could spell trouble for NYC theater. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlRjR0RZX2NPTWl1dFZvUzY0cjFib0RKUTc4ZzFKMDV6Z0x5WkQ3d2hla24yRDlaUFMyeldYTnFVakRZZUVnZms5TlpaUHk0NzdDYWhTTVhwckxiSHBxYVM1MFN6NVV1aWJrUVN2dDdZcTM3ZE5JM0xPVXR4YW85Zl9UN3pxTkVOWnhacnhoNkZPWTE3Mnk1aEVjeXgyNE84YXd1YWVHa2dVYTZfZHh3R3A1SGs4UQ?oc=5,"Mon, 13 Oct 2025 15:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential strikes could impact local theater and labor relations.
New York NY,DoorDash just named the 50 best local pizzerias in the US — here’s where NYC slice shops landed - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZZVEVPbVI2QUc0YWU0enRnX055V2hfb210dDJyMDFZQUpOOW13dUdKc2hhTlZjUjdnOThqY0RKb0RFSDFGUzJsV05rZGV5cy16U0VrVTBZMURRdEw1cWtBdmI1TDNacTN6cEhRemNQM2tVekhVbDJ1Rlc0b0pjSlhqZTZjT3g5Yi1kZXgyXzIxa3hEbWY5dGkyaW1rX2FlYWhlYw?oc=5,"Mon, 13 Oct 2025 13:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local pizzerias featured in a national ranking.
New York NY,Big changes are coming to SNAP. Thousands in NY risk losing benefits. - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVUE4TnhDektGR1lJTWREUDhTMndNd0FLZEhlN0FIdzVKUXlKZzJ4OWphaG0wejhmMmdrUEhMTEJ3cDhiYVJFVlJhNDVEM2NFVEtiRUduanNvMlVKMEdOb1lYbHpaalZOZnI5bktuM1BRR3lpNndyWldTTmtJblBMTGRMNWlsOGNKTUV2RUJCd0pseTJZdDB2YnlR?oc=5,"Mon, 13 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Changes to SNAP could affect thousands in NY.
New York NY,Live Updates: Hostages and Palestinian Prisoners Are Freed as Trump Hails ‘Historic Dawn’ in Mideast - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPNS13aURSOGpMV2MxcE5sZ3pQUm5kaUhyOGNWZm9PdG9vQk9aWUtfMU9oQXd6WUsyQTJKR18zTk1aV1oyOEJxMmNtVkdIS3U3aUZ3UlFaOVFULWtTY3RLdl8zNklDSWx5MThKUWFkZFBKYURHUUhfbjRqb3djOUNQNkQyZDZCaXNIbnNPaG11bjAzQkozaDhEajM4RXVPaEdvTVJIeHpJSVl5aWx0ZjFENkFNYUlORnpPWV84QXNMVTA2Zk1HTkdNM2M5NExXZG1lLUJfTk1odGY4OE9MLUpJOUFKRDNEVXc2aTVZOU1TYWc5YklrWUJQOFVWVkdUaDFwTnZ4al9vUnlkTTNfMzZWdWZWZXprNDQxZGtWVkRyOEEwRVUwTmg0TUFiVU5TN3lERkR2SDJ0YS1MSEpndGVlNE9reW5LV3htSUs3VHdMdU91UDFTQlUzQ2dvaUhOMlR4ZWhsU29ybEJINXdFeWRpNXlQTUJHOWhpc21UWTNjOXpuSE4wUDNLeWRLYk1VQ0dSQktiUUpTV1huQ2kzOFNscmc1NFU4ejI4bzdFRDlzZmw2cDdERERHeTlvWlNLcElYa0wyTFBFcmRqOThPWnFYbkFpb3g3TWh3WW5pQjBmWXF5amhnZ0lhZDdhOEJVY3dLXzl4OWFkRVRDcmtYQy1RcXFJVENKVTFKOGMweXRmUDZ2WGxBUVZidl9KM2F2c2hiOWZZeGgtZmF2NUswNHZwY2ZUcHR6T0J1QUtPU0FyQ0l3aE1CcE9meTZBcw?oc=5,"Mon, 13 Oct 2025 19:35:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Mideast events, not local news."
New York NY,Gazans See Little to Celebrate Even Though the Bombs Have Stopped - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQdHQxYUp6ZG52d1o0YU4yLVlBMVFZNG9QWFA1TUpqRkdXQTZlTlRUR1kxNGJpN2VTSGF6Y3ZuVnV4bTVqWjdsMXJ2bkt4cW1fenduaFFLcER6RUNKTkJkN0d1X0x4WnhIV3VqVlZnOW9UU3Nvcl9XRjdMS09Jejctdks2a2xKcUxZdUlXRTJsanJOSXpIZ2dXZzVpYjZWcUZvVjJUemVpRUVVa2Z4ZkNKU0pobHVuMTJ4RmpsaDlnWVE5bVFMS2lFcXNTMmVjYXdfd0pmWjN1VmlwdWFCNG1fLTJuajdQSVdsbFVtTGM1cTNOaXVUbm5QbVJMekZBYjV2ckc1cXYxYlFPNV9tRlFnbzNFdmUxS1dwcXlZM3FSTy1hcU1RbXdDdjdtbkR1RktJVFVUWDk3M3Riajl1cUhBVkkxVlMtS0JQQVd3cTNpVnRmNDBPQ203RS1JUGszYVJKbGFLWVJuWG42LWVvLWVUdWhwby1VRVYxRm14cnJaaXZqQ0ZTQXN0MFpQQzlZSDU2cFF3MUREOWQ3Q1ZBMXNJV2hMOF9OU3hBN0E1VXpKZ25vMENtVkJFTFY3NVJuNXU0U25DSVNtZUZCbE12ODhET0wzT01CeUItajB3S1hTVURuVmt2WUpzTUxXTkpxUlo4dE8ydHZCM2ZNaWxLNWM5YUl4YndkM0MzVUxha1B1QnFRTlNNSHl4NDRSTDJVbTh5UG01OVZua2Y5VXJXN25EN056b2hDZ3dETkZ2Vy0yaWdqOUJ2dEFwUmhYcnpxV0FfVzJwRU9rRQ?oc=5,"Mon, 13 Oct 2025 18:41:48 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Coverage of international conflict, not local relevance."
New York NY,"Trump Takes a Victory Lap, but Avoids Questions About What’s Next - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQdi1kOS13Z0VjaVZUaDlONVh6aWJqUVY0SWxsZ1M4eUhPNC0yOVpLTTVIcHVXeHl6ZFA3RUZzanpuN0RYR28tcnpLblJ5VUcwQVpDd2VzM0tuOXRmM3VfcklsVDZ4VFhaR2RfUHBYTEwxNVhkbWgxZ3liRUtqOFZOWnJZYWJqSWNWemswY1ZSUDNPUm1xOWNYcmllT3BYb3IzcVpMRDZXcE1iWUNzc053MTA2Qkxadkw5OVp1TGdvb1U3dC1aMG5fZG5uTmdQTExic3lVNW0yWElSbC1HRlZEVEtxZWlfNGN0dnliUE9EdlFyZHBfVFJUcXVZSHFuR1ZNeTBWYlcySDJfczV3Njg2cU1MUEtMWEtNTUFGMW1HWDRxNnJyeVVlMXJfME40d005WG95RXFsZ0ZlMHh1dVhyR1ZaRFF5S3hDMkwzYjE1dmdRZDM3VTl3bnd6ZVJ2Z2lOYWlNWWp3Zk1JeWs1Q0FXR3lZSktrU01qVVIzWEMtVTJ3d01PTl8yQU13eWhZc1hvWWt5NXg2eGFEYW9wNGdKeWRxcFVqY0MxdUctUUhZdmxxTTJ1Y2Z0ZXJsc2pSVExsSlJsTDFjRnNjckprN3h6b21XaE9wVS1CYzJmR1JjUU5ScjVwNVgxSzBaaFFLaTlhM1R4eTAzT3JSNTZHVGMtc1VJelBfbnpYY2F1TVduS2tsZjJCeWFZN3ItcF9mTjR6cHVGOVZTQXU5c0Y5T3FKbWFrbng3TEttZlJST0hSMjJXeUotekxCZ0QzTFZvcHhrdWxkR0xBbDlnb2M?oc=5,"Mon, 13 Oct 2025 17:21:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"National political commentary, not local news."
New York NY,"Trump hails peace as last hostages, detainees exchanged - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxPdS12ZUtvbDllWGRUNVlYZWtGZDZ4dk1GbG9EM1dDUm0wMUpBaVA4TGxDUjctMUhQSTY1bHpaQ0xXTXY1eFR4Nmt3SDlwa3ZNbmdzTmhIMmR3ekViQUEyaXR6VzhYZDZvNVM0cnVORUhyTmFEMXZiamtYcmVjOU9JWjQ1eXp6eC1zSUg4QWhEUFRIdm5FSzRTS00wZ0pnMGgwNVJ2OWo0Wl9ISWx3TlV6dDFTRURvdGR6b2tMQUMtVldfc2poblVLdk50ZmNuSXlfb1FLcTA1MURCNFplNlBabGNTc3NEaTZzQlR3eGc2VUV4TEdXcmpqMkhXWnZDN2UxUkZPZld3Y2xzS1ZFY1g1c0lxS1hsZi1wRnRjQnRxZERjWjJxNVlzWXlQQVFBb25QaGp5R2psLXgzWUFxbElDRWd4M3lVMExkd2JaVzlSUC1Na2lxay1xcWlXakdfb3BmTVl1SXBuTXBpLTI1Zm1zQ2JLeEFpQzJVclZpOEVWU2wybHJEYnNPaUl2aFpsbExtbm5Wel9kdFBGUlJwN0tQWm01QXg2c3RUS0dMT25HTnpXa1hvUGVVeW1XSjZoQU1CR19XYVVPQnV4by1mOUs0QVZIUHE5Yjc4SEtaeDJQX1BCQl9TM2tBaU5kaUQ1TS1fb2Fzcklub3hWSVNVajUzbmk0Ui1RTGEwWTRlQ3dxeERWaDQ3ejBRdFRKWGtzN2hDaFctT25BT1dPZDlxSTYtTVE4ZDI3ZVFFYTU2NDhSRC1ZbHB5NTVoMFdibUJoYk04WVQ1a2VMTVFKOFd2TEhrd1RSQWZqc1VUQkJpTG5KRWN4TkE?oc=5,"Mon, 13 Oct 2025 16:39:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International hostage situation, not local relevance."
New York NY,Netanyahu won't attend Egypt summit on ending Gaza war - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxQWWl1dm5VVW5mU0RYeXdPSy1oYXRKNE1qbDFQcjJjNnprdDFMR1FqdTNMUTctU09yRndGem5oTmhDZTY3b3FnbW5ZTlp1T081cEtHZlBrcWNBTW4xSnA3b09Jd1lUaWE0ZHNyYzJYLVFucThyRk9HTlhXZm9fWEtvTXlRVjkyckhtTFBwaHlEaUNBTW1fcEk5YzUtY2ZFZEJfcEZhSF9sTTk1RUpfb2V5Q0N2LUVEMUpZNE82WWw2SXpXc3ZZM1R2VnpQcVZOTERrdHFnVWhfTDlPYjFCdmJMVHgtMW8wLWhIdDgxQXU5S00xMWhVQmprRHZZQUg2VmphS1ZKX1B0MnBPNF9PZ19yNHdHdTBPMmFTMHRtMjRkQXM4dFU4UEotY1dRMXFZaTlRX2E3Y044aFJNdGxDODhOQ1pfSG95dWlHazZkTDFyWnc4LVNSWlA0YVFxc3daR0NCbFN5WXJnQllGUENwbWRjaFpQTGxJaElVVm1DaEV4c2NKUGNzcFVZT3hOYjJGMlJZZ2xtaUc2X0FlWGY1R1ZFeDVaSHpPcW44VWUyQktucURkWkZZNHFVWDhMSDBmMG9WWVUybGJtcXM0ZWx3M2NvemJLQnc0Y3BBeWk3SWNxb3FnX0dGeFpHY3U4cjJnUDRwTGtWVTFZUG52Y0lNbjVZYi1mWFNTUEpHQnVFOWlTakJJU0pKSTFHbk9xRjdfdGpIWkt1LVZOemdhd051SWVZQXlDMXVORzlrN2NMZ2JVQ2xmczNZ?oc=5,"Mon, 13 Oct 2025 17:01:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International political news, not local."
New York NY,"For freed Israeli hostage, a piano waits to be played again - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxQdUFmaGRpemdnOEE4WFFFNnh3dFh1eFI5VER4OGJPVnp0RHowUUJUSEk3UG5QOEVGMDJKUGg4RllaSEw1Y0lseWNZNEhqVkI4Rk5ONU9tNFRSbURMdzdveWJOT2VDYWpwVC1nQkxOd3lFYXp1bk5zQkRGT3JLQ3ZSQ1RfeFJQVEJ6LUdJMGtEUHNIRmVZRjF6Tk9qcFRseEREdk1kbUlUQ1c2M29iVU9DaUhDa1AwNE5DcGNCdS04YTlObWhsZEZzNEpNQnF4V2ZHMTA5OURncTR6Mjc3azhwQXVGcDFYRDFJUHBZb25Gb3VjakdTRXNid0RmVUJqbHh1Z2VvUXE4ekZaaFFVRlJxRnNSd28wZGJVMF9VeEpkWU5fYTQ4eUFGcTMycUZlcTdXVDNKNXhodnFPaW45T2tjY0x1MGptQWpQRWxyQjYtbDhydDQ4MEw5a0d3eWVXYnVkai16SFNoLTJ1cWZZcUNUU1dmbTVCVW9YSndWV3p2RG1zbXg0ZWNmU2NZQVE5MkpsUE9BYmNENWVRSVNSU0tVa0lTX29xcm16UFVDalhpVzlTdnJHOW5xNlFsTHlIZWU0d0tnZ3hEX2MtbTl2ZDllMVBSLVQtQmFkaHdROHcyaUUyZkVqdW96YW4zV1M1OXNfcTUtY3pYbk1DdkRvX3JjREl4ckF1M1I5SUdoQ0NvTUhoVkdoSTZybmpram94cnR5cUV4QVJiVDVoNkpjYTRYbHVzRmdjVVdmUE9FbS1UdmxwRUtuSmV3MjZIWDhzaTdDaEQ2bmFDSGRsc0JLQWNGQ1pzSXRidw?oc=5,"Mon, 13 Oct 2025 10:44:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on international events, not local impact."
New York NY,Here's Your Chance to Step Inside Brooklyn's Architectural T... - BKReader,https://news.google.com/rss/articles/CBMi5wJBVV95cUxNTDQyaGhCX25PVEdyUEhpOHlCLURVbm9DSjZHbl9qTlVZbW1hbjk0dHNLVnM2bzJIWTVDZW1qS2dZWUs3ajlYYmFKZGUxOWNTakhCS3ZXVG80U015OU5CVWNUZDNRN0gzdWlhV2twUkF5cS1sYWtVeXE4dDhQWUdtQ3o3MDR5bkc3NWtHOG0wSnZ3YVA0a2twWnFNNER4czdaOUlUcEdCaThCVFl3cE9ET0M1c0RzdjB1cTQxNXdacFpxcVhwQ2QtUmQyckk3eWYxSVhaQnRjVEZpUTlhUnpPT0lBVlZjTm1WU0JjMzFOY3ZxRVFWQXEtaXFGamFuTVItLUVtNGFqb2ZiVDFudTFfNVJ1S0tlMURXUHRCSVViVk4wVFBBa0I1S3dfUE9SQUlMcHNXbzhBbFBSYzh1WjNhNVVfNnMtdHliekJOT0Q5OVA2b01DdS1LdEprYkhpY0lFVEFGaDlzRQ?oc=5,"Mon, 13 Oct 2025 16:53:00 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local architectural event invitation.
