place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,May is a weird and wondrous month for live music in NYC - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0xGa0JFUmM3MGdIYW9OY085aklHaEpVWFphTzdRQ1FNZk5lLVRNSU1uZmFhdmhuQzdEbWE1Z09rbU80UjJqSEFKd3ZHdk9TYVV1Y0lrYmo4am9KcTluOWhsM2tLV0ZWVktlUmNZQVFRTi0yamtiUlJTYjF2M1dhcDJVTHhnZ1B1S2FwN3dMOXBId3gzMDVtQnkyQUs?oc=5,"Thu, 30 Apr 2026 16:00:00 GMT",Gothamist,news.google.com,community,0.97,0.45,Local live music roundup and arts coverage in NYC.
New York NY,Bronx teen stabbed to death over social media beef in latest act of youth violence - amNewYork,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GVS1rcUwyMXZ5b0N2cFd3b2FDTlhuWEhEU0Zpa29IaElKMHBhaThyYU43dE1HOTNkMHJXMzB0MVZVSE52blhYcG11eDVicklsV2NHZXlySUxWT1RMRk5vdEVNV2RIYVdjX2tJ?oc=5,"Thu, 30 Apr 2026 17:15:06 GMT",amNewYork,news.google.com,civics_politics,0.95,0.52,Homicide already occurred; crime investigation belongs under civics.
New York NY,Queens judge tosses challenge to Rajkumar in NYC's latest case of alleged election fraud - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZG1PVnZiVlUteE9KdGpPZlBKZHdDM2pYb2pxQ3dPajBoMk5MdE1sZE5rU1VIcTFjUlN2VFJjQS03VzVNckRVRU1hTFpYdUNxNVo4RnlfVURCcGlnZGVNR2lWVXcyYTk1bE54TTh5cDFJY1lKTE5pdGNOY0xkWmMzMWg4bUJGQWI5bVZ5TFFQV2I2cUpydEQ3Mndad3pKWkRVMjVxa1JPS09oTEl2MTB1Sm1ob3A?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.72,"Queens judge, election fraud allegations, and local politics."
New York NY,Obamacare Enrollment Drops Sharply as Costs Rise - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNeDd4Y25qeEN4SzVHbE83VjFMMlVLUnFCVS10eTgtbm9yQ3dPck1NdUJ0NUlDZGlfdkF5NWpHWlpfV0tHN3VBWkJWc3luQWczZkRXX3Z6WTNNLVUxSHBGenJkdWJacnhWcFNtQnp1NWFRXzhMN04zSEZfUG1TeHFNRkE0YkhEaGQzUE9Jc3VONDlJS2lsU1hlMnNRNEM0N0ZRTENsWlJvUzN3VmU5Y3VLS0NiTGxXRS1nLUZvNXlhbmc0MDN4MS0wc3FycFVRR1lZU1d4VUxVaVJzcy1NV0NDM1NRcVRnd3BVQ2pjR1ZjS2ZVa05SSzYtdHU4VUJvWUxWSWU1bHZFU3VHcElHTmp0eUU5NWFmWVdVNk9JOVNlSlUtTXd1QTZaMDhvTjhaY29wT3ZXTkhVZkt3cmFyOUlzV1RVRmprSndQcXJpZ1hWVzBRWEdCc2NoTTJpOU5GUHl5ZHFKcFlCM3E3WW5ZVG1fdURQUGthWnpodmFRR3VxWjd5N1RvSE55U0lSV0RlTURqSTlJRm5EU1RuRmFrU283NVhTbXF6TVhJdXB1NWs4bGxZeWo2WDlITDIzY0tYS0xZeVE4SlZnd1hRWjlvRzE2Wnh6REExRnY5NXNQVWZFSERwTVpzYWJqUW5sRUlxWFREM21JVEFYSGFNeFprQUw1N2VTSTBaemt0N0hmNlpEeGVhU0xHei1aX2lyQnNVTjhzNHJrUk1udTBRVXltQi1qeGJGR2NVdVVwel9YZ1p2NWlGeC1zSHBLZVpiSDFWcFp2a0E?oc=5,"Fri, 01 May 2026 09:02:02 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"National Obamacare enrollment story, not specifically NYC-focused."
New York NY,Trump’s Plans to Boost Weapons Production Might Not Deliver for Years - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPcTVxbkdVczhmTlVjUlpQOGNWejNwNzk0ZnNkOWg0em5wTDU3d2tKZVVpVl8tY3dpWWF4V0pvRURzc1BuVUZLZ1pUUGdST2x4b2QtbDZfbFdqTW5yMXlnaUJBVTE5TTlOSUJFWTBuMUR0NHJRbnZIWXhEYWlxWTFmZ0RXZTRuMTZxZjFqLWRaVXBoUU83Q0R3S25LZW5lRzczRHA2Znp6RFg2N3QwMEp2eWR5U3cwLUpZYkliNTlmLXQ0QlQxZlRfVlo4a1BMd0lKQl9Pelh6SDFOMmozY0JSRk42N2xDODdLeEVGMzVHamtIbjRNV1drOVhhd0RLRUdFR0hQa0NfblBFSWtId2lVQzZOUl9rWV9KZkd3MVFCRkxTa0RDLUdhSVZFR21pSnhhQVdZVHQ1SnZBbkF5LWpkQl9kRm9DZlhwa0NHMjZBZ2wyaW1JbmJWYktMdTJiUnlTd2dLdlZvOXhUQVZZbVJxZllrdkhPV2Y1U2JNODNaQU5FZmlSNUxBeUJJQjh0bnRnUmwzaVpUa1hfcUIyeWJTRXRVOVVJYkxTVFJacVdaWVV3SU9MX3VQTFc1a0RVZklMWXBQR0s0UThqRmtDZ2FxbU1oM21mQzdVbHF3WnBrZDlOYlY4UFNfNlRYRmVuUUdTOE55LThSQ2h4aHJpQnpOQzlTZm8wcG1NU2tNaWxBeGNlN1ROWFoyQ2k0NFhhazN4U01DalZNTU5fZTh6ckw5QndyNVctV3J2YThoeDB4SVYtV3I4R0VqaDFTcXRBWEZDZkJFa0ZmM2J4T00?oc=5,"Thu, 30 Apr 2026 23:02:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"Federal weapons production policy story, not local to NYC."
New York NY,"As Israel Entrenches, Frustration With Hezbollah Turns to Support - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxNZmNLQ3NSNmF4WDVsbUh4ZlRWZXVUbTlOQTVXMmFMWXF5UXpTeHVUZzI3QW1YZlNzbW54a0FtX2plUExuWWUxM1lFYXRJUzhLTmw4RFVfUjdGSTRkRnhjOGFXRmg3aG5MRVkzaUg1d19leTNkWkRINXh5QjJZN1I0SU1BemFOQnVMWmhFZFVxTHFSUmJGRzRCTlg5SlhpcFdwTFBqbW92ajFmajFtamtHWUNXQno1ZlhZVk5HemRfa3BIRHBvOENuYWk4TzQzQ2VvOXd1SlhsSkItclEzMVNsRUNncm0yT1ZYNzZoTHBlV2pNRktiRkl1NVVvOHF4dkNOM1NsbEM0Y1J0ZkR2enltMXRqeXFlaVpDTDhyREVYNUZfQXVwX2pOeFZwYUFjOGQ0bGtBS1FXaU1BVmtIbXJQYmVSSXcyUEN0eHcxZkV5b2k4SXhPYWlQQl9hRm5ycUtybTdFNThibFdPYUp4WGNWQWQ4TmpSY0ExZjJpVUNYR0dreXpyTTRhclVtT0dVLVpBS3R5MEprbVVfeFl4ZGFIZ0Q3TjU1X0drejliNHlpd0MweENBYkMtSXpFQVJ3eVdKbERPQWdiNzNvX1h3RnptaUc0SlRlRWNydkczVzl3VnFrYllYWmVtRVNNbDN5VEdEenhneHZ6RWJvYU9SQVp6bERReEVqLVNTbmdzNnktNDU1RGw2cGZwb1hlMVdoX3lTQ1JFS0gtZUM1VjE4dDNuQkJxaGxsbWtLRDd5a1NPbnVVNmdaY2Jad1VYU3NheTFPM3NrNmMtZl9vTDduWXBOYzdmaw?oc=5,"Fri, 01 May 2026 09:13:45 GMT",The New York Times,news.google.com,nonlocal,1.0,0.08,"International Middle East conflict coverage, not locally focused."
New York NY,Californians now paying 6 bucks a gallon for kicks on Route 66 - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNU0RZaXp2bVpCUmMwc1JnaWN3UERtOVpac0xfaVJUVXFiSnE1a0JFZjFJZzNvaGw1Zmk3bTdwWUIwLXBCYzdodjBiaGItUUlBUHZfNzluamJGM3oyM3YzaXA5RHJ2aUlBeFNjTV9oMUdRX3VhdFBZNnV5clRzdVdKejh5Rlh4MGtpandSNHpZSXBZN2R6S3hzUl9UcUwySHctcGNYU2laUVBLOGkyRmg5Y2ZfSVBoLWJ1eFNqdWNvOWxUdUliUnIzZkQ1Y21tUk45cHNCRkF6TjVILTR0NkJvanpyR3J4MlhxdkxVZHpjOFNMUUhQWkFUSDBjbG1VaXhmUlNRcEx3cFdjWkNMVHFJUmtod2s4ejM2M0Jzb0k1aHdxNjVfUkxTaXllNHZKM1JUZEpmYnNnZ1lzNHFRSWxOZ1p0MVEyMU12MThkR1FRaHp3UWdNU2U0aWRfMjB6bjd5Y2J2aUdzR0ZZVFF1QXRicEJhbU1iRHVpamdQTWM4WkcydWJJaXVVY3E1bC0waEFEelFTcG5MRV9oNF8xZlFvZERkeE1YVHF2MlVkclRWbmZ2ekhGbkk0bERsYXB1eFJ0SzBRMDBHSlROWEYzemtHVlJuSFNDUHJDMjA1VVN3VmFCcFNyNGRSMHVMMlNUeDA0MHVvSWYtdW9hcTdmQk1NUS1KRWZFdkkzN2txMGlWRGVuQnVpZExHY1M2R21ISkhnZnRraXBMZlpObUJyOEhvZ3hhczc1REx6RWlFM0tvaGJmUVlocXVkNzZGdTZQRmw5Z19QTmdlaw?oc=5,"Fri, 01 May 2026 09:07:44 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,California gas prices on Route 66 are nonlocal.
New York NY,Syria relies on Russia's oil despite pivot to the West - Reuters,https://news.google.com/rss/articles/CBMiywRBVV95cUxNUWxaYUkwcFMtT01wa0VTRkc0S2VnZGc3ZUEwS3NTSWVNbmxhZk1TSjFTakpKN0F1N2czN0tpSEJuUGItZEhGQWYtemdJTzVDRV9DTFh4TFRfRmhWSEp6TDhjSDVKNzVvWkNiSzVoemZ0Mjc3VmMwMzc4N19pLTU0VHJjeHRzN0FoYlNqeWg4T3BzMkxCU1dmOWRpU2xsdWZsYnZLNVlfUWtwU3AtQU9QcFBrUTBFclFXNmpaZzBtQW1zNW1oQ3E2Ry1OSFZYUTRDeVFmeEhTR0UxU1JHYW96UlVQTE43WFlPWXZjV1ZPX0M5cmlNZ2h0aGs0YUpwRWZQOTd4d3A2MkJnNUloVDhkLV96REpnczMxSFVZV0NTR2lNZUhvLU44LXRFVHB0UVZFVUdPYThaY0NGeWVNcWhzTUhiZXV6TEJqLUFpV2VHdTZhVThoSUZ5cmVTMUtrTEh3ZXFBYUt1SWZ3eXpVUXFrN3VBbU9mTjY2QWRNT2xRcVhHZlYyOHNSR1ItaEd5RDQ3YlF4c3pvVHAxb3ZNLXVZcEJSdktySTA4NTY4Uk5CWEZCNzdFUlNwMDR6aHFMdHJRem1weDM2Z3VIcENURzdTN1pUbndYX2JJRzJOeDRPY09ranl6OFFyT01xM0QtbmJTNjJoUS05R2dheHVoYkdBdm01UWNQUFgyWG9TWDB1c2JlbmRCdDlBWEdUaWQxbUd4Z21Xc0tiVW96NWNwOC1vUV9zZnM0bmlpeHVNZ2VheDhfQlR3S0ltVndtOA?oc=5,"Fri, 01 May 2026 10:45:31 GMT",Reuters,news.google.com,nonlocal,1.0,0.06,"International Syria-Russia oil story, unrelated to local residents."
New York NY,Oil prices rise with no sign of an end to Iran war - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQMkhVTkZUOUluZUxweDVER1dIRDROS2FzTG9RbHdmZVYtQWhiNl9MbXk2Z00zYURwUXo4Q0k0QUhvZlF3cVNIMHhSTWVHUnJPZ2R0b1lNQTVTU2RBRWZnci1lN0dkX0tmUm5ISmlDYTRHRVVaZ1JOc01Gck9ZdFI4cmlPVXBLUWtrZGMySWpiRDQxc0lUMU56ZzZvN25jQzgzcXBETGFLWFFreW1RaVdTQjdoQ3RSRGJFQ2htZGhLV3FqM2VVQmYxcUxPeEtiZnZlRkl0UlFOWURVdkZXWG50QzZlTmFZamlmTmdnNllKV1BORmxObThlQTE5LWFFbFJ2MjFCc3RSU0JCYXNQVGF2YTFwZS1VUHhDbWpCTVB5LXNDa3BZUGI2VWdySTlvV19YU0FTY0hHQUpiTUVFZXJfdl8xS01WQ3ZxSkk2Q3BMWXhWMHM4V1ZVRVBRSFZOOTJzNE9rU1dyOHlraC05Vnktc0o1MWlpbGJWWmExWmIwYnBhVWRzSEV4dHYxSjRONko4Y3RhbXZuTGxjYjdMaHBzZXliN0xtbnVGZjQtTTVSN2U1VnljMUw4YzZQcHdBc2puRldSNWx5aW55QVpoQV9zdUlBSkhOVUNhQzhjcUhwZ1R3dms3b1VWZEt2X3JFVXIwNVFjY0VKRDhKNllvYXRzSDN1VUVrUlFqVkFCRm1wSFg0SEl5Nkc4VlUxd19tRXFibXFuUlhYOEFuREFrby1TdjV1d2hMMnZSRGMwMGJyRXdjaWtBZmtKZ2xKby1RZ2xUcHFGZndzRzhmaUFrS2xxWkI4MXF0T3dXV0w4Wkdac1lsQQ?oc=5,"Thu, 30 Apr 2026 22:39:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Global oil prices and Iran war are nonlocal.
New York NY,"Pick Up Your Dog’s Crap, Say Four New NYC Council Bills - THE CITY - NYC News",https://news.google.com/rss/articles/CBMijAFBVV95cUxNeDZEQTY5TDJuaHdBOEFmRGZBMjhsRi1BR1VRNnlVWWNjazFBUmJXVTFkNmdlSkhjWkhsSXhxSzA3WW9kTWpKS1I0QzhMbWRwNGhObk9jTGZQSHIySklkLXJRSmdkNDR1emdvbTJhLVVtS0tGS1NPbWZ1NFNRMUhnYThFR2p1RE9BeTBvYw?oc=5,"Fri, 01 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.98,0.63,NYC Council bills are local legislation and policy.
