place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Queens deadly shooting: Police searching for gunman after 15-year-old fatally shot in St. Albans park - ABC7 New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaEtFLXYtak8zbUJDa0d5S2lmX2doMTZkdGstSEdXclk0OS1fc0FyZWlhNzQ1QjA1WXRVckxSMTMzUU9SV213MlI2WV95b2N4SG1hV2xPYVRXSkUxd0NRWmFaN2JpMDZlS0NvM2RWRUdrLUU1Yk9WSVlhMFhSNjJ0WVYyTWJqdnlnMTNNQ0JmbzlURTQxbWhEYk1WNkRjSHJ3YnBHOGFWS183Tk9GNWxXSjNoaUJ0MkYxVzY0RdIBwgFBVV95cUxPTGJtbXhwNnJOZUVFUXV2Z0VJOENOM3JCN0R4SDFXTVcwTThRYVBSLUZablZhVlNrMWY1Z3liZjJYaHlMOS1WVHkzU0dlQ0hTMGFRUUhMakR2dDFBMEZHY3oxalItY1U0YlhtMjZvUlVHRVVFbUtrMVNoSXBpbjBGQXEyZG05bzRBM1NEYW55OXl0WXhSNFZOMFNvWGdvbjY1c3p5REdQdVZmUjRkcmVkUjZEZG45TjNmVFM5WlhVMy1Gdw?oc=5,"Fri, 17 Apr 2026 16:25:10 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.5,Fatal shooting already occurred; police investigation in Queens.
New York NY,Jill Biden bids $35K for 'Heated Rivalry' walk-on at NYC LGBTQ benefit - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPelVOTERkYTR5MTFJZHBFc0JZZG8xSWJyaUFXekd3OUxpMjlxcmhwZkYtVnh1dFM5TDZXZVR6NDdvbnZfc05Wb242OGprMlhEdjQxMVNQd2VXZl9JWVNBS2pBenV6NEs4TkFOMnQzYTBSU0lxZC1pbGJFdGswc090OVFNNGdZV015Tlp5WDBhN3d1QjRua1Y0TEpR?oc=5,"Fri, 17 Apr 2026 20:31:00 GMT",Gothamist,news.google.com,community,0.78,0.3,NYC benefit event and celebrity bid; local culture/social news.
New York NY,NYC building workers with 32BJ reach agreement with Realty Advisory Board to avert strike - ABC7 New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0N1dTFLQlM5VUFfc3JtcGJJaVVDY0R3cmF4MXVQZTZKRGJldkJmOGUwdEJQWVRKSUNyNWhOem5zU25EMGdIT3R5azdObGk5ZU9SQlpCN3dXU2xpVE1OZ3pQLUI0U0pGSktPeDJuQjF5UDJwZmtiMTBGbFlpUFZNb0sxb2JWQ2ZyZnZRSDNWd0Rvak9LbG51bmtaUk1GX0Vla0trMUoyUFdDTW1xMzRn0gG0AUFVX3lxTE1iZHQ2TGprbV9BRzZUdzNDZzVBNFUybkpnVkpxR1JEcjhGTmIwM0VWekdLclQ0TW1uN19BaWdoTFFnMU1BV2diV3hnSXh4ejVtcDRpMFo0enVBWF85MkE1UmJjdWVEZHIwVkdEU3VpUE50dTY3QWpGclFJWnFUQjF2eTgxV1JqemVMQndKZVhJdmlpQUlOaUZtZndMX213eV9lMVZrc1F1UmJhTEZaRGJwbUhQUg?oc=5,"Fri, 17 Apr 2026 19:56:01 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.7,Union negotiations and labor agreement affecting NYC building workers.
New York NY,Iran War Live Updates: Iran’s Military Says It Has Reimposed ‘Strict Control’ of Strait of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPdFNEamNpZldkWEV0aDgtZkhiMHk4cFRmeDZQeDJmM1lONnIxWElxRDhYVjh6cEpiWDA0VEZ1VnNtck0tLUtWUUhqcHphNk8yZUpEWlhzWlBBNG9sYUdzNmFzbEtWc0pKWGQ2dDFVLVRpaXpBZlhvVHNDU0N4VUdXeVoyOTM0S19wRnFSdGRpbWJROVhCX2RfUzZ0R1dXNl8yS3IwRXZkMDFVaTYxRmVHUDVOanoyUmZqdVFvalN3aWNxWkgzcUNrS0toc001SU8zWjBfRDZtNlNobkhzWG9HOXdXWjNDVUFCQ05fMlE0dDFQd05jelZVcHJwRGhHd3UwZDhyZDVSejltbWZ1dUxMMWt1SV9qeXYzTzFWLVRuWlU5dVctMlM1cVh6NkNkamdZV3VmS2hJbE5Xdm1Id1hmZlpTTDBIdjNiUGZqamRvY3oxZlllMmNGUjR2Ml9YV2VZRzFURFplOVJhVWRzNHMwdUgtNEhmWklOZ0F1QUN1cUxlRnFySFJnV2dHWVNQUkZJWkxDeG9OSlB0Wk9uY1hxS2l3SnVaOEp1Y01RZjQzLTBaaDFyTGI1c0VoRGJ0Qk9fMkFoNkhCS0hUdFBoUFVkSURkSDRnRWNJZHFYMXBhSzhKTnVvamNKV0pXclVNOUl0M1dfWHJfVkJBVTNjdXI4RFhkVkVLT3ZjN0VZaWtfQzFXUGhVRmtMRTVJVGNOdnh3NXk2UWZva1pOUjRsTm1IMTh4NVlDVHBkWVVNc3pBSWt2VHNpaHFqRDUyOGZlMVlqUXE4NQ?oc=5,"Sat, 18 Apr 2026 11:25:30 GMT",The New York Times,news.google.com,nonlocal,0.99,0.3,"International Iran-Strait of Hormuz military developments, not local."
New York NY,Reopening Strait of Hormuz Would Ease Oil Crisis but Only So Much - The New York Times,https://news.google.com/rss/articles/CBMijAVBVV95cUxNM0c0RW9OTHo1Y21KQU5JWEdlRXhSN2cwei14MjRqM1dERzNQMUZGejk2X2hIZXR4OTcwRE5KMWpveHJSbmpPRVVnY3lHeGtJdXRmX3FXV19meFNDOEpIS1FjWmxzZThiSHo0WFBjOGRHTzdKeHI2OG1td1R2dUlNdzlBeG5INFpSa3pUY0NxNkNQSTJmWjUyODFBY19LM1JZdnJxeGxVQWdoME92d1Z3SW56Y3Y3STRQSHg4ZktleTBfR3hIY3JvUG5EQWdkcFlreDVtdGQyMlI0VkpzVFl1SW1xeG9NUWdDcFpKX1N1ZjlTVTdldm11ZFZNbEtjbUJFOWdITE1BYTJEOXZTTnJabzBON3JoT085VmVCajFjSkR2cWxTX0kxbWQwM3I5R2x2dW05Q0hybUJ1UU55V0s0LUV6b1JyMExlaWZGbk55UGFETF9tMmJNM1gyRmZJX0M1YnIxS1VMQTRfY3MteGU4OTUwVUtOUmdwcEJIVDNocEJWNVVlSDFjLXVBMHpVSG1mSUx4dUpnbkg4b28tbmxxSUF0NVJHc2g4bTZGeWdvakhJSjdMR2c2cENScFBRYkh1LU5IY0gzNEkwcmRYbDd5dW1Ud1NRd3FSVndRZ2J2NXdfcUF3VEgxX0x2Y2FNenY2X1FpamhnaWpjMGk5dXVOTGNIRGtubnBlaDByVFJrcGVuUUhzT3VndExjSXpPQVZrd3k4N1VBNTk0MDQtOWtHUnphcW14RjlQTTlCYmJFSF9JWTlMTVdJdW9saEk4TGNXX2RMMHhfWDdmbENMZkphN0YyQ0J3RGZuREdBTkgxMUFWRkdUc3BhTDcwWHlwVUZ4cFIwVW04aWYwblo3?oc=5,"Sat, 18 Apr 2026 09:44:21 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,International oil crisis analysis centered on Strait of Hormuz.
New York NY,A Potent Threat in Strait of Hormuz: Iran’s ‘Mosquito Fleet’ - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOYUIyZmV5akFyMDlsU0UxREhQUEJzU0hvNnZGOEM2eGxuQXpRMjVMZGRfRXRBNG1LakU3cEJqRjhSallROXhmS0QxOXh5TkhuYjNReXBhNFoxamFZZVRFZTJWVmhrdVRkUDhXR1p6Wmc4aU9Nc1R2THNsUTZTV0FNRjczQzdfN3FmZ0F5bkhxbVJmUnRfUkVVd1lnOVdpRWVZbUZpLVZLVzRWdEFIcVlmWEtqemo3UU84THNNQy1CQ1V5VkkweDRvczRYcDUxV056aFlXZUROa0cwYWUyeTFjT0h1Tkh4Y0tqbjhXdFJBSHpOMmZqVmh0WF91Z2YybTRKVUJmS1BNLU9JSFdRUjk1UjlHMTNFa0FzVGlneEVvamVTMFVGaFF1WVBOM2lQZVF5Y2VsNDA5aW1RemFCdGZPWnI4b1BhNFpLRnpjODdiWlBlc3c3TlB4ZTQzNGR0T2c0VDNIZXplVHBvWkZaREdDMGp2MDFTbXVFbmpoZE1nanBQdXlwN3hLb2J2blpYd0FPaXVtaC05Z2NFcDI3WndmdjZzcC0yM1dBYmphZ05QMmZJLS1pRlpNZFNlNlFndE9EWVZ6VGlDLUoyM2dvQXR2UXd1eEgtRU1wUlB2OUJpRms4bGNuYUZYUTkzU01ZQXdISGlLdVRtWUZObEFwUGNnWWZZVkpONEt3VXl3ZU0ybXRmMjR6bU1DYndIYkJTYWhGVGJOS0NPSWFjWlRyQzQ5TTN1WFp5NlF1eE5lYWc5UWttQ3RLYVJEQUZfRUF5bTJLMzZJWVhLSEE0LVZnYU1kTE9qZGs1QnRVY3hn?oc=5,"Sat, 18 Apr 2026 04:01:08 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,International military threat story about Iran in Hormuz.
New York NY,Iran says Strait of Hormuz open after Lebanon ceasefire - Reuters,https://news.google.com/rss/articles/CBMi8wRBVV95cUxORjI2REtLdzl0TDFaNVlXSVZaajBCc2NISEllZmI4T0pENW9DR2lUbFZSTWJZSDRVdFlzLU1uNUtDYWVQR2FwUkI3ejZIN2I3WWJuMWhPYmlUbVhkSHlpV29UTTEzMk5TZFI2MFp2Z0dDZVN1NUtrMkZHYlZIa1U0d0VvcmtoRW9rdFZrbU1wM0tqOEpLOUpHUGJwT3BpNjgyZUtKTkl6a1U3NDNkNjNROUFKNmN6QVVQdExvN19rQm5ENDFNdEF1Q0ZGeFR5eEpremd2ZmJfVHNFNTQ3OWttenpPZ21FUHNaaGJPYXFGdmZKUnpmTVFpSXBaTWN0MzlnZGRPbmVQUjlkTXRpZVIxY3BLdHFGdEFEbWJVYkoxNm53Q0ZZUlpJcUs3RVA1WXhPRDVfNWJpYlZ6Tllval9uMGZ5cWpwTVFHNkY3dFcwYzlVd2dNZUh2aVNlakVfRE1yTnpqdHZkVjFfRGRLbDh3ZkNxNGdkejJhbEQ2V1MzaHJJTjI5eUkwNWFnQmNfUkYwOVNyS1R0MmprSlNmSWRVSmV3elIzaENIQnpJOUd5ajcxM2g3b1hvX01jeHAzTEJaemMybkl0VXBVVEpiejZZMDR1dmJjN2Vqd2ZMYWNaa3RUSjMyME9LcWhOZ0VFWm9rZm9MV3REVzIxUURQZExmYWhGZEJkU1VsM1VEd184c1dRNU9kcDVWMDBBUTJQZ2dERWd3V0M2Qm1VTENHUi16S1E5UjBjdTdmNGctNnhDSnVQQlVxS1VHUlJFT3pTZTFSRTQya3lFTmZaTDZ2bk9lajhxSVpzODA2dlFHX2pKUnoteVE?oc=5,"Fri, 17 Apr 2026 05:22:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Reuters international update on Iran and Strait of Hormuz.
New York NY,US to recover uranium from Iran at a 'leisurely pace' - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNZ3RyVFdod0U5RHl2YzhORTdNR285TkRpTUt5NjZxRnJTd291emtVaHM5MFZBMGxEaUVMMGlzcVpTRHM5MnJJR0EwLU9UTnR1dnhuRTlRdVJCZzZKNzIyT1BzX1JSSHViaXliNVlLcW5vOEg4OV9ldVNjWjhjTmtWUDlQRjRmUG9pTGdpUGRqTFZDdWNPQUNqQnYwLU9qZGJ2T1JuWFBkT0o1QnVvcmt1VVdhaUpoVXFXeWNMQUN0MzBCbE9oOEY2ZGUwZFdVNzVkT2FWT2lHSWdMcGd5MjVBNFp1cFBNNnM3SUQyYm5JUDNXVW5obkZxUmJmd0ZpSDhlME1yVzVwMTVrSGhLbDFCUEViMkZyM19FcTVwLUk3U2tRUFpZVHQ1dDRDNnIxOEhxVkFSOUxWaW5taUxKRkpyMGpKSW9nY3YtSzduS1lMZVBRbWFNN0s4ZEJpMjh4TlFEQ1BkNTJ3OHNZUjdDR2pBSk9pdGFfQS1iaTh5SDhiRWZnS1FRT1dlNGVTWGFONVJhU29veGt0Q0cydGhnVDJ3T21HMGt3cUxKU1VkRlh6MGN2c1BmSndsWTZBdk1LSkN4ODJnWVhuV0NiYXBMbzNrbGxuTTU3bmp1eXZ0MjNzVHREMldBMG9saFhJcWtUMURkWC01bS1sN1RqRUE0QnVJODV1a1pCOVpYSnpZYnUyNlBxSFUxRVVRX1g0WVVBLTJQVVV1RG1xSHlVNjJQSC03UGhoaUdLV1l5N0RQMlgtUURKMERBclFNbG9tLXVLbzVGNkxHVXFR?oc=5,"Fri, 17 Apr 2026 22:45:41 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,US-Iran uranium recovery is federal international news.
New York NY,"Dozen countries offer to help in Hormuz mission, Starmer says - Reuters",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPb1VIcVFhSXFDbm9BTlVKRzdpUGRCQ0J0VHhUbHNYX3FpYUJlM0IzRHZWRmJ1U0dXZ2NwUXZJYVl1U2p1bVY1VTBvbGtuRkZVR2lnX05uNE5vVzlqZVUzWWtlbWs4bWNNaEh1dmUwYTJHR1d5dWFCdnRla01nOVlMWmhEOUdQM1dFcmVNUXdwN2drd29yREJDN3Uxa3dkLXBDVXp0akozdlFobDhhTDRIcU4zNFBpMDlaR0xJckp5d1dlT2dPSEhacUlObE1aYTBwMGhJRVhEVjF6dk1HZ1JJN3ctMEdXcU9acHM0WGlOVFFsU1UwWC1yeW9udkMtT1dFVUNULUtzQjJrMkI1Y1o2QnE1T2JKVUJCdzZ2RHZfVHdkOHBSM3djQXV1MEstaEhadS14WHVBYkJIOElUMXdIT0Q2dFRiNzJjN05BTzcyU1lNaV9NTGs3TFhhMFNOS01aZ1BoQ0kzSnhxWHVCOTlhbkVHalE2LUJSa2d5TjR0Smlqd1Z0aTJkMG9rWHo0bjQwbjFoeUd4a3FKTjVUNXNiSnJ0d1d4cjdZbk4tUFB0UnFjaGRWazRPb2hUQTRKaFdKdUpmd19xM3BMZ044UFN0NVlkWlRheEFxcGV5cVhGRmJPZW9RSFc3NVFVSWliOUhxS0FvR2tMNU5pNUVXdWcyN1YzNzJ5TExxZUdhRzFrNWJoTkxvUjVyc0R6TVVhQzctV2g5NThfTmVBM0w2VGlpNXZ2LV8yM0FScW9jVGtYTGIyWEpqT2xDYnEwQkVpTFpSeU41N0dWR3hiQQ?oc=5,"Fri, 17 Apr 2026 02:02:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,International coalition mission in Hormuz; not NYC-local.
New York NY,I’m an NYC teacher — grading ‘equity’ is destroying our schools - New York Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcDMtYWk0ZW5oT012VE9lODRtN1VJWTBmODdpMlRwcDVndTA2ZGlXWk56LUx2QWJCTTJDU0tvWi1ySUQ2VkxtNjY3UnBqaHJVZ1RoZUZKMnZxdVBPejVUNkJoRDZRdFBhd3R4Tks5c3VrQjVpMWY0MndfcG82SmRUVUlzSkpJa0FkQzgwNQ?oc=5,"Fri, 17 Apr 2026 22:09:00 GMT",New York Post,news.google.com,community,0.58,0.3,"Opinion about NYC schools, not a concrete policy action."
