place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,We needed New York icon Warner Wolf this week — more than ever - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMjZFY212Z2RtS05Ia1c3ZmRTUWdFc0d1THdfOS1MdHZQcmhyd0I1YXlmOHRDSUtJa1B0N29SMkcwOGtqUVU5Z3E2aUc4NGN2OXRNVm03YjVQYk9jYkNNUk5oMjl2S3BneGJMMHRWWDFjYW53SGswdl85Nm92U0VGZktLWXRuMEZwa3RHRHBtSHA0Y0RoS045bWNKTWlKems?oc=5,"Sat, 09 May 2026 22:15:00 GMT",New York Post,news.google.com,community,0.72,0.3,Local media/personality commentary tied to New York culture.
New York NY,"Teen stabbed in back at Travers Park in Jackson Heights, Queens - ABC7 New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTEk5VkdaODBac3U4SlFTemZJODRpbEZjSlBjVmVqcDZHRmlIejJwSjdVVDViLUdLZlREY05wV1dqTlVnRmIxemJHSkJDQnFyU185U09iNEZhWkpINWFRcXdTdHhvYVU5OFVuQl94eUNHYm0xWXMySktFR0NUNm8xMU9Rc3c5WlZ4Y25HTkFhd3XSAZYBQVVfeXFMTVZfTC1Qa0ZoblZ2Mk9kcFYxdmM0eDNJM3c0b3lUYlA2V0hncjlrSXFUZllXYTFRSGhTQVpGbnJrWXg5Vkw3SXdFYlhLTEdNeHVGT3lRdUMza2JnUmxRYWZOb2RhazJnSW9td0FVUnNQazlhbDZTS0FnT1BSU3VmTlRzdG5QUlB6c0dzS1pEcVpUbTFoMXhn?oc=5,"Sat, 09 May 2026 22:37:30 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,"Local stabbing incident; crime already happened, so investigation/crime category."
New York NY,NYC public schools social worker posted images of bugs on video of Jews celebrating holiday - New York Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVzR4bUE2YVF4dFIxR3YzSTJJb05jNmMyNjMyalozUU1KRjlacmFMdHptdUlUVldCTWF2aEhzZ09UOTNSUE45RTF6UUs2aTlURTVnWXFoMUFJN1FqUE5iVktzbHRpOGY2WVp4V0ZkYkh5MDh3VGFPa1NKQXRhQm1hclMwaWc2dXZPQVdaZkhnTGlyZnFRUlZveXBsMnd3TnRtY0tYNkV5WXYwVy1wcGpKbXRiRGxSQmV1aENlTDBkQzVNUlRHenJwQWdB?oc=5,"Sat, 09 May 2026 20:18:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.4,Public school employee misconduct involving bias; education governance issue.
New York NY,Mass Layoffs in Iran as Businesses Buckle Under Wartime Pressures - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPOXRSZE5WM0ZpcV9vaVhOOG1jR0I2ZFM3dXZVT1RLYnNFODRPVEh1bU5veGt0aUxwOVpHV1FnUGltb1dBRVpXLWNEbjZrb2xMUWtZMVMyYXdoUXE4TVlETkRhMVJ3UUdtdnVkU1N3QzVKZi1wd19GUjJ6Um9WSlFFdndLejVZMzR6ZC1ncWdYUmRYanR5R0hEeFFBcmlXVVdSanJmamFUc1B3VkZlenZ6aFhTV0gwV3hOTG9HM0hPWlE0NlhzWTNwZ21zdWgySmlsMmszT25ibzJxWUhzUG44UTFkNFNOWUg5RlNUYUhVdWFvSTBzV0p6bzhzTnpJVEl5NFlWSTlkbm15WmNUYUpJdnlocnJhTElIYjI3STVtZEZCOGY5U0Q3bmdkZGgwQnlOSWxmdTcyQ3IwSFVZdDFMWTM0bjNoVzB5alBXU3Fnd3BqRGJQY0VUUlpPdWtUTnpkb0hYQzdpYWhrMUdobnlXLU9vNS14elFuREFHejBzdzBPb2xQV2RPT2RVc1ZETTNIdmJSZGlCUHpOeGJZdnNJNTctZk5icVNPcUVIWkdDNEozVXNpU1gwRE9qOXNGN2EySENxMVVHQVlDNjRvRUNTLW5LWU9oeFdiZl9nREFjeU9QMmlzSDRwcXVjSXR1OUJUY2pjTEhnLTQ5ODZLWkx2Z2x0UTdTR2pPZ2NBb01MbFFVd216X0loWG9aTE9HM191Z29aODVWWTI2bkg3TjVMTDEwc1pjUnlSdGtZUmcxSi1YTm9lMC1ZUEp6NXdyUUxFdUsw?oc=5,"Sun, 10 May 2026 09:01:27 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Iran business layoffs are international, not directly local to NYC residents."
New York NY,Strait of Hormuz Remains Effectively Blocked After Naval Skirmishes - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPLW9lbzM0ZkhNQ080dXBNQnZKSnNsR0FId0xiY0cxVEZIZ00xMUVuQkhKMkZUZEN3Q1dOS1Z2NkREUWdqT3M3d3g4RERuX0FoTTNjZFZ3cFhXRVBERlRKTjVCNWZQLXc5U28wYjUxRTFKcTBYYTJveEZWMXZ4VlhBUEpCX0hMMXpTMmh4S01KZnNFbWZHY1BKZkpTcWR1S1dXRTNoZVFXQ042cTVMV0l6SDlJS3dHN3NyV0JhWGRMZmFob3JrUGRPWjJFUlJhR1NSdndrd0xsUkxpeVQyaUF4T2p3WURNN1BuQTcxNUFDS2JTS2tFeW5GeEpmbjZSN0JLV0RLRnZTX1h2QkpmMDlrS2F6MnRfSlhsQTJVT0Vsdnh3UTF3SnVXZzdIMmFHdWtSZVhlMXJTcm1RNHNtYVRqb093ZVFVeXdTUnRzMkpQMkZGdFZJMWVRajRLTUJod3R1V3A2LVpEc1NPYnc5QThudDUwM0NtbjMzUzdETzBhMGdlMVJKUUJZRGdzclBUcUdremJZbU12UGNWMjZNRl9sT0VnVHRuNUg1Ynctc2pCTFdweEUyVy1zQVlwM041RHM5UUp3VlR1eTFKODhKNlE3N0JvdnNSal9IXzZZVXVxQkU4UlRvUFN0eENBUHR6SnQ0anlHbVlnUGhaYWZVWHcwaFROSkF5R3pRdEo2UWQ1Q2RKMTBUY29vTkoxRDRnSXhFX0lOd1NGYnFZb3hKWnVKS2dLeE8zYmNYVUYyYkt1VGJXb09UV1oweVd5a1dJRlNPcFlDSmlqSm9HcVVRdXNXblBJMDVQYUE?oc=5,"Sat, 09 May 2026 21:43:24 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Strait of Hormuz naval conflict is international news, not local."
New York NY,Democratic Candidates Scramble in Virginia After Court Tosses Map - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNSkdLdW1JQzhHRzNWQUtYOWVmV09YSlBUZ2dVRFI2Smw5NXpQdHB5bmxJb0JhTVlXSWc4eEFfb01DQ1RoVjlmUXBOUnptcUV5NnlJZl9zbWpxYnpOWnpPQWloZ0dubDFVcU1EYUd4NmVIWHJaY0dqV2ZacmM0RDktM2hpU0NnS1JpQ1ZwV1owS2xLaEV1WHloV2FsLXVhZWVuVUdaSEd0X001aHROOVMwSm9yZV92cUN1dTQzQWlOYWhDQjZvOG5ZRms3TTVwSHhwSllOYkFHOU1mMWJ1UkpESGUzSjhQRjF3YzZfYTMxVUtRcno2UFZ1M0dBaGp3Nlo3ZDNud2lTWDI4bjN2bVh2bUpPYnpSUFA2WEw1XzJFNFRCWXY4dnZTSEFzV0tMcWJRUDhfSXhSMG1KbTFQM3dRQ2s1SUZvOXc5MzltTXduZXA0R201cGhXTGVQQTNtV2gzZkpZWFRIUjBrUDNIYXRTeHVCeFZHcWpQM1N5bGdnTEZGLVEweno4TVRPT2MxWmlLaXIzTHIxQl9iVk9tNHRWT01DSFRyNU1hbldOWjNzcmlzMWplNlFZWnJ3THRjc2plQmJiT21lRlZUdmFZOE04UERNTUZiSDVMZ0Nzb1NWV2ZhR083RnR4bGtxSkJlYnJLeW9ud0haTk1GcU1iSHo1NTJDMkkxUGhxYjFtMjB4cmgwSEJsYXN6SEJlZDVESUpNMGlXLXZWam5pV2hWX1hDYTBqWmVPV3hvczd4LURRbm5DSG56c0VjVHJMZ0xYVDBtdThhOVJhcDZPN054MTZUM0NMMzF5dHdCdEdj?oc=5,"Sun, 10 May 2026 09:02:15 GMT",The New York Times,news.google.com,nonlocal,0.98,0.1,Virginia election map dispute is out-of-state political news.
New York NY,Putin says he thinks Russia-Ukraine war is coming to an end - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQM3FKdjRyVU9GRjBnNDBaV24xeHZaVUhtSm9YQVhRandnWEFfQ1dNdTRVNzdMNHFyc21VWmhIZ2c4N2xYSDh3RkFsSVlPSWxqc3J2OHl4OU1TbFktQml6QnBxVVFKY2dqaGpuOW9GaW0weF82enB0ekpfUGxJQ1Bpc0RoUmw3YkJOYjdxMFZnVS1tVFRPQ2swVDlZQ3BOVTRxR0xPSThLcVFiOTVLWVl4UzZ6cFlJZ0ZYNUpfR3E1blU5eFBVR1hraE1QM0JhLVptNXFNLVdydE50aGtlai02enR2OWtSbzVpTEFwcnhDeU1xWjJ0dzBJcjNOZUJWUVJjblFrVklVcVlvTHUyVGNvX0dqRTRBdWtubWprblVnMlpvN09tMjE3SlVFOXZmQWd5X2pmUTAwRnctcFpSeUk0akt5WnB2QkZxcFN2UnlhdllwLUdhbUtJOWVvZ25iQ2FSaG45ZU1uMFRteFYybFZtTDNWSW5DeG9CUEJYZkExMlFLNmlxdlRBSVM0eVJOc2lTLXk2U3Z4Y1dubm5oRF9pR3hPcFNRaE5ES1dlUXRhYmoweFNfTlp4R3E5emxoTE84ZXZNbTVqTGRmYm1rVzY4YzVhVWd1eThGcHc0OFFuTE5vSTRtWEtMbk5kRVAxMGgxb2xiQlZHZkRSaUxlU2JxbUlvVUFDb0haZVhmZ19wWW5lb0ZyemlHbm1EeElwNTNBMzFMNFBDYnNIRWFnRXdDWFhxbGhjMEh4Um1lb0hsdmxmWUdVNkRrSThMcGp5RWtxZDNrTg?oc=5,"Sat, 09 May 2026 22:36:23 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Russia-Ukraine war update is international, not directly local."
New York NY,UK PM Starmer weakened by local election losses - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNMmt6THlHSDZRQ3NRdGo5UXNZQURUelBIM1REa3Zxdi16bTF0MG9SRzlQQkJJV0dMMV83SUNENXF2YmJNM040TjB1QkYzNWc3c1p3RWticDlBU1BGMUdmeG1LRUdweU9HX1FKV292SFE5b1EzYVZKVEJHb1RudllhS1VPTVo3ZXIzRHVvS21WVjN6VGdVeUJVQXBNVDZIajFQRGxKWEhXTVJmbFNiZXFnanJDUGo1ZDUyOFRJcjJPYWxVNlhEeXEzOXBhRi1SVi1VeWxycklob1EwVng2c0ZxbWpEekRTU09GRGJFS3JKZzVVbmZQMnBLbXJpTnJ6R3RtUFhzeWxOU2hNYXhXdGJVLVpsbnVsUDNDcXN5dktVVFhYcUVEcFI0Ykl3WXV1SE5WQW5jN1cwNzh0NUdOWEtJcTM5WTBxN2ctVGxGdG5NYXBYZHBRMFEzNXowckxHQTI1a2dHcXlXaFB4SGFaZDJuSlBfZlJLU0xmZmRLODh2ajZZbDdEYjFjU3E4WTE0c1AzemptZldwMTExRmdvdVpsZE9xYkRWalhSdl91MHREUFNsNmRuTFF1aEdiNVc4UjlXcHFITzNnT1prTWMwUk5ZVHUwSG5YYlVtUEZIazM1cWhoRWhHWU9GVUxaY0hMZnVwNDB6VmlyYjdCOUF0dFkzZ3JIbGJha19vdE9VLVdBYlptZUpaNU94b1ZHOE04NWdIX0RrTWpITldPSFcxX3VhcGhWNDFaRGZlNVpnbWVGenBjVWtUcDRoTWE0T0JEZWJhb21kS1BydWNaQUVtby04OWJQemI?oc=5,"Sat, 09 May 2026 19:41:14 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,UK prime minister and elections are foreign political news.
New York NY,Brazil Supreme Court suspends bill to free Bolsonaro early - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQTmxQRmVBQkhlM295LU1ycDhEOVl1aE9xeTIxV2xKUTRXUjlYTTRvS1M1eEFWSnZMWFNXa0g1U2tfZjFXclVDbUktWEZaUWV5SHltVU1haml1c19JS19SNEFFTF9rV2lPeXJ5MlhvN3V4V1BJeWJ5aWc0VVBXZXdrLUM1MVRmU05NT1g0aU5YTFQxRzdqN2I2TU9zZE02Z3Z2ZDE4UTNfbl9yRThHellBQWZpZlJQdXRPTlRSbExvMUlwQ1RnTzQxcFVoNjZtVHo3YWRWN3lVVV9aTFFlYkY1NVZZMnAwWWlBeDViVk5LdjV5QXNMcWdWd3VUcmVRczlKLWNPNVprWUNWSmxvRG9IX2FHaURISzRmNDN1Rk1KMTkxaXc2ZHRlak9qWUFTTlpGQy1YUE80M0JKdUlwZ21LWGRIdUFOc25hVDNRNWdXR1pQODlsdC1xY3RpOEtOcWR4Skh6c0pSUmR0SkNoakdLVUJnX2JpWWxBWmRmb3FtZld6aGVQeWNoZjlfYmNtODYwOVdlOW9YT01VSU9VT1BPRGN4SnNIbHlxTEdGZzl2cjdQS1FiYUhSOHlRZzlrZ2c3MzlDblFyMnFoYVRPcl9UOVZucVhEQlRGSHNCZHNVSlA0NWRPQkxkUGRIWUVuYmhJU0tjLWR0YktrRUZQa1gtS2wtT01EVUhIZ0lOdzNUVDc3Q3hZQk9YQTR5MktSckNvT3dyc2k1TnVDTzVRcWZPUF81TzZpUTlOeTJkMGFnZjVSNmEyenRaRnZlYzY2YUJBcHAzY3JoeFI4NVh5b3dVdEJpa3NROWdRdWxNOTJ3?oc=5,"Sat, 09 May 2026 19:26:24 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Brazil Supreme Court ruling is international and nonlocal.
New York NY,Long Islanders outpace NY average on REAL ID — but 43% still don't have it a year past deadline - Newsday,https://news.google.com/rss/articles/CBMiggFBVV95cUxOLVlrR3pMb28xX2t1bE1wSWUyUDZnWENQRnR4OS1lLUNyMlpQblZOREZWRVk3TUxDSnMtVzVOdHQ2QW9IZkt6YUh4U2ItOE1BbnRQdnJVeUJpSWl0TnNJZlNsX2RKcGpRZDlaMzNLdkl6OVpTTzFYcDlVdldIejhZdndR?oc=5,"Sat, 09 May 2026 19:33:27 GMT",Newsday,news.google.com,civics_politics,0.78,0.4,REAL ID compliance concerns government identification policy affecting local residents.
