place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Governor Hochul Updates New Yorkers on State Preparations Ahead of Massive Winter Storm - governor.ny.gov,https://news.google.com/rss/articles/CBMitAFBVV95cUxOXzlrOGZNTlRBVlVOelJNY2VxazdKVzdLVGgwOXFCTzFmWGFQXzljVEhqTThvaEJiVy1PMndtV1ROVXNwS3FGOXJyTUVOT3ZPeGhMSWZkZDU1VHRwZGlUaVoxazdpVXRIaHBZSGNjNTd6bE1xWGpUdGl5cFFwQVVVNlBGb1lJXzZuLTNkWW96SGhGNmhrMEtTNl9vOEtCQmNJWDJ5QkhvTTBTRVVhTDBRVXV5N0s?oc=5,"Sat, 24 Jan 2026 23:43:26 GMT",governor.ny.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,State preparations for a massive winter storm require immediate attention.
New York NY,Anti-ICE protesters march again in NYC after fed agents fatally shoot man in Minneapolis - nydailynews.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTzd5VGMyZEpZbkhDT2U4X2FEMERyMWpGeXJCS3EwdGtPVkxFSHZiSVJQN0FQWEkxLUpQelJiZGdGSlJZZkl3LUJwQ0VaSXhKNjRHLXgwRDdlSjJua3lRRGI1c05zN0xCc280OGN2a0haM0ZmVXBPdkhONWpGbGxGYTU2aU42MTd5c1YzN3pQSXgyeDU5dllPMFAybzFLMFFMNXpvVg?oc=5,"Sun, 25 Jan 2026 02:22:32 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Protests related to federal actions and local political response.
New York NY,LISTEN ‘The Last Confederate Widow’ of 1960s Cruising - thecity.nyc,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSnBBaFQ5LWo4T3ZIaXRDZ3pqcnNuYWM4bXEydEdqcXhibnpYdUI2RnN5SVk5V0twRWVoTS03T3RjWFdMdU9VV3dEZFhjUjVGai1pOWF6RDY4V1F4Q2tfeWNzS1JJemhmcTZJb3lnUEpteENPNk1jTEZMUzVsUVJzX05vZUl6MkxKSDAtMjZscFg?oc=5,"Sat, 24 Jan 2026 13:41:47 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural story about a historical figure.
New York NY,Trump threatens 100% tariff on Canada over China trade deal - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxObGFwZHEyOUNZZVBXNjFyOFVNOThON1gxZXBjZk5EcENkZEs2VmJOa0ZZa0JTalEteXJCOEo2eXk0NnI3SFVITUhMTC03aTJrU21FeVE0azZmdFUwVmUzUl9nZ0FHVWh1S1ZTOVlHbXN1YV9lTzFDYXNTcFpwSVZpQ2FtZE1UWWNSOWpDWW0zVFRvcURSUzBRVF9fRV83Y0VNcEtkWERDdGlMRDNUTjh6Qm8wcUljVkM5cVd2dmNfZ0ZCRzFES0xyQ0FpTVg1eUVobTFyQ25EakNnRngxMmN1SnAwb1ZUaDQ1WVlpaWJUUHhvcHNHekFTeXY0dGIxWU5jOE1zR3ZaN09IY3d6REl1WkNDOXFsaTNFMkItVFpsM19YOFgwcmNRYTVMY2kyajl0dnVxNXpLbmsyczZiNFVsSy1IR20yaTFGcHBMZjEwZFktb0JSc0pfLTZqRy1oTk83NmpOeElpY2ZpeVNVcGtFdW9TbDUtOWJ0Zm1HRGF5bTdEUEF4T0J1cGZrZDNQYnplX0pUOVluNkZyNUozZDV5VGlqdTdLZmpEcEdXc09WU2xqS2VYOS1fR3o3UVI3RWZWWW1mRDJ1Ym50REtkanE1VmNON25IdVZoOHdaRUtua2h0VUIwQ2xHS3dTc1g1M0lGcUROQS15LUp0S0tuWnA0YXJTY3Bzd0dfcEE5cVVfLXZaTkgyd2tnQ3c3RjhBbjd3QlZFQ0pSRU1DbktwbkRNQjkyaktKMl9Ia3c3VUFuUFotOUNxZG94QWdtMjItNV9saDhkNlBJXzUtalZRVHJ6Y2Zzc2Fjdw?oc=5,"Sat, 24 Jan 2026 22:38:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National trade policy issue not directly relevant to local residents.
New York NY,"US urges Bolivia to expel alleged Iranian spies, curb militants - Reuters",https://news.google.com/rss/articles/CBMi-ARBVV95cUxNeWF2NkdFN2h6bDdJeFo5ZVpSd0tHUU1LZlBXN0Z4S0NkdFhJQzRjc2hTOGt1eWVmREItQk9lZU83MVNkc3JRUTJsMklPUmhqU0Q3RzdvWmpDNEtCSVg4YklfLWZQM2ZBS0dLZGhFLXJPUEFVeXNfbjZDZ1NwZ3R3b0Q4b2taY09PUjEwNlVBdlVjT256azk5d1lYenEwZUFZUzZXSzZ6RDVwVDI0eDVuOE9vN0k4TmE0SHlxbnBXZjNzdVhRcmc2bjlSdkU1OXFGVW9BMk9wb1ZZdl96cURJUU85aHhWaHo2SWdFRC1XWU9IMEJ4UVp0TGR2MU5uTzFnR2oxR3FkVnR5YnlXa0RucjVlVkxDRWM3Sk9XNzcxaWtaeEJOaUh5S05Ndkk3VnNWUHdLeHI4cXJXVDVvM3pxcU16SXhycFJON2N6ZnhpcVltSU9tdkFzVHNlVXg2Z2d3eGtPSmI3VUJhTzFzck5sMFI0QXhrckdsSWNwVHYteExNb3FXUG9WX09HRlczOXE2M3BqWkQtdmk5eHc1blhJTXdSdVNmZjBrR2laSGs0WkpkS1FkaGFPSFdzRWo0ZmM3eU0xZFFUR3F3VHFYZzdpbWtjQ3R3ZUEwX3R1RTdLTXFlOG5qSE56Skptblc0WHh3cEhUU21seUNCNC1CSjZ2UnBhVTQycTZ6d0FvN1N2OXdlN2JKM1lzb3ZIZF9BYjhrNTZVYVd0cW80RjJDQk5GMWVkOGFMYzJycTg0eFZLWG1rMFJYZWd1VlVCUmdYbnpVU0hWUHJ5OG1wM2dFd2NjWGpXRDF2SmtvZlpYUDRVZ2dEQ0Fjc3JfNg?oc=5,"Sat, 24 Jan 2026 17:22:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International relations story not relevant to local news.
New York NY,Two Haiti leaders say they plan to proceed with PM removal - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPVTVkNW9BUU5YOWVmR1V6Q1pycUU1cmRsWHZweU4yX3RDR2stdkEtWFNYdmYtNVJPQ0ZwX09MeEl5cjJzbC1MSjBZbVk1OFJSb2JIcHJwSnM5cU1iUFJUVllfNEI0Z2tpLVU5TXRGc2hUZWNDaW5LSW1MX2Y4YVM1ZkJUOGRjUGRhVzJXQ2U3b1AtdlRjcDRiSVdUMXdkbm5yOWY4WHhnTEdnaXYwRFpTY0NLSjlnYldvelRYa3VoNHhiMzU0TnN1RngzYllRYzZvZjlIU29LRnAyQzZIXzdQMDhaSkg5Rk5HYlZNWHI2Q0VPR1ZWU3VMVW1IVnVMRktFLW10UWlnU2JZY2RNbmt5OWs4THRaNDFTNTFVOEJXTGI5QnRIMElzNUx2MHVPSU1McE56TmNLRldvemJNU3RtdENXMldvUGJRZ0hmeDJJanZJTDZlRGE5Q0RNYlhmbEpaaC1STjBNbi1oOVA1M05OamlHM0ZnM0RXRk0wa1dQT3Z1WmRZVUZYTDR6R2owb2dBU2xNbzljdDRCLVkxLXhyU2tENk1Za0xLZUwxTGVvZjUxdzJqRjVOM3F2cFRIelVyZ0ZORWNpODZDcmNMX1hjOTloUDRsekItcmpPa1lNbEctU3M4N1g5TUU3M2xlUldpUmFPYjF0WTNTUmtTZzY3N09ldU14MjNJUkUyX2dia2NVZncwb0hzWk94bmtydC1wbVVtMENiV3RObHQ0TlpGZV9MTDRfcHZrVmpvaFY0eDNkakF1OGR6UlY5M01WdFFoeGgyT1ZjSWdWYmNiUlllamNRMUM?oc=5,"Sat, 24 Jan 2026 01:25:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International political developments unrelated to local context.
New York NY,Timothy Cardinal Dolan is New York’s shepherd - nydailynews.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbEpyb3Y3S2xMYXhaMTktLXpYemowcW1yN0pkS1Z5aHNQQnY5TlV2TURReTRrS2dabGhkZFNaTEdJU24xYVhGNmI1S1BPd1BEZW8ybEtUVDFVTDhXTFNjdDhNUXlTVWhnUE9UN1o0Q1hESGlFM3pnUFVkMkEyaFFvMFZpdjdVM0R4dWdyWQ?oc=5,"Sat, 24 Jan 2026 10:00:28 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local personality feature on a prominent figure.
New York NY,"NYC new tipping law for for Uber Eats, DoorDash goes into effect Monday - abc7ny.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxPNmFFNnRuMzBmOHZtS3VzVVphQk5iY0dqek1DalBQdjd3NkJlTmlQVFNHWjBJcmtZMnlEdVFsb08xb1kyYVNJN0RhcG5BSHpqcHZJcENaMk9HeFN6Y0tjVHp4N2VyUE11anBjVFFKbnZBdnhjT2l5NllNYndrWXIxWjg0V1hXaHBRZnlUSS1vU2hRQ1hkZVHSAZsBQVVfeXFMUFJISEdfQkZycEY5NGt1SnM2UjBYMnM2Rlg4Z2hhdlI0THFwdkFZVTNjWjl0aG83cWY3TXJWMktGeG96Nkt3LVYxTEVCMmpNUENmUjFkelF4cWxSQnlRLXBnWTNpclIwSnZwWS1uREV0Y3h2UWtSSzlDZUxOWHNjd3VZcHRKS1Z2MXYtY05WNWswTl9aM3NGVHpzaE0?oc=5,"Sat, 24 Jan 2026 04:45:08 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New law affecting local service industry.
New York NY,"No. 56.2: Extending the Declaration of a Disaster Emergency in the Counties of Bronx, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - governor.ny.gov",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVlXWW1ZbjF1T1o1bXFyT0ZHVjFGVEl5eHNjZDl5dEk1SENjNzlLSnpBSFJjTGtPOGtTT29UOVBYcHl6ZG1sa2hXRnpzSTFaNjJNVXZfV3g3UjZ5M1BSRFZPbFoxTlJlbGJ5OThLWVZTZ0tHeFlBcUxjOWVSeXBaa2FlNVJZY19iUndfcUJhX3NybnlLUm1zZkdna2FYWEtTRHZFSHBwZjJxN0lwX1ZRZFNnV3l5aWVYS04w?oc=5,"Sat, 24 Jan 2026 16:20:30 GMT",governor.ny.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Emergency declaration due to healthcare staffing shortages.
New York NY,Update: Aladdin and The Lion King Cancel Performances as New York Braces for a Snowstorm - Playbill,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYUFQLWJpTG5yaHVVRTh6YWFLSVBCSV9HZWREb2RJUEVZZ21BYldvZlJqNmo1WlJpcmQ3VGF3YVpwamQ0Zy0yN3I4T1ExdGw1cWFYMWpacF92Y3RxS2pSU29qaVcyOVgtUy1vLXhGNXJrdXZUYVNXTGFvVWRfajJBa29R?oc=5,"Sun, 25 Jan 2026 02:28:43 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural events affected by weather.
