place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Mayor Mamdani Announces 100,000 Free Tickets to Watch Macy’s Fourth of July Fireworks Along Brooklyn and Manhattan Waterfront - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1JnY3Q2VW56UWE0a09WVXZmazFZMkFxZEZheTgzdFFhVHkwbmMwY1lEenJ1bXlhYmpHaU90UVRSRk55SU1fSW5FaHVjOXZVOTNScmFZTjFvS1JPdnVpczlMY0k0UnFXU29zLVFGMVJhVjVIYno5TzJ1bDRueEFXX0FUZkhPaGZoYkdyMGdCYVZhNmNJZzNrak0zUEh6Y1pNQUtKaWE1Y0EwN1Y0eGhOcA?oc=5,"Sat, 27 Jun 2026 08:23:16 GMT",NYC.gov,news.google.com,community,0.95,0.72,Free local fireworks tickets for residents; civic source but primarily community event.
New York NY,‘Mob Wives’ returns to the spotlight with live NYC reunion show - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMTdybnM4LUQ5UkJ2dlRIejBQWnJEZUFpa2RtWnp1cG9tdkZ6YTRlT1RkdWp1dXhVRC1HOEwtdThsYWZ3UXhLMzlVUUdEQ0VMNC1HM0xXSzNxRmxBcjJXZ2tFbGtZcEQwbkg3emZ0cWwtYVpMQjdHRV9JRmFTUl9BVk1XVktFZTRHRzIyUEVkX0huTG5GQk5Dd01RZnlXMWhSX2tETXlZZzlaVEw5dDltQdIBxAFBVV95cUxQNFhaTnFhNTZ3Ty1JQ2lFeEthYUZ1bHlpQk5VS1hwLTRfWGkzLVBwWUdraDdIRXdvTWhmODVHWGRUUHdwTFo0NTMzSWl4U3ZOU2lTVkttb3FzeTRxSU5Hc0pTZEVOeEdKaUY1bFlSeW10Si1iUVQ5aGNuV0ROOTFQRm5PcEFrYUg1Ym1UV3FwaFRUMFlkbmxYUXRDYzFnZFBHN1NjZzlnVlpXdTZGZHNEZEFpbzBQbFhCY2ZUMnZOeTBUNEc1?oc=5,"Fri, 26 Jun 2026 17:12:00 GMT",SILive.com,news.google.com,community,0.96,0.42,Entertainment reunion show in NYC; local culture coverage.
New York NY,ICYMI: Nando’s Is Making Its NYC Debut With a Pop-Up - Eater New York,https://news.google.com/rss/articles/CBMib0FVX3lxTE9QTVlld3JEY1Eta3QyNS1FNERGMWFNRTNLRFFDdlpKTnFxeHkwOHZrbGFkYVhpdXloNmYwQ0NKWUxvaG1qbFNMODExaTFOTjE5YXZibzBiZ0ZzMHBkTm0zT2s2REZUTjZOVEtuX2FWRQ?oc=5,"Fri, 26 Jun 2026 14:10:13 GMT",Eater New York,news.google.com,community,0.93,0.38,Restaurant pop-up debut in NYC; local food scene news.
New York NY,"Live Updates: Mideast Hostilities Flare, Testing Fragile U.S.-Iran Truce - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPUUhjRU5BTjZjNjAtRHlEM2drV1o5ZjdqYTlnX1RJYzVubXlaYUVPU0JmM1hwQjdBNnhFWGFrXzNObk95TUFFZHhDcVJydkFrT0pNRGhoSTk3QmNvWkpIMUlQcHhpeG44ZW5FeUtKUUJfc3VMZDhLU3FIZXhHcFRLbmJoZFFVdGwyTHVqQUhtYWhrT19aZ1J3YVFaWGFYUTN1NGlFZm9vUWFucWtER3cwZG9TQ0luMUI3cFNPc0M1c3k5T3NHSTZhRzQxNUtYS3lEWXUtZDJNVnBMRG10VWZpVXBDaURUNUtJc1duZHdBRFFBUjgxT2t6REVrWFg0NzlaS25ScWNqRXZXNXNvdDBJN05tWWl3TmpiZFhpRU9WXy0tMVJoRzhkVzNpS19PMGV3UE15SUhZNEFUZHhrdV9mR3Z5dVI1Z19KUU01bjVrdW1wU3JJd1J1U3VzZFB6Q2V3MWZvQTNEVDA4dFNoLWlRbUZSN2VrTnFWcHNTYW5ZVkV2ak1DLVpfZkFoMWdRWGR5NnlBbkptblVldGtnbXZ3MUMyNVk5a1l4SkY2NkhKY0x2bDA1MXFERUxEYlJQUnZkVURMRVh4bjJLMmtCWDQ0M21fWE5ZWkgxdS0yeE4tMEwxcXNkVHd5RV9oSDRQelpMaTB5WEZveWg4M3hFNUJsNnFMV0JjcXN0TUwwZVJua0FEX1BZeFhmamRtazUwczFKejdOZWNkZW5CS0VCSm5RNjJFUzc0cVJXQ3VQNmhLLW1wU2lwSWpPUHFqWlhKZnkt?oc=5,"Sat, 27 Jun 2026 11:26:14 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Middle East conflict and U.S.-Iran truce are international, not local."
New York NY,Vague Language of U.S.-Iran Deal Comes Back to Haunt Peace Efforts - The New York Times,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNekVyeGMzb3VZZEw2SzZ1NVBQM3h6NmtfakVoTDkyYnFvc1p1Vm9kdExKWVZ3OGZQb0FFREJLX3FVUFpYWFhtQ3pHUGlkdmFDS3RXWnRQVy1ockZBNHdQTUk0ek9JbFRndDl0SDk5ZTlyaGtfWlRZWDRyMUduNmhHZmduTDZTOElpQTk5ay0zemg3U0lfWHJ1Ymx6OHJuLTNxU0gyRmJvSlBUVTMxcHFoZVRsT0lNR1FpSmhHMWZQdHRVOXYtSVVGOVZ2MEtlVEJlR1JRZ3lZNC1Sb3RGUXBuRWFpTjA5WERvVkZNN0RXNzlhOXNJUjdsMmRfR1lCcXhwZHduRi1aMTM3cldzb2ctcVo3NUdSanN5ZFgxeWlieHlEaE9aWDhMa2ZOUmdvTm5HT2xDbEpqczhvUzRIdXdWZXNBdGd5UUVIeWx5eXlLZWFudURKQUpZV1ZFYklFMGRLMTN6dS1zeHRKMmIyVGhsbURwMFF5ZVdjVjZLVzBld1M5NUVjbG9QMEZhcTVrclZlaFNQZUR1MVNfMXJEMjNVWDhHN2JkMG54VnQ1T2c2dXNzQ3otTG9hQkpiNFRUUTNDZ0V3RWNBcGF0YWpCR3dVN25iWUhtNU1QU3hmWkJycTJqSUxJT0NSYzJ0cWJaUGx6ckNjaTVtaEJCdEZPMG1pUFhkeHE4YVVQR21lYWlJNEhKMkFfMWhKSENfckhZZjkxTEhQdDkzS2NlSDRxYk5XcTFnc1hpZjNLa042LTJUNk9Wb1NMTnNUZ08tajNER0duNGFPMHE4MkYzQWFhXzFpRkxjRkY?oc=5,"Sat, 27 Jun 2026 11:16:48 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,U.S.-Iran deal and peace efforts are nonlocal foreign affairs.
New York NY,Israelis See Their Friendship With the U.S. Slipping Away - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxQM3NuQ1hUZUhYSU9FeDdHSUpmUlZSRzJBN0lqSTJLV0xaRnpXcXY5UXhERVE5ZW44eVNPVE9yZ0F5VlFEYl90UkVKNGNnOXpTTk9GdDh4MVFrQnp2dzBPSTVjSDhwTUY4YmJyWW9HMzY1bjhROUltcW9obGdzVHdoQlFmX2FaZjl6VmxheUlac1B5REsxNGZaSEZFcTVDXzdIeWg3MDFsS0QzbG41aEQ0TC0yNC16UjBJV1hfb3N3MDI0NHZuOF96YUt2WjRHRjZxajdpN3N1aVRfRWptbmIyOXFUd0JOanFHaWFGTnlpdkZnZ1FabHRBc0xndnRZcTA2S1h2dEp5V1lJUVhlSGRKNjJrdnR6X1RqbTg5R2RrTHRVYWJ3NHpJc01aeVlCeUoxUDcxNU10NHBOaXZTX1FBRkZXaFVZMkR1TGdQek5JcEQtdjNlN3VLQnNPR1NVMDIzVEpWQWZPRzdLa20xQUdJUkxISE8zUnFidEF5THJyeUsyZ2RtczZLeDVFZExrMm4wc2RUT3dNTWxWeXU3bmxBZWdVaXVKWEd3bEtUaVlZZjVnQ09reUJUb3dLQTl5YndLWFE3ZDhGei1RS291U1Z3aTRYU2dQUEtZMXFRdWZScHg2LTVVUkU4QURobzJwNTk4Mm5hU3dnWW9oaWx2ZnhlaENZaTRYZWhWa3ZiM0J1TlVudXRhaTZ2em9Oc0Y4RnRseHFvTHoxUnRkbkJaZ3NiMm9EME5FYlBKdndIWE5hdmR3YjdzbmNReDg5Z01wM0pES1RIZXhGRWZreHNLT1lEUXJWYUEyM0JCZldZ?oc=5,"Sat, 27 Jun 2026 09:02:30 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Israel-U.S. relations story is international, not NYC-local."
New York NY,"Israel, Lebanon sign framework peace deal - Reuters",https://news.google.com/rss/articles/CBMi-wRBVV95cUxNSGhCM195Y0FJUE5fWlB3X3BLZDd5NmhPWVlRX1g5eG41VEpCblBoUzJsR1pHZ25PTVRNY2RicWp6d0hsU0ZzOE9Zamx4Um5zemRUT3RPcnBQbUFZc2VZcjdlWlpqTXJoUHlLb09BcE5WcmNuZmo2cXZ6NjlrYkxuRWVKZDdFU0pnXzNRZ1Y3TW80cWlSWHZ0RGh1dHJjQjlEaUZldV9xX0JnTE1mZVpLeHgySHpXTzBUWUloMy1FYUUxeVNrMkZrUkt0RV85Z19JT1RWcWNUdmp1YktVeU9wRzJ0clZtSG43LXF1UlhpQTZURFhCLVk2X1ExalRiQnVfVEtqeF9zTjBVSmZMUjJFRTFPbk1Oa3BaY3VZTTBmU3ZhR3VrMlBMMk5VNmczRVJ2SjRKTldkQ1Y0QW84ZkZjaWdDWFdTTkRjWFFWZXV0UE50MFJBSENFaUdiYXI2amxacVNGRFRuVGVRSGtaWTJVb0V3dWVWTWxSbzVDREh0U0d2U25oRUpvMVN4NFFRaHdsWWUzV3l6UnU3b25XSFVYb0wyX09lc1VaQ2pRUHMtNm9sOVF0aHd0SWk3V3RPb1BkWHUxYUduYnJDS0M1Vnh0ZUc5R0MxQ0lxVGFGMlhiSXBHYXQtSnRLdzJ6SzFDUU9wTDhNYkUyMDVrYWluUEE1UDFDRzN1WTZVUFJ1MmFkejdsYWhKZ2g1UTNLNFJOclRDS0dPbDV3QkFnZzFVYXNxdl9tMnc1dXRBRVY5YUUtV0lGQjZsUmpYSHNIZDcwbTBPNHJDcU8zOVZZRXVpaDhySDVkRVFtT2gxQXo1cWlZNDd3d2s3SVJxelZ5TQ?oc=5,"Fri, 26 Jun 2026 21:02:21 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Israel-Lebanon peace framework is international news.
New York NY,Venezuelans and foreign rescuers race to find survivors - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOV0l3UkFpdEFBS3VFTnJ3c1liSXBVMkFOTXR5bFFNZjY5bTZ0NWFGYS1WamMxR0JGRFVMNUN1SUV5clU0RGJ6QzlSU1hTLXFSNUZia2daMmtQUjZPdXZuNWlGNkhxRlZoNlFQRHZaMEhUeW5DdmFIX1FQY3RhY0FtM1hNTGNmWmVPVFQ5d2VXcGNCNDJBVmFSanZmUDBIUlZEZktBQzdTdHNaM01BMWZGS0dmRFE4cnFhdmd2TEY1V1U4Z1JPb3JQMkRRX3o5Q1BTU2JZQWYtWU03UElBNllZWEptcHBfT1hMb3hHZUI4YThKZ3pzQzJQVXA5c0dRcTBkR2NGeE5qUEt2T2ZOQXh2emJWR3BQalEtZDhPTTZ6VGZaclR0Rl9TNVVLZDd4R3N0ZEtGRmZaWFJYaUhjMUNzMl9lWlNDQmVtaUZreWNxa3g4QWpHeGRFVy1RM2xaaGJVS2x0WENZY0hSYWVmU0htS2wwc2FycmdLS1BpS0dyb1hBS3RCazJ2THdfSWNvdS1ZdGZDZmxsdFJ4TEdydHRIOW5nUTZwNldiMmVwSUxOS3I1bTZUTEJYUkRCSWg4bDFHMjZqV0VaS1FucGFBb3ZGLUlUQmFoTTNsbVJsS0tWLTJYZTN0RDUtNXZqTlR1UG9zS0J4X1B1S1RiSlY5andKLUswQjZWaS12Y01qNjNJOWZ1R2c2dm5tX1l3dk5CdGs4aEdlYVFhdGxvLUh3WUgwLXRmV2FLMk9TWHl3VVVYZUFaNmVNTUtmUHBSQklYcUxGMnQxanp5clBoUnRCbW93MG5PNGE5bXE5QW4xdlB3?oc=5,"Fri, 26 Jun 2026 09:13:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,Venezuelan rescue effort is international and not locally focused.
New York NY,"Russian hawks urge Putin to escalate Ukraine war, drop US talks - Reuters",https://news.google.com/rss/articles/CBMi9gRBVV95cUxOQTdiRi1GR3FMa2pFel91U2NQTDdUU1I4cEhQQnBwSmlOeEdhLXBZQVgyMkZJY2dPUnhUTFVBemlGcXpqTVk3VUFwWkhWT01SazZTM0N1ekxBQ3k5SjhXQlZWYkd5b2sxbzQwMS1pRlJEZ0NWQkZIa0hNaFZhWk1KZDJJT2E2VTQxUTVpVHdzbEswVVcwYjMteXVxbUtKVDdmek42Vk9GQ3VVUlpJQkZBOVJsdFVaUmU1X2NDMk8yS1hGYW5xby1NUjVnWkpoN2pEamR2VXdLUHdiRlI4V0t1Rm5CWWpEd2FPYnJNVG1NRDdub1FSYWt3d2tqNm9EWVJNVkh3VmVXMnBKV0FmdmVRekRWNXFWcnY5MW94QVB3dXNDN2EzMVlfQm9ydTF5b3lFYm40ZVpFZzRvRFNkdDRJbzZpR3pUd1l1dk5qLVNCRUJvMTU1M2hSVjhjeExIY2JKWlpoUzBrVHFVdHJXbF9hYm5NTGs4a29YSE5NbGpxYWlLeERNdjE4ZFlXa3d6VU1QNERkdUMxNTRYNHlIeXpkMjM4WFZOVXFFYWJ5THh3S2doNFNBZUNhd2V3YWtxbTZpQnBCZEF6bkNkbk5ETE9La1p3LTV4SEE0Qms5RzcyTHJNVkZXVlhEYXlvdWRjaDdrY2hXVzdkaERHRW5pNTJDTFZmVi1sbTFfTWQ5Yk1fTXRidHpNaUZqd3ZiaHRtRmVQbTFEQlpYODlrWDZMQ1lDOGpnRHNBN1daTXNuQTB6OXlEQlVrYlo0R1FOR09aRG42MEdyT3lldnRVY01yTHRWR0ZKRVhCOG83QUNnOU9WMEtWeUNZeGc?oc=5,"Fri, 26 Jun 2026 11:20:46 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Ukraine war and Putin talks are international news.
New York NY,Extreme heat hits as we approach the July 4th holiday: What to know - NBC New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQUxyVTQyMmRFbEZBRWhSRlZtOEF3V0Y5TWt1VHpFeHFpNU94X3F5MVNJb1d5X2JsOXVmdk1fLXctMFEwTkhTazkySjBDWEc4aGtDYnMxNTNSSWxXSzVaSEx3eWJvWjRBdnFfb2FmakJ4MnhEdnpvamd2bGJZN3djM0lia1pIcjB3X2pkS21TczFuU0dvdE1LMkx5VDhqTnlOOV9madIBrAFBVV95cUxPTVZjSHVFTk95VlBsWG5jdF9NLWw0QjVFTTVrQmVJQjd0dllJaTV4SF9ieWVaTXVKeWkyQjU2blhKNzJhOVZRMzJnM25SUE9yaVdCMHd5eEJrazBMaFdFUUxHck5nQVRqQWZoTVE2YXFoQTM0em1jbVM0RUgxaGd1LWNwRm50TjQwQXlzTk1MVmQtUjhCeHo0QmM4ek11WEs3VDAzY0dIb2l2WmZS?oc=5,"Fri, 26 Jun 2026 18:22:23 GMT",NBC New York,news.google.com,community,0.62,0.55,"Heat advisory-style weather info, but no explicit urgent action stated."
