place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Exclusive | NYC’s bizarre solution to illegal hydrant parking has locals fuming - New York Post,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObTAtT0RYR3NDbmZxcDdzVEo1c01MblYtanVEd0IwMnpOQnJtVmFhdldJUGFYNzRXZjBhZzB3NEFwZTc3LVJ6NVdQRWNlZTlWR2FUdF9qRHFXdkZfWEVqUmpIVk1TTjE4ZmZycWQweWp2UmhqcnFxTlIwZ0VZRW50OGVackNFSmdnRUFOLUVRdHZyR09fMk9ZNmtfd1RaU25uYkxJbFMxMXc?oc=5,"Sun, 01 Mar 2026 19:40:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local government response to illegal hydrant parking.
New York NY,"Not so fast, spring: Code Blue returns as temps plunge in NYC and Newark - Gothamist",https://news.google.com/rss/articles/CBMingFBVV95cUxQWnhLYThqQVEzN1FUTjViSjlrUE1OYmZIbnhaV1FlMjJIMjNNOWtkQ3dxemwxRXhVZHBVQVFMdmg1Z0hLZ2dvV2V4amlFLVRHWHM3U3YtbFNic2ZZRGtGUmFKVmRYYlprVGhQTVZ3R0ZnYlFVb2E5V2xRUXhXY3BrZUY1bG45bnRBbGxMeWtsWVNzckd6TDNqd0NqdU5LZw?oc=5,"Sun, 01 Mar 2026 21:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Code Blue issued due to plunging temperatures.
New York NY,Hochul ‘anti-fraud’ scheme backfires into a taxpayer gift to a monster union - New York Post,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMG84QnlQNmF4cFROMlFUV1JWQmJJTWFubXFhd3dyeUhFeWhOalByeC1DM0FKb3dhMl9LUXk4cVhXaVh1TkJGeHR5cWxiZ0NicHhPeTVfT0JBT0JTby03OXF6bE1tWVhZbU12eGU2NWdITmthd0FERV92VVBwY2M3ZjJqRks5OW12a3Zid3lKRWVBRHRDSzA3Q2cwTHRyWHhVWHpvV0xVV3ZUZFV6ajk2bVBXOHlNR3ZKa3FGcGxtWjZaVWZCMVlTaWFRZHVFZw?oc=5,"Mon, 02 Mar 2026 02:26:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of state anti-fraud scheme affecting taxpayers.
New York NY,Live Updates: Mideast Conflict Widens Across Multiple Fronts - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxOMWd4MGNVLVp3eXYxa09lcjZILVVIZEZnd3RacXFYLXEyZ0pWZWYzVC1vT3lOTGgyZld6RWdKaG5tbG1ETG9ibVR2VVFWQ0ZsOVE3SzdiM0x0bUtqYTBXal9hV1U1My1KaUxBMnM2YTBFQ2sxM0FoelM2X2kzVDYySGM0djdXRTZRZHQweWJfNHN3Qm82Y0loWU0tSVVBX0VnaV95ZGl3UXp0NERzbTZFdG1jVVJVMDV3LVFfMkFDREJERXZuZl9vQlFDQm9aeTZ5TDROT0NqbmJwcEtWbjlwRjJYYTdNV3ZjOUladmRvcC1BZkhRVWVfbTV2ZDY4QzlMRGRkZUZmRXBxRWlVdVNDWmp1REpPWGFNN0U2NXR6V0dkcVVwekRiQ1hKYU13WGp4NVN1VFZRSXR5di11cnVkbVdtR29HSG52LTd6N1FhYnlDT2hzRTNveW95ZTZXX0c5MEFWdkJnLU95ZVgtZjhTWmJXRGtwTGpvS0o3bVV4RmNoNF9JWnQxUEprY0Itd28zNWNGeDhKSnF5NXZIbElVcEgtTHdRQV9ncDM0aFA3NENHRHRNX3Z5eDJNMkVoZzJyUG1OdnN5OC1PZG9tRUc2YzVSZFVOWk9qUWVtbi1GUVFhLWlaRDdzMmZKQkRwM0RxS2o5U2trcWIxcjE3TVphMzRfckRJOTVROUozNVJCbE9jOGRBYVdUcjRseTVQSllMdmlrX0FBUFpnSzBZMDd2S0ZRc1lXMFZBdGwtVXEzbHpoZEtOaHdXaU1YeEI?oc=5,"Mon, 02 Mar 2026 11:21:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International conflict updates not directly relevant to NYC.
New York NY,Trump Says Iran War Could Last Weeks and Gives Competing Visions of New Regime - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNU01pekZBUVRDN0M0TUw5WkhZcFpUd3A0NjVQUDMtTHNEbmtseE54SDRUS3Rzb3hOT0U2NzRxZVNZb1dTUk01MVVOWEl2SEpJelB2dk96bEpaNWE4WDNYSkhXS01TSjRkRXdKQVJwY1dZUlZzb2dwdmRfUnBQQUstX3hiZG5tRXlXTXV3UWZwQVRDTlJXQjBySmxHNUpTZDBoZkpDRmtSLTdUcVJwN0tadHRNamc2RFRlRzZtUnphNHVpckpwbzViZ1ZBUkF3dXpqOERIS1VYZnJCdXdfTXh5SDBnS1NwZnMxUmxEZmNuWDFBV1A2c19yQnpjeENiWEJmcXZUX3NqOS1XeThBejRlRXBEZENsSHdTTWN3UUNpeDB1WWU4WmhDdk14UXptaE5uYnZiVW1Ca1VqQ0R5eE16R3M2YXBCMkNHekdlMDlhWG9TSWc2VjNPVDM5QXMyTW1KODFVU1dERDZTTVl6TmwxUUtjb1dPcVpVSzNGQjFQX0ZQWnh1TW16Y29Bc0RoUUo5eldFcERQaEFQNVd0TVNvOExUbGVnY29zZ0R0bk5LUl81RmxMM3BtXzk3d2xWeTVNdGI5NUFIbVNFQnFuY0IzVXNMOFBnQlBsOVhVUTB3ZUJlMHdCWWRLMVJsWmNLcFBJekhpWkgtQ2thVDBMTGJvb2JkdHppZG8wUUVpa0EzcThuZUt6cVdzSTluNThzS1BaX3lSMkpneHM3RkxoTk1nTkFiQlVWU1R5UERPRzYyc21WTGdMbHRaX2FDNmZha0E?oc=5,"Mon, 02 Mar 2026 00:50:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Discussion of potential war scenarios not local news.
New York NY,How the Assault on Iran Unfolded - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQTEJNTzFiX0hwVzJUM1FwLTB6WHQxR0Z0TnlsSHRDaVZVTHVMakJ6M1NLcjhMQjJMLUV0aHVNQ2FWM0E1U3RLYnB5QTYyVVhZMlQ0SjJWekJ4Wk9Ydk8wQ1VQZ2h4djB3MXpHQ2RfMW9HNXVnNVpjeXJ3cWNpUWYwUUZBMzc1cFJ4cVdrRnloQkpEZDFQY19QZko4RzlqUHhKakppLTlhUUlMTlFlVWdfU3dqTDBPQTlDcHJqR2t1bU9VckVfbTBhX1ZuNldOQlM0dXBNNHR3Sk5DbkRrY1J3OHk3a2ZiM2RZMDl4dnNHdWRYeUt0ck11RG1kSDhNQVBjQklydlBIcjFfb3Y0QVNwVzAxaVl1NWpLZFNYUVJTVXg2VVlCNElzTjVVZnNuWUVLVDRyV1ZGLU5XN1kwUjhweGZZS1VaTWtLN003RlNheGhQMnRhcWMzSlVVMFdRMl82MTVIeDlab2xxQXloNFRZcG9jVVF1ZURVcEpVSWg5NjN2VTcwWldwclIxUWJ2WUR2VDRaUUo5VVh2V1Ffa0R2aVllNjQzQUZiX1pZX2RadHBXYllHblV4bUZHRHc5clIzUWp0QzFnZk1zSFBZOHdhbi03N2RTeFE4M2lRODFQUC1veE1tV3lxSHZIZUdlQXgtUm1FNW1KNDVpRm5RRjdRaU05M0s4dTk0SFlzdUdUdDQ4V0NHUUMwdWhwRVFraEZYOUpVb2RYbk1hZkhEZlFxYnl5bElQbU1OQUhOZHY5Nk9BVkJuQ1ZsR0xKN0lhRWc?oc=5,"Sun, 01 Mar 2026 22:34:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Analysis of international events unrelated to NYC.
New York NY,"Khamenei killing shatters Iran's order, triggers succession race - Reuters",https://news.google.com/rss/articles/CBMi9gRBVV95cUxNenRnNzByZ1FPbGg4YVk5WmtIdnZETG16QU1PenYta05McjdmYlpzeGhpZldWTGM0cnpMcnpxR3NrYkJYUnFSVVVFZENVZnFDc29QbFBKQTJDU28xaHFkRDNsY2gzbnpMbUVnWTJKU3FEOG5CazVMbUZQNWVsaVlHZDM3MTJ4QnM0SGZESWVUU1QtYnJpSmlENnZzU1hYX3hlTGx2TTZZaDNkMkFKQXRhN3NqeU9NUnViNmQycUNpaE15XzRNTXIyYnJqaEZXZ0loX0JmeVhIZWE4OS1VNDRHdnlTMXl0czBmWFhfQ0pBZXRLa3k1NUpPb3Q2X1l4YVJyUWlfaE5PckotZUZmSWZCeFo0aGFYYXI0eW9nYnRLd3BPMVhRb3ZEbXdSMV8wUkhrQTZwMHFybzhkRU1FanZ4ZE9oODhYTFJLbmtGWW9Nd3FkREstNXlsQzM5SjFYYW8yOXpNTHFya1NDVTgtSEFLdEdMb2tlYkVfak53M0p6aklyME9SSTFod0ZKNzdxUU9VNmRTbW0yNWZIMWhOU2tUQkhvZkI1dlRZdWdLUTN1WVU2Vy02U3BlYlczMFpwRDRnOVZOaDhkX01sbURTN05Qak1uM0xUcW5tOWp5emRvTkloVDktdkUzc2V4bG93VVM1WHV2aVoyUER1eFJCeGJWdFJMWFItcXBqTktBT0VPTldIQkUzclctaEdnUU5NNTh3aGlRcjI1Y0FyZTF4SVJzMmg2Mnk4dTZtNE9UbWtaS0ZwUVVNbHpORGpURXkyNy1oVXpRWkp2OHZjTmFoRUZxNzh2WUVPWXRlSGZWZVdHNl9ncFZlTVE?oc=5,"Sun, 01 Mar 2026 19:33:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political developments not relevant to local residents.
New York NY,US announces its first casualties in Iran war - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNRnhtSnREMFJaOHBOQzdtZDd6ZHl5M2Y2a24xU0FIRllfV2Q5dngwUGF0aFpoWS03VmJDLXVPa3pma01lNnJUWE8xT2Y0Y2JPbVJUc0FKb01qdDl6WWo3TkdRbFQ1Sk8zZzVZR3ZlNG1WR2J4dWZxWjBzeUR3d09mMlhpU25pcC1lcVhqYmRFWVp5a2lXT3g4ZVBfM0diTWtkQTR0aE02blh5azMyOFNndXE2X2lOeEI0Mk5COG8zalJNZFBRSmFjWlhfUU9PYUdnLTVMTUVZUV9IcmJ4aDdIeGphWEFEMm9Gci1EeERFREdfbG8tVDR0T21tLXcxd09tSEdkQ3Y1cXlTTVBTaWw2V0FiRzRWUFhydE4tY3kwSXoyMWF1LTV1NHRSRWUwTExzOWkwT0xjSlZEbjhKbm81QWYwYW5WSmhQNGkwWnRuVlFjN0ZpVjhTOFlkMnk5bWNzN0ZkenJXYzJRcHphbjlTcEE0ODk3M01faWhxdl92dUtmNjduNGFqdF84V0lvMW5CampzUDZMUl9ZQmFnV3RpRU41Y0I4bUtabnk1Z3RacDEyV2FmcEtwMHZISkZLR0dOYTMwWmtQMzlpNUZCM0JUdGNUYk1FMVVMSlFuLXNrVHR0TW9JU3pEUkZCcGdSZzhNUHFvUTZvLWxNTWpZZTcxUWdCM2w3bWdTVzhkTVljYmJGZklkT3ltVkhlQUZkOUVOUXZMRi0wVURoUnc1VUhCa1ZETmo1X09Md2RZYU1JdXVjck5tQnVSQkZETE92VXpLU0ZoS0Vzdw?oc=5,"Sun, 01 Mar 2026 14:58:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Reports on U.S. casualties in foreign conflict.
New York NY,Crowds worldwide rage or celebrate after Iran strikes - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxQUGxDYTR3Mzk2RVF1TjZlczlBdGpqYjZQaTM2NnNiR0xWWl9qeUxzZ2FDZnh6Q1BWY182UXVDSmpkUTBqeU9ySERhb3hldGdsV1BPeUR5RGlreUxwQzlQd05lcDAyZGMxaFdFYzFQQlF0OHEyUU9PQUJQd0gyeVlTRHhEZmJjYUJFZFNGS2lfUUxwZ2NORnJLNUZtSlRiNUFZcFhqTm1GNHZ2NElnTTVoN0Y1UTUzbWtqN0hIRXZhNl81a3hvQ1IyVm0taDZlV05aZWcxTlY2NmswbkJpZkZxZVpqWXdGanpWclJHNFlJTk94d0dCUlhIazVzaGd6VWJYVjJhdXdCclIxbFhkS1NiUXNkaVBrS1phV3kwdTZHM1l1VmtuUVl5SjdjWXY2bzlWQ3NZZ0t2YkN5NlhqYU84Wmp3RU5tNXdtZVlVQmh1R18xcno0Xy1IeTFrRExqM0hOTkxqcDFfamJEb2dBWnRHZE5VSXRSd1VfVzZnSFYzVzdZeHJ3alRLTXdPdUpOTkpyRDlnOTZJcXZ6ZkgyM054S2wxNnNKNkEzYXNiSmdvNGdVM245LXFpel9yZXZyLS04S2VhaXJCdzJzZVlmZnFlUkF6N3pPRmszdV9CcUhhbzdHd2FQYkQ2cnpJWGY1VVhaeHNiTFdLOTlQVk1nV3hqaWlnM2tWcW9icmIyekYtTWw3a1VTYkszazFZQVVFSklucE53T2lNQ1JZNjRlcUxkbFM4Rk82WGJZekVKT1RacmtDT1NBNjlNMThTR2ZfV2l4Z2hmMC1RaHBTeUxjbENoLXRPU0N0SFJQeVNldXFiTEs3MjZIUlItdTdB?oc=5,"Sun, 01 Mar 2026 08:05:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Global reactions to international events not local news.
New York NY,NYPD steps up patrols in NYC amid ongoing security concerns after Iran attack - ABC7 New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVExQWnQ4MWtrdmh6YXF0QkxsS1ppNVlGcU52TE1JMDloV21fWHpaTHNqT01GVGt5OXlEOGpqWlN6ZV9DS3NiUmk2c0Q4YzFFYWMyQTcwM3lETkhnc1ZMdWo1U2pkS194Vk83SVEzQWlwaXdTNkR1U19UZ0d3OXR0Y0czOE8xckhvYU45WjlOQmpYb05NOGNGWHpFWVlxaVVX0gGmAUFVX3lxTE45N3NZdTdPWXdzQV9Ld2xLYU9TOWJYOHpvbnNCX2hsLU9MSzBOQURzNDhDLVpkUGY1M1pDcjJ0RUVBTHNETXpJWEtOeG1VWE1idXlOVktudGlQSEEyUzZFVTVlS0V2VlR5ckZEOGc1U002ZEFJWURFcVQxQzJmanNmT1ZZZ1lfZmV6NTNnbzRFenIyVUFGYXZxUXN6MEpZaUlNYkVvOXc?oc=5,"Sun, 01 Mar 2026 14:02:34 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Increased police presence due to security concerns.
