place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Japan's Princess Mako, who gave up royal life to marry commoner, spotted with baby after fleeing NYC - nypost.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOFNOOUJxaTctdUtGTlFHQ05lQjhaLXByVGN0TUl3NDFoX0lnMkluVG9ZZVJGMUdqNjZWSGx1cmtFTGdKMFFlWEItSjF0NVJnUDNpLTBDdngzTXpmeEt1RDdrOEJEdnFhNllyLXlLc0xNRlVlVGtjVjhZQzNxYlVuelZiRUZOUm1zSV9JV1NPTXY2WDFXOUhiWTRDYTN1STRDam5UNGg2S1dvZ0NBNlFEOXF0TTc2Y0V0RjQzeG5DcnI2Ym5weUg4RXNxalVZSWNTbkxlMlVB?oc=5,"Sun, 19 Apr 2026 16:49:00 GMT",nypost.com,news.google.com,community,0.72,0.2,"Celebrity human-interest story tied to NYC, not civic or urgent."
New York NY,Staten Island restaurant hits 30 years of serving old‑school NYC Italian fare - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaDZuQUpXdm43WjlRVmFUdFNfbllDR2VRQzFHVFp3UGtTUlRDa21nUFhTRFBHTmZHZ09Va0taN0kySUk3U0tWWmV6LWxxbmJza0N2VldfckV1QlVTNnUyd0xpLTdSRDd1STFERk5CQkNyQUhTWWZYdEltRkxjYk5SLWxhUDRzQnlINGdhZEYyTFVtWkYtak1xYXBTLUlmSkhzU3BXeDNGUV92Z0paTS10Y1duaVdzOFhlYWJN?oc=5,"Sun, 19 Apr 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.97,0.5,Local restaurant milestone and neighborhood food feature.
New York NY,"Mom of 15-year old gunned down in NYC park has vulgar message for killer, others who filmed violence - nypost.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS05Xa1VrV1psSzRCejFfRkRXNERPajZvUlNVZVRFYkxEdzlHWUhKMjd5VkxzMDYxckJ2ZERjUV9SUWpDM0lIaFU4ZWRZSlh1WDJuZzVyc0pQR1YtV09aRno0bEZha3Z4VGhmMXBMWFp3RUxOX3kwbGl4bEpONU9ja0UwRUItTFdSb29OMlEzVW1ia1ZZZ3ZHVkhjb0N0Ty1nNFN3M2Z3NUVjd2NXN3gteFNOUDlya291cUc3OG5jSVJhVHNhZFd4SFkwT2NPNmJ1N0tpRw?oc=5,"Sun, 19 Apr 2026 21:35:00 GMT",nypost.com,news.google.com,civics_politics,0.95,0.4,Past homicide and aftermath; crime investigation belongs under civics.
New York NY,Iran War Live Updates: Iran Vows Retaliation for U.S. Attack on Cargo Ship - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxNM1VvLUtMUEtCb2VBOUxYQ1Rnd2NKSkEwY1dkNGwwYXRVN08xcmZWRXZzS1llbldxMFdzWFVRLUx6cVFrZDVZQ25lLVNiMi04ejBGQWVNLXJNRU4wbnhWdmRWWDcwNF9vcEt6U21GQWU0cGsybDFFQmJCSjYxZC1QNmUzUzI3V1VhYnNuVzBzaExWYzMwX0JfR0R4WjdsX1BJaG9yYlMwZjlNZERPczdMV0VUbVpwWk9SbHdILWxZa0UzQUJ4Y0pOOUU0T1dlSDR6VUYyUEJTenlDVjY4Q0dHTkpzLTEzY3FnZVhjaURVeXRkSXE4TWctOVJFTjNrMHpVUGtPNWh1R1hnMmFGVlg2RlRmdUVQZFJ5c2RpREp2Sks1eFNKMFVJTkZOSU9PN1JFc2lIWkhrVThneHFta09nUzZCY09Qc2pQSWF6dFM2UDBMcS1kaDBRdWhZN19JN0JmRndlMlN1eDRsbzFLOWR4Ymk5cm1ac2E0RHMybUFtX3JpWUVpM3A3QWpOdTFBajdGLVYtdTN5b3JXdWdjUWhFV3JsS3JKTVBaR1FMc1lSNFZmVlRVYmgzWG9iS2JxMUJxWTR4VHdmYnRkZTZnUWpGTktlZGFJTV9wQ2FIRG9yODljT29UVDl5UlN0X2RocXdQU2VxdDZpR09JcUYwZ3JvbUk4ckI1aVJSTVNQb1NfMENlbjFNZEZyZTNEU0djU2hjS0hmTFliNlg5bGJJaGlJVERnNzdIVGxNWlJvT2UycGxQR0ViNkJMTC13?oc=5,"Mon, 20 Apr 2026 12:01:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.5,"International conflict update, not specifically local to NYC residents."
New York NY,The Iran War Sent Shock Waves Through Asia That Are Likely to Spread - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxOM1F3NnBSaEdDa0JqV3JWd2hjdkg5blQzRWF0UzAxS1pVM1JYSl9LWkZ3aGtPSE56X1JaNTVNSG9CZUMzbkdheGQ4NW5ydmhwa3lhZXRoOXlEWmlSdE5zbXZnWkVBMDAxSFhZZko3WE5Hc3VpdklJNlpUR0tlTWxKdDAwOTU5el93cXZjVUtoeTVFamppNEVTeDI4WHRRb1NqaUhlUl9yUzQ3eVhGY2xiRVJVNjItbmRmcWdmNkFsTlJzVkdUNktIT1E4VkVJb0tmYWo5MlF1cVYwVDJPem5hMUFsdGExODRJWFJhTmhLaXZCNURscnNpWkotc1Z3anJ0TTVha0FuWmZoa0tydV9UbnhzaGdHSDA5bGRnRnVzTVc3MzRNWHBsUWg5SnkyaVpqMzVlbWFxU3hVUlFQdm5GYncxd0lfOGo0MnVEM2hnUV9KRWtaRnpQVXFfTl9tbEVvZlFLUzdUamNjN09rWms2WkZUSzYtZi04RkF6UVlZeGVWWTFwSUdvVUpsd1phdlBjQ2dydTJMSWtwendodktna2FfX2g4a2tWalBGOEViSjVBSHpmRmk3cG1YeGVRNHJrVEVtUDVpazN2SWFxQk0zWFpNYWJkUS1HSllPOU5OTnBxejdWclVQRmhPMUh4dWVnZkJ4SVo1bG5OaFgyRDl3TEoxaFBSRnNBdUFjUjYyajVtSmdmT3g4Rzc2UTJodW5SbllyTHE0SUFFZm1EWjBkUmFSeWFZakNJb1JoUm53VjRkU2xGTTE5TnJ1QWM3NmpT?oc=5,"Mon, 20 Apr 2026 05:39:43 GMT",The New York Times,news.google.com,nonlocal,0.99,0.3,International geopolitical analysis with no direct local focus.
New York NY,Vance Heads to New Talks With Iran. At Stake: Peace and His Own Standing. - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNZGV0LVhUQzJPT0JkWjAzNUhaU1RvYzNtZkxndTBaZFhCQ0E2cFdPM0tJSlhLOUlBZkRrOEZqd2t2VjNXMlF2LUYtZ1JHOUpQRk8wMnIxaGlPWUpiUHk1b1FVemJrUVVfSzhTQ1J3YTFRU00ta3l4MFhiSkhCUGZGNU9sbkkxT1dIdG1oUkhTMm5pWFRNTm11NUtXVUJWY3pqbEtIaWVaaDRLQXJYbkM5WmtqaFVrdTVzbkw5X1NVRlRheUtJZ2UySURrMmtWZklXU09VdkhCZzIwZ1hMLVJ6VXpBdTY4UWhaVU1YRDlYTzRZSm9LU0ZJV1g1WDJfRVhsdG1ZcDRhb2xkbTE0VWkxa0FXWnU5eVR4c2lwaWlFV2dBVGQzRkFGZnQ0dzBfaVdxMG5JRjZRaFI2Z3FtVk5nOUhidDV4b29DTXpJdWlQX3QxUjlkUmFUbUpsZ1RQWlgyajcxSHlpUUFXQ2hhb1htZGZkVG1fLTk1U09pb0xjQ245eEREakVZZFowVGlZMy1LcjRoWVJqNXltMW5kYTBzaFdUQUw0Ylg4Rm11Nm1IQjl5RlhCaEZ5UHhndldwZ1ZZSjZ1MWFNblRtZGtVallMYkNQQ3FXb0ZJLURMSWkzX0w4QWVVTW84ZnF2TDJKckpFSTM3RE1fNi1mcEZTSzQzMFJ6VkFUa0pkQlpIYU5qY1E5dGJKRkduQ3VsUUNPZngzWVphZklRZXpUbFpxRGxHLXYwdG4zNXVUQjVENkl5LVphdlMzd1FzaTduc05oU2J0OEZieXczcw?oc=5,"Mon, 20 Apr 2026 09:04:14 GMT",The New York Times,news.google.com,nonlocal,0.99,0.3,Federal diplomatic talks with Iran; aggressively nonlocal.
New York NY,Ceasefire at risk after US seizes Iranian ship - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQN0JWT3JIQjAzbWRLVE51TDl2Y2ZUNE9Gd3EzazYtLVJEd1pHVTRpV2ItMk01bU9XN0NUZng5aGhWQkZUYTZaOUtVcGkwaDgtLUNUSWFmaE02WjRhRWdnRmlfbmtEMkNKVi1SNkwtU013WHpQamcwTk9TTWNGejVZZ2I0Yzk4MnhGWDh2TTk0eW5laFRfZWJNNzR1VWJUVDdWTFVFMktBWGdYaGZMZ3hIVkEwRHA3ME1hUnhTcHpzXzNROEZVbmVJREItM1BnWXppbFBhLWtlWVRaSGQ2YVFtOUpVQWRxQ1o1RmZBcXdzMUYxTlpHc25tZzZiWXN5OEpFT2ZRUk5UYl9jeGVfeWhDOG5ybUJpX0JTOXlnSHBtaHgwYzdvWFBHNC14Y2lhUHVYbTFHNTVmT194UUlBX1l5ZTZ6WF9tUzBaWEF4RjJXRHVRN0RFUkFrU3pqT3g4TldmSTRYb19mMUlvV2hIM1MyRjRlYlVJTlNjWHJVaWd5TzNUb3JieThuNVc4aWF0QWV1Q2dNbHh1TTBIeHRmTVJseGVUT1h3UVdna21TODU2Z2I0N0pZZDRtckFySTR6Y3pTMHVrc25qMHpVRzRoOXZONkVuNU5TY3JpbU9SVEQ0ZlRvb3VJU0xkbzhmaklzT3VIemllOUlTRy0wZlFac3pBMTVaNmZScnhZdUQxNFdmSjB3SmFOOFRKS3lWVW91Z3hOd3B5YWlYNnpHX3V0MXR0VTdjU3FRWkJUR0tFZTJzSWo0ajJONUpRMGM4MmpGMXk4MGlhWnlTb19Wd3RCQkRTVmVxUVJnVGQxU1NmN1BhR3FEUQ?oc=5,"Mon, 20 Apr 2026 09:54:30 GMT",Reuters,news.google.com,nonlocal,0.99,0.3,"Reuters international ceasefire and ship seizure story, not local."
New York NY,"Israel entrenches hold on south Lebanon, warns against return - Reuters",https://news.google.com/rss/articles/CBMi4wRBVV95cUxORzA1YUYwaThGWUxMeGpsSjhMNkhlRERtQ2sxVVJzbzg2SGJiZTNvNTV4NjZhR0gyYklZbDN3U1dfNUpnOUk1VnZHT2ExRVhKMVFsQmllUDB2bEN5UzVPWWZzQTR0RVRNaDBEbWkxYm9QQ2RoaVZ1TTBTYmRlSEpOaWdDWkczWlFTemIwT0dtbUJZTHdfeG5fRmJ6WW9LSnFBdkhTUGlNRXNzaklNWElpdXZtZE5uenJieGg4MWhxQm1mVzRMcjBUMlFkeDg5V3RPdDdFTThuZGtEejI5Z1ZqNGxBQkdjMEMtT1dlVjVwZ0hlaEFhN2hzblEzb04yQzlleDNITjZXUzFxbHJEWmhvc2lGTVI2elFPVUNFNFJYa0ljSDEyQ3NLRGtha3ZXU0lScGg3SXd2VzUxa3oyZ0FLOVNCSk5rSWVLTnVxVE9EbHVncW9kY01aOXB4N1NyMGE1blhKSG4wZFdPV3lVeUFrVS00RDZSZ3pDVms1TlJYcWxnOEZpVWhTZ0hJb053MVBWLW00dkJQSTEtODVUY3phSWNxRXNRSV9kc2JFUThaU1FJOUxlRWZlVTVkXzJveTFxUlR0Ml82Ni1zT2JNeTBIMDJqZkxELVFmRFp1TWVJWWI5YjA3Wnp5SUoycW1OV0R5MVNDTllHM1lqX0ZyQUZkNG1rbTFiWlktMFQ4X1ZIRzdsNFJtaUxJVnBVNnZxQkZfYTZSdkZaX2Y0SVl4Q2JDOXZRV1c5dlRKenQxSGh4VkJ5Rm9IUEZuMlBTa0d3U1RBSFZEZ2lZZTA5UXdPV20xT25aaw?oc=5,"Mon, 20 Apr 2026 11:29:36 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"Israel-Lebanon conflict coverage is international, not NYC-local."
New York NY,Traffic remains at virtual standstill through Hormuz - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPQ0laWm5xYWxWR2RxYm5mZWJ0ZnBRNVQtVEdZaW92THBIWHJaMkE0S2FZTUdjQXhBRExZbGlTc3V6WjhkYmlIanhpdkd2UnM4TDJrS0M5M0dMWWFkN3lycGJwcC12ZVVCVm12VlQzOVY3ck5SSTRnQXhRX0V0cDdtVVVPSlNER2UyTzMxczBtbE9tNEp5Wm92UWRSbUJCZGdBYU16QXpKVURacXVsMjdVaDJZUVNyQTBBLW9nMnhxV016QkJXSV9PRFg2blNiRkYtZXBrU3BNX3BHQVFzdHlhRG4yRXhSVjMweGNYZm5jdThoWXpOQlM3b3RWdU9yclhKTjc2ZlloNU1CU0dGaWppS3N5RWdyNVFOanVUWVFGd1hVSDVxdjFDTktHY0g3U2VvdHo4V3JpVXFTLXJkWnhRbThac2R5RVV5WVVpdE9HMVhGblFlVGxYSWdnX05YNUlJSnVvZ1l0UUxDMVFTdjdjWGZLdlZTUmxOYmx1SGVzRkZMMlpmZWk2a0FsWDVtcW5wZHFnZzhjNFdoWXJJOEYzU0RyZUVXTGhjSEFFcUVWc3A0NnBWckdnUUFmRGJwUGdJRjc0MUhXTGFfajRuSzFJbmFSbTBDZkZBamxaN25WMzRsUGY5WVI1ajNzMVVRaGQ4TWhvQnBXQkVBTW1hdVJQLXVkb1ZaYjU2LUNzWTZaTFkzZjF4c1NNV3QxRlpqTVNoU1VMUno2azVYREttOEY0eExfNDhmRnNaZUJidmR0WjB4M2gtaVpMZENHSXBrY3pqNXQ5TUIyYTBYemVzS1ZZeFE3RzNLYnlncUVfSzV3?oc=5,"Mon, 20 Apr 2026 10:51:32 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Hormuz shipping disruption is international business news.
New York NY,MTA’s new bus simulators let drivers practice NYC chaos before the road - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQUmQzamh1Vl9Nc3p3U3d3YUhpQjcyWHBNU3dOWGZfd3NkWEdyRzhocGI1NHF4TG5NWFhPQVM5LS12SlhDNUdnS05nXzNkYWVFYUhPM185Z05ibVVMT0dkRXB6TjJDa3RCY0kycHdHSjZDa24zTDhXSFNDTm50ZHBrR0cxVE1VSkJKSWZSbEQ4cHRBeXJXMU5YTFhET3lrZw?oc=5,"Sun, 19 Apr 2026 21:39:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.62,0.4,Transit agency training resource improving workforce preparation.
