place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Bill would take 'sell by' dates off groceries in NYS - Newsday,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeElJTUtJbDBVeTR0dVVhMTE1VlNacHFpMkVneUN2b19xaVdXbGhSQU9MSUFYSFZpTE1hMWI1WlBWRkhBNVVuNU43V1U3ZW5rMHFlRS1mZ19QeHZFU3dtRklzd1lwTjQyN2tQMGJ2S1RRT1ZXZzZlcnB6T0RTYlV0VGNCbw?oc=5,"Thu, 04 Jun 2026 02:07:22 GMT",Newsday,news.google.com,civics_politics,0.84,0.56,State legislation on food labeling policy in New York.
New York NY,"NYC to install traffic sensors to track how pedestrians, bikers and drivers behave - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxOalNpbUgxQXJVYjNDZUctY1dTakp2NHNJOUZEY0QwRGh2WVFfTW5zNHNkZmQxSloyenM1YzExLTQyYm1jVlBLaEJsaDhoaUhUUG1KdERpUDRTYnlob0xadnNFQTlScENRY2VaT0Z0a2lJMEFlaWNoSV9kTHJ4UE9KZ1B2cFlxTHRhZ1hOYlFmYzlRVjRPX2R6bWxjNjAxOFp6aFZPWmY2NGZkb0xU?oc=5,"Wed, 03 Jun 2026 23:56:00 GMT",Gothamist,news.google.com,civics_politics,0.78,0.52,NYC infrastructure and transportation monitoring policy rollout.
New York NY,"8 charged in retail theft ring in NYC involving stolen goods like beef, copper and more - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGtTVUFHMVp5aTJTMVViSGN1QVRLZjNTLWFqaUlDdDI3QlFieHlVaWp0WEVhcndvcVdDWXh4ZXRzT2stekhVRThjSE0teno3S2dZUWFKRVpHUFZBOWVlRDNINmVTUy1Xb000RzE2ZWg0S3BSNnl5eldZeFJoTlpzRFVxcGhjQWk4dnV5a0JRcmVTU3BXcXVQeUV0LTVieG56WFhlX2k4ZWJyUXFLbGxj0gG0AUFVX3lxTE0tVTFJLW1OV3QyRV9uMDlSVklLc3hrZHFTVGpBNUxMWXRkOUNibTZUbWJFVXBiM1JhY2VaWEVuUC1vUE94ZmZ3UDFLNUd2QjYyYTF6dXJyQzJZaWJEblNRMWUzekx6cVNxSnhqeksydEZjVE9WMDlEcVQyNW8zRWM1MU9vdGxwS1A0YVRsS09teGNVcmY3U08tekpXSlBZcE4wT3ZNcFZTR2NjdXcybW5WNFlHOQ?oc=5,"Wed, 03 Jun 2026 23:04:43 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.58,Criminal charges and investigation into NYC retail theft ring.
New York NY,Republicans Begin to Test the Limits of Trump’s Power by Flexing Their Own - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxQM2pHSkk0MDZweGhsWFJ1aG9veTZnNmFhTjQxNTV1THgzS2cyQ0plUmlLV0FMUGdlOXJUdlVVUVZ1NXRVODFCOHlEX1VfM3NTcWttMEJDOW92eU40OGlEOFRzOThZNUFiWkwtWWdKb09JYkRBeEZlbnFvczJiUzQ0Y3Z1MF9vQ1VlTzZvYkFfb01wYVJ2NTdFS2F5LXRIUWwwbTFiOEpxYldaUUZiT3RXVWlhazIwc0VDbVFNa1dKNDBib1pxSVZEaUVQUmV0TVJSWFpvU0hZQ2pmR3dOM2ZUaUVUbC1lNy00WEdHVkdkYlZRQ2tqb2p5TG4xY2tkZUUwejJ4bDRsclduSVdXOF9BUXZUcndoc3RTbFp0X2hNeTlwWGszR3Y0T0Y4MXpxdDZpVlREcnlETXNDRGtLQWxoVmtQU1JxYnFsLW5VaTFBbXZ4czd6MHRwYnZXaG5oRC1lOUhKMG93VHE3V0JFWXRJQWNQdVBhbGxkUHpDaUNvVGNrV0RMYW1acHpudUhILUdiS0FFVnBidVhfM3BzY1dXZWYwbUlSSm12dHFscTR5ODFaSDUxVUtmYjR3RzRacE0wbUo4Ti1yMUNKbnNOSTdldmlidDdCTkw0b0JQRV9maWptQllIZTFZNEJFb21XSVVFdXlwYl9Dd09NUW1mSzM5Y292WlBYOXBtNW9QRE5meWptVHFzanpTV1hrQmV6MHdoSVEzVWVvbGN4SmstODlYSFZfZklPQmF1T0NkY3M0dndYUl9wcng4Rm9vZU1xTkxsQ2F2dk1teG1qdHlMQ2xxc0l1TnhVOXc?oc=5,"Thu, 04 Jun 2026 12:02:00 GMT",The New York Times,news.google.com,nonlocal,0.98,0.18,"National Republican power dynamics, not specifically local to NYC."
New York NY,"House Votes to Rein In Trump on Iran War, in a Bipartisan Rebuke - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxOVUJSUm10c1ZhOGdtTjZnV0Njc1hJVngxdDhwNWNpVnRYdnpxV09qOERDM2RCMnNhclRyNEZSWkd2RkZsQ3psRWZMWjZ6YmpmQjE2dmlFRmVDdDZBZ04tVWswSXQ5bWpXSXhfVkkyTmQ0ZUxZMlBjUnZxZkRFUUpCVkh0cTdTei0yQS1yZ2tHZ216SkphZW0yRUxVX3FmZDNOSjE5N3djLUFaQkNBUjBIb2J1NWNudEI4Yk9WVFczRXAyeXk3dXZIRGdHZldLaHpsNi1raVZIRTJ6TGhnRDhKRGlFd3JZNm8wc0N4eEc0ZEZSaDl2WHRXbUU5Q1VWMG96M0pNLUhxcXNybHBVMGNYX0J1c2VONlAxQUNmLThxdVlrbGJmRXJJSkpKSkh0N3VQREJnbHJaRkt1cl9YcEVnRHRENFE0bHRNRjk0bWpyTHdMdlJabW43aVFfeGU2THpmOC03bzk4NGZpU3F2OEpYYXBWOFpDdDBXR2hXaDN3bjRfUGFZcVk4cU0wWWtadUxNZUpFY0g4WG8yWjB3U1IzdTZfajZWcFlESHc0YjRwbURQZjVBTVdCa2VOVzNLR3RNT2syamdNS3RrVUU2NFd0WnYtSG80WjZJUXJRbTNBT0JSeVRxekx6d2JxWEVqUVF5bmhvUmMtdEJCcHNfU1JsMXd0THhuQTFWZmctYmVsMmM0dFhrQ04ycndtRGN1VnF5VWVaaWZCeFZ4cDhKWG1VYlZoUUE5OFJmVmZ5WHE4WU56SlJqZ0dKXzgtMXhiX0w0MUVlaGkydTBHZw?oc=5,"Thu, 04 Jun 2026 07:40:00 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,Federal House vote on Iran war powers is national news.
New York NY,Trump Administration Live Updates: President Signals He Will Nominate Todd Blanche for Attorney General - The New York Times,https://news.google.com/rss/articles/CBMisARBVV95cUxNLTc0NjgybVFzVE52M1lhQm45WnJMNm9TS0JENDEzOVctaGdRX2xoNzhxOHYxM0hac0w4UzB3Sl9rRW1Ia0R3aEpoMEpJMWRtVGpZdk15SDI2emgtVGFhTUg0VDlOY3Jfdjk4aUFHZHgzRXdEQmdBQ2E0cWRMbHBjWVhmSHpKYjRGeE1pSW90c3BjRXBvd24yemFEcW9uNjcyZTdyRlg0dXBKTG0wcW40UzV1S3FVVE5PUWtxdG9KQ3QxUHRyYWZJUWxYMHFQTXFOcU14aFFNMkc5eks4Y3ROS1dHOEJOZUFLZk5tMjNKZWsySWFwLUdxTnF1dlFaNDlpdzg1Ym9YdWNPS3ZDTUxaRWdYQUFaR0pvdWVLbTdEMHU2dk9rX0pTdjU1MDJqQ2JJdDJvMVJmVnFyTXpfQVozQWt5X194dDZZUkJsSU1SZWM2RFp0RnpBYjljMTlYeGtBNzhKTXpOWHNPQnBFSXBULTNrbjNWNEw5QzVJYzhKcmpQRHJLRGxSRkJ0b3hWZjZERnhnY3hvNVplS1o4Uk5MekRpaEFFTzNxMjRRb1hhcWJuSDc2QkQwYTBtWUg3UXc4c3pFdFpHMUppaEphWlQzMjNuVkJIVFg5eV9yaEhCMnJqUVBpWHNGYmVHTy1ITXdQT3RZa0xaWEgyOENuSHAtYnJZem1LYzlzak1DVlNzMkduMlhub3J4Q1BwcmNLdkFCZzZfT0lvckh2OC16UVRaTA?oc=5,"Thu, 04 Jun 2026 13:49:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"Federal administration personnel news, not directly local."
New York NY,Lebanon ceasefire raises hopes of progress for Iran deal - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQbnJUQ2ZfWFB5NWZmMVBNcGRxTXZqSEY0RV8tajR6dW1UaVhaRXJjd19OOGlhaE9HeWRXdU44d1Ytd3EyemdhOTIyXzVKVldxcDBJS0c0VS1XSDZ1VGJHR0lVVVpRN2FwalZRTEZWRDFQTUNsYmxnelhyVnBjQmxSYWlObFM2b1phS2dLTUkyWTluNFpfaXJ1SFh1T1dqZUdBNFpvX0lDQjZZRkRySHZ5N09yMkxqTEZFUnh1RjZPZU5IbkVCVmMzbU40cURFZWJ0VGI3U3lzalVxdU9SZy1ET0Nhb2drOHotblJaYzFJUUZ5WEs2bmZvcXY2aUVBYTlfa0oxTkU4cmhGeWtrVE1nOHJVTFNMQ05UUU1ZTnJKOEdKcEZxZE83MmpnYjVzZTg3VFJOWW9Fc2hFUkZyWV9vWHZzT2lrOGZFUG94cTZrYi03RGU0S3NRWHJBNlRsQkZtWmVpY2lHeWNmYm54Q0NSUWotY3ZKMlNUZllYUmpIVnRULUdPZzZpYlNDUDlVOUFxMklJQ3Y1eFN3V1hJZU9NTFBNZDV5bDBuWVlMMkF0YTVOaDFfRDg0aHhqWmxQVWpjeWdWOENwY2JGTnE1QjluT1VrYmk1NllVUnFmWUhnR1JmcEFJZmtXTl8xWlN5X3Z3eVhjYXVZR2tEVGhoeGpCbUpjMW1zRVBPV09uUVVUc2Q2ZHd2dEZhTVRQcDFudHhOanE5bmRRLW5GNUE3dHBFMDBPY25zOUMxeUtsYk9TMmZYS0ZPRm9BZDFuekNBN2ZUcThn?oc=5,"Thu, 04 Jun 2026 12:52:10 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"International diplomacy involving Lebanon and Iran, not local."
New York NY,Israel strikes in Lebanon despite ceasefire deal - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxOWEdSZmtjSWlrYmdiOHJlWXFOclp1THgwSkxFUHB4cGNXdXBDME55SmVOdkl0OGJpXzdodWdUYjA2V0Y3aVU4TGQtTmhlMHhGOGZ1dXMxSUg0bDluYVhpRHhvY210aTlheDNmckxBeEQ0ZWtuV1M4a2o0UUxmaXIwMVJwYnIwMXNIZFFWcl9NYUtLb3ZWUEtFMk5DRzQxLVFIQWVRNVB6YldZSnJ6bGd3ZEtuVXc3M3Y2a0xXUThhMnNQcUhsMlJPTlhQQWY1WFRfTlJ3UzVrdHhkX01PWWY0MGdsZHRWNDc0QUJ3RDNjbVlMQVNBaHNiY0RybnZEN2RUejYxZVJpSHl2dGxjR1psM0hGSW54dEJPUlhQZXphQ0RhWWlLZ0pxMVB1MnBHOWgxUTRSSHJfNWZFQS0yNkpmRTF0NVo3UHE5TFBUVnBMYU9kZjVGd1doazRhVGZBV2VNcEdfTTFKOXBHRWpzSGc5NGFkdlFTVlN0RFk3bUs5bGQ4MUtjREMzeF9aNzExdmg0a093U19oOWNzXzd5SjhFUXdaREVzQkJnbHZWUS1RZnlZdTJ4ZkJRVm44VzRvUE1jMXBLY2RJTGJlbkt0QVZjYzF0MV9TNXVOc1FNYW1wdzRnWENfRTlBcUxZRFY3VWwtaWE0ZGV5MFQ3QjdYS3pvUHdmMEdUX1d4TU9Jd3RiOUl6UXNVT0VianYxdFlRVGU3djAzY2NQWmZfNVRjVDJZX0dTLVVnNTNEQTd0SF9PUkVjWjYtellxUno3Ym5IOTFwMXYzdlRDZGxBQmZzWmhrZlBValdtckVOX0p3RG5IY2RZUWVGc1dERUZB?oc=5,"Thu, 04 Jun 2026 13:25:33 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"International conflict in Lebanon, not directly relevant locally."
New York NY,Netanyahu faces plunging support in north Israel - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxQU3M1cE9YS3ZacS1GVmFGWFEtaGZpQU11SlNHbmdZdWc4cXNrZHlwZGtUbjJvbWI1SlNYT1g1QUhnNHhBLTl4anNqM3I4cnh0ckxEREZxSTF1cExvam5BWWVvNkFneTh2WGVxc2lmOGNkOEMzVzlJdS12QnEzeW45Z1gwdHlZQkJGX0dUdlVwcm9ZV2dMdUp2LUxIRFlYVmxsdzQ4S2s0VU9maEVKcUVSUmNwaHdWUzhlZnhzMmFlM0JGU2d2M0E5aEJ0TnV3RHV0aE05Q0pQemU1YWZpNjNsZDY4RFlrRjFBc2xRT1ZpdmRISzRBWmhDcXdkMXFGUjYtOEQxbk9aX2NWOEdjUDVJb25samxKY2VmRzF2UVJLc1VXbzEwN1hScWVYSGo5MmRBUkNsd1l2QmNCYTdUWUxfMTRCWUIzR3VaUFdUVEdueFFib3VhSXlac1pIV1NaQ3l5S1RJOXR0V3IyN2JSSUNlT0RKemU3bnl4ZGotS3F5TnJTZmFqZjNoSUo1NmJsTEpLUjNZaVpXZkZSdTk0U3RNRHNiMmFCSmhKSE9ZdWtUNXNqWGl5d2JiTHYxYjNyZmFCaUVvQ2FJU2p0U09mNUhiM1ZkX0JGaGRpcnd6T0ZQM1ByY0RsYXRjMXM2SXJ5QzdzM3kwQk5ndmF6dTNwUm9CUDVsdkZ5UFlfN1BqcDkwdUhWTWJNdEpwVVJBUWNTd1lOY0dCNGtJM2xRcDREN0tSRVREUG52ZEZseUJ3S214T0daQldmMzhYa3dUbGxPRTI5WWFqVVVUT05iaFpyTmRRTGJTX29uUzBuSzJDRGVROHJSSzhJcWc?oc=5,"Thu, 04 Jun 2026 07:35:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,"Israeli domestic politics, not directly local to NYC residents."
New York NY,Extra Extra: A guy allegedly keeps sneaking into Mormon churches around NYC - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM0NCY3RIeHpPSDRzeVVBWVd2b1hYVnRKUXZnV1NTaWpzWmFwM1F4c1d2U3VReVpDekphdjVqQ3ZUUU81QVF2MlVLSWdiaFBRTk9zZFFjQUJteHpJWmtpc29IWDBZSWdNdU56X0Q1ZU5QRFdLRFotMGg1UWU4alRORVNnTnRrb3QtclBPcEdjOHYxN0EyZ2F3Y3FKNG1idmZYRF9N?oc=5,"Wed, 03 Jun 2026 18:33:00 GMT",Gothamist,news.google.com,civics_politics,0.72,0.34,Alleged repeated trespassing incidents and police matter in NYC.
