place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Ernie Anastos death: NYC TV legend news anchor, Eyewitness News anchor dies at 82 - ABC7 New York",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNm1GalhJNVRwUUVoYl9DRm9DMmNabjFZcnlzdnVncVdrazliU2U3cENBdnJUVUsxWEdBc1JLZnlCa2d1OTNQMk1PcDVYVy10alZ2TWdNN3lSU0NRZXhqRGpKNElBdUtMenFJdkhrUTVBTU90cTk4YkxXWDVLUVhDVHRTMEVhSlh3UnZINDlidGtaY1hxOTRtVWo3Q2JzdEFnTU1yNktyblrSAa4BQVVfeXFMTXFhbDRkVzVNcDFtVkViYkRZbm9qQVdNNmk1NDRjaGNpZ2diRUs0U1ZUM3FGNWpaY1VsYXlxY181bWVBYlNFVFJISW9zdUJVTU1Qb1E4YnQwQ3VUa1FJRVhYZS1uMFBUX0ZBQnpOaVY3dGw5ekZWNUpCejNVdU00RWpoaGZmckEzdUwzMGtuZTRoZERPSE5uam9FT0tncmRValpMYlhQUGVTQ3dkRVhR?oc=5,"Fri, 13 Mar 2026 12:19:41 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local news about a beloved TV anchor's death.
New York NY,Has NY state's official Instagram account lost its mind? - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSEJ3R29EU2xFY3piQkN4Z2Z0dGVaRU43NXdrMHVtOHY1WFp1M1pib0g5eGl5Q3RwN3A1RUE0Rm95Rzk5aEN4SzJubXZWQk41anYydlBISWpBZFRrZDc2YzRYMmx5RnJ6eHFtUU9aU2ktb1dLWHVzS1prREd5R19CeEc4UTZpVEExcE10YmNTZjltbGhsS1lTeEFpOA?oc=5,"Fri, 13 Mar 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Unclear context about state Instagram account.
New York NY,A free Hannah Montana pop-up is bringing the show’s legendary glam closet to NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNREpFeTdfSmZNZmZSUWdDT3BQTzF1NnBlVWUyVTFmN1NCVmFJdy1oS2E0bWNiSGtKZ0gxS1YxR251OXlKcV84LVprVUI5LUhZUy1WLTFCMDFVLW12c2plTmE3NDdJUWdCTmdQU0xKVS1WQkhJdzlJYjlPdlVqc01iUGZ0M0ZnbHZwRGpzMlhEaldZR2NVc1RhcnZ0d1lsS0k2b1o3ZEhKaVN1YW1OdXBmeTI3cDJiaEQ2V2gtVjNqNjY?oc=5,"Fri, 13 Mar 2026 20:04:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event featuring a pop-up related to a show.
New York NY,Iran War Live Updates: U.S. Says It Bombed Key Iranian Island With Oil Hub - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPOU5qMDhWZzBOcFFsSnFyYWVJSGVqTmh0TjRIQThjSFh5SEJpNHZ1Q2dsWmRjb0ZQQThzOHdKbmpIeE1MN3NqZThvTDdUVXZBNllCdjhnUDRUWnFnN1BROVhmMmNaVWRfZmQ1MDBhM0w2d2phRThMUmx1RVNYcWtrd0wxSzJvRHNQZGZ6aHZiSUJrNzMxeElyRXo5OWdISW5oRVd3Q3BuYjZrMVRocHN2YUlIOWduMjJETk96NVJoWlFqS2o2RDVhWmZJNFBVT3dBbmdlQjMwTUFQV2VBeUZtZEYxXzhrMnl6X3B2eDFUU1hoczRTMExFZHdpOG9IeUIxUm45ZEViUTFwS3lUaEdwR0E5NkxaYUlMbFNXZk16NDJsaWt2UlJpdVZpWWdtOTR3THo2ejJjNmMweHV3aHpBeXNUWkVkc2hBZ1BGTm83eDFVa1cyeFEwYmJmSlZET21FNUl2eWFEaVpkcUtyVWhOTEVUeWFKLWY4eUh3Ny1hcklfdnM3NHd1NmZwSHVDa2ltTzRLbGZkS1JzQjhvamZJWS05X014WDhSVlpBMEpLeTR5bXo5a1BwQktLSXpKLXZwNXItanNYb19UdFFWeThjdFVzNEhOZUJ1YWVsdmo2WllSTDVDUnhjRnZQaDIyTDNTNEFuZ0VHdmVWN1NCTmFqZl9jMlFNUmVTMGtmUXBuU1B2T1JwTXdqa0RnUXNZQy0yVHp1X1g0VVdlTG0ySmhINzl3ZzZ0Y2xENDdiYk9hZ1pJSUJ4Uk1DSWdkZw?oc=5,"Sat, 14 Mar 2026 10:36:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,International news about U.S. military actions.
New York NY,Why Little Was Done to Head Off Oil’s Strait of Hormuz Problem - The New York Times,https://news.google.com/rss/articles/CBMi8wRBVV95cUxPWGpnbEtnMllmbmtKS0FwRWNaMTZBNXdJQmlXTTNsQ0xxZlpHaWdCRHJEVnZtbzdIX1hsbUg4akgxUmFSVVY1QTZ1UXd3UHpqa2o4bWd5UDdKYkdYaFBaY1p0X25JQm03dTJ5R1lHUER6OUVwWFFNVU5nOE5YeHBjV1FXOEpuZThuQ0ZUb0xkeHpkdjBwcVB0TzByVFVORTNiam9qdEdKUV9SS1dVcFhoUnRWQU1oV19UZ3hPNlBSSjdTMnBjNUNBZ2hWYkQzd0pYMzZUcERCYnFaWEZQMXNxYXRGYndVU1pVMjBoNlc4d0NUMFRFRG5Hb0RnQmFZV1JUenFsM2k4eFoyUEx6VnIxdUZNZDJ0d1drNERPQ2NDNDNZdWEzT3NCZ1FrdkIzdjVFYksxUXJMSUFzZTJsd2VLeEFtQ0txX3BETllYeEpTcC1VYXJRdkwzbE53NE9md3pQWC1oOEJMdW02X0Q4ampFbFZoeWh1OVlkLU1hQmxaMHloM1lGQmxtQkJzb3MwXzZmZURLOWFyb015VW9fdFNxcWEzTUVsdUQyZjU3YU1XZmloU0ZEZDF0N3BsSEpYcHdOakVZRTFDTng5cnZCZWtFTkhBRWRLOVA3aG03akk3TXMwaXJzLU02a3JZWlZqb0dIa213TTh3N0FnaF9mMXpvejByUXd3YXlGZEp3cXo2bVJJaGxMdWhFQS12Y0ZXT3lvOFltZzhjc0d6UV9uTlhNZXVqY2NXX05ackRpcEszNHlnVVdIWUxXa2g2VVllYi1xMllxNzhRSDFkVWd6ZlVzQzBLWDdXa2M5S0E2Z0MzR3VzQWc?oc=5,"Sat, 14 Mar 2026 09:02:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Analysis of international oil issues.
New York NY,Trump and Rubio’s Vision of War: The Art of Destroy and Deal - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxNbjl2M2JrcE5KcC1rTlZNcGZxM0REdE5TSmYxeVNsRWpYU2hlTG56UlIwWEZRcjlHUFNmalZCZWd6cWVaNXc2RU5RcncyWVlRcThuMG5RbkxIR29BUklCa1lwUlZNN1VDenQ0c095U0I1N2xHSXI5cjZZbVBCNnBfX2wzYlBsUnhJQmRmVGJOUmFtb1k4VEZTLVVfWWczWHFoZHdyWEI0Sjg0SFBDSmJ2ZXlOekFGWmpkbFFQZmd1aGpxQ2pYd2pjQmJNVTZjLVNqeDRUdlhFNWNoNzRBNXY1Q2VvNXNmOElKejVPZk1pVkhpTk1RUjBJM2VWUGNmc09od1NzSzFMWEs3NnpUa2cxWnFtNVRxOThEQ2MxTHhTMVduVzBLTW1zWW1ONE1NUXVTTWR3ci11eW1wV2VuOXR6dmZFb2duaTN5YmFVZkFib0xuUjhwLUl3dmx0akp5N0R0OWdUZ3U4MTd3TDJPZ2w1WkdJbjRtWDBTQTc4Qkx5RF81ZVB2UlBfeVVsY0t4LUJiYU1nRFI0ZXBVUzI0MGhrVXVqdmJHUG12R3pXT1JQU0Jzd083SHNHYnd1MTYzYURmU2J3XzVVQ2FBV204dzZGSDJVcVZTbTlCV2FCNmpNLU1IU0t4M3ViV1FjSHdsNEtrZ0lQMHlrQTd4OUVQcXJzMjZFUy1FY05VaHh0Uk9FcUZTcmxaWlJXMlU5VFdjSFBzdUpuM0tqRXRKeDlHTUFkaHZkb2IySG45R0ppUURjUnZfQ085QXMzeWNnaw?oc=5,"Sat, 14 Mar 2026 09:01:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Discussion of national political figures and war.
New York NY,"Judge blocks subpoenas against Fed Chair Powell, DOJ to appeal - Reuters",https://news.google.com/rss/articles/CBMi3ARBVV95cUxPaVZmSEJEcktKdHlNQk0wMUJuM0RPWEdOMXZmdlpNWk9zb2FmVlFnT3RIUFZEYnQ0bThRNzBTMEdKZTBPOGFHRjRseUNXbHlERWZOTFM1UElWNURjMmZFaDZoUk9hNy1HLXdhX2FxYUNlU09MbTdLbDFpN2c4ODVLUmx4VmxPeGxFcFlyeTRHWlp1TnpDbWxicUJPWS1oMndQUXpLSmNmal9lS00tV3RUMVp1V0JURzUxVFZIQl80RUhEeFhsRVNIaFAzOFZYSnJGR2pwZjVXNlh4SzhGOENBYm1yakU0UzYwbmNSd20tbDhlOTI1MG9qbEtGalVJWHFnbU1RekFUZExaNmNtbndmcURyVktpeXFnc01ydzBqdERNVk1QME9DVi1ibFFFZUJMZlFudUxrOEpobVMxUnlHSHNpbURVSldTUlJWWnFHWUIteTBIYTZHd3E0cGMzUWR4NXVtdDdvLTdMaDBMYjNTYzMzUUdVdjljV2E1SnhidGtWX045aVNBdFhBd3F6Mkl3eGpyVzdfODV4dzB2SVdYMnpmRHRZTXg1anNRb1MzekkxOU5KODRnN0t5QW5HSFc3VjhOT1lVOVpCRHRjWTVxdklqXzlnWTdsX085RjhvRDQ3Q3FZV0xsNlZ3QWplcUZoa29mYmh1endreUU3MlcwdU5QV3BaYUFtYnNkV0gyVkVXMWtIX3dJcDJod2JRbVJBNFhNckdOUDV0RXlTTXpPWkRZb21mbnpMU1MzOGZvVTVZRWdqRlNGRnlqQ2JtMmV3TEoxQXpCaE92UHRi?oc=5,"Fri, 13 Mar 2026 19:25:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,Legal news involving federal officials.
New York NY,Judge blocks Trump effort to secure race data from colleges - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxPOU96b3Z1N1U0Qm9RMW85TXJZNHNRRUxkck9XbGxOWHREUl9Tcm04MHNsUWJReGdrQTJFVUhjcUE1MXJjalcyS3ZLanlzdDk4cHhaVkk5N2JMOUNMYlA0cExNdzRtZm9FYTZvbW1WdDhZWERwY3liR0ZJcndXdnA4VUtlNVc3S0dhWEpFVVdlazZGSmVZUUVEZUNHNm94QXd2cHp0RkRIMERhQlNzTFN2bVZ6VExOVnVjSnBPcTRvSGdmZW5mMFdrMTdUMDlnZ2g1eEpLZ3FkTGRWdmNYcE5udWJGMFBUMnM3eHM1MUkyUTNWeHNNQ2NIMzdhN3VKYmlyUjVGSkRqYThVTURURk02SnA0RmlrZHU0V01QckhkcGNmUEVBTmg0bzBrYThOOWtzQzh3eTNmekhuWm5GalZxYmtNQ2U1Vk5PZll1OENRQmJCdGdaMXQzaXAyYnBHNmNjdmhFdjFYRGhUa3dKR2hOdlRXRklMY0MxZWRIM2I3YXA3bnhCMS10VnlZX1pfVkFiNGlKdDRVQlIzVUR1Wi1ZbkJxNWJTbDhQWTFxWG1CZUw0MC15MEVoXzRud0NUcUFIQ2dONy1aTHl3SFYydXdUUGRoZEtKbU1GaUQ5bkRpRGZpYlU3VTJqOEhocVJicXlPQ0pKMUhBa3JIT05YRnpXZnAxNnpVUXFQVGNBM3lCNVBoVXBYZDJKQmE2WUdEaVFRVmt5MHV3WTlSTzhCMlFQN0VGeEc4eXZmYm9XeVdLRUlIUzhSa2hfclBGMkt3dw?oc=5,"Fri, 13 Mar 2026 21:23:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,Legal news involving Trump and colleges.
New York NY,Trump administration ordered to continue CFPB funding - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPbkpjZ1g1bjc0ZDFBWjdRVFZnMmZtOExLZ0lEVTRobE9aVExQMnBHVXhzZVhKTWJWRVlFTFFCb1dxUjN2ek1fY2F4NWVWRVlDWHdnR2Z1Y0J4dHM3UmtGaWdmWFhTNXU2LWxoZDNFZGlPM3JnQTk0djRaSXVYTG93Tzh5eTBvTzk2U1ZyWTF4QmV3RkNhRkw3U2xlVk9NQXJFb1V0YVdqX1IxWU5wRDBrdzR0b1FoLUI5OEpKVzZhZFRwYjR0N3NKQXVnVWhjTFpCTElxN3pDWkVVZTNpMmhMcGdyZFFsQVVoTzBfTlNhMmFJOGhaN2txLXRMVnktN010S0RpR09aQVRfbDdWZEZUdDZIVEF1aG81RGpsMTVhZ2dZcmRuTERQQThiOG9pWGpoUjZfTGlrMXhWck41NzhvblgzUmxiWEpGNEp6RFh2R2VPTXZmTWk1ekRiWjFESThET3pZbUhRYUg4aFpsTWxYVC1mekxJV1hTUDlCNnBoTVRLTVh2WlNwaG8xdElZdVp2YWlIM25wRW41NVRZdmJhYXY2QV9Uelc5Q2VmZ1c3Z1BmcWVCTkM2VzJsdzhDWVJoNjlYSGV5ZnA1LVdSdURaaG9ENHk5ZDhtLVQxb0NyNEZUZmZUSXIwTFRzdDBhWTk5dHp2cjcxelR3ckxqWElSMkYyNXhpV3pBRlNEblFjRUhwMkFyaE9udmFrTE8xNU9uVThzQk5JS3pKdjR0NS1OczNSeXdCNlRGbGNfeWpvckxZU0YyQ0JaUDV6RjAtVURaOGVESFFkZlhXS2doMWJpRkJidThmdTRDYVE?oc=5,"Fri, 13 Mar 2026 19:06:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,Federal policy news regarding CFPB.
New York NY,Early Addition: Why Friday the 13th is a holiday at NYC tattoo parlors - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMEV5MTc1ZVYyY2NQb1diY0U1aS1LMlVpajk4RDRaM0VrclF3WnVKV2V6WkMwdm5TTUtwMXBIT2gtSHp4UGhRcEJqYjZFOXg5NXJCX0R6Z3JtV2tlelVvX013VWJ2UUVmRzF2ZUFORUVQbTB6c05PNlZldC1pTXJmeHBkYnI2Z295ZDBMY2UxbkhpV2FQWXp4aUJfTlE?oc=5,"Fri, 13 Mar 2026 15:30:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural event related to tattoos.
