place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Mamdani turns to state official to lead NYC's housing agency - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU2owejlMX2hsOVhzMVhmVW1LTWhxUWdMYk0xY3JZTlQtbTdHV1BDLVBGNTJoWHNsQVd6Q1VzamNMc002MW1oM2NMTThlT1FsVlFpQXBFQlB6T0FOU1pLc3RFMW51ZmNEM21lTnRUMU4zUWJHS2taQVYwZjlUT0hEYTdhZTFhck1yVXljbkM2dw?oc=5,"Sun, 04 Jan 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State official leading NYC housing agency is a government action.
New York NY,Your face and voice are being collected at these beloved NYC grocery stores - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSml5OFNTNzJrczRLQmFEQVh3ZEk4VHpBM3NSOEt0QVhMXzBRdGxyaUNTSWZKcW0xVEhUNU5OYWhMRXlZa1ZNWTUxYTZrVGNCbUtoUml3cFhUSFl0emRjcEpFUU9qUWFpeTViR1VHdndvakh5NEp0dVJucFNyTXR6TU0yVUNlUUpDaFFYenlqaFBOUWh1ZTAyb0ZxX25BMUVyNG5obFFsMHBpV1NydEVrTDY2Z0tZSVk1aG1yNHpUblPSAdQBQVVfeXFMT3IzRldMV21uUVZ4a3VOSDVDbHloUVplQUdBTFNwdllpYU5hblBWcFkybzhKVzFlZ3BfRU1zRmxVOC1JYjJQRDk3bTFRb3hobHpMUEtWMjdZTFV1TTl1SElPOFVNM1JDdXdCUnczd1RMYkQ2aW1oSUU4UzJ3cjkxZFNXRnBCS1lJUDgtOHlOTTBjLWRRNXpXU0x4aTE5dGpHeFlYSkhHaWI1SlE5RW9qcnhJQlR0UTM4NDFYMnRVTWJHRFdVcjdaTzFyNktDLXZSbjhWdDg?oc=5,"Sun, 04 Jan 2026 20:04:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Concerns about data collection relate to privacy and governance.
New York NY,Former NYPD records chief says the secret to FOIL success is being nice - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWmRGMmhuYWp5N0JWZUNNOWxZZTlDS2draWxpNTk5Sm1JNEZjWWZSUWVzc3hiNHFOUlJLSEcteEdzekZybUp2bkVmQnRIa0Jwd3JLaGljX0VrWXZ3TFNPRUtPTXllSXp0X2ozOERtaDZhaWk5T2sybmxOQ21FbDREbGRLbGtwVTdLdVRPcXNlbm02WHBTZk1fblBoZDdfd0E?oc=5,"Sun, 04 Jan 2026 22:10:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Discussion on FOIL success relates to government transparency.
New York NY,"Trump Says U.S. Is ‘In Charge’ of Venezuela, While Rubio Stresses Coercing It - The New York Times",https://news.google.com/rss/articles/CBMi5gRBVV95cUxONEhlZDZIY1FsY0lVb05RS1FIWlVSajFSbWFyYXdBR3ZNZWZlN3NIamJvTjVYRFlwTm84MF9YY1hiVGFaRHM3alRyQVhXLW9LdFR0WDJzSTA5TURRaTlPLTUtREQzZGs4SnRKbHVPY2h0YkswSlNkYTBHQ3E3Y0pBNVZzdVBVYkJoZ0E0bFFySi1aeU45SGs4MnItZDd3Y3dNRlkzaHFjUHJfelpLTmZpUlYxNDdWSWhpVmZ5M2J0VDc3RVNwb3o1VmpWQ3o4MU00S01jdGhCcndMSHRTWDgzZXdrSE1sakNGOTJOUGZjWUpaamRJZjYwNzFSSXMybmE5ZlhvSVZNdUkwbm01OW9XOE1icHcwaUJieDZRcHlCSHVRZ0YyeGlKVnE5MUtuOWdrR2FxaV9OdG9zT0x6VjFjVUsyOWJWcllHWTJuSjE4aVhnc2hXdzlGcUtQZVNhMHdJSG0wSGUybDB5Q3pKanVYbU9tTW5fMEVfS3Z4Q0I4X0RzYlZleFJpSjFrRFNEWUItek5wMlE1N09BNGZUNVB5RVA3NEtyMjV4Y2xkeHQtU3BkZmwzX3FMRVZ6eU5kQ3BwOUlfZmNHNjJyVkpuaGxrMl9PS1plYnoxSlFOY3VxVDFkQ3FmUmxFcEE5UGwwUHRVZURaMnpKeXJzeGxBUVhySWlSdEQ2X0tEV0xPQzJ4XzNWX2w0ZlNjNm9hUU5mVlhoNWJkT3JieUFiYVl0aUlkbENsREpYLXpXdzFRSTU4OWJndlJsLURIZHlFLThUYlUwNGRhMElsWmoxcmJfb2VfS2dReWhOdw?oc=5,"Mon, 05 Jan 2026 04:25:25 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Focus on U.S. foreign policy regarding Venezuela.
New York NY,Sanctioned Oil Tankers Flee Venezuela in Defiance of U.S. Blockade - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPTHowMmRJNFRMZzVTSXlxb0g2MkpNV2RBQ2cxUXJlbnNydTVZcjMtb1NpaXI5dWdOMkNValJxaEhpNlIza3c0OThCT3ROR1pnaWpHdlRDcnI5YzlwbEQtTUZNbGpua1JvMDAtYndIRXlxS3k0MnpDN3ZQUlhJaTdUTS1fWlpjbkRuNjE2anFPSU0yQllrb3RWdXFUekRfdm1hVEtqTGN4a0Fic1BvbjlJSUhlNWE2UlVsYklBZkk3UWhWTkxYMWZtdzJLTEdVSnpNdTQxdy1McUk3WjRIZko0Mk8tbFZDbkdJOU5KSjBnWTVnaE9NNS1KSkxicnZLSlhVdnFUMFpOa2YxbkZJTGhxejRGZlF2WXVWV19vRXdrMzFGcUFfZUNTLWdUYnBQMVAweWdyVnJrdHZhaE9VUjZDUTl1SXh0cnBiUGVpZXhocVQ4UnUwbEt0SjN6UjZPTDV2aDJtWWQtVU0wR2N3bVd0Slg3WEU5NFpEZUxQUFV6TmNnQ0U3UTB1clNzTXpyaGRLTXpMR1gxVzJsZ2RTRjdiWE81bE50eC1KbktfdmtCdDBhc0N6MWZHMzYyUkxrR0FNUllqS2xCWGNSdjYzZmN3aURxLWV0LXhIeFlpQWhXOHdtYk4zdTV6Zm1qSndMVGtxOUU5Rk9wUnVTaEV6Zmh3U1g5bVIya2pEbERvM3B1ZkI4TUpVNEg4MXRpY2JveERfOWNEeF9XRHhwNkd2VDV5LVN3Vl9XbmpoT0p4clVNLUgzWEpubjVXQlVkMFZmdUZrYlJGbzd0VERUUXhV?oc=5,"Mon, 05 Jan 2026 08:34:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,International sanctions and oil tankers relate to foreign affairs.
New York NY,Live Updates: Maduro to Appear in Manhattan Court as Trump Threatens Other Countries - The New York Times,https://news.google.com/rss/articles/CBMixgRBVV95cUxOYmV5eUZtT3BvWnlSOUtrUVE5cjBVbEQtOUtYZ1Voc0t0XzBZaGM1M3VSSjRraDloRUhvM3l4blJHamlVVFV6RzVOUDJKZU5JVTdxQVE2MENTX0E2c0hreXhNZUZuc3lnMUtPeXJaWm9VN3ZhMmF5ZklpV1NRalpTUlBhSFpmU0xmOFlLZ1hieFp2VFVzZ3QxZ1FsMTZsbmY3bkd4TGhKTzhFeXhjQjRPb0NTNkUtS3ZhMHMyVjRBQkVlNWdzYlo4WF92R1gzMWR2US1wM0lBM0Q3cEZkNnVDd3hGUngwQ2xzSkNkR2F2QkUwYkNLZEJjd2NHZDg5NGkzYU9qSlVXQy05Wk9QX0Vaa3NxMjNQNUlVMHRKMG5UQjdhb3M0U2VtaFpZdWJDVm1QSTY4U2RVUDlBRG5QUXh6Mm9TM3RFTHVYQmQ5SVhIU1luTHRwVXpfUmtIcDN2UE9nWElHb2psNWRmaVc1VGpBWmxnSnVieFlHTUZ6SXpPZHJIRW9tVVlZNGpRdHIyTkZOR3BscDdHM01ZZDhzVGRHRURNX2R2aHR1S0g1N3VUeWdfMHZyeHhOa25BaDRlTi1QV1ZtaC0wT2hwU0JncU5ONDgzREJ3dEdOdnQ3dml4amhmSVBOYkxuZTNVdkQxMlQ1TG9LSjhBZ0VsWjBUTW44NnNBaFM0OHBhVGR0TkJJVjY4UEdyQ210WGZMODZSM0NxY2NuUUluN2FxeTRQSGg1c05ZWjN1U1Rha201SFZ1cEJ0RmZpTFE?oc=5,"Mon, 05 Jan 2026 10:59:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Maduro's court appearance is tied to international politics.
New York NY,Trump bets on intimidation to force Venezuelan leaders into line - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQWmlWdFZ6VGN5RDFwb3I3OGJuYV9YN0lpTUVtS3RCUy1heFJaVGRTWXJvaW1hYUNqdEp4WmZQSnV5Z1lod1FwWFljazVqZjRNR0tyUmtMVzNaZjZtRUpkZWtReFpRMWpieDVwZmpabXU5VEZnSzZRc2wxY0l4UzcxQW5oQUZGbE1hemZQNjUtcjlqc3c0YVpwYkFSZjVxR2tSYmMwT1JwaDVtYmdTeEg3U0F4d2Rsai1adk5BbDhUNmtHbFN5dk9qV1E1MUNBM1I1TXBSOFRIc1NPaDd3Z1pXTWhMNTdqZ2tydkhpZEQzMG9EeVFqdDVvVDZ6c05fZDluMk9oRVd5aUlCVDN5N29udDVISE1lQnNMYTlEdHl2X0MzOGUtTHVYUzB0R3BwQTRZOUJjNjkwMFlCZGV5aGtNaUlXX3RBUXprLXctZG1Hb0xsYk9EUnA5c1JWSzAzUUROUzM5b05fcEsxT3AzM3YwWHRxbWl1T2JGX1N3U2dwakhsT3Z0a2VOTlhKVHJpUFkzbWJHcV9XQjVlUjNYYkp0c3lGXzBCV1ZIUVFOWEpBVUlSZzhzNUh5VWkyLUtYSlVoU09STFlhTXJlWDNyOEI5Z0ppTU00ZGVvSG10c1ZuMF9saGNmYmZ0UXNHTEhGa3QtRDI5a1Q4RWZ5eTJncDhZX08wdWJCNVdsYWZuOE5scFl1clZ5TjFEcEtjUEJlTXY3RDVEWmZzZW50S0N2RmRMd1lNRU9vVm1BYTVwQ1g5N1pzMzhWT1F4eG04VHBUTnFyUjVNVkFaS1czQkRN?oc=5,"Mon, 05 Jan 2026 03:15:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,Trump's intimidation tactics relate to foreign policy.
New York NY,Venezuela's interim government says it is united behind Maduro  - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNZjNhVHdsME9oRTUyVmdZM0FKbnd3eFM5Q21Td0dQVzJ2YjlsZVhTODhkV1pRN2lkRXdWN0pXd2NsMnkyOEpaandhSDd4TENqMDRKeGJSSUxHcVM0M2ZkZnRHeUR3WW9CMmxIVkhTOWNHejlqY0JSOHRuX2NPZm1MUjNMem5uZENrZk82Rzd1OTRSWkxVODN3Nkhla0dGZHRmN2xPYmFHazkwc2FZQ0U2c2NKQ2hHNDRYTC1nel9aVTJZcmlfY1lFVHlZSDRkX3lYSV96UUY0ZVBaZ0tBdWM1OExKTlUyZlBYZ1pPS1RyUXpoblphYm9UeVp2Y1IwalBvNU9zN3dFXzFrSVNaZEtwN0ZZOTlOU3lBaWhncnd0dHhBNkZwU3lfLU1qT1pOTWJUeW9EdmxWdXNKSjFBTVN0SzVTRW52U0tYYU0yRE1ZTG1lbnBSQkp0Szc1VktWTG45ZDlrVnBpRDY1VzhaNE1TTU1aMEVxa3lvcDlEZnRyUGtHcnFTMGF4UVg0a3RDeVhaUTZvbDR1RVBLMDYtZHB6WmhzM291enNTYTM3SDAyRFlDd0lZeENkaTk2aDlmWHZ2NERZa3RFN252WWtWN2tBRkJPWkREa2V5dmlRQnVzcWxDX1JfaENuLXdjUk9sYTgyYnhmcFlJR1gxNmhtcHNvUnFwNHRCUU1nekpROWwybUp4TXRjNzJ6SU1WdXozR2VQbExGYXlyeFBFZlV2dkt3dGJfNEdJbEhMb0hqY0RWdVhoYTItMXVkQks0VGhKT1N1?oc=5,"Mon, 05 Jan 2026 04:19:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,0.7,Venezuela's government dynamics are international news.
New York NY,"Restoring democracy must respect people's will, EU countries say - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxOMks1blZ2MXVibTVmRWJwNDcycnFxRVByTkxEVGZNLUxXaG56eVFoU216bklLbjdLcElPX3RROF84WU1EanpFcTlrRG1yU0NUa19IY2Rmak5FejhXUENvRVJrVERqdzR4cUJmYzlsOERLSDNGUGZrLWFETjZiQVhQWlE5Mll2QVpJZUI0aU03bE0tc1d3YnlOU3RmT3oxVjY0OU5WWVlCdVFKdFpTQUJGeS1KTjJ6SFJha3kySnRweGdaVUhZb283Ump3WDFPdUtmdVlWWmdUWDU2QmJpMFA5RFFPd1JGYlZfWDEzX09ia0ttcjZxY2JwYl9VNzFXYlZzaFVUZW9zNThmTExtS1JBYWxhVjdsZjNXTm1BVXFpZENNZTJ2Ykh4cXRscDk5MlBRcjV2N1Zfcy0yZlgzUUoyUFpjb1NDQ2hVWHIyT2dKVEtoS0tvNml2eDVkMnRGUVQ5RnY0NXk0c1p0ZkdLT1dISk90R2J4eTIyQXJRWUp5VnQ3cWtkTlhXa0dXSFFrZEFtZXdPa1IxS1dpTGVKT3FKREtEOGtEazV4aGhMaVNjQWVhUF91dzBZXzNlTDBaVm1tOUZLS0FvX0xWeFc2T2c4YW95eVJ6dUlOY1NvYV9qbXo5MVhvLWtYTVIwUTZ1TEM0emdzRVYxU0VlLTFwUzZwLXRHRmhWUlhlRHhnOFJLOFRybnR0WFRNZS1JMTBuTHVXT3VYQTR1MHZWajkwVENIUmFsTlUyOGZWNlpCaXRVQUZrTGNXa2Q3MVAwbWhlNVVvWVNoQWhnQWMzbUVLSkwzbDBqSnkxYzYxLTZXUl90NlA0OGc?oc=5,"Sun, 04 Jan 2026 20:09:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,EU's stance on democracy in Venezuela is foreign policy.
New York NY,Masks return to New York hospitals amid 2026 ‘super flu’ outbreak - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdDVGV2hoZ3NTeGtEdUhMVDFvWVR1a0J5Y25SUFp3cEptM2xTTGdwY2JsNENDcE9pUFdLaWM3OEc3anBJRFVHUm1jbjVEMnVBRUpicG4tRExHcVZ3VjFxR0Jqbkw4UC1sLUxubC0yQ3BDSmNxVlBwSTcyM2pTNTU4OVg3cF9jLU5sM1ZscmVWT01Pc0dpNzBwNU40UFBDVEtwQk5qak96NNIBuwFBVV95cUxPVF9wSTZQcGVXdlo0TW41dUllamFDajFVUWFOcnVJTzA4UU42M1NCMHZNNVZKazBvV041M0dxYlVwaE8tWURvTVd3TFo3VEhPelhjNWJiNEpvck5JdVR6TkZSUHA5VERFTUMtcm9HdEdubXlQLWRmZ0ZFQ2NXNmVoTkxUMVN3dHBvZjNzbTFuNUdYVlBJZVZPc1BWUmJtY2kyTDNqOWJVanYxY2hrN1o4V2RvZXdWRWs2VjdR?oc=5,"Sun, 04 Jan 2026 16:41:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Masks returning due to flu outbreak indicates health risk.
