place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Bronx deli shooting leaves 1 dead, 4 wounded; 5 people in custody - ABC7 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxNcW9ERDRmS1BDSmtrTzVPTUNja1NfUjVRclhwU1diWW5YNklMYWhRZ3JpYjVYV1BWcEtHQl9OdWhveElCYXo3ZDRoV0dreEJZNWFLSl9CU0dFYVVWdlU0ek1uOUw0cXF4TkI4OHRJT1pEQkVBTmFRdDhTeTB1QjZVN3dJc0xyLXJQMk44aEt30gGTAUFVX3lxTFBINkM0Y0dfQm5EUmJ4NHJPeUQ1Q0J4dHlkUTFseUxmTEU1ZTZNa01mZ2JjbGp0OGFPVC1OTWRqYXBHVU1tTk9Dd2xvWHB3UlBtYkRjRmtIMzN6OV9DcHB4cmpvYlh3V3ZOVFBtS00xYnlzY25qOVlGNGlNRkJXVUNDMFgzZFBWUlhHX3VIN1hhVGM4SQ?oc=5,"Tue, 02 Sep 2025 09:00:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,1.0,Shooting incident with casualties reported.
New York NY,New York Is Getting an Erehwon-ish - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTWFySW9wNjJUb2h4dkFVU1lyVF9VZ29SWUdidy1udDdDMEgtZURPdGpSMEh6UXFuQ0Y0MXJfV3NKcnFfVmFkRE5DRGFmX1k3bVJMT0VNcXJkejkteTA5MFlMdjFZdmpndVVBVU9qUmlfaE5IajQxU0RIaXRHTGpLVkNSUVo3dW82VXhj?oc=5,"Tue, 02 Sep 2025 15:28:42 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Lifestyle piece about a new store opening.
New York NY,A new Trump order could upend the way NYC treats homeless people. Here’s what to know. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcjlOQ2ZZOVNNNndvdHdVNkpHRFEyeVM0bFM2Mi1GM2hHV1VkMi1ncXBUc1dwTTJWNGltQkdSMzNPMUZvVEhrUno3QWhvSzNLbGVpUmJWRXJST2tDaFNDNjdINWl1U3FnOVpiTFJzeDdYd1pqSm5JZmxUQlRySUgwSElnbXJuRGUzWmlpZEZjRFd3YmtlWTZoU1VZaHE1Wk43Wl9PUE1semRZWVBXSjRF?oc=5,"Tue, 02 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Discusses potential changes in policy affecting homeless.
New York NY,Judge Orders Google to Share Search Results to Help Resolve Monopoly - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPdHNUUW5OVW1xU2JrSlo1WXh3LS1JNUk1OFRxX1FKN0UzeHlWWGt4X1JKMFlhMEJyblQ3UEp2RUF1TlJXdVl6X0gyTFdNenQ1Q0RXSEdrNnhQcHc2bHFlM2d0eWhiRlg1Q1o3bE1sa250bHA4UUhpMGxHQWhoemJHMUZDbXJWX1VpaUxNOEtPTGo2UzJzM0NkZ1RWMXhFQnV3U2JNM0poTHJJNDhvSVpUOU9qaWFFdDZOaTVKSFRzenNRWGVHZXVQX2xkazF4anRwUEdmR3pub2hFekZHcXBoS253MEhRa1hPTUdhNzNBUnNqQ0ZmS2hVTlZqVE1YV1hqYXVmc0xiUnY5Qk0wdS1SYUh5djNOdmc2aXBFVF94N2xvTEFaMUowektsX0FKMEJMRjktVW5nNlRpZm04SXo2OGhyUUVaOTRGWFZtRUZVdUFlckdZNEo2TXZNNEN4TVc1U2JjbFNva0ZGNTBndnFtSktDWGZ2VDVmRHFMN3c5bGNXZk5SeHh3NTk4V19ncGpHSE8xa0NuazRxUVFsbUxiVVpyT0tXVDQtaVo5aWJwbE43eEY3OU5ZNE9fUkZpZzJlYXFDOWZFTlFrZFB1SzJucGtnSDNXeG9YX01jVUFKQVpTMkJZaEZ4VE1MZEx3bDhraHRNRENZVWlubDdaZFpnODh5cFdkLUU2MGdFWmt2Z0ZnaFh3RVBSdWQtWlh5a2c1dTdmMmZyUmpMTExJM09aTUZoeVh1bWljN1BFY19EV2lOeGtYdFpXTnlzVlREWjlhMW5EVnFvT3NRQQ?oc=5,"Tue, 02 Sep 2025 20:48:50 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Involves federal legal matters regarding Google.
New York NY,L.A. Ruling Complicates Trump’s Threats to Send Troops to More Cities - The New York Times,https://news.google.com/rss/articles/CBMivwRBVV95cUxNR19Wanh6TXc0MVViSWdJVlB0S21JZ25ablFiSHhWNjFIUjQtRjg0clF2QTUwQU03YW5lU2JIZ0JzWGRYMzlGZzZOdkpfampYLVRCLWg4emd0aEtXeUZaaG5yMERjVUhqeDk5a08tUmw1MVVBYkhlSVNxQnpLNm1sY0lWR2JWUWdsdjNobHRFX1lVcGwwaUlpOTEzLXR1aXZfNndSTUdtN0s1Wk5pV2J2ekxYNXB0WGk4VDNwQWNaTjhwRHJBYjV2YmUzNXBCSFR3bEg4MXhQOEsxUVZLYk9EMjNsVkU2Rm02XzdUaXJYU2hJVEZ2eDlmal9pTkhMalNpYU9oMTJremlkN1RDU192OHQ1QURtMmw5RmpvZmVqd0o4MWFjOENMN3JodTBndWJOeXI1bURud043MzZFckZsc3o5ZVJpVjlqVFQ1c0ZiWTVlSFMxUnZMYTVKTEJyTm8tYjNObUF6di1BWHZzSVBsc29uN2ZYbmJXdXdPNk1vSEJRM1E5Sk81VllLRjg4NnoweEVWUm9hVHVpZVFPTHZRcEpNeXZLUGFRM2xmQkk5bkdSNnVmN3ZKTWZiOEV0V1ZvNEl2b1UtdUkxOC1wNURSbFRiNldud3NyMFhQTnlkWXhFbXJkeE1fVnVNa0YxWVRCcElWUWkyUHN5a2FwX3RLN3RIMVloMV9NVTYzbWp2NWEwX3Fwa0JPVFhaSlpUaGR2LVR2VHNSQW9CTGdYdVFFU1paSFVnRHQxRFZBVExVTQ?oc=5,"Tue, 02 Sep 2025 20:47:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Discusses federal actions and implications.
New York NY,"Trump Administration Live Updates: President Says ‘We’re Going In’ to Chicago, but Offers No Details - The New York Times",https://news.google.com/rss/articles/CBMisARBVV95cUxNMTA5cmUyWGpaNzFXYkJyeXVLVXdMdDlSM192S0NMbHM5am93dHZVeEJWeVpLdUZlSlRNNXVIWmJTR1BXTERNYVNVZ2hjME9tM0UtNFc1b2pqTmlrQ2ZxRWJDMFVjMlYyZ19Kdmt0cDdPVWtOYkliME85eW9WeGdnWHJkMEM4UXI3VUs2UW1JcG5zZDhRTHR2Q1FScFhpTGVKRTZVOHI1ZkU0dnFrQVlPWG9kNk80U0tRam5mcE5KUER5OEw5WXdOODlueVpDWUlrVjhhWjBEZ3lib3BVVG1oTVhoT2Jhdm5Uc3Zkc1I2QnduV2VzV2ZRd0NHdzVLRmNPOXJtbUtSMU5pQnRLX0pmZHBHdjF0TDZfTkYzYzBJaTRoLUl4UVdQUDlwUlY2QlltUVR5NVBYcjJDUVpBSHZVdExmOW0yU1EyQ1dhdzBxYzNLTU9ScEdGWFU0MnI5b3lwSnhBZnpRWW9qRkREU1hlVllDT3VEZHp3X0h1Yy00Y0hUV0NzX2E3WWdXRXpBYzQ1VW81b2lDVXA2bFNiaUhyLWFGTDg5ZEUwbGdaV3BIN1VIWlBkSFNoeWpYbGwzTGJCUnFYMy13b2JtUV92b0wwT0dzT3BjbkNoNktTNkhwZ3VXMVliVmxFWG55SU92aHdabjRFTWtWZ19Zc0w5UGRmeHRqNHRzSmRDaE55Ry1HZFpDWFl5bG4wRmNEdmN4ZFBfeVRmalZoZ2d1VklSMGg1Mg?oc=5,"Tue, 02 Sep 2025 21:06:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,Involves federal administration's plans.
New York NY,Immigrant Labor is the Backbone of New York City Unions - documentedny.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxOVjV4Q2x1d20xYXJlOVpmTktLb3hyVnNNTVdqVHMtN003TmV0ZnQxRGQtZngwWTFDZmpSeTBEY3Z2TW5hYTd0bEZOaHU3SHc3QnpKYWFfMjBILVRhMjdOYnJhQkpnVm5GN2R6OHI1c3BEYUdzcV9oMkZGb2hvQzMtUDZPNnJLUlJUbFN1VWVXem9McHFrTUR6a3FQWjFxdTZBNkt5bUhxbHZfOW54X1FSMFpjSjZpb1V6aFVYeEQ3N1FrSmFBdW8xd3Q5REM1aUMwR3hBMFBBUnh5akhGd011dnFCV3dnWl84b2REZk5kaG5aVGxFX1JuVmlLMFVmcmUtVXN0NVktTQ?oc=5,"Tue, 02 Sep 2025 18:33:45 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focuses on immigrant labor's role in unions.
New York NY,Mamdani Faces ‘Incredible Challenges’ Say Small Businesses - documentedny.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxQUjRIRUVfUlpiemJrZ3JvblF6SzNZMFRPNzN6N1RaN1pJWVY3eDU0MjRLajFFdHVSUUQwbjJ3NjZwbHpqWk84X2oxb2JHYTBUUXlhNXNpSW9LalJOOVRFckgzN1FkY1dMUkRkZlJFQ1hvd1B4VHR4QThOeTlDNU9HWU9mQ1g5OXhPOTJlTVlyWk5MQzVQRk1uZ0F5dV9CM05ZN1FBVnc1MTY2QXEwTWFZMVVKVG9SMDBqcFYyMVBYVHJFb3VINGVjWk9sY3ItMS1TNGpfNmVuX0sxcl9iOFAzY2o4MGlwNkxoRDNQa3V5S1JKVGpmSjFabzV3ZVl2Rno4QVdkZXl2Ymd3QUJpR3U4b2t3?oc=5,"Tue, 02 Sep 2025 11:03:45 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Discusses challenges faced by small businesses.
New York NY,Affording College For Mixed-Status Families and Immigrants - documentedny.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxPMUpCdkhEMHFSSk13MDhsZWpuNkJVOWRaUUNVa2ZOcC1ONTdjZ05mSnFZSG1XSFJmZTgzNndtQ05aRlYtLWVueFVFOTJ3a3NRZ1JsRUwtUTA0d0xiUGNVUnRMTVNJaVBOMVI0cVRlOWtpeUtXc3Itdlkta29vTk5sbUc5OXpDbEtLdnhJSVBnckFJMW8tbXRRb0FNV2VyYnNsQTFpWFpLdHFWejZDVlhZRDdiNWRnUExVUVdJYmZXTl82bmUxTmZiUnUyVFE1dzl0TnZOaFpBWFN3YmhZSXFTS1J4MUU0bmdXdmNVX0FvY2p0MHRTSE5EeldCZGNhRXVYakk5V19FTEViZ2lqa3VyZjZFYw?oc=5,"Tue, 02 Sep 2025 11:03:45 GMT",documentedny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Addresses college affordability for specific families.
New York NY,NYC just saw its worst summer for subway service in 7 years - Gothamist,https://news.google.com/rss/articles/CBMirwJBVV95cUxNTGVSZVdRRXVsWTMwQ3F4MmFPRXZEVFVGYjh2bHJfdHd4Qy1wT09SN3VKNWtVMXFiS3NMNDJoaU1RbmhnSnpNclp4Y04xdjlremZlSzdCSTVSOVVDNThzQ0RvNjFMaWdrb3Z3SEsyTWU1T1UybmV3Skoyc1NaUWVMcjZfLUxwRms5SWVaclVHMU0ydUpxeF96bENRV2pFdkJxZzRRNTBXRjRPV0tQSEw0RmNHSnRHdndGd2lKbWRwbWRvQWZyM0o0cTBHUE40ZkdSMzhNNFJ0amxUX1N3TUlIMWFST2RjVG9YYTI0UWIzQXM5YktfbElFNWRNX2Y5SkRJTDBIdGlqb00wR2dxVG5OdmdhUjNmRXhGNUxLVXFkQnRrNDkwaHdPQTlNSHVyUHc?oc=5,"Tue, 02 Sep 2025 19:39:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Reports on subway service issues.
