place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Amazon cuts 700 jobs in NYC alone on quest to streamline by slashing 30,000 positions - New York Post",https://news.google.com/rss/articles/CBMixwFBVV95cUxQMEZsZUw3MUR4aURidl8tem4zeWI2cEZFaTd2TVU0THphYjBySUpwSjNWSzgzaXl5aEtQa3B2a3V6bHRQUE9kVUZVWTVFRW8taW5GS1JESkxrelREMU8tdXdBWktQTjNlZDk1TnJNT05Ec2VOeXpaMFJ5OHVmOXEtREtOU3UzM3E1aEhIcEJlV04wU3F2VFd4YUlkWTJiOUpNdUlGYUtYY1o2cUJkVHl0LXEwLTAteEFiWmR4WThGQmJLSGRxZ2xn?oc=5,"Tue, 11 Nov 2025 23:48:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job cuts at Amazon impact local employment opportunities.
New York NY,Lack of Medicaid oversight results in $10M in overpayments - Times Union,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM1RscWd5N2JZbmkycFYzNThWU0RDalB6V2hBNVlyMHJhQ2Q5M3Qyb0s1dElqajJwSGNhNWcxcDJUU2NVbzcwUjdZaGVqbklYRVdQYk43SUJ2Zmthb3dCSW5UdU9QQWVINmxrbF9Ec0tOeC1USGFYcV9oZWZaUWZQZEdOS0pGeVMyMzg5eWtB?oc=5,"Tue, 11 Nov 2025 20:48:32 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Medicaid oversight issues relate to government financial management.
New York NY,Zohran Mamdani is reviving the worst of the de Blasio years - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVDJDbGQ3cFA5NEFEdGJjVUVHNVpIQk5WTVVPQk1pZEh1bGpoY1ZndEVXamlNa0JKd2JGWkJDZW1WQnZDZGVUcV9yWmljNFFOMmVNYm50aUFjN1RRcXJKamx0V2U4TTZiRE1TclJCQUdzcUNCdExpaXgtZkhpVVd4aVRRc3FVb21sOHgwWFMyaFJ0bXRKRTZ0dnp6bGZUV1U?oc=5,"Tue, 11 Nov 2025 23:46:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Critique of political leadership during de Blasio's tenure.
New York NY,Engine upheaval: West Side residents steamed over charter bus company’s idling-exemption bid - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE9EZ3RGOHQ5QkF2dm53NWUxc1d1amNtdU9jcm1BR2VBSWhERHlINlRjN2trVl9yajlDZXJjY1Zad29zeWQ2Nkhlai1EZ2U5bGZlRmYwZ3UzaTlMYmpYejNZcDc0c0RtSE1vLWZNakhfTjVuYVRwWXFMZEtDU0M?oc=5,"Tue, 11 Nov 2025 20:00:58 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local residents express concerns over charter bus regulations.
New York NY,"A Coca-Cola Caravan is heading to NYC this month, giving out exciting freebies to all New Yorkers - Time Out",https://news.google.com/rss/articles/CBMivgFBVV95cUxNOXJWM1c1VEtKdEVPbU9lSFpVR3ZxVkgwei1KbHEtcmp6US1lQlpsN2xpVmt4NFNTVjZWVGstM2lwSXRFQTM4ZUQ4Y3hkMEJwUXl2ODFkVW5rZ0V1YXpkS2pxb25yUnVUdFJMUjBKQ0JIQnplUlpsME8xbTV2SENGaEtIWmg1blhWeWpXMVZ3UTMxbWZBVWdsaDBtSlY1Z242Mk1FTEZrMzhtS1FwYlU4cHJxQ3Axa21XZlJMaWhR?oc=5,"Wed, 12 Nov 2025 00:08:41 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Event promoting community engagement with freebies.
New York NY,"Thousands march in NYC’s 106th Veterans Day Parade, celebrating 250 years of US military service - New York Post",https://news.google.com/rss/articles/CBMizgFBVV95cUxNUndDWGlaRmhmQm5JVDZsOGVXUFIybi1pQzhLVi1URkpnOWhWRTI4X3ZLYmMxRFJ6c1FwdTdTRVd0OG9NZldSekc5QjZjRVVaRU45RUpDSE5vYzlSNENzUDN2OGlNOFBjcW81UGcyQ1BueWRqOWlhcUdKMUFLQkdvaWpCOTNVdDFCRzRFYnY4ak45NmRNREhZQm5UeURHOVhPLWM3LU5TUFg1Z3hMcWxQTHJCXzQwaFhmdlNpN0V5RXE0MlFobG1kVUxERW9Rdw?oc=5,"Tue, 11 Nov 2025 23:03:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebration of Veterans Day with a local parade.
New York NY,Amazon to cut nearly 700 NYC jobs - Crain's New York Business,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMG9hcjEwV0x6aTR2WDBETE82QnZEQlNNX2hkc2wyVVJjRlRwSU1TTGhVMjdiX0VKeGxHQTQzS3I3Z1BHS2NjcE0zZjNCNGd6dFh6YmI0VFIweXgzNUU2bDdLemJiZTBRZW54WWRrOUNDX19hQjljazlpc3hOSk1BVnoyNjZCUTljc2I5R1FZNHdhYVpEXzhv?oc=5,"Tue, 11 Nov 2025 21:01:53 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Job cuts at Amazon affect local employment landscape.
New York NY,Chair of NYPD watchdog CCRB resigns after months long feud with police union - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzTTlQX2ZDTU9MS0JrT3gzRmJUZC14elVDNXBOMFBDck4xeS1rcGc4LUFqWnVtdFd4NGpESnZaeDBKT0pfdHF3RjU3U0VTZndLbnNVaTRqSV9GT1ZVNTlPc3lhd0lYRERHRmZ4VFdR?oc=5,"Tue, 11 Nov 2025 15:40:18 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Resignation of NYPD watchdog chair relates to police oversight.
New York NY,NYC bars are getting crushed by the rising cost of liability insurance - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYU9DN09oemxkM0xVLTdJU0E2bFczREI5Y0dyNDlkZzdrVXNYZ0JGaTJxOXpHTmVqVERDYUx1NWxmaHFIcldJMGtrdzZ0elFyV1U1Smg2ejZPQ01lT0NxM2hfVUNwTU13SXVlU0VQcUdUd08wMG5oMll5VXg1RXhjckxTeHhSQlhJYVRxc1JHamhsSU1ROVhtLUpqWmtXcE1xQ3NmQWNyN01SWllKdE1YcA?oc=5,"Tue, 11 Nov 2025 11:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Rising insurance costs impact local businesses.
New York NY,NYC’s jails mess should prompt the feds to END the ‘Close Rikers’ farce - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWmxxT0ZpeHROUElMRkU1RGlTcWo3UnI2ZDhHVTRJR3Nfek1RaGJubU05c3pCNTJZMVdidkxOTXdkZ0tFWk02eU1TYjc4ZGFBczlUai1XYkNUa2lNVWpvU0lTZnNqaTRMVDBrV1hLWWZmdDY5UG1zSUplYy1KdDV2Y0ZvVE1rT1hoWkpWSkxhZjQ4VHQ0aXlDQmFXSGtNU01tUW5MdGk3cHo3b1U?oc=5,"Wed, 12 Nov 2025 00:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on NYC jail policies and federal involvement.
New York NY,Gary Barnett Is Suddenly Very Busy in Manhattan - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQXBDdlJzbDI0WFJJZll3SzN1UVp2MEZDQm9xYW9MYWJlYjFQUzlxOF9QTDM3ZmhwVGJMRWxCSTMzNGFzREI1S3BxSlVoSDc4Y2RfdlJObEF2R2pfbXFJUW5HUTU1U0NnTzZWZFg1THo3dkluZXB2M0l2LUhnUVY4aHdtOA?oc=5,"Tue, 11 Nov 2025 14:00:15 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business activity in Manhattan.
New York NY,New NYC Ferry Map Splits East River Route Into Two Sections - Greenpointers,https://news.google.com/rss/articles/CBMingFBVV95cUxNZThLb25oUGJieHlxRkZWdmZaZlVHa2ZKX09CcXVHZEpHaE1KZUtJYk5qeWNHUlFfR2M1UXZEYlh3RkJRNk5ObHJvUzg0TUwyS01DNk40TTNrQy1jYVM0aFhGYUtYUFdiOHF0VDNkX3lJR2taNnNqNXJ4cGNFNnc3Wjgta1E4VXBvc2dBa2xOMWd0ZjFPZDYwb2dseENDUQ?oc=5,"Tue, 11 Nov 2025 14:00:00 GMT",Greenpointers,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Changes to NYC Ferry routes affect local transit.
New York NY,"Bronx brute tells senior he’s ‘gonna break your face,’ then punches her inside store in random attack: cops - amNewYork",https://news.google.com/rss/articles/CBMihAFBVV95cUxNR2VnUWpuYkd6VUl6RDdZNnY4WVV0VFBDemFJUWxPdHZhTzBTVzBZN285bUVGcTRDbkpNRVBPRVhBNjlOT3Nsc2sydHpsVlZCYTVWT1FHNm9HRzdWa29RaFhIVnNmTEsweUQ1dXVyN0tSenl4M185c1JSci1KQ3Z6MGtCdzQ?oc=5,"Tue, 11 Nov 2025 13:30:33 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into a violent crime incident.
New York NY,"Veterans Day discounts 2025: Where veterans get free meals, deals - FOX 5 New York",https://news.google.com/rss/articles/CBMifEFVX3lxTE9HYTFTMDE0dXNVM0ExbVlCY2xrMDlSWXlSZUNjMEFTcERYZk95dDBvaEJ6Ty1EZTIwUFNvVmFfWlJkdU1fcjZDWFZRcWczVnd4ZjJVUmluWVBEOXBYVUMwMFdQanVPYUNjMmF0c1ZFQndXSFpsVlNGMkZCSXTSAYIBQVVfeXFMT2FXZ3lEemtlTkZELUVBM013VHVRRXU5c3VZWWxqcjdrRmNULXVEU0dWbmFMNVFvVjlBUHJQZTBYUVdIRlgyemx4V2wyel9TTGhTWXcyMmxEMXR2MHJCOGtmZW1keTMyODNZazRIWjVfVVRIemh3Um5xTGM1eml6WW9RZw?oc=5,"Tue, 11 Nov 2025 12:33:27 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on discounts for veterans.
New York NY,Staten Island lawmakers call for immediate action on long-term school bus deal - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT2syeGJJY09DU0FaUlJEVDd1RGVxODRsRkViWU9UamtJYWZ1NnpJWVNVaHlaZTRpNWxWRjVVcHZwLU5qVkFfV1QxZDBhTVMwYXpjQ2xRSHl5c1pldXAxRUxFcHFiRFVaTVNoOG1OV3dPZ1MwYnhiQk9JTnNRbVlRTUxBTWpLTVgtSG5LSkFpQmFheTVQRDNzRVVxMThiZXZjdTgtUFlMTHpleFl4SE1HaFgxTEZYRG9Wd2kzTFBvWjl0Z9IB1gFBVV95cUxOU2RCVTRvQTNnTkhyQnQxT3RLUjV1NzRBaFVjRThORHpvNnBiTUJPQ2tFYmZqTUlrdzFPSDJGM0FnS0pGUUNJTkFQLTlKWEdDcm02bm9pRmpBTHdFR2JfMG5nMllqM2dGMFBwSGZ0WkNtbU4wVmtQVFluNEZuUk1oZkp1Mm1KSlJEQ1ZVUHJkR3FLaWdscU9jb3JWVXIyLXFadDlyQmdHWXEwZzJWUVN5bF90am1BMzc4M1pvX01wMUtTY0s1UEtqc3poZlZjUlZwWnRSeE5n?oc=5,"Tue, 11 Nov 2025 14:02:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local lawmakers addressing school bus contract issues.
New York NY,Dave McCormick wants New Yorkers unhappy with Zohran Mamdani’s win to come to Pennsylvania - Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbjFPYW9GZUZONmJhUms0RlFoOVA3TmNFVUhNZ1BNWUNnWnc4TWh1UXAzSjBaMmdWaUJnTllYNndFWVdoSjhlN1F6U0x2dzl2MWZZbWZ3SXNxZ1doNzhvVHN1eFowZWZJTGN0VHhQSEJNS08yVnBWM0E1ekhadHVJcjRQXzJpTDZ0eTZZU05ZQU9Nc2thZzViMzdiYnFNeEdyVTZrSmxXblh2dw?oc=5,"Tue, 11 Nov 2025 17:47:16 GMT",Inquirer.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Political commentary involving out-of-state candidate.
