place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC snow forecast: 1 to 2 inches possible Sunday night after deadly freeze - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNVdPdjhfZDVpYXVoQjVfd2o2enUtZjl5RkV5RWpROUJha0lOM3p3QVdzYkNvY3lSbER1QlBKQ3RTQ2dFNEVmcHNhV25PejRhMXBxTjJOa2o0OUZXQ1J6WERlTWxhOW4tLWh2dVJ4ZWI0RzFOd0hfN2xVUWZjSWtvUDdIc3NRY25UNDdsSDV4UWpERFB4M1RycGtYS1paUlI5Z0E?oc=5,"Sun, 15 Feb 2026 19:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Snow forecast after deadly freeze indicates immediate weather risk.
New York NY,New York State DMV updated point system: Drivers face bigger penalties for traffic violations - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWUtqSXk3aXJ6XzEwZnBDcUxUbXBDcWVwYUQ2SHRQd19Xby05ZVFqaURWRzIwNFFVaUxPN1FsVlZsaHFiXzBYQzVFRE9jM1dtNWRkdVR1YnQ2MmljX09xQzBRODVUaEtFVGVIWVNTckdLWUZhWENySV9qdHZUbFQ0TnZvVHJDMU1aZWpya3d0dThTOWNxS1dzcDZLdExCclhIMXdFTi1BWW5PZmFMUFBZV1FYNm1GWTNaR0hqa004a9IBxAFBVV95cUxOOUN0cXBDNzU1WUZHdHN6dW51c2lZR3hnQjU1Tkx3dWtSTmRER0ItYXRzWnNRXzA1a1l3ai0xZXRvSThWNTdjWUpTdWhhNjB1VWFMTXNBVWRzYkRvOFUyLWo1Z1hBUXQ1Z1FjdTh6WS1ESjJ3c2hDQ0I5ekl3RVpLWTQzQUgzQ3c3SUxjbEc1QzN6d25tU2pVTGpQektVNHo1NndNM3F0UUVlMk93LTYxNy1ySjFrTE9teDhwalVER3dPVXdH?oc=5,"Sun, 15 Feb 2026 16:47:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,"DMV updates point system for traffic violations, affecting drivers."
New York NY,Manhattan clubgoers celebrate Haitian music and culture at long-running Kompa Tuesdays - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMVZSRnprcmlrV3NoVGRkcl9naDJTR0NGSHdqNHl1Q3V4aWRUdV9yTlFkRWw3Ui1ETlRyWURMLW5nX3Zhc1dLWUtHS3NtcUlZVDVTWGRUQmhiOU9sRGVBUG40N3dQc3FxTFJYb0lRQVJGRk84SFBSWU9LZVNBWElNRUJTLTN1ZHJlUTN1eUVJNEp5SVVOY0djNVpjZGF6T3pwQy11TjZRS05SVjVmT3RPWkswYjFPLUMtQTFVY2Jxa1dQUzBK?oc=5,"Sun, 15 Feb 2026 22:04:56 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Celebration of Haitian music and culture is a local event.
New York NY,"With Latest Rollback, the U.S. Essentially Has No Clean-Car Rules - The New York Times",https://news.google.com/rss/articles/CBMi6wRBVV95cUxPZldfckx4ajNpNTVHUFVUVWhLcEpvaldOS2xRY2dTdzVCTllmdVNNM1RCbTVPZVdZWWVUTWRMRzdGSURHejBIYV9JNnMwX01uUURWeUNDMzVpaTN5NWk2VHRVZ3pHS2JnT1h4amxPc3k4QlVDSTc4RFl4UFB2ODRGbGdfYXU1d0lELTdwcW96Wi1aZ3A0LWhwdEVrdlFkNURGdmJ2SVViZ0c0c2Q1MXItWW5hSjZJQWZHSEttWHZjUjJLeklMTjdicDlXVDVmeXRsNnNPd3dnOV94QVJ1VlhuanB6QzdnVVc3SXZUOTZqN2YwRUVHTGJPRldkOFB4YjdnSkFzdmdKX004YXBQZlB2RmpDS3hZM0dQZ2hxM2JobEZrMHNIRVRhVUFVSXo2MUo2YUx2dnFDMzJfbEE0XzBvdVFBYmw5ekdybUhJbXIyaS1lZjBGQkJ4MkVUMXFIOGxrQ0pQcGtqVjdkT1RZM281NjAtbFFkTG5hdmdqWjZPcUdfZW9tcjRfcldUTHlTcXlpOXNiMTEtM245WUVIMnBlNFliaVFYNzQ3WVJfT3ZDRmZrdXJMMFA0WGF2SkRHUjluU1BTSklacWs0WFpTYm1IXzNIejNmdVlubjJCUUtfTnJjb2FRZmpaaDJ0MnlkeXRxbmx5TWtlRlJ6UXhsZHdZMy1ORnd4bUJRZWZ4MWh1ejVKNE9pMHhUS283SHdWcC1NOHh3UGswc0lRdXBOdW11dUdwSkJub2NrTk5BaVpNR2M3ZFRtY1pxWUJsYktYQ1ZadkNKQ21UZkp2SVAtOEs2ZFhxc2ZteUZsZ0lR?oc=5,"Mon, 16 Feb 2026 10:04:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Federal clean-car rules are a national policy issue.
New York NY,Teddy Roosevelt’s Family Urges G.O.P. to Protect Public Lands - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxPajRpQWlObWhzcWJza2ZraGJXdGRSRUhraHJKYTRQcjEyeEFqbW1ucmt3VElJcjNncmljSDJxV0s4RkdmSFlYNkRlYmNIWUZEU1BWM0F0Yy1ZaHI0TFh2SWhvWEoxTFhSdjV2blF2UzJxZXVmOVhmTnRNRHVQWXVUWmIwWDdjYmZQcVFGNlhzVWhwd0pueVk0aW5QR2tLV0RLMl9FR25kRTRsSFNmTVNZbFMwSFo1RFpDazJ0Y2l1Y0JnWVdDbE9JRUxIVC14N2RWa0lsZG50YW1sQjBwekE0UkltUmNfNFZqZWg1RTFLYWRrTWtJc0R6WmdHRHdWOUV6OV9DdGZFMWVCRWxCcDNIUFdFZXhvcW91UXZIWlhqVW5uNkYxWXJIaWJ2V0M4OG1mXzRBeXFzMENHeWJxVGpYcXRLdlpvMmFKTkhLUU9nbkFxa2g3bTJRUDQtTnh4aXhBT2hKNUZuTl8xQjMxdFBhZkRMaW1qaWYwVnktZUc0U2EwdlRKQ2N0clBHZm9maEJYTURLRXVQTGlMd3lEWEEtMGFhQUEyamZ0MGFuWk12YlE2bmhSWjBpMGliYlBOM0xSWDNIYUc3Q0k1ZzZxeV9VNkVsZ0paNi0yMGNoSzZnVmZmWllvRG45UnBzcUI3bDNteGNnQ2ZIR19yMlc1QjZveDhYb0haWVN1eHM5U0tPM1NnM0xjc25IdnRLdFJTY3g4M0FfNGJqenpQSDRpQkVlb3JobVFINUp2MzM5QWZiczZybjFwLXZpcFl2MkhlTDZMLXVUaENsV01QOTFPYUQ0Q2tR?oc=5,"Mon, 16 Feb 2026 10:02:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Public lands protection is a national political issue.
New York NY,What to Know About the Homeland Security Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxPZThOb3M2dE5nVjkxLVJEZjRwTGpIc3M3MXk3OFQ3MmJGMkUxbkw5VVpMem1vcHB2bW1yTTJmOXZ3QXhqVXZReHJCOU43MjFCeDczRFJJVVdvZUtNMmhpUC15NFhKQnJkVkowbjZyYkRNMnhOOWtGWkZkNkZFLTlONkhkTmRNdHBfQ2NQaVgtbHVmU015MFpFbmVWLTNLcDFaUnVGakduSWIwYWltSjllY0RoZ24zMXRXeEJvQlVxZ3pyUE5xcGdsRURsWkFSMnNrbXIzUTg3S2R3eHZjb010TW5IZVFhTlpSV1N1Ny1QRTJWcDBaR2VnYjFaUjZrMzNXMFVrSXpjUGFJVy1yS2RUUTBKazlGLWhfa1l2R2NsNUtTRS1MejZjNl95c0xxV2tUNGtEVV9Jc21MZy1fSWFkYkxQS2tRY09SVlh6anE3MFNkTXp2QkJjUWNpUFo3bk1od280Q192elp2dUIxWURWRGVKTHFhY0FzWUdLSFd6VmhDUjRqU0hJZktjdDVuZUpfSm9UTHg0LVFaRml5bEpMaFFGTjZDalZnblQ5WWJIa1lwdmNEYVBRcDRPV1JZQmpIOXlrdmxERUpyeG52bWZ3QlFFVGI0UUhfTXpFZzhuQ3lnMHlKTTFyck03aHV2SmF4aVgtMHZGZlo2UEZJbUQ5bWMyeFI2ZlhrMmVzUjQyZC1ZX3JZRGQ4WDFqWHhkUmtadFRxOU5BT1hfNk9mVlZFT1RMdDA2Z1RxTy1PMXpETS1HOERJczFROFZTaHBBcVBRRW1r?oc=5,"Mon, 16 Feb 2026 00:47:39 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.3,Homeland Security shutdown is a federal issue.
New York NY,FBI confirms DNA recovered from glove found near Guthrie's home - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQb0wwTV9ZMDk4THhsQklsdGZxbElJM3k2VzNxNVYyUWhONUV1SzFBNm1iWjFKT3RGSEZkMGtkNTZVRnhIc2JPZ2NrRGRaaXZvWVNKZGotcXVxaTJ2Rkx6MlpTaVo3dnVYSFNPeGNWOUQ4R1lMemJFQ0tZMXNBQW9CU3ptMU9YLWpzUjdTbkJjckZWcXVLSEdHaTE2aDUwelF1d1JDUFVnYWtrRS1WMzhwWkhhQzl6aWV4STdmbW5zbl9jNjV5em1EbFlPUVlZbUxVR2ozdXZPNVdfMWVoX2RCTG5ramZtVkxBMmE5T3lMa0ozSXdCWElzQUFQV3JNN21OUTBBOE1CbWR2Rm9uUWNTcjJDNGlCeTM1SmNTVFVKMnplRzJKY19pMzlLbmwyOVlqTE5qY3lBRXFlem9KQnpXaXNJSmdYODVBcXloUDV3OVlBUTFhbnhTdmg4Rm5NN0Nzc0tXRFR4Sk55ZXo5REk3ZW9tS3NxZDI0UjBxUHU2emJRcW9oakhJYjFHYUtfRjFYdlJySWtneVNWdHpXZ2V5Sk9qWktUOWYwTE80bkJwR1loV09najFzWmtFTV9PSTNMZldtbUJGam5XSVR0TVlUYnFoV2x4VUxYQ01CQkkxTElURXA3VU9PS1g5M3dSZU1NV1dIX0lxbWxSSFpGRW9LYlN2U0VyS3pJOXk3a05qc2lTQnpEOXhCRHpWQzR3UkVxZHdvNFMyVlpyQW1tRmROdFFSS2U0MThKdWhabVlQdWw0M1pnR1h5WmtIX080WlFZek8xamRpNlRaWnZ0dl9IV0Nqc0h2d1I1bWk1cEZn?oc=5,"Sun, 15 Feb 2026 21:19:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,FBI investigation into DNA evidence relates to a crime.
New York NY,Democrats ready to spend tens of millions to reshape voting maps - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxNODV5WjVmY3c2emk4YVJtLTNycTBnalNvbDZWQXVEMmZpcXpPRzd0dXh1bHZOWGRoWlB5aGh1RkxKRTk1QW1hYkM2YmU4bnpnYlJsRGRxeFh1anFTeG9mbDRPdmN5NllCOFJSWl9QUi00ejBxTmFaalp6Q3J4S3NGSUh2ZU5XVWYyVTJBTElpOXQyMTR4eHBybXdXSXFLQWFlOHlSbkJLUHk1dmcyandwdTQtTnNTM2NicHJHUno1YlMzOXFETWVZZGw0QVpINEdLcVZ5WDJ2VlVza0tyeXpwclhfMGhyMG5TQ1dtWGZKUkxoc2I4a1V4RUd1UER6dGVOQUtKMW9YRHhWRTBnX0l1V1FWNWVPLXl6RXI2UDRtMkRHQ3h1TGVaY1RGc3pKOXNnLTJSbHJyUURUTG92RzlUMHQ2UTlSblgtUlhEeFk4TlNZZGQydlpjWHd2bTJCMGtRMDl1ZkhTb3p5ODdYOEIzYWZuNjQtMEJUU25Rc1lGV0dTSkstWVJyM0pKNUVLNWt6M3dQVklFQ3VmM2IxTmdHTlM4SjNTY0s1VHFLbjQ1alVnRDVPbG04V24tVmxBaXVDRlhNb0RtRmoyRnI0eU9OSERhaEJ2OXNqTE5UM1VIWTJ0RTlDTC01SkI0UVE3MXFQWG80b0M3TFl5RG9hbDd1QzFLZkw4WFZ1WkVuRGt5MWEtVFZxUDdnSG44eVNmWHhzcHZjS3pLVVpTNDh6MlVmRTItY3FTQ05uOEJsV0VqU1FwWFZrVzAtTnYzUWdBQzRWaWpqeDAzYXZ1VTBRTzhSYVNadU9laWZSZUZGREY5dEw0TkowSHVPSjBn?oc=5,"Sun, 15 Feb 2026 19:07:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Voting map changes are a national political strategy.
New York NY,Trump border czar dismisses Democratic demands to reform ICE - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQOW5RRGNFd1prV3duclZPOFV5TnpsYnlwLVhhMEZMbjk2Sm1kWV9lc0s4aTdzRl9MSmlzdFVXNER3S0NGRlVuR2RhaFR3SUVONzRXVC1IZHIwMFVFOFQ0QjJqTVR6a1A5TndsMHNmMkNjRWxHeUg5eklBUXBKN0pCRzg4bEJaWjFqeWZBa0VlcldQTm5rNWt4V3hSVGd3SHQtWEVXT1dUNE1sZTlrR2xPODdJZEhMbU5rSTBoY3FwQ0h3Wlp1TkhHeFJmN01xVm5nX3NfSnJJVmlNTXZabTZXeXZYT3VHZGJMaE9CTmlyelozdGFRam4xRGczMXBGZlZDSTRqNjJQTElGVldDZGRUU19XSGN4SjlpbFg0aEpjQW9Ndzh2SDAxY0pRYzlaN0FWVW5weGszYTNjdmJ4aEZkVW9XeTl1NHU1cDh0Z2lIN1hhZDd0RUMzbFRmZEVkdGZJWnhXZWJjRjlXaDdFQ2djVmtQNWtBeWFKMXdEYmI3U25nbXZhZWtvSnRrQkpsQ1pJcGtOT3UyN0FjV0ZtYXYtdDQ1bW9RbllzUllCcjcwV2k3a3hkS2VramhaRkJnaWkwVEpQWEs5WkMzdEVHODlGZS13aXNrSDVHNS1SX3NfY3lxM2NfZmZLWE9qdGtVMEFvZjlIWDZEeHJKUFo0LTFjX1JVY3NRVlVoNGtSQkRZTk9jNHRFN0VjcXNDc0QxUVJpMkpXVHBCUVEybDFKaWJKN2FRdzZhV1M4VENTdlpmT0JtNXo3Z2w0bnp6SEdadlRTYm1CcjZvSXdDaTlP?oc=5,"Sun, 15 Feb 2026 16:31:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,ICE reform demands are a national political issue.
New York NY,Williamsburg hit-and-run: Man critically hurt in Brooklyn crash; police searching for driver - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOG85eEg4bElLdllfalVwSnVtZy0xTDRydWN1d3VYZHBTNDNZSkR4Rm82U2ZyTkJQM3kyWFJSbG13bHFSanplRGM0dVV6TDc1dFRrNER4Q2NHemVva2hNVGZsV0JWTFV2TmlsVDVreGNEajBRcTd0U1gwaFUteTFmLVNnWHlCQjlKcDB5Nk1UNWxFM1NNRVVjal9vTU9Pa2VyQTlSaXFXUV81TTV2NXNsS3FBc9IBuAFBVV95cUxPUzVIWmhlVEpSXzVvUWRLSllSUkU5MUpaUmxjU3JPSGY5ZWlsSDFXaEk0OWh2Zlh6eE9vU05hUUFMNmNPUElkdUFDUE1kZnAwNjZ2VndfV1hUUW9OVXJYNkZwbWtxTXZlQXFHVDcwUWhxaC1HT1NfRERuMFdJMVNCRFdVWFlGUDlXOERXbmRhaHJpNDhmU0t0cUIzMnJUQTc1dnljTml6ZFFZaXRwODJORWJYRTdrZFdN?oc=5,"Sun, 15 Feb 2026 15:16:20 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Police searching for driver in a hit-and-run incident.
