place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"City Council plans to wreck NYC’s housing market in name of affordability, ‘saving’ it - New York Post",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUDY2WV9MS0NISl9pN0NudVk0R0d3OFgxWE1reUhTTTE4SmxiUXl4c2hCZV84ZGpFbGdBaWpvSUNsdUt6dTNwLXJ5dHVCUmVIaTZwRDZkYWhiS29JME5NdUd4Ym9kTGJaZkFjUWdXaEFxZlZZV3A3a3NSTmlhN2pGdERRLTBaenJGOEJoNUdUUmN0dGc4VlZnb21YVkU4QlZlUnlnOGROLXJzQlJBU0VHVQ?oc=5,"Sat, 22 Nov 2025 14:29:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,City Council's housing market plans are a significant policy issue.
New York NY,SantaCon wasn't always a drunken NYC nightmare - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVEp4R2ZEOER2YTUxeEQ2T2ZwVG5BU2RtUDk4akNFdHctWTJNRDNIWVdYOGszX2M0VHFKMmtQSVdCVW9uYVZtSHE1RFFDeExsbHE2XzcxMnVLMDNtVXNYNFZBc3N6MEFzZEZKUnVCRG54UFpnbkRWYVJLa3g2Mi1abERJcjh3dWdhQk5sVUYxWQ?oc=5,"Sat, 22 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion of SantaCon's cultural impact in NYC.
New York NY,New York City leaders react to Trump-Mamdani meeting - Spectrum News NY1,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVTNxdkZvd1JxeV9ZM1F0THloVnFobFVwZ1oyNUQ2eHV0R2JIbjMxbmthbkJxMFhtQk5QMzBkVHBQeU05M0xhVTI1alFZVnFFYmVrNzJwTWpXOWt5SmZqbUg0VFdkNVFsdkFMQkE3NWQxQ1RKSTIzSEdYZWhRaEhSZE5TbmVHM1ZnSHVIeXN1VlFNMFR4RmVlMG1JY0phYkRaZGE0?oc=5,"Sat, 22 Nov 2025 18:51:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local leaders' reactions to a political meeting.
New York NY,"Trump Shows His Power, and Greene Reveals His Weakness - The New York Times",https://news.google.com/rss/articles/CBMi5wRBVV95cUxOMEZkYmRKQ2YwLUZ6X2RiWEVkcVpQenU5RnpVYS1nVm5NMkplR1prellERGp3djh4V3RzTkZEcGFHVjJvWlFZS1VDNWMzek9nTWV4VDBWal9ZUG1xOWZkSEE4b19xQl9aZndvVzJITnFodENwTjk1TUNwVHN6VlA1MXFTano4cjNqSDRmSFN0ODc1WUVZSkJuYUEyZGtBMV9IelZKbjJSWVYzdXcydkxydE5rZWpTMHU0WDRWc0xXcU5RUlRlV3RFSnBtUll4V2ptRTdySjh1N2EyYW9NSlF0R0tTckV0VTRQbjhzbmNFaTJseWZjUzh0MHVpWHE3aXE1cklNZGI1RWw5UjlrUWxNVmNaLW1oZHotYzcwc2E0Sm42N1lwaEM1aTAwM0ROOEdVVlVvOGdCWFVJay1JT2pLcDJHXzF3QVZYZHdpS3dWaDdpTUEzV3JYSEZKWVUwOWdaS01wek5yamkyQ2owZy02dFBjbHJXZE1NQ3dGRTVzeW9kVjNJdkRCOF9FOTdYbjhVZDFxY3NXSFpmQTR2SHFEeThvZnc0dkZVQm1FZ2ZJRGc3Wkd2Nm1CQ3d0NWdERWNmUXptejRGei1MM29CQ3JhNzRJTnlrQ0IwV09xajVTVmlwVXNCUE1ZRVMzYTRoazFWR2ZYQlZWUGRvb19La3o2SWs0aHlBSVdCR0g4b1VCN2hJZXdYZk9zLTFldXB4NnRwZGtGWUlaRm1XcnpNSEQzcjdYTFU1SmJtSjJsSzdBRzBWeHExZUlXSmoyd3JodzZjNGYtcHVWWGFlOEVybUJtcllDLUNHUm8?oc=5,"Sat, 22 Nov 2025 15:42:41 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics and figures.
New York NY,"For Marjorie Taylor Greene, a Rough Education in MAGA Politics - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxQRTZnazZhbVBRdXdtV0RaYWFyQnBOUGlEN3N4WDJVR0ctT01UZ0lacFNxM25CaURyVFNsQUtva0ppdUdFLXItb3R3UGM3UkZZWllFN0Rka0VZeno2Qm5iamtSWlFnbW1OLUdST0dyeDFMSXlTdzhEOEJjbzBCcWlSeERVZTJaM2xjOVNYUUtwRDh2alRkVXlwRFp0S2xXaWdsbkVGUUc3d2N6YjJPODN2bkZrdWpIaFk4NG1QNFd3NlBLcVY1TEJQaXBBSHE3LW9oaHdtdDBfdXFwSmZSbkNyeUcxVUx6NXdvTjVkdU9JS080TlJ5RVp1QkhFWTQ2eHBYQUg4VmVkLXYzUWtZUi1OUGpPWlltRE5ka2x3TURsYkNES29uU1U2NG9wQ3pROWhMcVZvLXJOZG9FT2UxRkU1alI5Z1VxUHdoSFg4Ukx2ZWhoWWtSZWxQbGcyX2I5U0VhNmJUUFJkYVJvSmpQSE1HMnhZTEpsY0tfZ3RBdE1EV1J5VmM4RUtGRHBsSUFmQnR6WmNaWHV2SXQ2SnFKQ1VrdnJVUVlQdFYzeU1uU204QmdQVHh0TDhxRHE2eVNnemhwODNjZ2V6SEVuTVd6MERMa0RqcnVUcE9pWV9PN1FqSkNaZEhtV3Fydm5IREtDMmZ1S2hmamY0dERkM1dyUzU4T0NJMWVxZVhfVXFxUTAzMFk5Zm81WVl2SllFc0pqYkdobFlLWGFhRGsyeGYwZHBMRy1OdFZueW1jQ0xkX0ZGdHpLdW40VjhGWjhzX2xDQQ?oc=5,"Sat, 22 Nov 2025 22:29:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of a national political figure's experience.
New York NY,"Greene’s Exit Deals a Blow to G.O.P., Putting Rifts on Display - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxPTm83SDFDLXNMZ0RWM3BxcGc4bjZtcFY0WFd1ejJzNVVJcklyd3VoV0JwY3pyZ09oeGVJcHdBNzJVMlU2bEt3Q05NRHJoNnVXQ3ByLUtmQ3RVcmd4SFAzZk5ObTgzbnhsUFU5OFFiT0VETEV5am1vWTFPdXNyOTJ4TnJDZGhRVVM2Q3ZPb3NYVTJzNG5EYUlCNmtrc3o3OHhoZWlycTMxd2tydFJLSks5R3JobEt3Qkw1bGFhQnlxcWRmUWNkV2w5UGRfWm0weVNwQklReENMX1FxLW1uOUFoQTJWRURfQ3FKREZOU3VWdGlSZTFWNmFLSVNQZjh1WHliY3JmM1ROd2JzdC1ZM0k0eDFrOFNHcS1ISFVnN0JoLXVWZHBiZmQxNEp3Rmc1RllZbE1CWXd0NzVZR1VzVFAzazRFSGx1V2pjYjF3SzZoaGVXdF9aNGkwbDE3eERTajVwdFE4VXBOZ0l0SHFya3NtYzFCdktjNUxCZHZ1cUc5Qm5lYlJFMXBhT00tMjQtdkFnTWZvWnlIN0Jia1pnQVpEVlpWYnUtRGFMc1VZYll5enJDZFRyNlpkOG1MckFYMEJrTXplbHVndjV4OHlmdVZjcXpkMDdJT2hMZWh2dlFzVUlqMVhrVW8za0lSNS1JaXdxdWdIeUs0djc0Qm4wZnJxRThvZUh2aU1qenZULVlsYUMyYlFselRtbEFrZEZuTkdIVG81TEJvRjFnbjNXZXU2b1o1QnNOTlQwbHhvanNOOEJ5QXN6Z3hrdHdZS3JYS011eVkzSlpkdlBIZVlkSWc?oc=5,"Sun, 23 Nov 2025 02:01:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion of national political dynamics.
New York NY,US pullback from climate science fuels boom for data firms - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxQdkN3SmxYYTFWcGVUYWVfdEFpTE5haHpjdjZ1RTVpMklBQWZXdXZmQlBvZExwVnVqUmZQd0hzSnREcXdJSUtWZC1HWWpld29uTUNpR0g5aHcyNlVOSTl1Um50cGl5YW9OaUZBeU9pSHlDcy1MVTdUUjFXLWJFd3R2cVRpaURfSXRPU00ycjBkT0dtT19RelFVRkp3eS1yQUMtYzlNNXQ5NzJlb2JMblhGME1iSXpqaDFHQ0xCamlUdUFRQ3ZLVGMyb1htb2FreWxVaVVNekRacG0xU1R2dnRCaEVHMjZwWjlkV1VCaHJRdDF0eTEwbk9HOTBtYlNzZG5XN0dNQ3NXeHlOTGMxOElOSGhEZExnVi1rckN3aDBReXlzOFkyQ2FwblBSMDBTaV92ell5TWM2RzZHMDRlbElwWlVwT1hfVmxKUnB6dEgxTVhmNlVVMmtDVS1faTZaaE1IRURzU2JicG5aZ09HZGVRNy1zdWF1ZXdJbHhxYUQtaGxUMmd3ZEtCZXkxRkNTMlBOTEJNNmgwb2QxcXhCbDZvbWR4RTltcXNiWEdadGN0QkNjX29acUVaVC1qRk9MQ1V1WnR6RnRCdnc5dFIyUUdtUkt1SEhtaWxJaF9fZjFUcHY3QWtUS3ZVaEt4NVltQ1Y2TTdXU1IxMGM4OFNqeWh3NTQ2b3FzaDJzYmFhUnJkMmxQYmw2YWFFVkE3YVYxZ1BCcVpxYVo2NGFaTjkyclJNeW1XNnl0dXZMU19wYkM2bXB4bGZ1MzA3aG01Q2hfdjJJV2ZsSEJJV0JhTVhEWjB2S19kaDFJWGx1REU4RzlNaw?oc=5,"Sat, 22 Nov 2025 07:13:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National issue regarding climate science and data firms.
New York NY,Trump says Nicklaus will lead golf course revamp - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQN2NnTUc3dmpNY0RKWEwwZkhad3NrdWE0NmhpVV9QcnhXeVN2ZzBsS1FTYlJuZGFycnU4enBLREdrRzE4WWVmbGVZbHdyUnE3SzRJeGhtc3BqbUZEbE4tZ0taX0xENGVZX3pfYU96RjJ5TE5rdFJEU0hFTVVMY1IwS2hqUkdjVjhrUExJQmVqSXV6NUptZE96QUJKTGJpelg3ZlA4ZGhHZzh6aWlKcEpHbXE2TjA2WkFYNk1UNzF1T0E1MkYxem5sSEpjOThvZTV0VDhJVHNISXFhOURQRVlsTzJMOWd1dmdnb2szV2VmLWdwZ2pEVHItMUVnLTVKWk9ZU3hLNzMybnhWZENQRlNfc00xZU1FS3ZfMjBweVMzUXA3RmNhTkZxRkdQRzBFY1JtWEprZTJOdWpjbHZRUDR6cXlPd1BLRHBSd3JNMDdUWF9kWTMzTmg5OXA1U0ZPY3pUVWVLQ043bS11TXdhTUdFZW1uYUhqQkNXVUp2NldRNkM5UVlJS1VMZjFSRldiRXA4QkV4RGxiYktGMjR6OGhQblo3T0V3RXdrRkpDMFhQXzZoaFc2VWU4cHNyNElWdmhPaUktSDU1UWZqcGd3YmtvX0NOTnEzdDZ0dlY2TzM0MHgxT2tpNFdxTkxRVlp0QVk1WW55ZVJoR2FQMGdRd3hZdDdVZ3h1VW01T1IwaHhTUU1hTnhjR2ZpVzJRWFlhTVlnNndYTDRKaTdadHliYkoxRnl1UnNpQjBzQUgyQUFpTEFMOEs2Ylc4cG80QWxXZEpJYzRrcXdPemxWbjZtYi1B?oc=5,"Sun, 23 Nov 2025 00:38:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on a national figure's plans.
New York NY,Washington resident dies in first confirmed H5N5 bird flu case - Reuters,https://news.google.com/rss/articles/CBMiigVBVV95cUxQcEpvbFplMUgycnBDQkZSYmZaRFhiYkpyOWpFNVZkZklucjRabVRVbnVRazlvZEduNGtvWWRfYTByN3lxTUREd1IzZzJvWVN3MzNJRkJ1UzY1amNoSjJ6dkNPYzI3aTdLT1p5ZnVjWTNlSHNpRU1Lb1J1alpTX2JpQ21SWTY5eEg5VXFzS0NaalJBS3RrSjBhVDFvaTY0NFI4UkRNc1NCUEd0aUs0UDV3SjJvaHd1UXVLZUdURGpLMDVQazEtM1ROTFNOOHF4UF8zT3VRU0VBSEh3VFdhZUl0Q3JwTXRaRHlQdjY2UFBpMFJWczFHdHdYVEVleVdXZVhiSFFkeFlaSVQ0X1Q3ZFpzUjF1SXRocmp3bmluaVBGeWlxNXk5YnczSTZ5QVIzUHdkWElwdFdHdTlHMDN3R09HSHNHa0otNVJaSEoyaW5wZ0R6RXFlaGx1MEtFOG5FRFNUOXdXUG8xZmNzdHdHYm4zbndfQW1Wc2FDTHZCSGlhdkx2NzV5U1ZBTU9qTmtxUW5xODJjeko2aGEyU1dhTUZLVUNhNThuWnJkZnlXQmdmcFNjdmZIUllSdTMxakkxN01PNWNlMy1oY3QtSC16QWRQQkx3WXpDYWE3a2NBaTZyNnJGdGdvRlNSX2pEcGVJdV9rWERGZVNrV2ZaRzE2S3BxWUZyb3pYRzJDMWJldU9QanhDMVhPQnhGdEVZc3pzanlCWTBBUDFsT0pfaFprdGJSYnlRbHdNbnhMZjlBVXlzQnQxcVpIRjROYm02N1Y4MnBxdTAtRE1SUDU0WUtOVC1MbE02YjVCWEszemhFSTZpVTdITnFTR2xjczVCMzNZMF9DTDBtTHRzZnA2dw?oc=5,"Sat, 22 Nov 2025 09:58:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National health issue regarding bird flu.
New York NY,New York targets impaired driving with Thanksgiving enforcement - WNYT.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeG9yWEloVjJRWXZiNVhQWldxNE1MNkZWbnJtLVh3M01kNE90LU1kQ2NRZTJxSzgzNmwtcVlZTjlGbXhOaGpRVjV1WEY2bnRkTnc1dkVidW1reU4zbXFpQUt1c0NMVC13cC1rdHhlOWFpT2RIYlRCSUxDeXJ4XzR3RmpSX1loa0JoQXQ4VlpfRlF2ZTFkQjhLeQ?oc=5,"Sat, 22 Nov 2025 14:58:13 GMT",WNYT.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Impaired driving enforcement is a public safety measure.
