place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Exclusive | Sorry NYC, Joey Chestnut declares Long Island bagels the best - New York Post",https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3o4ank2OUp5S2Q1X25MWWNQMmJDUGotUWpkYlJJcGFWdmtzZDJNOWdiXy02UUUtU3hPYUxOWlo5OHZ2eVgxUy1oY1RnS255VG51YmpGcEM1REwyU2hEYm1sYzFTNm45Vlh3REpxTjRZdWF6MlJObjVaX2JMZjg2NmNjRXZWcjFsTWpzYkx2Yl9iVkVCQzh3NVhOVktmTkwx?oc=5,"Mon, 11 May 2026 22:59:00 GMT",New York Post,news.google.com,community,0.95,0.3,Local food opinion and regional culture story.
New York NY,Hantavirus outbreak: Hochul says 3 passengers on cruise ship are from NY - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUE1QNEFfM096clhGb2ZfbFBMNVdRNWYyR2dqUENpZ0tFVVBqX25sMkp3Si0zekJUT0Via3hOZHFDeUQzTlRXclBIWW1yUEtRMkhTLXpUeEgwNGNPZVAxMTNkbjIyS2RzNGdfSXBfdnFQNC1zcl81WDRGLUMxVXExU2pTR2ZxS3RnRVZDZEZXYjVheGNSdy10U194LUbSAaIBQVVfeXFMUFVLXzItck1SSXJ0NS03bW1qX2VpcDM3RU1zdnpZeTdUTFNSY0lidkRxVllXM0hBelAzNjJVWGNYNUtFc2RoQ29STW9VUTBhSVM0eFcwT0ZCVnBkemZrcXA3YVVKRGYya1piaU1JcDZ1WG1ERzlmaWlrcVloVUc0WGxPbUlXd3VpTUJLb1VLUmR6QVF1WXlla3E0Uk9meElWaVNn?oc=5,"Mon, 11 May 2026 18:49:01 GMT",ABC7 New York,news.google.com,nonlocal,0.72,0.3,"Health outbreak on cruise ship, not a local immediate NYC alert."
New York NY,"'Girl, Interrupted' has its theatrical debut soon. Can it reach cult status on a NY stage? - Gothamist",https://news.google.com/rss/articles/CBMixAFBVV95cUxPeko0d3ZKNVkzV2p1VjdmU1B5cFc3eV9SZFZiYmFTS3h5bjVxZFd5aER3RlJvMkZOTkI2azhLN28xNDd3THRZYWdvdUVxSlFsV0E2TzJNV3VVeGYyXzhwOVJIUWNGdnIyRVRkeFcxX0hKNng2UjhUdnZxZmZabTVuX0Z3dzlTelpPMTRxUkFhQkFCdzYyRGFEeElzeTFzVlhoQWhBaUJQYTBzTGxvRHFSVU5aWnhLYVh5Z2dNaGZqSEdvMGhf?oc=5,"Mon, 11 May 2026 14:01:00 GMT",Gothamist,news.google.com,community,0.97,0.4,Local theater and arts coverage in New York.
New York NY,Xi Is Poised to Press Trump on Arms Sales to Taiwan - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNeUp6U3Rwd3lQT255b200cGxWWXQtb1k3RjdGaXlvY0VFQjFnTk55RW1zY3pUR0lRV05aVFotWnFOR0ZRWWVydTJfbnp0N3gwRTZhelV1ZEFHQ0dabnJ1bFN5TE9FOXhGeGtqRkxSZkE2ZGEyd2xpUzlPejZhaG1leGpaMlJqQlgxd3pMT0hETW5PQ1RIcnBxcGx4VjhNN3RZTzNPN3QyS3A4LVZ3MXVxQ2RheUtPcUxqOE90TVhrVGRCTm5iZmZVYmFxRzdvLWJCcHhoTHh3aVJqUy1ocXg5aVc4Z3N5ZVZEblpfRGhucEowYzJfVmJpblpNZmQyMF9QdEk0VlpvTE1nY0RabVF4ODF0MC1HN3dWTGdyNDJDS1RnQVBMa3ptNVFwc2hNSG5mWkJfNHZqNUw0UFhvaE8xVW9Ga0lLSkFPM2NjYnI0UllnNTVac0dFQ1dxNzN0TTl1OWVPLV9uYUxjTUFQWnZBa0hoTGI5alIwRW1Gbm9FSjFPc0Q5NFBmanlHR3pMLUM4RXhXUEFlcjgzSXkxenNiNnZfNWRBbWlMYk1xRUxfbDFsTm4yZU1ZRDI4ZVFJMGFZRHpYUzBRNlBEY1B2cXFTVnNxRFRlYlJfUjhPQVY4bTAxNU1UbWI2cTJtTXZIZmUyZ3pjaThOdHJabWFCRDAxUkhTekU2Y2gwZktqc3JpemJjNFB1MDJReEFvNXNQN0tWMEJYZmZoLVFidVd0c2xtbUM1NzEyUnBGZWw1RDAzMlk3NnFvRDktdTVmeE4zVUF6MTc0U24zZHQxdw?oc=5,"Tue, 12 May 2026 06:21:56 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International geopolitics involving China, Taiwan, and Trump."
New York NY,"China Seeks A.I. Independence, Weakening Trump’s Leverage - The New York Times",https://news.google.com/rss/articles/CBMi1ARBVV95cUxQY3hHcWtxRUJnOVIzSlFVbktCa3lBR2hQWEdxVTFGSVpubHd2STlHd0wxV3VHTlJhN1lGbXBGSTNCX1N4V05adDYwcmNIV3lsTGtWYUJXdnpXN1V1Yk9Pd0JYajFfQWhuWUZPS0o0ZFM1QldibG51R0FBX01xRk42dG1sSmtWaU5KMGtPV2x0UEEzVXVVU3lNWHRXOUVkVTZLQ3c4QmtjVFU4Q2hXc2ZTazdfS21lYVAyREhicWh4ZHFqb3lmbExveTdoMExBTklGSHRXX2NST0hPNUFwZkNRejhRWWZkcU1KNG56OXk2VzVpdnh6dlptNWtiT1M2QXF0dWtWWnVVWk1NNlNWdzdSZzNTR1Mwa3ZLOGxjcjlhZWxzRURkVTROUlkybU1rdV9fSldIZWlNQ2JTckZWM2k3NU5rUkpHb3pKMzBWOVQ3ZjZSLTdOdzkzd09fMWEzaXgwVk0wUDlpci1PVlJVWGdUc0dXbjhJX0I5MWxrLVl1UEtwOVdGX05RRVZCR2tFRWlSN2lDdmxBbnBSOVMxN2J0T1pOS016TnB6X3BQanRKVXdfUW14aXRXazBxMmM5RHBvdUpaeWJFcFpnWnlHZDNjc1ZlbTNRNmxVaDlyWWpRSDV3SWFjcDVDNlk2UHpnYWdnNDZ0MkFVVWR1SGE5WlVxbnYydzdGeEdqU0g4YmR4ZDVqY0tuTHBHTVFQYThYWjh0c2ZEdzBuNWxrVzV5cDJVUzgwUzh0NDl2WjdSbFVmNFVvNUxCdVEwaUZaRmtDMXhDRDhDOQ?oc=5,"Tue, 12 May 2026 05:36:10 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,National and international AI and China policy story.
New York NY,China Increasingly Views Trump’s America as an Empire in Decline - The New York Times,https://news.google.com/rss/articles/CBMiyARBVV95cUxNYVVHdlZaRnFSNUFlTGZEUmxVWmw1WTgxcHAxd0pwYmtURzJSR2FRVGhJd1hXNGRpTlllQW8wdEtPeUY4YzM4QVFnR1hzWW9Bd0lFUHN4elJtejl1NHVRaWc1dVE2ZE5ldFRSeEdlX2ZiejNONmxRdG0tUmFHUGRPR1V0TWkweGJSM0hwa2p4eDhFLTdabmMwOUhNa2VpWUtSX0hFOW9ONkU0SVFveHp3emtMeTZZYlpGbVduWGpCa3A3aGNFMmNwTU1RX0dsNlNxQ1p0Yk5YWUFmX0dQLXJUN21QZmNHak9xMUhuN2JfTmZmdy1STWlCTGhiMnNuTmR0WHg3NjQwTW01bXFKREd1bWpvMnY2cUlpeGFLR19wZkRnazlNRm1jSVUyS2p6ZzFUcnk2ekJpVXJpUnEtSjJWMmQwejctd1ZBMUdURG5BSVhLOHpBMldLeUxBMXhGaUl1TVIzVVI5UzJ5b291Tl9JelV4Z0RuZGtWYVIzNGpYSTc1TF9GaHNJcFJxMUZEeUZfeWJ5b29DUF9RMkRBYkhsb3ctTmEyYXVVVmU1RjJWdXJnVThBMXB5SDRUUmxaNGVzZEVrMWxHZzU4bDdEeGUyMHJ4Mk5tcU03MHhaSEhIbm5MN09CUEI2TFpaSlBvNmNVemhMOXg4WlZFR0lNRHRXWWtYLVoxalVlNlRhbjA4djlEQ2tuRFozdUZOVlQ4VzlFZnZSYldCLUlfZXRzUVR2dVpvb2xmdnlPU2w4WXBMbWVkVm4wRWdaSQ?oc=5,"Tue, 12 May 2026 04:00:07 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International analysis of China and U.S. relations.
New York NY,"Stung by Iran war, Trump heads to China in need of wins - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPRkF4RkFQMExFdEsweEFwOGZZa1VtSkJERVVmY1hFamR3NU9FNWdJeFZMcHpWUXoyaC1ZSGR5SS1FV1RJOEhPV0hNaW5aSS1FUmZhSmZzU0w4VVI5bU9mXzl2ajlqOUc1NlRvaHpUeTdkUHA4R2JLNUtXMWRLNkpRaGtGMXF1R3JzOGpockZoVnpLNTZsajdndzhMdDBKOXpNY0NTQ3ZTUG1FcV9IanBpbEw2RmZ2Q19mUFBNZXVwN1JMT1JRTWRYeG1XX3M2cWlXTEJkYWJ2eFJadkwtQlo1R0ZGLVZpXzFFOF91cXpfWmJXN3NNb2F4WmUwNlNmZ1loclQyWnFBMzBsYnNuWlNMMnptM3V2VUtGVXZmR19aUU5MbzZ4TW40QWZKRk9RUFFJNjhpR0RRZExraE1HYXF4bF8tcGZLb1hsODU0YTFlejVIU2U4QVNTUTJsSFA4SFJXZldmV3RWdVJRVUloVk5IUHZKaDlSdDN1MmtoYV9qbXduMm91XzFZZFdMdm02aENnSEZtRkgtTU9tZzZQZ2JIWjYtUk5mQ2RZZUFGQ1lGTU1ZSzJPcmU2WjJEX1RPSzRSbVpCRURzLWFaU3duRGhvSjAzYkhwU2VKQmFkMjlaaUM1Si1kLUZYNEZDWTc3RVM2dGd1cElBNmsxM0UydG9JcFVMRHdIeUJXQVZuT3dvR3dPTlJUMEsxUnA3MXc5NXpidXJNOXV6YmQyT2NpT0lGNjk4RzBJN2N6S3R0VnhoOEc3YkNVQjZJeFJSM2JXRV80SW1qSmNWazlsQzA?oc=5,"Tue, 12 May 2026 02:08:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"International diplomacy and national politics, not local."
New York NY,US CEOs seek China business gains form summit - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNaWpDNmRqUHQ3Vk9JMVNoY3EzbEd0Wlg4a01XX2s5ek1TOW85bTVzZnVadUlyZnVvMkFILXNUaHBMNTBaMWg1dk1ieWdMX0ZkaERCelRISFhfdVdCc3VHRGNjV0Q0SG92SmtONGJGU1MwVEQtQ2oxMzRqMFM1Q0pMWHd0WHlQdG5xenBfc0VmZ1cwb3dndmdxTkt4UFZ6bGVSbmRWTlhnSXRQd1otN1dVakFFS1Q1WWlZQU9DTy1BLXZIRUlxV1FKQUlzNDFfTFpTajIwN293dkF4WGowRm9IQjhLdF9odVh4a3ludG1Sd3FqbzJyZUFnWlpWSEl3djdWenNYMHRLZEdqZHpRWlEwZzYtX3JvbEFDSktrdWxtcFVIeHVvWGl2dTRLZjFkYnpEdEZoWHZKUVExMG1HYXdvWFFiQmtjcEpaM2dXZU5rb2c1OW0xUWs3d1hvalZVV1dxakloU0drLVNCbkY3c3J6YTd2V3hSdXJYek9pTXdUazNqS0tsV2dvaUI4a3lqeVQxSDZCeGFsaXZtMmRSX0tpTUhSc251VjRHUUU2eEc1UFJYLXZrWE1lbnRvNU5YVjIxdFlRVnR6enQ5TXBIRlpzcGI3Ty1LVkQtWDRXNklKZ29kd200WDhOUkdPcnRJNmhGSHZuMm50LXFJelB3YkFkY3hXREREaHQ3WUVNQnJ6ZnRHaEtjbXQyTTcxdlVtVWZRVDVXUDNOTUx4RHlkMmYwZ2RIM0lPWkxsSllRVVRHbUxsTy1nVGZaX3FYVmVRbWx5QjRNS1NsTEdpVzl3Y3hQM1cwbw?oc=5,"Tue, 12 May 2026 10:01:12 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"National business and China summit coverage, not NYC-specific."
New York NY,Investors say they want Trump and Xi to stay out of AI's way - Reuters,https://news.google.com/rss/articles/CBMiywRBVV95cUxQMXdBZDI2MVMwNlVXbFMyM1hmenN1OEZtVmVLZElueWpjcTdsbWNpcDZGbkd3VXkyVHVQbjhzR3lNNnBFQm1Qd19GcFJCeHFTU1I2N2NlVnNTQkNaeGpRX3diTlFXTmI0S3JnNGM1WUdndlIzVnVmTl9nUFM4aHd4U1liX2hqa1JnZ194VkUwaWJJWWFhaU9TVUZzMWlXamctdVZVXzZGREcwNTlUazNGT1ZiaXFUUlM1eV9nRjNhbi12ZHliQ3BxaHMwcWVyMUctTzBGbEpmTnFzRmx4UWZyUjNrS3lzcmxPazhOT2I4WExHaXVWOHJwQ1VxWUpLS1o2S3QtYmxWeWFJY0NBUXdGWmhZUEpoSnFXQlBFaXEtenhabkhWNk1uMHBmc2NXbjNheGZJWFBhM1AzS25kdmFkeU5PSjNONHp4cS1sQlVRVkhXUmJXRDNRNkZLbmZsUVFIaU9uT0NkQmZRUzM1U1BkNTQwNnFXaV9YTXA2RUFGX2lNZlFjT1FtMVpmamFZd1d4MC1RWkk2NHNfdTM3MDZYRjVVUVlfTDFvUE5qWWtTX2NibVVzbDFzVWU1N3VhaWp3YzNpVy1MZElkSXptMEdjQVJZTEtHTGpRNmppZGNpSDBTYk5FM0hxMk9ST09telRXemZkZ2l2c290Tk5EeTNPaF93TWVLWUd1WVl6LThSekYwdFBvUkJhb2V0blhMYmhPcEh0eWtjRUtrSmNGS05rWWxQMWtlZUE4azRzeXhsZlJvS00xLS1aNWlKRQ?oc=5,"Tue, 12 May 2026 08:30:33 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"National investor and AI policy story, not local."
New York NY,New York crime 'revolves' around recidivists -- as state's laws release danger onto our streets - New York Post,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hNzlVeDMtS3dFaHpMZXZhdVFkSHhlakFhcDhYUHppMW5zNXlHd1U2eGl4ak43M1EyODRhN2RSaG1HWmNDNWkyMWFKdWtWbkZhSFptaXRYMkt6SU9tWk5ZYmZKZFc0WUxfajVEMjV6ODlxczk0WHpXTTRlTUU?oc=5,"Tue, 12 May 2026 02:10:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.4,Crime policy and state law debate affecting NYC.
