place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC Correction Officer, hailed after brutal jail assault, now finds herself targeted by DOC - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFpQYjhOVTh4Y3gyZWN3YnNOZ2c5aDZMREdvM2hCS0YybjU2c2JwU193LWdaT1ZDbm1WQnNZUHh5X3hqaHNjYlQwajI4VHNLTFRjckZVbXJhRjFxWThIRi1QczdCQU1wVXA4Yk5fTk9NUGdQSVVFa1ZOcUdXdHhRX1c0dGFvdjU2dWFYV3Q2WmFieDNlWW93dHUxbUYxTXVDdm1QdDE1T3ZJd05GNlo2ODdLRlZ3bjJ4OU9PSWUyV2M3bjdDWDBSZw?oc=5,"Sun, 05 Oct 2025 16:11:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves a correction officer and departmental issues.
New York NY,Zohran Mamdani’s callous school plan steals hope from NYC’s brightest kids - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNHI5VWd3ZXNiSXpvSzMyWFdhSG1DRDRBTjU5NVNQdWVIdjR0V2hKVHI1b1ltNTJPd2V5YlRkNGdfX3FFWDNLc0xnenEtTW9PdjcwTVhMc0FBc0JhVWRlZGFXNmJhS2V2b1ZyeFp4d3owdlFGUk9XYjJJeE41MWo5N1dPZXd2OU9wb0xseTFRYV9WS0RPVjhyNmIwRDFBX2dIWHBNSXlwSQ?oc=5,"Sun, 05 Oct 2025 13:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses a school plan affecting NYC students.
New York NY,Who wins NY's downstate casino gambling sweepstakes? 'In some ways it's like an auction.' - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNFFxLUxUc2x3UHp1NmVWZkM4QUpJRGZjMlVOWVd5SG5raEhsWVRqbHF3c1cxcFBMSnY4ZzJ4YVM3dE9wa1V1Tjk2dm9iUWJtaE1xTlZvY24xWldwTHJQSTFqbFFwQklucG0zWUhkZ2JaRUZvUy10RHdqZ01MU0NvYkt6VHo4TEVxUWpwNm9UTVkzVXFGbUNjWW93T1k4dkc4ZERROVpWLTNLRHBxbjBr?oc=5,"Sun, 05 Oct 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Concerns local gambling opportunities.
New York NY,Judge Again Blocks Guard Deployment as Trump Expands His Targets - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxNSVJBckxNS0RRUG10Y2JSRHFIUFQ3akJhUjluUDhvZzhDLWduNlVRSFZEekNDLTVBeFpRV0JLdDJ2QnFBTnprQTFxb1JiMEk3RGlyR3JxTmJZaGVuN1NkeVlwOUtPYVBKWHFoS2JlQnY2OER5UFI0NGJObTZSeVBmM19GLTRLbnFBWlFmTXBEWjVCcVdVdkEzSGdydXlZNlFSVGZ6YURiUGVwcFJudlJ6UjBVYzZPUDBHUXFBeXFTT2FZdFNlYnZSUnpzQWstWi0yU2t5ZVFHQ05PYlF1UzhrV2dzWXJqZklrclZudS1naVM5MFdTYlZNS2Jfb0R5U2FKTlVpRG1zQ2o5N09rY3QtcDEyX1diSkFiRDZJcTdyaV9XTmRiQThmaUo1Zm9EbVYwdWZ2OEQ3OUp6Y3IySGpXZ29ma2kwQk83a1pSdUNyaDZXUW9mTURYSEtUS2JlMTQ3NlFtdmlsMlpQU0JmTVNqLVB0V09BRFRabkMtYV9vOXg1Q3dVUHBWVExyX1ZFSHN2QmwtODlQeWxvdmt0MnQ5dXMtY2JUTUVJSF9TaDJzMlR1UXpvVnJ4LU43SzBmX2pQelI1cDVCcXlPNWxNNTFFOTlkemJibGdDLU5udzdFTEktNVhUdVZ6TVpnbDg1M3RFZHVKN19OcTB0djBqS0h0YldRMlA0R0FHN2FFdG1ZTGM1c2lqZEw5ZVZJcDUzVFItUFV5MmlaeXFvWndsdEdMbV9waWQzN2MxYlFUNDN2eDVhOVRiSW1oemxZOGZzLUk1UnVIZ2VqeFY0QVNtNFdfWkFB?oc=5,"Sun, 05 Oct 2025 17:40:10 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Involves a judge's decision affecting security.
New York NY,Pritzker Says Federal Agents Are Trying to Make Chicago a ‘War Zone’ - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOZWZyeWVRMWxrMWNLNEFtQ3BrSHJZRE43S2hTY05xZVZWaElfRVlPLWRuN1IyS2JSMHZCYUdENm56UzR3R2Vwa1FfNUJOeERMNTFFWWN2WDVUcTJLQjhKOHVKOER2ZGVCQWhpYkhVZjRXNDlqQXU0MEtRQUZuZVlZNWFzNF83dkxsTWx2X3JnWTBWY3lyVmNsMGUxekF1R18xU1oyZlo4SlV1LVlBc1JzMV92dkdrR1lnTnU1RE9kb1M4ZW9LM2Y1Y1lUekRMbFR2aWdkdTc3bTBLQThONGY4RVhlWVg0V1VZVnp3UWhsR3Q0N3htNi1vTHB4ejVRYWNrRmJER01vNTBQczlaQlFvQ1R4Zlc2RWZwaFhRbEhqeVhhWU1HSGUzQ0swWnZMRHpuWGc4MlM4b0M2N0tmR1I0UUc1aTFVVFZ4RzNsVGJVODAzSkVKdnY2c1VMcXNjTGx1UzRoaUxPSjlUWjlOODl6cHdlTFd5c3p4eUlnTEFyYUFYS2FJXzRWV1RCMWRtVGx4VWxmd1VvRVpsYmdDMEdLNDQ4TFk4X0xodjNoSU5vMjNuU25XVXdaUjNmd2h3bzY1c215UHR5YVh2ejhTVHNqYVFtMmNiem1lby1VXzduVnFQZm9jQnMwVVJ3M0FJamJTb2JvemZiZzZmSW9zM2FTMkZHZHFoR2JMVFppUUxKcU1qd0dVbmFPZURWcUlNYmxJc0Z0eXl3WjBfbzNqUDI4ek9IXzdNd19DQlFiS0VGXy1RQU11YU5qZU1fcXl5bzU2NFk0WHZ3?oc=5,"Sun, 05 Oct 2025 18:38:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on federal actions in Chicago.
New York NY,"2 Motorists Charged in Chicago, Including One Shot by Federal Agent - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxNb2RTcXZzTmtrVC1zV3RmVThkSDc0b29TZ2dwVHBTeTJiQ09wV2hzWEdPVjVROHJ0Vkh5UWJWQTNqb2hvMnowTUxaVXd3Tkt6V1UtR1hmcGppYjEtdTlNOVlRenJIMU1NanprdWxBU0NjZlN0Rkh2aGsyU2Nab1J4NWYyVDZMQ1daa0FnUlBmNEFMOUxQcEpJdlpUdTJxa25uNjJaQW41dVRjekdoUmZzd1FrVHk1ZFRoZVFPYkhLaE5HUmpQQm04dHI0MWMyUXo0enZ4aFJYWHRoYmZkQ1JqUlhlaW1waklRUXo3NVhzWUZmX0k4Ym1UVGtGOW4tbzNacXc3bG0wUjE0WUFodHM1eUNJWDVTQjNpNE9ia1padHpZOFdpRzYzQmNvdEJmOTAtNEdHd3FDSHUyNlBtUWxPWF8tdnBMR3NPUElYaHJhQ2JJSUFHSUZDZ0V0TjFKR01QbzkxeVRPUERQTUc4Tl9Bckg2OFFZV2dsUVVzN2JMSTY4cTZEYkFTUDdfc1gxSU8ya2J3TkgzQldWR0k2SUxnc1NnUFdIZEt5eUNpTVhGaWVqMjlrcm5Vajk1S2tuN3FiVmwwY1R4dUlsSlJDSDQ4NDIyNVRFLW1DLTNia0ZsZ0twZFFoX3J1dktiSElRcVNiZThXd2JudlNaUUo0OVJxcjRTamJQa1RjaXBnTUFXVmFOVUZzTEpFRXdzSzJrMFNHaG1xOEZ0NWRjUkJPQS1FTzdZcGNPa25xTnNqVEhNaTZQQms2blRwN2plUDdKaVQ2SHlzZG1VejBKcDg2RHNFSzFZUUg?oc=5,"Sun, 05 Oct 2025 19:04:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Involves incidents in Chicago.
New York NY,Macron ally Roland Lescure named France's new finance minister - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQRV9aakd2dXd4TzZ4WURNN25FS0xEeF84dWpZNjhkX2JmUzBaOVcta3pJSmVUV2xjWTl3b0ZJWEZpNkFZd3ZFT1hBRVphMEdrN2ZMbkFscTlPY2hlcVpzQTBiVm5RTUU0WERncGpiTmZjVGNPTk1XdVltMGlrd1p0UnZwVVQzQzRJcTBPc1VYNURndkpnb2h3M0NVVHBqVVVMVzV5YmtLWUFsWkVXSWNNUUtTYl9vaUxhbGJTdWx6QzBJSmFBMVdNUGlQdHhNcGE2U0ZPZEl2QW1ISndsWWVTSldHQzJZY0ZyWEtQLU05MWYycjFOaURlZUYxQm9YQ1hzUTk5a09lTkh0WERETVB4LW9PcFQwSWFDSjBMYzBobV9tYVp2R1F3MXpBQ0tmU0lwak91aVdROTN2TG9Ea0h5Z251a055aHJ5dHFNSTJDdmM4YkYteDdYUTVVUWVmRnRSTTJBaENiOFlhTEF1Vm81di1saE52YkhncGtlY1BkWEUtbjkyeVFfYVk5dzNJXzZwX3ZHZ2pxc2VMSERPMFdxdFl6Wm1ETkpJOGl6azBJcUNJbjVtOUl2QllJYUd2el9JbWJ2SmJVWk9JV0lXMG9rTFNCdkVta3dMUndXMVAzbmtNMk5YMUo5QnpjVE5wZ3VuNFRIWDRsUE5TYU04Ql80b19hSlpuS19ia3l4TVRaYVg5LU9TM1ljRnI5clozZWpMeVhUTWIwVlN5SU0xR2pYUGZkS21MQ3BpWGxYUE9lZi13WWQyMWNPZ0wwYnZTSzBhUENMWUtpOVVKaERQTmc?oc=5,"Sun, 05 Oct 2025 20:32:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International political appointment.
New York NY,Hundreds of trekkers rescued after Everest blizzard - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNbjljV2pqTE11MHVWSjh0TzMxU0w0NFBSd1lvY082bG9JZU9sc1FOYkhQY1ZJcTJtR3l1UzgxbUN1NlQxSnBvMDhVSkdId0dVWXhJWGc0bWE0TzJZcWNHY2JJeHlDbmpzeVEyclU1dVlkSU93YnU1eWs4eWxFakwzVkdta3lKM0dmbzFlTXhyWU9uTG94ZEhfdkUwQ3BKWXpDN2d5ZkMwb0dBRUpQYmlSZ0dFR1UxTS1tUS13ZzcxN1dvbV93RFJ5aWhLazFQTGNIU3lTZFFmc2ZidzBKVk1GZld0YWIxRGdidlNSbERlTWhwel9xRmdTanJORzB4TzVYeU9ONTRXcHVrSy1pU2xBZHltUU1BTkZySzZUQVhrS1NxWUo0cVI2dV9BUjZvMUxuLVlCeG1DczIzcjRmdkYwUTByQk80Zk1Ja0pWamlDWkhac1RaYlF3TVFoYWtybkxoOEtjeld1TTREMVdRODlpUkFlUWEzVnItT1REYlhUTHNOQmRuQ2c4d2ZLdlU3MUNscmJYeGtFVGlOQVNpd0NUM0ItWXF1MWJOUUltQm1TVUpibGN3aC1Nc21jaEplUDBNMFBqallGTHkxZ0ZWOXZrd0dZbVV0U1RYMUt3Qm92Uk1scHlWUzhlelJGdFJDSVdDeHl6eFFXNFotdlVaZ2UzYm9GbXU1MGhmQ3N1REtKUTc3LVRkT20tUUx2SVAwUkpnNmdwUmFtZTdiMjF3Tk1tNkpTbEstQVNfMVA2R09wSk41QXpCRkowNnpUZG5VMjJCMklnLXJqOEprbkdTS1VDWXM2VQ?oc=5,"Mon, 06 Oct 2025 03:14:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International rescue operation.
New York NY,Netanyahu faces backlash from far-right allies - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOOHc3WVY1VkdwR0NOd3lGai1CcGEzNE9zbWdUVHlUanBNNmwzQ3hES0trdHBjNFBTX1ZVNFB1NlpxVldvRGpBaVN4ZER2cEZ5MERDTERvM1hMc3cydnloeVdyeHp4cy1zRmxLQ19fMWtCeGVJUDJsYnJKSmszZ09xX3BzdXM2TmhNRktqcEppZW1RUTdMTmRWMExiYWNYQTFHRG9obmVJUFVhWjBiS1JpX3lIem5kbVk1TFNlT21TQkYxOE5MUmhneWZma1E5X1FEcURrd3J2YzZIMzdBbDBhUkJ2ZU1BdnN1aTAzRWh6eUdIbk1NTi1qeWRXZEZhTGVuVGJsaDlJMjB3U0pBLUxBSGpOWlRxVlZyTnVHQjR3Z2dXM1d3ekFiY2JoQklsM2M5MU50QkNvQTdwOVJrYUN5YnFYa1hzUWh4dHY1Rms5RUQ4QlJhWVVEem1nbnF1QV9OcmYySkk0ck1ZamxYQkpRLWs0OXpQRkZBNXZFYkdWRmNEQnVKOS1qejljd0VKWXJPNjJGMUV1T0JrTzRRZjR6OURjSmppTm95RkV5bXZjX1FMTHpkSWgxWEVvbG5hQnZ0RkJiSWhHVUZReXBXa2sxLXFGcDQ4US1IUzJJQmlLa0IyZjRmbUYxOTNOZ2RGbzNCNG4tUnhpM0hGZjNSVjgyNDVXM0NuN2YxUlJ5c1RCdTlKaS1CbmFCU21wbUkxRUk0VWp5ZG9INEt6MExsbGNKdklNbHdMRF9zcG41NS1qV3N4bUN6VThreFpneEhuMXl2ZmpCREd1bWt6OWtKS0ppOUFLYw?oc=5,"Sun, 05 Oct 2025 17:23:19 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.1,0.1,International political situation.
New York NY,Trump reverses $187M funding cuts for New York counterterrorism that Staten Island rep called a ‘terrible ide - SILive.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSk1yR1pmSDBkU1hueFZWajY5bWdhUy1UYjNZbV94eFdQTTQxNTYzSGdhT0JHc0VIWk5LVzAwcGpQZ3JJZEdvUHYyZk9wUnNOMVMyOVc3RGZKWHdLczBUZExYSlNDbngwcnpqa2RONnJXQTZ1bl83bXB1dmp0Rjdlc2N4bnZGSFFaczU1ZWVkNVowdm5ZaFhmY3lfMDlLNGhFOWstOWFqd1dNX3Nqa0NBcTBuc19ZajVKd1QtWE5xdGxUbERhY3BsZVEyVldzbDVzS254dFhKbVpCc05lOXNPRXpjTdIB9wFBVV95cUxPMU9id29pSHdqWVAzWWZqMkJfTGdrcFUySzBjNExIQlJwSnYyVXRJdVRqdzR1ZklyYjlnVW5HcGFMNFZaZmxGcEpZWkNscW5TUWFXbWRMNmRySnc1OVdVcVBQVzM1RGcxdFhTMEx3eEo2MXIyUXRjT3pReUdwcjdTc3VrX3ZhMzAtQlJzZEI2Uk81T1NPX19JaW03dHJjSmcxbmV1cW1lNWc1ZzB0Wm5YV0UxcVRGUzFrbGhfbHFjanhKdFFXR1IwUk5nbF9QZDY0czUyYVQycGZuc0dEQzJBbW9YSl9JRTNfNEpLSENPVUVsbG1hMlJj?oc=5,"Sun, 05 Oct 2025 15:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves federal funding for local counterterrorism.
