place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,This vibrant Brooklyn waterfront neighborhood is officially the coolest in NYC for 2025 - Time Out Worldwide,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZUNrSkw5V0dKMV9NbWxuSzJpMDZqcUF2RVlaOUp5bWJpaXZDa3FQQWdSdmtkQ1AxczZROVNCeVVWbUdmbm5hS0dLV192WEx6aUZmRW4wMm1lbkNkeU5yWVZGV25PakY1YzJ1MUlxWTh1QTlGeUhNamdvRTFfQTZiaDRrZzczbVNHNlpMM1dBV1lQS0xjcUUzWHZ6aXBlOU1TY1NkVmdMd3FQTFFxSVV4UzdDQmlielNqQUlvTXpQQ3ZFeEdodnRCUjhPRQ?oc=5,"Wed, 24 Sep 2025 22:20:40 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,"Focuses on a neighborhood's appeal, not local news."
New York NY,See inside the last Ellis Island ferry at Open House NY. It could be yours for $1.25M. - Gothamist,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV1FlX042Q2dNbzgxOTdYR3BsTU4xd2piNFg0Z0xqSlNXOVpidmc0MkpBbXpfUXJWZXRqaWxNQjYyUnRFS2dTM2pHQzhjWkp3UXVKLWppRThydjlIQW1PdHJseVo2UzBCdjY2bG9JbTdRTUlmbFpQeFVuMHZaZGpFUkF3WFhrQWxWR1A1T2hTN0lKS1U2Y1d4M1QwSEUtWVVRZURCS0tiRExJRTM0Z3gtbzJRdDM0U2dlcWZkMDZMUnM?oc=5,"Wed, 24 Sep 2025 16:00:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,"Covers a ferry sale, not a local issue."
New York NY,NYC public school student Dylan grabbed by ICE ordered deported by NJ immigration judge - New York Daily News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM2JpbjJRRDVuN3lDZTJfekJmWW9lTGExMWdlREh2dWlUeDdhaEJKaFpteVY0MERRQkJsaGZKeE1LZ3QtaWk4RkljVUx3eWlRaUZKTkhBX3FIcDcyR2hXb0UyQ0hWMV82ZEhkX0pzSGdSaXNBaWpKMW45Q2E3MVV0YW5pdzN6ZERUdld2anoyMG54UmlvOFp5LWxpVjYzZW9ENXgxZWdIWW5zMnJqZGhiUVpneXJfaU9iZll2YTNR?oc=5,"Wed, 24 Sep 2025 19:53:50 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves immigration enforcement and deportation.
New York NY,Amtrak Police Arrests Surge at Penn Bathroom Cruising Spot - THE CITY - NYC News,https://news.google.com/rss/articles/CBMipAJBVV95cUxOQUVPZk1GQndQbEZUdkxxZDRBZGNDUFJUODZjSE5FMHRtWkVocGZhMS12Rlp0ZkNEclZVSU5BUDF3T2FYZk4zTmIzbTNwb2tBazhNalFqTm00NTA2VUdnSnJTWU1VMGFGYnI0SGp1YjE4Ny05Um10MHdTbDhTOGNqZWJfVlU1VjFqUnZ0VHhSXzFGa0h3WVZ0Q0tQcllDR05HTkZSWFkxWGNPSnRtWHNLY1pjWGJEa0pTTmotTWtSLUtvNWlPZnRjbGxMaU1tMnFhTmt4YmNMUThRTnZOd3JnelhPLXlNUzltaEJTUkhaN3NDWWN0cTNicWhwajZvUDNwQ0pVVlBfQmlLS2EzQmtQOXl3WGZhaWRneDRIN0Z3MDlnamlp?oc=5,"Wed, 24 Sep 2025 14:57:08 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves police arrests related to a public safety issue.
New York NY,Housing Advocates Target City Council’s Power to Kill Development - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNUG1IRkpYZ3M4YlhtbVl5R0IzeFpERXUtVzQ4U0t1RGk1Xy12TExRVGxZZ0xKYmpndHVJZ1B2YkhSYThodnBrNU10RWltRHlfUVhvU09Ea1JFZEtLVFdsblppTUg2QTB1MDlvNXhzakVNc2dqRzZnTTBYSzRESVhPX3hkQmdVZkY5OE52QXBZOVUwbUcxMVdFTmpNa2lXRnF3NVUxTURrd0ZuUHJFemE5ZlJBTzNZbTBZQktPcV9IMk4tS0szdGRQUFY0T0Q5Z2ZlQVhTMzJoWklsa3hSM3QtV3k4WkhZeTFJYS1zTU1kaXp0VFVDaVNSTXdqNlk3bmRmNHEydG5Oc2YwQTNLcFpOT0VBc0x0QXZwRmtsWnQ4T3pDZFF4QkdEWVFn?oc=5,"Wed, 24 Sep 2025 09:11:07 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.7,Discusses city council's influence on development.
New York NY,Mayor Adams’ ‘Rat Czar’ Quietly Exits City Hall’s Rodent Offensive - THE CITY - NYC News,https://news.google.com/rss/articles/CBMingJBVV95cUxQT3FULS1ueFJzaERzYzBzd0kzRDJwZHF4RzVqOUhsZTNZdUlKRDlkWEZJenlKSnNaZFVlZXVxMkt2ZGZydmtNWHhMcm5WRF9GNTFQYmVYVERuMVg1Mmlpa19UYzJOZmp6YTV4THJLSEF2TmV2NE5PWnAwNXV5a3ZKMnZqVDhNZVZnanJpSHoyZ1ZnUFR3WmMxQXRGZDIwTDVzY2FUazlmbW1teUpLV1VCMnQ4c3FZa1dkcVhGR2FmNVd2SnpMY3hvc3JTVXF3YVl3NVM1czM3dEI4M2FQRVpYRHdyUFRhQS1obmdCeWstVXR6OHdtdXR0TjRxVnJ5VVRLNW1pRkhNelNta2JpQUVmejlWb3BnbThDS3NkMTBR?oc=5,"Tue, 23 Sep 2025 20:50:58 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Involves city administration and public health issue.
New York NY,"With His Pivot on Ukraine, Trump May Be Washing His Hands of the War - The New York Times",https://news.google.com/rss/articles/CBMiwwRBVV95cUxOZGY2ZC1yVjRxVzdkZlZ4RDI5SFFGMU05N21YQmtraV91MklSLTk0RGNzTnE1X00tSjBTRHpVYlpWZDJfbnBGU2gtUGRONzF5UWdlalBWSGRKYzJwZ1dCbzRLalpfWUtCY2hFT0ZEbklIWUkxU051TThsTThPVlFnbDRpYWhtdXpablpHdEJ5MjdwdzFPY3lfLXNNMmY2ajBidnJpdWx1Y0xFeUd1SDVob0szZFN0c3pfSmNSZVh4YnJMYzVTamk5Wm9LVGk5VnJQTGdEc0F1VDU3Z0JiZEFsbmFXeXh6Q1dlMVVMQUFzUGlidU5ZRGNqdGRNYkNxUFo3c3pLdjFpb1BZZzhJazRGVDBnNHJxbEhCdGVTbXVRLWFvWlN2SGZrV1FQSXFuZFRfRUxpM3NmOXdBZzBFUWlSYlB5Z3UyTDJZRFY0N3lWei1KdVlnNFZ6X0pFUEg5U01mN1ctZkxKYVplZHVOeDVuN3FYQ3RoMTV0Nkx5WW4yTlhJQ3lmWmlZRnlINmp2TGQxTDQyRGxxdHRoQ25pdUlBX3QyRXplRktTVEc2U0c0UGJNSjBFVkxSQ19DNW5aTEl2aFc2MVZCQjZlM0xjMVZaSmFzc01wd3VuaVZfVEVHUy1mTUlvX2JHN1dJcU9IdEF6bUxXTEE4RWpDSW5BU1oxZS0wWWF2TWNwRzFwRERlTkZ5QnZacnpIUFh4ZHVWYllVTHJLX1NnQ2RNQVF0bzNwSDh1S2hUUzh3MFJpZi0za3plTFk?oc=5,"Thu, 25 Sep 2025 03:25:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses Trump's foreign policy stance.
New York NY,"At U.N. Climate Summit, U.S. Stands Alone - The New York Times",https://news.google.com/rss/articles/CBMi6gRBVV95cUxONEdZWWl1eEhfS0FjazcyWjFrcnY4clU0bTUzdC1fR29UaWdoSnR4SHdNR2dBdnpMc3Q5RkZpeWtHaUtuSXB0U3BXcGRtb0xicEItSlNWYU5BMWF3OTZibzM4VUlTNWV3NGlueVExMHA0VEItZjFfWHRsb1lseFJobENoQTVTZHlYaUJKcjhyVXR2QVFyTWRMTnpPQ194WlZIMExKSW1KRnUxRFV2STFXV3hfOUdxZ1hyLWlPWGl4UENFNGY4V21GTjBfUzQ2Q19uV215dVlwdm5JeGdMbzZ6enYxd2RqYU5TOUNoVmtJODFFNnQ3VjVwN1YzTjJndUhudV9fOGxaRmNqMFA3OGxkQXE2VDAyYTdWeTZwdnNGZjVGakFJTUVodEhVUTZlV0VQcUhoWFJNdy1pZVhQQlBaVVBuQXFfZU5RT1F2THhMQzZvdmE1TXNnVWNuSXlzQkVVVVk4VWs0d2RPWUFSeUs2SUdkMWdObFdGTXhDTW9UNEJMYy1TNmhBTlpTOW5nc3A2WVRoQ2s0RWlTbWQ4X0FPaWNXbF9lODZPdWJVS1dEem56ZTlOTGRWMUphenBKTXB6RE1ieklsdUQ1Qno4OGZEZ0lFQ1NsYV9YUXdMSldLZW1FVXZXSEFLbHZ6R1VDcVdKWGhveU04YkNRbGNiZGRiV1FESjkzalpiVHlqNlhNNHRqczdfZFdDcFp5OURIak50WnM5ZWgzZUZIU25ZbXIyLUdoVzRaMWQ5by12NjFmbDR3N01DdmdJOGwwUXktd3NGQ1MwUlFMVEdBTUltQ1FQQ19NMUNrTG1TTUE?oc=5,"Wed, 24 Sep 2025 19:10:04 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves U.S. position at an international summit.
New York NY,How Trump Strikes Radically Different Tones in Public and Private - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQRFN3VE1qNHFSTFVLYjJXbjl3YVNNbUhmYkF0Q1R6cFhBODI5cU8xdE90blhKSXEtSmlDNFVqMUZRSVpFM0d4ZU52ZXJ3LWxQS3JEQWlFRVNMbVBWcGxMQUJkc3RwTGhKVE9uZXRvRFRwZS1qVjMtcHR1SjhrSEVZUGs4Qi03VFladVQxcFU3NURoeTYwdHp5blNONEk0TDFvaldNTFl0Vi1zNVR5S3lJWXpGdHJMQ05nZkw0OHJXX2RWeUZoWjl1cUVHOUFDUVBla09VNGk2VUFkaUJLMFdpYUdXNDJhdXJ4N1ZROW1JZEc2UE8ybi1yelhJZUhSM1N5TkpXMVZQenlYcUd0ZFV2LWwydWtmQV9GMk9Za2RRZnczV2lVMG45TXo2eGlGR3FHbVlhUFZxLWhYOUpFaDFVc2cyNVBLMjRhMEs5SjNkTElVSkFBNnR2Yi1nZnFkalprTHlucGdIR1RSbVQyX21fTVN6V2RUR0FNQ3MtRVJIUUpDNjJrS0xVUF9UdThPT0VEX3RjSW1RUjhNcWdxOGY0ajd1eGQ0Qi1Pck9tNlQwR2tFSVlOVVdtd0tNUkNwTjl1LWJMYWVUV3JpMkZNWmR6dzAwT2NRSTlyWG9QcjJKQVBNWWRRNU5RYmRrZ3piT1V5NDk4T2VRWWhVQUdUUGV1bFN5WDZ1cjZYSW45QTdscXA3eTFFekRZeGp0cjUzaXROVVBQODdTaGVybHl5Q0tESXpaUmdUZ0N0WFNqbEw2UnQ3SzhaV3dhbU9VcGdjSFFTcHFv?oc=5,"Wed, 24 Sep 2025 21:35:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focuses on Trump's public and private behavior.
New York NY,Gunman wrote 'ANTI-ICE' on unused bullet in ICE office attack - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNZ2s2a3R6ODA2WXh6ZnF5ZVA4NTRGYjh6SDJkSTVvZDdDWnlkYzRwcnZVYUIxU081WDJlcDZJVnhybWFia195QzUzTmZ3VWxlQk9aQzVNcUJaZWdQM2NhZ3FNVTRkTVpmSElHbkZWQWdOVUQ1dWhBUlpXWUt1T2VqSmlHaG9rblo5ZGU2eWJuSXlfUFctOFlrSmcwMU56ZThoQWU5NXB4dXFEU2NJM0hHTnVnUjFTcl92VHNCRU1RdnVlNmFyZlBhQWw3X0pKSmFrM0xKQk80bUw0V3ZtU1hkQTFwWGNzOFljV2duVzNqNjMtTi01Q245bjNXUXlHUVhDa0FsX01Xd0J0bHVYREQ0NW1RWm85S2FLZ2h4ZFFHNjBzMU9ZajRRY3pwRENjRWdaUzZHT0FPUnFJeHNXQ0VBVTQxQjNhNjJ6TUp5ZlpuNWZsQ0JBUl80SDR4NGY4MEk4ZGlfUEgxb19KM2x6N0RDZVlwUlRoaVVpaW1Tc3VfSXFXODNTbndaVWFia0hiRTRpam95MEVXb3dsaWdYWDZ2MlRoNWlVTHVrOXdQUWFSRjRGM3VuWXFPT2VDdHViVnU5WjNNdVRUSHd2SmpJSkhzTzFYUS14V1loNldUTzF6ZldTV2M5SjRzc3UzanJtbDVZX0cxeDhFQndEZFRibmVKY05aaXNsS25qMGFMOXZCa0FTam5GUDZ4Z25pU2JnalExOUxrNDVQc2RtN2c1R2w5VmV3ODQwcUhEcW5UcXVYNl9TTm9UekJxYmdIWmRSbWxmNXhWbVdtMFhtUQ?oc=5,"Thu, 25 Sep 2025 02:23:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves an attack on an ICE office.
