place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Kianna Underwood, former Nickelodeon star, killed in NYC hit-and-run - ABC7 New York",https://news.google.com/rss/articles/CBMimAFBVV95cUxQdlBHU1RzYUZDZVB5QTdhdUhfTmlUZEtHWEZ6TzBLZGtDUzUycGQ3RkdVMDJpTUt0ZWFOOWcyaDk4UXM5QlFHTmZOS1ZqUHpnNWJwTWF3ZG9TWXlxN1hEdTA0VC1fRy1ZenRyZWp0YV8yM1d3dy1XSmxBU2FhRWJLQUFKdmRmUDNPSmE3ZGFRbHA0Z2pmclVaadIBngFBVV95cUxQRVYySTk2OW5tdlZnYndoNFNWY24tZjMtaTdaY3J0MVdQSTV2dHlEU1l4Y2g5b1IyWGJBMEZOLXZFYkJMNEFqcGd1X0dpVjB0SDc5SGFzb1QzeGRvajFBREJoWWI3bnV6THV1VFlrcnpDb19xMVM5cFlsb0NWR21UUGJwSU5jZXBzLUwtcG12ZUpUZXB0X3pBcHBZLVc3Zw?oc=5,"Sat, 17 Jan 2026 19:50:18 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Investigation into a fatal hit-and-run incident.
New York NY,Mamdani Appoints New Parks Commissioner as First Budget Looms - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZUpOOEwxZ2lzdEZKeTF0Q0VkUjRwQ0RPS0VmR3RacVZVSFhTaHdnWFlfTzNraDBGRjA2ZWNUcERtUENhUlN3UTc5ZmRmQUFZOEpDTVpHV2ZHVmtfcFNrYzJxLTNDS24xaENwQlVxcHRhWUFObmFUMWwwRFZKNEd2LU4zMU1hVFdKNUx2bXVXZFIyZw?oc=5,"Sat, 17 Jan 2026 15:30:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Appointment of a new parks commissioner related to budget.
New York NY,"NYC Weather: Snow alert, travel advisory issued for ahead of Sunday's storm in NYC, Tri-State Area - ABC7 New York",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVVZpak01dEVPRWEzd3FEd3ZPWFFncU4xeXhmcFJfc2xCRW1ZSktFNUVoRzU0Rlp1cHByOWNCa3FLclRLcTV6TEFwMC11Um51UFF4NHBydjVRZTdicUFMWmRiZlFUM1NKaGdxZzVSeTkxUEw4QmRYek1QVE1YZ0FGTkduZnFtQVNaSDhPNTNKdUtha2IxVTBKRHY2QTNEVFFCaGFrR3lwa1RUVG55ZVhOMG1ia2VXeDg3LV9UMVd6RlVNUm_SAcgBQVVfeXFMT3dKcEFQZElBQlBBR1NEaVNLU0pDSWVuRFNXUzBzcVdZUTZVQ0FWZDRONDZxc2VHcVgyLXhZb0t1S3dfanNMMWdGQ0ZGa1JmR2prNkdNbHZZUm4zdFo1cHBFazFyc1FvSUt5MDBIc21RUHZxaWRINi0wanU5bDU5aTRyOFJvdFl4MnowdEVNQVgtYTJndUpUbWtDZTQ5aG5uMFF4dVNiZnRsdVo3bTBSekJGd0xucWFqczNmYW9TbEJENXFNenc3ZGE?oc=5,"Sat, 17 Jan 2026 23:20:08 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,0.8,Snow alert and travel advisory issued for upcoming storm.
New York NY,Minneapolis keeps guard over schools amid ICE arrests - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxORFF1Mng0cUVtb2JZVkh0ZWZnLWw4cDhSd3Z1UUlWZ1RqNHgxakM2a3ZLY21ZNHdOb1RUUGtWTFlJQ0xwMWVUUnl0WndRekRFZmI2ZlRablJvTWJjai0wV29TdmJpa2NISy1vSGcxT29yaVhnUnlhMmUxVHdvV25CZE9GUk94WTNlUkpENWtJdnZDZ0lSZEw1Q0wyaGd3d0FlU2F4QlBPMS1Bckk1N1NJNFlXcU9HTFRDNWNYSGxXUV9ObGZCQ0xZVEZQMzNISGFENV9iMXlydFJ2emZwZGhJb3huX1A3Z2FfTFE1dmw3SDB4TXFPX0dwZVZlRGdMOUczRW9HU2pzS0ZFdXRxcDJDcEhwQUs0eEdGZGpVaDk0VE1jaTJvb25wV3l0MWJWMHJTdVlXWnRueUJUWjQ3Rk9iUURMME1xNGVUckNYZ1BoTjhiSnctd0F1MUltRXBYVF9TNmhLODk0eV9MS0R6VkY0d0xqRXM0YTlWdmd4eV92OXVNWW1mMVFsNXA3cUJiM0FaSHR2SU1fN2w3OUplQS1UQlFiWUF4el95YzloeW1sVHhmZzlRSldGbkh4cFJGdlpIcHo3X3BhMUxXY0hqMHcyQnQzam10R1hyeEZJRXNDSnloYmJnRmxqMXVPZVlIdjF3aFE3NW80MGtJdmpTQXBJT3ZoNVVydm1TTWV3Q3l5UnVSNWVtY3pFVHA1anFaZGJKalRlS3ozX0lqb1I5Y0twWi03LUpTcnBpTmUyMzh6cTdpYU5odlZjZFdOTXZXRGlGX19tLVZib1RLMy0yal9qQnFBS2w0QzJkTGJ1T1pR?oc=5,"Sat, 17 Jan 2026 19:04:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,ICE arrests affecting Minneapolis schools.
New York NY,Duelling rallies planned in Minneapolis as ICE keep area on edge - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxNTERFQTlIQ0VKY3UyQm95MXRJZzZZYVBqMFNOd3dFeGphVDBqeHlyVlFQdEJGeWwzUC1ySHc1UHFha1RjTUhyTG1QNFk2Z1dha1lOS2IzckptWXRETVRQYm1iVWR1QXczbm9iYmFqeFNYOGttTTB4ZUhhcHZIWnFPRFdtN196dmU2RTgyazlRMUJpR0pCOVR4MVdJQVFENG0wNWZKaXhqbXFyQ1RoQzRlbm12d1JKaE44X3hEME92dFlIMDRPVnBxV0EyZWhwMHM1UXZKbjU3aHBULU9BOTgxeEdCR1RNNWhDajQxaXFuZzh1Q0QtenVYN3FYMUtYUU4wZ3YxVVd2OW5VV1l1Z2J4VDBGckt0U0NZbTJaNy04Z1hRaTZQdzJqZ0l4MFllYnZqYlBGTGh3elFRWWJKTHZac2FaTWdkNm1UeHo4d0hKcGx5TXpPV25fTkVIZlFabEhrcFBMcFJRMWlpUmY0S0FPUk50OW1xMHBHVWJpc3A5Z25EYlJVZTNaeVVFOW9kQ0pzZWdIN1luajFnQTBHaHNYdXQ1cFh5SWNkeDVDRTBaUG9GOEpxOGVwVHYwRlUwSmRzZkw3QlRKXzBVR0pLQjNrSVhMckh4M1pveW9IS25nZjQ3YjJua2xxLXNOcVBKOXdYTVNQenlPMDJBdTRsTGNvQW10dGVlWktJTzJkNEt4MW5VQllSaHpLSWdmV3QtWWNVRmN6c295Y05BY00zUk01X3cteGhwVlJ4dzA1QjUxWDZsX2VyVGl5YlEyZnppb21j?oc=5,"Sun, 18 Jan 2026 01:02:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Rallies in Minneapolis related to ICE activities.
New York NY,Judge orders curbs on immigration agents' tactics - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxQbGVHSUlUT2FsRmMzLU9wVnNKOFBmSGk4WDZDelM0cldXY3o0RXc0bWpRQ0dvWkxHMFR2cFlGbW8zYnBqS25MWlJ1MFZPcHdKV2VIcC03ZVlnalUwYW85ZWZIRDZmY1czaXZRRVN1LUR4Y2s5V1pjSVVXWXVXQ08wMDhaS3hyUkJWWVp1TGZEMnJkZmZ3OUVtUzkzelB4Zm5TUHhnME1hLWw3Y3lqb1NXNndhLXRIOTlicE9rNjlidVBJckx2d2dkcElvdG9VOUpENXhDSHVKWEc0bGxEQ1BuWk1KeFh5UGpHejVHeDFzS19Gb1VEX2FIaGc5ekh3YnNlcE9ZaXl6MHFpUVdrTFBnMU5HOGp5VEhpQWVnWFBwOGE3ODlYTjU1Z0I5bHhXbkw4dVZTSGp4Mnhpdk1hVGwtYWg3U1FNUjQ2QW94MFNSQmhSOFh2Vkh2R0I1YV8wQzNpc2RlSmxNcllXWmFlb2RpaGk4QTBDUy04U1Nhd3lrTWxKNGhzMVFfRlhlWWFGZ0MtSFNPYVNDOTlLeGEyeUhlQVNPemI1OEZJZFFaaTlUNDRKZEo4c2s3TWNsNEJZT1AtWFg1VlhaZGdzd29Ma19uSndURVNLUlpiOXM0WVVnQmRfOF9mS3hMYnVndmloNFpnSUUydkdYaHdXRklLYm52QVZsNS1ZNXlHeGZyTXdnOUUyajYxdUloeVFHMUlKVGl1cFRpb1NfVDAtUV9weW9ET09FWGdSZ29wM3lzQWNjaW9MQ21qb0UtNlFVNTZDckhLVHNEY2pvaV95V3l5VnZMZDBMQm83TUk4YmVj?oc=5,"Sat, 17 Jan 2026 05:29:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,Court ruling on immigration agents' tactics.
New York NY,"As Trump pushes whole milk, NYC schools say they're sticking with 1% - Gothamist",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSXhoUWNLaE44UHBxUXQ3LVQ3Slh3Z0VHbmZmX3BhMmtKTXhPb3RhWW1wUjI2TkVENGtGY19YVTVqdjRqYnluaGlLVU9oWUNiWmsyTllyUzlDQllYbHVZV01QbEkycGszX1hoMXR4cDRwRHFHQjhaZkxRMFc4bTFlamdWZC1HLXdENlhacnNhWF9pU3FtYXNB?oc=5,"Sat, 17 Jan 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Discussion on school milk policy amid national debate.
New York NY,This popular London lunch spot just opened its first-ever U.S. location in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZnRVM0pDS3dBdjdITUttSkQyWm9EcS1MNGdmZmRGSUctbGNHNjhGeDNQYjcxWDZBQUVwbk5FTnA1eUlrWnlCTldOaVVKUkkxN292TGxtWXNrWmFBZzBuTWxWZW1ZWHRWdzVJMEsyUkpfYXVwUVhmX1RzczN2SGI2UEN3d2VJZjE1dmpKT09yOGdYYlItWEhtcV9aOUJFVWRnbGROMzhwd0VmYWY2U1NwRkdTREt5bWFHR2NRWjRR?oc=5,"Sat, 17 Jan 2026 00:57:45 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,New restaurant opening in NYC.
New York NY,New Holland company gives new life to New York City fire truck used during 9/11 - LancasterOnline,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPMVQtN3VBT3JhQjdqUGFjV3hhcm1TS1ZQdVpOU2hXMDBSdUxtXzlXMTd4ZE43U1ZnTmRSNzFiQVZ2eE9RNDhwbVRxMFoxeGVkQXlNNlhqbjNyU2NCMVdWQ0pfMDRqNGh0b1R0QXBVSHNiRzhMTW1lMHJOa1dDQ1k0NlRTY1UwSWxIU1NFN1EtSmo2ekE3dXY3dnYtMDA1Mm9Oc1M3MlRmSlBheGxwUzdmcFNZV3JNYXRPb3ltTkdpdVMyVG1Vc3kwMjczLTZtclREbE9USnoxSGhqWS1feGZwY2pEcnhqUDNMM1FUWW1laVF0OUtBQXg0bw?oc=5,"Sat, 17 Jan 2026 10:00:00 GMT",LancasterOnline,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Restoration of a fire truck with historical significance.
New York NY,Save us from NY govs’ love of milking the MTA for headlines - New York Post,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU1AtemgxclUzYTFKZ1FNQk45cGI1dmJnUXhXWWhNMU9RcEd2bU9yeGhYREZjcm9qUm5IVTdRTEJrWXlrZEFZSDZvUTIwUWtOMHJKOE0xQmlfVzlUeU9IQko2NnlXa3VoaF9OYlVINnFIWnVmLWk2X0FFb2xxVVJVcnF0Yk9iaUlyX1c5Q29XZFZicU9aUzgzbU1LdVJNZ0VGVE9ieWRDSEU?oc=5,"Sat, 17 Jan 2026 01:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.4,Critique of government actions regarding MTA.
