place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC nurse strike: Thousands of union hospital workers hit the picket line in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxQamlxSE5oWEhVN0kxNHZJWFNkdFR3cHZ2WDE5aWxfUVltd25WR3dGRzRMV3VZY3cxRVNMT3hBT1JETmUwNF9CN2FJdnV3eWRPVDdjejVPeDRWeFl3d0ZsVDQ2akZya1FPOXBORTBhY2tjTDNta2Y2cmhEamJzbTFVdlJDUjlrYkgxenR0eWJjN0l5aHVBWHFYb2FwVW1zQTRITDBCUWJVRlVqcFdOZ2NEYnFjTdIBuAFBVV95cUxOTjkwY1FLa05Mc1JObkJ2MFRKR1BSeFFoSmZFaEdWTFZRREhGR2N5dmR1eWZFVmV0UkN6WF8zbW53bGtnVUp6OWdFb2hiMFdKRS1ZWEtMV0stSTZMVllZZzQ3TERldlJVR1N5d2ZyejI2eDB5T0lsR0VjbTU2aGhLNXUwZFk1cE4zYi1XdmVtblhvVVJrelNGZmdRWXA2WGhZVncySVhQMDByTnZKRjgxTW5RaEwwMm1u?oc=5,"Tue, 13 Jan 2026 23:42:22 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Union workers striking indicates significant labor dispute.
New York NY,NY attorney general enters NYC’s fight to block sale of 5K rent-stabilized apartments - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNR2NXWlhScVBJYk04a085YV9WekMzUkpobEJNb3JHbDc4c2N2dThlbk1aVEN2MlVwNmljM0JVOWpmdzhXVjdtNUtOX29aNHVTZ2ZlSFFfeHhHandCa3pvTENxR3Z5ZW5NVzhJaEtHM1k2dEgyZ1hLUXZxNkhhc2hMdzV2MDlmdDBhR3RYLXBXX2U4M2VrTzcyRVA3eWpRRVlKUWVTVEkwZkxZTHFCNjFrcw?oc=5,"Tue, 13 Jan 2026 16:27:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Attorney general involved in housing policy dispute.
New York NY,Former Adams' official charged with bribery in 2 separate pay-to-play schemes - ABC7 New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTHNvaDRHM2NENFZGNU10azVqWldDVUdxWmhwZ1NmOHVtcjQxMEUyU00wSVJiWDZ5amtJWUJfUTY3NUR6Vm1zcVRaOWRVRTBzdkVKQjZkNTBNZXpXY0tSTVdmUkZLanZEVlZxU0NrSzFKd01DQm4tc0V6OUo5U1l6OFhrTld4VnhJTnlURVRJQk5oSDh4eVlMcm5CdnJZZDIx?oc=5,"Tue, 13 Jan 2026 16:25:36 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Bribery charges against former official indicate serious legal issues.
New York NY,Videos Show Increasingly Aggressive Federal Crackdown in Minneapolis - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQT0VISkxNWkJjTlJfWmxUVGpXaTZiWnlYNmpwN0lLUjFVSVFQcGxaOE81YUcwQXFGR3VVczhwQ2JqTmhKSDZWWXVYanRZWHV6eVo2Rm81MnZpRE5iRlZLYm9kLWNEX1JsTXo0REVRVHBzSUtkQjRkRGNlTlRoRmpJWjlLS0RDNkl0dUtRWmluNmhndEhGZWhlOXlyVkREcFc1b3ZaZGZMclduaTFyVFA4ekExekRUY0ktd1RUejhLdlV1WWFvckIzSkJEVVU0SmdVUkU2eV9wczBRTkowMkFaLTNsVmRxbG1XNDU5QlNUYW5JZHVuWlJjMEZuaGJWOFVfcjBwWUFWRm1rak1TNWl6RzQ3RmZELVhiRXRYQnRyRHNhQ0ZPWm5JV3RqVEpGd2pTeVVicVg1X0g0NDBLS2xrTHVwbklBMnNjRUR0RHMyRVBGREllVTRzYjhhYXJubW9YRER4QWxaSTNocVBSSXo3R09wRWpWN2lWSEk5Q1NSMS1faExzSVZyTXctUWRpaGVqR3dneGhaZTZpcTQ0V2Z4bDBubHFyOFlvbEVxQmUyejZhUGliZGJlOVNBM1I1Y21EcGEyMjcxSTBVdFpjd0dhTmtQbE9UbUdydGZpazdTMFZyWmF4SUtPbEp3SW1KYmo5U19kbWN5cFoybzFXcFp2emVGUG8tMzZtbU5xcFVKVWxmM3ZVTXFBUkV2bW01X01vOFVqWUo4cE50VnZuc19QU0tuYUQxVmJYT01jUkVpc2JBRlNEVkN1X0xkX2RmQnpGVENBdVFSYw?oc=5,"Tue, 13 Jan 2026 20:07:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Focus on federal actions in Minneapolis, not local."
New York NY,Six Prosecutors Quit Over DOJ Push to Investigate Renee Good’s Widow - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxNR0ozR3N0ZzdPX1BVSUxuN3k5VzE4MUZTZ3hJM0V5U0hKZi1GbkJCWGZITS1KZmN2RnRwdTJkSEQtVFRpdVdFZEdyT0kwUjhHYVpLNW11R0NIVXc0M3ZZTU5JcXhyY29kMF9BWXBabjdSRHladnc4a3RTczVEa25rZkQ1MU9sNzJQOEJ1dDY4empKRURiTjNZZkFQQ2JVRGpnVGtFOHhoR0FsajNDZFd1NHNiZE4wSDRCUXN6YVdWT21PZFhDZkVMN2hVLU1xQmJ4Y1JkREZock9NQWpjRDBkNHd6Z1l1bUdoNXJOSnp2Z3VDYUd2X1A5SXBReEIzSlhfZFppZUh6Mkw2NU5oVFlzNEZyUE9KUFlXZVhHLVVxT045azA4eGEzTjEwVFlvZEFGaXo4NFI3MGp1WUlEUXM2a0NLQ0dRTmZjN2FXSU94X2pIWXRCMzZiS09RMDRROEl1RjI2Mk1xN3pqaDFWaHJlSFczZFJWaHIwZGNTSmVYeHdDSThpVzdkbDVwR3hmWUU5c3FITWZQM2hWWFB6ODRMWmV3bThVZWRFU0JwSzFXMGRWbDJEMThiZm1ZbHNhNkF6NF9qZFlMNjUyOEdRNDZmbU8wZzFzTXo5dXdlX2pUc1ZnYkNJQXVURUZvUEU1SVNWRld6RE1vN1ZLU2J4RmhkZFRtZ0NhWWZ3NmhMV1IzdllEVWJsZG0wNFdvQV9oNEtEZVZJZzU2b1IwV01lVk9jb3JSZFZzcElIQjhIdHRwY3BRQ29iM3c0ZlBseURwVkZQQTBXaWsxVEU?oc=5,"Tue, 13 Jan 2026 23:15:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,"Federal investigation news, not directly local."
New York NY,Trump Administration Will End Deportation Protections for Somalis - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNcjVZRktnQk9JZ08ybFZhZzNseWREQnpZR0Q2ZlhqRHpUTkJmb3l4MGRBeUU3cW9FU3dibEgyMFVsbzdnZFZKY1ktd1BuX3JxY3hZc3NkTmxqSjhTZFZDLXlpQ1dhWGdUUW1mU2h1TXhZdkhPZDdvTGJWS0stZHRhWmxqNFR3Qk1td1pxSEIzb0txd3d0dmNCcTMxZDVYS2VXRXFFTnRIYnBzdVVVUDRPOXFteDNJcl9fdkNacHRqMTBkR0pwVmNZbnl3aWM2TkxvU05qME5qLV94TGdKUzAtbU55eHg1OGdFTVd0RFZMNEl4NFVXcTIwSTJLQks0X0Itb1Y3OXIwYUdfVjdZYm5kRi1oWTNqWjR6dzlGRVc2a3pabGw2RlQ4RTRSZTRCYk56NnZ2QW1GaFltclBNT2R4WjJjSXhZTTRCQ05FTFBKcE5hWUJYZW9GMzRhcXRkc2ZpNHVjcjZEZnZ6YWNVNzVhQ1ZiQ1ZCY2dQYThXclBrdS03alV6R3ZkNnUweWxfVzJDTjVDMUg5ZlNnU0NkVFFVUmN4ajB4SXZLaVluUThxMkNnbHpQdzd2Qlg3ak5xZElEX1poQmxfejlsX2xJM3V2a1N2eExSQ1JWUmdwa3VEbURBMWVkTWR3MGxtWVZVNEN1cGh5Z1BrZTduTFIzZHNuUThIWGl5NnRtQUo2c1VpWDhNeEhHQTQwNXlZRlJmQXdMY0JzWGFzemFLWVUwTERXNmJXOXNFODV4akJKaUFDUnJwMHIyNmZ0YUs1NXV3SzFvc0xMQkpLSWVCa0RNbXNkUw?oc=5,"Tue, 13 Jan 2026 18:36:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Federal policy change affecting nonlocal residents.
New York NY,"Carolina Fried Chicken Sensation Bojangles Is Back in NYC, Baby - Eater New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjZGaEZKbGVlU0s5SldBNTFWeTMwMlFFNmRkZ09MTHpUUXZhWmRIeGhfanpFbnhaZGkycEp3eWFic3V3ODRMQjloX2tlUnN2Nl9mOFIyZ2MyR2hXd2xnVFI3ZURya3EzbVVoNlRCZU1qSjdGWTRBUXU3NDRjUzJxd2F3M21mRHhjX21LYWhn?oc=5,"Tue, 13 Jan 2026 15:13:56 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Local food event highlights community interest.
New York NY,$40M Awarded To Four Freight Infrastructure Projects In NYC - New York YIMBY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONHFlQ0xuY0hjemx2MjhKaUZBOWF4N3A0RnE0ZHdIMWh5VXZ1ZWF3bXVUSkpNREM1RFg0Y0RXV1NmeFk0LTlpLU1FSkFBUE0teGR3VWJXVkJzV01NeVpIdWtMODF2aF9Ldkc0WUU2TEJzOHFVZHNCcS1MZzREUG9VeUNYc2NiMjdWUWk1bENUTkIzb2RrMC1QYm9pODRTOG4xZVdvX1NYRHh6UQ?oc=5,"Tue, 13 Jan 2026 12:00:50 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.6,Funding for infrastructure projects indicates economic opportunity.
New York NY,President Trump says federal government will no longer fund sanctuary cities beginning Feb. 1; Mamdani vows to defend New York - ABC7 New York,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVTVGMFlyWS1GYnh2VkZhMHlYZjZrYXlxN2JEU0FsMEc0MDdRdGp3NzZOblFzZGpjLXZjVk5EM1o1MjhSenR4ckc3NW9SNThFS0ZQZXMyb2Y5X0ZRT2luM19RMUtmUXlxVWttR3JyUHE0VGFoX3U3MjVZZXZsMF9kOEFkdjRwWkV6ZTFDekowbGJJeXEzbWVSRF96ellnb2lqYmRPM1FZaE9vb2Fmc0p6ZWtUd2t3MEhoMWlEUlpQSG9hVnNFVlpMeExQcW5lNUhOSnNpM0pCZ2kwU2pDZTdrMTJxZ0szOGNibWQ40gHwAUFVX3lxTE5wbVV3LUhVVmNYa1RGZDVOUjVUWnMzcGs1RzJQLWl0NXJyMFVteHNJbGNEVk13VTFGaXBiMzktMndnQmJ0TGxsTTMydTgzQmdMYzR0bFJtZmhJZ0pHcjYzM3loYTViX21FV0M1Unl5Q2dJdUw4UXlybUEwemlGQlZMTHZGMXJJWjFXVkdSUkJ6TkxhaFBjT3VBWjZCdlFFQjllczVnSVVkcXl0Rm83VVI5M2tURnZWWmRTcWhWbUtaSDktTkpYeDBwOThMeDVhN05HaWZnZXFJdmZVTkVlTTFUeF9qaVlJYnVNYzY5SFRrYQ?oc=5,"Tue, 13 Jan 2026 22:31:13 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Federal funding policy impacts local sanctuary city status.
New York NY,"FIRST ON amNY | Hochul to expand NYC subway mental health teams, add platform barriers to more stations - amNewYork",https://news.google.com/rss/articles/CBMiggFBVV95cUxPYnhWX1Q3VEdkenNodHJKNkYyVENXUlFsMjNCdjV6SWkteEtyYk11cmI0QngxZVczUmlVY1ZJbjJ2WUxod0V2TGJ4WjFqOVVXbi1kWWxXdXB6ZjhDNVVfUEhDSHRxLXF0b1R0U3NpcExpbTVmWG9sZTlKZTJvMzNYWkhR?oc=5,"Tue, 13 Jan 2026 10:00:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.8,Expansion of mental health services in subway system.
