place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Man stabbed to death steps from mobile NYC pot dispensary as streets stained red: cops - nypost.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ053XzFxMzJKemlreC1pWU5FQzF4QXZhLVl4VFdJLWY0a3dXalA5dVRFak1BWU9WVkxiWjluRjU5R3dYT1BfaHd3bzZDUE1KS05rYVBJY2JBdjZVVVl4M0NTSVJfejB2SDl5RWdHNnYxN0IzM3FCaDdHUk5vQktWT29XM2lTSW1YZ3ZwdXF1ZkZEaUViWGR4OHVOTTY4Rk0zdHA2aXFaUFh2OUllb2s4bWRYSmlpd1ZfZmFyd1Z1dGYxZw?oc=5,"Sun, 29 Mar 2026 20:54:00 GMT",nypost.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.3,"Homicide already occurred; police investigation, not active threat."
New York NY,"Staten Island property, once a bar considered a borough landmark, is for sale—and the memories are flowing - SILive.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTFl3QV9lUmVBaXZISEdoWW1xcjcxbThRV1NtM3hFZ0ZKX2lQdlRDSmhMUV9RcTYzZkNpNUt4QWZDRXk5NVI1X2wwYlF4YVd6cXExbzdZcFRoNWR0SlJJLUtDWklRVVU3d1dDYlZQd3hwUnBYdlFLdHhtWGQ0NWpCamRXd2FWbWd3dm51ZTRFTzllTGx3Zk02UktRYmtaNm04T1pNdVNtemVvNFF4OHh1VDVXcXR3TjBxQ0xBQTZIMXU1TUc2ZWw4Vmh5WGJyazYyTVVlS2NPWVItRHZ60gHwAUFVX3lxTFB5NXVuZ0RKM0VtaWo1Z2cybnpjRGlPNGotWml3NlNfNzBmaUxHT2stQnNUSk15MktrdkpuQUI0VWN2QW9HMnROX29Vd010X0U5Ykt5QkQ3MTNodDFWaVBrczMyTEstT2lCU2IyN3hvQmZBc3ozZ21EcndyUGJIUXFKdW1fTllyd2tLTkprbjY0cWVGaERWZ1NzOGFwSzVxajdPV29XcmRWRE5CSFpsQVEwZTc4SHpERS1HVEF2NTdsLTNYcDFtSjJCdlBmbGNlNndQOUFoT1ZMMmwyMEdTcVBBdVQzLVNUYWp0cWQ4Zk5BcQ?oc=5,"Sun, 29 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.94,0.4,Local property and nostalgia story about Staten Island landmark.
New York NY,"Kids demand fixes to NYC's student OMNY cards, saying flaws encourage fare evasion - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQd3hHMUsya1BERUpDOGMxaVVsZFRMQm1wQlB0UXo0NXBVQ3lKR1dUQVR6VWNUbzk1RmJ0RE91OUVQUDUzVkJjTElJSkR1eG5UZWg0eTR2aFR4WG5ZZHBLWDFMV0pna0lXUU0zdEhmVG1FM0RFdVF5QTdEMC1EN0tjSVZZTDkwWkhWOU41NEVLVzZnNkRoYk56anpUWDA1Y3Q3ZHdVLV9VLWd2dmc?oc=5,"Sun, 29 Mar 2026 14:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.78,0.6,Student transit access issue affecting school transportation service.
New York NY,"New U.S. Missile Hit Iranian Sports Hall and School, Analysis Shows - The New York Times",https://news.google.com/rss/articles/CBMi7ARBVV95cUxQMXhTQ1BtZXV0d0tOYXB4UHdPZlFMNWg4SzVyeVREY1hVSU1uQkd0RFlFZDBZMmh5ZThVelpJNTZCZFl6VTBucUhOT1JDVC1TS1czTng2VEdFY3VsNV9TWi10NEZNU3NzdmdhY0V5RVNSdmpzVzlhekhqTHR5UzBnQzl0VUptclJXSXAwWU02b2l4cTNFblRsc21wMUJIdnQySEx0SDh4b21SOHctQ01qNmpCUF92Z0ZIU0t1eV93NTVvTEFtYk81N1docUxSUWUzYTJ1bzJ5emZ0bTBqOUF5RUxIbE1RVzU5aWhhalEzQnpyM1B4MHZ3VHZmX18wVTBFY3U0SEd0Wks4Y21lNVpGX2lnbzc3VEluM24ySEwyVnk1RlR0bUhULUdkNDRCYnpnX3FySjJ5cXVQem1HQ1l0MGJrREs3TkRIM1d2Y3I5ZkhrRGtVUENLd1lPOUVTUlVYR1VkR05KSzZESURfc0hPRW43cUdIQ3N4dW9JRmVsWUxIU2VfbXdfNFJNMlpySkpiVWpZeG4zemtWZkpNUExmTk9iTFJKRUxXdER1Rmo5MW9lcTNvUWpoV2xCamVERVNnYWdpWFdMbE81X041Vy1Ba25BT1RtLVdaVE9DM1RsMFNSYUNabThiNVFIemtGend0TFlnQTNiY1NVUmItUnR5RExaWEpRYm1MVWdRV1pzMGJtazd1RS1BWDNMYjBHUjV6NjNGS2NWQWprYkhteHlKdTdhQ3hhTEdoS2NLejVuM0VUUlFSNnR3ZjVCVm1oQWtDUWxxbUp6NnBsMkd2dEI2bHhzQnZHeGo2dWpKMA?oc=5,"Mon, 30 Mar 2026 03:20:49 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,International conflict story unrelated to local NYC civic life.
New York NY,Iran War Live Updates: Trump Says Iran to Allow More Oil Ships Through Strait of Hormuz - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxNTU5hZDl5bUstRDd2a2ZvRkx6bWlVNmlZUGhRTWt0YWR6NTJqdDZRZmQtZFk0YTNrZ3g5UDJQWTRScVg1ODFYX3dpbFZ5TmQ0eEhJVlN3X3o0NWJoaE1mVlpYbjdmNnl6S0FlOC1KMllfcGZiTUUxRWtTcjZ6TzV5VDZaam5oUUFDMWlPcWxyUjN2RFozYVFXZlNsSVl3NDhlazd4VURhMmx1SV9kdGVfVXFDSzdCS25BUTNPWkU5a2Q4c0tMVmJ5WHdsYXVPSEMyOExWeTBSamFkZk0xVGRUb3N6N0JaTHcyc05zV1F3M3R6RHFMUjU0ZGtJOWZjd0ZCdXN3cmFtRG1GSDJXNl95SUd3RmNtejNXaU5NNUhoYmNyQmhETnBEUWFWSmxlejVpSHd5SHU1YzJZV0tGRUk3Nm80ZlI3NWU3U3BCREdIRFE5S0g3MEx3clQyeTI3akMwSjA4S3VxNzZRX05XdFRqakNRRGVEd2pPWjV0aG4zanNydTN1YmNMdHdfZGdpODVHVWpvRHJPQTVNM2k4WG9BMXQ0UkxZSFplbEZvc1F5TFQyYXhpS1A1T0J2QUR2X2tGOGoxaXRwcTY4aV9vVFVUaERLQUVCdmpmTEVjMnFUZWo1OWNFYjl1aXVfeThrdTlBZVQwV2lQNVNCRFpVdUp1N2JmY3RON3VWUzhnY29ESlFIeXhEUWR0bjE1V050MTZtWElpYWlpV3p2S2R6c0xmUHhCemp1cmZNOGhjQWRpVVdtWm9fNTA0?oc=5,"Mon, 30 Mar 2026 11:26:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,Iran war and global shipping news; primarily international.
New York NY,"War Pushes Gas Prices Near $4 a Gallon, and Anti-Trump Protesters Rally Nationwide - The New York Times",https://news.google.com/rss/articles/CBMi8gRBVV95cUxNTVFTQlFkUHhYcFlfZjFtUVhSSExlZUtFRkZsdlhQTGxiWlhzcTcwanNXRDEtSFdiaTNFNDRLdzdJMTMzVVZ5aGphV1EtNjNfQ2lnTGRCbmRiOWh1cnd5eThBenRmZVo2UXlReXJPUVJvbFNxMmstcjN2UWNLM0I1UDJ4Y2hxQjYwRmVfNEZ4Smg1cGEyd3lrZmZRWGwwUEw4SG9fcGJMaUg0S0lxajJhUlJFS29qZC1Uc3UyUjc4clhDR0w3aWQydko2ak5PZzJ2YXpBcXVBSmxWRTF5ZkJsSXVtM2Q4RVFnM01naFRkaFBzR2RkSUFOMjRiMjlKRkFJYnZjX2RVTE91RHBkN1RTRGdyTjVyaUtOVDNmUDZlRndmVE1lN2VWZm5CRWU4YTZoY1Nyemp4dWRrYkNCVkVoNjFnNWh3UEpiZlNWWFczSmp3WU42Rm93emlKczdDYVlqN0lQRVp1Nlh0TlZ1Qkx5WGFFODlpb01wQTdUOXlJVUUxdTVGY21Ld0RhSERTdC1SNmtuSmJVX3lCY0tJM2pjd1BZMVgxTVFVRm4tMFZvYUJlZlM5ZVo5UlhxS0xGdUJGN0hWNGJlMFZoUTlBRWxob09rWDI1NE8zMUV1RXE0NjVVb1Nhd3dJUzBtYmljOVNHbDRWbWlESGZJOUF1RmEzaEZQTHpYOS0wa2x3ckNUQU5SYVBTTzcyZ1BzdUhjcnlEY1ZHX2VWc3BlQmtYanNRYmtua19tS2V3UXpHYVNrd1BWdi1RaWNhSklKU19oTXhrVFBranBxcG93ZFZlalBBckVFT0YwaVR5WVdXeE1tVGRLZw?oc=5,"Mon, 30 Mar 2026 10:00:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.92,0.2,"National protest and gas price story, not NYC-focused."
New York NY,NY Gov. Kathy Hochul issues proclamation designating March 29 as Vietnam Veterans Day - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWVdWc1B5T1h6a3dNaWFDWG9Tdk9PRFpoSEZrY2hITlR6ZC1YRTNjLXgwY3gtZXFsdUE0WGJKeVN5R1FUcFcxbGZHR0J3VGo4SmNIdHRnSENlS3VBbVlVYjYxV1EwSXhfZ3Ewb0VCVTdlUG0zM241UUx0dG8wRm9aX1VGa0VubHBXLUdjeXZuX0RRbFA0SVhrbW5WQ0xpVjhrakFsTFRiajZrd0EyT0hxaVZTZW5JQdIBuwFBVV95cUxQb1FQMF9ZYmt1MEZjTjNVQU5ESGFLVFBDYzNuUUlNb3VRUFBLRDdFUzRYcHpFVDg4aExSVkRxeDIzSk4xMkRVRWFBMnNWOF81SHhMbkdKM2wtV0hlSC1Jems3Y2prTDNyXzk1VXpIRXBVN3NVUnE0N0JSMkxLTkEyVGVQdXByd3BCVDZzRHlTOUlobEtXTWkxdmFJZ0RQUHZaM1lpU2dvYk9PVy1SYy15TW1sYXBwdGFfLXk0?oc=5,"Sun, 29 Mar 2026 17:48:03 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.4,Governor issues official state proclamation.
New York NY,"NYC denies another request for info on 9/11 toxins, prompting new lawsuit - New York Daily News",https://news.google.com/rss/articles/CBMisgFBVV95cUxQSmZYb3RqQ29oWlpMZ25PTkZIaXhRTXZDX3hfeWJVbEV5bW1Ld184bGNFQ3VYcFVuY2t0S2dCd0d1aWJkSDhJWk1zSkE0azd3aG5OYzFiT0hhXzRaTGc3YWJOYlRkZjhBd094X1MwUDZua2xtelVOUHI4VF90cXFlaG9WNWhKRkNQa0hOT0J3Q2ZjY0dlWmJjTUx3bUZmazUtYTM2OGFYZmJ5ZWJOcTRJaEd3?oc=5,"Sun, 29 Mar 2026 20:07:55 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,City records dispute and lawsuit over 9/11 toxins information.
New York NY,NYC stargazers can enjoy 'sun grazer' comet in April as weather warms up - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNV0VHOUJMaXctNVNBay1OUnJzUXlRN0d6blpudG10WmVYUlJSZUhtU0MtQy1ocy03bmxyYXY1bWRXdzZMX0FFYXNwdUtNYjVLd1ZyVmZmQXFuVGNhbENmM1p6YWYyZE1PUVVhWDkxMGthc001dFFVVXZ0Sm13QzUxaTB2SXZ0Rjd2azBFeC1Ga0xCQ1cxZ2hUM2lMTW9UQQ?oc=5,"Sun, 29 Mar 2026 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.91,0.3,Local skywatching and seasonal interest event for residents.
New York NY,"Six years later, Staten Island remembers restaurant closures and resilience - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUGZDOVRXcFNHWDctQWNfcjFBZ2lCTl80YkowT0pKRTA3NmtnWUpnbWZWdUUyQndmQ2NYeUI0SXpBT1ZYb1FIeHBnbnFXd0pjeXRJcmRpRFIyX3B3cWtWUHB1WjdJV0lYTG55R3dpNm9Jb0hmalEyVnhlQmZtbElrQ2ZmNm1RczZkWFRKcXUyaGdZOUU4bFU3OXUwVmNGOVJ6UHczYjRDQ2ROTU16RWpTV05IdWRraHBO?oc=5,"Sun, 29 Mar 2026 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.89,0.3,Neighborhood remembrance and resilience human-interest feature.
