place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC Correction Officer, hailed after brutal jail assault, now finds herself targeted by DOC - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFpQYjhOVTh4Y3gyZWN3YnNOZ2c5aDZMREdvM2hCS0YybjU2c2JwU193LWdaT1ZDbm1WQnNZUHh5X3hqaHNjYlQwajI4VHNLTFRjckZVbXJhRjFxWThIRi1QczdCQU1wVXA4Yk5fTk9NUGdQSVVFa1ZOcUdXdHhRX1c0dGFvdjU2dWFYV3Q2WmFieDNlWW93dHUxbUYxTXVDdm1QdDE1T3ZJd05GNlo2ODdLRlZ3bjJ4OU9PSWUyV2M3bjdDWDBSZw?oc=5,"Sun, 05 Oct 2025 16:11:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,"Correction officer targeted after jail assault, involves police incident."
New York NY,Zohran Mamdani’s callous school plan steals hope from NYC’s brightest kids - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNHI5VWd3ZXNiSXpvSzMyWFdhSG1DRDRBTjU5NVNQdWVIdjR0V2hKVHI1b1ltNTJPd2V5YlRkNGdfX3FFWDNLc0xnenEtTW9PdjcwTVhMc0FBc0JhVWRlZGFXNmJhS2V2b1ZyeFp4d3owdlFGUk9XYjJJeE41MWo5N1dPZXd2OU9wb0xseTFRYV9WS0RPVjhyNmIwRDFBX2dIWHBNSXlwSQ?oc=5,"Sun, 05 Oct 2025 13:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,"Critique of school plan affecting NYC students, relates to education policy."
New York NY,Who wins NY's downstate casino gambling sweepstakes? 'In some ways it's like an auction.' - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNFFxLUxUc2x3UHp1NmVWZkM4QUpJRGZjMlVOWVd5SG5raEhsWVRqbHF3c1cxcFBMSnY4ZzJ4YVM3dE9wa1V1Tjk2dm9iUWJtaE1xTlZvY24xWldwTHJQSTFqbFFwQklucG0zWUhkZ2JaRUZvUy10RHdqZ01MU0NvYkt6VHo4TEVxUWpwNm9UTVkzVXFGbUNjWW93T1k4dkc4ZERROVpWLTNLRHBxbjBr?oc=5,"Sun, 05 Oct 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,"Discussion on casino gambling in NY, relates to local policy."
New York NY,"Trump Sends California National Guard Troops to Portland, Ore. - The New York Times",https://news.google.com/rss/articles/CBMi4ARBVV95cUxPekt1WDA2eVFlYlBTN1hZQ0pTMDhndDJoNkJXMVlJNGxLVk1jc3Fnc2ZjTVQ5TW9DaVg2U0hFRVEySDVrNkZqN203b0hPNFBLbWhBYjNzNzFTTk9uN2JjUzlDZnZBOEdGYTNMT1REdWI4b1paX3g0bnRrdFVvR0tjM3d1MzBJcDJCTHRpUGhzeG9SRXpnMTBhUUl2YUcyZXo0T0RYVG1CVzltQzIwR2lOQWhPTnYyc3lUU0s0YVVzMDh5LVczNWppa1YxdEZxMUozdTg3M19qdEx2ZWdRRG84Qm5KY1ZlaGtjejhQdXhJODNNbEt5aEdFZWhXQ092UFBGQ3ctWHh0eHhJZjluS2p0dTh6T01DODRMT1JWYzNUenlWT2J2YVJzQ05mTkRmb21EY1dLeGlvX04xS091V1lmTS1qZUlqa24xZ0NYYTg1MWF0ZEQ1bHZuYW1ja1NrUVBabVBmQmlqc0R2UWl5STMyaGg5VWJabG5SejUzVzBBeWswelU3bkhqOTVIbDl1TDQ5OGc1YVRUOHJ6dWxfNERPWWo3WEFnLXBlUldpX3dtYUF6NnFqaFhOckZGeDJLN2RQTEkzdjZ5ekJGY2F2VUJvLWVHWFpOMVZaMjV2aWdOTVlaRGxLU3dOQlE5TFBITTlfM2p3QVdzOUhESkZicU5ZeGhvNENHRFNfT0pIUnBpVVg1RzJ0WFpEd3ZIWVhKZGpVc3gzamNEOURpci10QU5USlFCU3ZSb3NSaHNzWm9NNU9INHY3U01KbkQ1Wm9GQ0k4b2JjdEN5WmtUOUxCaWNtUQ?oc=5,"Mon, 06 Oct 2025 02:37:26 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news about federal troop deployment in Oregon.
New York NY,Pritzker Says Federal Agents Are Trying to Make Chicago a ‘War Zone’ - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQTVNBOGtZSVZqc3FxTDdnSjBveEZ5aDlpa3k5ZU9td002S1RhcEYtek9rRkdyVl9EaE5RYXlfSkp0amVtTURZOXJReWtFM0phYXdmeWVkWGJTMFRlMk91bjFsMmRfNlBpeWpaTkZRcTkzclFqeGlGdzd5WUl5c0ZBblBpQ1hIcE1nUDV2UlVRVkhGY3Y0NTUybVdreXUyb1hJNmZNN1AxeVprZGZsU1pHWktFUFRWb21fdkx2VmxrdjUwdUxFVTBsTjRVMFRBQzBtWHdGNjkzc0EyOVVaaWVpdm85ZkRzOExNLWJNNnBhU2FFY3lsZTlna2tVY19PSk9nQWZQRmV2cVRTTTlDNDNZdFVsajVxWXNqSTNlbTVQMEtyWkRzeWgtQnFBWk1vZDYwUlJfVndFeHB5R0ROcmRQbzNQakVXbjU2S2pITWFJWG1kSlp5N1laOTNlMjNrTE52cVRkc3hjTmhyUjBGRGw0TVMtZlhlVXM5SkZ3X1VhaTNLU1hXWkdUVFBKWFV6dEhLS29wR2lUcjh4czZoaGZVYXFCYlQ4cEZJNjVxTnhUc0xwRTZWRzZSOWZ0NVN5Y2ZpZkVHZi1iS3I5WUtjMk5XZG9UUlNTMmFNVXZwcW4xbnEtVTR6clZFZUp6VFBwUDM4VDZFQXBRbjMwMVBHZkhtcGQ1alVnX1JFdnl5Z1N3UG94QXRQbHRST1pxZXo2R1NjMmYzemZxZDU2Q29oMWw0WHFrUUFKbEJNTmNJclI4NVBlMlZwb3Y1dmVtR0hyaUZ5d3B5cQ?oc=5,"Sun, 05 Oct 2025 18:38:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal policy discussion regarding Chicago, not local."
New York NY,"2 Motorists Charged in Chicago, Including One Shot by Federal Agent - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxORHA2NVRiWnBtQWlfelljaTN2VDgtdUZCeDFIczJtQ3ZKZXJPRjJVYTNxdlVqRVJsbF9LelNlUXl0TzFaV29OTl9qSjBacjM3S2VqUkIzdkZTemktSE92d2FJTEhvQ0dHbjhjX2Q3Ykh6NGczVGljYmxTMDhKYUdUVll1cVR6RWtNd19IaC1qNnBtdllCX2p6MEdyZmd2ckZQVGNrQVRzaWRBZGRYVXRGZE91SnJJSnpzZWM3U0liZk5NY1dsZE5IcTdBUFlvT2RpRzB4cEtWTUh4RHdVVlVqTkthWGVYN18wMDc4ZkY1Qm44alpwcEVvVUxMeThmaTBNVDFtZ2xkUGF3ZjZ6YXdFVW83dTJ1WV9LY2tFcHVzSWZkXzhNWWEwU2NIT2hiQjVpaGlLMDA2T21PdnkxRnlWdEVDSl9URkZCRE0zcGVOWnNsb200YlVVYnRFSmVUVUxrRGlkQmJWUVZaUFhrb25EVF9rYUtMdU5ZRTYwWmt2SGNwMFg3VGtHcmZ0WlVHYWIzQTA5aS1TNGh5VmxCVWtpT3hjMGtUTXozUkxZTTRCc3BWa0I5SFNkblFKaGx6Z2Q3R2M3S05NWVBoRy1pRjZMdlBib1pDUF83M1BEUkN3MDhDVXMzVUdXRTlreHRFSEFjVVVvNWxKT2NKVnBEcm9kbDBPX2JCM216Y1lPM2gxX3VmeWdjdXpZalJxNW1vOThpV094NGdtdnF1Uld5QlhHRXVYQkc5Q3BrczBSNENmak9lZ24wMmFrTXJNMW9hVWkxckRIeVdLenV4aUFxMVRIcFlFNA?oc=5,"Sun, 05 Oct 2025 20:24:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Crime incident in Chicago involving federal agents, nonlocal."
New York NY,Macron ally Roland Lescure named France's new finance minister - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxNNzhJMGx1Wng4ai1qOFpVT0EtUHVROUdHOWxuaENvTndsMi1QQ2gwcWFicGt4VWNzNjVGNnZtMGNoSFBNM1VGME1PeVFneGt3cW5SSzJvUjItMkFsckc3dFFLQzFUbjhPS04xdkNLSDZvV2tWN2dMQ1ZkWlFBcXZNd2Y3dTQ0eldKWHV6aTZFZWF6LWFCbXI0Q3JhTGIyRE5KUXR3eHJiNkc2SjZ0TzRGR1NaX01ndk1qdzk5Nmh0VndKeHNsY29kUTBWaVNOUnZhN3ctdHduNFpOa19TZTlOR1RPWVFWWWE3QVY0VG5kWGpjWk9nQ1MyZi1iVXpTYXpQQW1hUzRmWnNFQlhMeVJHVUhqRHdMV2VuakpLbEpTck1KZjllb2o0VnJTU3BpU2ZoMDVoempHdU1keUhtTUtaUllIVTI0b2JpWVRzT2Q2QUtjMmlBQUg1R3BIRWJPVUpjbGx5Q3AwMWtqQVVXWGd1dVVHT0I5RGdYaTJvcDlpdWU1ZFhQc1k5aFFOTkdOajBlSVRoOU03NE9sRnY0Ny0wbEFDdzJ4WHRZNWg1NGlKVEFZbjRMZ01LcV9DY3hrMWhkZ2pRNW9VNzBOMk1ldnJ5WnRSUF9icjUzR19CQlFkU09LWTJSZ1ZoUndkNjM0NHNqSmtJMmRxeHFLWkNCbEd5dFQ0eHJnaUhUSW5UeDd5dlJaNUxzSGQ3Rmw5ZlZFejNpOTh1V3QzSWt4RVA4SkJLR1liVFU3T0dxai1kX21tUUp6clY3enFLQ3hQaTk1blNhanhScHB2U2FGODYxNmc?oc=5,"Sun, 05 Oct 2025 20:32:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"Appointment of finance minister in France, not local news."
New York NY,Hundreds of trekkers rescued after Everest blizzard - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQZGZyaVhXQmdtblVRdGpTMV9hTEFqbUNCQklFOWRNald2Y2hBZzdyRU9OOXBjTGo2Z2txTXFoVF9zdU1SWWstV3Q5LWJUZkZvTU1Pdkk3MzJONXNLNE5meFVZWDhxcnd1WDBWUnNNbXVKdDc2VGJJSGgyeE5nNkd4OXo3LTE1MVQ5YW0yRjFsY0pCNXVWYy1aRTE2M2xvRnljSGpaa25BVDVsV0ZRRUlveVpic0dkdzJDcy1lOFFrVUdPbzVXdnp5Z1poSE5xeGY3WUtnY2JTRVM2R1c5aUtYRDJvNzdFdDdXRGVnTnkwajYydVl4d2ZCV0pnUUtELUVKbFpsR1JybUJJM3hpNHpiQTZmQlpCc0xfdkxkQ3F1S0t3MXlBVjNSVTdZeE96eXZpS2p2NEtJZ3N5ZVN1TnE3RUV0Q195NFhhMzJSRUw1OFVUaW1uQ2JZcXVLeDRaOHRzM1ZERjBhMlJ0NHlDeXlsTGJ5UGZoNXBCa3JVVmxyTVlxT0FFQWJPNGRQNi00OTgzN3ZRTHViY0RDTFNhUVhsVmg0TjZCbl8teFRjRWFSU0xHa0FGWjZlVkJaZ1JzLUZTckNUMUZiRkkybnhIckE3bGhGNFhVZks2a3ZBYUZNOHgxWEVvVFJNYVg0RC1FMXJHQUpkTkJxT1VRTU9OcjZqLWFVMEFIVlhHX042TWl3UWVLUzNlNUNiZFVJYm5HNDhNYnZXMm5aSmR0Z0c5QUNHYU4xV2x2SXNqTXAtMFJjbW80cld1cW9HMmZvYmZEMXRlcUEyVXBFYy1icjlmeDg4NnZUVQ?oc=5,"Sun, 05 Oct 2025 20:38:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"Rescue operation in Everest, not relevant to NYC."
New York NY,Netanyahu faces backlash from far-right allies - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNYm1aNmJVU1l4THlPb3RXUTlVTHBTV2t6dU9xaFVxd01MRDdzd3BKYm96VURQUU1MTVZ5OEl1Q1RxUGdKY2NEZk5MSE1WQk10NGx6MVV4a3UtVjllbEVYZTVaUE5WMTRjWUNQU2FKVEJtNEptTGNwRmNrTi1PX1d1Q2NIMzQ1NllteEtLZXRVbHdRb3lpMDY3ZTdVRnE1WDBma3J4bkxzZ2dLV01UY2lpTUd5TU1TUjRTbGZIZEwwNXRmWFNqZTNQUUcyMDhIS3B0cnc2R3hSSHN6SHRPREpUdWUxbHNwTy1ONTAwOWZVbUMwR0ZldU4wMGlKdEo4NlZ5aFp4R2dIYnB2Z3NyQjBxZlR5UmNDNEtHZ1U2cEFTRzNXOGRpcWhESGtDM3dfYkhRMEwzazdoS2I0SFQ5b0JaY3ZpZURTOHQ2N1g4VTQ5aTNILVllUkMybWc5X1dfLW1yX1hrX1BzZ295bHhvVHFBRExJaHNuazlCTnJjMnExQTlwSjF5cTRLdENjNGpXTW9HZnV0Y0pOVGZDSTlPck1jOERLMHBPX0EyQnVuSEVvS3ZTWlVTajVmMmdGRm5OOW9STC1Sb1h0UmMyX0tjY3NqWERlVTJoX3hFR2Z6TVRWa04ybG5BYUFQMlB0SGstQldhbG5QRm0zSHVsc3U2cHpQOC12dXBiTENwQVl1VG44NThGUW5xaVlZYTlCU0ZkV3RHOHFDMHZnZHlmVWFXY3dfSldRV0taazBxenJ3NWlFbWUxS2RNUDlkY3htYjVDZUYyQ1J3bWlucFVnNEQ1dmN0R2Jlcw?oc=5,"Sun, 05 Oct 2025 17:23:19 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"Political situation in Israel, not local news."
New York NY,Midwood Celebrates Opening of P.S. 197’s Climate Resistant S... - BKReader,https://news.google.com/rss/articles/CBMi6wJBVV95cUxPSXlXYVFreHRINWl4NTdNUDNxWS1ZOVdrWjVQRjUxczRWZkRRUUZjOUNGc3VyOWYwVEJxUXFGLUx3SVpEeVJKSVJoQVRYMklpUG9RaFZoclRiOXBPS29ocnl3ZjA0RmJlSy1SOEd3all0VjRUaEZoQTJteW9nLUVWdFo1dWIyTGF5Sm1hT05SV255LUFGalBidWNDUklNRTN5WElneWhkRUdIbEhJQkFwbmlsd19qNTNrUlhlSHFwOGo2a1EwWXU4RGZtdWdkM2czVVZkV0FXQ0dSU2NyOTFuTzBtaU5QTTFyYV9ldXBpSUpmT0FwTVJVREhvRmJOU1FTZi11TE5meEQ0Y0VIcGVpMVJseTl0MEg4Uk1MOTZONjd3Ym5FLWxKSWE1eUc4UHpoc0l2MEJTYW1HamtoTVNidFBLQzlBRDBTbU13d2pMcGNPTGxsSTkxV01IVnlUOUtRdURldUNKcTlfY2c?oc=5,"Sun, 05 Oct 2025 14:00:00 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,"Local celebration of school opening, community event."
