place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NY primary election results 2026: Winners, losers in Democratic and Republican races - FOX 5 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxPTUFzZzEzNW5wQkdBM1ByeDdoNmJyNzR0dEFtWEhLWmZRZ0RNYmxWN2Zxbi04MnVhOTdTVmJJdERVTG8yNTZJVHJvV1REOW1WZ3hSQUh1WkwwN0dpTHNFUkpnaG90NV9qbm1QQjFJZnZCdURYbXA0dTh3dThFakk4d1NQMEtzNHRMTUoya2x3NnppWHd3Z3pXYlc1X0NRZnPSAaQBQVVfeXFMT3gtSk56a2Q2ZXNZVkdCNkhvd2lYUFhjWnVnbmhPejZPQUZXWTNFS2gwblowQ1ZUaXYzSnp0UHkwMjBCS0xnYVh2aDg3S1dLZmlURktiNUdjaXRaTkFWYklYdEpTZmFYSTVYSTl6YUdHMUYxUVExcHp3N2FNUVlHbWFvZE5lQXF0cEFaOXpHVWd3ZXNLdE8xTThkeFFZSmpLakdlbjA?oc=5,"Wed, 24 Jun 2026 11:20:10 GMT",FOX 5 New York,news.google.com,civics_politics,0.99,0.85,Local primary election results are core city and state politics news.
New York NY,"FBI, NYPD conduct searches across New York City in corruption investigation of police executives - ABC7 New York",https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ0hTUGY4RW1RNGdVLXdIT1hsMERiY3k5VGtpLWlURl9hQUFVNmtHQ2ZNVlFVb2FpY3Y1OTNURVFFSlZtNFdOSW9ObnFHUGxMdTlVUTg0cWwxTEdUUExlT0hseXNzS1ZsandfUTUtMGdPaTVMeUVzRTNtc040V2lPNXZLeGhXMVpiZUJOVVl3eWpaT1NNcEg2YUNzNXcxYmhvcGNPOWpXQVl1TFdhWWd1bEUzT0U4UVE?oc=5,"Wed, 24 Jun 2026 12:10:58 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.82,Corruption investigation involving NYPD executives and federal searches in NYC.
New York NY,Melissa Gilbert bids ‘so long’ to NYC as husband Timothy Busfield fights charges - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFFKWWkyTUpNdkVKMWxVTXQ5LXZNdm1pTHBpN1kzV18yWjRDSEIwREtUb0JrU3VpT1Ytb0Nxd1Jyam5OLUxNdVZodmw2RV9WTmJzTVU2UzFWM0lFamtOME5SMG9LQzhQZVI2Y3hsSlFzaTF3bXF6ZjNBTUtfYXlKTm5xZmowclAtWGsyYmVIMA?oc=5,"Wed, 24 Jun 2026 00:41:58 GMT",New York Daily News,news.google.com,community,0.72,0.22,"Celebrity lifestyle and legal-related departure story, not public policy focused."
New York NY,Mamdani-Backed Candidates Sweep in NYC Democratic Primaries - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOUJmRy1oN1BXa051VHBhUEoyNlo5eXQwR1ZaVWsyc0tnWV9IVzRZSk5wdmNZNTJOVktvVXdRZDMwOWVwTWotcE82WG1wY2tRbDRYZHRjWXZjWmdWN0hhWDhwOVdzY1ZMSTF1d01aaFZUNUt1UEpETHU2WGp4ZGJySktpdDNXUWJVY216ZTFORXpqZFdRa3BzNGtBc1hNeVpkMjZyME1EVmF4R1F4bFdiZVNHc2lISk9ndVN5NnVidkFkaWYwMDQtN2lSV2R5cGV1cnJ2ZFRWQ3NlSzhoc3VJUEI0QWVBN1pYdV9aVHEzb0RDMWNCNXpRNkxEa0sxdVRTZ0NQNWYzNklJSUxMNFA3cmJDTWNpMlBNakFOcFNPTUNYWmhEREZaQTR1OWNUd3h4alE3WUNka1lsVHR5b3J6T3dTYTZaMWxwUzlYN0Y1bG45eWhrX3pCSDU1d2ZxMHFoeDFPWjR1LWtvVUMweTVDVFQyRXV5aDVVYUdILUJKRmVMc3RzN3YxaVh4cU5lbmtrVnB0S0FELVlsUGYtdjJQaVhHcTk5WVZWRXhHTENuTGNwS19pek04MVctR1NTeWZxRXd1MzdmcWtZazNUR0N5TVhTa2xRVExPZTdFczlOSkhNWEprWEMzR2hwYWY3MnhwdjFmaWNMWUpaUjdVUW1kSUo4SEM0ZlFad3hTeG5TWWJMUHEzMm5faTdEcE41TkJYRkZrQXhnb2tWTkg2bjM1TUdaSnBVcFAwY3E5YkFkQXNDOF9MOGlXTE02UzFqU242UGozMEFmaTMzMlU?oc=5,"Wed, 24 Jun 2026 11:30:14 GMT",The New York Times,news.google.com,civics_politics,0.98,0.8,NYC Democratic primary outcomes are local electoral politics.
New York NY,Insurgency Over Incumbency: 7 Takeaways From New York’s Primaries - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxOMVNBaEF4V2V3WGZ2c1BWNnNnOFBvdEVscjZ6Yk1SZXRCeVpZVER0cVBPeVdkaDZwQk4xdUVJZUY5RThSbXFqVWY4bVhpT25CZnNwRi1rVVBnVkJhcVFvb25MSmZnLWN2NjZnSmNUdDZYMzlTZGYyNHRGdUdvMXQwN2dVUWIxUG5saEMwN2gxaGUzQ1lNYU91Mm1PdUpyMUFnTG51ZlgxQ0ltYlJQanI4VVJpX1Frczg5MkNLSnZpU0V3TVBmU1VIcEJLaXdobVEzTVotUEFFZ1pzOWpKbVZYRVJ2Q0wxM2hpcHdEeHp6YW4zRU8wUlhyS3F6YTRQQV9MMkhWN1NjVklJTFBSQjJ0cmZBM2lvdWlXQ21RZXQySDVhblhFRmJfQWY1MXFXTFVGRVJzRGExWmd0SnFMQ25qaTY5ek9WUEFYQ2N4a0cwUVVGX3JTRU0wM2pUd3loQWVyVk80Tmk2SDZ6UWNiUGFOdTQtZEZfcEpNVElLOUhjV2FZSUlXTmMxS24wWERBcjJwaTU4OTdHV3NMN1MyazVIMV9YOUZrZ1ZyTEtqUVB6NkZVOXRiSXRYSWRiRXJnc3pTQW40Tnk2YVRDWHl3aXFOM1o4Nnh6UlF3VXdHWDlEWWhzQzM1cnNoMUJsX3NLeG00WUY1T2ZBWUZ1VENBT3dEZ293QUFmbXozS3JmbjFWTFV2ZnNHMXg1bHVGUVZLTVhFd2lOeHVBc2lrak1LLWx2UGtYSVZVbTdUX3plNjNMTk9DaTQxODhBcTFTczFxYzJRbGxBZkZIYi1LZw?oc=5,"Wed, 24 Jun 2026 12:27:54 GMT",The New York Times,news.google.com,civics_politics,0.96,0.62,Analysis of New York primaries concerns elections and political trends.
New York NY,Victories by Pro-Palestinian Democrats Show the Party’s Shift on Israel - The New York Times,https://news.google.com/rss/articles/CBMi_ARBVV95cUxORlU5VlRXMVFoVGFSQV93dnl6ZWhaOVBuQ0MzTFdsOTB0cU9uODU1VENXeUxmd01SVTZMQ3hqZHYtVG43QVVWdzM0UURINDdHSDVaRWJsdzlSNVZESXpiVlFuZW1ING9oNXlZZXFlUkN1NGpqU1EzZUMxSjRzbks5eDlzN0UxdldnR1B2dk80b2M3NlhGeGtjcWZTZGs5dFNXOVRPa0d1dlE4dkVycnh3U3hiaTJxVjEzLW55bVkyWVpnUlY4eFVEVXBOT0pPOG1EdFZNNTNORnplazVIcnc4aXpra1p1TWZPX3Exd1JpbTBHbGxBY0JTcnVxOE5KWWlPZVoxdlJYamFHczVzeUFncENmNUh2YjNjVERyU2VVVEY4bXhjdjVEQTNlNTV5NDZkSnlxOUhsakJZLUNqNjdvdnJzTTJCZHFkMDZPa0s0N3FEMHdpOHJGVmlWZDJfMWl1dDVjY0NYbHV0SHFPb3J2WTBMYWRDU01kLXRMVjhrcDRzaHc3ZDcwYkN2cGxVei0yTWZ0MjN3a3NLRnE2RlJfR0theUh3T2pfQ0hrZkNGbXJzdnpZaDZ5YnlhR01RcDZCLVhkeTNkMzE5cmI1VXlqWExXUnpxQkczczRtVDJET01RV0RWMEJDMDk4SkxSWnRVcnRETG01YmhOemJZNkdVUGtWVnZId1NVYWFuLVpHT2xBMWtwZlBubjNpREw2OUoyNjFQUGxtT3JCcURXMTJESEVpQXhnS1RTZVd3b2pDNDNSbkppYi1XYzNTUWxvYVIxX3hNQ2FHZUF6YjhjY1hLd0JJanBrTjdBM01lbFE1U1FQbi1mbU5wR3RORkw?oc=5,"Wed, 24 Jun 2026 09:02:12 GMT",The New York Times,news.google.com,nonlocal,0.78,0.28,"Broad party shift on Israel is national political trend, not specifically local."
New York NY,Millions lose food stamps under Trump cuts. Arizona hardest hit - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNTFNoUUc1bjRKaVhEMmFXOGJadjF0SzhxLWprU2R2NHJOckI5Znc2QzdWWFRnaF9tZVZaZTlaNVJIOVJkR1M0WkVGSHFlMFNLbEx3RENoSWRqZlBKcFMzT1VRMkRFY3kteHFIMnJQOGgxTXJpQ1U1cFFkdllsd1Y0WFVlckhZNTR1bFlmVFQ2NjBROS14WlQzQ0t2N3Zabm9RNzVGdm14cmMwY0RXNXZsWXQybGRESFhxaDU3N3BaUE1Bc3A1N0dTY3VpeVB6aDlxWHJnUTd1RmlCS2g5WUZxN1JFT1RRU2k4czVBUkpEV0FXMUNBQ0o4Z0c5UXhrOU9jYTRURzlQOE0tTzRrME1uMVZhMUlyVEF0ZWRWYWRwTXNnMWpQTmhwLW1SaEl4Nk5Vb0lkUGdiSXdPTXdyQnFqWWVZR3o0RThMV2d2LUp5RjNYRm51MDNxdUs4QmVLdi10eUdsTXRmMzJZZTRmZHR2NVNGelhuSV93OUZVaF9rakxFNzNubVkyLWhPTF90ZWpkMDl5V0d5NF9Xam1YT3FIRjBkT2ZQOVZMZFB4aHhuOUJCbmpzSTJWZFNiek54b00zTklVR1JHSnNuaVByeG8wZ21QU3c5b3kyT2otU3dpRHZfbnBPSVRoZzltTTdpa2FpckNMaFFVc2NXaTNBZWFGSjhrRFhRN3FGNFljb3gzS2k5NDdsbTRqZ0Z2WUhPWFVEVnQzUjV1Q0FLaWljRmptYTdvaUJNR0ltWWR0NEhqSWJXX1BCLWwzaDJmRldHR2tUWEJZRDFIZ0dLUVZ1N1JPVUNRb0ZUREF1?oc=5,"Wed, 24 Jun 2026 10:44:35 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"National food stamp cuts centered on Arizona, not New York local news."
New York NY,Trump's power takes center stage in Supreme Court's home stretch - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNeGRpd05DZmEwRTNCTWZ5Rmx4TV9vRk5WSm1fN3dNVTR4Mmx3YXEtM3VqbERQQjd6UXhXRHBhNEthWkZ4bmE4VW96NFFLNmpyQjJNNW5RZFBZdkhNRnlJT1VrMXNMX2tER1VYRzJvNFptLXQ1Zm1ySkpMQUF1UXo1blp4ZmRVMi1JWGw5dTZUeC1lYnF2ZkFlMklsOGdqb3lueFdpVk1KSzlJX3JFR3FTNTZ3bkhJWHg5d1dFQXhMQW4zZkNHdDZ1VHRPbnFHVVphZE8yRm9DQ250VVVMc1dQM0hIdTI3UllyQW5EcGxtNTAyN3J4YVcxYUxSWTBkMmV0VzhfN1N4d3ZyUWVOdXBCR1FqdzVDQWtVcG0yT0FkdzJpNm1WRUdlYVJ3MVlTUjdHQThaQV9DOE5QTGRCMHJSZDBVcGQzbHdHZm1zSHZHSkQ3QmJJZkRnTjBvdGh1NzJkc2x6bk5sVHJKWjFvYmp6QTVOS1lXMTBQUmtmaVBZQ1NsSW9GWGVHelUxelpzZVdZX19sUUhwdjZiRk50bDJMZlFHTWYzdy12SGdwOFd2Mkdoc2VVdGpkSnhLS2Q3MnhCZnBXcjBpMzhwbjk4WWo2eWJ6UGtxNWVpbVc2RG5JdHZWNnhqX3RLOU1mOXdqV2NoQ1JVX2ZvNTV0QzczSXY2MFJPazBRQm9TcXpIUEU0UHU0RWh5by1vWEVJQmlKRkZRdURSSVFvNFBkUE5RMHpXbGI2VHUxYTZFZi10dmZGNHdMYVNaMkRHQklpRjhmUjZUNkJaSHNkT2EtLWJNQlRoSnZtNG1RWmJfeFhOUy1R?oc=5,"Wed, 24 Jun 2026 11:05:44 GMT",Reuters,news.google.com,nonlocal,0.99,0.22,Supreme Court and presidential power are federal national issues.
New York NY,Trump set to mark US' 250th birthday with campaign-style rally - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxNVFg0SHZIZU1rWDFuV2w2cFI1c0VPREhaX3pBZG5rNzhBVS1UVjNYQ0ExZ3hGdW05N3NiZExmSkYwc2VjR3d2T3B3SkxIRE0tbHEya0VGMzlONzRJaUdIZGYxWjQ4X2NObDJ4MVNPWjFTSDBidjBLS3pBOFFHcEdPNEwtLWJ2Y1NXa2xiTUFpWURua0ZNRF9qRFFQSU9JWTlManROS0Z3TU5FRk4xd3JtTkVQMkdrb01UMUZhY2JYcUVYSEFQQ05oZC1jSkl3OUQ2Rm5mY0VSRTN0Z0RnRlg3bklUdEo5NlNxYW1jTmtYRFpDQktfOHV1NUJkQmFYOGd2N1MzNmdONVl1Z2dKYmhuRXdDV1htSGVTaVlYUUJucnpPN0ZTRklFblloRkZzc3llU1A0UUtZREdVRDFpU2hnTlZybWhabS0yWnVNakJtSUdNRnI3Rm94ZGVpNHhXb2pXSFYtNTVjUm02cFNpSzZVb01hV3VWWTRaYS1DR3V6OTkzQ0NKZkktRnFld25qOVdQUXJ6S0dXRm43YTRSMWI2X04zMFNSb2NoZEM2dVVTVWVEbzhBb1pDQVloMEExOWdmeW9GX2lsRjhmT2hld0FiU1Z5bHQ4SXFXNTFYaFNkeFQyQXlSd1JzSXJwdnRaOXJha2plNGx6eUIzbmZZSzNueDdXZVFqdkRSd0xjaHpzWFF0cWFkd2lXMVpDOUZUYWZOUnJsc2VkWm9MbmEySjZjRXUybUJMdWVnTFJzZ0ZXVUdZZzcwV0J6dDVzZWpkcnh1MkprUnJRLWlGT2xBekxpVTl4WkU?oc=5,"Wed, 24 Jun 2026 10:23:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,"National political rally about US anniversary, not NYC-specific."
New York NY,Paroled felon charged in deadly fire at New York homeless hotel that killed 6 - Fox News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcmRIeVdIdlMyTlpscS0wNXBCazFUWEJtcDk0d1BWZmpFMml1ZExyMDF4Zzdud0g3ZmItOV9OSEFLNFhqd0x2cFJkLXk5cFo0NVBoZE5zanlaUVQ5NDhqaFZXWVRyZUFkOVR5enZ6MHJaRi1Bel9tT3h2Tm84RVhyek5pcS3SAYoBQVVfeXFMUEZyZS00djBaMVVqM01lWHU3cmI2alBqQU5DYmdCc0hCb2JpSUp5amFWWGJRNm5NWVlhaGRPU1d4Z3U5ZF9XV25BN0JJbjBZVHVQdVpQRXV2S1RqOUF5V0xkVy1zRTA1SUtadGdJWlFRRE9aSUNJZTlhMTM0a0kxcGoxWjNENDNnRUlR?oc=5,"Wed, 24 Jun 2026 07:20:23 GMT",Fox News,news.google.com,civics_politics,0.95,0.48,"Crime charge after deadly fire in New York; investigation/prosecution, not active emergency."
