place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYPD officer dies from medical issue while in Kuwait supporting Operation Epic Fury - ABC7 New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPLVl4b05qb28xYUk0YTR4cjZHYUs3T25DeVlmb3lhc01sX1VhVThsM2dWUTU4YWlTeTNZcjdhcVlENE5tdlpaQ2xZQTk5SGVFU1pPajRJZjluOHNtR2g2c3J5UVVVYndibnhsbjRLMkNSdGFrWE1JNlg5aGktT09ZV2FzZ1hJT3AxWlhybjJZRjhxTUhZdVHSAZsBQVVfeXFMTldPVzhDbDVxbHREQ2x6TjlCY2ZlSUVfY0xZeGlOQjV4SVBFQ1dwcGE5dEZ5VXBGRTlCTVRFd1A4emNoSFdaTE5HVzM1TUlwUGJJazJmMXEwellWNy0wVzdkMFFvSTcyNklzMkIxSjNObXl2alFUUE1QZUd4b2JqTzhjdUVCdnc0RWRrQno3TUxyWFVCZGo3RUVlUTg?oc=5,"Sun, 08 Mar 2026 04:25:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Medical issue unrelated to local news.
New York NY,‘They don’t like us’: Staten Islanders protest NYC’s plans for South Shore homeless shelter - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVm9RZHl1Ym5uTXBLUUJnR0w4WGItSzhteHVlVXhZNHVRTllNRXB4MW14aFVzMFpMYkJzcDBVWlI5ZDE4SmQ0dGV5UXcyS3owQWxyNXlOV014TDFmVElXNWFwNHJsUXpiakw5b1pHTHJ1NUpwWnh2M0N4Q3BtWFBHVXJCenc5QnAyN055T3RJSlN2c1JGRkpsbDRkRTdOc3paNWZpbHFhYlg5a1JWQThpaFQtWXVMcDFNX05SaFVWUnlueUxkUHfSAdoBQVVfeXFMTXFCTTV3cDZnbThrMWlGeHFrVEFzNXl3OExXb00ybFdSTlVzdGlRV3RPTWMwS2N3cDdpckY2bngyV2hSdGlvRjFNT01odm1rUzJzNVBlTjVxNHN6emdhcFJPTFJnSEhNYllNRW5OQVBDY19pdy0yTHZzekZhTTNtSDBDLUJuWk5FdXFNYU9ydzRmZ2h5WUJXTUpzcEhwYTh3VVkyUl9OQnJIMDJmb3Nva3p4eUlmTDhERFdJVVlDTGh2RW5SV0xWSDEyYVhWLXVqeDl2X1FzcEFBY1E?oc=5,"Sat, 07 Mar 2026 19:09:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Protests against city plans for homeless shelter.
New York NY,"Mamdani eyes fewer, shorter-lived NYC sidewalk sheds with new scaffolding rules - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQREpsdGpoV0VNMDZ4ZTB1RmR1Q3YxUUVZaE43bXV5Q1JoWl96SjhIRjBjbEFiZGFnakU4eTZmTW1DaWRNcTRiNnRYZGxmckRaamU0QVMxOUhCc2NtQzN1WnBOT3hIUlJMbmY1TDlMakZNeUFydVNPTFdUQ2tZZ1FVQ2g2cS1OajQyZG5xcTU4QlA1bEJnN3FYa2lSNnhXLXNjNlVyQ21wY2c?oc=5,"Sat, 07 Mar 2026 21:15:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New scaffolding rules proposed by Mamdani.
New York NY,Live Updates: U.S.-Israeli Strikes Grow as Fuel Depots Burn in Tehran - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxPV0I5aEpPUVZ1WGVZRGxxY2hKR0Z6ZEJzeTV5OVEzZ0NjRGxYVW1RaXR5ejZMU29uNkZaR1hCcWkySnc4TzVaUFgyVjc4X1MtaHE3WmRUeVBzbWV2enpHUmpwQmpiMGVVSFlBdUNYS1I4TmFNLWlwVlQ3ZFhiVGRRYXBnb1JxTHJPZjd1YjViQmZUTUxYdlRNVDloNG9oeUtTUS1TNXNkdjctYm9HajhPcFdFNW9IT3ZDclBSOWZIbWNkTnBzcUttdE5PZ3ZLbHpzMWphMER4anlSVE5mZjhCSkEyMGREQnNtenVWckFtd0Z0bFNqNmgtMlhibTJ5QUtUV3kyeENVeFM2YnhjamVLTkNoR0wwcnViZ0M3dVdHbUg3Nkw1OUIzVUNyYnk5Skx0WmdRWkJoamRGY1dxbXl5QmVvLVNwbXVhcUYxSEVsak9RQmY5dmRycDlxYWtQRzhLX3pVcDBtYXZVYnJzMGdHdXZvOFE2c3E2dnJsbWNvMV92YWJOZlotY3lKS05FWENDTldCT1J5MVE4c3VGVWEtZWE1dTlOci1yU2hlTkRnVWlNNkhmeDI4Y1RsYUFtNHNVdzZIcXdoUXR1cktubDNQZGZhNUdtdG1Ia1FPTHYxWTltM3VVbXpVUVllT1J3TlhnV2VYZWgzcWpxYnVHYV9TRkxJckQtWUU5UlRLS1lKLVNxdDJPbTZ2U2Rnb3g3U3FzQzNsVV9YNUY4QXBQUzlacE9nUVpLVjcxUzUyXzE1ZU44WWNjNlRiOXUtT3VNT0xV?oc=5,"Sun, 08 Mar 2026 11:09:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International conflict updates not relevant to local residents.
New York NY,Trump Witnesses Return of Bodies of 6 U.S. Service Members - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxQbFZlUzJ5UXByT3d3cm1JY09fa1h6U1lETnhZd1RFbWNrd3NFUGEzMHNYSXUyS3N1MnBLcHAyTWtOMXhtejFNcVhUZUFBN3RoVmE0Qm9rcTZ1WExaS1ppMUtaVDVGNUhYVlNaYTg0d1VaUFFJOFBEZURVZk9jd05TbEVRdnZQR0w4eXlSN0kwZTE1TUpuV1ktUkVudHRTd2tGYzBDMmZ4TnRMTkIyOGlsUHhCUk5hT28yODlGZzF4ajBzczZnQVJqN3F6U3Fad3lDYkJsSVhJQUhHQkc3QS1iT2RteHV2dUxFQkJRZENZOVF6TkN6bnNkWlE1Q3BzY3NpWFZWeDh6US10Mm1YWFVBajJzeXJ6Q04zMU5OaHZPMXJ2dU81SFRRSXZUUWJkQm9JTVlLZ3RmSHlKc0haTVZodE01cGo0UVJoQTVxQkJQcVVEUm5qMHY1WEt3NVYyajBLbzFtcG94cG9zbXAtdWJuVXd1MGVxcGNBNF95NHhrVENhdTFkdm1UYWM5c3dkektHdTBhNXItUER2RVlXc3E5RUNKVVZIdXA2NEJvLXJvSENjQi1QTndjUDdsLWRfc0c4dUpoZVhvaUNlNGk2Sm1rWTZsbDhNOHAteHhOQWQzMm9pYlJwcGRtSVFPdmpXdnlLc0NfYXBmbFRrTnRNUUJkano4UjhDQkFDQUJ0eFdkbmlrVUpxbWplSFRfb2twa0hfcW5QVTBXbHFxaVdwWTRWTW5RalJTSElzUi1UNGhXSUUxU0ZTcVRQcWRrVXpldTN4bEpabnlmN1NKdEVsdWtZ?oc=5,"Sun, 08 Mar 2026 00:01:48 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,National news about service members.
New York NY,"In War’s First Week, a Punishing Military Campaign With No Coherent Endgame - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOUUJxNkZpLVJ1a0x6NkZrbWw3TmJZc2NVdzFaY0xlRHhjTU9JX3JYUUZPbE9OQnN0QlUtdktvcnhlYTlsb1VmeUt2V0FBUGpiZkpsWG12NVp2OWlIUGZXZG5ZVDRMQXE4cmp6aV96WDc5SlN3cVd4U2J3STV2X1hOVzMxZkM5WVhUR0wyZEtEQTNuX3lPN1BUSE1GaHdNbzFzTElhTk1wbGxoZk1IeWpjakQzbG5FdEg5bWtYNVpOT0hsc3cyM2VGY3RRaE1nTjAtVVJHc2xZbFZ1U0JLdVA4Skh5c2JKMkN5UUR2OWVLZmp1Z19JWUJtUWZnbFc3MVkxMXpEOTlLRTlTZmtLQlBRamh0NnFnV09TWXhYNEJMZzRONnZNSFo1NjZsSHVzS25UVm9KLWpjVFF1YVlaWmNxaDFvTzdGeWFJYVV0b0JyQ0pKMlVPWXA4UFI3cUpFbV9KQ3kxN1lxX3Z0WS1hcVRwTl9ZczFraVlFeEUyM1YxdVZITnVWdGFXaTY3QlkwY0k2RUhmM2RSUEpJTnl0Vjh5SmJaVUo4YXRWTWhzekpQS21fZjZBWjV2ZENFMHJ1aDliaURxc0FjTjNDYTUtbmh2eC1wRTU1LThPenlqamRqYzFMNVZHUkZXRHFacW9RWHEtNmV1elByeUpYem4tdWFtNEJMaEpnNXVmYjd4ZGUzODhNUjltRnZaOVdDQ3N0QXp5ZHRlbTFMWWlWZk5admhQUTVodjQ0dExfQXp0QUNXdHRDN3pMNGdsUTNB?oc=5,"Sat, 07 Mar 2026 23:23:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International military campaign news.
New York NY,Trump raises notion of eliminating all potential leaders of Iran - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPci1tVXAxM1gzT2FsYUF0VnpMdGVpT21xOUlRa2llQU5yOFd5dzdYcEhkYmJLeDItM19VZ215azQ2UmYtUnlJTElEeGJ4Vlo2Rzk4alBhOElFaEZEcGk1U3lqWWJkdlhCVTNfZ3BGZDF1QTVMaGVuSlh0emdSTWljZ1hFazVTM0M4ZlZOcTRkOFNBM2VWY3N2SDNCemVsRXJnLS1tYUVKcGd6bk9oS2tzbmZoOVlKNVIza1YydDE4Z29DbUhOWHVnTW94YlN6cUNmbEY5STNRdWdmbUN0WVdFbk5IS19qenZnYm1lMDBkMkczQTN0Mjg1RVZCVDRybER1Vm12WXVBUXZrbWc2YTdueHVKV1BoeHVydEp6WV9UbEs5dnRIRHhudjctQ0VCVGpiOXI1cE9lSzBLcTZZX0tIR0szTFRCLWVhUl9pYTBDbm8zM1FKTnVxdlpfeVBoOC1fZjZGNmZGSTktaUFvdGNhYW9kNm9CQzlSR2xCWjN2U081N05OSVF6d0hhYlk0eFlhLWtQY0xVSmRDbnZ4dlJpU1lNTzRjT1lHeG5FSjFBZ2hrd2tqTXRXSmQyRU5fbWFTcHA0NUlzVXhjTW1RQXdnMFhIM3dEQVNzWHVqaXR1ajRIdmREQVpvRVlGRWZRanp6bWpET1BFNDNKa0ZfdkVjWWUxNjVuVUhsUjFFVjYzTTQwQU5iVC1qdHlhQmo4UGEtaHRLNFhVM3NIeUhnbEl2RkkzNXIzSGlmcjZfcGVSbVJpTDNpY0tLQ09DdDJHXzdOOFVuZ3R2N25nWkctMnJXUUNnZ3ZZZ2c3RGc?oc=5,"Sat, 07 Mar 2026 02:55:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Political commentary on Iran not local.
New York NY,"Saudi tells Iran not to attack it, warns of retaliation - Reuters",https://news.google.com/rss/articles/CBMi8gRBVV95cUxOZHRDci1BT3NSWDI3aExuY1ZRN0E1V2F1allnQWRNT3NnbXJfZUFlVF9FUDMtRVBVcUo2SnRRYmRqSXBDcjQwYmtjZm1ZcTAtNTlqckttSDNqcWxBRmR5MTJueFg2cUhqb2pKcS1sa0d0Z1FXdGNUNWNWVUVmTFM5N1o2ZW4zdklUVjd5dU1Qb3VEM3cwU0FsVWFhMm9zVDJOR3h4WDQ3MllqX09OLXZmSHRLaC16aWx0RGFLT0Zac0pobnloM2lJN0NzQkZYN1VKeEt4RF9YakxNVDEtN1ZvZER3bDdYT1hVSGQ0dFNXSDN3Z1ZpU3NUTzRBdU9PSnhraWN5V3dMN09seVpuc09iXzFRdGs1ZWkyQWh0b3pCNGJDaTd6V01Ec2p3UXUxZVpmOU9mQXQyckxmdy1NR0JUaHFlRDhiYllGY1hTNTd1QVBKZTB5VXNuZFF0VWZVYUthdENIQkZHS1ZFSVpiRmdGRHVfNm9adUR0LURkX2xXZDdsMkY5Z1BnZENudkhsb3k4YkladlBrU2NBWE1OZ2tHOWltOEd1MFROUlhqNmJEU0ZmVjM0dHV1TGFRLVhZNU1XV1cybFZHVmxYVFFrX2lUck40SWF6c2Q3YzB3aGpMSDNTQzhWMWFYREcwWEJSUlgyNzhKSUs0REpxNzNwQWU5S3M0aUx2dWhhejh6RkxaX1Y0NW5NaGljZTdmSDdVa3dzQzVOb183SEpESE5qNXdnam9vMTlMVmF1TXZxV29hRHlWem9YbDdNQnQwVUZxaHlFb0pseHBxSkVkMEJyQzY0Y2dYbGhRd05OM2ZxR3RZTWxiQQ?oc=5,"Sat, 07 Mar 2026 20:56:16 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International relations news not relevant locally.
New York NY,"One week into the war, the dangers for the US and Trump multiply - Reuters",https://news.google.com/rss/articles/CBMi0gRBVV95cUxOeEZFNVpBWnNCOThSaE92Szg5ak1KeFE1Qk1oaGxCa2w3OGkwVV84eGtwNWw1Nm5sbS11YmU4eWs5dW9MMGRJN2s5b3lKQWZzcmQ0VnQ3akVtc0JNOFYzMklmT1ZwZC1yaGV2eFlyWDVCZUx4LVFidkQ0SkdEZmZNcTdlWENMZVBNcHp3TTBqTzNjeERQMGhKS0QxN1BCQ2IyWDRKYk9UUVUwWTlNVTdPYlpGN0M4bEhWSHRHQmdYbXZNcVpwRlZ5UXpHeGNYRjRaaGRJWEhKS01rREtsaWJTbkdHWW9obU4yN0wtZFlmOWZmWDFHOVdFVmlNRGwxUU50N0M2a0F4R1dmUmNBVEFtTUVNQVp4Y3dSTzBmWnRlSzFRMFBvSzVEbkRveWNYT0o5cnllOWxieEZMUzdOZUQ0NkJSbDdkQ004ZFBaQTM4Rzgyd3FyRHBhTUNoWXF5M0lnMDZydFVaSmhONkQ1LWhtVEVucnZtNzZTcWdFQkhWZ1IwY1cwanQ2NzdZZnhua0VWaDVXVFkyeFByd2VDMGdBdHRpa2d6R0ZPLU1Odm1ld3BoNWlCMkNockM3S19hUm16VVdoVTJJNjlwaWVzWllVYWxUdHNLempBeXFKcTBUYmRrOW50azV6bkh3ZnA1TXJ5eWlhbnFySDZIYlN5bjU5ZDg0cDNYTXd0S21GS2ZxRHhoLThSU0k5ZVRxZ1B4eVNhTUhNNWhQajREU3FPcW10ZDNpRjUweWUxZ1pVSGVCRVJxdHk2UkJpeElxcVJiWkN0UFE?oc=5,"Sat, 07 Mar 2026 06:17:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Analysis of international conflict not local.
New York NY,N.Y. weather: Will NYC see any more snow this winter? - SILive.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbFZRRGNyR2ZZX0ZXWWotbkVBRThnMWllSE5DQ0lrOTdIWHZBU2tqUlRlOG9pZ1BpTDctUHRVekpGQ3V1dnB5YnZpTnJMdVlucmg0T1lfeWxlSUJFdEtJMmxHT1JJbURwekxEX1pJcklzMEJUbFQ3RXAyNzJuaWNKMlRZd1pWQUthMFZEVVFHdUV5QlNJZl9oaNIBrAFBVV95cUxQZl92cjZHLXpxRElZNzVMQnhwY0lfUlZWcFlHbl85ZUU3VmkzQldaWEViXzNsVU9PNlkycHR3cGgtYjVoQjJTdk1EM2d2MllsOEVkZU9ZYXRHOW0zaUxMZHdrR19oMjdnY1NUSkNMUFFJR2lIUGdVQ0N1U0hyMEFhdVV3ZUFKRk9hWU9ZZmlKTkY5b181bWJxM05vMXZSYlAyaE5qVTI2YXJDMDRL?oc=5,"Sat, 07 Mar 2026 15:18:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local weather inquiry for NYC.
