place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York is getting its first-ever French Restaurant Week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUWtsUGowdjE1LVlTVHlVY3gzREU2cGJQa0pVd0MwcWNiSWdBcWFqLUgxMzI4bEEzdW1kcWJSeWpLb1FHV1JJWWdfdzdjbENKRWZhanRIYVQ2blZ5bHVVNWNVRGJtS0tsaDNXcE10VUJZLW13c1ZPNUJXVWlzMzRZNEQxejJ3S2xpT0J2cmlHX0k0eGFtYUZJc0xPVkNFZS1PbVlr?oc=5,"Mon, 01 Jun 2026 21:47:51 GMT",Time Out Worldwide,news.google.com,community,0.95,0.45,Local dining promotion and cultural event relevant to NYC residents.
New York NY,Early Addition: Mike 'The Situation' Sorrentino for NJ governor? - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWlYyejVKSXJLT2Qxck9YMmJYNkJROW9CNTdXWG5VR3VTLW5fWHJxSnFfVTNKOXFPRDk2XzJPMEh6SlpadTZqeXMzeURuNzl2ZHRvaUJwT0REUFhBWmR4UjU3S29PeGYyVER3dG5OSXJibjVGTjEzeTlTQXU2RjdGOUZfcjhyX2VkVTQ2UV9rbnM?oc=5,"Mon, 01 Jun 2026 13:31:00 GMT",Gothamist,news.google.com,nonlocal,0.93,0.18,New Jersey governor speculation is outside New York City local scope.
New York NY,Bill Nabel and Neil Berg's Musical Flying Toward the Sun to Receive NYC Reading - Playbill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZVQydmJqTHAxRDNGcEJFX2pvMExxREJYZDlJVlFMSjNBWVVUNGJnZFVYc1lQRWRPUzZDak5pRUN0ekoyODF6eVhfQnhWOTJxWWN2dng3ZEJlZHRSQlRobm1xem5sV3JCbnAxLXVuSnFpck1tc3JYek8zTVgzbWhscWMwZkUyMVJ1V3NZOXhla2VMVGZuamVHMDB1ZnNRODJMQ1Q4QkdhR1dMM2s?oc=5,"Mon, 01 Jun 2026 20:09:00 GMT",Playbill,news.google.com,community,0.88,0.34,NYC arts and theater reading announcement; local cultural news.
New York NY,California votes in primary to pick new governor - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQX05DTXdKaGYyaUdzSWpYUXBPNjhZWjJaN08zTFZJU2ZsT1JfYkNWNGpJYXJQRGxvcXFJSzFZR2wtSUVDV3htenRWaDRoblpJNlhlT3dKZTFsdk10TmxKTUNHUDcySXRlZjh4bC13dE9kZnJ2RngyNzFHVUNEM2wxUVN6bVEyYmx0NW5falQxV2QwdWlkVl81Rm5mLUVKNWdMX0FqYzVyc2gxTE45NWIxX1pMZWV4TDVIUHNNWGVXWURkM2JLZ0dpTmlWUnRCRjMyRmE1SDRHQm50WWhqSFlkTTNyZXFCVlh2X094S2NSbG54YTBpeVhQd0pyY1ItbDRGdjVqNjJNSjNCMnVfczhXYUJITzNvUXFOekl3dmdJZWRvOFpnZFY2WVM5Y1J0eFZPajNNaUJ4R1E1YzQ2WE9LRzJzQ0FGZndOdHpxcEViREw1X1dlT0pwV3l0cldBMTMtUHVrMVpOTVNUUjF3REdpdjVmM2tvVjZWLTBvWV9jcjdjaU8yakxqWDBJN1poVE1hS3FfRlFVb1F2S0QxNGRsU1ZKUkdmNTVTXzRYLVJJTW5vTkRheFFoV3RlZkxVcXczUHpKQWlwak0zZ1FNUnBSYnBYd1F4TXNYQlAyZDNsYk5zcTZfUGtqek9wd1VDU0FvQ1I1Y1NnQmJKYTlXclJOcTg2SnhOM2E0WThZOEU5Qk82Sm5oYWNCSHpEaU96OFhKZlZ6VEhuNzhMSnBHSWpja0ZKME9vOHJ0akV1Q3FuSk1fVm9COUtySkRDblFGRXNhdXg3RVJyQ204S1J0b1NxcjZMUlhsMVZKenVkVlVB?oc=5,"Tue, 02 Jun 2026 13:44:06 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,California primary election is not local to New York residents.
New York NY,Judge to weigh blocking Trump's mail-in voting executive order - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxQSF9yTXFaU3AtN0QtNXdaR25wTG1PR0txb2NxVDVwalBnZS1iNjhnQ2RhMTg4REUtS0tVeDlJbVFEamMxVzQ5OTZjNUNpYzktY0Y1dlRzSlU0TUF0UGFqT2N4c09QR0FIUDdYSkhrcC0zWmhTTHpKNW00OTF4Ymd0UWdEVDkyTnpYSWpVZmUzbkdvbHJtdmZja0hyUUN0YW5JbUJ4a2htM2JfdEU5NGs0YUl3VEVvYkVETG00WXFuZ2w0NUZpSTlZMXcwM3dUMWUtQ2swblBnN2FOOHROQXBsY25IVHpiZFpQcTlLcHFYbWduZk1nOEVwSnlkTVJ1N1ZvWG9xY21CZ1lLVm5uVFMybWpfNk5uV2JnR2hzX1VrbFpsYl9TRkpTUVRJZmhuOGZKbUdDTk9uZUFwcmVObzY4X2FiZzdqUGdvdGp6LUUtaDBickVkUDlqWHA0MGJkbFhWdThjOTN5Q2JyTkpmaHRtMUdJLWxBaHFZR2xuSEtYRU82ZHFfUWtUZEhCakY2bmQzTjZBcHk0ZGt5cmpCNXJCUWJiYzgwYzJ1VW9sTHltUXFucmh2OTVlbzdoN1dLWkpNRVV2OXdpSm9tbXF6d0NqVE1ja1BUT3ItNHRDYWk5X1Uwa0lTcXZXYzRHVkp6QVdybVhla19sQ19XZFh1cTZRMFVOaWJFbzRBcDJaVGY2WUJLc24yNkJwNUZTbFVQa0NacTJNNXdFTkhIVU5xMDJ6NzNvRldKOXVKRE1mZUtiUVZmcFNxdnFOdm9wYU5UeG0taDlhUEN1bzNQUmJQV19adG5OZEJDVms?oc=5,"Tue, 02 Jun 2026 13:55:12 GMT",Reuters,news.google.com,nonlocal,0.96,0.22,Federal court dispute over Trump's order; not specifically local NYC news.
New York NY,Trump homeland secretary testifies before Senate panel - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxQNTE5YjB2akJGbkRfbE9QMUk0cDJKRFRHaWs5ZG9wSl9CRnY0b09jZE1kZk43akhwdXRwU3hHS2dZVy1xeUdobkRqYzhjNUVEa25EcUVqd3ktNHNCaVdaQjJYYTU2SVBYNXdwdi1zNllXLUJwVGlJaTl0OG9HdmtSN0NEZWc4MTRFSkVMWWpTMGlYNkdCa0lGcUlPVzRLOU9IV09BS2lGcHdvN3YwUVRTU05OTjdiMzZNNkZzRktlUFZGc25USW1KWjlpYURaOVowcXlpZnNFb0dhV0xXclhkUXRMOFRXZXdSTWUwdFZXSEdXNHhCR2JVV3l1d196NS1hTUh6S2RSSkdscDFDbno3NWFvdHo0bzExaFU0OVMyUnpGVmY1WGd0QTd3UFI3TU5nYms3U3N3bUVXd21maERNQVJTVVlsX3VDbFNXM24ydnhSQTZkWVJlcnZBbVNYbVpIM00xMjU2eGdOVHhhRUVVRTFIbjVPTnpIZFY1dFFhR1V0SlE0WGZMLVlsbVkxN2JuelZoZi1ybDVUa1lkRFNsTldoRWF6TWwwVC0wNXZfbXlBVWhKNVE2ZEpIT2lrN09ydDlXWXAzVnA2ajJYZ1ROYVVUNHk1SnFIVnl4VGdsM011a1g0QmlpS3V3SXU4Nnp6YjlzY0lrM1JqQkFWQVVaSk1lRnI1eXBnUTlpLVZKeVozM0Zrbmp2N0Zka3cxaTNhZWNzN0c5NTBlSFRNZ2RyelIwTThsV0s0ak9maDhONWtvTzY3SlFGNkNUUGh6Q3N6ZG1MS2Zxa3d3cnRjby1mV1ItODNQTmpGMnlYdmM2eVdBcndr?oc=5,"Tue, 02 Jun 2026 13:10:33 GMT",Reuters,news.google.com,nonlocal,0.98,0.12,"Senate testimony by federal official is national, not local."
New York NY,"New Yorkers can soon hang solar panels from their windows, if Gov. Hochul approves - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLWRnRlZuTFhhR0dyZVBWX0dTSnh3RnlXVmktUDhubWFHaTJUdS1FcWpJTDVXREVaQkZhWXN2NEptQlVvbkc3TlBpWmhiam1seFdaVmpGRlZpSjJCTzVZbDVIUHBycm94aVp4b1k4alg0b1YzNHQxZGdsLWItemtXQU9wYWJtRGN1TWlPY3V3ZHJ1WHVodTNMVXJLZmprTUQxczRLVkhnTjhKQzA?oc=5,"Mon, 01 Jun 2026 20:13:00 GMT",Gothamist,news.google.com,civics_politics,0.78,0.48,State approval and energy policy affecting NYC residents' housing options.
New York NY,Tuesday’s Headlines: Mayor on a Roll Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZXFsYjlkYWt5c2lqVERkSTdyeEk5aWs5eDFMdmYxRVpTYU8ycGtsWUwwMnlLNWYyenItaXlJaE9xYXRBY0I5eVFJLWw1aWt5eHA1eVJ1aWtSeGQtTDNJNDBxU2RqUnFwYVlCckg0WV9aY1RKOUlmSHdJQWhQeVUxS1NxZmQtMElu?oc=5,"Tue, 02 Jun 2026 04:46:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.42,Mayor-focused local government and policy roundup for NYC.
New York NY,"The Tribeca Festival is bringing dozens of films, podcasts and talks to NYC this week. Here’s what’s worth seeing. - Time Out Worldwide",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNN2thQ09wUnBBcFhNdFg4T2FLNWZqU1ltenFZTXZfZVlncFhESGNGeW9oajBWWVlGclAtQWZMOHJZaU5ySnFnR25fVEcxSWhLQXpwYU9zcE5XR1lLLUxDclRMRlVkMHA0b2xkenBuWHpITXNaVThTR1BqbjZmYUhtN2RhX1d6cWk5QU5jZlRLWG9qVGF6aG1kNzVCT0pWY2g0UXBPZy1VOXVsNG9CNGpiMzl4bWNkTmJsVXF0bncyZDl6YkNEbTFDeENBMHBfQzI0Mkw3ZW56aEIzaWZnVDE2WkRpcVlmVVpS?oc=5,"Tue, 02 Jun 2026 02:33:45 GMT",Time Out Worldwide,news.google.com,community,0.97,0.56,Tribeca Festival is a major local arts and entertainment event.
New York NY,New Yorkers losing Essential Plan health coverage turn to market after budget fail - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMDZ6YVVKTjNfZFd4R0NhRE1zTG5ja2ktN0FzRXhGOWM5aFhLS0owVDNuUzdaLWFLaUVseFdNNDJ0MWliakgxTW9IZWFIVVcxbzhqRWdGV2xaejEtX09mcUtfX1dUdUhnejM2SU9wMjFha0pHNmxnSmJLaURadkFOcUYxYWtZMHpfMS1kUDhsOG80bGlwcmZuald1NVVRLXR5N3Y2aFdTN2cxWkdQMmc?oc=5,"Tue, 02 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.72,Health coverage loss and insurance options directly affect residents' benefits.
