place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Exclusive | New York Giant Russell Wilson eyed a $30M Gilded Age mansion — one of very few remaining in NYC - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEpvSmxGU2NLVFRhWUh6OEo0ZlMzbHJkMmIwLU9XVHo3TE1vVDlMRTB5UzU1enFicWoyMjlNaDJVb2xCQmRpN1Q0cEx5ajFYYVpmcUs4TjJkWERTS25vOGZBUGhFV3VieFA3blN2RDM0OVhKLVNQY1dndFhwWlhLX3REYW5iN1d6LXpMWTlvQ2o?oc=5,"Mon, 24 Nov 2025 20:28:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local interest in high-value real estate.
New York NY,Best Dishes New York Editors Ate This Week: November 24 - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWVCWGRBaE1jZFFkMVptb2wxb1RfQmtiTjlrUS13YWk0S2h0eEVGVHByb1ZrQjlNZWJpUTJKMWg1RHFZRS1aWVY4Q3JOS1J5TjdCRnMtTUpSQ0RJYXlJcWZFV0NrbEIxREp2NjUyOVo3RTIyQ0dxV25DRXFkNHNaZE9ENWIyYnEyVVhnaFBWWDVLak1RYWNhR1F3?oc=5,"Mon, 24 Nov 2025 17:19:09 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local food culture and dining highlights.
New York NY,NYC-Mayor-elect Zohran Mamdani appoints more than 400 people to help his transition to City Hall - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZjEtbjZwWlVBOTlNS0t6R29Mc2ROWDZHWkFhZ1ZydXV4SXBjeDBaUDFQUVg5NkxFYTdUSXc0WEtVUVFwN3F0WHBKc2prb0hnZW9NMVpyRGJMN3AtUm1kalJGRXhIcVo5QzItZDNIaGhMSTMyY1RtWTVVdk96eUIzV25CRmlPV0tnOTdYcEdxdWdFUHZFQU5zMEc0VnltQUc3WUVyekhsbFdoZWFnSm9fZHVaZEtjd9IBuwFBVV95cUxOck01aEhZT2xoUDhpZ1pPZl9zbnBPLTZvaTkxN1dDYW9pUkdTVmZxTEZ3a2lvdldaRHFQckdWaVJ4UHpka3k3dndvUkZucWkyenJ0X1ZVcUdnYk9veHRRNkY4dlRlSVZiUF9UMU96UzlaUVl0WWJ0eTRiVV85UFluR1haemM4VVBHdlYxbkhiaGZVSWJBRXk1cmdGWkVqNTF0bDVEcEZYS3Vtakx4cjFEWlBWMi05bGRRMFlF?oc=5,"Mon, 24 Nov 2025 18:17:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor-elect's appointments for city transition.
New York NY,How Rubio Tried to Bring a Pro-Russia Peace Plan to Middle Ground - The New York Times,https://news.google.com/rss/articles/CBMi7gRBVV95cUxQQnFfc3MxNnVzSHQ1YXl6MEc2UzgyZjFVRHZOeURTT1hxWW1PaDdCUUN1SFpwUnlVdlFhU0xHRjZFRlRSbVFHR3BiWUdad203bng3cFVoSDdIUW9VcXNyeVVZdFRuY1E4dDQ1NGZLalJ6U3hBczMzanZ3bHVVbm9Yb0NvYXZvTVZYcFo5OC1LV3FBUzdQV2lBYzhJM2hFNmFweTM1NjRiOUtBUi0yOFpCQlBXX3Y0ZkFITURwX21wVXVrX1JqbHRsZUh4ZXRPQTRmY2l5VXdZMDBFeEN2WWtrcGVhRzJacHo2LTNwNVBfU294OGp4TjctdnlIX3B6ckdRNFdjRnRaSHJ4ZXNUS2NtTWdrSklxMlZzdE5MLUtlanRqTGp4M0JVYVFJWjNFRk1icTE0amhNbm1nTnFJS3dVaGF2ei1Qa0luQi15LVlmVE03U1BJOWpxR0hBbWNua09VVlVYT0hid25vQlBzdlZxNFh3NEdEODVTeTBOUU9yQzdtSlFPRmlDZjhLNk9PRTIwWmZpUTdlSEZSTWdxbVlGZXkzLVZrd0hYN0dzY3ZYUzlJbnlTLWpZa2RGNUNJVzJPZDdGcC02QThQV2NiT3gwSWZGRDlNV2FwdFQtanRRWG41b1REUjlRNk9rVnJaOVVMZzgxQUZUXzV0RlB1Z25TX3VLUXFudFdiTF9PRGlzR1l0NXd1OTFEVFZfMndqQ0VwSWdaMlZGVVVzejJaOUlWTDl0Ui1VMklmYWp0U0hzWFFFdG5xbFczUlBURnkyVzhQLXNnV0JBazNLNVZoY2tOZjBmV1ZWT3hadDZha1ZB?oc=5,"Tue, 25 Nov 2025 02:15:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics and foreign policy.
New York NY,Russia Bombards Kyiv After Peace Talks End in Geneva - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQRkM2MzhzOW1JXzA3S2NBamlkS050ZUhkc0FRRFo0emJJWmprbHdTc2p5cTQzSmhQTmM1MU8xQThqWjFkajNpT3lHdXpJSzRCRmJCUXJkRnFIRWFHM0NyZDI1MW02cW9mQjhGaDgzRVNZZmcwdHlqQ09zeV9oY3ZxOHJSOFhsRGpiM1VPV3lsWEFIUFFfUWZaeTJZZEtscy1wUnBTN0dIVm9aSUc4Nkh5OXJtUDRBYkNIMmhNVGJINnZwSnVPNm5ENkVlU3dZandXd1RPNnVERG9uZmVTUzFvcGhPdUtKV204RVYtd3FaejVWV1h6SFpxQnNHemh6N3NpOGMybG4xUVJGTjNqRFZVRVpGUnphT3h5UWxuSWd4R2NGRUlnbVJjMjFMRnczMXNvNzRmbWpzQ1RNYnRGVFlfRTd5eXF5ZzM0NFVSZUUzMGprX0NRaUlHVWdJQ2I5c3FMZ2piWU40QW4zM0R6amd2Tkk4d1NBekh3aTY2UmJIcFNBaGFFcjFXVEtOSlVXYUFLdmx6YWVFd202YldJcjRIRUV6TzdKMC1OMWFWWTlZX0l6RE5rbEQ3b1JBMWJqWmdhcXkxLVhzZFVOcXB4bGxTWHA2ZjBMTHptdl9XQ0F0Y0lmR0ZlZzdoWm5zcHpGeGs0eU91aXJLSVNfNWs1WG1KZml5OTR3MDZwa3h5MWF6eUIzaF9TRXJMa09zZWhuOUR3U0hRREFIVHI1dmpQRjc4a1lZczNieEpqX0d4TThScXUxUUw1aER6NUtlRzhTdkFQVnlLQUxmb1dWTG9N?oc=5,"Tue, 25 Nov 2025 08:53:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news not directly local.
New York NY,What to Know About Trump’s Peace Plan for Russia and Ukraine - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPWkN4MHRoZTFERmZmQTJDdzQ0TkNoaEhZRVY4Ny0wNndzRmt3R092cGsxQVVWempLUWRub0lRTzN4ZDNraTFXMGJLbFR2SERNQlRPbWJlV0stZXp4cHYyZC1KbkgzNW16c01ERFRJNlNJanFOOEZiNm5Ta0ZtTWQ1Qy1jMEVYLVp3aUdVVkN6VXcyYUhDYjRmNUx1YUZ5Y1BmT2h1Nkt5N2JCa19xa1VSQTRXWlFPWVdlZVdCcVZEVjBST2RRa1otbnlkaEN0ZDZLT2tCV3NkOExxX0kzbWRac0FZeVVuZk1TcnkybVhlczJPeFdPOE1JaXo2YWZPUHVSQUZ3bWJ6Q2ZGa0tDYnFNR0FYcXJUZ3VMdGYxSm9UTndIWXF6MWRVWUJRb1dtQ3VnWUU0VnF5aW4xNjc2N1RaQlJoZGRQWTdpSWxUU2tuODBJbENyM29ROHlwVU4xQ1BGUDRqUW1pYWRqajVMaVBydHl3WHlHcHp3THlhNkNjMHhNNWVaMnVhaUtubkJJT2Npb0pDbHJzM1dhVkFvbzFzUlpqdjIwaW5uRDNPRVE4dF9UeTVpanBjamdSbmRwdW1oa3hwakEzbkNxVXN6TTJ2LWljdkVCemkyUThxRXVjNWZ6QTczbXlKTGpxOHBVaURidUh3TF9BeG1peWwtUGxzaXVhbG8zcEdNSk9TVTJITDRoaWhLS0JhV1gtU3JyMTNzRGRVMHQtZFJZNkxpY3V6dThTb1hTRWJnYlNiUkc2cHByc0s0Q1FWUnYySzByTmdwV3ZjbDA0YVFRdw?oc=5,"Tue, 25 Nov 2025 00:42:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion of national political plans.
New York NY,"Connecticut man, 70, killed by brother in double homicide in New York cabin: police - NBC Connecticut",https://news.google.com/rss/articles/CBMiywFBVV95cUxPUnFhMzhwZFZRcFYwRThnZmJFR3JQMWNndk9UV25qUThzMVNIcmV0VGRKTXNPMVNsX1JhVnZEQkJJWWpxZk9Sd2pFdUlPVmNyTUt0aEdwOWNHQVJLdVpERjktNU9DdndaRnRsY2c0QzdQMlFLaDM0RUUyQlJsMUNLcEhWMEZXS285VGw1MmtrNVdOQ05jb2JGQ2VDRmtmUDdQaWJ2ZkxTVDZyVFFfV0RwTk5DTjhqb3BhWS03ajNGdktnMGdSMk51T2NSQdIB0wFBVV95cUxPRXM4ekxPOEExX0FneDc3S3JHSDhLQ2NNNWVWcjNwdnFXcW02THY3UEt1M013YklqeHNPRTF2dUJ5ZDRvTVdwUlllYnNQeWVGNGtPd2JrT1NwY3dZdlBPb0lNRmVkcV9wNld3VkZPNnhUdE4zaVRFUUs0Z2NIOEkwZEtLT3Eyb0tncjRqdWpqTVhuWHBkRWtmVWY5X2JEQmU5b0hiaC15LUtCQnY5czNtZHJGUFoxcE5pRi1aZTFITDF1Nml1UWxrMGJjdEVadk82ZHNF?oc=5,"Mon, 24 Nov 2025 18:25:14 GMT",NBC Connecticut,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigation into a crime incident.
New York NY,"UK band Westside Cowboy prep new EP, playing NYC & LA, opening Geese's UK/EU tour - BrooklynVegan",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNmZxMDZQX3R1dUI5TkRPMnNQNGNKTVkza0gyaE0xV1hncWtORXRsWjZWMG5VR0g0d1RKYUI0bzNjcHJ6MEFYRGVFaE9wMHZZUnlCelcwdW85MTVSVnJTTnR3WWNFWmhFZnRQZmhsa0JMSm5PUjF1cFBkV0xWQi1HdlpsdmxOV1k5R1BaREQ5QTh0RFVEWUl1eUFUOHhjS25JeHFnRUZBQi0tRmM?oc=5,"Mon, 24 Nov 2025 19:54:28 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local music event and cultural promotion.
New York NY,Breathe freely: No copays for asthma inhalers in NY under new law signed by Gov. Hochul - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVjhHTDNmWUV2OUxWaFQ5aDJpOVgwQlBCR1gxWWFwa1FHc0dzcUU0N1FBNGpzd2VZZG5nb2pwZkF0Ykh3d3o3TXFkbl91Q01rMUFZTm9rQ0xDN0RsaGJCdUxld2tKSXVBZE5Ud05RelVhMWRtdmFzQ2F5aW9sSDlQWFBpdUdVNlRzYVRWQWxxZkdIaUhHRUZTeFVncE96ZC1XTzNQWTVScVBVd3lZZlppdDBn?oc=5,"Mon, 24 Nov 2025 18:57:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New law improving healthcare access.
New York NY,Aber Kawas is not concerned about splitting the progressive vote - City & State New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxPa1haSXk4R1dZMHpnSnNsOVJ2Q0JXSlMzWjc2dWY3Z1c2Smhib0FRUWNST1dQLURiR19DNVgtRTBtNFo1b2FSeVJwSFRHOWczMVRzRm4wMloyMG5xbm5HSWpiM0VXUnJTVjFHcGE5eDNpcm9HV2ltbzZkS2ljR1ZoNndnV0paMkdnWDM2VTd3aGxFWnRxdUJER0dvTUNIZGplZjItdUlQOGVYRkJxOXJmXzdjWU9KUFE?oc=5,"Mon, 24 Nov 2025 17:15:36 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political commentary on voting dynamics.
